
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-25,25,21,17,15,13,9,78,63,38,1020,1018,1017,8,7,6,14,5,,0.00,0,,11<br />
2008-2-26,25,21,17,19,15,12,88,68,47,1019,1017,1016,9,7,6,74,10,,0.00,0,,304<br />
2008-2-27,27,21,16,18,15,11,83,67,48,1019,1017,1015,9,8,7,14,3,,0.00,0,,34<br />
2008-2-28,31,23,17,17,9,0,78,41,16,1019,1017,1015,9,8,7,11,5,,0.00,0,,258<br />
2008-2-29,29,23,17,15,8,1,54,36,20,1017,1014,1012,,,,100,16,,0.00,,,301<br />
2008-3-1,29,26,22,19,11,2,83,46,25,1015,1013,1011,,,,21,13,,0.00,,,273<br />
2008-3-2,34,26,18,20,12,-6,88,57,7,1014,1012,1011,,,,101,10,,0.00,0,,271<br />
2008-3-3,26,22,18,20,18,14,94,78,61,1015,1012,1010,8,8,5,14,6,,0.00,0,,313<br />
2008-3-4,28,24,20,21,19,12,100,80,37,1012,1010,1008,8,6,0,14,10,,0.00,1,Fog,279<br />
2008-3-5,30,23,17,22,18,11,100,77,33,1013,1010,1009,9,7,4,21,8,,0.00,3,,317<br />
2008-3-6,26,23,20,17,15,12,78,62,44,1017,1014,1012,9,7,4,16,10,,0.00,1,,297<br />
2008-3-7,25,21,18,18,16,14,83,71,61,1017,1015,1013,5,5,4,14,5,,0.00,0,,333<br />
2008-3-8,26,23,20,18,16,6,83,70,28,1053,1016,1013,8,6,5,21,8,,0.00,0,,289<br />
2008-3-9,29,23,18,17,11,1,83,48,16,1015,1013,1012,8,7,6,26,8,,0.00,0,,293<br />
2008-3-10,29,24,19,18,8,-2,78,39,13,1017,1015,1013,9,9,8,16,10,,0.00,0,,275<br />
2008-3-11,29,23,17,16,6,-6,69,37,13,1017,1014,1013,,,,13,5,,0.00,,,308<br />
2008-3-12,29,23,17,15,3,-51,57,32,4,1015,1013,1011,,,,16,5,,0.00,,,41<br />
2008-3-13,29,24,19,18,9,1,58,38,21,1014,1011,1009,,,,27,6,,0.00,,,84<br />
2008-3-14,30,24,19,22,15,6,88,61,25,1014,1012,1010,8,8,7,85,6,,0.00,0,,22<br />
2008-3-15,38,29,20,21,18,13,94,68,33,1014,1012,1011,9,8,6,21,5,,0.00,0,,68<br />
2008-3-16,30,25,20,18,9,-9,64,40,9,1014,1011,1010,9,7,6,24,8,,0.00,0,,300<br />
2008-3-17,31,26,21,17,6,-8,61,30,10,1013,1010,1009,9,7,5,16,6,,0.00,0,,314<br />
2008-3-18,34,28,22,19,13,3,78,47,14,1012,1009,1008,9,8,8,24,6,,0.00,0,,285<br />
2008-3-19,35,27,18,22,13,8,89,48,20,1013,1008,1006,8,8,7,11,5,,0.00,0,,2<br />
2008-3-20,34,28,23,19,6,-1,58,26,12,1058,1009,1002,8,7,5,100,8,,0.00,0,,307<br />
2008-3-21,33,29,25,19,6,-2,51,24,12,1009,1007,1006,9,7,6,14,6,,0.00,0,,267<br />
2008-3-22,30,27,21,20,13,-1,83,47,15,1009,1007,1006,9,9,9,14,5,,0.00,0,,294<br />
2008-3-23,30,25,20,21,15,8,88,57,28,1011,1009,1008,9,9,9,19,6,,0.00,0,,344<br />
2008-3-24,32,27,22,22,20,10,94,73,26,1011,1009,1007,9,8,6,19,6,,0.00,0,,324<br />
2008-3-25,35,28,20,21,14,-4,78,53,8,1009,1007,1007,9,8,6,13,6,,0.00,0,,83<br />
2008-3-26,35,29,24,25,12,-2,74,42,11,1010,1008,1007,10,9,9,19,11,,0.00,0,,81<br />
2008-3-27,31,28,25,24,17,3,74,54,17,1011,1009,1007,10,9,8,37,14,,0.00,1,,36<br />
2008-3-28,29,27,24,25,22,19,94,79,65,1012,1009,1002,9,8,5,16,8,,0.00,3,,359<br />
2008-3-29,34,28,22,21,15,8,78,49,20,1011,1009,1007,9,8,7,13,5,,0.00,0,,339<br />
2008-3-30,35,29,23,16,8,0,61,28,13,1011,1008,1007,9,8,7,14,8,,0.00,0,,324<br />
2008-3-31,36,30,24,14,6,-1,39,23,12,1008,1006,1005,9,9,9,14,8,,0.00,0,,102<br />
2008-4-1,38,31,25,19,7,0,51,24,10,1007,1005,1004,8,8,7,24,11,,0.00,0,,170<br />
2008-4-2,39,33,27,24,13,2,79,37,16,1008,1006,1004,9,9,8,26,13,,0.00,0,,205<br />
2008-4-3,38,32,26,15,11,5,37,27,13,1008,1006,1004,9,8,7,27,11,39,0.00,0,,262<br />
2008-4-4,31,27,23,18,13,-1,61,43,13,1012,1006,1004,10,9,8,16,8,,0.00,1,,288<br />
2008-4-5,36,30,25,17,4,-2,51,21,10,1011,1007,1004,9,7,5,16,6,,0.00,0,,322<br />
2008-4-6,33,29,25,24,14,1,74,44,18,1012,1010,1008,8,7,6,26,8,,0.00,0,,57<br />
2008-4-7,30,27,24,24,22,19,89,76,58,1013,1010,1008,9,8,8,29,14,,0.00,3,,306<br />
2008-4-8,29,27,25,24,23,22,94,83,70,1011,1010,1008,8,8,7,21,8,,0.00,3,,6<br />
2008-4-9,29,27,24,25,24,22,100,85,70,1011,1009,1008,8,7,5,19,8,,0.00,2,,41<br />
2008-4-10,30,28,25,25,24,22,94,86,70,1014,1011,1010,9,7,5,21,10,,0.00,3,,355<br />
2008-4-11,34,29,25,25,19,7,94,59,21,1012,1010,1009,10,9,8,26,10,48,0.00,1,,285<br />
2008-4-12,34,28,23,18,11,4,73,32,15,1011,1008,1007,10,9,8,23,10,,0.00,0,,285<br />
2008-4-13,39,32,26,13,9,6,32,23,14,1008,1007,1006,8,6,5,32,10,,0.00,0,,273<br />
2008-4-14,35,31,28,19,9,-2,49,28,12,1007,1006,1004,9,7,5,21,11,,0.00,3,,275<br />
2008-4-15,32,29,26,21,15,6,70,45,23,1011,1009,1006,7,6,3,19,8,,0.00,0,,318<br />
2008-4-16,31,28,25,24,19,14,83,60,35,1012,1010,1008,7,4,3,24,6,,0.00,0,,4<br />
2008-4-17,33,29,25,25,19,14,79,59,33,1018,1009,1007,7,6,4,19,8,,0.00,0,,38<br />
2008-4-18,32,29,26,25,22,14,83,66,45,1009,1006,1005,10,7,6,14,8,,0.00,0,,340<br />
2008-4-19,33,29,26,25,21,12,84,59,33,1008,1006,1004,8,7,7,14,6,40,0.00,0,,42<br />
2008-4-20,32,29,26,23,18,10,83,56,35,1009,1007,1006,6,4,3,24,8,,0.00,0,,23<br />
2008-4-21,33,27,22,22,18,10,88,57,35,1009,1007,1006,9,7,6,21,5,,0.00,0,,5<br />
2008-4-22,35,30,26,24,14,-2,89,47,15,1010,1008,1006,8,6,5,23,10,,0.00,0,,43<br />
2008-4-23,33,29,25,24,22,12,94,74,28,1012,1010,1009,7,6,6,14,5,,0.00,2,,322<br />
2008-4-24,34,29,24,23,21,7,89,67,19,1012,1010,1009,7,6,5,14,5,,0.00,0,,325<br />
2008-4-25,36,30,24,24,19,8,89,62,19,1012,1009,1008,9,8,7,13,5,,0.00,0,,27<br />
2008-4-26,37,31,26,23,12,1,79,35,15,1012,1009,1008,8,8,6,23,8,,0.00,0,,312<br />
2008-4-27,38,32,27,16,7,-1,45,21,10,1009,1006,1004,9,8,7,21,10,,0.00,0,,277<br />
2008-4-28,38,33,28,14,3,-4,37,15,8,1005,1003,1000,9,8,7,21,8,,0.00,0,,280<br />
2008-4-29,36,31,26,18,11,-3,48,28,10,1006,1002,1000,9,8,6,13,6,,0.00,0,,343<br />
2008-4-30,39,33,27,27,19,6,89,53,13,1007,1004,1002,9,9,9,23,10,,0.00,0,,32<br />
2008-5-1,41,33,26,26,18,6,94,50,12,1008,1005,1003,9,8,5,19,8,,0.00,0,,12<br />
2008-5-2,40,34,28,23,12,2,49,28,13,1006,1004,1002,8,6,5,23,6,,0.00,1,,288<br />
2008-5-3,39,34,29,17,9,3,40,23,12,1005,1004,1002,7,5,2,23,5,,0.00,0,,323<br />
2008-5-4,40,36,32,16,9,2,38,21,13,1006,1005,1003,6,5,4,23,10,,0.00,0,,261<br />
2008-5-5,40,36,32,21,12,4,36,25,14,1007,1005,1004,8,7,6,24,11,,0.00,0,,257<br />
2008-5-6,42,37,33,18,10,4,31,19,12,1005,1003,1001,10,8,7,26,13,,0.00,2,Rain,262<br />
2008-5-7,40,36,32,24,11,-1,59,23,10,1004,1002,1000,8,7,6,19,11,,0.00,3,,333<br />
2008-5-8,40,34,29,23,10,-2,66,28,8,1006,1004,1002,8,5,2,16,10,,0.00,0,,296<br />
2008-5-9,39,32,26,24,10,0,74,27,9,1008,1006,1004,7,5,3,14,5,,0.00,0,,34<br />
2008-5-10,39,33,28,21,16,6,54,33,16,1007,1005,1004,8,7,6,27,13,,0.00,0,,111<br />
2008-5-11,42,36,31,22,16,5,58,31,17,1006,1005,1003,9,8,7,98,18,,0.00,1,,172<br />
2008-5-12,42,36,30,21,11,-1,58,23,8,1006,1004,1003,10,9,8,29,18,,0.00,2,,239<br />
2008-5-13,44,38,32,22,10,-1,49,20,9,1005,1004,1003,9,9,7,23,11,,0.00,0,,212<br />
2008-5-14,43,39,35,22,14,6,44,24,14,1006,1005,1003,9,8,5,32,16,48,0.00,0,,174<br />
2008-5-15,41,37,33,17,11,2,30,21,9,1006,1005,1003,9,8,6,29,16,,0.00,0,,280<br />
2008-5-16,42,36,31,21,14,4,49,27,13,1006,1005,1004,9,8,8,23,10,,0.00,0,,35<br />
2008-5-17,44,37,31,26,17,3,56,34,11,1006,1004,1002,10,9,8,26,13,,0.00,0,,158<br />
2008-5-18,41,36,31,25,14,1,70,32,10,1003,1001,1000,9,9,8,16,8,,0.00,0,,353<br />
2008-5-19,43,37,31,14,9,4,33,18,10,1003,1001,999,9,8,8,16,8,,0.00,0,,327<br />
2008-5-20,40,37,34,19,11,3,35,21,11,1003,1001,1000,8,8,7,23,11,,0.00,0,,35<br />
2008-5-21,44,37,30,28,17,1,89,40,9,1001,1000,999,9,7,5,24,11,,0.00,0,,243<br />
2008-5-22,37,32,28,28,24,16,84,62,29,1001,1000,998,9,7,4,16,8,,0.00,0,,12<br />
2008-5-23,35,31,27,28,25,22,89,69,47,1002,1000,999,9,8,7,23,8,,0.00,0,,21<br />
2008-5-24,36,32,29,28,19,1,75,49,11,1004,1002,1000,8,8,5,29,14,39,0.00,0,,59<br />
2008-5-25,40,35,30,26,16,3,79,36,11,1003,1002,1000,9,8,6,34,16,,0.00,0,,60<br />
2008-5-26,37,33,29,29,24,17,84,60,30,1005,1004,1001,9,8,8,29,11,,0.00,0,,46<br />
2008-5-27,34,31,29,28,27,21,94,78,46,1008,1006,1004,10,9,7,23,10,,0.00,1,,349<br />
2008-5-28,36,32,29,29,24,18,79,56,34,1007,1004,1002,10,9,9,24,10,,0.00,1,,14<br />
2008-5-29,41,36,32,23,16,7,59,29,13,1003,1001,1000,10,9,8,34,14,,0.00,1,,269<br />
2008-5-30,43,39,36,23,16,10,38,26,15,1003,1002,1000,10,9,7,34,18,,0.00,0,,237<br />
2008-5-31,43,39,36,23,14,7,38,23,13,1003,1001,1000,10,9,9,24,16,,0.00,1,,271<br />
2008-6-1,43,39,36,18,9,6,26,16,11,1002,1000,999,9,8,7,23,13,,0.00,0,,269<br />
2008-6-2,43,38,33,27,10,3,56,19,10,1002,1000,998,9,8,7,21,10,,0.00,0,,272<br />
2008-6-3,43,37,32,27,17,6,75,34,11,1002,1001,999,8,7,5,32,11,,0.00,0,,294<br />
2008-6-4,38,34,29,29,27,20,89,71,50,1003,1001,1000,8,6,4,34,13,,0.00,0,,41<br />
2008-6-5,34,31,28,28,27,26,89,77,63,1002,1000,998,9,8,6,24,10,,0.00,1,,333<br />
2008-6-6,34,31,29,28,26,25,89,73,59,999,997,995,9,8,7,19,8,,0.00,1,,21<br />
2008-6-7,35,32,29,28,26,24,89,74,53,997,996,995,9,9,8,19,5,,0.00,1,,26<br />
2008-6-8,34,31,29,28,26,23,84,71,56,998,996,995,9,8,8,21,6,,0.00,0,,34<br />
2008-6-9,35,33,31,29,26,24,84,71,56,1000,998,996,8,7,6,21,11,,0.00,1,,19<br />
2008-6-10,37,33,30,29,26,22,79,67,42,999,998,997,8,7,6,23,5,,0.00,0,,10<br />
2008-6-11,34,32,30,28,26,23,84,68,59,1000,998,997,7,5,4,19,8,,0.00,6,,357<br />
2008-6-12,37,33,31,26,19,1,70,45,10,999,998,996,5,5,3,14,6,,0.00,,,52<br />
2008-6-13,38,34,30,25,18,0,70,42,10,998,996,994,8,6,4,19,6,,0.00,0,,337<br />
2008-6-14,36,33,30,24,19,14,62,44,27,996,994,992,8,5,3,16,6,,0.00,0,,334<br />
2008-6-15,37,33,31,25,19,11,66,41,22,994,992,991,7,6,4,19,10,,0.00,0,,290<br />
2008-6-16,38,34,31,28,22,13,79,50,26,994,993,991,5,4,4,14,8,,0.00,0,,313<br />
2008-6-17,39,34,30,29,24,16,94,58,29,994,993,992,5,3,3,14,5,,0.00,0,,11<br />
2008-6-18,38,34,31,29,24,17,84,57,29,995,993,992,3,3,3,13,5,,0.00,0,,21<br />
2008-6-19,38,36,33,28,22,14,71,45,25,995,994,993,3,3,2,14,6,,0.00,0,,31<br />
2008-6-20,39,36,32,30,21,13,84,47,28,998,996,994,3,3,2,14,5,,0.00,0,,20<br />
2008-6-21,39,34,31,29,27,20,84,66,33,1000,998,997,4,3,2,24,6,,0.00,0,,16<br />
2008-6-22,38,34,32,29,24,7,75,53,16,999,998,997,4,2,1,13,5,,0.00,0,,12<br />
2008-6-23,41,37,33,26,14,6,63,29,14,999,997,996,7,5,2,14,5,,0.00,0,,40<br />
2008-6-24,42,37,32,24,15,3,47,28,13,999,997,996,8,7,5,14,6,,0.00,0,,22<br />
2008-6-25,43,37,32,24,12,5,47,22,10,998,998,997,9,8,7,158,13,,0.00,0,,79<br />
2008-6-26,43,37,32,26,11,3,53,21,9,1000,998,996,9,8,7,26,8,,0.00,0,,321<br />
2008-6-27,46,39,32,28,18,4,75,37,13,999,996,995,9,9,8,23,8,,0.00,0,,15<br />
2008-6-28,37,33,31,31,27,15,80,66,34,998,996,994,9,9,1,82,11,,0.00,0,,36<br />
2008-6-29,37,33,31,31,28,20,94,73,41,996,995,993,9,8,6,34,10,,0.00,0,,37<br />
2008-6-30,36,33,31,30,28,27,94,78,67,997,996,994,8,7,6,24,10,,0.00,0,,24<br />
2008-7-1,34,32,30,29,27,24,89,74,62,998,996,995,8,7,7,16,6,,0.00,0,,10<br />
2008-7-2,37,33,30,30,28,26,84,77,56,1000,998,997,7,7,5,14,8,,0.00,0,,12<br />
2008-7-3,38,34,31,30,27,19,94,70,33,1000,998,996,7,5,5,24,8,,0.00,1,,9<br />
2008-7-4,39,34,31,24,19,11,66,41,20,998,997,996,7,6,4,19,8,,0.00,0,,21<br />
2008-7-5,42,36,30,27,17,3,67,37,11,997,996,994,7,6,5,23,6,,0.00,0,,56<br />
2008-7-6,41,34,29,29,23,9,75,55,14,996,994,993,7,6,5,29,8,,0.00,0,,46<br />
2008-7-7,36,33,31,31,28,19,84,74,37,996,994,993,9,7,6,84,13,,0.00,0,,7<br />
2008-7-8,34,32,30,29,28,27,94,83,67,997,995,994,8,7,6,24,8,,0.00,0,,48<br />
2008-7-9,36,33,30,29,28,24,94,78,50,998,997,995,8,8,6,21,6,,0.00,0,,11<br />
2008-7-10,35,32,29,29,27,26,94,74,8,1000,998,997,8,7,6,87,8,,0.00,0,,14<br />
2008-7-11,34,32,30,29,27,25,94,75,59,1002,996,994,9,8,7,11,5,,0.00,0,,348<br />
2008-7-12,38,34,32,30,27,20,79,66,39,995,993,992,9,7,6,16,6,,0.00,0,,36<br />
2008-7-13,33,31,30,29,27,26,89,80,70,997,995,993,8,7,6,24,11,,0.00,0,,45<br />
2008-7-14,33,30,28,27,26,25,89,80,66,1000,999,997,8,7,6,34,13,,0.00,0,,43<br />
2008-7-15,31,29,27,27,26,25,94,83,75,1001,999,996,7,6,5,23,8,,0.00,1,,19<br />
2008-7-16,32,29,27,27,26,25,94,82,70,999,996,994,7,6,5,26,10,,0.00,0,,27<br />
2008-7-17,33,29,26,27,26,25,94,86,66,997,995,994,7,6,4,21,8,,0.00,0,,34<br />
2008-7-18,32,29,27,27,27,26,94,85,75,998,996,995,8,7,6,19,10,,0.00,3,,29<br />
2008-7-19,34,30,27,28,27,26,100,84,63,999,997,996,9,8,6,19,6,,0.00,1,,12<br />
2008-7-20,41,34,29,28,26,19,94,71,28,998,996,995,8,7,5,23,8,,0.00,0,,28<br />
2008-7-21,33,29,26,28,27,23,94,84,70,1002,998,997,7,6,5,24,8,,0.00,2,,31<br />
2008-7-22,33,30,28,28,27,25,94,82,66,1000,998,996,8,6,5,26,10,,0.00,0,,36<br />
2008-7-23,32,30,28,28,27,25,94,83,75,1000,998,996,9,7,6,26,11,,0.00,0,,40<br />
2008-7-24,32,29,27,27,27,25,94,84,75,1001,999,997,9,8,6,14,8,,0.00,1,,17<br />
2008-7-25,34,30,27,28,27,25,94,81,70,998,996,995,9,8,6,14,6,,0.00,0,,16<br />
2008-7-26,41,34,29,29,26,18,89,68,26,996,995,994,9,7,6,32,8,,0.00,0,,68<br />
2008-7-27,33,31,29,28,27,26,89,78,70,997,995,994,7,7,6,29,10,,0.00,1,,32<br />
2008-7-28,32,30,28,28,27,26,94,84,70,998,996,994,8,7,7,24,8,,0.00,2,,20<br />
2008-7-29,33,30,28,28,27,26,89,80,66,997,995,993,8,7,7,19,8,,0.00,1,,11<br />
2008-7-30,31,30,29,27,27,25,89,81,70,997,995,994,8,7,5,16,6,,0.00,6,,17<br />
2008-7-31,35,32,29,28,27,24,89,76,63,997,996,994,8,7,6,24,8,,0.00,5,,13<br />
2008-8-1,35,31,28,28,27,25,94,78,63,998,996,995,7,6,6,19,6,,0.00,3,,340<br />
2008-8-2,33,30,28,27,26,24,89,77,59,999,996,995,8,7,7,23,6,,0.00,0,,9<br />
2008-8-3,31,29,27,26,26,24,94,82,70,998,997,995,8,7,6,23,6,,0.00,4,,22<br />
2008-8-4,31,28,26,26,24,23,94,82,70,1000,998,997,8,8,6,23,10,,0.00,6,,47<br />
2008-8-5,33,29,26,24,23,22,89,74,52,1000,998,997,9,8,6,39,16,,0.00,3,,61<br />
2008-8-6,31,27,24,24,23,22,94,79,58,1001,999,997,9,8,7,32,10,,0.00,1,,32<br />
2008-8-7,30,18,5,24,23,4,94,83,66,1001,998,996,10,8,7,19,13,,0.00,2,,357<br />
2008-8-8,30,28,25,25,24,24,94,83,70,999,997,995,10,9,8,16,6,,0.00,1,,36<br />
2008-8-9,34,30,26,26,25,22,94,76,52,997,995,993,9,8,5,24,5,,0.00,1,,30<br />
2008-8-10,34,30,27,27,26,24,94,76,56,997,995,994,8,6,5,21,5,,0.00,1,,43<br />
2008-8-11,39,34,29,26,25,22,84,65,37,996,994,992,7,6,5,16,5,,0.00,0,,52<br />
2008-8-12,39,36,32,28,24,20,71,51,35,995,993,992,8,6,5,16,5,,0.00,0,,49<br />
2008-8-13,35,32,29,28,26,19,84,70,39,996,994,993,8,7,6,29,8,,0.00,0,,53<br />
2008-8-14,35,31,27,27,26,25,94,83,63,999,997,994,7,6,5,26,6,,0.00,1,,27<br />
2008-8-15,32,29,27,27,27,26,94,85,75,999,997,995,7,6,2,24,8,,0.00,0,Fog,13<br />
2008-8-16,33,29,26,27,26,25,94,84,63,1000,998,996,7,6,5,24,6,,0.00,0,,27<br />
2008-8-17,33,29,26,26,26,25,100,84,66,1002,1001,999,10,7,4,24,8,,0.00,1,,27<br />
2008-8-18,31,28,25,26,25,23,94,83,66,1004,1002,1000,9,8,4,21,8,,0.00,1,,22<br />
2008-8-19,39,32,26,27,24,15,94,80,24,1003,1001,1000,10,8,6,26,6,,0.00,1,,20<br />
2008-8-20,31,28,26,27,26,25,100,87,75,1006,1004,1002,8,7,4,13,6,,0.00,1,,22<br />
2008-8-21,35,30,26,27,25,22,94,75,53,1004,1003,1001,8,7,6,14,6,,0.00,1,,41<br />
2008-8-22,37,32,28,28,26,21,89,74,39,1002,1001,999,10,8,6,26,8,,0.00,3,,40<br />
2008-8-23,31,28,26,28,27,26,100,88,75,1004,1002,1000,8,7,0,26,10,,0.00,2,Fog,36<br />
2008-8-24,31,29,27,27,26,25,94,87,75,1006,1005,1002,7,7,6,16,6,,0.00,1,,44<br />
2008-8-25,31,28,26,27,26,25,94,86,75,1007,1005,1003,8,7,6,16,6,,0.00,0,,38<br />
2008-8-26,31,28,25,27,25,20,94,81,65,1007,1004,1003,8,7,7,19,6,,0.00,0,,30<br />
2008-8-27,32,29,26,27,26,24,94,81,70,1004,1003,1002,9,7,5,21,6,,0.00,0,,41<br />
2008-8-28,32,29,27,26,26,25,89,83,70,1005,1003,1002,9,8,6,23,10,,0.00,0,,33<br />
