
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-13,27,23,21,20,18,17,81,73,62,1017,1015,1014,16,16,16,16,8,,0.00,3,,107<br />
2004-2-14,28,26,23,22,21,19,89,75,62,1015,1013,1011,16,16,16,26,13,,0.00,4,Rain,228<br />
2004-2-15,28,25,22,21,20,17,82,73,65,1016,1013,1011,16,16,16,32,21,35,0.00,3,,281<br />
2004-2-16,26,23,20,16,15,13,78,62,48,1018,1016,1014,16,16,16,29,18,37,0.00,3,,33<br />
2004-2-17,27,23,20,21,19,16,84,74,66,1019,1017,1015,16,16,16,23,11,,0.00,3,,104<br />
2004-2-18,28,24,21,22,21,19,90,77,67,1022,1020,1018,16,16,13,13,3,,0.00,1,,225<br />
2004-2-19,29,25,21,22,19,17,87,71,48,1022,1020,1017,16,16,16,23,6,27,0.00,1,,55<br />
2004-2-20,29,26,22,19,19,18,84,68,51,1020,1019,1017,16,16,16,24,13,29,0.00,3,,54<br />
2004-2-21,29,26,23,19,18,16,79,64,44,1020,1018,1017,16,16,16,24,14,32,0.00,2,,66<br />
2004-2-22,28,24,22,20,19,18,79,67,53,1020,1018,1017,16,16,16,19,10,,0.00,4,,101<br />
2004-2-23,28,26,24,21,20,19,79,71,56,1020,1018,1016,16,16,16,21,11,27,0.00,4,,90<br />
2004-2-24,29,26,22,20,19,18,87,69,49,1019,1018,1017,16,16,16,27,11,37,0.00,3,,63<br />
2004-2-25,28,26,23,21,19,18,79,70,56,1019,1017,1015,16,16,16,29,19,35,0.00,3,Rain,71<br />
2004-2-26,27,23,19,21,20,19,100,88,71,1016,1012,1011,16,10,1,29,13,34,77.98,6,Fog-Rain-Thunderstorm,342<br />
2004-2-27,25,22,18,22,20,16,100,91,71,1010,1005,1002,16,6,0,55,27,76,137.92,7,Fog-Rain-Thunderstorm,231<br />
2004-2-28,24,20,17,19,17,16,100,83,64,1006,1003,1001,16,14,6,23,6,,7.62,5,Rain,132<br />
2004-2-29,26,23,21,22,19,18,94,81,71,1008,1006,1005,16,14,3,34,24,48,11.68,6,Rain,149<br />
2004-3-1,26,24,22,22,21,19,91,82,74,1013,1010,1007,16,16,11,21,13,32,1.78,4,Rain,188<br />
2004-3-2,26,24,22,20,18,17,87,73,60,1016,1014,1012,16,16,16,32,19,40,0.00,3,,352<br />
2004-3-3,24,22,21,20,18,17,90,75,64,1019,1017,1015,16,16,14,24,16,34,2.29,5,Rain,352<br />
2004-3-4,27,24,22,22,20,19,91,78,66,1020,1018,1016,16,16,16,26,13,,0.00,5,Rain,40<br />
2004-3-5,28,26,23,20,19,18,82,70,54,1020,1019,1017,16,16,16,24,16,35,0.00,3,,55<br />
2004-3-6,28,26,23,20,18,18,84,67,53,1020,1019,1017,16,16,13,29,19,37,0.00,1,Rain,53<br />
2004-3-7,28,24,21,19,19,18,87,71,54,1019,1018,1017,16,16,13,27,13,34,0.00,3,Rain,29<br />
2004-3-8,25,22,20,19,16,12,84,68,56,1021,1018,1016,16,15,10,27,16,45,0.51,4,Rain,18<br />
2004-3-9,26,21,17,16,12,9,84,56,38,1017,1016,1014,16,16,16,34,13,39,0.25,4,,8<br />
2004-3-10,26,22,18,19,17,14,94,74,52,1015,1014,1012,16,14,3,29,8,39,1.02,4,Rain,36<br />
2004-3-11,28,25,22,20,18,16,82,68,56,1016,1015,1013,16,16,16,23,16,27,0.00,3,,44<br />
2004-3-12,27,23,20,21,19,17,87,73,54,1017,1015,1014,16,16,16,21,5,,0.00,3,Rain,192<br />
2004-3-13,26,23,22,22,20,18,94,83,68,1017,1016,1014,16,15,10,26,11,37,1.52,7,Rain,24<br />
2004-3-14,26,23,20,18,15,13,78,64,50,1019,1017,1015,16,16,14,39,23,53,0.00,2,,23<br />
2004-3-15,26,23,20,15,14,12,68,58,47,1018,1016,1015,16,16,16,32,18,48,0.00,1,,33<br />
2004-3-16,27,22,18,17,14,13,75,63,45,1017,1016,1015,16,16,16,26,13,34,0.00,1,,11<br />
2004-3-17,26,22,19,17,16,13,81,65,46,1017,1015,1013,16,16,2,24,14,37,0.00,2,,359<br />
2004-3-18,26,21,17,17,14,11,90,65,42,1014,1012,1010,16,16,16,34,11,35,0.00,1,,333<br />
2004-3-19,27,22,17,17,15,13,87,66,45,1012,1011,1008,16,16,16,29,11,37,0.00,2,,344<br />
2004-3-20,26,22,19,18,17,15,94,77,60,1016,1013,1011,16,15,4,26,11,34,0.00,5,Rain,17<br />
2004-3-21,24,22,20,19,18,18,93,79,69,1020,1017,1016,16,16,8,29,14,42,0.76,7,Rain,43<br />
2004-3-22,27,24,22,19,18,18,84,74,62,1019,1017,1016,16,16,13,37,23,58,0.00,3,Rain,51<br />
2004-3-23,25,23,21,22,19,18,93,79,69,1019,1017,1015,16,16,10,32,16,42,1.02,6,Rain,32<br />
2004-3-24,28,24,22,22,19,18,96,73,57,1020,1018,1016,16,16,16,37,18,48,0.00,4,,54<br />
2004-3-25,28,26,24,22,21,19,84,76,67,1020,1019,1018,16,16,11,35,27,47,0.25,5,Rain,60<br />
2004-3-26,27,24,22,22,21,19,100,86,69,1020,1018,1017,16,14,2,29,14,37,4.83,5,Rain-Thunderstorm,68<br />
2004-3-27,28,24,21,22,21,20,93,82,62,1019,1018,1016,16,16,16,23,8,,0.00,1,,268<br />
2004-3-28,29,25,21,21,21,20,93,76,58,1021,1019,1017,16,16,14,27,11,42,0.00,1,,26<br />
2004-3-29,27,25,23,21,21,20,90,80,67,1021,1020,1017,16,16,16,34,16,45,0.00,6,Rain,55<br />
2004-3-30,28,26,23,21,20,19,87,75,62,1021,1019,1017,16,16,16,34,19,47,0.00,3,,67<br />
2004-3-31,29,26,22,22,20,18,87,72,53,1020,1018,1016,16,16,16,21,6,,0.00,3,,29<br />
2004-4-1,30,26,22,21,19,18,90,72,49,1019,1017,1015,16,16,14,24,11,34,0.00,2,,26<br />
2004-4-2,27,24,22,22,21,18,97,81,67,1019,1017,1016,16,14,5,24,13,35,1.52,5,Rain,22<br />
2004-4-3,29,26,22,22,21,20,93,79,58,1019,1017,1015,16,16,16,26,11,27,0.25,4,Rain,20<br />
2004-4-4,28,25,22,21,20,19,91,75,56,1019,1017,1015,16,16,16,23,11,32,0.00,3,,26<br />
2004-4-5,30,26,21,21,19,18,90,71,51,1018,1017,1015,16,16,16,23,8,27,0.00,2,,27<br />
2004-4-6,28,25,22,22,21,19,87,74,58,1017,1016,1014,16,16,13,24,11,27,0.00,3,Rain,66<br />
2004-4-7,29,25,21,22,21,18,94,81,63,1017,1015,1014,19,15,3,21,8,35,7.37,3,Rain,128<br />
2004-4-8,29,24,20,21,19,18,96,76,58,1017,1015,1014,16,16,16,24,8,,0.00,2,,29<br />
2004-4-9,27,24,22,19,19,18,81,74,62,1020,1017,1015,16,16,16,34,18,48,0.00,3,,16<br />
2004-4-10,27,24,22,19,18,18,81,70,60,1021,1020,1018,16,16,16,40,21,53,0.00,4,,44<br />
2004-4-11,28,26,23,19,19,18,76,69,56,1020,1019,1017,16,16,16,35,23,47,0.00,1,,47<br />
2004-4-12,27,25,23,20,19,18,81,71,58,1021,1019,1017,16,16,16,35,18,42,0.00,2,,68<br />
2004-4-13,29,26,22,20,19,18,81,70,57,1020,1018,1016,16,16,16,32,13,37,0.00,1,Tornado,59<br />
2004-4-14,29,26,23,21,20,19,88,72,55,1020,1018,1016,16,16,16,34,14,39,0.00,3,,63<br />
2004-4-15,29,25,21,21,21,19,100,76,56,1021,1019,1017,16,16,13,35,23,42,2.03,3,Rain,58<br />
2004-4-16,28,26,23,21,19,18,85,70,54,1022,1020,1019,16,16,16,42,24,58,0.00,2,Rain,65<br />
2004-4-17,28,26,23,20,19,18,84,70,56,1024,1022,1020,16,16,14,39,29,53,0.00,3,Rain,58<br />
2004-4-18,28,26,23,19,18,17,73,66,56,1023,1022,1020,16,16,16,39,26,52,0.00,3,,58<br />
2004-4-19,27,24,22,21,19,18,84,73,60,1021,1020,1017,16,16,16,34,19,45,0.00,1,,73<br />
2004-4-20,28,25,22,23,21,19,93,80,65,1019,1017,1015,16,16,16,23,14,,0.00,4,Rain,84<br />
2004-4-21,30,26,22,22,21,21,100,79,59,1018,1017,1015,16,16,16,23,8,32,0.00,2,,43<br />
2004-4-22,30,26,22,22,21,21,93,77,59,1020,1018,1016,16,16,16,27,14,37,0.00,2,,54<br />
2004-4-23,29,26,23,22,22,21,87,77,61,1020,1019,1017,16,16,16,32,16,39,0.00,2,,65<br />
2004-4-24,30,27,23,21,21,20,90,75,57,1019,1017,1015,16,16,16,26,13,32,0.00,1,,35<br />
2004-4-25,28,24,21,22,21,19,93,78,60,1016,1014,1013,16,16,16,24,10,,0.00,3,,311<br />
2004-4-26,26,23,21,22,19,17,100,83,64,1015,1014,1013,16,15,2,39,14,47,3.56,4,Rain,2<br />
2004-4-27,27,23,19,17,17,16,81,69,52,1016,1015,1014,16,16,16,26,18,35,0.00,3,,2<br />
2004-4-28,26,22,19,18,17,16,87,72,60,1018,1016,1015,16,16,16,19,11,,0.00,5,,350<br />
2004-4-29,27,22,18,20,18,17,93,77,62,1018,1017,1015,16,16,16,19,10,,0.00,1,,310<br />
2004-4-30,28,23,19,21,20,18,97,79,65,1018,1017,1015,16,16,16,21,13,,0.00,2,,347<br />
2004-5-1,29,26,23,24,23,21,91,82,71,1019,1017,1016,16,16,16,21,11,,0.00,4,,5<br />
2004-5-2,31,27,24,24,23,22,91,80,69,1020,1019,1016,16,16,16,34,19,47,0.00,3,,65<br />
2004-5-3,30,27,24,24,23,22,94,81,70,1021,1020,1019,16,16,14,32,19,42,1.27,5,Rain,59<br />
2004-5-4,29,26,23,23,22,21,93,83,69,1021,1019,1017,16,16,11,40,24,55,0.76,5,Rain,53<br />
2004-5-5,28,26,24,23,22,20,87,79,67,1018,1016,1013,16,16,16,32,18,40,0.00,5,,51<br />
2004-5-6,29,26,23,23,22,21,91,80,69,1015,1014,1013,16,16,16,34,18,40,0.00,4,,61<br />
2004-5-7,28,24,22,23,22,21,93,82,71,1015,1014,1012,16,16,16,21,8,,0.00,2,,239<br />
2004-5-8,29,24,21,22,21,18,93,78,65,1014,1013,1012,16,16,16,24,10,,0.00,1,,258<br />
2004-5-9,28,24,20,22,21,18,90,79,67,1014,1013,1011,16,16,16,21,8,,0.00,2,,286<br />
2004-5-10,27,24,22,22,21,20,93,80,69,1015,1013,1012,16,16,13,21,13,26,0.00,5,Rain,8<br />
2004-5-11,30,26,22,23,22,20,93,79,63,1016,1014,1013,16,16,16,21,11,,0.00,2,,21<br />
2004-5-12,29,27,25,24,23,22,84,79,67,1016,1015,1013,16,16,16,23,8,,0.00,2,,119<br />
2004-5-13,29,27,25,24,23,22,84,78,69,1015,1013,1012,16,16,16,26,14,,0.00,2,Rain,117<br />
2004-5-14,28,27,25,24,24,22,94,84,77,1014,1013,1012,16,16,3,21,11,29,2.03,5,Rain,180<br />
2004-5-15,27,25,23,24,24,22,100,94,84,1016,1013,1012,16,11,1,24,13,37,26.16,7,Fog-Rain,273<br />
2004-5-16,28,24,22,21,20,18,96,76,62,1016,1015,1013,16,16,16,26,16,32,0.00,3,,3<br />
2004-5-17,27,23,21,21,19,17,84,74,64,1015,1014,1012,16,16,16,16,10,,0.00,2,,319<br />
2004-5-18,27,24,22,21,20,19,87,76,67,1015,1014,1013,16,16,16,19,6,,0.00,3,,163<br />
2004-5-19,29,25,21,24,21,18,90,78,63,1016,1014,1013,16,16,16,23,10,,0.00,3,,133<br />
2004-5-20,28,26,24,25,24,23,100,91,79,1019,1016,1014,16,16,6,21,8,,2.03,6,Rain,132<br />
2004-5-21,31,28,24,24,23,22,97,79,63,1020,1019,1017,16,16,16,29,11,40,0.00,3,,52<br />
2004-5-22,31,28,26,23,22,20,84,71,57,1020,1018,1017,16,16,16,32,24,42,0.00,2,,59<br />
2004-5-23,29,27,25,23,22,21,79,73,67,1019,1017,1016,16,16,16,26,18,37,0.00,3,Rain,65<br />
2004-5-24,31,28,24,22,21,20,79,69,53,1019,1017,1016,16,16,16,29,21,40,0.00,3,,57<br />
2004-5-25,29,27,24,21,21,20,79,70,60,1020,1019,1017,16,16,16,35,24,50,0.00,3,Rain,65<br />
2004-5-26,30,27,24,21,19,19,79,66,53,1020,1019,1017,16,16,16,37,24,52,0.00,2,,61<br />
2004-5-27,29,26,23,21,21,19,85,71,59,1018,1017,1015,16,16,14,37,21,45,0.51,4,Rain,56<br />
2004-5-28,29,26,23,21,20,19,82,70,57,1017,1016,1015,16,16,16,37,23,50,0.00,2,,65<br />
2004-5-29,30,27,24,22,21,20,79,71,57,1019,1017,1016,16,16,16,29,18,42,0.00,2,,66<br />
2004-5-30,30,27,24,22,21,21,82,71,59,1020,1019,1017,16,16,16,34,18,40,0.00,1,,58<br />
2004-5-31,31,27,24,22,21,19,84,70,55,1019,1018,1016,16,16,16,34,18,40,0.00,2,Rain,54<br />
2004-6-1,29,26,23,21,20,19,87,69,57,1017,1015,1014,16,16,13,26,16,35,0.25,3,Rain,42<br />
2004-6-2,30,27,23,22,21,20,90,73,61,1016,1015,1013,16,16,16,26,11,37,0.00,3,,34<br />
2004-6-3,30,28,25,21,21,19,76,67,53,1018,1016,1014,16,16,16,27,14,37,0.00,3,,49<br />
2004-6-4,30,27,24,22,21,19,82,69,57,1020,1018,1017,16,16,14,32,21,47,0.25,4,Rain,61<br />
2004-6-5,30,28,25,21,21,19,74,67,55,1020,1019,1017,16,16,16,34,23,42,0.00,3,Rain,60<br />
2004-6-6,31,27,24,22,20,19,85,67,49,1019,1017,1015,16,16,16,35,21,48,0.00,3,Rain,64<br />
2004-6-7,31,28,25,22,21,19,83,69,53,1017,1016,1015,16,16,11,35,23,47,0.00,4,Rain,60<br />
2004-6-8,31,28,24,22,21,20,85,70,55,1018,1016,1015,16,16,14,34,23,40,0.00,3,Rain,58<br />
2004-6-9,29,27,24,22,21,21,87,73,61,1019,1017,1016,16,16,11,35,19,47,0.00,4,Rain,53<br />
2004-6-10,31,28,25,22,21,20,82,70,57,1019,1018,1016,16,16,16,29,18,40,0.00,3,,59<br />
2004-6-11,30,27,24,22,21,20,82,70,57,1019,1017,1016,16,16,8,34,16,42,0.25,2,Rain,51<br />
2004-6-12,31,27,23,22,21,20,85,70,57,1017,1016,1014,16,16,16,32,18,40,0.25,1,Rain,61<br />
2004-6-13,30,27,24,22,21,20,82,69,57,1018,1016,1015,16,16,16,37,21,45,0.25,2,,58<br />
2004-6-14,30,27,24,21,20,19,76,67,53,1019,1017,1016,16,16,16,27,18,37,0.00,1,,60<br />
2004-6-15,30,27,23,21,20,18,85,70,51,1018,1017,1015,16,16,16,24,10,,0.00,2,,24<br />
2004-6-16,29,26,23,22,21,19,94,74,55,1016,1015,1014,16,16,11,21,10,,1.52,5,Rain,29<br />
2004-6-17,31,27,24,21,19,17,83,66,46,1017,1016,1014,16,15,4,26,13,29,0.76,4,Rain,44<br />
2004-6-18,31,28,24,21,19,18,82,65,48,1018,1016,1015,16,16,16,32,14,40,1.02,2,Rain,53<br />
2004-6-19,31,28,24,21,20,19,82,66,49,1019,1017,1016,16,16,11,34,19,40,0.00,3,Rain,58<br />
2004-6-20,31,28,25,21,21,19,79,67,53,1019,1018,1017,16,16,16,27,16,39,0.00,3,Rain,53<br />
2004-6-21,31,28,25,21,19,18,76,62,46,1018,1017,1016,16,16,14,35,21,50,0.00,3,Rain,60<br />
2004-6-22,31,27,24,22,21,19,89,73,53,1017,1016,1015,16,14,4,26,14,37,2.03,5,Rain,48<br />
2004-6-23,31,27,24,23,21,19,87,69,51,1017,1016,1015,16,16,8,34,18,42,0.25,4,Rain,61<br />
2004-6-24,30,28,25,21,19,18,76,62,48,1017,1016,1015,16,16,16,35,18,45,0.00,3,Rain,56<br />
2004-6-25,31,28,25,21,19,18,74,60,46,1017,1016,1015,16,16,14,35,19,40,0.00,2,Rain,61<br />
2004-6-26,31,28,24,21,19,19,84,64,49,1016,1015,1014,16,16,16,27,16,32,0.51,4,Rain,69<br />
2004-6-27,31,28,25,21,20,19,71,64,49,1018,1016,1015,16,16,16,27,16,37,0.00,2,,54<br />
2004-6-28,30,28,25,22,21,20,76,68,55,1019,1017,1016,16,16,16,34,16,39,0.00,3,Rain,58<br />
2004-6-29,30,28,25,21,20,19,74,65,55,1019,1018,1017,16,16,16,35,24,48,0.00,3,,62<br />
2004-6-30,29,27,24,22,21,19,83,71,59,1020,1018,1017,16,16,14,32,18,37,0.51,6,Rain,68<br />
2004-7-1,31,27,24,22,20,19,85,66,51,1019,1018,1017,16,16,14,32,18,39,0.00,4,Rain,59<br />
2004-7-2,31,28,25,21,20,19,76,65,55,1019,1017,1016,16,16,11,32,21,42,0.25,3,Rain,57<br />
2004-7-3,31,27,24,22,20,19,85,65,53,1018,1017,1015,16,16,16,35,23,40,0.00,3,,63<br />
2004-7-4,31,28,24,21,20,19,82,65,49,1017,1016,1014,16,16,16,27,18,39,0.00,2,,60<br />
2004-7-5,32,28,24,22,20,18,87,67,46,1016,1015,1013,16,16,14,26,11,35,0.25,2,Rain,63<br />
2004-7-6,31,27,23,22,21,18,85,68,46,1017,1015,1014,16,16,16,26,11,29,0.00,2,,74<br />
2004-7-7,32,28,24,22,20,19,82,66,46,1017,1016,1015,16,16,16,26,11,39,0.00,2,Rain,55<br />
2004-7-8,31,27,24,21,21,19,84,68,49,1016,1015,1013,16,16,16,26,8,29,0.00,2,,64<br />
2004-7-9,32,29,26,22,21,20,76,65,50,1016,1015,1013,16,16,16,24,16,35,0.00,2,,52<br />
2004-7-10,32,29,26,22,21,20,81,65,50,1017,1016,1014,16,16,16,29,23,39,0.00,1,,60<br />
2004-7-11,30,27,24,23,21,21,94,72,57,1019,1017,1016,16,16,10,27,21,40,1.02,5,Rain,70<br />
2004-7-12,31,28,25,22,21,20,82,66,51,1018,1017,1015,16,16,14,35,24,45,0.25,2,Rain,63<br />
2004-7-13,31,28,24,22,20,18,85,64,46,1018,1017,1016,16,16,11,35,21,42,0.25,2,Rain,64<br />
2004-7-14,31,28,25,21,19,18,74,63,48,1018,1017,1016,16,16,10,34,24,40,0.25,2,Rain,53<br />
2004-7-15,31,28,25,21,20,19,74,64,49,1017,1016,1014,16,16,16,32,21,47,0.00,1,,56<br />
2004-7-16,31,28,25,22,21,19,79,66,49,1016,1014,1013,16,16,10,32,23,45,0.00,2,Rain,62<br />
2004-7-17,32,28,25,22,21,19,82,64,46,1017,1015,1014,16,16,16,32,23,45,0.00,3,Rain,62<br />
2004-7-18,32,28,25,23,22,21,84,70,55,1017,1016,1014,16,16,16,26,14,35,0.00,4,,39<br />
2004-7-19,32,28,25,24,22,21,84,73,53,1018,1016,1015,16,16,16,26,13,,0.00,2,,72<br />
2004-7-20,32,28,24,22,21,20,85,70,50,1019,1017,1016,16,16,16,26,13,35,0.00,1,,65<br />
2004-7-21,32,28,23,22,21,18,85,66,43,1018,1017,1015,16,16,14,24,11,34,0.00,1,,42<br />
2004-7-22,32,28,25,22,21,19,79,67,48,1018,1016,1015,16,16,16,27,16,34,0.00,1,,57<br />
2004-7-23,32,29,26,22,21,20,81,66,50,1017,1016,1014,16,16,16,27,19,40,0.00,1,,61<br />
2004-7-24,32,29,26,23,22,21,82,69,52,1017,1016,1015,16,16,16,29,18,35,0.00,2,,74<br />
2004-7-25,32,29,26,22,22,21,79,67,52,1019,1017,1016,16,16,16,32,19,40,0.00,1,,56<br />
2004-7-26,31,28,24,23,22,21,90,74,57,1018,1017,1015,16,16,13,24,11,35,0.00,2,Rain,39<br />
2004-7-27,32,28,24,23,21,19,88,66,46,1016,1015,1014,16,16,11,26,16,37,0.00,3,,65<br />
2004-7-28,32,29,26,22,21,19,81,63,49,1016,1015,1014,16,16,16,34,18,45,0.00,2,,59<br />
2004-7-29,32,29,26,21,20,18,69,61,46,1016,1015,1013,16,16,16,26,18,37,0.00,1,,60<br />
2004-7-30,32,29,26,20,19,18,71,58,45,1015,1014,1013,16,16,16,29,19,37,0.00,2,,53<br />
2004-7-31,31,28,25,22,20,19,76,63,48,1016,1014,1013,16,16,14,27,18,40,0.00,4,Rain,62<br />
2004-8-1,32,29,27,21,20,19,71,59,46,1016,1015,1014,16,16,16,34,23,45,0.00,2,,60<br />
2004-8-2,32,29,26,23,22,21,83,72,57,1016,1015,1014,16,15,8,32,18,42,1.78,5,Rain,43<br />
2004-8-3,31,27,24,23,22,21,90,74,57,1014,1013,1012,16,15,5,35,18,45,3.30,5,Rain,53<br />
2004-8-4,28,24,22,23,22,20,94,85,67,1016,1014,1013,16,11,2,24,11,29,66.29,5,Rain-Thunderstorm,60<br />
2004-8-5,31,27,24,21,20,19,79,65,53,1016,1015,1014,16,16,16,27,14,34,0.00,3,,65<br />
2004-8-6,31,28,25,22,21,19,76,65,49,1016,1014,1013,16,16,16,32,16,37,0.00,3,,61<br />
2004-8-7,31,28,24,23,22,21,94,73,55,1016,1014,1013,16,16,13,21,11,,1.02,4,Rain,55<br />
2004-8-8,32,28,24,23,22,21,87,71,57,1017,1015,1014,16,16,16,26,8,34,0.00,2,,53<br />
2004-8-9,31,28,25,23,21,19,84,68,49,1017,1016,1015,16,15,4,29,16,39,0.76,4,Rain,55<br />
2004-8-10,31,28,26,21,20,19,76,63,49,1017,1016,1015,16,16,16,29,19,39,0.00,4,Rain,61<br />
2004-8-11,31,27,24,22,21,19,87,68,53,1016,1015,1014,16,15,6,27,18,39,0.51,4,Rain,54<br />
2004-8-12,31,27,24,23,21,19,89,70,51,1016,1015,1014,16,15,3,32,18,40,0.25,5,Rain,59<br />
2004-8-13,32,29,26,23,21,20,79,67,52,1017,1016,1015,16,16,16,37,19,47,0.00,3,,63<br />
2004-8-14,32,29,26,22,21,20,74,64,50,1019,1017,1016,16,16,16,32,21,45,0.00,2,,63<br />
