
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-1,23,19,15,13,11,9,72,61,44,1026,1024,1022,10,10,10,34,13,,0.00,4,,180<br />
2003-2-2,26,20,14,14,11,8,77,57,34,1023,1020,1017,10,10,10,26,14,,0.00,1,,200<br />
2003-2-3,31,22,14,14,8,-5,72,44,11,1017,1015,1013,10,10,10,26,6,,0.00,1,,198<br />
2003-2-4,39,30,22,20,9,-5,57,30,11,1016,1012,1009,,,,40,18,58,0.00,,,305<br />
2003-2-5,26,21,17,18,14,9,83,60,36,1021,1018,1014,10,10,10,29,21,50,0.00,2,Rain,161<br />
2003-2-6,29,22,15,15,11,7,72,55,30,1021,1019,1016,10,10,10,26,16,,0.00,1,,162<br />
2003-2-7,27,20,13,13,10,6,82,56,26,1021,1018,1016,10,10,10,32,13,47,0.00,1,,155<br />
2003-2-8,28,21,15,11,9,5,68,51,26,1022,1020,1018,10,10,10,27,19,48,0.00,1,,142<br />
2003-2-9,28,21,14,14,9,3,72,51,23,1019,1017,1014,,,,29,14,,0.00,,,190<br />
2003-2-10,27,21,15,11,9,7,72,51,30,1018,1016,1015,10,10,10,29,14,,0.00,1,,146<br />
2003-2-11,29,22,15,15,12,8,77,54,33,1017,1013,1010,10,10,10,24,13,,0.00,1,,183<br />
2003-2-12,30,23,16,13,10,7,63,43,28,1013,1012,1010,10,10,10,21,6,,0.00,6,,77<br />
2003-2-13,33,26,18,12,9,5,68,43,20,1017,1015,1013,,,,23,8,,0.00,,,109<br />
2003-2-14,33,26,18,16,11,8,64,43,23,1016,1014,1011,10,10,10,26,13,,0.00,6,,184<br />
2003-2-15,29,24,21,14,11,8,60,41,27,1013,1011,1010,,,,27,8,,0.00,,,154<br />
2003-2-16,25,21,18,19,15,11,94,68,47,1016,1013,1010,10,10,9,27,14,48,0.00,6,Rain,164<br />
2003-2-17,26,21,17,14,12,10,73,56,41,1020,1017,1016,10,10,10,32,24,47,0.00,5,,124<br />
2003-2-18,28,23,18,11,8,3,52,41,21,1018,1015,1013,,,,27,16,,0.00,,,118<br />
2003-2-19,26,23,21,15,9,6,64,44,28,1013,1011,1009,10,10,10,26,14,,0.00,6,,50<br />
2003-2-20,21,20,19,20,19,17,100,95,83,1009,1008,1006,10,6,2,24,14,,0.00,6,Rain,38<br />
2003-2-21,22,20,19,21,19,16,100,91,78,1013,1010,1007,10,8,4,21,11,,0.00,7,,241<br />
2003-2-22,23,21,19,19,17,16,88,83,69,1013,1012,1010,10,10,10,23,11,,0.00,6,,192<br />
2003-2-23,23,20,17,20,17,15,94,83,73,1011,1010,1009,10,10,10,24,13,,0.00,1,,211<br />
2003-2-24,25,21,18,21,18,16,94,80,65,1012,1011,1010,10,10,10,27,11,,0.00,1,,203<br />
2003-2-25,28,23,18,18,15,11,83,66,51,1013,1012,1010,10,10,10,24,14,,0.00,1,,174<br />
2003-2-26,27,22,17,18,14,12,77,65,50,1012,1011,1008,10,10,10,26,13,,0.00,1,,183<br />
2003-2-27,22,19,16,14,13,11,77,65,53,1011,1009,1008,10,10,10,34,14,,0.00,1,,191<br />
2003-2-28,19,17,15,15,10,7,94,65,52,1010,1009,1008,10,10,6,37,26,61,0.00,6,Rain,219<br />
2003-3-1,19,16,13,9,7,4,72,55,37,1020,1014,1009,10,10,10,40,27,60,0.00,4,Rain,193<br />
2003-3-2,18,14,10,9,8,6,82,63,48,1022,1021,1019,10,10,10,19,6,,0.00,5,,168<br />
2003-3-3,20,16,12,12,9,8,88,65,49,1021,1019,1017,10,10,10,27,11,,0.00,5,,162<br />
2003-3-4,22,18,15,11,9,8,77,60,46,1019,1017,1015,10,10,10,24,13,,0.00,3,,157<br />
2003-3-5,24,18,13,14,11,9,77,62,41,1021,1019,1018,10,10,10,29,13,,0.00,1,,157<br />
2003-3-6,25,19,13,14,9,3,77,53,31,1021,1019,1017,10,10,10,21,8,,0.00,4,,182<br />
2003-3-7,25,19,13,16,10,5,72,57,36,1019,1017,1015,10,9,3,27,8,,0.00,2,,186<br />
2003-3-8,22,18,15,12,8,5,72,57,33,1023,1021,1018,10,10,10,29,21,,0.00,1,,147<br />
2003-3-9,23,18,13,10,8,6,72,55,33,1024,1022,1020,10,10,10,26,19,,0.00,1,,138<br />
2003-3-10,25,19,13,14,11,9,82,66,44,1022,1020,1017,10,10,10,35,16,,0.00,1,,147<br />
2003-3-11,24,19,15,17,14,12,88,72,53,1020,1018,1017,10,10,10,29,10,,0.00,1,,204<br />
2003-3-12,31,23,15,17,13,8,88,62,24,1018,1017,1015,10,10,10,19,5,,0.00,1,,230<br />
2003-3-13,26,20,15,18,14,10,88,68,47,1019,1016,1015,10,10,10,29,11,48,0.00,2,,187<br />
2003-3-14,23,18,14,10,8,5,72,55,33,1020,1018,1016,10,10,10,26,19,,0.00,2,,149<br />
2003-3-15,20,17,13,12,10,9,82,68,49,1020,1018,1017,10,10,10,26,13,,0.00,4,,168<br />
2003-3-16,22,16,10,14,12,8,88,71,53,1020,1019,1017,10,10,10,21,11,,0.00,2,,199<br />
2003-3-17,32,22,13,13,7,-1,88,46,12,1018,1016,1014,10,10,10,23,6,,0.00,1,,13<br />
2003-3-18,33,24,17,14,9,6,60,38,18,1015,1010,1005,10,10,10,27,11,,0.00,1,,334<br />
2003-3-19,23,18,14,16,12,7,100,71,41,1018,1010,1002,10,8,1,63,29,82,0.00,5,Rain,227<br />
2003-3-20,19,16,13,13,9,7,94,68,49,1020,1018,1011,10,10,5,32,16,,0.00,6,Rain,195<br />
2003-3-21,19,16,13,10,8,5,82,62,40,1024,1022,1019,10,10,10,23,13,,0.00,6,,159<br />
2003-3-22,20,17,13,12,11,8,94,70,52,1025,1023,1022,10,10,8,24,11,,0.00,5,,174<br />
2003-3-23,20,16,11,10,7,5,88,61,37,1024,1022,1019,10,10,10,24,13,35,0.00,2,,144<br />
2003-3-24,22,14,8,11,8,6,93,64,41,1020,1018,1016,10,10,10,16,6,,0.00,1,,186<br />
2003-3-25,21,16,10,14,11,7,82,69,56,1021,1018,1015,,,,23,6,,0.00,,,191<br />
2003-3-26,26,20,15,15,11,7,82,58,30,1022,1021,1019,10,10,10,21,8,,0.00,5,,180<br />
2003-3-27,26,19,13,14,11,8,88,64,32,1022,1021,1019,10,10,10,26,11,,0.00,1,,153<br />
2003-3-28,22,17,13,12,11,8,82,67,43,1022,1020,1017,10,10,10,29,13,,0.00,2,,177<br />
2003-3-29,21,16,10,13,11,8,94,69,52,1020,1018,1016,10,10,10,27,11,,0.00,1,,166<br />
2003-3-30,22,17,13,11,9,7,82,63,38,1022,1021,1020,10,10,10,24,14,,0.00,2,,138<br />
2003-3-31,22,18,14,15,11,7,77,62,46,1022,1020,1017,10,10,10,23,13,,0.00,3,,150<br />
2003-4-1,25,19,14,13,10,7,77,54,34,1017,1015,1013,10,10,10,13,5,,0.00,6,Rain,126<br />
2003-4-2,25,21,17,16,13,12,88,66,44,1020,1016,1013,10,10,10,34,10,47,0.00,3,Rain,141<br />
2003-4-3,20,17,14,12,7,2,82,58,32,1022,1021,1020,10,10,10,32,23,50,0.00,1,,143<br />
2003-4-4,21,16,11,8,4,-1,77,50,23,1021,1019,1017,10,9,1,32,21,,0.00,1,,130<br />
2003-4-5,22,14,7,12,8,5,88,62,35,1019,1017,1015,10,10,10,19,8,,0.00,4,,186<br />
2003-4-6,28,19,10,9,7,4,76,49,25,1016,1014,1012,10,10,9,23,6,,0.00,1,,31<br />
2003-4-7,26,20,15,17,11,4,94,61,26,1015,1013,1011,10,10,8,27,10,52,0.00,5,Fog-Rain,39<br />
2003-4-8,19,17,14,14,12,8,100,77,60,1017,1016,1014,10,10,10,27,13,,0.00,3,Fog,121<br />
2003-4-9,21,16,12,10,8,6,72,58,43,1017,1016,1014,10,10,10,27,13,,0.00,4,,105<br />
2003-4-10,22,17,13,15,11,6,88,69,35,1015,1014,1013,10,10,9,27,8,,0.00,4,Rain,63<br />
2003-4-11,21,16,11,15,12,10,100,84,53,1016,1014,1013,10,10,7,16,8,,0.00,3,Fog,22<br />
2003-4-12,27,18,9,17,12,8,94,68,36,1013,1007,1003,10,10,4,35,14,61,0.00,5,Rain,23<br />
2003-4-13,21,17,14,14,11,6,94,67,38,1008,1007,1005,10,10,10,45,26,64,0.00,4,,330<br />
2003-4-14,19,17,16,13,11,10,77,67,56,1014,1011,1008,10,10,10,42,35,76,0.00,4,Rain,287<br />
2003-4-15,19,16,11,16,12,5,100,75,45,1028,1019,1014,10,9,1,35,26,48,0.00,5,Rain,225<br />
2003-4-16,19,13,8,8,5,2,82,61,32,1031,1030,1028,10,10,10,21,10,,0.00,1,,125<br />
2003-4-17,20,15,10,8,5,0,77,56,26,1031,1029,1026,10,10,10,24,11,,0.00,1,,106<br />
2003-4-18,23,16,9,12,7,3,76,57,29,1029,1027,1025,,,,23,10,,0.00,,,104<br />
2003-4-19,23,16,8,11,8,6,87,58,36,1028,1027,1025,,,,21,6,,0.00,,,163<br />
2003-4-20,21,14,9,16,10,7,87,65,43,1031,1029,1027,,,,19,6,,0.00,,,161<br />
2003-4-21,22,16,10,15,8,0,82,58,34,1032,1031,1030,,,,21,6,,0.00,,,180<br />
2003-4-22,21,14,9,14,8,1,76,59,32,1031,1029,1028,,,,21,6,,0.00,,,186<br />
2003-4-23,22,16,11,15,10,7,82,64,50,1030,1028,1027,10,10,10,23,5,,0.00,5,,184<br />
2003-4-24,21,16,11,16,11,3,88,68,37,1028,1026,1024,10,10,10,23,8,,0.00,1,,182<br />
2003-4-25,25,17,8,12,9,4,93,63,26,1026,1024,1022,10,10,10,24,8,,0.00,1,,129<br />
2003-4-26,27,21,15,13,8,6,68,47,26,1023,1020,1017,10,10,10,24,11,,0.00,2,,68<br />
2003-4-27,26,20,14,9,7,4,72,46,24,1016,1015,1013,3,3,3,16,10,,0.00,,,18<br />
2003-4-28,19,17,13,16,11,6,83,64,45,1021,1017,1013,10,10,10,26,13,39,0.00,3,,273<br />
2003-4-29,18,14,10,12,10,1,94,75,47,1024,1022,1021,10,10,10,14,6,,0.00,4,,351<br />
2003-4-30,17,14,12,15,12,10,94,86,77,1027,1024,1022,10,8,3,37,11,,0.00,5,Rain,90<br />
2003-5-1,17,13,10,10,8,6,94,73,52,1031,1029,1027,10,10,10,23,11,,0.00,4,,178<br />
2003-5-2,17,14,12,10,8,0,82,66,44,1033,1031,1030,10,10,10,16,8,,0.00,6,,182<br />
2003-5-3,19,17,14,14,10,0,82,69,36,1034,1032,1031,10,10,10,24,10,,0.00,5,,168<br />
2003-5-4,15,12,8,11,7,3,87,71,51,1036,1034,1033,10,10,10,19,8,,0.00,3,,147<br />
2003-5-5,22,13,6,10,3,-2,76,51,20,1034,1033,1031,,,,16,8,,0.00,,,121<br />
2003-5-6,21,14,9,11,6,0,72,53,28,1034,1031,1029,,,,14,10,,0.00,,,49<br />
2003-5-7,22,16,9,8,6,0,76,52,23,1028,1025,1022,1,1,1,14,6,,0.00,,,56<br />
2003-5-8,23,16,9,8,6,0,82,55,29,1022,1019,1017,10,7,1,13,6,,0.00,1,,26<br />
2003-5-9,26,19,12,8,6,2,67,45,22,1018,1016,1014,10,10,10,16,10,,0.00,6,,39<br />
2003-5-10,19,17,15,14,12,8,94,76,55,1016,1015,1013,10,10,10,16,6,,0.00,7,Rain,76<br />
2003-5-11,20,16,12,15,12,1,94,80,39,1015,1013,1012,10,10,9,19,6,,0.00,5,Rain-Thunderstorm,151<br />
2003-5-12,20,16,11,13,12,11,100,83,56,1016,1015,1014,10,10,9,24,8,,0.00,4,Fog-Rain,61<br />
2003-5-13,21,18,14,13,11,10,82,67,49,1017,1016,1014,10,10,10,21,11,,0.00,3,,56<br />
2003-5-14,19,16,13,13,11,10,88,75,56,1018,1017,1016,10,10,10,14,8,,0.00,4,,117<br />
2003-5-15,18,14,11,13,12,10,94,85,68,1019,1017,1016,10,10,8,14,6,,0.00,4,,3<br />
2003-5-16,19,14,10,13,10,1,94,78,36,1018,1015,1010,10,10,10,19,6,,0.00,7,,48<br />
2003-5-17,20,18,16,14,11,1,82,64,30,1010,1002,997,10,10,10,32,19,50,0.00,5,Rain,37<br />
2003-5-18,20,18,15,15,14,12,94,78,64,1002,999,996,10,10,10,39,26,60,0.00,5,Rain,333<br />
2003-5-19,17,14,12,14,11,0,100,77,34,1001,999,996,10,9,2,45,32,64,0.00,5,Rain,321<br />
2003-5-20,18,16,13,15,12,1,94,81,39,1017,1009,1000,10,8,1,37,26,,0.00,5,Rain,238<br />
2003-5-21,15,12,8,11,7,4,94,69,48,1021,1020,1017,10,10,10,14,8,,0.00,5,,172<br />
2003-5-22,18,12,7,10,7,4,87,70,52,1020,1018,1016,10,10,10,23,10,,0.00,4,Rain,41<br />
2003-5-23,17,14,13,15,12,7,100,85,59,1018,1014,1013,10,8,1,26,18,,0.00,5,Rain,8<br />
2003-5-24,18,14,10,13,11,9,100,87,68,1026,1022,1018,10,10,9,19,6,,0.00,2,Fog,152<br />
2003-5-25,16,11,7,10,8,7,100,80,63,1031,1028,1026,10,10,10,16,8,,0.00,2,,176<br />
2003-5-26,15,11,8,9,7,6,94,75,55,1033,1032,1031,10,10,10,16,5,,0.00,4,,151<br />
2003-5-27,16,11,6,8,7,5,93,75,51,1032,1031,1030,10,10,10,16,6,,0.00,4,,122<br />
2003-5-28,16,10,5,9,6,4,100,83,59,1032,1031,1030,10,10,10,13,5,,0.00,1,Fog,89<br />
2003-5-29,17,10,4,9,6,3,100,80,45,1033,1031,1030,10,10,10,13,3,,0.00,1,Fog,21<br />
2003-5-30,20,12,5,10,7,5,100,74,49,1031,1027,1023,10,10,10,13,6,,0.00,1,,17<br />
2003-5-31,20,15,10,12,9,6,82,65,49,1022,1019,1016,10,10,10,27,16,48,0.00,6,,15<br />
2003-6-1,18,14,12,12,9,5,94,70,42,1015,1012,1008,10,8,0,21,11,,0.00,6,Rain,17<br />
2003-6-2,18,14,11,13,10,4,88,71,45,1011,1008,1006,10,10,10,34,21,52,0.00,3,,335<br />
2003-6-3,16,13,11,13,11,1,94,81,39,1013,1011,1011,10,9,5,24,18,,0.00,4,Rain,340<br />
2003-6-4,17,13,9,12,8,0,94,75,44,1010,1006,1003,10,9,4,69,29,87,0.00,5,Rain-Thunderstorm,332<br />
2003-6-5,16,13,11,12,8,5,88,68,55,1010,1007,1004,10,10,5,50,39,76,0.00,5,Rain,309<br />
2003-6-6,15,13,12,13,8,1,100,70,41,1015,1006,1004,10,8,1,61,42,76,0.00,6,Rain,308<br />
2003-6-7,15,13,11,9,7,6,82,68,59,1027,1022,1015,10,10,8,35,23,64,0.00,5,Rain,260<br />
2003-6-8,15,13,12,9,7,5,82,66,58,1030,1029,1027,10,10,10,21,10,,0.00,5,,351<br />
2003-6-9,14,11,8,7,5,3,81,65,48,1029,1028,1026,10,10,10,16,10,,0.00,5,,27<br />
2003-6-10,16,11,6,7,4,3,87,69,45,1026,1024,1023,10,9,0,16,10,,0.00,1,,31<br />
2003-6-11,17,11,5,6,4,2,87,64,42,1022,1019,1015,0,0,0,27,14,,0.00,,,22<br />
2003-6-12,14,12,11,11,6,3,94,67,48,1022,1017,1014,10,9,4,45,24,63,0.00,4,Rain,306<br />
2003-6-13,14,11,8,12,9,7,100,82,72,1023,1021,1019,10,9,3,37,26,58,0.00,3,Rain,299<br />
2003-6-14,15,12,10,11,9,7,100,80,67,1028,1025,1023,10,9,5,32,23,60,0.00,5,Rain,234<br />
2003-6-15,14,11,8,11,9,0,100,92,54,1031,1028,1027,10,6,0,19,8,,0.00,5,Fog-Rain,18<br />
2003-6-16,14,10,6,12,9,6,100,94,77,1035,1033,1029,10,7,0,11,6,,0.00,4,Fog,38<br />
2003-6-17,14,10,7,12,10,1,100,94,44,1035,1033,1031,10,7,1,11,5,,0.00,5,Fog,345<br />
2003-6-18,14,12,9,12,11,8,100,92,82,1031,1029,1027,10,8,2,11,5,,0.00,5,Fog,197<br />
2003-6-19,14,10,7,10,8,6,100,90,72,1027,1025,1024,10,10,10,14,3,,0.00,4,Fog,172<br />
2003-6-20,14,12,10,11,9,9,94,87,72,1023,1021,1019,10,10,10,13,5,,0.00,6,Rain,9<br />
2003-6-21,15,13,11,12,10,7,94,81,63,1019,1017,1015,10,9,3,35,21,52,0.00,4,Rain,301<br />
2003-6-22,15,10,5,10,7,0,93,75,41,1023,1020,1016,10,10,3,29,21,,0.00,3,,210<br />
2003-6-23,14,9,4,7,5,3,93,81,51,1026,1024,1023,10,10,10,13,5,,0.00,5,,42<br />
2003-6-24,15,11,7,7,5,0,81,68,51,1023,1021,1019,10,10,10,21,11,,0.00,5,,26<br />
2003-6-25,16,11,7,6,4,3,81,66,48,1020,1019,1017,10,10,10,26,14,,0.00,1,,40<br />
2003-6-26,17,13,10,10,6,2,100,63,39,1016,1010,1006,10,7,2,35,21,52,0.00,7,Rain,22<br />
2003-6-27,15,12,10,13,12,10,100,94,82,1005,1003,1001,10,8,3,29,21,45,0.00,6,Rain,356<br />
2003-6-28,15,13,11,13,12,11,100,93,82,1003,1000,997,10,9,5,29,13,48,0.00,6,Rain,14<br />
2003-6-29,15,13,12,12,11,1,94,85,39,1008,1002,999,10,9,3,35,26,45,0.00,4,Rain,271<br />
2003-6-30,15,13,12,12,11,10,88,84,77,1010,1009,1007,10,10,10,19,14,,0.00,4,,222<br />
2003-7-1,14,10,7,11,8,1,100,90,50,1014,1012,1010,10,7,0,11,3,,0.00,4,Fog,56<br />
2003-7-2,14,9,5,11,8,5,100,92,72,1017,1015,1014,10,8,1,11,3,,0.00,3,Fog,32<br />
2003-7-3,16,11,7,11,8,6,100,83,59,1019,1017,1016,10,10,10,14,8,,0.00,4,,22<br />
2003-7-4,16,12,9,11,10,8,100,91,68,1022,1021,1019,10,8,2,26,11,,0.00,6,Fog,20<br />
2003-7-5,18,12,7,7,6,4,87,66,42,1025,1023,1022,10,10,10,27,14,,0.00,1,,26<br />
2003-7-6,18,14,10,5,3,2,66,49,39,1022,1019,1016,10,9,6,39,24,60,0.00,3,,12<br />
2003-7-7,17,13,9,11,8,4,94,77,58,1022,1021,1019,10,10,10,21,11,,0.00,3,,10<br />
2003-7-8,14,10,7,12,9,6,100,92,77,1026,1023,1021,10,10,6,13,5,,0.00,3,Fog-Rain,328<br />
2003-7-9,14,9,5,13,7,4,100,92,67,1028,1025,1023,10,10,10,13,6,,0.00,4,Fog,33<br />
2003-7-10,17,13,9,8,7,5,87,73,55,1022,1019,1016,10,10,10,27,14,,0.00,1,,23<br />
2003-7-11,19,13,8,12,6,4,94,63,37,1015,1008,1001,10,8,2,55,27,85,0.00,6,Rain,335<br />
2003-7-12,15,11,8,11,8,1,100,78,47,1024,1019,1014,10,9,4,37,26,48,0.00,4,Rain,298<br />
2003-7-13,15,11,8,11,9,7,100,94,72,1026,1025,1024,10,7,0,19,11,,0.00,4,Fog,26<br />
2003-7-14,17,12,7,7,4,0,100,59,36,1024,1021,1018,10,10,10,35,21,53,0.00,1,,12<br />
2003-7-15,17,13,9,12,5,0,88,61,39,1024,1019,1016,10,10,10,34,19,39,0.00,5,,360<br />
2003-7-16,14,11,6,9,8,4,88,80,62,1032,1028,1024,10,10,10,19,6,,0.00,5,,182<br />
2003-7-17,14,9,4,6,4,1,93,74,41,1034,1033,1032,10,10,10,16,5,,0.00,3,,126<br />
2003-7-18,15,10,5,5,4,0,93,72,48,1033,1032,1031,10,10,10,14,5,,0.00,4,,102<br />
2003-7-19,13,8,3,8,4,0,93,81,47,1032,1031,1029,10,10,10,14,5,,0.00,2,Fog,136<br />
2003-7-20,14,8,2,8,4,0,100,83,44,1029,1026,1022,10,10,10,13,3,,0.00,1,Fog,73<br />
2003-7-21,16,10,5,11,7,3,94,73,51,1021,1013,1010,10,9,5,45,18,80,0.00,5,Rain,359<br />
2003-7-22,16,13,10,11,8,3,94,73,51,1012,1010,1007,10,10,7,35,27,53,0.00,3,,350<br />
2003-7-23,12,10,8,8,6,4,93,78,66,1007,1005,1003,10,9,5,45,26,64,0.00,5,Rain,303<br />
2003-7-24,13,11,10,10,8,6,94,78,71,1014,1012,1008,10,10,7,37,29,,0.00,4,Rain,277<br />
2003-7-25,13,9,5,10,6,4,94,74,54,1023,1017,1013,10,9,3,37,24,61,0.00,3,Rain,228<br />
2003-7-26,13,8,4,8,4,2,93,79,51,1026,1024,1023,10,10,10,24,11,,0.00,4,,22<br />
2003-7-27,16,11,7,4,2,0,76,56,39,1022,1020,1017,,,,37,21,58,0.00,,,10<br />
2003-7-28,16,12,9,11,6,0,88,65,47,1021,1017,1015,10,9,3,58,29,64,0.00,4,Rain,314<br />
2003-7-29,13,9,6,6,5,4,100,74,58,1026,1024,1021,10,10,9,27,21,47,0.00,3,Fog-Rain,222<br />
2003-7-30,13,8,3,6,4,0,100,83,44,1029,1027,1026,10,9,1,19,5,,0.00,4,Fog,85<br />
2003-7-31,12,7,3,7,5,2,100,85,67,1029,1028,1027,10,10,9,13,3,,0.00,5,Fog,28<br />
2003-8-1,15,9,3,5,3,2,93,68,42,1027,1025,1024,,,,32,14,,0.00,,,24<br />
2003-8-2,16,10,5,6,3,1,76,61,44,1028,1026,1023,10,10,10,21,13,,0.00,4,,21<br />
2003-8-3,16,13,10,2,-1,-4,58,38,25,1023,1017,1011,,,,35,24,52,0.00,,,17<br />
2003-8-4,17,13,11,10,1,-4,94,42,27,1012,1006,999,10,10,10,29,19,39,0.00,6,,5<br />
2003-8-5,13,11,10,10,8,5,94,80,58,1012,1003,998,10,9,3,48,29,77,0.00,5,Rain,298<br />
2003-8-6,14,11,8,11,9,7,100,87,67,1020,1016,1012,10,8,1,29,23,,0.00,4,Fog-Rain,318<br />
2003-8-7,14,10,7,11,9,7,100,93,72,1023,1022,1020,10,9,3,26,11,,0.00,4,Fog-Rain,4<br />
2003-8-8,15,10,6,11,9,6,100,87,72,1022,1021,1019,10,10,7,27,13,40,0.00,3,Rain,330<br />
2003-8-9,12,9,5,9,4,1,88,69,47,1026,1024,1022,10,10,10,16,11,,0.00,4,,139<br />
2003-8-10,10,8,5,5,1,-3,87,63,40,1024,1018,1012,10,9,6,45,19,52,0.00,6,Rain,51<br />
2003-8-11,14,10,7,10,8,5,94,83,67,1011,1010,1009,10,10,7,26,18,,0.00,7,Rain,18<br />
2003-8-12,19,14,10,12,10,7,100,81,60,1011,1008,1006,10,9,7,19,11,,0.00,6,Rain,34<br />
2003-8-13,13,12,11,13,11,6,100,91,67,1018,1011,1007,10,6,0,35,10,48,0.00,6,Fog-Rain,298<br />
2003-8-14,12,9,7,9,4,0,88,68,54,1027,1024,1019,10,10,10,23,13,,0.00,4,,181<br />
2003-8-15,12,8,5,6,3,0,76,67,51,1029,1028,1027,10,10,10,11,5,,0.00,6,,64<br />
2003-8-16,13,8,4,5,3,1,87,69,47,1027,1023,1020,10,10,10,23,11,,0.00,4,,19<br />
2003-8-17,14,10,6,11,6,3,94,79,55,1021,1019,1016,10,9,0,23,13,,0.00,5,Rain,24<br />
2003-8-18,12,8,4,6,4,0,93,76,54,1026,1024,1021,10,10,10,23,6,,0.00,4,,164<br />
2003-8-19,14,8,2,3,2,0,93,63,41,1025,1023,1020,10,10,10,21,11,,0.00,3,,67<br />
2003-8-20,12,10,8,7,2,-2,93,59,41,1018,1012,1007,10,8,6,39,27,64,0.00,6,Rain,37<br />
