
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-21,-19,-26,-33,-24,-32,-38,83,72,39,1034,1029,1023,19,13,5,6,3,,0.00,8,Snow,323<br />
2014-2-22,-17,-24,-31,-19,-27,-34,92,77,55,1033,1027,1022,19,10,5,11,6,,0.51,8,Snow,353<br />
2014-2-23,-15,-18,-22,-19,-20,-25,92,82,50,1024,1020,1018,19,9,2,14,10,,1.02,8,Snow,348<br />
2014-2-24,-14,-20,-27,-20,-26,-32,92,76,40,1027,1023,1021,19,19,19,11,6,,0.00,8,,272<br />
2014-2-25,-18,-23,-28,-23,-28,-32,84,77,51,1027,1024,1022,19,10,5,11,2,,0.25,8,Snow,343<br />
2014-2-26,-18,-22,-26,-22,-26,-30,84,78,56,1026,1023,1022,19,8,5,6,3,,0.76,8,Snow,351<br />
2014-2-27,-20,-24,-28,-25,-28,-32,84,77,55,1026,1023,1021,19,11,5,6,3,,0.51,8,Snow,299<br />
2014-2-28,-23,-27,-32,-29,-31,-35,84,71,40,1029,1025,1023,19,12,10,11,6,,0.76,8,Snow,293<br />
2014-3-1,-23,-29,-36,-31,-35,-40,76,68,35,1031,1027,1026,19,19,19,11,5,,0.00,8,,235<br />
2014-3-2,-26,-32,-38,-32,-38,-44,75,67,43,1033,1029,1028,19,3,1,6,3,,0.00,7,Fog,206<br />
2014-3-3,-21,-29,-37,-26,-34,-42,77,69,44,1033,1027,1023,19,9,5,14,5,,0.00,7,Snow,250<br />
2014-3-4,-21,-26,-32,-25,-28,-36,84,73,39,1026,1022,1021,19,10,2,11,5,,1.02,8,Snow,3<br />
2014-3-5,-20,-26,-32,-25,-30,-36,84,75,51,1028,1024,1022,19,11,5,11,6,,0.51,8,Snow,347<br />
2014-3-6,-18,-26,-33,-26,-32,-38,84,72,39,1030,1026,1025,19,13,5,14,5,,0.00,7,,333<br />
2014-3-7,-17,-26,-34,-25,-32,-39,84,70,34,1036,1030,1026,19,12,2,11,2,,0.00,8,,335<br />
2014-3-8,-17,-24,-31,-23,-30,-35,84,71,45,1038,1034,1033,19,19,19,11,5,,0.00,8,,247<br />
2014-3-9,-14,-22,-31,-22,-29,-34,84,72,34,1036,1031,1027,,,,11,3,,0.00,8,,306<br />
2014-3-10,-13,-22,-32,-22,-28,-36,84,71,34,1030,1026,1025,,,,11,5,,0.00,,,343<br />
2014-3-11,-11,-21,-30,-21,-27,-33,84,72,29,1030,1026,1025,19,19,19,11,5,,0.00,,,336<br />
2014-3-12,-10,-19,-28,-19,-26,-32,84,72,35,1028,1024,1020,,,,11,2,,0.00,8,,343<br />
2014-3-13,-8,-18,-28,-17,-24,-31,92,76,33,1023,1017,1013,19,19,19,11,5,,0.00,8,,344<br />
2014-3-14,-6,-16,-26,-15,-21,-29,92,74,32,1015,1012,1011,19,19,19,11,6,,0.00,,,341<br />
2014-3-15,-8,-17,-24,-14,-21,-27,92,74,35,1015,1012,1011,19,12,10,11,5,,0.00,8,Snow,313<br />
2014-3-16,-7,-14,-21,-14,-18,-23,92,82,46,1015,1012,1011,19,8,0,6,2,,0.51,8,Fog-Snow,328<br />
2014-3-17,-7,-17,-26,-14,-22,-29,92,79,41,1020,1015,1013,10,7,1,11,3,,0.00,5,Fog,314<br />
2014-3-18,-3,-13,-23,-7,-17,-26,100,81,47,1020,1018,1017,19,11,5,6,2,,0.00,7,Snow,190<br />
2014-3-19,-2,-9,-15,-7,-9,-13,100,82,45,1021,1019,1017,19,11,10,18,5,,0.00,7,Snow,291<br />
2014-3-20,1,-4,-9,-2,-7,-11,93,83,51,1020,1012,1008,19,10,1,21,10,,0.00,8,Snow,263<br />
2014-3-21,-3,-9,-15,-9,-12,-17,100,78,43,1021,1017,1013,19,12,10,6,2,,0.00,8,Snow,73<br />
2014-3-22,-1,-10,-20,-8,-16,-24,92,79,41,1022,1016,1011,19,7,0,6,2,,0.00,7,Fog-Snow,358<br />
2014-3-23,0,-6,-11,-3,-8,-12,100,85,47,1013,1008,1006,19,9,1,18,3,,0.76,7,Snow,275<br />
2014-3-24,1,-4,-9,-8,-10,-13,93,69,24,1009,1006,1004,,,,18,10,,0.00,8,,301<br />
2014-3-25,-1,-7,-13,-9,-12,-16,92,69,25,1006,1003,1000,10,10,10,14,8,,0.00,6,,265<br />
2014-3-26,-2,-8,-14,-5,-13,-21,100,60,15,1006,1003,1000,19,9,2,29,10,,0.76,7,Snow,269<br />
2014-3-27,2,-10,-22,-10,-17,-24,92,60,19,1003,998,996,10,10,10,18,5,,0.00,8,,14<br />
2014-3-28,-6,-10,-16,-8,-11,-17,93,77,26,1010,1002,996,19,9,1,18,11,,0.51,8,Snow,168<br />
2014-3-29,-3,-12,-22,-11,-17,-25,92,75,35,1011,1008,1005,10,9,5,11,2,,0.00,7,,36<br />
2014-3-30,-2,-8,-13,-10,-13,-17,86,67,36,1013,1008,1005,10,10,10,11,6,,0.00,8,,347<br />
2014-3-31,-3,-8,-14,-12,-14,-19,92,63,22,1023,1016,1012,10,10,10,14,8,,0.00,8,,297<br />
2014-4-1,-4,-11,-17,-15,-18,-22,78,60,25,1032,1027,1021,,,,11,6,,0.00,,,286<br />
2014-4-2,-5,-12,-19,-13,-19,-24,84,64,27,1035,1031,1025,10,10,10,14,8,,0.00,6,Fog,194<br />
2014-4-3,0,-10,-20,-13,-17,-23,92,60,17,1026,1017,1013,,,,14,3,,0.00,8,,24<br />
2014-4-4,-1,-9,-16,-10,-14,-20,78,59,22,1029,1025,1021,,,,18,10,,0.00,,,284<br />
2014-4-5,3,-8,-18,-8,-14,-20,92,67,24,1025,1018,1014,,,,6,3,,0.00,8,,347<br />
2014-4-6,5,-7,-18,-7,-13,-19,85,63,20,1015,1010,1003,19,19,19,11,5,,0.00,8,,353<br />
2014-4-7,4,1,-2,-2,-6,-11,80,60,27,1014,1008,1002,10,10,10,32,14,55,0.00,7,Rain-Snow,290<br />
2014-4-8,1,-2,-6,-7,-11,-13,74,54,26,1017,1014,1011,19,13,10,35,26,58,0.00,6,,305<br />
2014-4-9,3,-3,-10,-9,-14,-17,74,48,12,1020,1017,1015,,,,21,11,,0.00,8,,264<br />
2014-4-10,8,-2,-13,-3,-9,-16,86,62,24,1019,1016,1014,10,10,10,11,3,,0.00,6,,208<br />
2014-4-11,10,3,-4,-3,-4,-7,93,62,21,1017,1013,1008,19,19,19,11,5,,0.00,8,,174<br />
2014-4-12,14,6,-3,-3,-4,-7,63,44,14,1009,1004,999,19,19,19,18,13,,0.00,8,,180<br />
2014-4-13,2,0,-3,0,-6,-10,65,51,25,1015,1008,999,10,10,10,26,13,,0.00,8,,290<br />
2014-4-14,2,-3,-8,-9,-11,-14,80,54,25,1016,1014,1012,10,10,10,21,10,,0.00,7,,300<br />
2014-4-15,3,-2,-7,-6,-9,-12,68,53,25,1016,1013,1012,10,10,10,21,14,43,0.00,8,,292<br />
2014-4-16,7,2,-3,-4,-7,-9,74,55,27,1018,1016,1014,10,10,10,18,10,,0.00,5,,300<br />
2014-4-17,10,3,-4,-3,-6,-7,93,59,20,1019,1017,1016,19,10,5,26,8,,0.00,7,,195<br />
2014-4-18,7,2,-2,0,-7,-16,87,51,10,1022,1019,1017,,,,18,8,,0.00,8,,293<br />
2014-4-19,6,0,-6,-9,-13,-21,80,43,8,1022,1018,1015,,,,11,6,,0.00,8,,7<br />
2014-4-20,9,1,-6,-7,-9,-12,80,45,17,1016,1011,1006,,,,14,8,,0.00,8,,56<br />
2014-4-21,8,3,-2,0,-7,-13,87,50,17,1006,1000,997,10,10,10,26,10,,0.00,7,,18<br />
2014-4-22,9,3,-2,3,0,-4,100,76,32,998,992,987,19,11,10,26,6,40,0.25,7,Rain-Snow,179<br />
2014-4-23,11,6,2,2,-1,-7,93,66,20,1001,994,988,19,10,10,29,16,47,1.02,8,Rain,219<br />
2014-4-24,6,3,1,2,-1,-8,93,77,28,1012,1002,996,19,10,2,40,13,50,1.02,8,Rain-Snow,293<br />
2014-4-25,9,3,-2,-1,-6,-11,81,54,14,1013,1008,1003,19,10,10,29,13,43,0.00,8,,216<br />
2014-4-26,6,2,-2,2,-2,-7,100,78,40,1008,1002,999,19,10,1,29,8,,2.03,7,Rain-Snow,270<br />
2014-4-27,7,3,-1,-4,-8,-14,75,45,11,1013,1010,1006,10,10,10,32,19,50,0.00,3,,296<br />
2014-4-28,12,5,-2,-1,-8,-14,70,39,6,1010,1005,1002,10,10,10,40,13,61,0.25,6,Rain-Snow,260<br />
2014-4-29,16,7,-2,4,-3,-9,80,51,15,1007,1002,997,10,10,10,29,10,55,0.00,7,Rain,232<br />
2014-4-30,9,5,1,0,-8,-15,100,44,8,1001,998,996,19,9,2,32,16,50,0.51,8,Snow,357<br />
2014-5-1,5,2,0,-2,-5,-9,81,59,29,1008,1004,1001,19,10,2,29,21,43,0.00,8,Rain-Snow,289<br />
2014-5-2,3,1,-2,-2,-6,-11,93,63,26,1018,1011,1006,19,9,2,29,18,,0.51,8,Rain-Snow,283<br />
2014-5-3,6,1,-4,-8,-9,-14,69,44,12,1023,1021,1017,,,,26,18,40,0.00,8,,232<br />
2014-5-4,12,4,-3,-6,-9,-14,64,36,6,1024,1020,1018,19,12,10,32,14,50,0.00,7,,201<br />
2014-5-5,14,6,-3,-1,-5,-8,81,46,13,1025,1022,1020,19,19,19,18,6,,0.00,8,,25<br />
2014-5-6,20,9,-2,-1,-4,-7,75,46,8,1022,1018,1014,19,16,5,14,6,,0.00,8,,177<br />
2014-5-7,23,12,2,1,-2,-4,75,38,8,1015,1012,1008,5,5,5,11,6,,0.00,7,,180<br />
2014-5-8,24,13,3,0,-3,-9,75,38,5,1009,1005,1002,19,11,10,35,11,58,0.00,8,Rain,287<br />
2014-5-9,10,6,2,4,-3,-6,87,49,25,1012,1008,1005,19,11,10,29,16,47,0.00,8,Rain,276<br />
2014-5-10,20,13,6,4,2,-3,87,53,12,1007,1003,998,19,11,10,18,11,,0.00,8,Rain,174<br />
2014-5-11,16,12,8,3,1,-4,66,50,18,998,996,995,10,10,10,21,8,,0.00,8,Rain,18<br />
2014-5-12,8,4,-1,2,-6,-11,75,44,14,1016,1006,996,10,10,10,35,16,58,0.00,7,,311<br />
2014-5-13,6,0,-6,-9,-12,-15,63,40,13,1021,1019,1016,19,19,19,21,14,35,0.00,,,329<br />
2014-5-14,11,2,-7,-5,-10,-14,74,40,11,1023,1020,1016,19,19,19,11,6,,0.00,8,,19<br />
2014-5-15,16,6,-4,-3,-9,-13,74,34,7,1018,1015,1013,19,19,19,6,5,,0.00,8,,33<br />
2014-5-16,19,10,0,-1,-7,-11,60,30,6,1016,1014,1013,,,,11,6,,0.00,8,,29<br />
2014-5-17,24,12,1,3,-3,-7,65,32,6,1015,1011,1007,10,10,10,14,6,,0.00,6,,95<br />
2014-5-18,25,16,7,4,-1,-5,76,33,7,1013,1009,1007,10,10,10,35,8,43,0.00,7,,283<br />
2014-5-19,20,13,7,2,-2,-6,70,39,14,1019,1016,1014,,,,21,11,32,0.00,8,,342<br />
2014-5-20,18,11,5,-2,-8,-14,57,26,8,1020,1016,1013,,,,11,8,,0.00,8,,59<br />
2014-5-21,19,9,-1,-2,-7,-12,70,32,4,1014,1010,1006,,,,11,6,,0.00,8,,40<br />
2014-5-22,19,10,1,-1,-5,-8,65,31,10,1008,1006,1003,10,10,10,26,10,,0.00,8,,27<br />
2014-5-23,13,10,7,7,4,-3,82,67,24,1004,1002,1000,19,10,10,21,10,,0.76,7,Rain,26<br />
2014-5-24,15,9,2,5,0,-5,93,52,14,1009,1007,1004,,,,14,5,,0.00,8,,168<br />
2014-5-25,18,12,7,4,1,-3,71,42,14,1009,1007,1005,,,,11,5,,0.00,8,,100<br />
2014-5-26,19,12,4,4,1,-3,81,45,13,1007,1003,999,,,,14,6,,0.00,8,,45<br />
2014-5-27,16,10,4,10,7,1,94,71,43,1000,997,996,10,10,10,21,8,,0.00,8,Rain,26<br />
2014-5-28,12,10,9,9,7,4,94,81,50,1000,997,996,19,11,10,18,11,,1.02,8,Rain,44<br />
2014-5-29,13,10,7,8,6,4,93,74,45,1001,999,998,10,10,10,11,6,,0.25,8,Rain,74<br />
2014-5-30,17,13,9,7,6,3,87,63,26,999,995,993,10,10,10,18,10,,0.00,7,,71<br />
2014-5-31,18,12,6,10,6,3,88,60,32,1000,998,996,19,10,10,14,6,,1.02,8,Rain,262<br />
2014-6-1,16,12,9,10,4,-1,94,60,23,1005,1000,997,10,10,10,40,14,58,0.51,7,Rain,265<br />
2014-6-2,17,12,7,6,4,1,82,59,23,1008,1006,1005,10,10,10,26,13,35,2.03,6,Rain,273<br />
2014-6-3,12,9,5,6,4,0,87,72,30,1009,1007,1006,19,10,10,21,11,40,3.05,7,Rain,269<br />
2014-6-4,10,7,3,5,3,2,93,75,52,1011,1009,1008,19,11,10,18,6,29,2.03,7,Rain,251<br />
2014-6-5,18,10,3,6,3,-1,100,60,17,1013,1012,1010,10,10,10,14,6,,0.00,1,,181<br />
2014-6-6,21,12,3,8,3,0,93,50,16,1014,1011,1009,,,,21,6,,0.00,8,,23<br />
2014-6-7,19,13,8,7,6,3,82,55,25,1015,1012,1009,,,,18,8,,0.00,8,,172<br />
2014-6-8,23,15,7,8,5,-3,93,52,9,1019,1017,1015,,,,18,6,,0.00,8,,172<br />
2014-6-9,22,17,11,13,9,6,94,65,31,1019,1016,1014,19,11,10,26,8,40,7.11,7,Rain,215<br />
2014-6-10,26,18,10,13,10,8,94,62,23,1023,1020,1017,10,10,10,11,6,,0.00,4,Fog,79<br />
2014-6-11,30,21,11,13,9,5,94,50,13,1018,1015,1012,10,10,10,11,3,,0.00,7,,173<br />
2014-6-12,28,22,16,12,8,2,77,42,15,1014,1011,1005,10,10,10,14,8,,0.00,7,,5<br />
2014-6-13,26,21,17,16,14,11,88,66,46,1006,1004,1002,19,10,10,26,8,,0.76,7,Rain,196<br />
2014-6-14,26,21,15,14,11,3,94,58,19,1009,1006,1005,10,10,10,18,8,,0.00,8,Rain,194<br />
2014-6-15,22,17,12,13,7,4,82,49,21,1013,1011,1009,19,10,10,21,11,,0.00,6,Rain,10<br />
2014-6-16,20,16,12,13,8,3,88,62,24,1016,1013,1008,10,10,10,21,10,,0.51,7,Rain,275<br />
2014-6-17,24,17,9,11,6,2,93,50,15,1019,1016,1013,,,,18,5,,0.00,8,,186<br />
2014-6-18,25,18,10,9,6,3,76,45,16,1015,1014,1013,,,,18,11,35,0.00,,,329<br />
2014-6-19,31,22,13,12,6,-3,63,36,9,1017,1014,1011,10,10,10,18,10,21,0.00,6,,305<br />
2014-6-20,34,28,21,14,11,5,64,38,12,1011,1008,1005,10,10,10,29,14,47,0.00,7,,318<br />
2014-6-21,35,26,16,16,10,2,82,42,8,1010,1007,1003,,,,26,8,,0.00,8,,294<br />
2014-6-22,31,26,20,12,6,-3,60,31,9,1004,1003,1000,10,10,10,29,13,47,0.00,7,,318<br />
2014-6-23,23,19,15,12,9,5,82,51,21,1000,999,998,19,10,10,26,10,35,0.76,8,Rain-Thunderstorm,305<br />
2014-6-24,23,19,14,13,9,6,82,59,33,999,996,994,19,11,10,26,13,43,0.51,6,Rain-Thunderstorm,277<br />
2014-6-25,17,12,8,7,3,-1,76,51,23,1001,999,997,10,10,10,29,18,50,0.00,5,Rain,284<br />
2014-6-26,20,14,8,6,2,0,71,43,18,1001,1000,999,10,10,10,29,14,43,0.00,5,,288<br />
2014-6-27,19,15,11,11,7,1,88,64,20,1002,998,995,19,10,10,43,11,61,3.05,6,Rain,289<br />
2014-6-28,20,13,7,7,2,-1,76,45,14,1004,1002,1001,,,,21,11,,0.00,,,311<br />
2014-6-29,22,14,7,10,5,3,87,51,18,1007,1005,1004,3,3,3,14,8,,0.00,8,,109<br />
2014-6-30,23,15,7,11,8,4,70,53,31,1005,1001,996,19,10,10,18,8,,0.00,8,Rain,159<br />
2014-7-1,20,18,16,16,13,9,88,73,50,1001,997,996,19,10,10,21,6,,4.06,7,Rain,234<br />
2014-7-2,23,18,13,14,11,9,88,62,37,1004,1003,1000,10,10,10,18,11,,0.00,7,,229<br />
2014-7-3,25,18,10,13,11,6,94,60,20,1005,1003,1003,10,10,10,18,6,,0.00,7,,4<br />
2014-7-4,23,19,15,13,8,5,88,52,21,1005,1003,1002,19,10,10,26,14,,0.00,8,Rain,24<br />
2014-7-5,16,15,14,15,12,7,100,79,47,1003,1000,997,19,11,1,29,13,,2.03,8,Rain-Thunderstorm,15<br />
2014-7-6,22,19,16,17,16,14,100,85,56,1000,998,997,19,9,1,29,10,55,20.07,8,Rain-Thunderstorm,36<br />
2014-7-7,22,18,14,17,16,13,100,90,59,1002,1000,998,19,10,0,14,5,,13.97,8,Fog-Rain,286<br />
2014-7-8,25,21,16,16,13,7,100,70,24,1004,1002,1001,10,10,10,21,8,40,0.00,7,Rain,321<br />
2014-7-9,26,19,12,16,12,8,88,58,26,1006,1005,1004,10,10,10,14,6,32,0.00,6,,260<br />
2014-7-10,28,21,14,16,12,10,94,56,23,1008,1006,1005,10,10,10,11,3,,0.00,6,,91<br />
2014-7-11,29,21,13,16,12,8,94,54,19,1011,1009,1008,19,10,10,6,3,,0.00,6,,171<br />
2014-7-12,28,21,14,17,14,12,94,61,27,1011,1009,1007,10,10,10,11,3,,0.00,6,,136<br />
2014-7-13,28,22,17,17,15,13,94,62,34,1007,1004,1001,10,10,10,14,3,,2.03,6,Rain-Thunderstorm,46<br />
2014-7-14,28,23,17,16,14,11,88,56,25,1002,1000,998,19,11,10,21,10,40,0.00,7,Thunderstorm,299<br />
2014-7-15,30,22,15,15,12,7,73,49,24,1003,1001,999,19,12,10,14,8,,0.00,6,,242<br />
2014-7-16,31,24,18,18,15,12,77,56,28,1007,1006,1003,19,11,10,14,6,,0.00,5,,349<br />
2014-7-17,31,24,17,19,16,13,88,59,28,1011,1009,1007,19,19,19,14,6,,0.00,8,,68<br />
2014-7-18,27,22,17,15,11,7,73,47,22,1014,1012,1010,,,,21,11,35,0.00,,,131<br />
2014-7-19,26,14,2,14,11,-8,77,53,26,1011,1007,1004,10,10,10,21,11,,0.00,6,,109<br />
2014-7-20,18,17,16,17,16,13,94,88,63,1004,1002,1001,19,11,10,14,10,,7.11,8,Rain-Thunderstorm,27<br />
2014-7-21,18,16,14,17,13,11,100,82,59,1002,1000,998,19,10,2,29,13,,3.05,7,Rain,38<br />
2014-7-22,22,17,11,11,8,5,94,60,22,998,995,992,19,10,10,26,10,,0.00,7,Rain,334<br />
2014-7-23,27,20,14,9,4,0,59,37,9,998,995,992,19,19,19,18,13,,0.00,8,,319<br />
2014-7-24,26,18,11,15,9,3,76,54,22,1003,1001,998,19,4,1,14,8,,0.00,6,,218<br />
2014-7-25,26,21,16,11,8,3,72,46,13,1006,1005,1002,19,11,2,18,11,,0.00,8,,300<br />
2014-7-26,26,18,11,8,3,-2,71,38,8,1007,1004,1001,19,7,5,18,11,32,0.00,7,,295<br />
2014-7-27,23,17,11,10,5,2,88,44,16,1003,1001,999,19,12,10,21,13,35,0.00,6,,350<br />
2014-7-28,23,16,9,10,6,4,81,50,19,1002,1000,999,19,19,19,14,6,,0.00,,,11<br />
2014-7-29,25,16,7,13,8,5,93,56,20,1003,1001,1000,,,,11,5,,0.00,8,,60<br />
2014-7-30,26,18,11,12,9,5,88,54,18,1004,1002,1001,,,,6,3,,0.00,8,,5<br />
2014-7-31,24,17,9,14,11,7,88,64,31,1005,1004,1003,19,10,10,18,3,,0.00,8,Thunderstorm,265<br />
2014-8-1,25,18,11,14,12,9,94,68,34,1005,1003,1002,19,11,10,11,3,,0.00,7,Rain,63<br />
2014-8-2,25,18,11,15,13,9,94,69,36,1005,1003,1002,10,10,10,14,6,,0.00,6,,30<br />
2014-8-3,24,18,12,16,14,11,94,79,45,1003,1001,999,19,10,10,14,6,,0.51,7,Rain-Thunderstorm,302<br />
2014-8-4,17,14,11,15,12,7,100,83,55,1006,1003,1001,19,10,3,26,8,50,2.03,8,Rain,305<br />
2014-8-5,16,11,6,7,6,2,87,64,34,1006,1003,1000,19,6,2,26,13,,0.00,6,,280<br />
