
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-6-6,39,36,33,3,2,2,14,12,10,1004,1004,1004,,,,21,14,,0.00,,,36<br />
2005-6-7,36,36,31,12,9,6,31,24,16,1006,1005,1004,8,8,8,2,2,,0.00,,,320<br />
2005-6-8,40,35,35,21,20,19,44,38,31,1008,1007,1006,1,1,1,26,26,,0.00,,,230<br />
2005-6-9,32,32,29,24,23,23,70,66,62,1008,1008,1008,0,0,0,27,24,,0.00,,,190<br />
2005-6-11,35,,35,11,11,11,23,23,23,1008,1008,1008,,,,3,3,,0.00,,,240<br />
2005-6-12,35,35,34,18,16,13,38,32,26,1009,1009,1008,,,,26,21,,0.00,,,205<br />
2005-6-13,29,29,28,5,4,4,22,22,21,1006,1006,1005,,,,13,11,,0.00,,,175<br />
2005-6-14,42,,42,10,10,10,15,15,15,1006,1006,1006,,,,24,24,,0.00,,,0<br />
2005-6-15,34,,34,21,21,21,46,46,46,1008,1008,1008,5,5,5,34,34,,0.00,,,120<br />
2005-6-16,40,34,33,18,15,9,41,35,15,1009,1009,1008,3,3,3,34,21,,0.00,,,180<br />
2005-6-17,39,39,35,11,7,3,18,16,13,1009,1009,1008,,,,13,10,,0.00,,,300<br />
2005-6-18,43,36,31,12,2,-3,31,13,6,1010,1009,1006,,,,21,11,,0.00,,,334<br />
2005-6-19,37,,37,2,2,2,11,11,11,1007,1006,1004,6,6,6,10,6,,0.00,,,260<br />
2005-6-20,38,34,33,21,10,-1,49,26,10,1008,1007,1005,2,1,0,42,24,,0.00,,,167<br />
2005-6-21,41,39,36,16,16,15,30,26,22,1006,1005,1004,6,4,2,16,14,,0.00,,,193<br />
2005-6-22,36,33,31,21,18,16,55,40,30,1009,1007,1005,3,1,0,37,24,55,0.00,3,,199<br />
2005-6-23,27,,27,24,24,24,84,84,84,1012,1012,1012,,,,23,23,,0.00,,,150<br />
2005-6-24,39,36,33,19,15,9,36,28,16,1010,1008,1006,8,8,8,21,13,,0.00,,,253<br />
2005-6-25,37,33,29,22,12,0,62,36,10,1010,1009,1008,,,,19,16,,0.00,,,287<br />
2005-6-26,40,37,33,6,2,0,18,11,8,1010,1009,1008,,,,37,21,,0.00,,,323<br />
2005-6-27,40,33,27,3,1,-2,17,13,8,1010,1008,1006,4,4,4,16,11,,0.00,,,319<br />
2005-6-28,37,29,27,5,4,3,24,19,13,1010,1008,1008,,,,13,10,,0.00,,,333<br />
2005-7-6,37,37,37,19,19,19,35,35,35,1011,1010,1010,0,0,0,23,23,,0.00,,,235<br />
2005-7-7,35,,35,19,19,19,39,39,39,1011,1011,1011,,,,16,16,,0.00,,,0<br />
2005-7-8,37,33,29,24,21,17,70,49,34,1012,1011,1008,10,8,6,24,18,,0.00,2,,173<br />
2005-7-9,37,32,27,25,24,23,89,75,44,1015,1012,1011,10,10,10,19,14,,0.00,5,,220<br />
2005-7-10,30,26,24,26,24,23,100,92,70,1015,1014,1014,10,10,10,24,14,,0.00,4,Rain,215<br />
2005-7-13,34,30,28,25,24,23,84,69,52,1016,1014,1013,10,10,10,23,13,,0.00,1,,248<br />
2005-7-14,35,32,30,26,23,21,79,56,44,1012,1011,1010,8,8,8,16,11,,0.00,,,254<br />
2005-7-15,39,29,28,28,26,18,100,79,29,1011,1010,1008,,,,13,8,,0.00,,,238<br />
2005-7-16,36,,36,11,11,11,22,22,22,1007,1007,1007,8,8,8,21,21,,0.00,,,340<br />
2005-7-17,31,30,29,23,23,22,70,65,58,1011,1009,1008,1,1,1,34,24,,0.00,,,204<br />
2005-7-18,34,32,32,22,21,19,55,48,41,1011,1010,1010,,,,16,16,,0.00,,,235<br />
2005-7-19,38,38,33,15,8,2,34,22,11,1010,1009,1009,6,6,6,11,11,,0.00,,,180<br />
2005-7-20,33,33,30,19,19,19,51,47,43,1010,1010,1010,8,6,3,6,3,,0.00,,,185<br />
2005-7-21,37,34,33,13,11,8,29,25,17,1009,1008,1007,8,8,8,19,13,,0.00,,,231<br />
2005-7-22,40,39,33,19,17,16,43,30,24,1009,1007,1006,3,3,3,27,24,,0.00,,,0<br />
2005-7-23,39,32,28,23,22,18,74,56,29,1011,1010,1009,,,,34,26,,0.00,,,183<br />
2005-7-24,41,39,37,20,18,17,33,30,27,1007,1005,1004,,,,27,23,,0.00,,,209<br />
2005-7-25,30,28,25,26,23,22,89,81,74,1011,1010,1010,,,,37,35,,0.00,,,162<br />
2005-7-27,35,9,9,22,16,9,100,74,47,1008,1008,1008,10,10,10,14,10,,0.00,1,,215<br />
2005-7-28,34,30,28,27,24,22,94,67,52,1012,1010,1009,10,6,0,47,29,,0.00,3,,207<br />
2005-7-29,37,34,32,24,22,20,62,47,39,1010,1009,1008,,,,40,29,,0.00,,,210<br />
2005-7-30,32,29,27,27,26,24,94,83,62,1011,1010,1010,,,,27,23,,0.00,,,190<br />
2005-8-2,37,37,35,20,19,19,41,38,35,1006,1006,1006,3,3,3,24,21,,0.00,1,,300<br />
2005-8-3,35,30,25,28,24,23,100,77,49,1019,1011,1008,10,10,10,35,26,,0.00,1,Rain-Thunderstorm,194<br />
2005-8-4,29,28,27,27,27,26,100,95,84,1011,1010,1010,,,,21,18,,0.00,,,203<br />
2005-8-6,25,,25,24,24,24,94,94,94,1012,1012,1012,10,10,10,45,45,,0.00,3,Rain,0<br />
2005-8-9,27,27,27,26,26,25,94,92,89,1012,1012,1012,2,2,2,35,27,,0.00,,,210<br />
2005-8-10,28,27,27,26,26,25,94,92,84,1013,1012,1011,,,,29,24,,0.00,,,200<br />
2005-8-11,33,33,33,23,22,22,55,54,52,1009,1009,1008,6,6,6,19,16,,0.00,1,,120<br />
2005-8-12,31,,31,23,23,23,62,62,62,1009,1009,1009,10,10,10,24,24,,0.00,1,Rain,240<br />
2005-8-13,33,,33,23,23,23,55,55,55,1012,1012,1011,,,,23,19,,0.00,,,150<br />
2005-8-16,31,31,30,24,24,24,70,68,66,1010,1010,1010,,,,32,32,,0.00,,,230<br />
2005-8-17,29,28,28,23,23,23,74,73,70,1010,1010,1010,,,,23,21,,0.00,,,225<br />
2005-8-18,38,38,36,19,18,18,34,34,33,1008,1007,1006,,,,13,11,,0.00,,,195<br />
2005-8-19,31,,31,21,21,21,55,55,55,1009,1009,1009,,,,19,19,,0.00,,,220<br />
2005-8-20,33,32,30,21,15,9,58,39,23,1008,1008,1008,,,,23,14,,0.00,,,220<br />
2005-8-22,30,30,30,24,24,24,70,70,70,1009,1009,1008,,,,26,23,,0.00,,,200<br />
2005-8-23,31,30,29,23,23,22,70,65,58,1010,1009,1009,,,,27,21,,0.00,,,0<br />
2005-8-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-25,41,32,32,20,18,12,49,39,18,1007,1006,1006,,,,26,19,,0.00,,,223<br />
2005-8-26,30,30,29,25,25,25,79,76,74,1011,1011,1011,,,,39,35,,0.00,,,0<br />
2005-8-27,28,28,27,26,26,25,89,89,89,1012,1011,1011,,,,32,27,,0.00,,,160<br />
2005-8-29,37,37,36,20,19,19,39,37,35,1009,1009,1009,8,8,8,10,10,,0.00,,,335<br />
2005-8-30,38,,38,17,17,17,29,29,29,1006,1006,1006,,,,14,14,,0.00,,,210<br />
2005-9-1,27,27,27,25,24,23,89,84,79,1010,1010,1010,,,,32,32,,0.00,,,160<br />
2005-9-3,41,38,35,27,22,19,48,41,28,1008,1007,1005,10,7,4,16,8,,0.00,1,,210<br />
2005-9-4,35,33,30,24,23,22,66,58,47,1008,1008,1007,10,10,10,32,19,,0.00,2,Rain,190<br />
2005-9-5,38,38,38,21,21,21,37,37,37,1006,1006,1005,,,,27,27,,0.00,,,190<br />
2005-9-6,27,,27,24,24,24,84,84,84,1011,1011,1011,,,,24,24,,0.00,,,190<br />
2005-9-8,41,41,37,11,9,8,21,18,14,1007,1006,1005,,,,19,14,,0.00,,,310<br />
2005-9-9,30,28,27,24,23,23,84,75,66,1011,1011,1010,,,,32,26,,0.00,,,150<br />
2005-9-15,35,,35,15,15,15,30,30,30,1009,1009,1009,,,,10,10,,0.00,,,0<br />
2005-9-16,29,29,29,25,24,24,79,76,74,1010,1009,1009,,,,26,26,,0.00,,,175<br />
2005-9-18,37,33,31,24,19,17,66,47,30,1014,1012,1011,6,3,1,35,27,,0.00,1,,142<br />
2005-9-19,36,,36,23,23,23,47,47,47,1012,1012,1012,,,,10,10,,0.00,,,0<br />
2005-9-21,31,,31,17,17,17,43,43,43,1007,1007,1007,,,,10,10,,0.00,,,70<br />
2005-9-22,35,34,34,21,21,21,46,45,44,1013,1013,1012,,,,24,24,,0.00,,,195<br />
2005-9-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-27,31,31,29,24,23,22,74,66,58,1011,1010,1010,,,,19,14,,0.00,,,195<br />
2005-9-29,36,32,32,19,18,18,43,40,37,1013,1013,1013,,,,19,16,,0.00,,,230<br />
2005-9-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-1,30,29,28,9,8,7,28,27,25,1009,1008,1007,,,,16,10,,0.00,,,8<br />
2005-10-3,31,,31,22,22,22,58,58,58,,,,8,8,8,13,13,,0.00,,,0<br />
2005-10-4,29,29,29,10,10,10,30,30,30,1009,1009,1009,,,,6,2,,0.00,,,50<br />
2005-10-6,,,,,,,,,,1008,1008,1008,,,,13,13,,0.00,,,30<br />
2005-10-8,37,,37,11,11,11,21,21,21,1008,1008,1008,,,,8,8,,0.00,,,180<br />
2005-10-9,31,30,30,19,19,18,51,49,48,1009,1009,1009,,,,16,14,,0.00,,,230<br />
2005-10-10,33,31,31,19,18,18,49,45,41,1010,1010,1010,10,10,10,14,14,,0.00,1,,175<br />
2005-10-11,32,,32,18,18,18,43,43,43,1010,1010,1010,,,,8,8,,0.00,,,130<br />
2005-10-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-14,32,31,31,19,19,18,49,47,43,1009,1009,1009,,,,19,10,,0.00,,,137<br />
2005-10-15,27,27,26,23,23,23,83,80,79,,,,,,,21,18,,0.00,,,200<br />
2005-10-16,32,28,28,22,22,22,70,62,55,1010,1009,1009,,,,13,8,,0.00,,,0<br />
2005-10-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-19,40,,40,8,8,8,14,14,14,,,,,,,14,14,,0.00,,,40<br />
