
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-6,22,19,17,11,8,5,63,50,35,1024,1022,1021,10,10,8,29,14,,0.00,2,,80<br />
2012-2-7,22,18,15,9,7,4,67,47,33,1025,1023,1021,10,10,8,14,3,35,0.00,1,,31<br />
2012-2-8,23,18,13,8,6,3,52,43,33,1023,1020,1018,10,9,8,14,3,,0.00,4,,42<br />
2012-2-9,26,20,14,9,6,3,59,40,27,1019,1017,1015,10,9,8,14,3,,0.00,1,,50<br />
2012-2-10,26,20,15,15,9,3,73,48,26,1018,1016,1014,10,8,7,13,3,,0.00,3,,39<br />
2012-2-11,29,22,15,17,10,5,72,47,22,1016,1014,1012,9,8,8,16,3,,0.00,,,35<br />
2012-2-12,27,22,17,19,12,4,69,50,31,1015,1013,1011,8,8,7,14,5,,0.00,,,294<br />
2012-2-13,24,21,18,14,12,11,73,56,44,1019,1017,1014,9,8,6,29,13,,0.00,2,,32<br />
2012-2-14,25,21,17,14,12,11,68,56,41,1021,1018,1017,8,8,7,32,10,,0.00,1,,70<br />
2012-2-15,24,20,17,15,13,11,73,61,47,1020,1017,1015,10,9,8,23,6,,0.00,2,,52<br />
2012-2-16,26,21,17,16,12,9,64,53,36,1015,1012,1010,,,,26,10,,0.00,,,91<br />
2012-2-17,29,24,20,18,16,12,78,55,37,1012,1010,1008,9,8,5,40,11,40,0.00,1,,94<br />
2012-2-18,28,24,22,20,17,13,83,60,42,1014,1011,1009,10,7,5,45,24,,0.00,1,,147<br />
2012-2-19,25,22,20,21,20,19,94,84,74,1016,1014,1012,9,8,7,24,8,,0.00,2,,61<br />
2012-2-20,27,23,20,21,17,9,94,70,38,1017,1014,1013,9,8,6,21,8,,0.00,3,,273<br />
2012-2-21,24,21,19,16,13,9,78,58,43,1017,1015,1012,10,9,8,23,11,,0.00,2,,281<br />
2012-2-22,22,20,19,13,9,7,64,50,38,1019,1017,1015,10,8,5,19,13,,0.00,4,,17<br />
2012-2-23,23,20,17,10,8,7,63,49,36,1020,1017,1015,9,8,6,23,8,,0.00,2,,58<br />
2012-2-24,24,19,15,12,9,7,60,50,34,1018,1015,1012,9,9,8,32,11,,0.00,3,,85<br />
2012-2-25,27,22,17,18,13,10,69,57,42,1014,1010,1008,9,8,7,34,10,,0.00,,,68<br />
2012-2-26,31,26,20,19,13,6,78,52,21,1010,1008,1006,9,8,7,135,11,,0.00,,,347<br />
2012-2-27,25,23,21,20,19,17,88,77,65,1016,1014,1010,8,7,7,21,11,,0.00,2,,301<br />
2012-2-28,25,22,20,20,19,18,94,79,65,1016,1013,1010,8,8,6,14,8,,0.00,2,,336<br />
2012-2-29,26,22,18,18,16,9,88,70,43,1010,1008,1006,8,7,6,156,11,,0.00,1,,287<br />
2012-3-1,30,23,17,16,10,6,57,41,25,1011,1008,1006,9,8,7,16,5,,0.00,,,78<br />
2012-3-2,35,28,20,22,15,6,78,56,16,1010,1008,1006,10,8,7,23,6,,0.00,,,70<br />
2012-3-3,33,27,22,21,11,1,78,38,13,1009,1006,1003,9,7,5,35,13,53,0.00,,,278<br />
2012-3-4,25,23,21,18,12,5,69,51,28,1014,1012,1008,9,6,5,32,16,,0.00,1,,289<br />
2012-3-5,23,20,18,11,8,3,52,44,35,1017,1014,1013,9,9,8,27,18,45,0.00,1,,280<br />
2012-3-6,25,21,17,12,11,7,68,52,34,1017,1014,1013,,,,23,14,,0.00,,,277<br />
2012-3-7,24,20,17,17,13,7,78,62,43,1017,1015,1013,10,10,10,23,13,,0.00,1,,285<br />
2012-3-8,26,21,17,16,13,4,83,61,24,1018,1015,1013,9,8,7,14,6,,0.00,,,303<br />
2012-3-9,26,22,18,16,14,0,83,60,21,1015,1012,1009,9,9,7,14,6,,0.00,,,323<br />
2012-3-10,27,23,19,15,9,4,51,40,33,1010,1009,1008,9,8,7,13,8,,0.00,,,297<br />
2012-3-11,28,24,20,14,8,1,47,36,17,1012,1010,1008,9,9,8,19,10,,0.00,,,266<br />
2012-3-12,26,22,19,16,14,9,78,61,39,1018,1015,1011,9,9,8,19,6,,0.00,,,326<br />
2012-3-13,26,22,18,20,17,14,83,71,57,1019,1017,1016,8,8,8,26,11,,0.00,,,58<br />
2012-3-14,27,22,18,20,17,12,88,68,50,1018,1016,1014,8,8,6,13,6,,0.00,,,23<br />
2012-3-15,32,26,20,19,14,7,78,49,26,1015,1013,1011,8,7,6,19,8,,0.00,,,63<br />
2012-3-16,34,27,21,15,11,7,48,34,21,1014,1011,1010,8,7,7,21,6,,0.00,,,67<br />
2012-3-17,30,26,22,24,18,8,89,64,34,1012,1010,1009,8,8,8,13,6,,0.00,,,53<br />
2012-3-18,30,26,21,22,17,10,100,61,30,1016,1013,1010,9,5,0,21,6,,0.00,5,Fog,294<br />
2012-3-19,25,23,21,18,14,8,73,59,36,1021,1018,1014,7,3,0,26,11,,0.00,3,,319<br />
2012-3-20,25,23,22,13,11,8,57,45,38,1022,1020,1018,4,2,1,24,14,,0.00,,,46<br />
2012-3-21,25,22,20,15,13,10,61,54,41,1018,1016,1014,6,4,1,21,8,,0.00,,,26<br />
2012-3-22,29,24,21,19,15,8,73,58,27,1016,1014,1013,6,5,3,23,10,,0.00,,,338<br />
2012-3-23,28,24,21,21,17,14,73,63,42,1016,1014,1013,7,6,5,16,6,,0.00,,,32<br />
2012-3-24,29,26,22,22,18,10,89,65,39,1016,1014,1012,8,6,4,21,5,,0.00,,,358<br />
2012-3-25,32,27,22,21,16,8,94,55,22,1017,1014,1013,8,7,6,16,8,,0.00,,,281<br />
2012-3-26,29,26,22,19,16,12,69,54,35,1016,1014,1011,8,7,5,26,8,47,0.00,3,,302<br />
2012-3-27,27,24,22,21,18,12,83,66,42,1015,1013,1012,9,8,8,21,10,,0.00,,,64<br />
2012-3-28,30,27,24,24,21,18,89,75,51,1015,1013,1011,9,7,6,21,8,,0.00,3,,34<br />
2012-3-29,27,24,23,24,22,20,94,84,74,1016,1014,1013,9,6,1,13,6,,0.00,4,Fog,329<br />
2012-3-30,30,27,23,23,21,14,94,71,48,1014,1012,1010,10,9,7,14,6,,0.00,3,,341<br />
2012-3-31,33,29,25,21,16,8,74,46,22,1015,1011,1008,9,9,6,32,10,,0.00,,,304<br />
2012-4-1,31,27,23,21,13,8,70,42,30,1015,1013,1011,9,8,6,13,6,,0.00,1,,26<br />
2012-4-2,32,28,24,18,13,2,57,40,18,1015,1013,1012,9,8,8,14,6,,0.00,2,,322<br />
2012-4-3,36,31,26,18,11,4,51,32,19,1016,1014,1013,9,8,7,24,8,,0.00,,,49<br />
2012-4-4,36,31,26,23,15,8,66,43,19,1016,1014,1012,9,8,8,14,5,,0.00,5,,1<br />
2012-4-5,36,31,26,20,14,6,69,38,16,1014,1012,1010,9,8,8,16,6,,0.00,,,322<br />
2012-4-6,38,31,24,20,11,0,58,32,9,1011,1009,1007,9,8,8,14,8,,0.00,6,,328<br />
2012-4-7,37,31,26,22,14,6,58,35,19,1008,1006,1004,9,7,4,26,6,,0.00,5,,44<br />
2012-4-8,36,31,26,20,13,7,61,36,17,1009,1008,1007,10,8,7,19,10,,0.00,2,,274<br />
2012-4-9,34,29,24,21,14,9,66,41,18,1018,1010,1008,10,9,8,19,6,,0.00,1,,293<br />
2012-4-10,33,29,24,25,20,13,79,58,33,1012,1010,1008,10,9,8,23,8,,0.00,5,,14<br />
2012-4-11,33,29,25,22,19,13,74,53,23,1009,1007,1005,10,9,6,24,8,,0.00,4,Rain,45<br />
2012-4-12,35,29,24,20,15,11,57,37,18,1008,1006,1004,23,9,8,14,6,,0.00,4,,318<br />
2012-4-13,33,30,27,21,16,13,52,39,25,1007,1005,1004,10,7,5,21,6,,0.00,4,,349<br />
2012-4-14,31,28,25,21,17,13,66,47,28,1012,1008,1005,10,7,5,24,8,,0.00,6,Rain,55<br />
2012-4-15,31,28,26,24,19,16,74,56,38,1017,1010,1008,10,9,7,23,11,,0.25,3,,334<br />
2012-4-16,29,28,26,24,22,16,84,69,39,1012,1010,1008,10,8,8,32,19,,0.00,6,Rain,278<br />
2012-4-17,34,28,22,20,16,9,83,47,12,1012,1008,1006,10,8,6,23,16,,2.03,6,Rain-Thunderstorm,214<br />
2012-4-18,33,28,22,21,16,12,78,49,21,1009,1006,1004,10,8,0,26,13,,0.00,3,Rain-Thunderstorm,171<br />
2012-4-19,29,24,19,19,16,12,88,56,32,1010,1007,1004,10,9,4,26,11,,11.94,4,Rain-Thunderstorm,86<br />
2012-4-20,29,26,22,22,19,14,83,65,40,1011,1009,1008,14,10,10,24,10,,0.00,1,,63<br />
2012-4-21,29,27,23,25,22,18,94,76,51,1012,1010,1009,10,8,6,24,8,,0.00,1,,338<br />
2012-4-22,30,27,23,24,21,16,94,73,40,1011,1008,1006,10,7,5,14,6,,0.00,3,,357<br />
2012-4-23,32,28,24,23,18,12,70,51,25,1009,1006,1004,8,7,6,19,6,,0.00,6,,29<br />
2012-4-24,35,31,26,22,15,9,74,38,17,1010,1007,1005,8,7,6,19,6,,0.00,3,,14<br />
2012-4-25,35,31,27,24,17,11,79,44,19,1010,1008,1006,19,8,7,21,8,,0.00,3,,8<br />
2012-4-26,33,29,26,22,14,2,78,40,15,1010,1008,1007,23,10,8,14,6,,0.00,,,9<br />
2012-4-27,35,29,23,23,13,0,78,41,10,1011,1009,1008,14,10,9,16,6,,0.00,,,355<br />
2012-4-28,36,29,22,21,12,5,74,32,12,1011,1009,1007,10,9,8,16,6,,0.00,,,56<br />
2012-4-29,39,32,26,23,12,2,74,32,5,1009,1008,1006,18,9,8,19,8,,0.00,,,343<br />
2012-4-30,38,31,25,24,20,14,84,53,21,1010,1007,1006,8,8,6,16,6,,0.00,,,21<br />
2012-5-1,39,33,27,23,13,3,58,29,7,1008,1006,1005,10,8,6,16,8,,0.00,,,8<br />
2012-5-2,42,37,31,18,8,4,32,16,5,1009,1007,1005,21,9,8,23,11,,0.00,,,257<br />
2012-5-3,38,33,29,24,17,7,66,37,16,1009,1007,1006,10,8,6,16,8,,0.00,,,317<br />
2012-5-4,39,34,28,25,16,4,74,33,13,1007,1005,1003,10,8,7,26,10,,0.00,,,307<br />
2012-5-5,43,37,31,12,4,1,20,12,4,1005,1003,1001,10,8,8,48,13,,0.00,,,273<br />
2012-5-6,44,38,32,21,9,2,44,19,8,1003,1002,1001,9,8,6,24,8,,0.00,1,,168<br />
2012-5-7,39,34,29,29,19,7,89,51,9,1005,1003,1002,8,7,6,26,8,,0.00,1,,30<br />
2012-5-8,33,30,27,28,27,26,94,82,62,1008,1006,1004,18,8,3,21,8,,0.00,4,,51<br />
2012-5-9,33,31,28,27,24,11,84,67,24,1010,1008,1005,10,8,8,19,8,,0.00,5,,53<br />
2012-5-10,39,33,27,29,24,20,89,65,30,1010,1009,1007,8,8,8,23,6,,0.00,2,,40<br />
2012-5-11,37,32,27,28,24,17,94,63,27,1009,1007,1005,23,10,8,19,8,,0.00,2,,15<br />
2012-5-12,39,33,27,28,21,10,94,53,20,1006,1004,1002,10,8,5,27,6,50,0.00,2,,359<br />
2012-5-13,37,33,30,27,19,10,75,41,13,1007,1004,1002,8,7,5,37,23,53,0.00,2,,78<br />
2012-5-14,37,33,29,27,23,10,89,54,14,1007,1005,1003,10,9,8,26,16,,0.00,1,,55<br />
2012-5-15,38,34,31,27,21,12,67,42,22,1009,1006,1004,10,9,8,24,14,,0.00,1,,80<br />
2012-5-16,44,38,32,22,16,11,37,23,11,1006,1003,1001,10,9,8,35,24,48,0.00,1,,204<br />
2012-5-17,43,37,32,22,9,3,55,18,7,1003,1002,1000,8,8,8,39,24,,0.00,,,218<br />
2012-5-18,37,33,29,29,22,4,89,58,8,1007,1005,1002,10,8,6,24,8,,0.00,,,29<br />
2012-5-19,38,32,27,28,27,22,94,76,42,1008,1007,1005,19,9,5,24,8,,0.00,3,,51<br />
2012-5-20,37,32,28,28,26,17,94,62,30,1007,1005,1003,10,9,8,23,8,,0.00,,,48<br />
2012-5-21,38,34,30,28,23,21,71,54,29,1005,1003,1002,10,8,8,26,10,,0.00,1,,24<br />
2012-5-22,40,31,28,29,27,16,89,75,24,1006,1004,1002,10,8,6,27,10,50,0.00,1,,33<br />
2012-5-23,46,38,30,28,18,7,89,38,6,1005,1003,1002,8,7,6,39,26,58,0.00,,,221<br />
2012-5-24,41,36,29,26,19,12,75,42,11,1005,1004,1002,10,7,6,26,8,39,0.00,,,13<br />
2012-5-25,36,32,29,24,17,11,70,39,18,1005,1004,1002,7,5,3,16,8,,0.00,,,345<br />
2012-5-26,37,31,25,23,18,8,74,45,10,1007,1005,1003,5,4,3,13,5,,0.00,,,348<br />
2012-5-27,39,33,28,27,22,15,89,53,24,1007,1005,1004,5,4,3,19,6,,0.00,,,42<br />
2012-5-28,42,37,32,21,15,6,38,25,12,1006,1004,1002,6,5,5,27,13,,0.00,,,122<br />
2012-5-29,46,39,33,19,13,6,39,22,4,1005,1004,1002,7,6,5,37,19,55,0.00,,,200<br />
2012-5-30,44,38,33,27,17,9,60,30,10,1005,1003,1001,8,8,6,37,18,,0.00,,,213<br />
2012-5-31,37,34,32,29,19,13,79,38,16,1004,1002,1000,23,9,8,19,11,,0.00,1,,333<br />
2012-6-1,45,38,31,27,13,3,79,29,6,1003,1001,999,8,8,6,24,11,40,0.00,,,167<br />
2012-6-2,45,39,33,21,12,3,37,19,6,1002,1000,998,10,8,6,24,13,,0.00,,,260<br />
2012-6-3,44,37,30,28,19,2,79,39,5,1000,998,997,9,8,6,23,8,,0.00,,,327<br />
2012-6-4,39,34,30,30,23,8,89,56,12,1000,999,997,10,8,4,19,6,,0.00,,,331<br />
2012-6-5,37,33,30,30,27,24,94,70,36,1001,999,998,8,7,6,16,8,,0.00,4,,347<br />
2012-6-6,41,36,30,30,24,4,94,60,6,1000,998,996,8,6,4,21,8,,0.00,2,,26<br />
2012-6-7,42,36,29,29,22,4,94,52,6,999,998,996,7,6,5,24,8,,0.00,1,,47<br />
2012-6-8,37,33,29,28,24,10,75,55,23,1002,1001,998,10,7,6,19,8,,0.00,1,,50<br />
2012-6-9,35,32,30,29,28,25,89,76,59,1043,1003,999,10,7,5,14,8,,0.00,2,,335<br />
2012-6-10,37,32,28,29,26,19,89,67,26,1002,1000,997,8,8,6,19,6,,0.00,,,38<br />
2012-6-11,39,33,28,27,21,9,75,49,10,999,997,996,8,7,5,29,8,,0.00,,,30<br />
2012-6-12,39,34,29,28,25,19,89,61,29,1000,998,996,8,7,5,27,10,,0.00,3,,17<br />
2012-6-13,40,35,30,28,23,15,75,53,25,1002,1000,997,14,8,6,32,11,45,0.00,,,55<br />
2012-6-14,41,36,31,29,26,22,79,64,35,1003,1001,1000,10,8,6,24,10,,0.00,1,,48<br />
2012-6-15,42,36,30,27,23,18,79,52,31,1003,1000,999,10,8,8,24,8,,0.00,3,,32<br />
2012-6-16,42,36,29,25,16,9,70,30,10,1000,999,998,10,8,3,16,6,,0.00,1,,62<br />
2012-6-17,39,36,32,27,19,12,67,36,14,1000,998,996,10,8,6,24,13,,0.00,1,,17<br />
2012-6-18,44,39,34,24,17,6,50,26,12,999,997,996,10,8,6,32,14,,0.00,1,,62<br />
2012-6-19,45,39,33,29,21,11,79,39,10,997,996,995,10,6,3,34,24,,0.00,3,,152<br />
2012-6-20,37,35,33,29,23,17,79,46,19,997,996,994,8,7,6,32,19,,0.00,1,,37<br />
2012-6-21,35,33,31,30,28,17,94,76,24,1000,998,995,7,6,6,16,8,,0.00,5,,12<br />
2012-6-22,36,33,30,29,27,23,89,68,39,1002,1001,999,7,6,6,13,6,,0.00,,,33<br />
2012-6-23,42,36,30,28,21,11,84,44,11,1002,999,997,18,7,6,19,8,,0.00,,,24<br />
2012-6-24,42,37,32,30,21,11,89,40,11,999,996,995,10,8,6,24,13,,0.00,,,356<br />
2012-6-25,40,36,31,29,25,13,89,58,21,999,997,995,8,8,6,19,8,,0.00,1,,54<br />
2012-6-26,37,34,31,31,27,15,94,64,15,1000,998,996,8,7,5,19,11,,0.00,3,,49<br />
2012-6-27,40,37,33,29,21,13,79,42,12,1000,998,996,9,7,6,24,10,,0.00,3,,63<br />
2012-6-28,41,36,30,25,18,9,59,36,10,1000,998,996,10,6,2,32,10,,0.00,3,,68<br />
2012-6-29,38,33,29,29,26,21,84,62,39,1000,999,997,10,8,6,24,8,,0.00,2,,43<br />
2012-6-30,38,33,28,29,26,20,84,66,39,1000,998,996,10,7,3,34,11,,0.00,4,,48<br />
2012-7-1,37,33,29,30,26,18,89,63,28,998,996,995,8,7,5,24,11,,0.00,3,,67<br />
2012-7-2,40,36,31,26,19,10,66,37,11,998,996,994,8,7,6,14,8,,0.00,1,,8<br />
2012-7-3,46,39,33,20,16,7,46,26,9,996,995,993,10,7,5,23,10,,0.00,6,,291<br />
2012-7-4,46,40,34,28,18,10,67,30,8,993,991,990,10,9,7,21,11,,0.00,1,,10<br />
2012-7-5,36,33,30,29,27,23,89,73,51,994,991,989,10,6,1,35,14,,0.00,1,,57<br />
2012-7-6,33,31,29,27,27,26,84,77,66,996,994,993,7,6,5,21,11,,0.00,2,,38<br />
2012-7-7,33,30,27,27,26,26,89,76,60,995,993,992,8,6,5,21,10,,0.00,1,,41<br />
2012-7-8,34,31,28,28,27,25,89,76,53,995,994,992,8,7,6,27,10,,0.00,1,,47<br />
2012-7-9,34,31,29,28,27,24,89,75,59,998,996,993,7,6,5,27,11,,0.00,1,,56<br />
2012-7-10,36,32,29,28,26,24,84,70,50,999,997,996,7,6,5,24,10,,0.00,,,28<br />
2012-7-11,37,33,29,28,27,24,89,73,38,998,997,995,7,5,5,21,8,,0.00,4,,40<br />
2012-7-12,32,31,29,28,27,26,94,83,69,1000,998,996,7,6,5,14,8,,0.00,7,,22<br />
2012-7-13,36,32,29,28,27,25,94,77,49,1000,998,996,10,7,5,19,6,,0.00,1,,9<br />
2012-7-14,34,32,29,29,28,26,89,76,62,999,996,995,8,7,6,19,6,,0.00,1,,45<br />
2012-7-15,34,32,29,30,28,26,94,82,66,997,995,994,8,7,6,34,11,,0.00,1,,39<br />
2012-7-16,33,31,29,30,29,28,94,86,73,999,998,996,7,6,5,26,11,,0.00,2,,39<br />
2012-7-17,33,31,29,29,28,27,94,84,72,1003,1001,999,7,5,3,21,8,,0.00,3,,29<br />
2012-7-18,34,31,29,29,28,27,94,80,70,1002,1000,998,8,6,5,14,6,,0.00,1,,30<br />
2012-7-19,44,38,31,27,23,16,75,47,17,999,997,996,8,7,6,24,11,,0.00,1,,324<br />
2012-7-20,43,38,33,29,22,15,75,43,15,998,996,995,10,8,8,98,27,,0.00,,,359<br />
2012-7-21,43,38,32,30,24,20,75,50,24,998,997,996,8,7,6,14,6,,0.00,1,,26<br />
2012-7-22,36,33,31,31,29,24,94,77,53,1001,998,997,8,7,6,26,13,,0.00,,,47<br />
2012-7-23,41,36,30,30,26,20,94,62,25,1000,997,995,8,7,3,23,8,,0.00,1,,24<br />
2012-7-24,42,37,31,31,21,3,91,41,7,997,995,993,9,8,6,21,10,,0.00,1,,16<br />
2012-7-25,38,36,33,31,23,5,84,47,7,998,996,995,8,8,6,23,8,,0.00,,,50<br />
2012-7-26,42,37,31,29,26,17,89,60,29,1000,998,996,8,7,6,21,6,,0.00,,,10<br />
2012-7-27,40,34,30,31,25,5,94,63,12,999,997,996,10,7,6,21,11,,0.00,1,,33<br />
2012-7-28,38,34,31,30,27,12,94,65,11,999,997,996,10,8,5,16,11,,0.00,2,,28<br />
2012-7-29,38,33,29,29,27,13,94,68,22,1000,998,996,8,8,6,16,6,,0.00,2,,48<br />
2012-7-30,39,33,28,30,27,13,89,68,22,1000,998,996,9,8,5,14,10,,0.00,,,44<br />
2012-7-31,45,37,29,29,26,15,94,61,18,999,997,995,8,7,6,24,8,,0.00,,,44<br />
2012-8-1,39,36,31,30,26,20,89,60,31,999,997,996,7,6,6,24,8,,0.00,2,,13<br />
2012-8-2,36,33,29,29,28,25,94,75,46,1000,998,997,8,7,5,24,11,,0.00,2,,59<br />
2012-8-3,39,34,30,30,24,16,94,57,16,998,995,993,8,7,5,23,11,,0.00,2,,60<br />
2012-8-4,38,36,32,29,24,19,75,49,26,995,993,991,8,6,3,34,11,,0.00,,,35<br />
2012-8-5,36,33,31,29,26,20,75,62,29,997,995,992,7,5,3,32,8,,0.00,3,,48<br />
2012-8-6,31,29,28,28,27,27,94,86,63,1000,998,996,8,5,3,23,10,,0.00,5,,51<br />
2012-8-7,32,30,27,27,27,25,94,83,72,1002,1000,999,8,6,5,16,6,,0.00,2,,36<br />
2012-8-8,31,29,27,28,27,25,94,83,71,1003,1001,1000,8,7,6,19,6,,0.00,1,,37<br />
2012-8-9,34,31,28,28,27,25,94,79,56,1002,999,997,14,8,6,21,6,,0.00,,,360<br />
2012-8-10,36,32,28,28,26,22,89,70,43,999,997,995,10,9,8,21,6,,0.00,1,,30<br />
2012-8-11,35,32,28,28,27,25,94,80,54,1000,998,996,10,7,6,24,8,,0.00,1,,30<br />
2012-8-12,31,29,27,28,27,26,94,86,74,1002,1000,998,8,7,4,24,8,,0.00,3,,32<br />
2012-8-13,32,29,26,27,26,21,94,78,52,1001,999,998,10,7,1,19,10,,0.00,3,Fog,42<br />
2012-8-14,33,30,28,28,26,20,94,76,40,1001,999,997,8,7,6,27,10,,0.00,1,,3<br />
2012-8-15,32,29,27,28,27,26,94,84,73,1002,1000,998,8,7,6,26,10,,0.00,1,,33<br />
2012-8-16,31,29,27,27,26,25,94,84,73,1003,1001,999,10,7,3,24,10,,0.00,2,,29<br />
2012-8-17,32,29,27,27,26,26,94,84,69,1004,1002,1000,8,7,5,23,8,,0.00,2,,25<br />
2012-8-18,32,29,27,28,27,26,94,82,72,1004,1002,1000,10,8,6,13,6,,0.00,3,,33<br />
2012-8-19,41,34,29,28,22,13,94,48,14,1001,999,997,10,9,7,23,5,,0.00,,,325<br />
2012-8-20,41,36,30,29,22,16,89,51,17,999,997,996,10,9,8,16,10,,0.00,,,345<br />
2012-8-21,33,31,29,28,27,26,94,81,62,1001,999,997,8,7,6,21,10,,0.00,3,,43<br />
2012-8-22,32,30,28,27,27,26,94,83,70,1001,999,997,10,7,6,23,8,,0.00,2,,33<br />
2012-8-23,32,29,27,27,26,25,89,80,66,1002,1000,997,10,7,3,35,11,,0.00,2,,49<br />
2012-8-24,31,29,27,25,25,24,89,79,63,1006,1003,1002,10,8,6,16,10,,0.00,3,,14<br />
2012-8-25,31,29,27,26,25,23,89,78,68,1005,1003,1001,10,8,6,16,8,,0.00,,,10<br />
2012-8-26,38,30,28,28,26,24,84,77,47,1006,1002,1000,8,7,6,19,8,,0.00,,,30<br />
2012-8-27,34,31,27,28,25,20,89,70,41,1003,1000,999,8,8,6,21,10,,0.00,,,5<br />
2012-8-28,33,30,27,28,27,26,94,81,66,1002,1001,999,8,7,6,27,10,,0.00,2,,30<br />
