
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-15,26,23,22,24,23,22,100,91,78,1016,1013,1011,10,8,1,16,3,,0.00,5,Rain-Thunderstorm,360<br />
2012-1-16,30,27,23,24,22,22,94,87,62,1015,1013,1010,10,9,2,27,3,,0.00,6,Rain-Thunderstorm,359<br />
2012-1-17,30,27,23,23,22,21,94,87,62,1014,1011,1009,10,10,8,27,5,,0.00,5,Rain-Thunderstorm,59<br />
2012-1-18,29,26,23,23,22,21,94,88,70,1013,1010,1008,10,10,8,19,3,,0.00,5,Rain-Thunderstorm,55<br />
2012-1-19,29,26,23,24,22,21,94,87,62,1012,1010,1007,10,10,6,19,5,,0.00,6,Rain,37<br />
2012-1-20,29,26,23,23,22,22,94,84,66,1013,1010,1007,10,9,5,21,5,,0.00,5,Rain-Thunderstorm,95<br />
2012-1-21,30,27,23,24,23,21,94,84,58,1012,1010,1007,10,9,3,24,3,,0.00,4,Rain-Thunderstorm,360<br />
2012-1-22,29,27,24,23,22,20,94,83,58,1013,1010,1008,10,10,7,24,10,,0.00,5,Rain-Thunderstorm,81<br />
2012-1-23,30,27,23,24,22,21,94,87,58,1012,1010,1007,10,9,3,16,3,,0.00,5,Rain-Thunderstorm,35<br />
2012-1-24,30,26,22,24,22,21,94,86,58,1012,1010,1007,10,8,0,24,3,,0.00,5,Fog-Rain,51<br />
2012-1-25,31,27,23,24,23,22,94,87,58,1012,1010,1007,10,9,2,21,5,,0.00,5,Rain-Thunderstorm,61<br />
2012-1-26,30,27,23,24,23,21,94,84,58,1012,1010,1008,10,10,5,19,6,,0.00,6,Rain-Thunderstorm,93<br />
2012-1-27,30,27,23,24,23,22,100,86,62,1013,1010,1007,10,10,10,11,5,,0.00,5,Thunderstorm,185<br />
2012-1-28,32,27,23,25,23,21,94,84,52,1013,1010,1007,10,10,10,13,3,,0.00,5,Rain,264<br />
2012-1-29,32,28,24,24,23,22,94,81,55,1012,1009,1007,10,10,4,19,3,,0.00,5,Rain-Thunderstorm,54<br />
2012-1-30,27,26,24,24,23,22,94,88,78,1012,1010,1007,10,10,7,26,6,,0.00,4,Rain,39<br />
2012-1-31,31,27,24,25,23,21,94,82,55,1011,1009,1006,10,10,10,19,3,,0.00,4,Rain-Thunderstorm,47<br />
2012-2-1,31,27,24,24,23,22,94,84,58,1011,1009,1006,10,10,10,21,5,,0.00,4,Rain,92<br />
2012-2-2,32,27,23,24,23,21,94,81,55,1010,1008,1005,10,8,0,27,5,,0.00,4,Fog,31<br />
2012-2-3,29,26,23,25,23,22,94,87,66,1010,1008,1006,10,9,5,16,6,,0.00,5,Rain-Thunderstorm,67<br />
2012-2-4,30,27,23,24,23,22,94,86,62,1010,1009,1006,10,9,3,29,3,,0.00,4,Rain-Thunderstorm,81<br />
2012-2-5,32,28,24,24,23,21,94,83,55,1022,1010,1007,10,10,10,39,6,64,0.00,3,Thunderstorm,60<br />
2012-2-6,32,27,23,24,23,22,100,83,55,1013,1010,1007,10,9,1,19,5,,0.00,4,Rain,39<br />
2012-2-7,32,28,24,25,23,21,94,81,52,1012,1009,1006,10,10,8,16,5,,0.00,3,Rain-Thunderstorm,42<br />
2012-2-8,29,27,24,25,23,23,100,89,70,1012,1010,1007,10,8,0,11,5,,0.00,4,Fog-Rain,316<br />
2012-2-9,31,27,24,24,23,22,94,89,62,1012,1010,1009,10,9,3,19,3,,0.00,3,Rain-Thunderstorm,19<br />
2012-2-10,25,24,23,23,22,21,94,91,78,1015,1012,1009,10,7,2,21,6,,0.00,6,Rain,52<br />
2012-2-11,29,26,22,24,22,21,94,87,66,1014,1011,1008,10,10,10,11,3,,0.00,5,,102<br />
2012-2-12,30,27,23,25,23,22,100,86,66,1013,1010,1008,10,10,8,19,5,,0.00,5,Rain,44<br />
2012-2-13,31,27,23,23,22,21,100,84,55,1012,1010,1007,10,9,3,19,5,,0.00,5,Rain-Thunderstorm,33<br />
2012-2-14,29,26,23,23,23,22,100,87,66,1013,1011,1008,10,10,10,19,6,,0.00,6,Rain,78<br />
2012-2-15,28,26,23,23,22,21,94,84,66,1015,1012,1010,10,9,3,26,11,,0.00,4,Rain,71<br />
2012-2-16,28,24,22,23,22,21,100,85,66,1015,1012,1010,10,9,1,23,5,,0.00,5,Rain,55<br />
2012-2-17,30,27,23,23,22,19,94,78,55,1013,1011,1008,10,10,10,16,6,,0.00,3,Thunderstorm,81<br />
2012-2-18,30,27,23,23,22,20,94,79,58,1014,1011,1008,10,10,10,13,3,,0.00,3,,138<br />
2012-2-19,33,28,23,23,22,20,100,84,46,1013,1011,1009,10,9,1,16,6,,0.00,4,Rain-Thunderstorm,35<br />
2012-2-20,31,26,22,24,22,21,94,87,55,1013,1011,1008,10,9,3,14,5,,0.00,5,Rain-Thunderstorm,22<br />
2012-2-21,27,24,23,23,23,22,94,90,79,1014,1011,1008,10,9,2,10,5,,0.00,5,Rain-Thunderstorm,345<br />
2012-2-22,27,24,22,23,22,21,94,90,74,1014,1011,1007,10,8,3,16,6,,0.00,6,Rain-Thunderstorm,352<br />
2012-2-23,27,24,23,23,22,21,94,89,74,1014,1010,1006,10,9,3,19,3,,0.00,6,Fog-Rain-Thunderstorm,96<br />
2012-2-24,29,26,22,25,22,21,94,92,74,1013,1011,1008,10,9,2,27,3,40,0.00,5,Rain-Thunderstorm,319<br />
2012-2-25,29,26,22,23,22,2,100,89,27,1012,1010,1007,10,8,0,19,5,,0.00,5,Fog-Rain-Thunderstorm,288<br />
2012-2-26,31,27,23,23,22,21,100,86,55,1013,1011,1008,10,7,1,11,5,,0.00,6,Fog-Rain-Thunderstorm,29<br />
2012-2-27,27,24,23,23,22,21,94,89,70,1012,1011,1009,10,9,6,16,8,,0.00,7,Rain-Thunderstorm,79<br />
2012-2-28,29,26,22,23,22,22,100,88,66,1012,1011,1008,10,9,3,19,8,,0.00,5,Rain-Thunderstorm,93<br />
2012-2-29,28,24,22,23,22,21,100,92,70,1014,1012,1008,10,7,0,26,5,50,0.00,6,Fog-Rain-Thunderstorm,251<br />
2012-3-1,26,23,21,23,22,21,100,93,78,1016,1012,1009,10,7,0,8,3,,0.00,6,Fog-Rain,110<br />
2012-3-2,29,26,23,24,23,22,94,86,66,1014,1012,1008,10,8,1,23,5,40,0.00,5,Fog-Rain-Thunderstorm,86<br />
2012-3-3,30,27,23,25,23,21,94,85,58,1014,1011,1008,10,9,1,19,6,,0.00,5,Rain-Thunderstorm,26<br />
2012-3-4,30,26,22,24,23,21,100,86,62,1013,1011,1008,10,9,0,19,3,50,0.00,4,Fog-Thunderstorm,354<br />
2012-3-5,29,27,24,24,23,23,94,91,70,1013,1011,1008,10,7,0,21,6,39,0.00,6,Fog-Rain-Thunderstorm,313<br />
2012-3-6,27,24,23,24,23,22,100,91,79,1013,1011,1010,10,8,1,14,6,,0.00,6,Rain-Thunderstorm,108<br />
2012-3-7,31,27,23,23,22,21,94,83,55,1013,1011,1007,10,10,4,24,6,,0.00,5,Thunderstorm,96<br />
2012-3-8,29,26,22,23,22,21,100,86,66,1013,1011,1008,10,10,3,23,8,,0.00,6,Rain,43<br />
2012-3-9,26,23,22,23,22,21,100,93,83,1015,1012,1010,10,9,4,13,6,,0.00,6,Rain,318<br />
2012-3-10,28,24,22,24,23,21,100,89,70,1015,1012,1010,10,9,3,13,3,,0.00,6,Rain,126<br />
2012-3-11,28,26,23,24,23,21,100,88,74,1015,1012,1009,10,9,2,27,6,53,0.00,6,Rain,100<br />
2012-3-12,31,26,22,25,23,22,100,85,58,1013,1011,1008,10,10,10,19,5,,0.00,4,Rain-Thunderstorm,17<br />
2012-3-13,31,27,23,25,23,22,94,85,58,1013,1010,1008,10,10,10,26,3,,0.00,4,Rain-Thunderstorm,29<br />
2012-3-14,32,28,24,24,23,21,100,86,52,1014,1011,1009,10,9,1,32,6,40,0.00,3,Fog-Rain-Thunderstorm,29<br />
2012-3-15,30,27,24,25,23,22,100,86,62,1015,1012,1009,10,9,2,29,8,,0.00,5,Fog-Rain-Thunderstorm,38<br />
2012-3-16,29,26,23,24,23,23,100,92,70,1014,1012,1009,10,8,1,26,3,,0.00,5,Fog-Rain-Thunderstorm,37<br />
2012-3-17,27,24,23,24,23,22,100,88,74,1014,1011,1007,10,8,1,19,6,,0.00,5,,29<br />
2012-3-18,28,26,23,23,22,21,94,87,66,1015,1011,1007,10,9,3,19,6,,0.00,6,Rain,12<br />
2012-3-19,30,27,23,24,23,21,100,82,58,1014,1010,1007,10,10,5,19,6,,0.00,3,Rain,86<br />
2012-3-20,31,27,24,24,23,21,94,82,58,1021,1010,1007,10,10,9,14,5,,0.00,3,Rain-Thunderstorm,62<br />
2012-3-21,31,27,24,25,24,23,94,84,62,1012,1009,1005,10,10,1,16,5,,0.00,5,Rain-Thunderstorm,53<br />
2012-3-22,30,26,22,25,23,20,100,88,66,1013,1010,1006,10,9,3,27,5,53,0.00,5,Rain-Thunderstorm,208<br />
2012-3-23,30,27,24,25,24,23,100,90,66,1012,1010,1007,10,9,3,14,5,,0.00,4,Rain-Thunderstorm,43<br />
2012-3-24,28,26,23,25,23,22,100,92,79,1014,1011,1009,10,9,3,24,5,,0.00,6,Fog-Rain,73<br />
2012-3-25,29,26,23,25,23,22,100,88,66,1014,1011,1008,10,9,1,26,6,,0.00,4,Fog-Rain-Thunderstorm,55<br />
2012-3-26,31,27,24,25,23,21,100,82,55,1014,1011,1007,10,9,1,13,5,,0.00,3,Fog-Rain-Thunderstorm,62<br />
2012-3-27,29,26,23,24,23,20,100,86,65,1014,1012,1009,10,10,5,29,11,39,0.00,6,Rain-Thunderstorm,22<br />
2012-3-28,29,27,24,24,23,22,100,86,66,1014,1012,1009,10,10,10,14,5,,0.00,5,Thunderstorm,80<br />
2012-3-29,29,26,23,25,23,21,100,89,62,1013,1011,1007,10,9,3,26,8,,0.00,5,Rain-Thunderstorm,49<br />
2012-3-30,32,27,23,25,23,21,100,81,55,1015,1012,1009,10,10,7,19,6,,0.00,4,Rain-Thunderstorm,57<br />
2012-3-31,31,27,24,26,24,22,100,88,58,1016,1013,1010,10,10,10,16,10,,0.00,4,Rain-Thunderstorm,90<br />
2012-4-1,32,28,24,26,24,20,100,86,55,1014,1011,1007,10,10,10,14,5,,0.00,4,Fog-Thunderstorm,89<br />
2012-4-2,33,28,23,26,23,20,100,81,46,1012,1010,1007,10,10,5,23,5,,0.00,2,Fog-Thunderstorm,27<br />
2012-4-3,30,27,23,26,24,22,100,90,62,1014,1010,1007,10,9,3,21,5,,0.00,4,Rain-Thunderstorm,10<br />
2012-4-4,30,27,24,26,24,23,100,91,66,1013,1010,1008,10,10,10,21,6,,0.00,5,Fog-Rain-Thunderstorm,191<br />
2012-4-5,31,27,23,26,23,22,100,91,58,1013,1010,1007,10,6,0,26,5,48,0.00,5,Fog-Rain-Thunderstorm,353<br />
2012-4-6,32,27,23,25,24,22,100,84,59,1013,1010,1006,10,10,10,11,3,,0.00,4,,45<br />
2012-4-7,28,26,23,27,24,22,100,96,89,1013,1010,1009,10,5,0,27,5,,0.00,6,Fog-Rain-Thunderstorm,325<br />
2012-4-8,30,27,23,26,23,21,100,92,66,1013,1011,1009,10,8,0,13,3,,0.00,5,Fog-Rain-Thunderstorm,341<br />
2012-4-9,30,27,23,25,23,21,94,85,58,1012,1011,1010,10,10,8,10,5,,0.00,6,Rain-Thunderstorm,34<br />
2012-4-10,31,27,24,26,23,22,94,84,58,1013,1010,1007,10,9,2,26,5,52,0.00,5,Rain-Thunderstorm,15<br />
2012-4-11,32,28,25,25,23,22,94,80,55,1013,1011,1008,10,10,10,21,6,,0.00,3,Thunderstorm,46<br />
2012-4-12,27,26,24,26,24,22,100,94,89,1015,1012,1010,10,9,4,13,6,,0.00,6,Rain-Thunderstorm,179<br />
2012-4-13,30,27,23,25,23,22,100,86,62,1014,1012,1009,10,9,3,10,3,,0.00,5,Fog,221<br />
2012-4-14,30,27,24,27,24,22,100,86,66,1014,1011,1008,10,10,10,16,5,,0.00,3,,287<br />
2012-4-15,33,29,24,25,23,21,94,79,49,1013,1011,1008,10,10,5,14,6,,0.00,4,Rain-Thunderstorm,89<br />
2012-4-16,26,24,23,25,24,22,100,96,89,1015,1012,1009,10,10,4,13,6,,0.00,6,Rain-Thunderstorm,27<br />
2012-4-17,32,27,23,26,22,19,100,80,49,1014,1011,1008,10,10,10,19,6,,0.00,3,Thunderstorm,80<br />
2012-4-18,32,28,24,25,23,22,94,83,55,1014,1011,1008,10,10,10,21,8,,0.00,4,Rain-Thunderstorm,58<br />
2012-4-19,31,27,23,26,23,22,100,87,58,1014,1011,1007,10,9,0,10,5,,0.00,4,Fog-Thunderstorm,5<br />
2012-4-20,30,28,25,25,23,22,89,76,62,1013,1011,1008,10,9,1,19,5,34,0.00,4,Fog-Rain-Thunderstorm,331<br />
2012-4-21,33,30,27,25,23,21,89,66,52,1013,1011,1008,10,10,10,16,3,,0.00,3,Thunderstorm,88<br />
2012-4-22,32,28,24,25,23,22,94,75,55,1014,1011,1008,10,10,10,21,5,,0.00,4,,65<br />
2012-4-23,30,28,25,26,24,24,94,91,70,1014,1011,1009,10,9,1,29,5,48,0.00,4,Fog-Rain-Thunderstorm,331<br />
2012-4-24,26,24,24,25,23,23,100,95,94,1015,1011,1009,10,7,0,16,5,,0.00,6,Fog-Rain-Thunderstorm,346<br />
2012-4-25,31,26,21,26,23,20,100,83,58,1014,1011,1007,10,10,4,11,3,,0.00,4,Rain-Thunderstorm,9<br />
2012-4-26,29,27,24,26,22,2,94,78,19,1014,1011,1008,10,10,2,26,5,,0.00,4,Rain-Thunderstorm,293<br />
2012-4-27,30,27,24,25,24,22,100,90,66,1013,1010,1007,10,7,0,35,5,47,0.00,5,Fog-Rain-Thunderstorm,74<br />
2012-4-28,30,27,24,25,21,0,100,80,19,1013,1010,1008,10,8,0,14,3,,0.00,5,Fog-Rain-Thunderstorm,6<br />
2012-4-29,31,27,24,26,24,23,100,88,62,1013,1010,1007,10,6,0,11,5,,0.00,5,Fog-Thunderstorm,324<br />
2012-4-30,29,26,23,24,22,22,94,89,70,1014,1012,1009,10,7,0,26,3,,0.00,5,Fog-Rain-Thunderstorm,358<br />
2012-5-1,32,27,23,23,22,21,94,76,52,1013,1011,1008,10,10,5,19,5,,0.00,3,Fog-Thunderstorm,137<br />
2012-5-2,28,27,24,23,22,21,89,80,66,1014,1011,1009,10,10,3,16,8,,0.00,5,Rain,167<br />
2012-5-3,27,24,22,23,22,20,94,85,69,1015,1013,1010,10,9,1,24,6,47,0.00,5,Rain-Thunderstorm,143<br />
2012-5-4,28,24,22,23,22,21,94,86,70,1014,1012,1011,10,8,1,27,5,,0.00,6,Rain-Thunderstorm,327<br />
2012-5-5,31,26,22,23,22,20,94,78,55,1014,1012,1009,10,8,1,13,5,,0.00,4,Fog-Rain-Thunderstorm,140<br />
2012-5-6,29,26,23,23,22,21,94,85,66,1015,1012,1009,10,8,2,26,5,,0.00,5,Rain-Thunderstorm,121<br />
2012-5-7,31,27,23,23,22,21,94,82,55,1014,1012,1009,10,10,10,13,3,,0.00,3,Thunderstorm,335<br />
2012-5-8,28,24,22,24,21,2,94,82,25,1015,1012,1009,10,9,1,42,5,,0.00,4,Rain-Thunderstorm,91<br />
2012-5-9,31,27,23,23,22,22,94,83,58,1014,1011,1008,10,8,0,14,3,,0.00,4,Fog,357<br />
2012-5-10,32,27,22,24,22,21,94,78,55,1017,1010,1007,10,9,2,16,5,,0.00,2,Rain,19<br />
2012-5-11,32,27,23,23,22,21,94,75,52,1013,1010,1008,10,10,10,19,5,,0.00,2,,49<br />
2012-5-12,31,27,23,24,23,22,94,80,58,1013,1010,1008,10,10,10,16,5,,0.00,5,,41<br />
2012-5-13,28,26,23,23,22,22,94,86,70,1014,1011,1008,10,9,1,16,5,,0.00,5,Rain,351<br />
2012-5-14,28,26,23,24,23,21,94,86,74,1013,1010,1008,10,8,2,23,3,40,0.00,4,Rain,113<br />
2012-5-15,30,27,23,24,22,22,94,82,66,1013,1011,1009,10,10,10,13,3,,0.00,4,Rain-Thunderstorm,84<br />
2012-5-16,32,27,23,24,22,21,94,79,52,1014,1011,1008,10,10,5,16,3,,0.00,4,Rain-Thunderstorm,53<br />
2012-5-17,33,28,23,24,22,21,94,75,49,1013,1010,1006,10,10,10,14,5,,0.00,2,Thunderstorm,82<br />
2012-5-18,28,26,24,24,22,22,89,83,74,1013,1010,1008,10,10,10,32,6,,0.00,5,Thunderstorm,100<br />
2012-5-19,31,27,23,24,22,21,94,79,55,1011,1009,1007,10,9,3,23,5,,0.00,3,Thunderstorm,78<br />
2012-5-20,32,28,24,23,22,22,94,82,55,1013,1011,1009,10,9,5,14,3,,0.00,5,Rain,22<br />
2012-5-21,31,27,24,24,23,22,94,79,58,1014,1012,1009,10,10,10,10,5,,0.00,2,,138<br />
2012-5-22,33,28,23,24,22,20,94,75,46,1014,1012,1009,10,9,2,13,3,,0.00,3,Fog-Thunderstorm,77<br />
2012-5-23,32,28,24,23,23,21,89,79,55,1014,1012,1009,10,10,10,16,5,,0.00,3,Rain-Thunderstorm,134<br />
2012-5-24,31,27,24,23,22,21,89,80,55,1014,1012,1009,10,10,10,21,5,,0.00,3,Thunderstorm,56<br />
2012-5-25,31,27,24,27,23,21,89,78,58,1015,1012,1010,10,10,10,11,3,,0.00,3,Thunderstorm,134<br />
2012-5-26,32,28,23,23,22,21,94,76,52,1014,1012,1009,10,10,10,24,6,42,0.00,3,,65<br />
2012-5-27,33,27,22,23,22,21,94,72,49,1014,1012,1009,10,10,10,19,5,,0.00,2,,78<br />
2012-5-28,33,29,25,23,22,20,83,67,46,1014,1012,1010,10,10,10,26,11,,0.00,2,,96<br />
2012-5-29,33,28,23,23,22,20,89,73,49,1015,1012,1009,10,9,2,47,6,69,0.00,3,Rain-Thunderstorm,127<br />
2012-5-30,27,24,22,23,22,21,94,88,78,1015,1013,1010,10,7,0,23,6,,0.00,5,Rain-Thunderstorm,137<br />
2012-5-31,32,27,23,23,22,21,94,79,52,1016,1013,1011,10,10,10,26,5,,0.00,3,Thunderstorm,74<br />
2012-6-1,33,28,23,23,22,20,94,73,46,1016,1014,1011,10,10,10,14,3,,0.00,2,,82<br />
2012-6-2,32,27,23,24,22,19,89,78,46,1015,1013,1010,10,9,5,26,3,,0.00,4,Rain-Thunderstorm,69<br />
2012-6-3,32,27,23,25,22,21,89,77,52,1015,1012,1009,10,10,10,11,3,,0.00,1,,309<br />
2012-6-4,31,27,23,23,22,21,94,82,58,1015,1012,1010,10,9,1,24,6,42,0.00,5,Rain-Thunderstorm,25<br />
2012-6-5,31,26,22,24,22,20,94,78,55,1015,1012,1010,10,10,8,19,5,,0.00,1,Rain,64<br />
2012-6-6,32,28,24,23,22,21,89,73,52,1015,1013,1010,10,10,10,21,8,,0.00,2,,84<br />
2012-6-7,32,27,23,23,22,21,94,73,52,1014,1012,1010,10,10,10,14,3,,0.00,2,,128<br />
2012-6-8,29,27,25,23,22,21,89,78,66,1013,1011,1009,10,10,10,14,6,,0.00,5,,188<br />
2012-6-9,28,26,23,22,22,21,89,81,66,1014,1012,1010,10,10,10,14,6,,0.00,5,,172<br />
2012-6-10,26,24,23,23,22,21,94,89,83,1014,1013,1011,10,8,1,16,3,,0.00,5,Rain-Thunderstorm,186<br />
2012-6-11,31,27,23,23,22,20,94,78,55,1014,1012,1009,10,8,0,21,5,,0.00,4,Fog,88<br />
2012-6-12,32,27,22,23,22,20,88,73,49,1013,1011,1008,10,10,2,24,5,50,0.00,3,Rain-Thunderstorm,85<br />
2012-6-13,32,27,23,24,22,20,89,76,49,1014,1011,1009,10,9,5,21,6,,0.00,3,Rain-Thunderstorm,84<br />
2012-6-14,33,28,23,23,22,20,94,70,46,1014,1012,1010,10,10,10,19,6,,0.00,2,Thunderstorm,89<br />
2012-6-15,32,28,24,23,22,20,89,70,49,1015,1013,1009,10,10,10,19,6,,0.00,2,Thunderstorm,90<br />
2012-6-16,32,28,24,23,22,20,89,70,49,1015,1013,1010,10,10,10,14,3,,0.00,2,,80<br />
2012-6-17,32,28,24,23,22,20,89,72,49,1014,1012,1010,10,10,10,19,8,,0.00,2,Thunderstorm,59<br />
2012-6-18,31,27,23,23,22,21,94,80,55,1014,1013,1011,10,10,10,19,3,,0.00,4,Rain,360<br />
2012-6-19,33,28,23,23,22,20,94,78,49,1015,1012,1010,10,9,1,35,3,45,0.00,1,Fog-Rain-Thunderstorm,19<br />
2012-6-20,33,28,23,23,22,20,89,69,46,1014,1012,1009,10,10,10,13,3,,0.00,2,,69<br />
2012-6-21,33,28,24,22,21,19,89,67,43,1014,1012,1010,10,10,10,16,8,,0.00,2,Thunderstorm,84<br />
2012-6-22,33,28,23,23,21,19,88,68,43,1014,1012,1010,10,10,10,16,8,,0.00,2,Thunderstorm,67<br />
2012-6-23,27,24,23,23,22,21,89,85,70,1018,1014,1012,10,9,1,24,5,,0.00,4,Rain-Thunderstorm,128<br />
2012-6-24,31,27,23,24,22,22,94,79,58,1016,1014,1012,10,10,10,13,3,,0.00,2,,145<br />
2012-6-25,31,27,23,23,22,20,94,72,52,1016,1014,1011,10,10,10,13,5,,0.00,2,,113<br />
2012-6-26,32,27,23,22,22,19,89,73,46,1015,1014,1011,10,10,10,16,8,,0.00,3,Thunderstorm,99<br />
2012-6-27,30,27,23,23,22,20,89,80,58,1016,1014,1013,10,10,10,24,6,45,0.00,2,Rain-Thunderstorm,14<br />
2012-6-28,31,27,23,23,22,21,94,84,58,1017,1015,1012,10,10,5,16,5,,0.00,4,Fog-Rain-Thunderstorm,332<br />
2012-6-29,32,27,22,23,21,19,94,75,49,1016,1013,1010,10,10,10,21,3,,0.00,3,,107<br />
2012-6-30,32,27,23,23,21,19,89,73,46,1014,1012,1010,10,10,10,19,5,,0.00,2,Thunderstorm,76<br />
2012-7-1,32,27,23,22,21,19,94,72,46,1014,1012,1010,10,10,10,16,6,,0.00,2,,88<br />
2012-7-2,32,27,23,23,21,19,89,74,46,1015,1012,1009,10,10,10,21,3,,0.00,1,,24<br />
2012-7-3,32,27,23,23,21,18,89,76,43,1014,1012,1009,10,10,5,16,5,,0.00,2,Rain-Thunderstorm,65<br />
2012-7-4,31,26,22,22,21,19,94,79,49,1013,1011,1008,10,10,10,26,5,71,0.00,2,Rain-Thunderstorm,65<br />
2012-7-5,31,26,22,23,21,20,94,82,52,1012,1011,1009,10,9,3,29,6,61,0.00,5,Rain-Thunderstorm,51<br />
2012-7-6,32,27,22,23,21,20,94,81,49,1013,1011,1009,10,9,2,32,8,53,0.00,5,Fog-Rain-Thunderstorm,73<br />
2012-7-7,32,27,22,22,21,19,94,73,46,1014,1012,1010,10,10,10,19,6,,0.00,1,,52<br />
2012-7-8,33,28,23,23,21,18,89,69,43,1014,1012,1010,10,10,10,19,3,,0.00,2,,114<br />
2012-7-9,30,27,23,22,21,20,89,76,55,1014,1012,1010,10,10,10,19,5,,0.00,3,,207<br />
2012-7-10,31,27,24,23,22,20,89,75,52,1013,1011,1009,10,10,10,14,5,,0.00,3,,231<br />
2012-7-11,32,28,24,23,22,19,89,75,46,1012,1010,1007,10,10,10,16,5,,0.00,2,Thunderstorm,282<br />
2012-7-12,30,27,23,24,22,21,94,79,58,1013,1011,1009,10,10,10,11,5,,0.00,3,Thunderstorm,348<br />
2012-7-13,31,27,24,23,22,21,94,75,55,1014,1012,1010,10,10,10,14,5,,0.00,2,Thunderstorm,218<br />
2012-7-14,29,26,23,23,22,20,94,82,66,1016,1013,1011,10,8,0,27,6,55,0.00,5,Fog-Rain-Thunderstorm,158<br />
2012-7-15,28,24,22,22,21,2,94,80,20,1016,1013,1011,10,9,4,29,6,,0.00,4,Rain-Thunderstorm,61<br />
2012-7-16,30,26,21,23,22,19,94,89,62,1016,1013,1011,10,6,0,37,3,61,0.00,5,Fog-Rain-Thunderstorm,345<br />
2012-7-17,31,26,22,25,22,20,94,79,52,1016,1014,1011,10,6,0,13,3,,0.00,4,Fog-Thunderstorm,138<br />
2012-7-18,31,27,23,22,21,20,94,76,52,1017,1014,1012,10,9,7,14,5,,0.00,3,,148<br />
2012-7-19,30,27,24,22,21,19,89,73,55,1016,1014,1012,10,10,10,16,6,,0.00,4,Thunderstorm,183<br />
2012-7-20,27,24,23,23,22,21,89,85,74,1016,1014,1012,10,8,2,16,5,,0.00,5,Rain-Thunderstorm,307<br />
2012-7-21,29,24,21,23,22,20,94,81,62,1015,1013,1011,10,8,0,21,5,40,0.00,2,Fog-Rain-Thunderstorm,299<br />
2012-7-22,31,26,22,23,22,20,94,80,55,1016,1014,1012,10,10,8,19,2,50,0.00,3,Rain-Thunderstorm,75<br />
2012-7-23,31,26,22,23,22,20,94,78,55,1016,1014,1011,10,10,5,14,3,,0.00,3,Rain-Thunderstorm,101<br />
2012-7-24,33,27,22,23,22,19,94,76,43,1015,1013,1010,10,6,0,14,3,,0.00,3,Fog,64<br />
2012-7-25,33,27,22,23,21,19,94,78,43,1015,1013,1012,10,9,0,64,6,84,0.00,4,Rain-Thunderstorm,29<br />
2012-7-26,32,27,22,23,21,20,94,74,49,1015,1013,1010,10,10,10,13,5,,0.00,4,,43<br />
