
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-24,16,12,8,9,7,5,93,82,59,1033,1029,1025,10,8,3,14,3,,0.00,7,Rain,323<br />
2010-1-25,17,12,7,8,7,5,87,74,48,1033,1030,1026,10,9,4,19,3,,0.00,5,Rain,23<br />
2010-1-26,18,12,7,9,7,4,93,71,42,1033,1030,1025,10,8,3,11,3,,0.00,5,Rain,349<br />
2010-1-27,20,14,9,9,7,5,87,69,40,1031,1028,1024,10,10,5,21,6,,0.00,5,Rain,286<br />
2010-1-28,20,14,8,9,7,4,93,70,43,1032,1029,1025,10,10,5,19,5,,0.00,5,Rain,8<br />
2010-1-29,21,13,7,8,6,2,87,62,28,1031,1027,1022,10,10,9,40,6,,0.00,4,Rain,344<br />
2010-1-30,19,13,8,7,6,4,87,67,46,1031,1029,1026,10,10,9,23,5,,0.00,4,Rain,353<br />
2010-1-31,19,13,7,9,7,5,93,67,43,1032,1030,1025,10,10,10,21,3,,0.00,4,Rain,284<br />
2010-2-1,19,14,9,9,7,5,87,65,42,1033,1030,1027,10,10,10,23,3,,0.00,4,Rain,12<br />
2010-2-2,18,14,9,9,8,6,87,69,52,1032,1030,1026,10,10,10,16,3,,0.00,4,,37<br />
2010-2-3,20,14,8,9,8,6,94,69,40,1033,1030,1027,10,10,10,23,3,,0.00,5,,279<br />
2010-2-4,20,14,8,9,8,6,87,66,43,1033,1030,1025,10,10,10,26,3,,0.00,4,,6<br />
2010-2-5,15,12,10,9,8,6,88,78,59,1033,1031,1028,10,9,4,16,6,,0.00,6,Rain,336<br />
2010-2-6,17,13,9,8,6,5,87,69,45,1033,1030,1026,10,9,7,26,6,,0.00,6,Rain,311<br />
2010-2-7,21,14,9,8,7,4,93,71,35,1033,1031,1027,10,9,5,29,3,,0.00,4,Rain,344<br />
2010-2-8,23,14,7,10,7,3,93,67,29,1034,1030,1026,10,10,10,8,2,,0.00,2,,319<br />
2010-2-9,19,14,10,9,8,6,88,70,46,1033,1030,1027,10,9,3,19,6,,0.00,6,Rain,316<br />
2010-2-10,24,16,8,12,7,4,82,61,31,1030,1028,1024,10,10,10,24,3,,0.00,4,Rain-Thunderstorm,338<br />
2010-2-11,22,14,7,8,7,5,87,69,38,1030,1028,1024,10,10,5,55,8,76,0.00,6,Rain,3<br />
2010-2-12,19,14,10,8,7,3,87,66,40,1032,1030,1027,10,10,5,175,6,40,0.00,5,Rain,3<br />
2010-2-13,22,16,10,9,7,3,82,63,35,1032,1030,1025,10,10,10,40,3,,0.00,5,,334<br />
2010-2-14,21,14,8,9,7,2,87,70,28,1032,1029,1025,10,10,7,34,5,61,0.00,4,Rain-Thunderstorm,347<br />
2010-2-15,20,14,9,8,7,4,87,63,42,1032,1029,1024,10,10,10,13,8,,0.00,7,,37<br />
2010-2-16,22,16,10,8,7,4,87,63,31,1032,1028,1024,10,10,9,26,3,,0.00,5,,321<br />
2010-2-17,17,13,10,9,8,6,87,74,52,1033,1030,1028,10,9,5,19,3,,0.00,5,Rain,45<br />
2010-2-18,19,12,6,9,7,5,94,69,40,1033,1031,1028,10,10,8,27,3,,0.00,3,Rain-Thunderstorm,344<br />
2010-2-19,21,13,7,9,7,5,87,69,45,1034,1032,1029,10,10,10,26,5,,0.00,4,Rain,308<br />
2010-2-20,20,15,10,10,8,4,87,73,35,1037,1033,1027,10,8,3,16,3,,0.00,6,Rain,279<br />
2010-2-21,19,13,8,9,7,5,93,72,45,1035,1032,1027,10,9,5,16,5,,0.00,6,Rain,341<br />
2010-2-22,16,12,9,9,8,6,88,77,52,1036,1031,1027,10,9,4,14,5,,0.00,6,Rain,4<br />
2010-2-23,17,13,9,10,8,8,94,79,55,1032,1030,1028,10,9,7,19,2,,0.00,6,Rain,334<br />
2010-2-24,17,13,9,9,8,6,94,75,48,1032,1030,1028,10,10,8,16,3,,0.00,5,Rain,360<br />
2010-2-25,18,13,9,10,7,5,93,73,42,1033,1031,1027,10,10,10,11,2,,0.00,5,,35<br />
2010-2-26,18,13,9,9,7,6,87,72,49,1032,1030,1027,10,10,10,16,2,,0.00,6,Rain,333<br />
2010-2-27,19,14,9,9,8,5,93,73,46,1033,1030,1027,10,9,5,16,3,,0.00,6,Rain,304<br />
2010-2-28,19,14,9,10,7,4,94,75,43,1034,1031,1027,10,9,5,16,3,,0.00,6,Rain,356<br />
2010-3-1,17,13,9,10,9,7,93,80,63,1034,1032,1029,10,9,1,23,3,,0.00,6,Rain,19<br />
2010-3-2,20,15,10,10,8,6,88,72,40,1033,1031,1028,10,9,5,19,2,,0.00,6,Rain,306<br />
2010-3-3,19,14,11,10,9,6,88,76,46,1033,1031,1027,10,9,7,24,5,,0.00,5,Rain,11<br />
2010-3-4,20,14,9,10,7,6,88,73,43,1034,1031,1027,10,10,8,21,5,,0.00,6,Rain,297<br />
2010-3-5,18,13,9,9,8,7,94,78,52,1034,1030,1020,10,10,5,11,2,,0.00,6,Rain,33<br />
2010-3-6,19,14,9,10,8,6,93,74,43,1034,1030,1027,10,9,5,13,2,,0.00,5,Rain,47<br />
2010-3-7,22,16,10,9,7,4,87,65,31,1034,1030,1025,10,10,10,11,3,,0.00,4,Rain,38<br />
2010-3-8,21,14,9,9,6,3,82,55,31,1033,1030,1025,10,10,10,19,5,,0.00,3,,10<br />
2010-3-9,21,16,10,9,6,3,82,59,31,1034,1030,1027,10,10,9,19,3,,0.00,3,Rain,7<br />
2010-3-10,21,16,10,8,6,3,82,57,31,1034,1030,1025,10,10,10,14,3,,0.00,4,,349<br />
2010-3-11,21,14,8,7,4,-1,76,54,23,1032,1029,1026,10,10,10,19,3,,0.00,3,,2<br />
2010-3-12,21,16,10,9,7,4,87,67,37,1031,1029,1026,10,10,8,24,5,,0.00,4,Rain,13<br />
2010-3-13,21,14,9,8,7,5,87,70,42,1031,1029,1024,10,9,4,26,3,,0.00,5,Rain,309<br />
2010-3-14,21,16,11,9,8,7,88,70,43,1031,1029,1025,10,10,7,24,5,,0.00,5,Rain-Thunderstorm,334<br />
2010-3-15,20,14,9,9,8,7,93,73,46,1031,1029,1026,10,10,7,13,2,,0.00,5,Rain,313<br />
2010-3-16,17,13,10,9,8,5,94,75,48,1033,1031,1027,10,9,4,11,3,,0.00,7,Rain,337<br />
2010-3-17,19,14,9,9,7,5,87,65,40,1032,1030,1027,10,10,8,24,3,,0.00,5,,345<br />
2010-3-18,20,15,10,9,7,2,87,67,37,1034,1031,1027,10,10,5,16,3,,0.00,5,Rain,25<br />
2010-3-19,19,14,9,8,7,4,87,66,40,1033,1031,1029,10,10,10,19,3,,0.00,4,Rain,356<br />
2010-3-20,23,14,7,9,7,4,93,65,31,1035,1032,1027,10,10,8,23,2,,0.00,3,,360<br />
2010-3-21,23,17,10,10,7,3,87,61,29,1032,1029,1024,10,10,8,13,2,,0.00,4,Rain-Thunderstorm,329<br />
2010-3-22,21,14,9,8,6,4,87,63,35,1030,1028,1024,10,10,10,19,5,,0.00,5,,323<br />
2010-3-23,22,13,6,7,5,2,87,60,28,1031,1028,1024,10,10,10,16,3,,0.00,4,,321<br />
2010-3-24,20,14,8,8,6,3,87,60,33,1032,1029,1025,10,10,8,21,3,,0.00,3,,357<br />
2010-3-25,16,11,7,8,6,4,93,77,52,1034,1031,1020,10,9,5,10,3,,0.00,7,Rain,25<br />
2010-3-26,19,14,9,8,7,6,87,66,45,1033,1030,1026,10,10,8,16,3,,0.00,5,,342<br />
2010-3-27,20,15,10,8,7,4,87,66,35,1033,1030,1026,10,10,10,19,5,,0.00,5,,3<br />
2010-3-28,19,14,10,8,7,5,87,64,40,1032,1030,1024,10,10,8,19,5,,0.00,6,Rain,338<br />
2010-3-29,20,14,9,8,7,5,87,70,46,1032,1029,1026,10,10,9,19,3,,0.00,5,Rain,360<br />
2010-3-30,17,12,8,8,7,6,87,73,55,1032,1030,1028,10,9,5,27,3,,0.00,5,Rain,312<br />
2010-3-31,18,13,9,8,7,6,87,71,45,1033,1031,1028,10,10,8,19,3,29,0.00,6,,334<br />
2010-4-1,20,14,9,9,7,5,87,74,37,1032,1030,1027,10,9,5,16,3,,0.00,5,Rain-Thunderstorm,329<br />
2010-4-2,19,13,7,7,6,2,93,63,32,1031,1029,1025,10,10,10,19,2,,0.00,4,,7<br />
2010-4-3,22,13,6,8,5,2,87,63,31,1031,1028,1025,10,10,10,21,2,,0.00,3,,309<br />
2010-4-4,20,13,6,7,6,4,87,62,35,1032,1030,1027,10,10,10,24,3,,0.00,4,,359<br />
2010-4-5,18,14,11,8,6,5,77,62,42,1034,1031,1028,10,10,10,16,2,,0.00,5,,347<br />
2010-4-6,19,14,10,9,7,5,88,69,43,1034,1031,1027,10,10,7,34,3,,0.00,5,Rain,331<br />
2010-4-7,22,16,9,10,7,4,82,60,35,1032,1030,1025,10,10,8,16,5,,0.00,4,Rain,317<br />
2010-4-8,22,13,5,7,5,-2,93,61,27,1033,1030,1025,10,10,8,23,3,,0.00,3,Rain,310<br />
2010-4-9,22,14,8,6,4,-2,87,56,27,1034,1030,1025,10,10,10,16,5,,0.00,4,Rain,328<br />
2010-4-10,22,13,6,7,4,1,87,62,29,1034,1030,1026,10,9,5,16,3,,0.00,4,,350<br />
2010-4-11,19,12,6,7,4,1,87,64,30,1031,1029,1026,10,10,10,16,3,,0.00,3,,345<br />
2010-4-12,22,13,4,6,3,-3,87,59,20,1031,1028,1024,10,10,10,13,2,,0.00,2,,325<br />
2010-4-13,21,12,4,7,3,-3,87,59,20,1032,1029,1025,10,10,10,32,3,,0.00,1,,15<br />
2010-4-14,20,13,6,7,4,1,87,63,30,1035,1032,1029,10,10,10,14,3,,0.00,2,,8<br />
2010-4-15,22,13,6,6,4,0,93,60,25,1034,1032,1027,10,10,10,13,3,,0.00,2,,313<br />
2010-4-16,17,13,9,8,6,5,82,65,45,1034,1032,1028,10,10,10,21,5,,0.00,5,Rain,318<br />
2010-4-17,21,13,6,6,5,2,87,62,30,1039,1032,1029,10,10,9,13,2,,0.00,3,,357<br />
2010-4-18,20,13,6,7,5,3,87,64,33,1036,1034,1031,10,10,9,14,2,,0.00,3,,324<br />
2010-4-19,17,12,7,8,6,5,87,72,45,1038,1034,1031,10,10,10,10,2,,0.00,5,Rain,10<br />
2010-4-20,24,14,6,8,5,0,93,64,22,1036,1033,1027,10,10,9,16,2,,0.00,3,,350<br />
2010-4-21,22,13,6,6,3,-2,87,56,20,1035,1032,1029,10,10,10,21,3,,0.00,2,,358<br />
2010-4-22,22,13,6,6,4,2,81,61,28,1035,1032,1028,10,10,10,13,3,,0.00,3,,304<br />
2010-4-23,22,13,5,7,4,2,87,58,27,1035,1032,1029,10,10,10,16,2,,0.00,2,,327<br />
2010-4-24,21,14,8,6,5,3,82,59,31,1036,1033,1029,10,10,8,21,3,,0.00,2,,306<br />
2010-4-25,23,14,6,7,6,2,87,62,25,1039,1032,1027,10,10,10,16,2,,0.00,3,,290<br />
2010-4-26,23,14,6,7,5,1,87,60,25,1035,1032,1028,10,10,10,23,3,,0.00,3,,330<br />
2010-4-27,21,14,9,8,6,3,82,60,31,1036,1033,1030,10,10,10,16,3,,0.00,5,,329<br />
2010-4-28,23,14,6,6,4,-1,81,55,20,1035,1033,1029,10,10,8,23,2,,0.00,2,,13<br />
2010-4-29,18,13,9,6,4,2,76,57,34,1035,1033,1031,10,10,8,19,3,,0.00,5,,19<br />
2010-4-30,17,12,8,7,5,4,82,65,42,1034,1032,1029,10,10,10,16,3,,0.00,6,Rain,352<br />
2010-5-1,17,13,9,8,7,6,87,70,48,1035,1033,1030,10,10,8,23,3,,0.00,5,Rain,312<br />
2010-5-2,21,14,9,7,4,-1,82,56,24,1035,1032,1028,10,10,10,14,3,,0.00,3,,319<br />
2010-5-3,22,12,3,3,-2,-11,87,46,10,1034,1031,1027,10,10,10,13,2,,0.00,0,,322<br />
2010-5-4,21,13,5,4,2,-4,81,56,18,1034,1031,1027,10,10,8,93,5,,0.00,2,,304<br />
2010-5-5,21,13,5,4,2,-1,87,56,23,1034,1031,1026,10,10,8,14,3,39,0.00,2,,316<br />
2010-5-6,22,13,4,4,2,-1,81,54,23,1034,1031,1026,10,10,10,14,3,,0.00,1,,321<br />
2010-5-7,21,12,4,4,3,0,81,52,28,1035,1032,1029,10,10,10,16,3,,0.00,2,,345<br />
2010-5-8,21,12,4,4,2,0,87,55,25,1036,1033,1029,10,10,8,13,2,,0.00,3,,359<br />
2010-5-9,21,13,6,4,3,2,76,57,28,1037,1033,1029,10,10,9,13,2,,0.00,3,,312<br />
2010-5-10,23,14,5,6,1,-10,81,53,10,1035,1032,1026,10,10,8,11,3,,0.00,2,,323<br />
2010-5-11,22,13,6,9,3,-2,81,56,23,1034,1031,1026,10,10,9,16,3,,0.00,2,,318<br />
2010-5-12,21,13,7,4,3,-3,76,56,21,1033,1030,1026,10,10,10,21,5,,0.00,3,,325<br />
2010-5-13,22,12,2,7,0,-4,87,52,17,1034,1031,1026,10,10,8,14,2,,0.00,0,,318<br />
2010-5-14,22,12,2,0,-3,-9,75,44,13,1035,1032,1028,10,10,8,29,5,,0.00,0,,303<br />
2010-5-15,18,10,3,2,0,-1,75,52,28,1035,1033,1029,10,10,9,21,3,,0.00,1,,314<br />
2010-5-16,21,12,3,2,0,-3,81,51,23,1036,1033,1029,10,10,10,32,5,40,0.00,2,,297<br />
2010-5-17,21,13,6,3,1,-3,76,50,21,1035,1032,1028,10,10,10,14,5,,0.00,3,,313<br />
2010-5-18,19,11,4,5,3,1,87,62,30,1035,1032,1029,10,10,8,26,3,,0.00,3,,302<br />
2010-5-19,21,12,4,5,3,1,87,60,28,1035,1032,1027,10,10,8,19,3,,0.00,2,,303<br />
2010-5-20,21,13,5,7,4,2,87,60,28,1035,1031,1027,10,10,10,23,3,,0.00,1,,348<br />
2010-5-21,21,14,8,7,4,2,81,59,31,1034,1032,1029,10,10,10,23,3,,0.00,3,,1<br />
2010-5-22,21,13,6,5,1,-7,87,51,15,1034,1030,1026,10,10,8,14,3,,0.00,2,,303<br />
2010-5-23,20,11,3,3,0,-5,81,48,19,1032,1029,1025,10,10,9,21,3,29,0.00,4,,307<br />
2010-5-24,21,12,4,4,1,-3,81,49,20,1031,1028,1022,10,10,10,23,5,,0.00,3,,298<br />
2010-5-25,17,12,7,5,4,3,76,58,42,1032,1030,1028,10,10,9,14,5,,0.00,5,,336<br />
2010-5-26,15,12,9,7,6,1,76,66,41,1034,1032,1029,10,10,8,16,2,,0.00,6,Rain,350<br />
2010-5-27,18,13,8,8,7,5,93,71,45,1036,1034,1031,10,10,9,16,3,,0.00,5,Rain,292<br />
2010-5-28,17,13,9,6,6,4,82,66,42,1037,1034,1032,10,10,10,27,6,,0.00,6,,313<br />
2010-5-29,21,13,7,6,4,2,87,59,28,1035,1032,1028,10,10,8,13,2,,0.00,3,,303<br />
2010-5-30,22,13,5,6,4,2,87,59,27,1036,1034,1031,10,10,10,19,2,,0.00,2,,12<br />
2010-5-31,19,12,5,5,4,3,93,61,35,1038,1034,1030,10,10,10,11,2,,0.00,5,,340<br />
2010-6-1,21,12,4,5,2,-4,87,58,18,1036,1033,1028,10,10,9,23,3,,0.00,2,,309<br />
2010-6-2,21,12,3,4,1,-4,87,53,18,1034,1031,1027,10,10,10,21,3,,0.00,1,,290<br />
2010-6-3,22,13,5,4,2,-1,81,52,22,1035,1032,1028,10,10,8,23,3,,0.00,1,,286<br />
2010-6-4,19,11,4,6,3,1,81,61,32,1037,1034,1031,10,10,10,13,2,,0.00,1,,13<br />
2010-6-5,20,12,5,4,3,1,87,60,28,1038,1035,1030,10,10,10,21,3,,0.00,2,,313<br />
2010-6-6,19,13,7,5,3,1,81,58,30,1036,1034,1030,10,10,9,26,3,,0.00,3,,286<br />
2010-6-7,22,13,4,4,2,0,81,57,25,1036,1033,1029,10,10,9,19,2,,0.00,2,,346<br />
2010-6-8,21,12,4,4,2,-3,87,57,20,1039,1035,1031,10,10,8,21,3,,0.00,2,,356<br />
2010-6-9,21,12,4,3,1,-4,81,52,20,1038,1034,1030,10,10,10,21,2,,0.00,1,,8<br />
2010-6-10,20,12,5,4,0,-7,81,55,17,1037,1035,1031,10,10,7,24,2,,0.00,1,,3<br />
2010-6-11,21,11,2,3,-6,-19,81,44,8,1038,1035,1031,10,10,8,21,2,,0.00,0,,343<br />
2010-6-12,21,10,0,9,-6,-15,64,36,8,1038,1034,1030,10,10,8,19,3,,0.00,0,,357<br />
2010-6-13,21,11,1,-1,-4,-11,75,43,11,1036,1032,1029,10,10,10,13,2,,0.00,0,,323<br />
2010-6-14,22,11,1,-1,-4,-8,70,40,13,1035,1031,1027,10,10,10,16,2,,0.00,0,,305<br />
2010-6-15,22,12,3,2,0,-5,81,50,16,1035,1032,1028,10,10,8,21,3,,0.00,0,,310<br />
2010-6-16,22,13,4,3,1,-4,81,52,17,1035,1032,1028,10,10,10,19,3,,0.00,1,,316<br />
2010-6-17,22,12,3,4,1,-5,87,57,18,1035,1032,1027,10,10,9,21,2,,0.00,2,,315<br />
2010-6-18,21,13,7,4,3,-1,76,54,23,1034,1031,1027,10,10,8,19,5,,0.00,3,,349<br />
2010-6-19,21,12,4,4,2,-3,81,55,20,1034,1031,1025,10,10,8,23,3,,0.00,1,,14<br />
2010-6-20,22,13,4,5,2,0,81,56,25,1034,1031,1027,10,10,8,14,3,,0.00,2,,337<br />
2010-6-21,21,13,6,5,3,0,81,56,25,1035,1032,1029,10,10,10,14,3,,0.00,3,,5<br />
2010-6-22,22,12,3,2,0,-7,81,53,14,1037,1033,1030,10,10,10,23,3,,0.00,0,,19<br />
2010-6-23,21,11,2,1,-2,-8,81,50,14,1037,1034,1029,10,10,8,13,2,,0.00,1,,343<br />
2010-6-24,23,13,4,1,-2,-7,70,45,16,1036,1033,1029,10,9,5,14,2,,0.00,1,,337<br />
2010-6-25,20,11,3,3,-2,-6,75,48,17,1036,1034,1031,10,10,10,21,3,,0.00,1,,6<br />
2010-6-26,20,11,2,2,-1,-3,81,48,21,1037,1034,1030,10,10,10,21,3,,0.00,2,,320<br />
2010-6-27,21,12,3,5,1,-2,75,53,26,1035,1032,1027,10,10,8,14,2,,0.00,1,,347<br />
2010-6-28,16,10,5,5,3,2,87,68,42,1035,1033,1030,10,10,7,14,2,24,0.00,4,Rain,26<br />
2010-6-29,19,12,5,4,2,-2,76,55,26,1036,1032,1029,10,10,8,21,2,,0.00,4,,301<br />
2010-6-30,20,12,5,4,2,-1,81,55,26,1035,1032,1029,10,10,10,19,3,,0.00,3,,359<br />
2010-7-1,21,11,2,2,0,-4,87,53,20,1035,1032,1028,10,10,8,13,2,,0.00,1,,342<br />
2010-7-2,21,11,2,1,-1,-3,81,49,20,1034,1031,1027,10,10,8,16,2,,0.00,0,,332<br />
2010-7-3,21,12,3,1,-1,-3,75,48,20,1035,1032,1029,10,10,10,16,3,,0.00,0,,19<br />
2010-7-4,22,12,2,0,-2,-7,75,43,14,1035,1032,1028,10,10,10,19,2,,0.00,0,,295<br />
2010-7-5,23,12,2,-1,-3,-8,75,44,13,1035,1031,1027,10,10,9,11,2,,0.00,0,,317<br />
2010-7-6,22,12,2,2,-3,-11,75,43,10,1035,1031,1026,10,10,9,14,3,,0.00,0,,338<br />
2010-7-7,21,12,3,4,0,-9,81,55,13,1034,1030,1026,10,10,10,14,2,,0.00,2,,330<br />
2010-7-8,21,12,3,4,1,-4,81,57,18,1034,1031,1026,10,10,10,14,2,,0.00,2,,304<br />
2010-7-9,20,13,7,4,2,-1,76,52,24,1034,1031,1026,10,10,8,21,5,,0.00,3,,337<br />
2010-7-10,19,13,7,5,3,-4,76,55,32,1034,1031,1027,10,10,8,19,3,,0.00,2,Rain,4<br />
2010-7-11,21,13,5,4,-2,-11,81,49,11,1034,1030,1026,10,10,8,14,2,,0.00,2,,347<br />
2010-7-12,22,11,0,-4,-9,-16,69,31,7,1033,1029,1025,10,10,10,16,2,,0.00,0,,333<br />
2010-7-13,21,11,1,2,-4,-9,65,41,13,1033,1030,1025,10,10,10,19,3,,0.00,0,,326<br />
2010-7-14,20,11,3,3,-1,-6,75,49,17,1033,1030,1026,10,10,8,19,3,,0.00,1,,323<br />
2010-7-15,20,11,3,1,-3,-11,75,44,13,1033,1030,1025,10,10,10,26,5,,0.00,1,,318<br />
2010-7-16,19,12,5,2,1,-4,70,53,22,1033,1031,1028,10,10,10,27,5,40,0.00,4,,294<br />
2010-7-17,16,11,7,5,3,1,81,63,36,1035,1032,1030,10,9,6,32,5,,0.00,4,,297<br />
2010-7-18,20,11,3,3,-1,-7,87,55,16,1037,1033,1029,10,10,10,19,2,,0.00,2,,318<br />
2010-7-19,21,11,2,0,-3,-13,81,44,9,1036,1033,1029,10,10,8,21,3,,0.00,0,,303<br />
2010-7-20,21,11,2,1,-2,-7,81,45,16,1035,1032,1029,10,10,10,19,3,,0.00,0,,306<br />
2010-7-21,22,12,2,-1,-4,-11,70,40,11,1035,1032,1027,10,10,10,13,3,,0.00,0,,315<br />
2010-7-22,22,12,2,1,-3,-9,75,42,12,1036,1032,1028,10,10,9,14,3,,0.00,0,,300<br />
2010-7-23,23,13,3,1,-3,-10,75,44,10,1036,1033,1028,10,10,9,13,3,,0.00,0,,343<br />
2010-7-24,23,13,4,2,-1,-8,75,49,13,1036,1033,1029,10,10,9,19,2,,0.00,0,,323<br />
2010-7-25,23,13,3,-1,-4,-9,70,39,12,1035,1032,1027,10,10,9,14,2,,0.00,1,,344<br />
2010-7-26,20,11,2,2,-2,-9,75,47,13,1035,1032,1028,10,10,9,16,5,,0.00,1,,314<br />
2010-7-27,21,12,3,2,1,-3,81,52,21,1036,1032,1028,10,10,10,14,2,,0.00,2,,294<br />
2010-7-28,23,13,3,1,-2,-10,81,46,11,1035,1032,1028,10,10,9,16,3,35,0.00,2,,353<br />
2010-7-29,22,12,3,1,-3,-8,75,42,14,1036,1032,1028,10,10,8,21,2,,0.00,1,,300<br />
2010-7-30,22,12,3,1,-3,-8,70,42,13,1034,1030,1025,10,10,9,21,3,,0.00,0,,311<br />
2010-7-31,20,11,3,2,-1,-7,81,50,16,1032,1029,1024,10,10,9,27,3,,0.00,1,,317<br />
2010-8-1,21,12,3,3,1,-4,81,53,18,1033,1029,1025,10,10,9,24,3,,0.00,2,,314<br />
2010-8-2,20,13,6,4,2,-2,71,50,23,1034,1031,1027,10,10,8,16,5,,0.00,3,,336<br />
2010-8-3,21,13,7,4,2,-3,76,54,20,1035,1032,1028,10,10,8,26,3,,0.00,3,,304<br />
2010-8-4,23,16,8,4,-1,-8,71,44,13,1034,1031,1026,10,10,8,24,3,,0.00,3,,9<br />
2010-8-5,22,13,4,1,-6,-17,75,37,8,1036,1033,1028,10,10,10,29,3,39,0.00,1,,345<br />
2010-8-6,21,10,-1,-10,-14,-19,51,21,6,1036,1033,1029,10,10,9,24,3,,0.00,1,,4<br />
2010-8-7,23,10,-2,-1,-13,-23,93,25,4,1037,1034,1029,10,10,8,23,2,,0.00,1,,356<br />
2010-8-8,23,11,0,-8,-11,-15,52,26,7,1037,1033,1028,10,10,8,23,2,,0.00,0,,12<br />
2010-8-9,20,9,-1,-9,-14,-21,47,23,5,1036,1033,1029,10,10,10,23,3,,0.00,0,,13<br />
2010-8-10,21,10,0,2,-4,-9,65,41,14,1036,1033,1028,10,10,8,19,2,40,0.00,1,,358<br />
2010-8-11,22,12,3,1,-1,-5,75,48,17,1036,1032,1028,10,10,8,21,3,,0.00,2,,287<br />
2010-8-12,23,13,3,3,-1,-11,75,47,10,1035,1031,1026,10,10,10,21,2,,0.00,1,,331<br />
2010-8-13,18,11,4,2,0,-5,76,53,21,1036,1034,1032,10,10,8,21,3,32,0.00,2,,15<br />
2010-8-14,22,12,2,2,-2,-7,81,46,14,1036,1033,1028,10,10,8,21,3,,0.00,1,,355<br />
2010-8-15,22,12,3,2,-3,-16,81,43,7,1036,1033,1028,10,10,8,14,3,,0.00,0,,333<br />
2010-8-16,24,13,3,0,-6,-18,70,35,6,1035,1031,1026,10,10,10,21,3,,0.00,0,,336<br />
