
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-29,26,23,21,19,18,16,88,71,61,1017,1016,1014,,,,,,,0.00,7,,-1<br />
2009-1-30,26,23,22,20,19,18,88,80,69,1017,1015,1013,,,,,,,0.00,7,,-1<br />
2009-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-2-1,21,,21,20,20,20,94,94,94,1017,1017,1017,,,,,,,0.00,8,,-1<br />
2009-2-2,27,24,20,20,17,16,100,67,51,1017,1015,1012,,,,,,,0.00,4,Rain,-1<br />
2009-2-3,24,22,21,20,19,17,88,79,65,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2009-2-4,28,22,21,19,17,14,88,70,42,1020,1018,1016,,,,,,,0.00,4,,-1<br />
2009-2-5,24,23,20,19,19,18,94,82,73,1018,1018,1018,,,,,,,0.00,5,Rain,-1<br />
2009-2-6,27,26,24,16,15,14,54,52,48,1018,1016,1015,,,,,,,0.00,3,,-1<br />
2009-2-7,26,23,21,16,16,14,73,60,47,1019,1017,1015,,,,,,,0.00,4,,-1<br />
2009-2-8,24,22,20,16,16,15,78,64,57,1018,1015,1014,,,,,,,0.00,4,,-1<br />
2009-2-9,28,24,22,16,15,15,64,51,45,1017,1015,1013,,,,,,,0.00,4,,-1<br />
2009-2-10,24,20,20,18,17,16,88,74,61,1017,1016,1016,,,,,,,0.00,6,,-1<br />
2009-2-11,24,22,21,19,18,17,78,75,73,1019,1017,1016,,,,,,,0.00,8,,-1<br />
2009-2-12,26,23,20,16,16,15,78,61,51,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2009-2-13,23,21,20,20,19,19,94,87,78,1016,1016,1015,,,,,,,0.00,6,,-1<br />
2009-2-14,25,22,20,16,15,14,73,61,50,1016,1016,1015,,,,,,,0.00,4,,-1<br />
2009-2-15,26,23,21,16,15,14,73,58,50,1017,1016,1013,,,,,,,0.00,3,,-1<br />
2009-2-16,24,21,19,20,18,15,88,80,73,1017,1014,1013,,,,,,,0.00,6,,-1<br />
2009-2-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-2-18,26,24,22,17,17,16,69,61,54,1016,1014,1013,,,,,,,0.00,4,,-1<br />
2009-2-19,24,21,20,20,18,16,100,83,61,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2009-2-20,25,25,24,15,14,14,57,54,50,1013,1013,1012,,,,,,,0.00,3,,-1<br />
2009-2-21,24,22,20,17,16,14,69,66,61,1017,1016,1014,,,,,,,0.00,4,,-1<br />
2009-2-22,27,22,18,20,17,14,94,77,45,1019,1016,1014,,,,,,,0.00,5,,-1<br />
2009-2-23,26,23,21,19,18,16,88,69,57,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2009-2-24,27,24,22,16,15,14,69,54,45,1016,1014,1012,,,,,,,0.00,3,,-1<br />
2009-2-25,25,25,25,16,16,16,57,57,57,1015,1013,1012,,,,,,,0.00,4,,-1<br />
2009-2-26,24,21,18,18,14,13,73,66,53,1017,1016,1012,,,,,,,0.00,2,,-1<br />
2009-2-27,28,23,23,17,17,16,69,58,48,1015,1014,1012,,,,,,,0.00,6,,-1<br />
2009-2-28,21,20,20,19,18,18,88,88,88,1016,1016,1015,,,,,,,0.00,6,,-1<br />
2009-3-1,27,20,20,17,16,15,73,64,54,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2009-3-2,28,23,22,16,16,16,69,56,48,1017,1016,1014,,,,,,,0.00,3,,-1<br />
2009-3-3,28,24,23,18,16,15,65,56,51,1017,1016,1014,,,,,,,0.00,3,,-1<br />
2009-3-4,27,24,23,18,18,16,73,63,57,1017,1015,1013,,,,,,,0.00,4,,-1<br />
2009-3-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-3-6,27,13,0,16,-7,-99,57,43,4,1017,1016,1014,,,,,,,0.00,4,,-1<br />
2009-3-7,24,22,20,21,20,19,94,85,73,1018,1017,1015,,,,,,,0.00,6,,-1<br />
2009-3-8,27,24,22,16,15,15,69,54,48,1018,1017,1014,,,,,,,0.00,3,,-1<br />
2009-3-9,26,,26,17,17,17,57,57,57,1015,1015,1015,,,,,,,0.00,6,,-1<br />
2009-3-10,22,,22,14,14,14,60,60,60,1017,1017,1017,,,,,,,0.00,6,,-1<br />
2009-3-11,27,23,21,15,14,12,68,51,39,1016,1014,1012,,,,,,,0.00,4,,-1<br />
2009-3-12,24,22,20,17,16,14,83,65,57,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2009-3-13,25,24,23,19,18,17,78,68,61,1015,1014,1013,,,,,,,0.00,6,,-1<br />
2009-3-14,22,,22,17,17,17,73,73,73,1017,1017,1017,,,,,,,0.00,1,,-1<br />
2009-3-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-3-16,23,22,20,19,16,14,94,72,60,1019,1018,1016,,,,,,,0.00,6,,-1<br />
2009-3-17,24,22,22,18,18,18,78,74,69,1017,1015,1013,,,,,,,0.00,4,,-1<br />
2009-3-18,26,23,20,19,17,14,73,67,54,1016,1014,1012,,,,,,,0.00,4,,-1<br />
2009-3-19,26,23,23,17,17,16,69,62,54,1015,1014,1014,,,,,,,0.00,3,,-1<br />
2009-3-20,29,26,23,19,18,17,78,66,48,1015,1013,1011,,,,,,,0.00,5,,-1<br />
2009-3-21,25,22,22,21,21,20,88,83,78,1016,1014,1011,,,,,,,0.00,5,,-1<br />
2009-3-22,28,24,22,21,20,19,94,71,62,1015,1012,1011,,,,,,,0.00,7,,-1<br />
2009-3-23,27,24,22,20,19,18,88,72,61,1015,1013,1011,,,,,,,0.00,4,,-1<br />
2009-3-24,27,24,23,20,19,18,78,70,58,1016,1015,1012,,,,,,,0.00,5,,-1<br />
2009-3-25,22,,22,17,17,17,73,73,73,1016,1016,1016,,,,,,,0.00,3,,-1<br />
2009-3-26,27,24,23,17,17,16,69,58,51,1016,1015,1013,,,,,,,0.00,6,,-1<br />
2009-3-27,27,24,23,19,18,16,78,63,51,1016,1015,1013,,,,,,,0.00,5,,-1<br />
2009-3-28,26,23,20,22,21,20,100,84,69,1017,1016,1014,10,10,10,19,19,,0.00,6,,90<br />
2009-3-29,27,24,23,19,17,16,78,61,51,1017,1015,1013,,,,,,,0.00,4,,-1<br />
2009-3-30,20,,20,18,18,18,88,88,88,1017,1017,1017,,,,,,,0.00,6,,-1<br />
2009-3-31,23,,23,18,18,18,73,73,73,1016,1016,1016,,,,,,,0.00,6,,-1<br />
2009-4-1,24,21,21,18,18,17,83,74,65,1017,1017,1017,,,,,,,0.00,4,,-1<br />
2009-4-2,25,24,23,22,19,16,83,71,57,1016,1015,1013,10,10,10,19,6,,0.00,2,,120<br />
2009-4-3,27,23,22,18,17,16,69,63,58,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2009-4-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-9,27,23,21,20,18,16,94,72,51,1018,1016,1014,,,,,,,0.00,5,,-1<br />
2009-4-10,30,27,24,17,17,16,61,50,43,1018,1017,1015,,,,,,,0.00,3,,-1<br />
2009-4-11,27,23,23,21,19,18,73,72,70,1019,1018,1018,10,10,10,19,19,,0.00,3,,90<br />
2009-4-12,22,,22,17,17,17,73,73,73,1017,1017,1017,,,,,,,0.00,3,,-1<br />
2009-4-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-15,30,28,27,18,17,16,54,48,43,1017,1015,1014,,,,,,,0.00,4,,-1<br />
2009-4-16,29,26,22,18,17,16,78,58,45,1018,1015,1013,,,,,,,0.00,4,,-1<br />
2009-4-17,30,29,29,18,18,18,51,50,48,1014,1014,1013,,,,,,,0.00,3,,-1<br />
2009-4-18,27,26,25,18,17,16,65,59,54,1016,1014,1011,,,,,,,0.00,6,,-1<br />
2009-4-19,27,26,24,20,19,17,74,67,61,1015,1014,1012,,,,,,,0.00,6,,-1<br />
2009-4-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-21,29,27,24,22,19,17,89,66,48,1019,1016,1014,,,,,,,0.00,4,,-1<br />
2009-4-22,30,29,26,17,16,15,57,47,40,1017,1015,1014,,,,,,,0.00,3,,-1<br />
2009-4-23,25,,25,17,17,17,61,61,61,1018,1018,1018,,,,,,,0.00,6,,-1<br />
2009-4-24,29,25,25,18,17,16,65,57,48,1018,1017,1015,,,,,,,0.00,3,,-1<br />
2009-4-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-26,21,,21,20,20,20,94,94,94,1019,1019,1019,10,10,10,0,0,,0.00,6,,-1<br />
2009-4-27,26,,26,18,18,18,61,61,61,1017,1017,1017,,,,,,,0.00,3,,-1<br />
2009-4-28,30,28,25,19,17,16,69,52,45,1017,1015,1013,,,,,,,0.00,4,,-1<br />
2009-4-29,28,26,23,18,18,17,73,58,51,1017,1015,1013,,,,,,,0.00,5,,-1<br />
2009-4-30,26,25,25,21,19,18,78,69,65,1017,1016,1014,,,,,,,0.00,7,,-1<br />
2009-5-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-4,19,,19,18,18,18,94,94,94,1018,1018,1018,,,,,,,0.00,6,,-1<br />
2009-5-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-6,29,,29,16,16,16,45,45,45,1016,1016,1016,,,,,,,0.00,3,,-1<br />
2009-5-7,24,,24,16,16,16,61,61,61,1017,1017,1017,,,,,,,0.00,3,,-1<br />
2009-5-8,29,25,25,18,17,16,65,55,45,1017,1016,1016,,,,,,,0.00,4,,-1<br />
2009-5-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-11,28,24,23,19,17,15,78,59,48,1016,1016,1015,,,,,,,0.00,3,,-1<br />
2009-5-12,29,,29,18,18,18,51,51,51,1013,1013,1013,,,,,,,0.00,6,,-1<br />
2009-5-13,24,21,21,19,18,18,88,78,69,1015,1014,1014,,,,,,,0.00,4,,-1<br />
2009-5-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-15,24,,24,20,20,20,78,78,78,1016,1016,1016,,,,,,,0.00,3,,-1<br />
2009-5-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-20,30,,30,20,20,20,55,55,55,1013,1013,1013,,,,,,,0.00,6,,-1<br />
2009-5-21,26,,26,21,21,21,74,74,74,1013,1013,1013,,,,,,,0.00,6,,-1<br />
2009-5-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-25,26,,26,19,19,19,65,65,65,1017,1017,1017,,,,,,,0.00,3,,-1<br />
2009-5-26,31,27,27,19,18,16,61,50,40,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2009-5-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-29,29,,29,16,16,16,45,45,45,1015,1015,1015,,,,,,,0.00,1,,-1<br />
2009-5-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-6-1,31,27,24,18,18,18,69,56,46,1018,1015,1013,,,,,,,0.00,3,,-1<br />
2009-6-2,28,26,25,19,19,18,69,63,54,1016,1016,1015,,,,,,,0.00,3,,-1<br />
2009-6-3,28,26,24,19,18,16,69,61,54,1016,1015,1014,,,,,,,0.00,3,,-1<br />
2009-6-4,30,27,25,20,19,18,74,62,48,1017,1016,1013,,,,,,,0.00,6,,-1<br />
2009-6-5,30,26,21,20,19,18,94,66,48,1017,1016,1014,,,,,,,0.00,4,,-1<br />
2009-6-6,30,27,24,20,19,17,78,60,45,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2009-6-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-6-8,28,25,25,20,19,18,74,66,58,1017,1016,1014,,,,,,,0.00,5,,-1<br />
2009-6-9,22,,22,20,20,20,88,88,88,1017,1017,1017,,,,,,,0.00,3,,-1<br />
2009-6-10,29,27,24,17,17,17,65,54,48,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2009-6-11,31,27,23,19,18,17,78,54,43,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2009-6-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-6-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-6-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-6-15,28,27,25,18,17,17,65,56,51,1017,1016,1014,,,,,,,0.00,3,,-1<br />
2009-6-16,30,24,22,20,19,18,78,66,48,1018,1016,1013,,,,,,,0.00,7,,-1<br />
2009-6-17,28,25,25,18,18,18,65,60,54,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2009-6-18,32,,32,17,17,17,40,40,40,1013,1013,1013,,,,,,,0.00,3,,-1<br />
2009-6-19,31,26,26,19,18,16,54,52,49,1016,1014,1012,,,,,,,0.00,3,,-1<br />
2009-6-20,25,,25,19,19,19,69,69,69,1016,1016,1016,,,,,,,0.00,3,,-1<br />
2009-6-21,28,27,26,20,19,19,65,62,58,1015,1014,1012,,,,,,,0.00,5,,-1<br />
2009-6-22,27,26,24,21,20,20,83,72,65,1015,1014,1013,,,,,,,0.00,6,,-1<br />
2009-6-23,30,27,24,20,19,18,78,63,48,1016,1016,1015,,,,,,,0.00,3,,-1<br />
2009-6-24,28,27,25,20,19,18,74,64,54,1017,1015,1014,,,,,,,0.00,4,,-1<br />
2009-6-25,31,,31,18,18,18,46,46,46,1015,1015,1015,,,,,,,0.00,3,,-1<br />
2009-6-26,25,22,22,20,20,20,88,81,74,1018,1017,1017,,,,,,,0.00,6,,-1<br />
2009-6-27,28,26,25,20,20,19,74,69,58,1019,1018,1017,,,,,,,0.00,5,,-1<br />
2009-6-28,30,28,25,17,17,16,61,51,45,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2009-6-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-6-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-1,28,23,21,20,20,20,94,74,62,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2009-7-2,29,27,25,20,19,17,74,59,48,1018,1016,1015,,,,,,,0.00,4,,-1<br />
2009-7-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-4,27,,27,20,20,20,65,65,65,1014,1014,1014,,,,,,,0.00,3,,-1<br />
2009-7-5,29,24,24,20,19,18,78,67,55,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2009-7-6,28,26,24,23,18,16,83,61,51,1017,1016,1015,,,,,,,0.00,6,,-1<br />
2009-7-7,27,26,24,20,17,16,78,59,51,1017,1017,1015,,,,,,,0.00,5,,-1<br />
2009-7-8,29,26,23,17,15,13,69,48,37,1017,1014,1012,,,,,,,0.00,5,,-1<br />
2009-7-9,28,24,22,20,18,16,88,63,51,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2009-7-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-13,30,27,25,20,18,16,74,56,43,1018,1017,1015,,,,,,,0.00,6,,-1<br />
2009-7-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-17,23,,23,17,17,17,69,69,69,1017,1017,1017,,,,,,,0.00,6,,-1<br />
2009-7-18,23,,23,18,18,18,73,73,73,1015,1015,1015,10,10,10,11,11,,0.00,,,90<br />
2009-7-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-20,30,27,24,18,18,18,69,58,48,1015,1013,1011,,,,,,,0.00,6,,-1<br />
2009-7-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-23,26,,26,20,20,20,69,69,69,1017,1017,1017,,,,,,,0.00,3,,-1<br />
2009-7-24,29,27,25,20,19,18,65,61,55,1017,1016,1014,,,,,,,0.00,4,,-1<br />
2009-7-25,30,27,24,19,18,18,69,56,48,1017,1016,1014,,,,,,,0.00,3,,-1<br />
2009-7-26,30,27,24,20,18,17,78,58,45,1018,1017,1015,,,,,,,0.00,4,,-1<br />
2009-7-27,27,26,25,19,19,18,65,64,61,1018,1017,1017,,,,,,,0.00,3,,-1<br />
2009-7-28,30,27,24,20,18,17,78,59,45,1018,1016,1013,,,,,,,0.00,4,,-1<br />
2009-7-29,28,27,24,22,19,18,89,66,54,1016,1014,1013,,,,,,,0.00,4,,-1<br />
2009-7-30,30,28,27,20,19,18,65,56,48,1016,1014,1013,,,,,,,0.00,6,,-1<br />
2009-7-31,27,,27,20,20,20,65,65,65,1017,1017,1017,,,,,,,0.00,3,,-1<br />
2009-8-1,26,,26,18,18,18,61,61,61,1014,1014,1014,,,,,,,0.00,6,,-1<br />
2009-8-2,25,23,23,19,18,18,78,72,65,1019,1017,1015,,,,,,,0.00,6,,-1<br />
2009-8-3,29,27,26,20,19,18,69,59,51,1018,1016,1013,,,,,,,0.00,6,,-1<br />
2009-8-4,26,,26,20,20,20,69,69,69,1017,1017,1017,,,,,,,0.00,3,,-1<br />
2009-8-5,29,27,24,22,20,19,89,73,55,1017,1016,1015,,,,,,,0.00,6,,-1<br />
2009-8-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-7,27,,27,19,19,19,61,61,61,1018,1018,1018,,,,,,,0.00,,,-1<br />
2009-8-8,25,23,23,21,21,20,88,81,74,1018,1016,1015,,,,,,,0.00,6,,-1<br />
2009-8-9,26,26,24,20,18,16,78,66,54,1018,1016,1015,,,,,,,0.00,5,,-1<br />
2009-8-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-11,26,24,24,20,19,19,73,71,69,1017,1015,1013,,,,,,,0.00,4,,-1<br />
2009-8-12,29,,29,18,18,18,51,51,51,1015,1015,1015,,,,,,,0.00,6,,-1<br />
2009-8-13,27,,27,20,20,20,65,65,65,1014,1014,1014,,,,,,,0.00,3,,-1<br />
2009-8-14,27,,27,19,19,19,61,61,61,1018,1018,1018,,,,,,,0.00,,,-1<br />
2009-8-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-17,27,,27,21,21,21,70,70,70,1014,1014,1014,,,,,,,0.00,6,,-1<br />
2009-8-18,28,,28,19,19,19,58,58,58,,,,,,,,,,0.00,3,,-1<br />
2009-8-19,27,,27,18,18,18,58,58,58,1014,1014,1014,,,,,,,0.00,1,,-1<br />
2009-8-20,26,,26,20,20,20,69,69,69,1013,1013,1013,,,,,,,0.00,3,,-1<br />
2009-8-21,27,24,23,21,21,20,83,75,65,1015,1014,1012,,,,,,,0.00,5,,-1<br />
2009-8-22,28,27,20,20,19,19,100,73,58,1015,1014,1012,,,,,,,0.00,5,Rain,-1<br />
2009-8-23,27,26,24,20,20,20,78,72,65,1014,1012,1011,,,,,,,0.00,6,,-1<br />
2009-8-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-27,29,27,25,19,18,17,69,56,48,1018,1016,1015,,,,,,,0.00,3,,-1<br />
2009-8-28,28,25,25,19,18,17,69,60,51,1018,1017,1017,,,,,,,0.00,4,,-1<br />
2009-8-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-2,26,25,25,18,18,18,65,63,61,1016,1016,1016,,,,,,,0.00,1,,-1<br />
2009-9-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-10,35,,35,28,28,28,67,67,67,1010,1010,1010,10,10,10,8,8,,0.00,6,,20<br />
2009-9-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-24,26,,26,20,20,20,69,69,69,,,,10,10,10,23,23,,0.00,3,,110<br />
2009-9-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-9-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-3,31,,31,23,23,23,62,62,62,1014,1014,1014,,,,,,,0.00,1,,-1<br />
2009-10-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-7,27,,27,20,20,20,65,65,65,1014,1014,1014,,,,,,,0.00,6,,-1<br />
2009-10-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
