
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-16,22,19,16,16,15,13,94,81,57,1018,1015,1014,10,10,6,21,5,,0.00,6,Rain,110<br />
2001-8-17,33,24,17,15,11,9,83,46,24,1013,1011,1009,10,10,10,21,10,,0.00,3,,131<br />
2001-8-18,32,26,20,13,11,9,60,39,27,1011,1010,1009,10,10,10,21,13,,0.00,3,,266<br />
2001-8-19,30,23,16,13,8,4,60,35,25,1016,1013,1011,10,10,10,26,13,,0.00,3,,269<br />
2001-8-20,30,21,13,10,7,4,59,36,23,1018,1016,1015,,,,14,8,,0.00,,,311<br />
2001-8-21,34,23,13,11,8,3,77,38,23,1016,1014,1012,,,,18,8,,0.00,,,235<br />
2001-8-22,35,26,16,12,10,7,63,38,24,1012,1010,1008,10,10,10,35,10,,0.00,3,,229<br />
2001-8-23,34,26,17,13,10,7,52,36,24,1010,1008,1007,,,,21,11,,0.00,,,256<br />
2001-8-24,33,26,18,15,12,9,64,42,29,1009,1008,1007,10,10,10,29,13,,0.00,3,,224<br />
2001-8-25,35,26,17,15,12,9,59,41,28,1011,1007,1005,10,10,10,21,13,,0.00,4,Rain,191<br />
2001-8-26,23,19,15,17,14,11,100,80,50,1016,1014,1010,10,10,5,21,10,,0.00,5,Rain,55<br />
2001-8-27,27,20,13,13,11,7,100,58,30,1014,1011,1007,3,1,0,14,6,,0.00,6,Fog,80<br />
2001-8-28,25,20,15,15,11,6,88,61,32,1012,1007,1003,10,10,6,29,11,,0.00,4,Rain-Thunderstorm,223<br />
2001-8-29,28,21,14,15,9,7,88,47,28,1013,1011,1009,10,10,10,18,8,,0.00,3,,233<br />
2001-8-30,27,21,16,11,7,6,72,41,26,1015,1013,1010,,,,21,10,,0.00,,,284<br />
2001-8-31,29,21,13,10,8,6,82,43,27,1015,1013,1012,,,,26,8,,0.00,,,52<br />
2001-9-1,34,24,15,12,9,4,67,38,23,1012,1008,1007,10,10,10,29,10,,0.00,5,,54<br />
2001-9-2,34,26,17,12,11,8,63,38,24,1016,1011,1009,10,10,10,32,11,,0.00,4,,186<br />
2001-9-3,29,23,18,13,11,9,64,49,35,1018,1016,1015,10,10,10,21,11,,0.00,5,,231<br />
2001-9-4,28,21,15,11,9,7,72,45,32,1015,1015,1013,10,10,10,21,10,,0.00,3,,255<br />
2001-9-5,32,23,14,13,11,9,77,47,29,1014,1010,1007,10,10,10,11,6,,0.00,1,,199<br />
2001-9-6,32,23,15,13,10,9,68,43,27,1010,1008,1006,10,10,10,14,8,,0.00,3,,178<br />
2001-9-7,30,22,15,10,9,6,63,40,29,1014,1012,1008,10,10,10,29,14,,0.00,3,,282<br />
2001-9-8,28,20,13,12,9,6,77,46,35,1014,1012,1010,10,10,10,14,8,,0.00,3,,267<br />
2001-9-9,28,21,15,12,9,6,55,43,30,1014,1012,1011,10,10,10,163,21,,0.00,4,Thunderstorm,256<br />
2001-9-10,27,21,16,11,8,3,64,39,30,1015,1014,1013,10,10,10,14,8,,0.00,5,,306<br />
2001-9-11,29,19,10,9,7,3,67,44,29,1015,1014,1012,,,,14,6,,0.00,,,250<br />
2001-9-12,23,17,11,11,7,3,67,53,39,1018,1013,1011,10,10,10,29,13,47,0.00,5,Rain,222<br />
2001-9-13,18,13,9,9,4,0,94,56,32,1021,1020,1011,10,10,10,29,13,,0.00,5,,268<br />
2001-9-14,20,13,7,4,2,-1,81,50,26,1023,1019,1017,10,10,10,21,6,,0.00,3,,291<br />
2001-9-15,22,13,5,5,1,-3,81,42,20,1023,1021,1018,,,,84,8,,0.00,,,94<br />
2001-9-16,25,16,6,3,2,0,76,44,22,1018,1017,1017,,,,21,8,,0.00,,,200<br />
2001-9-17,18,12,7,4,3,1,71,47,37,1023,1020,1018,10,10,10,14,10,,0.00,2,,297<br />
2001-9-18,17,11,5,5,2,0,81,52,37,1017,1016,1014,10,10,10,18,8,,0.00,5,Rain,284<br />
2001-9-19,16,12,9,9,7,4,94,74,45,1023,1018,1010,10,10,10,26,13,,0.00,6,Rain,210<br />
2001-9-20,17,12,7,5,-1,-3,87,47,26,1026,1025,1023,10,10,10,14,10,,0.00,7,,273<br />
2001-9-21,20,11,3,2,0,-2,93,47,24,1026,1025,1024,3,3,3,11,8,,0.00,0,,181<br />
2001-9-22,21,12,3,2,-1,-3,81,47,23,1024,1024,1023,,,,14,6,,0.00,,,229<br />
2001-9-23,22,16,10,4,2,-2,62,38,27,1025,1023,1017,10,10,10,18,8,,0.00,6,,283<br />
2001-9-24,24,16,8,5,3,0,66,42,27,1021,1019,1015,,,,18,10,,0.00,,,260<br />
2001-9-25,23,14,6,5,3,1,76,44,31,1018,1015,1014,10,10,10,21,11,,0.00,3,,259<br />
2001-9-26,24,17,10,7,4,2,62,44,29,1019,1018,1017,10,10,10,21,11,,0.00,3,,92<br />
2001-9-27,27,17,8,7,4,0,71,37,23,1018,1014,1013,,,,14,11,,0.00,,,10<br />
2001-9-28,35,23,11,10,6,0,51,35,22,1020,1015,1012,10,9,4,26,16,,0.00,3,,140<br />
2001-9-29,23,17,12,9,6,4,67,49,40,1022,1021,1019,10,10,10,14,8,,0.00,2,,196<br />
2001-9-30,28,18,8,8,5,1,87,48,23,1020,1017,1015,6,4,3,21,6,,0.00,0,,77<br />
2001-10-1,39,24,9,10,6,2,71,41,16,1017,1016,1014,6,6,6,11,6,,0.00,0,,166<br />
2001-10-2,30,20,11,10,6,2,58,40,24,1031,1017,1012,6,6,6,35,14,50,0.00,0,,283<br />
2001-10-3,17,12,8,4,2,-12,66,50,23,1032,1025,1019,10,10,6,26,10,,0.00,5,,271<br />
2001-10-4,17,12,7,9,3,-4,88,54,45,1018,1016,1015,10,10,10,18,8,,0.00,4,Rain,117<br />
2001-10-5,16,12,9,10,6,3,100,74,45,1020,1016,1012,10,10,10,29,13,,0.00,6,Rain,129<br />
2001-10-6,20,15,10,7,6,4,82,61,37,1023,1022,1020,10,10,10,14,8,,0.00,6,,93<br />
2001-10-7,26,16,5,8,4,-1,81,50,28,1019,1012,1009,10,9,6,18,10,,0.00,4,,55<br />
2001-10-8,25,18,12,8,7,3,77,47,32,1016,1014,1012,10,8,5,32,13,,0.00,3,,172<br />
2001-10-9,15,12,10,10,8,5,100,81,59,1024,1019,1010,10,9,5,32,11,,0.00,6,Rain,197<br />
2001-10-10,9,4,1,6,2,0,100,80,61,1035,1027,1024,10,10,2,18,11,,0.00,6,Rain-Snow,267<br />
2001-10-11,11,6,1,1,-3,-5,100,58,33,1038,1036,1033,10,10,10,14,10,,0.00,4,,112<br />
2001-10-12,19,8,-2,-1,-4,-8,69,40,21,1033,1025,1019,,,,32,18,,0.00,,,83<br />
2001-10-13,21,11,2,3,-1,-4,70,46,28,1019,1017,1016,,,,14,8,,0.00,,,62<br />
2001-10-14,23,12,2,4,1,-3,93,46,22,1020,1018,1017,6,6,6,14,6,,0.00,0,,125<br />
2001-10-15,18,13,8,7,3,1,87,49,37,1021,1019,1016,10,10,3,35,14,47,0.00,3,,188<br />
2001-10-16,21,13,6,6,4,1,76,54,38,1019,1017,1016,10,10,10,14,8,,0.00,3,,105<br />
2001-10-17,11,7,4,11,7,3,100,91,62,1023,1017,1012,10,9,5,21,11,,0.00,7,Rain,253<br />
2001-10-18,19,10,2,3,1,-2,100,62,26,1026,1022,1018,10,9,3,21,13,,0.00,7,Rain,119<br />
2001-10-19,14,7,1,2,0,-1,87,60,41,1022,1020,1018,10,9,3,14,6,,0.00,3,,109<br />
2001-10-20,13,10,7,8,4,0,93,72,54,1018,1014,1012,10,10,10,18,10,,0.00,4,Rain,119<br />
2001-10-21,9,8,6,7,6,5,93,90,81,1020,1017,1015,10,8,5,14,10,,0.00,4,,105<br />
2001-10-22,18,9,1,6,3,1,100,67,37,1017,1016,1014,10,6,1,18,6,,0.00,2,,185<br />
2001-10-23,14,11,9,10,8,4,100,84,63,1021,1019,1014,10,7,4,18,6,,0.00,6,Rain,270<br />
2001-10-24,14,10,6,9,6,3,100,77,51,1027,1025,1021,10,10,10,35,13,,0.00,6,Rain,120<br />
2001-10-25,21,11,2,6,2,-3,93,54,27,1021,1017,1014,,,,14,8,,0.00,,,89<br />
2001-10-26,27,17,8,9,5,1,76,44,29,1019,1016,1014,,,,29,14,,0.00,,,111<br />
2001-10-27,17,8,-1,10,4,-1,100,96,45,1032,1025,1013,10,4,1,43,18,55,0.00,7,Rain-Snow,296<br />
2001-10-28,4,1,-1,1,-2,-4,100,83,61,1034,1032,1031,10,7,1,6,0,,0.00,7,Snow,174<br />
2001-10-29,7,3,-1,0,-2,-4,100,73,49,1030,1026,1021,10,6,3,18,3,,0.00,5,,70<br />
2001-10-30,7,3,1,4,0,-3,100,78,49,1022,1020,1019,10,5,2,14,8,,0.00,5,Rain,300<br />
2001-10-31,10,7,3,5,2,0,100,78,50,1020,1018,1017,10,7,3,14,5,,0.00,6,,292<br />
2001-11-1,12,8,4,7,5,3,100,87,58,1019,1018,1017,10,9,6,18,10,,0.00,7,Rain,287<br />
2001-11-2,19,11,4,5,4,3,100,86,37,1022,1021,1019,10,5,0,14,6,,0.00,6,Fog-Rain,241<br />
2001-11-3,10,7,3,7,6,3,100,91,71,1031,1028,1024,10,6,1,14,8,,0.00,7,Fog,229<br />
2001-11-4,11,6,2,6,3,1,100,84,50,1024,1023,1021,10,5,0,14,8,,0.00,6,Fog,123<br />
2001-11-5,15,8,2,4,2,0,100,68,41,1025,1024,1021,6,4,2,18,8,,0.00,,,92<br />
2001-11-6,16,8,1,3,2,0,100,64,34,1026,1024,1020,6,6,5,11,6,,0.00,,,201<br />
2001-11-7,13,6,-1,4,2,-1,100,78,38,1023,1021,1019,6,2,0,6,5,,0.00,6,Fog,131<br />
2001-11-8,18,9,1,1,-2,-4,81,48,26,1021,1019,1018,6,5,4,18,10,,0.00,0,,126<br />
2001-11-9,18,12,6,7,3,0,82,52,36,1023,1021,1020,10,10,10,18,10,,0.00,3,,184<br />
2001-11-10,12,10,8,9,8,6,100,90,71,1026,1025,1023,10,5,2,18,10,,0.00,7,Rain,286<br />
2001-11-11,31,18,6,9,7,3,100,83,21,1025,1022,1020,10,5,0,6,3,,0.00,5,Fog-Rain,220<br />
2001-11-12,18,10,2,4,2,-1,100,61,30,1023,1021,1020,4,2,0,14,6,,0.00,,Fog,103<br />
2001-11-13,18,11,4,5,2,-1,87,59,34,1022,1021,1020,5,4,3,11,6,,0.00,,,152<br />
2001-11-14,22,14,7,6,3,0,76,51,31,1022,1021,1018,5,5,4,18,11,,0.00,,,108<br />
2001-11-15,18,12,6,7,5,2,87,64,45,1022,1021,1018,10,8,5,18,11,,0.00,3,,196<br />
2001-11-16,18,11,5,8,4,3,100,69,37,1022,1020,1017,6,5,3,18,8,,0.00,3,,112<br />
2001-11-17,22,13,4,3,0,-3,93,48,25,1017,1016,1014,6,5,1,26,10,,0.00,,,88<br />
2001-11-18,24,14,6,5,2,-2,66,42,25,1016,1015,1013,6,5,4,21,13,,0.00,,,125<br />
2001-11-19,22,14,7,5,1,-2,57,43,27,1014,1012,1010,6,6,6,18,11,,0.00,,,118<br />
2001-11-20,10,6,0,9,2,-2,100,81,50,1033,1023,1012,10,5,2,21,14,,0.00,7,Rain-Snow,282<br />
2001-11-21,3,0,-2,1,-2,-3,100,87,70,1033,1029,1025,10,6,0,11,5,,0.00,7,Fog-Snow,283<br />
2001-11-22,8,2,-3,0,-2,-6,93,72,42,1026,1022,1020,6,5,5,21,8,,0.00,,,49<br />
2001-11-23,21,13,5,3,-2,-7,66,40,21,1024,1021,1019,6,6,6,26,14,,0.00,,,144<br />
2001-11-24,11,6,1,3,1,0,93,72,50,1025,1023,1021,6,5,3,11,5,,0.00,,,258<br />
2001-11-25,6,3,0,2,1,0,100,89,66,1021,1018,1017,10,5,0,11,6,,0.00,7,Fog,256<br />
2001-11-26,8,6,3,4,2,1,100,79,62,1023,1021,1019,10,7,4,14,10,,0.00,6,Rain,239<br />
2001-11-27,4,0,-5,3,-1,-5,100,91,75,1028,1023,1022,10,6,2,29,10,,0.00,8,Rain-Snow,295<br />
2001-11-28,-2,-6,-10,-5,-10,-13,100,73,55,1028,1026,1024,10,8,2,76,8,,0.00,5,Snow,330<br />
2001-11-29,-3,-6,-7,-10,-12,-13,80,64,51,1029,1027,1024,10,9,6,11,6,,0.00,6,Snow,330<br />
2001-11-30,-1,-4,-7,-9,-11,-12,80,65,55,1029,1027,1026,10,10,10,11,5,,0.00,4,,309<br />
2001-12-1,0,-3,-7,-7,-8,-10,80,72,60,1028,1026,1025,10,6,3,18,6,,0.00,4,,313<br />
2001-12-2,-4,-7,-9,-6,-8,-11,100,87,69,1031,1027,1025,5,3,1,14,10,,0.00,7,Snow,297<br />
2001-12-3,-3,-9,-15,-9,-12,-16,93,78,54,1034,1033,1031,6,2,0,6,3,,0.00,2,Fog-Snow,252<br />
2001-12-4,-8,-12,-16,-10,-14,-17,100,83,68,1035,1033,1031,6,2,0,6,2,,0.00,6,Fog-Snow,344<br />
2001-12-5,-7,-12,-18,-11,-14,-19,100,83,68,1030,1027,1025,5,2,0,11,3,,0.00,8,Fog-Rain-Snow,355<br />
2001-12-6,-7,-12,-17,-10,-13,-17,100,92,79,1024,1020,1017,4,2,0,14,3,,0.00,,Fog,247<br />
2001-12-7,1,-4,-10,1,-8,-14,100,77,63,1023,1023,1022,4,2,1,14,6,,0.00,6,Fog-Snow,84<br />
2001-12-8,2,-2,-5,1,-1,-5,100,99,93,1029,1026,1020,5,1,0,21,13,,0.00,7,Fog-Rain-Snow,284<br />
2001-12-9,-5,-13,-23,-5,-13,-25,100,87,67,1041,1034,1029,6,3,1,18,10,,0.00,7,Snow,280<br />
2001-12-10,-13,-20,-27,-17,-23,-28,100,87,66,1043,1042,1037,6,3,0,6,2,,0.00,0,Fog,147<br />
2001-12-11,-14,-21,-28,-19,-25,-29,100,83,65,1036,1034,1033,6,4,0,11,6,,0.00,0,Fog,210<br />
2001-12-12,-13,-20,-27,-14,-22,-27,100,94,84,1034,1029,1024,3,1,0,11,3,,0.00,0,Fog,214<br />
2001-12-13,0,-11,-23,-5,-12,-23,100,78,55,1025,1024,1023,3,2,1,18,5,,0.00,0,Fog,144<br />
2001-12-14,2,-2,-5,-2,-5,-10,100,74,52,1026,1025,1024,10,6,3,14,8,,0.00,5,,144<br />
2001-12-15,0,-4,-10,0,-4,-10,100,99,93,1026,1025,1024,3,1,0,11,3,,0.00,6,Fog,190<br />
2001-12-16,-2,-10,-18,-4,-10,-18,100,95,80,1026,1024,1022,2,1,0,6,2,,0.00,0,Fog,217<br />
2001-12-17,-8,-14,-20,-13,-16,-20,100,85,63,1022,1021,1020,6,2,0,11,6,,0.00,0,Fog,91<br />
2001-12-18,2,-6,-12,-1,-7,-13,100,82,55,1029,1027,1020,10,4,0,14,3,,0.00,4,Fog-Snow,105<br />
2001-12-19,8,-1,-10,-1,-6,-12,100,78,46,1028,1024,1021,5,4,2,21,13,,0.00,,,111<br />
2001-12-20,9,3,-3,-2,-4,-8,86,55,43,1021,1019,1017,6,6,6,35,16,,0.00,,,109<br />
2001-12-21,9,4,1,0,-2,-3,87,63,53,1019,1016,1014,10,9,6,26,11,,0.00,3,,108<br />
2001-12-22,4,1,-2,3,1,-2,100,96,70,1031,1029,1018,10,3,0,26,10,,0.00,7,Fog-Snow,1<br />
2001-12-23,1,-1,-3,0,-2,-3,100,98,86,1031,1030,1027,10,6,0,14,8,,0.00,7,Fog,277<br />
2001-12-24,-1,-38,-75,-3,-8,-75,100,91,75,1028,1027,1024,6,3,0,11,6,,0.00,,Fog,33<br />
2001-12-25,5,-4,-13,-4,-7,-13,100,80,45,1027,1023,1022,5,2,0,11,5,,0.00,0,Fog,81<br />
2001-12-26,12,3,-5,-3,-8,-79,68,49,4,1023,1022,1021,6,5,5,26,14,,0.00,0,,112<br />
2001-12-27,11,6,-2,0,-4,-7,75,57,40,1023,1023,1022,6,5,4,18,14,,0.00,0,,110<br />
2001-12-28,11,4,-2,-1,-3,-7,70,56,44,1024,1023,1022,6,5,4,29,18,,0.00,0,,148<br />
2001-12-29,11,4,-1,2,-1,-3,100,78,50,1025,1023,1021,10,2,0,29,16,,0.00,4,Fog,173<br />
2001-12-30,10,4,-1,-1,-2,-5,100,63,40,1022,1020,1009,10,8,1,29,14,,0.00,3,,125<br />
2001-12-31,12,8,5,5,0,-2,100,61,46,1021,1017,1015,6,5,3,21,14,,0.00,7,Rain,125<br />
