
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-4-1,22,14,7,10,5,2,94,59,27,1021,1018,1013,10,10,10,26,11,,0.00,6,Rain,117<br />
2005-4-2,24,16,7,10,6,2,93,59,24,1019,1017,1016,10,9,5,14,10,,0.00,4,,89<br />
2005-4-3,25,16,7,8,6,2,76,54,28,1015,1010,1003,10,9,5,26,11,29,0.00,5,,112<br />
2005-4-4,13,6,-2,8,1,-2,100,95,72,1024,1020,1012,10,7,1,32,16,,0.00,8,Fog-Rain-Snow,1<br />
2005-4-5,5,2,0,3,1,-1,100,96,87,1022,1012,1002,10,5,1,26,11,,0.00,8,Fog-Rain-Snow,251<br />
2005-4-6,1,-1,-3,0,-2,-4,100,92,75,1035,1030,1022,10,5,1,21,13,,0.00,8,Snow,245<br />
2005-4-7,5,1,-3,-2,-3,-4,93,81,57,1035,1032,1027,10,10,5,21,11,,0.00,6,,49<br />
2005-4-8,8,2,-3,-1,-3,-4,93,72,50,1027,1026,1024,10,8,3,14,8,,0.00,5,,209<br />
2005-4-9,9,4,0,0,-2,-4,93,69,40,1031,1030,1028,10,9,3,11,6,,0.00,7,,257<br />
2005-4-10,11,4,-2,1,-1,-3,93,68,40,1032,1030,1029,10,9,2,14,6,,0.00,4,,146<br />
2005-4-11,16,7,-1,3,1,-3,93,65,36,1028,1025,1022,10,7,2,11,6,,0.00,0,,126<br />
2005-4-12,18,10,2,7,3,0,87,67,45,1021,1019,1017,10,9,5,11,8,,0.00,1,,183<br />
2005-4-13,18,12,7,6,4,2,76,57,37,1020,1019,1018,10,9,5,14,8,,0.00,6,,249<br />
2005-4-14,15,10,5,9,7,2,100,82,55,1032,1023,1018,10,10,5,29,11,35,0.00,7,Rain,213<br />
2005-4-15,14,7,1,3,1,-3,87,65,41,1032,1030,1028,10,9,5,21,11,,0.00,3,,79<br />
2005-4-16,12,6,0,5,2,0,100,81,58,1027,1026,1024,10,7,2,11,5,,0.00,0,,186<br />
2005-4-17,20,11,3,4,2,0,87,53,26,1024,1023,1022,10,9,2,14,8,,0.00,1,,112<br />
2005-4-18,26,14,3,8,5,2,93,59,24,1021,1017,1015,10,9,5,18,8,,0.00,1,,149<br />
2005-4-19,27,17,8,9,6,-1,76,52,16,1020,1016,1015,10,10,10,21,8,,0.00,5,,206<br />
2005-4-20,23,18,13,13,11,7,94,65,41,1024,1022,1021,10,10,5,21,11,,0.00,6,Rain,244<br />
2005-4-21,25,18,11,9,7,4,77,53,26,1021,1019,1018,10,9,5,18,8,,0.00,3,,231<br />
2005-4-22,26,18,10,11,9,7,82,53,32,1019,1018,1017,10,10,10,18,10,,0.00,4,,66<br />
2005-4-23,27,19,11,13,9,7,88,55,30,1019,1016,1014,10,10,10,26,6,,0.00,5,Rain-Thunderstorm,51<br />
2005-4-24,18,14,11,15,12,9,94,87,77,1021,1019,1017,10,9,5,21,10,,0.00,7,Rain,236<br />
2005-4-25,21,16,10,12,11,8,94,74,52,1021,1019,1016,10,9,5,14,8,,0.00,6,,207<br />
2005-4-26,25,18,11,14,11,9,94,68,36,1015,1013,1011,10,9,5,11,6,,0.00,5,,188<br />
2005-4-27,28,20,13,12,11,10,82,58,34,1013,1012,1009,10,10,5,14,8,,0.00,3,,180<br />
2005-4-28,26,19,12,14,11,9,82,68,39,1011,1010,1009,10,10,10,14,6,,0.00,1,,188<br />
2005-4-29,21,16,10,10,7,5,82,61,40,1015,1013,1010,10,10,10,21,13,,0.00,1,,258<br />
2005-4-30,24,16,8,11,8,5,87,59,38,1013,1012,1010,10,9,5,11,6,,0.00,4,,89<br />
2005-5-1,29,19,10,12,9,7,82,55,28,1011,1010,1009,10,10,10,21,10,26,0.00,4,Thunderstorm,127<br />
2005-5-2,25,21,13,12,11,9,82,55,38,1014,1012,1010,10,10,10,26,14,,0.00,7,Rain,228<br />
2005-5-3,22,16,9,9,6,5,87,59,33,1017,1016,1014,10,10,10,21,11,,0.00,1,,267<br />
2005-5-4,25,15,5,12,8,3,87,58,32,1011,1008,1007,10,10,5,18,8,,0.00,6,,103<br />
2005-5-5,28,20,13,14,11,8,77,63,37,1008,1007,1006,10,10,10,18,8,,0.00,7,Rain,204<br />
2005-5-6,25,19,14,16,12,10,94,72,47,1009,1007,1006,10,10,3,18,8,,0.00,7,Rain-Thunderstorm,175<br />
2005-5-7,26,19,12,16,14,11,100,75,47,1009,1006,1003,10,9,2,18,8,,0.00,4,,74<br />
2005-5-8,24,18,13,16,13,12,100,79,53,1017,1010,1006,10,9,3,21,11,,0.00,6,Rain,229<br />
2005-5-9,22,16,11,14,12,10,100,82,60,1018,1016,1015,10,10,5,14,8,,0.00,8,Rain,146<br />
2005-5-10,20,17,13,14,12,10,100,80,52,1020,1019,1018,10,9,5,14,10,,0.00,7,Rain,236<br />
2005-5-11,25,17,9,12,8,5,93,60,29,1018,1016,1014,10,10,10,14,6,,0.00,1,,270<br />
2005-5-12,23,17,12,13,11,8,94,72,47,1016,1014,1011,10,10,5,47,18,,0.00,6,Rain,206<br />
2005-5-13,17,13,9,12,10,7,100,88,68,1023,1018,1015,10,10,5,29,16,,0.00,8,Rain,229<br />
2005-5-14,16,12,8,8,6,3,100,71,42,1024,1023,1022,10,10,10,11,6,,0.00,7,,177<br />
2005-5-15,19,11,4,6,4,2,87,58,34,1024,1022,1021,10,10,10,11,8,,0.00,4,,202<br />
2005-5-16,22,14,7,8,6,4,87,65,33,1021,1020,1020,10,10,10,14,8,,0.00,2,,232<br />
2005-5-17,14,11,9,8,7,6,93,76,59,1024,1022,1020,10,10,10,14,8,,0.00,7,Rain,157<br />
2005-5-18,19,13,8,9,8,5,93,69,48,1020,1018,1016,10,10,10,11,8,,0.00,6,Rain,232<br />
2005-5-19,21,14,8,11,8,6,87,66,43,1020,1017,1016,10,10,10,26,10,,0.00,5,,237<br />
2005-5-20,19,14,11,10,8,7,82,72,49,1021,1020,1017,10,10,10,26,13,,0.00,5,,231<br />
2005-5-21,17,14,12,12,11,9,100,80,68,1019,1017,1017,10,9,3,21,10,,0.00,8,Rain-Thunderstorm,235<br />
2005-5-22,18,14,11,12,11,10,100,85,64,1018,1017,1017,10,9,5,18,11,,0.00,8,Rain,198<br />
2005-5-23,22,14,8,14,12,7,94,69,50,1016,1014,1013,10,10,10,14,8,,0.00,5,,129<br />
2005-5-24,19,16,13,13,12,10,94,78,60,1016,1015,1014,10,10,10,21,11,,0.00,8,Rain-Thunderstorm,228<br />
2005-5-25,22,17,12,13,11,10,88,72,46,1015,1015,1012,10,10,10,18,6,,0.00,6,,215<br />
2005-5-26,25,19,13,13,11,9,88,64,41,1016,1014,1013,10,10,10,29,11,,0.00,6,Rain-Thunderstorm,216<br />
2005-5-27,23,18,13,12,9,7,77,57,38,1017,1015,1013,10,10,10,26,14,,0.00,6,Rain-Thunderstorm,261<br />
2005-5-28,25,18,10,12,9,7,82,67,36,1016,1015,1013,10,10,10,11,6,,0.00,4,,94<br />
2005-5-29,28,19,11,12,10,8,82,62,32,1013,1013,1012,10,10,10,21,6,,0.00,3,,205<br />
2005-5-30,30,21,13,14,11,6,67,45,27,1012,1011,1009,10,10,10,14,8,,0.00,3,Thunderstorm,220<br />
2005-5-31,29,22,16,16,12,10,72,51,35,1012,1011,1010,10,10,10,18,8,,0.00,5,,204<br />
2005-6-1,29,22,15,16,12,10,82,57,39,1011,1010,1009,10,10,10,21,10,40,0.00,4,,218<br />
2005-6-2,25,20,15,13,12,9,82,66,36,1015,1012,1010,10,10,10,18,8,,0.00,4,,271<br />
2005-6-3,24,17,9,8,6,4,82,46,27,1019,1017,1016,10,10,10,14,8,,0.00,0,,232<br />
2005-6-4,28,18,8,13,9,6,93,59,30,1016,1014,1011,10,10,10,14,5,,0.00,2,,210<br />
2005-6-5,28,21,15,16,12,9,88,63,35,1015,1013,1012,10,10,10,21,8,,0.00,7,Rain,215<br />
2005-6-6,26,20,15,16,13,10,88,65,41,1015,1013,1012,10,10,10,18,8,,0.00,6,,187<br />
2005-6-7,28,23,17,15,12,9,68,47,32,1014,1013,1013,10,10,10,26,13,40,0.00,6,,199<br />
2005-6-8,29,21,14,15,12,9,77,55,30,1013,1011,1010,10,10,10,11,6,,0.00,4,,114<br />
2005-6-9,30,21,13,14,12,9,82,55,33,1010,1008,1007,10,10,10,14,6,,0.00,3,,103<br />
2005-6-10,31,23,15,15,13,11,82,53,31,1009,1007,1006,10,10,10,11,6,,0.00,3,,158<br />
2005-6-11,28,23,19,17,14,11,88,60,45,1013,1010,1008,10,10,10,18,11,,0.00,7,Rain,215<br />
2005-6-12,22,19,16,17,14,10,94,75,46,1013,1011,1010,10,10,10,21,10,,0.00,8,Rain,182<br />
2005-6-13,29,22,16,15,12,10,77,51,32,1015,1012,1011,10,10,10,18,10,35,0.00,5,,158<br />
2005-6-14,32,22,13,14,10,1,82,40,15,1016,1015,1014,10,10,10,11,6,,0.00,1,,25<br />
2005-6-15,32,23,14,13,10,6,77,42,20,1015,1013,1012,10,10,10,11,6,,0.00,1,,141<br />
2005-6-16,33,23,14,16,13,10,82,57,28,1013,1011,1009,10,10,10,14,6,,0.00,2,,154<br />
2005-6-17,31,24,18,15,12,10,64,55,38,1013,1011,1007,10,10,10,14,10,,0.00,4,,150<br />
2005-6-18,35,26,17,14,12,9,68,41,22,1008,1005,1003,10,10,10,11,8,29,0.00,3,,151<br />
2005-6-19,32,24,18,18,14,10,88,57,29,1011,1006,1002,10,10,10,43,10,72,0.00,5,Rain-Thunderstorm,207<br />
2005-6-20,30,24,18,18,14,12,83,58,35,1010,1009,1007,10,10,10,11,8,,0.00,4,,63<br />
2005-6-21,31,23,15,15,12,9,88,60,29,1009,1007,1006,10,10,10,14,6,,0.00,3,,128<br />
2005-6-22,33,23,14,15,13,10,77,46,28,1008,1007,1007,10,10,10,11,6,,0.00,1,,99<br />
2005-6-23,37,27,17,21,16,10,70,49,25,1007,1005,1001,10,10,10,21,8,,0.00,1,,91<br />
2005-6-24,25,21,17,20,17,14,100,83,69,1013,1010,1004,10,9,3,21,13,32,0.00,7,Rain-Thunderstorm,206<br />
2005-6-25,28,22,16,14,12,8,77,58,28,1012,1011,1009,10,10,10,14,10,,0.00,6,,218<br />
2005-6-26,27,22,18,11,9,5,64,42,26,1012,1011,1009,10,10,10,14,10,,0.00,5,,204<br />
2005-6-27,29,21,13,15,11,8,77,53,30,1010,1007,1004,10,10,10,14,6,,0.00,3,,109<br />
2005-6-28,27,22,18,14,13,11,73,59,37,1009,1007,1005,10,10,10,14,6,,0.00,6,,148<br />
2005-6-29,29,23,17,14,12,8,77,54,27,1010,1008,1007,10,10,10,18,8,,0.00,4,,114<br />
2005-6-30,30,21,13,13,10,6,77,49,23,1009,1009,1008,10,10,10,14,6,,0.00,4,,104<br />
2005-7-1,32,23,14,13,9,5,72,36,18,1008,1007,1006,10,10,10,14,6,,0.00,1,,82<br />
2005-7-2,33,24,15,12,10,5,72,44,17,1007,1006,1005,10,10,10,14,6,,0.00,2,,125<br />
2005-7-3,33,24,16,13,10,7,68,47,20,1007,1006,1006,10,10,10,14,6,,0.00,3,,123<br />
2005-7-4,33,24,15,12,8,3,77,38,15,1008,1006,1004,10,10,10,11,6,,0.00,1,,136<br />
2005-7-5,34,26,17,13,10,6,64,37,17,1005,1003,1002,10,10,10,11,6,,0.00,1,,94<br />
2005-7-6,35,26,17,14,12,10,72,44,22,1004,1003,1002,10,10,10,14,6,,0.00,1,,140<br />
2005-7-7,36,26,17,16,12,8,68,43,20,1006,1004,1003,10,10,10,14,5,,0.00,1,,125<br />
2005-7-8,38,28,18,16,11,6,64,35,14,1007,1006,1005,10,10,10,11,5,,0.00,0,,127<br />
2005-7-9,41,30,20,17,10,4,60,30,10,1007,1006,1004,10,10,10,14,6,,0.00,4,,158<br />
2005-7-10,36,30,23,15,12,6,50,34,20,1010,1009,1007,10,10,10,14,10,,0.00,5,,188<br />
2005-7-11,37,28,19,16,12,8,64,47,17,1009,1008,1006,10,10,10,18,6,,0.00,3,,162<br />
2005-7-12,36,29,22,17,12,6,65,34,16,1008,1005,1002,10,10,10,11,8,,0.00,3,,130<br />
2005-7-13,36,29,22,16,11,7,53,31,19,1004,1003,1001,10,10,10,18,10,43,0.00,4,Thunderstorm,179<br />
2005-7-14,27,23,19,16,13,9,78,59,32,1011,1009,1004,10,10,10,18,8,,0.00,5,,61<br />
2005-7-15,24,21,18,17,14,8,88,70,41,1014,1011,1010,10,10,10,18,8,,0.00,6,Rain,156<br />
2005-7-16,27,22,17,12,8,2,64,43,20,1014,1013,1012,10,10,10,21,11,,0.00,6,Rain,200<br />
2005-7-17,28,21,14,14,9,7,72,49,28,1015,1014,1013,10,10,10,26,10,50,0.00,5,Rain-Thunderstorm,183<br />
2005-7-18,29,21,13,11,9,5,77,54,22,1015,1014,1012,10,10,10,14,6,,0.00,1,,153<br />
2005-7-19,31,22,14,13,10,5,77,52,19,1013,1012,1011,10,10,10,11,6,,0.00,2,,136<br />
2005-7-20,33,24,16,14,9,5,68,38,17,1012,1010,1008,10,10,10,11,6,,0.00,5,,89<br />
2005-7-21,34,24,15,13,9,2,72,41,13,1009,1006,1004,10,10,10,29,10,,0.00,3,,72<br />
2005-7-22,29,23,17,14,11,7,73,51,32,1009,1006,1004,10,10,10,21,8,,0.00,6,,183<br />
2005-7-23,34,24,14,14,9,4,77,49,15,1008,1007,1005,10,10,10,11,6,,0.00,3,,139<br />
2005-7-24,33,26,18,16,11,1,73,40,21,1011,1006,1005,10,10,10,29,6,55,0.00,5,Rain-Thunderstorm,117<br />
2005-7-25,31,23,17,16,13,11,83,51,29,1011,1010,1008,10,10,10,14,8,,0.00,4,,219<br />
2005-7-26,28,22,16,15,12,10,77,61,32,1012,1011,1011,10,10,10,11,5,,0.00,4,,156<br />
2005-7-27,17,16,16,13,12,12,77,76,72,1011,1010,1010,10,10,10,3,3,,0.00,0,,176<br />
2005-7-28,33,28,24,12,9,6,44,28,18,1009,1008,1007,10,10,10,14,10,35,0.00,6,Rain-Thunderstorm,197<br />
2005-7-29,33,28,22,14,12,8,60,46,21,1009,1007,1006,10,10,10,6,6,,0.00,5,,113<br />
2005-7-30,26,22,18,14,12,9,73,60,34,1008,1006,1006,10,10,10,21,6,,0.00,6,,172<br />
2005-7-31,18,17,17,10,10,10,63,62,59,1006,1006,1006,10,10,10,11,6,,0.00,2,,136<br />
2005-8-1,28,28,28,13,12,12,39,38,37,1009,1009,1008,10,10,10,11,6,,0.00,6,,50<br />
2005-8-2,32,24,18,18,14,10,94,55,26,1013,1008,1005,10,10,10,21,11,40,0.00,7,Rain-Thunderstorm,192<br />
2005-8-3,32,24,17,16,14,8,88,62,22,1010,1008,1007,10,10,10,11,8,,0.00,6,Rain-Thunderstorm,151<br />
2005-8-4,22,19,16,15,14,13,88,75,64,1010,1009,1009,10,10,10,11,5,,0.00,5,,179<br />
2005-8-5,19,,19,16,16,16,83,83,83,1011,1011,1011,10,10,10,6,6,,0.00,6,,120<br />
2005-8-6,31,26,21,14,12,9,64,40,25,1008,1007,1005,10,10,10,14,8,,0.00,2,,40<br />
2005-8-7,25,20,16,15,14,12,82,66,50,1003,1002,1001,10,10,10,11,5,,0.00,2,,160<br />
2005-8-8,20,18,18,13,13,12,73,71,64,1004,1002,1002,10,10,10,6,5,,0.00,4,,184<br />
2005-8-10,32,24,17,16,14,10,77,48,26,1007,1003,1002,10,10,10,14,6,,0.00,5,,36<br />
2005-8-11,21,19,17,18,16,14,100,86,78,1010,1009,1006,10,10,10,18,10,,0.00,8,Rain-Thunderstorm,116<br />
2005-8-12,19,17,16,15,14,13,94,90,68,1009,1008,1007,10,10,10,11,5,,0.00,6,,124<br />
2005-8-13,25,,25,7,7,7,32,32,32,1018,1018,1018,10,10,10,3,3,,0.00,3,,240<br />
2005-8-14,28,24,21,9,8,6,38,33,28,1018,1016,1014,10,10,10,11,8,,0.00,0,,36<br />
2005-8-15,23,18,13,16,13,10,82,70,64,1012,1010,1009,10,9,5,11,8,,0.00,4,,179<br />
2005-8-16,19,18,17,13,13,12,77,71,64,1008,1008,1007,10,10,10,11,6,,0.00,4,,152<br />
