
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-4,-15,-26,-36,-23,-31,-41,84,66,34,1038,1018,1014,10,5,3,14,5,,3.30,,,175<br />
2010-2-5,-14,-21,-27,-18,-24,-31,85,66,31,1036,1016,1006,10,8,2,55,18,79,0.00,5,Snow,135<br />
2010-2-6,-12,-17,-23,-17,-19,-25,92,77,57,1021,1004,999,10,6,2,55,24,79,0.25,5,Snow,161<br />
2010-2-7,-17,-22,-32,-21,-27,-35,84,75,49,1034,1011,1003,10,6,2,14,5,,0.00,3,Snow,279<br />
2010-2-8,-21,-29,-37,-26,-32,-40,77,68,39,1045,1020,1012,19,10,2,26,5,,3.81,,,300<br />
2010-2-9,-21,-29,-38,-28,-34,-42,76,64,32,1053,1029,1021,10,7,2,21,6,,6.10,,,256<br />
2010-2-10,-21,-29,-38,-28,-34,-42,75,63,30,1058,1035,1028,19,10,2,21,6,,4.83,5,,267<br />
2010-2-11,-22,-31,-39,-27,-34,-43,76,66,45,1062,1036,1029,8,5,0,11,5,,9.65,6,,190<br />
2010-2-12,-18,-23,-29,-23,-29,-34,84,69,45,1051,1025,1019,19,6,2,14,3,,4.57,4,,202<br />
2010-2-13,-20,-27,-34,-26,-31,-39,83,65,32,1050,1026,1018,10,9,2,21,6,,8.13,2,,331<br />
2010-2-14,-18,-27,-36,-25,-32,-41,84,67,32,1051,1027,1021,10,5,2,11,3,,12.19,,,169<br />
2010-2-15,-17,-27,-36,-24,-31,-41,77,65,39,1046,1021,1015,10,5,0,11,3,,6.60,4,,205<br />
2010-2-16,-16,-22,-29,-20,-26,-33,84,72,42,1039,1020,1015,19,7,2,21,5,,0.25,3,Snow,284<br />
2010-2-17,-14,-23,-32,-21,-28,-39,84,71,38,1041,1019,1013,10,5,0,14,3,,5.08,3,Snow,169<br />
2010-2-18,-11,-21,-30,-18,-24,-33,84,70,38,1035,1014,1007,10,5,0,14,3,,2.29,6,,184<br />
2010-2-19,-6,-14,-23,-13,-21,-29,84,69,40,1022,1004,999,19,7,2,11,3,,0.00,6,,172<br />
2010-2-20,-6,-15,-24,-9,-18,-27,86,76,53,1023,1005,1000,19,6,2,18,5,,0.25,4,Snow,290<br />
2010-2-21,-7,-14,-21,-13,-19,-24,92,78,52,1027,1011,1003,10,6,3,11,3,,0.00,4,Snow,223<br />
2010-2-22,-5,-13,-21,-12,-17,-24,85,72,37,1013,998,990,19,6,2,6,3,,1.02,5,,245<br />
2010-2-23,-6,-14,-24,-10,-17,-28,93,75,46,1024,996,988,10,8,1,40,11,50,0.25,4,Snow,333<br />
2010-2-24,-18,-26,-33,-26,-31,-37,75,59,32,1034,1014,1005,10,7,6,18,8,,6.35,,,176<br />
2010-2-25,-16,-24,-33,-22,-29,-37,83,67,41,1035,1015,1010,10,5,2,18,5,,3.30,1,Snow,200<br />
2010-2-26,-13,-23,-33,-20,-27,-37,76,60,32,1038,1014,1007,10,9,4,29,6,,2.29,5,,146<br />
2010-2-27,-13,-19,-26,-17,-22,-29,85,71,38,1034,1012,1005,10,9,2,26,10,,0.00,3,Snow,322<br />
2010-2-28,-8,-17,-26,-17,-23,-32,84,62,21,1036,1014,1006,10,10,10,35,10,29,6.10,5,,119<br />
2010-3-1,-12,-17,-23,-13,-18,-27,92,73,36,1031,1008,1000,19,7,2,47,13,47,0.51,4,Snow,347<br />
2010-3-2,-7,-16,-26,-14,-21,-33,84,65,33,1030,1007,999,10,9,2,21,8,,1.52,5,Snow,114<br />
2010-3-3,-15,-19,-22,-14,-21,-27,85,68,40,1035,1012,1000,19,10,10,35,16,,0.00,3,Snow,335<br />
2010-3-4,-19,-24,-31,-26,-30,-38,76,58,25,1039,1020,1015,19,9,2,26,10,,4.06,2,,326<br />
2010-3-5,-15,-24,-33,-22,-29,-38,76,60,30,1042,1021,1017,10,8,5,21,5,,6.35,6,,138<br />
2010-3-6,-15,-20,-26,-21,-24,-30,84,65,39,1049,1027,1020,19,10,10,29,8,,0.00,5,Snow,3<br />
2010-3-7,-17,-23,-29,-21,-26,-33,77,66,41,1059,1037,1030,10,9,2,26,10,,6.10,2,Snow,316<br />
2010-3-8,-14,-22,-31,-21,-28,-37,77,65,36,1062,1040,1033,10,5,2,11,6,,6.60,,,171<br />
2010-3-9,-4,-17,-29,-14,-23,-33,85,61,18,1050,1024,1010,10,7,2,11,3,,6.86,6,,188<br />
2010-3-10,-3,-13,-23,-8,-17,-27,92,67,29,1023,1005,999,19,8,0,18,5,,1.27,6,Snow,231<br />
2010-3-11,-10,-14,-23,-14,-18,-27,85,63,27,1027,1006,999,19,10,10,32,11,,1.78,4,,335<br />
2010-3-12,-5,-12,-20,-11,-19,-28,85,64,28,1029,1012,1008,19,9,2,21,8,,2.03,4,,190<br />
2010-3-13,-4,-9,-13,-5,-11,-18,93,83,46,1021,1008,1005,10,6,1,18,5,,2.03,4,Snow,217<br />
2010-3-14,-12,-14,-18,-8,-14,-21,100,79,56,1038,1016,1007,10,8,2,50,18,,0.25,6,Snow,330<br />
2010-3-15,-10,-16,-22,-14,-21,-29,92,74,36,1041,1022,1017,10,9,3,11,5,,0.00,4,Snow,209<br />
2010-3-16,-9,-18,-27,-17,-23,-31,84,66,21,1037,1021,1016,10,8,2,18,5,,2.03,3,,278<br />
2010-3-17,-7,-16,-26,-13,-20,-31,84,63,24,1039,1020,1010,10,10,10,29,10,,1.78,,,160<br />
2010-3-18,3,-6,-13,-1,-11,-18,100,64,31,1020,1001,996,10,9,2,21,5,,0.00,5,Rain-Snow,259<br />
2010-3-19,-2,-6,-11,-1,-8,-17,100,73,32,1019,1004,997,10,8,2,43,14,58,0.00,4,Snow,347<br />
2010-3-20,-6,-10,-14,-11,-14,-20,92,67,29,1029,1013,1000,10,10,2,40,11,,0.00,4,Snow,189<br />
2010-3-21,-4,-8,-12,-7,-12,-16,86,70,45,1021,1003,998,10,9,2,40,16,43,0.25,5,Snow,334<br />
2010-3-22,-7,-12,-17,-12,-15,-19,85,70,39,1030,1016,1012,19,10,3,21,14,40,0.00,3,,282<br />
2010-3-23,-6,-12,-17,-11,-18,-24,85,62,19,1034,1018,1013,10,9,2,29,8,,0.00,2,Snow,268<br />
2010-3-24,-8,-13,-19,-13,-19,-24,92,65,19,1042,1026,1022,19,9,2,29,10,,0.00,2,Snow,245<br />
2010-3-25,-3,-11,-20,-14,-19,-26,84,57,21,1040,1022,1015,10,7,2,21,10,,3.81,6,,228<br />
2010-3-26,2,-6,-13,-6,-12,-19,86,63,30,1029,1019,1015,10,10,2,29,8,,0.00,3,,324<br />
2010-3-27,3,-3,-10,-6,-8,-13,93,68,32,1030,1020,1015,10,9,2,21,8,,0.00,2,Snow,197<br />
2010-3-28,8,0,-7,-5,-8,-11,93,59,17,1022,1012,1010,19,10,10,14,6,,3.05,5,,195<br />
2010-3-29,0,-4,-8,-5,-7,-10,86,71,40,1018,1009,1006,19,10,10,32,11,,0.00,4,Snow,316<br />
2010-3-30,-1,-4,-8,-7,-10,-13,93,72,29,1019,1005,999,19,8,1,50,11,72,2.03,6,Rain-Snow,28<br />
2010-3-31,-6,-11,-15,-13,-16,-20,85,62,22,1032,1018,1009,10,10,10,35,19,,0.00,3,Snow,322<br />
2010-4-1,-7,-11,-16,-12,-17,-21,85,63,19,1032,1020,1016,10,9,3,29,8,,0.00,5,Snow,322<br />
2010-4-2,2,-8,-17,-6,-14,-21,85,62,31,1030,1012,1005,19,10,10,21,5,,0.00,6,,217<br />
2010-4-3,-1,-6,-9,-6,-10,-13,93,66,27,1018,1007,1001,10,10,8,35,11,55,0.00,6,Snow,328<br />
2010-4-4,0,-4,-9,-9,-12,-14,86,60,27,1025,1013,1009,10,10,2,29,8,,0.00,3,Snow,338<br />
2010-4-5,-2,-7,-12,-11,-14,-18,85,52,16,1031,1022,1016,10,9,2,26,11,43,3.05,3,,310<br />
2010-4-6,7,-2,-11,-8,-13,-16,85,47,14,1032,1017,1011,19,10,2,29,10,,2.29,4,,229<br />
2010-4-7,10,2,-6,-6,-11,-15,92,48,8,1016,1003,997,19,11,10,35,10,40,2.03,5,Snow,294<br />
2010-4-8,-6,-9,-13,-9,-19,-24,80,43,14,1023,1010,1002,19,10,10,40,24,50,0.00,3,,335<br />
2010-4-9,-5,-9,-13,-16,-18,-23,79,48,12,1026,1014,1010,19,10,10,29,10,43,2.03,4,,338<br />
2010-4-10,-5,-10,-15,-17,-22,-27,72,36,9,1029,1015,1011,19,10,10,29,11,43,0.00,6,Snow,6<br />
2010-4-11,-7,-11,-14,-15,-19,-24,73,45,15,1033,1017,1014,10,10,10,32,19,50,0.00,5,Snow,356<br />
2010-4-12,-6,-11,-16,-16,-19,-23,85,53,15,1038,1024,1020,19,11,10,26,11,43,0.00,3,Snow,252<br />
2010-4-13,0,-10,-21,-16,-19,-23,85,45,8,1036,1022,1017,10,9,2,26,10,40,2.29,1,,237<br />
2010-4-14,6,-3,-11,-12,-16,-18,79,42,7,1030,1016,1012,19,10,10,29,8,43,2.29,2,,251<br />
2010-4-15,3,-3,-9,-10,-13,-17,73,45,17,1023,1015,1013,10,10,3,29,11,43,0.00,2,,338<br />
2010-4-16,10,1,-7,-10,-12,-14,85,41,9,1024,1011,1006,10,10,10,29,10,47,1.02,4,,190<br />
2010-4-17,13,6,-2,-1,-6,-10,80,47,17,1015,1007,1003,10,10,2,40,10,58,0.00,2,Rain,301<br />
2010-4-18,6,1,-6,-5,-10,-15,80,45,11,1023,1016,1012,10,10,10,32,16,43,0.76,2,,337<br />
2010-4-19,5,0,-4,-8,-10,-12,80,48,19,1026,1020,1017,10,10,10,18,6,,1.52,5,Rain-Snow,157<br />
2010-4-20,7,1,-6,-7,-11,-16,86,45,12,1031,1024,1021,19,10,3,21,6,40,3.05,2,,251<br />
2010-4-21,7,2,-2,-2,-7,-10,86,56,22,1031,1026,1023,10,9,2,21,8,,0.00,3,Rain-Snow,159<br />
2010-4-22,8,3,-2,-2,-6,-13,93,58,13,1029,1022,1017,10,10,3,32,8,32,2.03,3,,171<br />
2010-4-23,11,4,-2,-2,-5,-8,93,53,21,1020,1012,1008,10,10,10,29,10,55,2.54,4,,124<br />
2010-4-24,2,-1,-3,-4,-8,-13,86,59,28,1024,1017,1012,19,10,10,40,21,50,0.00,4,Snow,355<br />
2010-4-25,-1,-4,-9,-10,-16,-22,68,40,11,1029,1019,1015,19,10,10,32,23,50,0.00,3,,344<br />
2010-4-26,1,-6,-11,-6,-16,-24,93,45,5,1027,1014,1010,19,10,6,47,24,64,0.76,4,Snow,326<br />
2010-4-27,2,-2,-6,-6,-8,-10,93,65,34,1026,1016,1010,10,9,3,55,21,76,0.00,4,Snow,348<br />
2010-4-28,9,1,-8,-8,-13,-16,86,42,8,1029,1019,1016,19,10,10,35,11,43,0.76,6,,335<br />
2010-4-29,16,7,-3,-10,-12,-16,74,30,4,1026,1019,1013,10,9,2,29,8,43,1.27,6,,329<br />
2010-4-30,22,11,0,-6,-9,-12,64,27,5,1021,1013,1003,19,10,2,26,6,35,0.00,1,,248<br />
2010-5-1,18,8,-1,-1,-4,-7,64,39,19,1009,1005,999,10,10,10,58,13,58,0.00,2,,325<br />
2010-5-2,13,7,-1,-4,-9,-13,86,35,9,1013,1008,1005,19,10,10,35,13,55,0.00,5,,302<br />
2010-5-3,13,9,4,-4,-7,-12,56,30,12,1009,1006,1003,19,10,10,32,11,40,0.00,3,,18<br />
2010-5-4,16,8,-1,-3,-8,-13,86,37,6,1013,1008,1003,19,10,10,18,6,,1.02,3,,312<br />
2010-5-5,18,9,1,-7,-11,-14,69,27,5,1011,1007,1001,10,10,10,26,6,43,1.27,3,,229<br />
2010-5-6,11,6,0,-3,-6,-10,75,43,13,1011,1003,1000,19,10,10,43,21,64,3.05,3,Snow,306<br />
2010-5-7,10,4,-2,-5,-10,-14,74,37,10,1014,1009,1006,10,10,10,32,23,43,0.00,4,,346<br />
2010-5-8,7,3,0,-4,-9,-12,64,37,13,1017,1011,1009,19,10,6,50,23,72,0.00,3,Rain-Hail,345<br />
2010-5-9,12,6,-1,-2,-11,-17,100,37,6,1017,1010,1006,10,10,3,47,26,72,0.00,1,Snow,323<br />
2010-5-10,17,8,-1,-7,-9,-15,55,28,7,1017,1013,1008,10,10,10,32,10,,0.00,,,181<br />
2010-5-11,22,14,7,-5,-7,-8,43,24,6,1015,1011,1001,19,11,10,58,34,84,0.00,2,,153<br />
2010-5-12,26,18,10,-6,-9,-12,28,15,4,1010,1006,997,19,10,2,58,40,76,0.00,5,,170<br />
2010-5-13,13,8,2,1,-7,-18,66,32,5,1011,1008,999,19,10,3,47,27,58,0.00,5,,277<br />
2010-5-14,19,10,2,-9,-12,-16,59,22,4,1014,1009,1002,10,10,10,29,8,50,0.00,4,,266<br />
2010-5-15,25,16,6,-2,-8,-13,38,21,4,1013,1009,1000,10,10,10,43,13,58,0.00,2,,286<br />
2010-5-16,19,13,7,7,2,-2,93,53,17,1012,1008,1002,10,10,10,26,13,32,0.25,6,Rain,356<br />
2010-5-17,7,4,2,6,2,-4,93,82,46,1007,1001,997,10,9,3,40,16,50,0.51,6,Rain-Snow,290<br />
2010-5-18,18,9,1,7,2,-1,93,62,17,1009,1005,998,10,9,2,21,6,,1.52,2,,248<br />
2010-5-19,22,13,5,5,1,-7,93,49,6,1005,1002,993,10,10,10,35,10,55,0.00,2,,307<br />
2010-5-20,23,14,6,4,0,-8,93,46,7,1008,1004,995,19,10,10,29,11,47,0.00,2,,274<br />
2010-5-21,23,14,7,2,-3,-7,81,32,6,1011,1007,995,19,10,10,35,14,58,0.00,4,,225<br />
2010-5-22,27,18,10,2,-4,-8,50,23,4,1002,997,985,10,10,3,55,23,76,0.00,3,Rain,241<br />
2010-5-23,11,6,1,0,-6,-11,81,47,11,1017,1012,1002,10,10,10,35,24,55,1.78,4,,339<br />
2010-5-24,21,12,3,-6,-10,-13,60,22,4,1017,1014,1005,10,10,10,43,18,61,0.00,4,,163<br />
2010-5-25,22,16,10,3,-2,-11,58,29,8,1019,1016,1009,10,10,10,50,24,68,0.00,3,Rain,247<br />
2010-5-26,19,16,13,1,-7,-10,62,20,6,1019,1015,1008,19,10,10,40,18,68,0.00,5,,111<br />
2010-5-27,15,10,6,7,3,-5,93,54,20,1011,1009,1004,19,10,8,32,18,40,3.05,4,Rain,349<br />
2010-5-28,21,14,8,6,0,-5,93,45,10,1013,1011,1004,19,10,10,43,14,68,1.52,4,,338<br />
2010-5-29,24,16,8,0,-3,-7,75,31,7,1018,1015,1007,19,11,10,35,11,55,0.00,2,,315<br />
2010-5-30,27,18,9,-1,-5,-9,65,24,4,1022,1018,1008,19,11,10,14,6,,1.27,3,,237<br />
2010-5-31,29,21,12,1,-2,-4,54,24,5,1021,1017,1006,10,10,10,21,8,40,0.00,2,,301<br />
2010-6-1,31,21,12,3,-1,-6,61,25,4,1018,1015,1003,10,10,2,55,10,79,0.00,3,Rain,199<br />
2010-6-2,32,26,19,1,-4,-10,31,15,4,1017,1013,1000,10,10,10,29,13,50,0.00,5,,187<br />
2010-6-3,31,22,14,7,-2,-9,46,21,4,1016,1013,1001,19,10,8,43,14,79,0.00,4,,234<br />
2010-6-4,18,14,9,9,5,-2,88,56,22,1021,1019,1011,10,10,3,26,14,35,0.00,4,Rain,336<br />
2010-6-5,15,12,10,9,6,1,94,67,32,1020,1016,1010,19,10,8,29,11,29,0.51,5,Rain,61<br />
2010-6-6,25,18,11,11,7,0,94,57,14,1012,1008,996,10,10,3,29,10,,0.00,3,Rain-Thunderstorm,51<br />
2010-6-7,6,4,3,8,3,1,93,84,72,1016,1010,1005,10,9,2,35,23,,5.08,6,Rain,353<br />
2010-6-8,11,7,3,4,2,2,97,78,48,1017,1015,1013,19,9,3,18,8,,0.00,5,Rain,232<br />
2010-6-9,14,9,4,9,5,0,93,80,32,1017,1014,1009,10,9,2,35,8,,6.10,4,Rain-Thunderstorm,19<br />
2010-6-10,16,11,6,9,6,3,100,77,37,1011,1008,1003,10,9,2,21,6,,1.02,4,Fog,277<br />
2010-6-11,21,14,7,9,6,2,93,61,23,1011,1009,1002,10,9,2,26,8,35,1.02,2,,338<br />
2010-6-12,20,15,10,9,8,6,87,63,33,1011,1010,1002,19,10,10,29,10,,1.78,3,Rain,349<br />
2010-6-13,26,17,8,8,5,0,93,52,10,1012,1009,999,10,9,2,26,8,35,4.83,2,,296<br />
2010-6-14,28,20,12,10,6,0,81,50,8,1010,1007,996,19,10,10,47,8,64,0.00,3,Rain-Thunderstorm,337<br />
2010-6-15,15,11,8,8,5,1,87,62,44,1012,1010,1006,10,10,3,40,21,50,2.03,4,,351<br />
2010-6-16,21,14,8,6,3,0,71,45,22,1011,1009,1002,19,10,10,32,19,35,2.79,2,,348<br />
2010-6-17,29,20,11,9,6,0,87,46,11,1012,1010,998,19,10,10,18,6,,0.76,1,,254<br />
2010-6-18,26,21,16,11,8,5,72,47,19,1016,1011,1002,19,10,10,32,10,,2.79,2,,349<br />
2010-6-19,26,19,12,10,5,-3,76,42,15,1019,1016,1006,10,10,10,18,10,,1.02,2,,348<br />
2010-6-20,31,21,12,7,4,-1,87,39,8,1017,1014,1001,10,10,10,21,8,,0.51,4,,226<br />
2010-6-21,32,23,14,7,4,2,71,33,8,1013,1010,996,10,10,10,21,6,,2.29,3,,216<br />
2010-6-22,33,24,16,6,3,0,66,27,6,1011,1008,995,10,10,10,35,13,58,0.00,3,,208<br />
2010-6-23,32,27,21,10,5,2,49,24,8,1011,1007,994,10,10,10,43,24,,0.00,3,Rain,149<br />
2010-6-24,37,29,22,10,3,-2,39,20,5,1008,1004,990,10,10,10,35,19,55,0.00,3,,159<br />
2010-6-25,37,29,20,10,7,2,67,29,7,1008,1005,992,19,10,10,40,6,72,0.00,3,Thunderstorm,155<br />
2010-6-26,38,29,21,9,3,-1,52,21,4,1010,1006,991,19,10,2,32,11,55,0.00,2,,167<br />
2010-6-27,36,29,22,13,7,2,57,30,6,1008,1005,993,19,10,10,32,16,,0.00,4,Rain,354<br />
2010-6-28,35,26,16,14,11,4,82,47,8,1007,1003,990,10,10,3,32,10,50,0.25,4,Rain-Thunderstorm,295<br />
2010-6-29,18,15,12,15,11,7,99,74,50,1012,1009,1001,19,11,10,26,14,,2.54,5,Rain,342<br />
2010-6-30,26,18,9,9,5,-3,100,49,8,1013,1010,1000,19,10,10,29,11,35,2.03,2,,338<br />
2010-7-1,30,23,17,6,3,-2,58,29,6,1010,1005,992,10,10,10,21,10,35,0.00,2,Rain,256<br />
2010-7-2,27,21,16,8,4,-2,76,35,9,1012,1007,998,10,10,10,32,11,55,0.00,4,Rain,307<br />
2010-7-3,24,19,12,10,6,3,87,46,16,1016,1013,1004,10,10,10,26,13,40,0.00,2,Rain,339<br />
2010-7-4,31,22,13,5,2,-3,76,32,7,1017,1013,986,10,10,10,18,6,29,0.00,2,,324<br />
2010-7-5,29,22,14,12,5,-1,88,36,14,1016,1012,999,19,10,3,32,11,55,0.00,5,Rain-Thunderstorm,341<br />
2010-7-6,26,20,12,12,4,-2,82,42,9,1014,1012,1002,10,10,10,32,14,43,0.00,2,,337<br />
2010-7-7,29,22,14,7,2,-3,76,33,6,1015,1012,1001,10,10,10,26,8,35,0.00,3,,177<br />
2010-7-8,26,20,15,14,6,0,88,45,13,1012,1008,1001,10,10,2,47,24,72,4.06,5,Rain,163<br />
2010-7-9,21,18,14,13,12,9,88,71,39,1010,1007,1001,10,10,10,40,21,58,0.00,6,Rain,30<br />
2010-7-10,24,18,13,14,11,6,88,65,23,1013,1010,1003,10,10,10,18,6,,0.00,4,Rain,330<br />
2010-7-11,26,19,13,14,10,8,94,58,25,1013,1011,1003,19,10,10,32,8,,21.08,3,Snow-Thunderstorm,159<br />
2010-7-12,28,22,16,14,12,7,77,56,21,1015,1012,1002,10,10,3,21,10,,0.51,4,Rain,144<br />
2010-7-13,26,21,17,17,12,9,88,55,25,1015,1012,1002,10,10,6,21,10,40,7.87,3,Rain,215<br />
2010-7-14,24,19,14,17,14,11,100,78,54,1013,1009,998,10,9,2,35,13,55,0.76,4,Rain-Thunderstorm,116<br />
2010-7-15,18,16,13,13,12,10,94,80,62,1012,1009,1004,10,10,10,35,14,,0.51,4,Rain-Thunderstorm,326<br />
2010-7-16,21,14,9,11,9,7,100,67,32,1013,1011,1004,10,10,10,40,11,58,5.08,3,,327<br />
2010-7-17,23,17,10,11,8,6,94,62,27,1014,1012,1003,10,10,10,18,6,,0.00,2,,332<br />
2010-7-18,26,19,12,13,8,5,93,54,19,1012,1010,1000,10,10,10,14,6,,2.03,2,,234<br />
2010-7-19,30,22,13,15,9,7,94,51,16,1009,1007,995,10,10,10,18,6,,1.02,3,,178<br />
2010-7-20,31,23,16,16,12,8,82,48,18,1010,1007,995,19,10,3,40,14,61,0.00,4,Rain-Thunderstorm,98<br />
2010-7-21,36,29,21,11,9,7,52,29,10,1011,1008,994,10,10,10,43,14,35,0.00,2,,116<br />
2010-7-22,35,28,20,16,10,6,73,33,10,1018,1011,998,19,10,10,43,18,61,0.00,2,Rain-Thunderstorm,112<br />
2010-7-23,36,28,21,15,13,9,83,43,12,1018,1013,999,10,10,10,21,8,,2.54,5,,161<br />
2010-7-24,37,31,24,18,12,8,69,37,10,1016,1012,998,10,10,10,47,10,68,0.76,4,,238<br />
2010-7-25,23,19,15,17,14,12,85,70,50,1021,1017,1005,19,10,3,32,18,40,0.00,4,Rain,346<br />
2010-7-26,31,22,13,13,11,9,94,55,18,1020,1014,999,19,10,2,18,6,32,0.00,5,,200<br />
2010-7-27,32,27,21,18,14,11,73,45,23,1008,1005,992,19,10,3,32,18,,0.00,3,Rain,322<br />
2010-7-28,30,25,20,21,18,17,94,70,39,1007,1004,992,10,10,2,18,8,,0.00,4,Rain,225<br />
2010-7-29,30,23,15,19,11,-2,88,49,8,1013,1006,995,19,10,10,35,13,47,0.76,3,,297<br />
2010-7-30,17,13,10,8,6,4,71,58,38,1018,1014,1009,10,10,10,32,18,40,0.00,4,,342<br />
2010-7-31,21,14,7,6,3,1,93,50,19,1019,1017,1009,10,10,10,29,14,35,0.00,1,,337<br />
2010-8-1,26,18,9,5,2,-1,87,39,9,1018,1014,1003,10,10,10,14,5,26,0.25,4,,197<br />
2010-8-2,25,19,13,13,5,-1,88,41,13,1012,1005,994,19,10,10,32,11,50,0.51,5,Rain,174<br />
2010-8-3,20,14,9,12,9,6,100,77,56,1011,1007,1002,10,10,8,32,11,40,1.27,4,Rain,337<br />
2010-8-4,12,8,5,7,5,3,87,76,54,1020,1015,1009,19,10,10,32,21,,0.00,5,Rain,349<br />
