
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-30,-4,-7,-8,-5,-7,-9,100,89,80,1019,1017,1016,10,5,1,18,8,,0.00,8,Snow,200<br />
2001-1-31,-6,-13,-21,-7,-12,-24,100,86,71,1017,1012,1006,5,2,0,26,13,,0.00,7,Snow,331<br />
2001-2-1,-20,-22,-24,-24,-26,-28,77,75,70,1027,1021,1015,10,5,2,18,11,,0.00,6,Snow,17<br />
2001-2-2,-22,-24,-27,-25,-29,-31,77,69,64,1039,1033,1027,10,8,5,21,14,,0.00,8,Snow,60<br />
2001-2-3,-24,-26,-27,-28,-29,-31,76,69,64,1046,1042,1039,10,6,2,26,18,,0.00,8,Snow,87<br />
2001-2-4,-24,-29,-37,-28,-33,-41,75,64,58,1051,1050,1046,,,,18,14,,0.00,4,,92<br />
2001-2-5,-25,-32,-40,-30,-38,-44,76,70,58,1051,1049,1047,6,6,5,11,2,,0.00,0,,72<br />
2001-2-6,-27,-33,-39,-31,-38,-43,76,72,63,1047,1043,1040,4,2,1,0,0,,0.00,5,Fog,-1<br />
2001-2-7,-18,-24,-32,-23,-29,-35,84,75,66,1040,1039,1039,6,3,1,11,2,,0.00,7,,78<br />
2001-2-8,-20,-28,-35,-24,-33,-38,83,76,60,1039,1037,1011,6,3,0,0,0,,0.00,0,Fog,-1<br />
2001-2-9,-15,-25,-35,-22,-30,-38,84,70,56,1036,1032,1006,6,2,0,11,2,,0.00,3,Fog,122<br />
2001-2-10,-8,-17,-25,-10,-16,-28,86,81,77,1030,1025,1020,10,6,2,18,10,,0.00,8,Snow,172<br />
2001-2-11,-4,-9,-18,-7,-10,-20,92,83,73,1021,1020,1018,10,6,0,26,16,,0.00,6,Fog-Snow,276<br />
2001-2-12,-7,-13,-19,-11,-14,-20,93,82,68,1022,1021,1019,10,8,0,32,13,43,0.00,4,Fog-Snow,260<br />
2001-2-13,-7,-10,-13,-9,-13,-16,93,78,68,1021,1015,1007,10,7,3,29,19,,0.00,8,Snow,220<br />
2001-2-14,-8,-16,-24,-9,-13,-26,93,85,73,1012,1006,1002,10,6,1,18,8,,0.00,8,Fog-Snow,298<br />
2001-2-15,-11,-19,-27,-14,-22,-30,85,78,67,1013,1008,997,5,3,0,18,5,,0.00,5,Fog-Snow,162<br />
2001-2-16,-5,-9,-13,-10,-13,-16,86,79,68,995,989,986,10,8,3,18,13,,0.00,8,Snow,182<br />
2001-2-17,-8,-14,-22,-9,-16,-25,100,83,71,994,986,981,10,3,1,32,14,43,0.00,7,Snow,335<br />
2001-2-18,-16,-21,-26,-21,-25,-29,84,76,66,1005,998,995,10,5,3,29,13,,0.00,4,Snow,241<br />
2001-2-19,-10,-20,-30,-13,-23,-32,92,81,76,1010,1009,1006,6,5,0,6,3,,0.00,7,Fog-Snow,71<br />
2001-2-20,-5,-13,-21,-9,-15,-23,92,78,63,1011,1010,1006,10,6,2,18,5,,0.00,7,Snow,146<br />
2001-2-21,-5,-7,-8,-8,-10,-13,86,77,68,1006,996,991,10,8,2,35,24,47,0.00,7,Snow,161<br />
2001-2-22,-6,-12,-17,-9,-14,-19,85,79,73,1000,999,997,6,4,3,18,8,,0.00,4,Fog-Snow,220<br />
2001-2-25,-13,,-13,-15,-15,-15,85,85,85,1010,1010,1010,3,3,3,6,6,,0.00,8,Snow,50<br />
