
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-23,33,27,22,25,22,13,100,76,29,1009,1007,1006,10,10,10,26,11,,0.00,1,,342<br />
2001-8-24,30,28,25,25,20,18,100,66,48,1011,1008,1006,10,10,10,40,29,52,0.00,4,,338<br />
2001-8-25,26,23,21,20,19,16,88,72,54,1015,1013,1011,10,10,10,34,24,,0.00,6,Rain-Thunderstorm,347<br />
2001-8-26,27,23,21,19,16,14,83,60,45,1015,1012,1009,10,10,10,19,10,,0.00,6,,66<br />
2001-8-27,25,22,20,21,18,15,100,75,54,1012,1009,1007,10,10,8,34,10,,0.00,7,Rain-Thunderstorm,351<br />
2001-8-28,27,22,18,20,17,13,100,68,44,1012,1009,1007,10,10,8,29,8,,0.00,3,,173<br />
2001-8-29,28,24,21,21,17,13,94,63,42,1010,1008,1006,10,10,10,26,10,,0.00,7,Rain-Thunderstorm,122<br />
2001-8-30,31,27,23,23,18,9,94,62,25,1007,1003,1000,10,10,10,26,11,,0.00,8,Rain-Thunderstorm,171<br />
2001-8-31,26,23,21,24,19,13,89,71,44,1011,1004,999,10,10,10,55,31,74,0.00,6,Rain-Thunderstorm,311<br />
2001-9-1,24,21,19,17,14,12,83,63,50,1017,1015,1011,10,10,10,45,27,55,0.00,4,Rain-Thunderstorm,350<br />
2001-9-2,25,21,17,16,13,11,88,60,44,1017,1016,1014,10,10,10,23,6,,0.00,7,,114<br />
2001-9-3,29,24,21,19,16,12,78,59,35,1015,1013,1010,10,10,10,23,10,,0.00,7,,152<br />
2001-9-4,30,25,20,23,20,17,100,74,51,1010,1007,1002,10,10,10,45,16,63,0.00,2,,186<br />
2001-9-5,26,23,20,19,17,16,78,65,54,1012,1009,1007,10,10,10,40,31,60,0.00,6,Thunderstorm,335<br />
2001-9-6,25,21,17,20,18,15,100,81,57,1013,1012,1010,10,10,10,19,8,,0.00,6,,46<br />
2001-9-7,27,24,23,23,19,18,94,74,58,1011,1008,1006,10,10,10,26,14,,0.00,7,,151<br />
2001-9-8,30,26,22,24,21,16,100,80,43,1007,1006,1004,8,6,6,23,10,,0.00,6,,187<br />
2001-9-9,28,24,22,22,20,17,100,79,51,1011,1009,1007,10,10,10,37,16,,0.00,3,,336<br />
2001-9-10,27,24,22,20,18,16,83,68,51,1015,1013,1010,,,,45,34,63,0.00,,,337<br />
2001-9-11,29,24,19,21,18,13,88,70,39,1015,1014,1012,,,,19,13,,0.00,,,333<br />
2001-9-12,29,24,20,23,19,8,100,76,27,1015,1014,1012,10,10,10,26,8,,0.00,1,,115<br />
2001-9-13,28,24,21,19,14,7,83,54,28,1017,1015,1014,,,,23,13,,0.00,,,93<br />
2001-9-14,28,23,18,17,14,11,88,59,37,1015,1013,1012,,,,23,8,,0.00,,,85<br />
2001-9-15,27,23,19,21,16,11,94,67,45,1016,1015,1014,8,8,8,23,13,,0.00,0,,3<br />
2001-9-16,28,21,15,20,16,12,100,68,37,1014,1012,1009,,,,19,8,,0.00,,,332<br />
2001-9-17,27,23,20,20,17,12,94,69,39,1018,1014,1012,10,10,10,34,18,,0.00,2,,334<br />
2001-9-18,23,21,20,17,13,8,73,58,46,1025,1022,1018,,,,29,23,,0.00,,,24<br />
2001-9-19,21,18,15,8,6,4,55,44,35,1028,1027,1025,10,10,10,23,18,,0.00,7,,60<br />
2001-9-20,20,17,13,8,5,3,67,47,35,1028,1025,1023,,,,23,6,,0.00,,,52<br />
2001-9-21,23,20,17,9,6,3,59,41,27,1024,1023,1022,10,10,10,23,10,,0.00,6,,77<br />
2001-9-22,24,20,16,13,10,8,68,51,36,1023,1020,1018,10,10,10,26,13,,0.00,6,,137<br />
2001-9-23,26,21,16,16,13,11,83,63,41,1019,1017,1015,,,,19,8,,0.00,,,132<br />
2001-9-24,26,21,17,19,15,9,100,73,34,1018,1017,1016,10,10,10,19,10,,0.00,1,,327<br />
2001-9-25,25,20,16,21,18,15,100,83,61,1016,1013,1010,10,8,6,26,6,,0.00,1,,167<br />
2001-9-26,31,26,21,23,19,13,100,76,39,1009,1005,1001,10,10,10,40,24,60,0.00,4,,212<br />
2001-9-27,24,22,20,19,17,15,83,74,61,1017,1013,1007,10,10,10,40,31,,0.00,4,,354<br />
2001-9-28,25,20,16,21,17,15,100,79,54,1017,1014,1010,10,10,10,26,10,,0.00,5,,144<br />
2001-9-29,28,24,21,22,19,17,100,83,54,1013,1009,1007,10,10,10,40,18,55,0.00,4,,245<br />
2001-9-30,22,20,18,18,14,12,83,71,56,1018,1016,1014,10,10,10,40,35,,0.00,5,,346<br />
2001-10-1,19,17,15,16,13,8,94,77,63,1029,1022,1017,10,10,8,45,31,,0.00,7,Rain-Thunderstorm,350<br />
2001-10-2,18,16,14,12,8,5,68,58,42,1031,1029,1025,10,10,10,37,23,,0.00,6,,82<br />
2001-10-3,23,19,16,14,12,9,88,65,41,1025,1021,1020,10,10,8,26,16,,0.00,6,,236<br />
2001-10-4,26,19,13,19,13,6,100,73,28,1022,1020,1018,8,7,2,29,10,,0.00,0,,199<br />
2001-10-5,24,21,19,20,18,17,94,81,65,1018,1014,1010,10,10,10,45,26,52,0.00,2,,190<br />
2001-10-6,27,23,18,20,17,12,100,81,39,1009,1007,1005,8,8,6,37,24,,0.00,2,,248<br />
2001-10-7,23,19,16,18,16,14,100,82,57,1017,1013,1009,10,10,10,23,10,,0.00,6,Rain,331<br />
2001-10-8,19,17,16,19,16,11,100,88,68,1028,1023,1017,10,9,3,34,11,,0.00,7,Rain,355<br />
2001-10-9,20,18,15,14,12,10,88,71,59,1030,1029,1028,10,10,10,23,10,,0.00,8,Rain,89<br />
2001-10-10,20,18,17,11,10,7,68,61,49,1032,1030,1027,10,10,10,29,16,,0.00,7,,113<br />
2001-10-11,22,20,18,18,15,10,100,74,59,1027,1022,1018,10,10,10,29,21,,0.00,5,,170<br />
2001-10-12,23,19,15,18,16,14,100,82,57,1018,1014,1011,6,3,1,26,10,,0.00,0,,181<br />
2001-10-13,20,16,12,18,13,9,94,84,67,1022,1016,1011,10,10,10,45,27,,0.00,7,Rain,322<br />
2001-10-14,19,14,10,16,12,10,100,85,60,1022,1019,1016,10,10,10,37,8,,0.00,5,Rain,159<br />
2001-10-15,22,16,10,16,12,8,100,78,46,1018,1016,1014,10,10,10,14,5,,0.00,3,,315<br />
2001-10-16,18,14,12,15,13,9,100,86,72,1024,1020,1016,10,10,8,26,16,,0.00,8,Rain,1<br />
2001-10-17,16,14,14,10,9,7,72,68,55,1027,1025,1024,10,10,10,19,13,,0.00,8,Rain,49<br />
2001-10-18,16,14,13,11,10,9,88,74,63,1024,1019,1017,10,10,10,19,6,,0.00,7,Rain,88<br />
2001-10-19,16,13,10,13,10,7,100,79,55,1019,1017,1015,10,10,10,23,10,,0.00,8,Rain,1<br />
2001-10-20,18,13,9,14,11,8,94,80,64,1019,1017,1015,10,10,10,23,10,,0.00,5,,198<br />
2001-10-21,17,14,13,14,11,10,88,78,63,1015,1014,1012,10,10,10,23,13,,0.00,6,,131<br />
2001-10-22,18,16,13,15,13,11,100,88,68,1018,1015,1014,10,10,10,26,8,,0.00,6,,6<br />
2001-10-23,19,14,11,17,13,11,100,86,64,1018,1016,1014,10,10,6,23,11,,0.00,5,,171<br />
2001-10-24,22,19,17,18,13,4,100,67,31,1014,1007,1003,10,10,10,159,27,60,0.00,5,,202<br />
2001-10-25,23,14,6,16,8,2,100,78,25,1025,1015,1003,10,10,6,45,29,63,0.00,8,Rain,330<br />
2001-10-26,7,6,4,4,3,1,93,79,70,1033,1029,1025,10,10,10,40,27,60,0.00,8,Rain,329<br />
2001-10-27,12,7,2,8,5,2,100,84,54,1034,1032,1031,10,10,10,19,6,,0.00,8,Rain,149<br />
2001-10-28,15,13,11,9,8,6,77,71,63,1030,1027,1025,10,10,10,26,18,,0.00,8,Rain,112<br />
2001-10-29,14,12,11,11,9,7,88,80,63,1024,1021,1020,10,10,10,29,16,,0.00,8,Rain,92<br />
2001-10-30,15,13,12,14,12,10,100,94,88,1020,1017,1016,10,9,4,89,14,,0.00,8,Rain,142<br />
2001-10-31,16,13,12,14,12,11,100,93,72,1016,1014,1013,10,8,1,19,5,,0.00,7,Rain,311<br />
2001-11-1,16,12,9,13,10,7,100,87,55,1025,1020,1015,10,10,10,14,3,,0.00,6,Rain,340<br />
2001-11-2,19,14,10,16,12,9,100,86,64,1025,1020,1016,10,10,10,164,21,,0.00,3,,195<br />
2001-11-3,18,16,14,15,13,11,100,89,68,1023,1019,1015,10,8,3,34,18,,0.00,5,,316<br />
2001-11-4,17,13,11,13,12,10,100,85,63,1025,1024,1023,10,10,10,29,16,,0.00,7,,95<br />
2001-11-5,18,16,14,16,13,11,100,84,64,1023,1020,1018,10,10,10,26,14,,0.00,7,,160<br />
2001-11-6,19,16,13,15,13,11,100,84,60,1018,1013,1009,10,9,4,37,13,,0.00,7,,194<br />
2001-11-7,15,13,12,14,12,11,100,92,82,1020,1016,1011,10,10,6,52,32,71,0.00,8,Rain,329<br />
2001-11-8,16,13,10,14,12,9,100,90,77,1019,1017,1015,10,9,4,34,13,,0.00,6,,192<br />
2001-11-9,17,14,12,16,14,12,100,96,88,1021,1019,1017,10,10,8,19,8,,0.00,7,,157<br />
2001-11-10,18,16,14,18,16,14,100,98,88,1020,1019,1017,10,5,0,23,10,,0.00,5,Fog,168<br />
2001-11-11,16,13,12,15,13,12,100,94,82,1018,1017,1016,10,8,0,45,13,,0.00,5,Fog,328<br />
2001-11-12,15,13,11,14,12,10,100,94,77,1020,1018,1016,10,8,0,40,11,,0.00,7,Fog-Rain,333<br />
2001-11-13,13,11,10,12,9,8,100,86,72,1021,1019,1017,10,10,10,37,24,,0.00,7,,275<br />
2001-11-14,20,14,9,13,9,6,100,76,46,1019,1017,1016,,,,26,14,,0.00,,,181<br />
2001-11-15,19,16,12,13,10,6,100,73,49,1016,1013,1010,,,,37,26,,0.00,,,259<br />
2001-11-16,14,11,9,13,10,8,100,94,82,1016,1013,1011,10,8,0,40,14,52,0.00,6,Fog-Rain,328<br />
2001-11-17,16,11,6,10,7,2,100,81,39,1012,1007,1002,10,10,6,55,18,74,0.00,8,Rain,257<br />
2001-11-18,6,4,4,5,3,1,100,87,70,1021,1016,1012,10,9,6,52,43,71,0.00,8,Rain,335<br />
2001-11-19,9,7,4,3,1,-3,87,69,49,1025,1023,1020,10,10,10,34,19,,0.00,5,Rain,256<br />
2001-11-20,11,8,5,3,-1,-4,66,54,40,1023,1019,1013,,,,40,24,60,0.00,,,207<br />
2001-11-21,14,12,10,9,2,-10,94,56,24,1013,1007,1003,10,10,10,52,35,71,0.00,4,,226<br />
2001-11-22,10,8,6,7,5,3,100,83,71,1024,1017,1010,10,10,6,40,31,52,0.00,7,Rain,328<br />
2001-11-23,10,8,5,6,3,0,100,79,58,1026,1025,1023,10,10,10,19,8,,0.00,5,,165<br />
2001-11-24,12,9,6,5,2,0,81,66,50,1023,1020,1017,10,10,10,29,16,,0.00,5,,178<br />
2001-11-25,12,9,7,11,5,1,94,72,54,1016,1014,1005,10,10,10,37,26,,0.00,5,,180<br />
2001-11-26,17,13,9,13,9,3,100,82,39,1015,1013,1012,10,7,3,40,23,,0.00,6,,181<br />
2001-11-27,13,11,9,10,8,7,100,85,72,1021,1018,1014,10,10,10,34,18,,0.00,7,,335<br />
2001-11-28,11,9,8,9,7,7,100,85,76,1026,1024,1021,10,10,10,34,19,,0.00,7,Rain,320<br />
2001-11-29,11,8,6,8,7,5,100,84,71,1026,1025,1024,10,10,10,26,16,,0.00,5,Rain,75<br />
2001-11-30,11,9,8,10,8,6,100,90,82,1023,1022,1021,10,9,2,40,21,,0.00,8,Rain,122<br />
2001-12-1,10,8,7,10,6,2,100,86,71,1029,1025,1022,10,10,10,29,24,,0.00,8,Rain,81<br />
2001-12-2,7,6,5,1,0,-2,76,67,57,1032,1031,1029,10,10,10,26,24,,0.00,7,,49<br />
2001-12-3,7,6,4,6,1,-2,100,76,61,1032,1031,1028,10,9,2,19,14,,0.00,8,,49<br />
2001-12-4,10,8,7,9,7,0,100,93,61,1028,1022,1015,10,8,2,29,19,,0.00,8,Rain,104<br />
2001-12-5,9,8,7,8,7,6,100,95,87,1014,1011,1009,10,8,2,29,14,,0.00,8,Rain,50<br />
2001-12-6,7,7,7,6,5,4,93,88,81,1022,1018,1013,10,10,10,29,18,,0.00,8,,313<br />
2001-12-7,9,7,6,7,6,5,100,93,76,1026,1025,1022,10,10,10,19,13,,0.00,8,Rain,323<br />
2001-12-8,9,8,7,9,8,6,100,99,93,1027,1025,1023,10,6,2,14,6,,0.00,8,Rain,312<br />
2001-12-9,10,9,8,10,9,8,100,97,87,1031,1029,1027,10,10,6,29,11,,0.00,8,Rain,90<br />
2001-12-10,10,9,8,9,8,7,100,93,87,1031,1027,1024,10,9,3,37,27,,0.00,8,Rain,119<br />
2001-12-11,9,7,6,9,7,5,100,98,93,1024,1023,1022,10,6,1,37,14,,0.00,8,Rain,334<br />
2001-12-12,6,6,5,6,5,4,100,98,93,1025,1023,1021,10,10,10,37,27,,0.00,8,Rain,327<br />
2001-12-13,10,8,5,9,7,5,100,95,87,1025,1020,1016,10,9,4,40,8,,0.00,8,Rain,181<br />
2001-12-14,10,7,3,8,6,2,100,92,76,1021,1019,1017,10,9,3,23,8,,0.00,6,,315<br />
2001-12-15,9,7,5,8,6,4,100,95,87,1020,1016,1013,10,10,6,45,14,,0.00,8,Rain,315<br />
2001-12-16,7,3,1,5,3,0,100,85,70,1027,1024,1020,10,9,0,45,27,,0.00,5,Fog-Rain,328<br />
2001-12-17,10,7,3,5,2,-1,100,73,50,1025,1018,1011,10,6,3,52,24,71,0.00,2,,190<br />
2001-12-18,11,7,3,5,3,-2,100,85,41,1015,1013,1010,10,9,1,40,18,60,0.00,6,Fog,284<br />
2001-12-19,10,6,2,8,6,2,100,90,66,1011,1008,1006,10,7,1,40,16,,0.00,5,Fog,283<br />
2001-12-20,6,3,0,5,2,-1,100,95,87,1022,1014,1010,10,8,1,45,39,63,0.00,8,Rain-Snow,323<br />
2001-12-21,7,3,0,1,-1,-3,100,78,57,1029,1026,1022,10,10,10,26,18,,0.00,5,,246<br />
2001-12-22,10,7,4,-1,-5,-8,65,45,28,1026,1023,1021,10,10,10,45,24,,0.00,3,,213<br />
2001-12-23,10,5,0,2,-2,-7,100,62,37,1021,1019,1016,8,8,8,40,23,60,0.00,0,,223<br />
2001-12-24,12,6,-1,8,3,-1,100,89,54,1021,1016,1013,8,3,0,40,11,52,0.00,1,Fog,204<br />
2001-12-25,10,7,3,7,3,0,100,77,50,1015,1013,1007,10,10,10,45,31,60,0.00,7,,285<br />
2001-12-26,9,6,2,8,4,1,100,93,81,1013,1008,1004,10,7,1,40,11,,0.00,7,Fog,219<br />
2001-12-27,10,8,6,7,4,2,100,85,58,1023,1020,1011,10,10,10,40,27,52,0.00,6,,351<br />
2001-12-28,13,9,6,9,6,3,100,79,54,1020,1013,1009,10,10,10,45,31,60,0.00,7,,187<br />
2001-12-29,12,8,5,9,6,4,100,91,62,1016,1012,1007,10,7,1,37,19,,0.00,7,Fog,276<br />
2001-12-30,9,8,7,8,6,5,100,90,76,1019,1016,1007,10,9,3,45,24,60,0.00,7,Rain,319<br />
2001-12-31,16,8,0,8,3,-3,100,79,27,1017,1012,1007,10,5,0,55,31,74,0.00,5,Fog,220<br />
