
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-27,36,28,21,1,-2,-5,25,12,8,1011,1009,1007,9,9,8,32,16,52,0.00,,,19<br />
2013-8-28,37,29,21,2,-2,-5,20,13,7,1013,1010,1009,8,8,8,32,14,55,0.00,0,,26<br />
2013-8-29,34,28,23,6,3,2,29,21,14,1016,1014,1012,6,5,4,42,24,63,0.00,,,9<br />
2013-8-30,31,26,21,5,-1,-7,31,20,11,1015,1014,1012,9,8,8,29,21,48,0.00,,,7<br />
2013-8-31,33,24,17,-3,-5,-9,22,15,10,1014,1013,1011,,,,23,10,,0.00,,,299<br />
2013-9-1,33,24,15,-4,-7,-10,19,13,8,1015,1013,1011,,,,16,8,,0.00,,,265<br />
2013-9-2,34,26,17,-4,-5,-7,20,14,7,1016,1014,1012,,,,21,6,39,0.00,,,341<br />
2013-9-3,34,27,19,-2,-7,-11,21,12,5,1016,1014,1012,,,,34,13,37,0.00,,,23<br />
2013-9-4,36,27,18,-3,-7,-9,15,11,6,1014,1012,1010,,,,27,10,47,0.00,,,28<br />
2013-9-5,38,27,17,-6,-9,-12,13,9,5,1012,1010,1007,,,,13,6,,0.00,,,235<br />
2013-9-6,38,27,15,-4,-8,-13,15,10,5,1013,1011,1009,8,8,8,24,8,35,0.00,0,,360<br />
2013-9-7,37,28,19,-3,-4,-7,18,12,7,1014,1012,1010,,,,24,10,40,0.00,,,23<br />
2013-9-8,37,28,19,-3,-4,-7,19,13,6,1014,1012,1010,,,,21,8,,0.00,,,9<br />
2013-9-9,35,27,18,-2,-4,-7,18,13,8,1015,1014,1012,,,,14,5,,0.00,,,324<br />
2013-9-10,36,28,20,4,-4,-7,23,13,7,1015,1013,1011,9,8,7,24,8,,0.00,0,,349<br />
2013-9-11,32,27,23,10,9,6,44,34,20,1016,1015,1014,8,7,6,29,24,53,0.00,0,,12<br />
2013-9-12,31,27,24,2,1,-1,21,19,16,1017,1016,1014,,,,23,19,,0.00,,,20<br />
2013-9-13,35,27,19,4,-1,-3,29,17,9,1018,1016,1014,,,,19,6,,0.00,,,359<br />
2013-9-14,34,27,19,4,2,0,28,20,12,1018,1016,1014,,,,19,10,,0.00,,,331<br />
2013-9-15,30,24,19,6,4,3,37,26,18,1016,1014,1013,,,,32,18,45,0.00,,,8<br />
2013-9-16,31,23,17,2,-3,-7,34,17,9,1013,1012,1009,,,,16,8,,0.00,,,342<br />
2013-9-17,33,23,13,-5,-7,-11,23,13,5,1013,1012,1010,,,,16,8,,0.00,,,216<br />
2013-9-18,34,24,15,-5,-8,-10,18,13,7,1014,1012,1010,,,,13,5,,0.00,,,188<br />
2013-9-19,36,27,18,-3,-6,-9,17,11,7,1014,1012,1011,6,5,5,11,5,,0.00,0,,320<br />
2013-9-20,36,27,18,-3,-7,-10,14,12,7,1014,1013,1012,,,,14,6,,0.00,,,51<br />
2013-9-21,36,27,19,-3,-6,-8,15,12,7,1013,1012,1010,,,,23,6,27,0.00,,,309<br />
2013-9-22,36,27,19,-3,-5,-7,18,12,6,1012,1011,1009,9,7,3,14,5,,0.00,0,,313<br />
2013-9-23,37,27,18,-4,-6,-9,18,11,6,1011,1009,1008,,,,26,10,,0.00,,,42<br />
2013-9-24,38,28,19,-3,-7,-9,14,10,6,1011,1009,1008,,,,14,8,,0.00,,,56<br />
2013-9-25,40,29,18,0,-7,-10,15,10,6,1011,1009,1008,,,,21,6,37,0.00,,,212<br />
2013-9-26,35,27,19,7,1,-7,34,19,12,1015,1012,1009,9,7,5,24,10,,0.00,,,291<br />
2013-9-27,30,26,21,7,4,1,40,27,19,1017,1015,1013,9,7,6,27,18,,0.00,3,,4<br />
2013-9-28,29,23,17,4,2,0,40,26,16,1016,1014,1012,9,8,6,16,6,,0.00,0,,280<br />
2013-9-29,31,23,16,1,-1,-5,36,22,9,1015,1013,1011,,,,24,6,,0.00,,,301<br />
2013-9-30,33,23,14,1,-4,-9,28,18,7,1015,1014,1011,8,8,8,21,8,,0.00,,,47<br />
2013-10-1,33,24,15,4,-2,-7,31,17,8,1018,1016,1014,,,,14,5,,0.00,,,309<br />
2013-10-2,32,22,13,3,-3,-10,31,19,9,1020,1017,1016,,,,14,6,,0.00,,,255<br />
2013-10-3,36,24,13,-2,-7,-11,22,13,6,1018,1016,1014,10,10,10,14,5,,0.00,,,28<br />
2013-10-4,35,26,17,-2,-6,-8,20,13,8,1016,1014,1013,10,10,10,14,5,,0.00,,,302<br />
2013-10-5,35,26,16,-2,-6,-8,22,13,6,1016,1013,1011,6,6,6,11,5,,0.00,0,,297<br />
2013-10-6,32,24,18,5,0,-7,37,21,12,1014,1013,1011,,,,19,8,,0.00,,,274<br />
2013-10-7,32,23,14,5,3,-1,48,27,12,1019,1017,1016,,,,11,5,,0.00,,,295<br />
2013-10-8,29,22,15,3,0,-2,42,24,13,1021,1019,1017,,,,19,10,,0.00,,,267<br />
2013-10-9,27,20,13,0,-4,-6,33,21,12,1022,1020,1019,9,9,7,14,10,,0.00,0,,250<br />
2013-10-10,24,17,11,-5,-6,-7,29,22,14,1026,1024,1022,10,10,10,14,6,,0.00,1,,239<br />
2013-10-11,23,17,10,-4,-5,-5,35,25,15,1026,1023,1021,,,,14,10,,0.00,,,246<br />
2013-10-12,22,16,10,-3,-4,-6,33,26,16,1022,1020,1017,10,10,10,23,6,,0.00,3,,250<br />
2013-10-13,24,17,9,-2,-3,-5,40,27,17,1020,1018,1017,10,10,10,14,6,,0.00,1,,283<br />
2013-10-14,27,18,10,0,-3,-5,35,26,14,1021,1019,1017,10,10,10,14,5,,0.00,2,,286<br />
2013-10-15,26,20,14,-2,-4,-6,29,21,15,1021,1019,1018,10,10,10,14,8,,0.00,3,,299<br />
2013-10-16,23,17,12,-2,-4,-6,31,24,16,1023,1021,1020,,,,14,8,,0.00,,,225<br />
2013-10-17,25,17,9,0,-4,-10,47,26,13,1024,1022,1021,,,,10,5,,0.00,,,211<br />
2013-10-18,27,16,5,-6,-9,-11,33,17,8,1024,1022,1021,,,,11,5,,0.00,,,229<br />
2013-10-19,29,19,10,-5,-7,-10,28,18,10,1023,1021,1019,,,,13,3,,0.00,,,192<br />
2013-10-20,13,10,7,-5,-7,-9,33,29,25,1021,1020,1020,,,,6,3,,0.00,,,135<br />
2013-10-21,19,,19,2,2,2,32,32,32,1019,1018,1018,7,7,7,14,13,,0.00,,,315<br />
2013-10-22,19,14,10,5,4,4,66,50,37,1022,1020,1018,10,10,10,19,11,32,0.00,3,,234<br />
2013-10-23,20,13,6,5,2,-4,81,52,24,1025,1023,1021,,,,11,8,,0.00,,,256<br />
2013-10-24,24,14,4,1,-2,-6,52,33,13,1025,1023,1021,,,,14,6,,0.00,,,239<br />
2013-10-25,19,14,8,4,2,0,66,48,32,1025,1023,1022,10,9,7,19,11,35,0.00,1,,240<br />
2013-10-26,16,10,4,2,-1,-4,81,50,25,1026,1024,1023,,,,14,10,,0.00,,,281<br />
2013-10-27,19,9,-1,-3,-7,-10,69,28,17,1025,1022,1020,10,10,10,13,5,,0.00,2,,222<br />
2013-10-28,24,16,8,-4,-4,-6,43,28,13,1021,1018,1016,10,9,8,13,5,,0.00,4,,337<br />
2013-10-29,17,13,8,4,0,-3,66,43,33,1021,1017,1016,10,9,8,24,11,,0.00,6,,283<br />
2013-10-30,17,11,6,2,1,0,76,59,32,1026,1024,1022,10,8,7,11,8,,0.00,5,,263<br />
2013-10-31,18,11,5,1,-1,-4,65,45,22,1027,1025,1023,,,,16,5,,0.00,,,272<br />
2013-11-1,18,9,0,-1,-3,-10,69,42,14,1027,1025,1024,,,,10,5,,0.00,,,240<br />
2013-11-2,21,13,5,-5,-8,-10,42,25,12,1028,1025,1023,,,,13,6,,0.00,,,227<br />
2013-11-3,18,12,7,-4,-7,-9,37,27,18,1025,1023,1021,10,10,10,11,5,,0.00,4,,311<br />
2013-11-4,20,16,11,9,2,-6,82,45,26,1023,1022,1020,10,9,8,10,6,,0.00,6,Rain,284<br />
2013-11-5,14,11,9,9,6,4,93,73,54,1024,1023,1021,10,8,4,19,8,,0.00,5,,254<br />
2013-11-6,17,12,7,4,3,2,71,60,37,1025,1023,1021,10,10,10,19,6,,0.00,3,,256<br />
2013-11-7,17,9,2,4,3,-1,81,56,39,1024,1022,1020,9,8,8,13,6,,0.00,,,258<br />
2013-11-8,19,11,3,1,-3,-8,75,44,18,1024,1022,1021,,,,11,5,,0.00,,,158<br />
2013-11-9,20,11,3,-5,-7,-9,42,29,15,1026,1024,1023,10,9,8,10,3,,0.00,1,,251<br />
2013-11-10,20,12,4,1,-5,-9,47,30,16,1027,1025,1023,,,,10,5,,0.00,,,270<br />
2013-11-11,21,13,6,0,-2,-3,53,40,23,1026,1024,1021,,,,16,6,,0.00,,,256<br />
2013-11-12,18,11,4,-1,-3,-5,57,41,21,1023,1021,1019,10,10,10,8,3,,0.00,1,,214<br />
2013-11-13,20,12,5,-4,-7,-9,46,27,16,1021,1019,1017,,,,10,5,,0.00,,,233<br />
2013-11-14,24,16,7,-3,-6,-8,37,23,14,1019,1016,1014,10,10,10,11,6,,0.00,3,,314<br />
2013-11-15,17,13,10,9,-1,-6,94,42,24,1021,1017,1015,10,8,5,14,8,29,0.00,6,Rain,272<br />
2013-11-16,15,12,9,10,8,7,94,81,59,1024,1022,1020,10,9,5,11,5,,0.00,4,Rain-Thunderstorm,48<br />
2013-11-17,19,12,6,9,6,4,93,68,37,1025,1023,1021,10,10,8,8,5,,0.00,4,,96<br />
2013-11-18,16,12,9,9,8,6,82,74,63,1026,1025,1023,10,9,5,19,5,,0.00,6,Rain,47<br />
2013-11-19,21,16,10,8,7,3,87,56,31,1027,1025,1024,10,9,8,13,5,,0.00,1,,277<br />
2013-11-20,13,9,6,3,1,-1,71,52,44,1030,1028,1026,10,10,10,27,21,50,0.00,1,,8<br />
2013-11-21,9,7,4,-2,-3,-3,65,51,43,1025,1020,1018,10,10,10,13,8,,0.00,2,,292<br />
2013-11-22,5,3,1,3,0,-4,93,79,61,1019,1018,1017,10,6,3,10,5,,0.00,6,Rain,335<br />
2013-11-23,6,4,3,5,3,2,100,94,93,1020,1018,1017,6,3,2,8,5,,0.00,6,Rain,333<br />
2013-11-24,10,8,6,8,6,5,93,91,87,1023,1022,1020,10,6,1,8,3,,0.00,6,,146<br />
2013-11-25,15,10,5,9,7,5,100,81,55,1023,1022,1021,10,7,1,8,5,,0.00,3,Fog,105<br />
2013-11-26,16,12,8,8,5,2,93,64,39,1024,1022,1021,10,8,3,10,3,,0.00,3,,278<br />
2013-11-27,17,11,5,4,3,-2,87,61,27,1024,1023,1021,10,8,6,16,5,,0.00,1,,181<br />
2013-11-28,19,11,4,3,1,-2,87,60,24,1026,1024,1023,8,8,8,16,5,,0.00,0,,232<br />
2013-11-29,21,12,4,6,2,-2,87,50,23,1027,1025,1024,10,10,9,11,5,,0.00,1,,106<br />
2013-11-30,21,13,6,6,3,0,81,51,25,1026,1023,1018,9,9,9,11,5,,0.00,,,120<br />
2013-12-1,13,10,7,4,2,1,66,62,51,1029,1027,1022,10,10,10,21,11,,0.00,4,,12<br />
2013-12-2,11,6,1,5,2,0,93,82,58,1028,1025,1023,8,5,0,8,5,,0.00,4,Fog,303<br />
2013-12-3,16,11,6,3,-1,-3,70,43,31,1021,1018,1016,10,10,8,11,5,,0.00,5,,146<br />
2013-12-4,19,12,5,0,-4,-12,61,35,11,1018,1016,1014,10,10,9,24,11,,0.00,4,,299<br />
2013-12-5,10,8,4,-1,-2,-3,70,55,47,1026,1022,1020,10,9,8,11,6,,0.00,5,,307<br />
2013-12-6,22,13,5,5,1,-2,81,44,21,1017,1014,1011,10,9,8,32,10,53,0.00,5,,181<br />
2013-12-7,13,10,7,7,6,5,87,79,67,1020,1019,1019,10,9,8,13,5,,0.00,2,,293<br />
2013-12-8,16,10,5,5,4,2,93,66,39,1020,1018,1017,9,6,1,8,5,,0.00,3,,63<br />
2013-12-9,16,10,5,6,4,2,87,62,39,1018,1016,1015,10,9,7,11,5,,0.00,5,,113<br />
2013-12-10,19,13,8,4,1,-2,76,43,26,1014,1009,1007,9,7,2,48,18,76,0.00,5,Thunderstorm,185<br />
2013-12-11,14,8,2,2,1,-1,87,57,41,1020,1018,1016,10,9,7,13,6,,0.00,1,,242<br />
2013-12-12,19,11,3,4,1,-1,81,57,32,1023,1021,1019,10,9,8,8,3,,0.00,,,207<br />
2013-12-13,21,12,3,3,0,-4,81,51,18,1024,1022,1021,8,8,8,11,5,,0.00,,,146<br />
2013-12-14,23,13,4,2,-2,-8,75,35,16,1021,1018,1016,,,,10,5,,0.00,,,132<br />
2013-12-15,20,13,7,2,0,-6,66,41,18,1017,1015,1013,10,9,3,21,6,,0.00,3,,104<br />
2013-12-16,11,7,2,1,-2,-5,66,52,38,1028,1025,1020,10,9,8,21,11,,0.00,3,,203<br />
2013-12-17,10,6,1,-4,-5,-6,70,54,32,1028,1027,1025,10,10,10,19,8,,0.00,1,,266<br />
2013-12-18,7,2,-2,-4,-4,-6,80,66,43,1031,1029,1027,,,,11,6,,0.00,,,232<br />
2013-12-19,7,1,-5,-4,-5,-7,93,62,39,1028,1024,1022,8,6,4,11,3,,0.00,,,278<br />
2013-12-20,7,2,-2,-2,-4,-7,70,60,39,1025,1023,1020,10,8,6,13,5,,0.00,6,,277<br />
2013-12-21,7,2,-2,-5,-8,-13,74,52,23,1028,1026,1025,10,10,9,19,8,,0.00,2,,300<br />
2013-12-22,5,0,-4,-6,-7,-8,80,64,42,1029,1027,1026,10,10,10,13,6,,0.00,0,Thunderstorm,265<br />
2013-12-23,8,1,-6,-7,-10,-15,86,53,18,1031,1029,1028,9,8,6,10,3,,0.00,0,,226<br />
2013-12-24,6,0,-6,-6,-8,-10,80,58,36,1034,1032,1030,8,7,6,11,6,,0.00,3,,207<br />
2013-12-25,8,1,-5,-8,-9,-11,74,49,25,1033,1031,1029,9,8,2,11,3,,0.00,0,Thunderstorm,236<br />
2013-12-26,8,2,-4,-7,-9,-11,69,48,25,1029,1028,1026,10,9,8,19,6,,0.00,1,Thunderstorm,238<br />
2013-12-27,7,1,-4,-5,-6,-8,80,63,37,1028,1026,1025,10,8,6,10,5,,0.00,3,Thunderstorm,197<br />
2013-12-28,5,0,-6,-7,-10,-14,69,54,28,1030,1028,1026,10,10,10,23,8,,0.00,0,Thunderstorm,233<br />
2013-12-29,-1,-4,-8,-12,-14,-18,68,50,27,1032,1030,1029,8,8,8,32,11,,0.00,,,282<br />
2013-12-30,1,-4,-10,-13,-14,-16,68,43,28,1031,1028,1027,9,8,8,10,5,,0.00,,,247<br />
2013-12-31,7,-1,-8,-13,-15,-17,58,39,18,1028,1026,1025,9,8,8,11,3,,0.00,,,231<br />
