
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-5-14,25,19,14,15,12,10,88,63,41,1010,1008,1006,10,10,10,39,16,,0.00,4,Rain-Thunderstorm,293<br />
2013-5-15,26,20,15,15,13,9,94,72,42,1012,1009,1008,10,10,10,26,14,,0.00,4,Rain,311<br />
2013-5-16,25,19,14,14,13,10,94,74,39,1015,1013,1011,10,10,5,39,16,,0.00,5,Rain-Thunderstorm,309<br />
2013-5-17,23,19,15,13,12,8,88,64,43,1015,1015,1013,10,10,10,45,27,61,0.00,4,Rain,309<br />
2013-5-18,26,21,16,10,8,6,63,46,28,1015,1013,1011,10,10,10,48,34,66,0.00,3,,307<br />
2013-5-19,25,21,17,12,10,7,68,54,41,1015,1014,1012,10,10,10,37,31,55,0.00,5,Rain-Thunderstorm,314<br />
2013-5-20,22,18,14,15,12,7,94,72,57,1025,1019,1015,10,10,8,39,18,55,0.00,5,Rain-Thunderstorm,88<br />
2013-5-21,22,16,9,9,8,6,87,60,38,1025,1021,1017,10,10,10,14,6,,0.00,3,,135<br />
2013-5-22,26,18,10,11,8,6,87,56,32,1019,1016,1014,10,10,10,23,10,,0.00,3,,309<br />
2013-5-23,28,20,13,13,12,9,82,57,35,1019,1018,1017,10,10,10,16,8,,0.00,3,,112<br />
2013-5-24,28,21,14,15,12,9,72,56,39,1021,1019,1016,10,10,10,14,10,,0.00,3,,111<br />
2013-5-25,27,22,18,16,13,12,88,62,42,1019,1017,1015,10,10,10,16,10,,0.00,4,Rain,134<br />
2013-5-26,20,18,16,17,15,13,94,85,68,1017,1016,1015,10,9,3,27,10,,0.00,6,Rain,321<br />
2013-5-27,26,20,15,16,13,11,82,65,42,1015,1013,1012,10,10,10,35,23,,0.00,4,,311<br />
2013-5-28,23,18,14,14,12,10,88,66,44,1017,1016,1014,10,10,10,35,18,48,0.00,5,Rain,323<br />
2013-5-29,22,19,16,16,13,11,94,76,57,1020,1018,1017,10,10,10,32,19,,0.00,5,Rain,303<br />
2013-5-30,25,20,15,15,14,13,88,71,47,1018,1015,1012,10,10,10,16,8,,0.00,5,,72<br />
2013-5-31,27,21,15,15,14,13,88,66,45,1013,1011,1009,10,10,10,24,8,,0.00,4,Rain-Thunderstorm,121<br />
2013-6-1,27,21,15,16,13,10,88,60,36,1012,1009,1007,10,10,10,45,11,61,0.00,4,Thunderstorm,312<br />
2013-6-2,28,22,17,13,9,4,72,46,23,1013,1011,1011,10,10,10,40,32,60,0.00,4,,310<br />
2013-6-3,26,21,16,16,12,6,88,63,41,1013,1010,1006,10,10,8,45,10,64,0.00,4,Rain-Thunderstorm,310<br />
2013-6-4,26,20,15,13,11,8,77,55,32,1015,1012,1010,10,10,10,42,32,61,0.00,2,,312<br />
2013-6-5,29,22,16,17,12,10,73,56,33,1017,1016,1015,10,10,10,39,26,,0.00,3,Rain,310<br />
2013-6-6,28,22,16,16,14,11,82,60,44,1018,1015,1011,10,10,10,60,18,82,0.00,4,Rain-Thunderstorm,353<br />
2013-6-7,24,19,15,14,11,9,94,63,44,1018,1014,1012,10,10,8,47,32,66,0.00,4,Rain-Thunderstorm,306<br />
2013-6-8,26,20,15,12,11,9,72,56,36,1014,1013,1012,10,10,10,42,31,61,0.00,4,Rain,310<br />
2013-6-9,25,20,15,14,13,10,82,63,44,1017,1015,1014,10,10,10,23,11,,0.00,5,,96<br />
2013-6-10,20,18,15,16,14,12,94,85,68,1017,1016,1015,10,10,5,26,16,,0.00,7,Rain-Thunderstorm,324<br />
2013-6-11,24,20,16,17,16,14,94,83,57,1015,1014,1013,10,10,8,21,10,,0.00,6,Rain-Thunderstorm,316<br />
2013-6-12,28,22,16,16,14,13,94,67,39,1015,1013,1011,10,10,10,16,8,,0.00,4,,341<br />
2013-6-13,31,23,17,16,14,12,83,57,33,1014,1012,1005,10,10,10,16,10,,0.00,3,,315<br />
2013-6-14,32,24,17,15,14,12,78,52,31,1014,1013,1011,10,10,10,23,11,,0.00,2,,25<br />
2013-6-15,32,26,19,17,14,10,78,50,26,1015,1014,1012,10,10,10,34,11,39,0.00,2,,74<br />
2013-6-16,32,26,19,15,11,5,68,39,19,1013,1012,1009,10,10,10,29,14,,0.00,4,Rain-Thunderstorm,85<br />
2013-6-17,31,24,18,17,13,7,78,52,22,1011,1009,1007,10,10,10,37,24,,0.00,3,Rain-Thunderstorm,343<br />
2013-6-18,30,26,21,17,15,14,73,61,40,1009,1008,1006,10,10,10,50,35,71,0.00,3,,310<br />
2013-6-19,24,22,20,16,14,13,68,64,57,1012,1010,1009,10,10,10,45,39,63,0.00,5,,310<br />
2013-6-20,25,22,19,15,12,8,73,59,43,1016,1013,1012,10,10,10,58,37,76,0.00,4,,303<br />
2013-6-21,26,21,16,10,9,6,68,50,30,1019,1016,1014,10,10,10,40,35,61,0.00,3,,313<br />
2013-6-22,27,20,14,12,10,8,82,53,32,1019,1017,1015,10,10,10,27,13,,0.00,3,,313<br />
2013-6-23,29,23,18,12,11,9,68,48,30,1017,1015,1012,10,10,10,32,24,27,0.00,3,,313<br />
2013-6-24,30,24,19,16,14,10,83,54,37,1015,1012,1010,10,10,10,26,14,,0.00,4,Rain-Thunderstorm,283<br />
2013-6-25,30,24,19,16,13,9,78,51,29,1013,1012,1010,10,10,10,37,16,40,0.00,4,Rain-Thunderstorm,307<br />
2013-6-26,32,26,19,13,11,9,64,43,24,1015,1014,1012,10,10,10,40,29,,0.00,3,,313<br />
2013-6-27,31,26,20,18,16,13,78,57,35,1019,1017,1015,10,10,10,27,18,,0.00,4,Rain-Thunderstorm,42<br />
2013-6-28,33,26,19,18,15,11,83,54,27,1018,1015,1012,10,10,10,16,10,,0.00,4,,53<br />
2013-6-29,34,27,19,17,13,8,78,46,20,1013,1011,1008,10,10,10,32,11,32,0.00,3,,283<br />
2013-6-30,34,27,21,17,14,13,64,46,28,1011,1009,1007,10,10,10,35,26,,0.00,3,,344<br />
2013-7-1,36,29,22,18,14,12,69,43,25,1009,1006,1003,10,10,10,50,11,,0.00,1,,92<br />
2013-7-2,29,24,21,18,15,12,69,57,37,1008,1006,1004,10,10,10,69,48,89,0.00,3,,310<br />
2013-7-3,29,24,19,14,13,12,68,54,37,1013,1011,1009,10,10,10,55,43,76,0.00,3,,311<br />
2013-7-4,30,24,19,18,14,13,88,60,37,1016,1014,1013,10,10,5,39,24,53,0.00,4,Rain-Thunderstorm,351<br />
2013-7-5,30,24,19,18,16,14,94,63,37,1017,1015,1012,10,10,10,26,11,,0.00,4,,188<br />
2013-7-6,32,26,20,16,14,11,78,50,27,1017,1015,1013,10,10,10,26,13,,0.00,4,,89<br />
2013-7-7,32,26,20,18,17,16,88,58,38,1017,1016,1015,10,10,8,34,14,,0.00,3,Rain-Thunderstorm,328<br />
2013-7-8,34,27,21,19,17,15,83,56,32,1017,1016,1013,10,10,10,39,14,,0.00,4,Rain-Thunderstorm,293<br />
2013-7-9,33,27,22,19,17,13,83,59,35,1017,1014,1012,10,10,10,37,26,,0.00,3,Rain,315<br />
2013-7-10,34,27,21,18,16,14,78,54,30,1014,1011,1007,10,10,10,34,23,,0.00,3,,331<br />
2013-7-11,30,25,20,20,17,14,88,67,37,1012,1010,1007,10,10,10,26,18,,0.00,4,Rain,314<br />
2013-7-12,30,24,19,18,17,15,94,68,40,1014,1012,1011,10,10,10,29,11,,0.00,4,Rain,301<br />
2013-7-13,32,26,21,18,16,15,73,57,36,1016,1014,1012,10,10,10,29,21,,0.00,5,,9<br />
2013-7-14,33,27,22,16,13,10,69,45,26,1016,1014,1011,10,10,10,24,11,,0.00,3,,71<br />
2013-7-15,33,27,21,17,16,14,78,50,33,1015,1013,1011,10,10,10,19,10,,0.00,2,,242<br />
2013-7-16,35,28,22,18,16,13,78,53,28,1014,1012,1009,10,10,10,50,16,60,0.00,1,,278<br />
2013-7-17,32,27,22,18,17,17,73,58,40,1013,1012,1010,10,10,10,52,40,71,0.00,3,,311<br />
2013-7-18,32,27,22,19,17,14,73,58,40,1014,1012,1009,10,10,10,42,31,35,0.00,4,Rain,306<br />
2013-7-19,26,23,21,18,16,15,83,69,54,1014,1011,1010,10,10,10,47,37,63,0.00,5,Rain,311<br />
2013-7-20,32,26,20,16,15,14,73,54,33,1013,1012,1010,10,10,10,45,32,58,0.00,3,,327<br />
2013-7-21,31,26,21,17,16,15,73,57,40,1014,1012,1009,10,10,10,37,13,35,0.00,4,,114<br />
2013-7-22,30,26,21,17,16,15,73,58,40,1011,1010,1008,10,10,10,42,35,55,0.00,4,Rain,310<br />
2013-7-23,25,22,18,18,16,15,94,73,57,1014,1012,1011,10,10,10,42,26,,0.00,6,Rain,310<br />
2013-7-24,26,22,18,16,15,14,88,66,51,1013,1013,1012,10,10,10,45,40,63,0.00,4,Rain-Thunderstorm,309<br />
2013-7-25,22,21,20,16,15,14,78,66,60,1014,1013,1011,10,10,10,42,35,55,0.00,5,Rain-Thunderstorm,315<br />
2013-7-26,29,23,17,15,12,10,73,51,32,1012,1010,1009,10,10,10,42,31,50,0.00,4,Rain,313<br />
2013-7-27,24,20,17,17,14,10,88,69,49,1012,1011,1010,10,9,5,32,21,,0.00,7,Rain-Thunderstorm,308<br />
2013-7-28,22,20,18,18,16,12,94,80,60,1014,1011,1010,10,10,6,47,23,64,0.00,6,Rain-Thunderstorm,306<br />
2013-7-29,26,22,18,13,12,10,68,56,39,1014,1013,1012,10,10,10,61,43,84,0.00,3,,307<br />
2013-7-30,27,21,16,12,11,9,72,53,34,1014,1012,1009,10,10,10,48,34,64,0.00,4,Thunderstorm,309<br />
2013-7-31,29,22,15,12,9,6,77,48,26,1014,1012,1009,10,10,10,37,23,37,0.00,3,,313<br />
2013-8-1,31,23,17,12,11,10,72,48,27,1013,1012,1009,,,,35,27,,0.00,,,304<br />
2013-8-2,29,24,19,17,13,11,68,54,42,1016,1014,1013,10,10,10,39,29,58,0.00,5,Rain-Thunderstorm,311<br />
2013-8-3,30,25,20,16,15,12,73,58,43,1015,1014,1011,10,10,10,45,27,63,0.00,5,Rain,306<br />
2013-8-4,29,24,20,15,12,9,68,54,37,1014,1012,1010,10,10,10,61,42,80,0.00,3,,306<br />
2013-8-5,26,22,18,12,11,10,64,54,39,1015,1013,1012,10,10,10,63,40,87,0.00,3,,304<br />
2013-8-6,29,23,18,13,12,8,73,53,27,1016,1014,1012,10,10,10,50,34,58,0.00,3,,310<br />
2013-8-7,31,24,18,16,14,12,77,56,38,1016,1014,1012,10,10,10,39,21,,0.00,4,,292<br />
2013-8-8,27,23,19,18,16,14,88,69,50,1017,1015,1014,10,10,10,40,26,,0.00,5,Rain-Thunderstorm,306<br />
2013-8-9,30,24,18,18,14,9,88,62,29,1017,1015,1012,10,10,8,32,18,,0.00,5,Rain-Thunderstorm,339<br />
2013-8-10,26,21,17,18,16,14,94,72,47,1017,1015,1013,10,10,10,19,8,,0.00,5,Rain,113<br />
2013-8-11,30,23,16,15,14,13,88,60,35,1015,1014,1012,10,10,10,14,10,,0.00,3,,88<br />
2013-8-12,31,24,19,16,14,13,73,54,35,1018,1016,1015,10,10,10,19,8,,0.00,2,,126<br />
2013-8-13,27,23,21,20,17,14,94,69,50,1018,1017,1016,10,10,8,24,11,26,0.00,6,Rain-Thunderstorm,87<br />
2013-8-14,30,25,20,20,17,14,94,69,37,1019,1017,1015,10,10,10,19,10,,0.00,4,Rain,210<br />
2013-8-15,32,24,18,17,14,11,83,54,29,1018,1017,1015,10,10,10,23,11,,0.00,3,,13<br />
2013-8-16,33,26,19,15,13,9,73,48,24,1017,1015,1013,,,,23,11,,0.00,,,349<br />
2013-8-17,32,27,22,15,12,10,64,43,27,1016,1014,1012,10,10,10,16,6,,0.00,3,,137<br />
2013-8-18,32,26,20,17,14,11,83,52,31,1014,1012,1009,10,10,10,48,13,,0.00,4,Rain,292<br />
2013-8-19,27,23,19,17,17,15,88,70,48,1015,1013,1012,10,10,10,40,31,61,0.00,5,Rain,303<br />
2013-8-20,29,24,20,16,16,14,78,58,42,1017,1016,1014,10,10,10,24,16,34,0.00,4,,349<br />
2013-8-21,26,22,19,17,14,12,88,59,42,1019,1017,1016,10,10,10,23,10,,0.00,6,Rain,58<br />
2013-8-22,28,22,17,17,15,14,94,68,42,1019,1018,1017,10,10,10,19,8,,0.00,4,,83<br />
2013-8-23,31,24,19,16,14,13,78,55,35,1020,1018,1015,10,10,10,21,11,,0.00,4,,107<br />
2013-8-24,30,24,19,18,14,12,88,56,40,1017,1015,1012,10,10,10,26,10,,0.00,4,Rain-Thunderstorm,134<br />
2013-8-25,29,24,19,18,17,14,94,66,42,1014,1013,1012,10,10,10,37,21,,0.00,5,Rain-Thunderstorm,309<br />
2013-8-26,33,27,20,16,14,13,73,53,29,1015,1014,1012,10,10,10,42,31,,0.00,3,,306<br />
2013-8-27,32,26,20,17,15,14,78,55,35,1017,1015,1013,10,10,10,24,14,,0.00,4,,283<br />
2013-8-28,31,24,19,16,14,13,83,53,33,1019,1018,1016,10,10,10,26,16,,0.00,4,,258<br />
2013-8-29,30,26,21,15,13,12,61,48,35,1021,1020,1018,10,10,10,21,13,,0.00,4,,95<br />
2013-8-30,31,26,21,16,14,14,69,51,35,1019,1016,1014,10,10,10,13,8,,0.00,5,,126<br />
2013-8-31,32,26,19,19,15,13,78,55,35,1016,1014,1011,10,10,10,16,10,,0.00,4,Rain-Thunderstorm,32<br />
2013-9-1,31,24,19,19,16,13,83,62,39,1016,1014,1012,10,10,10,55,19,74,0.00,4,,313<br />
2013-9-2,29,24,20,16,14,13,68,57,37,1019,1017,1016,10,10,10,55,37,76,0.00,4,,345<br />
2013-9-3,26,23,20,18,17,11,83,73,56,1019,1016,1014,10,10,10,45,16,,0.00,6,Rain,83<br />
2013-9-4,30,24,19,18,14,12,78,60,37,1015,1011,1008,10,10,5,47,31,,0.00,4,Rain-Thunderstorm,312<br />
2013-9-5,21,18,14,14,9,7,68,58,49,1017,1011,1009,10,10,10,64,48,89,0.00,5,Rain-Thunderstorm,308<br />
2013-9-6,27,19,11,11,8,5,82,53,24,1018,1016,1014,,,,37,21,,0.00,,,297<br />
2013-9-7,29,23,17,11,10,7,68,50,28,1018,1017,1014,10,10,10,48,34,55,0.00,2,,308<br />
2013-9-8,29,22,16,11,8,5,68,47,22,1018,1016,1014,,,,58,43,72,0.00,,,308<br />
2013-9-9,26,21,16,12,10,8,77,55,34,1019,1017,1014,10,10,10,52,40,71,0.00,5,Rain,311<br />
2013-9-10,26,20,15,12,8,5,77,52,28,1021,1020,1018,10,10,10,50,37,69,0.00,5,Rain,311<br />
2013-9-11,23,19,15,13,11,7,82,63,46,1023,1021,1019,10,10,10,16,10,,0.00,5,Rain,265<br />
2013-9-12,26,19,12,13,11,9,88,62,39,1023,1021,1019,10,10,10,16,8,,0.00,5,,317<br />
2013-9-13,27,20,14,13,12,10,82,60,39,1023,1021,1020,10,10,10,14,6,,0.00,3,,120<br />
2013-9-14,27,21,16,15,13,12,77,61,45,1022,1020,1017,10,10,10,14,8,,0.00,4,,143<br />
2013-9-15,29,23,18,16,14,13,83,59,42,1019,1014,1009,10,10,10,14,10,,0.00,4,,124<br />
2013-9-16,27,22,18,15,11,8,73,52,30,1013,1011,1010,10,10,10,50,31,63,0.00,5,Rain,315<br />
2013-9-17,28,21,14,15,12,10,82,56,35,1012,1010,1007,10,10,10,32,18,,0.00,3,,342<br />
2013-9-18,29,23,18,17,14,9,88,59,29,1010,1007,1005,10,10,10,27,11,,0.00,5,Rain-Thunderstorm,314<br />
2013-9-19,31,22,14,16,12,9,88,58,27,1012,1010,1009,10,10,10,23,10,,0.00,3,,315<br />
2013-9-20,28,23,19,18,14,11,88,63,44,1015,1013,1012,10,10,10,27,16,,0.00,4,Rain,1<br />
2013-9-21,30,24,18,16,14,12,88,61,33,1014,1012,1010,10,10,10,40,27,,0.00,4,Rain-Thunderstorm,310<br />
2013-9-22,23,19,15,16,13,10,94,76,57,1013,1012,1011,10,10,5,47,31,72,0.00,6,Rain-Thunderstorm,315<br />
2013-9-23,20,17,14,12,9,9,77,65,52,1013,1011,1009,10,10,10,40,34,60,0.00,3,Rain,307<br />
2013-9-24,23,18,13,9,7,4,77,56,31,1011,1009,1006,10,10,10,45,35,60,0.00,3,,313<br />
2013-9-25,19,16,13,8,7,5,72,57,40,1015,1012,1009,10,10,10,63,39,84,0.00,3,,313<br />
2013-9-26,21,17,13,9,5,0,77,49,26,1022,1020,1016,10,10,10,58,39,82,0.00,4,Rain,318<br />
2013-9-27,22,16,10,9,7,3,77,59,38,1024,1020,1015,10,10,10,21,10,,0.00,5,,84<br />
2013-9-28,26,19,12,12,8,6,82,57,32,1015,1012,1009,10,10,10,58,26,77,0.00,5,Rain,309<br />
2013-9-29,23,17,12,10,6,2,82,52,25,1017,1016,1014,10,10,10,50,35,71,0.00,4,Rain,305<br />
2013-9-30,20,16,12,9,7,6,72,59,43,1017,1016,1015,10,10,10,45,27,,0.00,3,,307<br />
2013-10-1,18,16,14,12,11,8,82,74,67,1019,1017,1016,10,10,10,26,11,,0.00,7,,154<br />
2013-10-2,25,20,15,13,12,10,82,67,41,1016,1012,1008,10,10,8,11,5,,0.00,7,,90<br />
2013-10-3,25,20,15,13,12,8,77,65,44,1010,1009,1007,10,10,10,63,19,90,0.00,5,Rain,312<br />
2013-10-4,17,13,10,8,6,4,82,64,45,1016,1013,1009,10,10,6,63,52,85,0.00,4,Rain,310<br />
2013-10-5,16,12,9,4,2,0,71,54,34,1020,1018,1016,10,10,10,50,39,71,0.00,4,Rain,309<br />
2013-10-6,12,10,8,7,4,2,93,72,51,1023,1021,1020,10,10,10,39,24,,0.00,5,Rain,327<br />
2013-10-7,16,12,8,6,3,0,87,56,36,1030,1026,1022,10,10,10,40,24,52,0.00,4,Rain,307<br />
2013-10-8,17,12,8,4,3,2,71,58,37,1033,1031,1030,10,10,10,35,26,,0.00,4,,312<br />
2013-10-9,18,11,4,5,3,2,87,63,34,1034,1032,1030,10,10,10,19,13,,0.00,3,,297<br />
2013-10-10,19,12,6,7,6,4,87,67,45,1034,1032,1030,10,10,10,13,5,,0.00,2,,106<br />
2013-10-11,20,13,6,8,6,4,87,66,40,1031,1029,1027,10,10,10,13,5,,0.00,3,,103<br />
2013-10-12,23,14,7,8,5,-1,87,57,27,1027,1024,1021,,,,34,10,,0.00,,,329<br />
2013-10-13,21,16,11,8,6,4,76,57,33,1023,1022,1020,10,10,10,34,27,,0.00,3,,316<br />
2013-10-14,22,16,11,8,7,4,77,56,31,1026,1023,1021,10,10,10,29,21,,0.00,3,,310<br />
2013-10-15,19,13,8,10,8,5,87,71,52,1027,1026,1025,10,10,10,14,10,,0.00,5,,254<br />
2013-10-16,20,16,11,11,9,8,88,73,52,1027,1022,1018,10,10,10,11,5,,0.00,6,,65<br />
2013-10-17,25,17,8,11,9,6,88,67,36,1019,1016,1013,,,,13,6,,0.00,,,340<br />
2013-10-18,26,17,9,9,6,4,76,51,26,1016,1014,1010,,,,16,10,,0.00,,,317<br />
2013-10-19,20,17,13,10,6,3,72,56,42,1019,1012,1008,10,10,8,60,19,77,0.00,4,Rain,317<br />
2013-10-20,16,13,12,5,4,2,62,55,45,1027,1022,1019,10,10,10,66,45,89,0.00,2,,300<br />
2013-10-21,19,14,9,4,2,1,71,50,32,1031,1029,1027,,,,55,37,71,0.00,,,319<br />
2013-10-22,20,12,5,5,3,-1,81,56,31,1030,1025,1020,,,,39,6,,0.00,,,37<br />
2013-10-23,16,13,11,5,2,0,67,47,38,1028,1023,1021,10,10,10,45,29,,0.00,6,Rain,321<br />
2013-10-24,14,12,10,8,6,5,87,69,59,1035,1032,1028,10,10,10,19,10,,0.00,7,Rain,117<br />
2013-10-25,14,10,6,8,5,3,87,72,54,1035,1032,1029,10,10,10,16,11,,0.00,6,,141<br />
2013-10-26,15,9,3,5,4,1,93,70,45,1029,1026,1022,10,10,10,11,5,,0.00,3,,113<br />
2013-10-27,18,12,7,6,4,3,76,63,40,1026,1024,1023,10,10,10,24,10,,0.00,5,,2<br />
2013-10-28,17,11,6,5,4,3,81,63,42,1023,1021,1018,10,10,10,35,14,,0.00,3,,309<br />
2013-10-29,19,12,6,6,4,2,87,61,32,1024,1023,1021,10,10,10,26,14,,0.00,1,,334<br />
2013-10-30,19,14,9,7,6,3,82,64,46,1027,1025,1023,,,,13,5,,0.00,,,81<br />
2013-10-31,20,13,6,8,6,4,93,70,37,1027,1025,1022,8,6,5,10,5,,0.00,,,54<br />
2013-11-1,20,15,10,8,6,4,72,59,40,1031,1027,1024,10,10,10,37,18,,0.00,5,,346<br />
2013-11-2,14,12,10,9,9,8,94,79,72,1031,1029,1028,10,9,5,14,6,,0.00,7,,116<br />
2013-11-3,16,12,9,9,7,4,88,75,48,1028,1025,1023,10,9,6,11,5,,0.00,6,,144<br />
2013-11-4,19,13,8,6,5,4,81,64,42,1025,1023,1021,10,10,10,21,8,,0.00,6,,299<br />
2013-11-5,19,12,5,6,4,3,87,65,40,1026,1024,1022,,,,19,8,,0.00,,,356<br />
2013-11-6,19,12,6,7,5,3,87,67,42,1025,1022,1020,8,8,8,11,6,,0.00,,,31<br />
2013-11-7,19,12,6,5,4,2,87,62,37,1022,1019,1017,8,8,8,16,6,,0.00,,,331<br />
2013-11-8,17,12,8,10,6,2,76,62,48,1023,1019,1016,10,10,10,60,26,74,0.00,3,,311<br />
2013-11-9,13,10,8,9,6,4,94,72,58,1030,1027,1023,10,10,10,55,31,69,0.00,7,Rain,312<br />
2013-11-10,10,9,9,9,8,8,100,94,87,1030,1029,1027,10,7,1,8,3,,0.00,8,Fog-Rain,150<br />
2013-11-11,12,10,9,10,9,8,100,92,77,1027,1026,1024,10,7,1,8,2,,0.00,7,Fog-Rain,105<br />
2013-11-12,14,12,10,11,11,9,100,93,77,1024,1023,1022,10,5,0,19,3,,0.00,6,Fog-Rain,176<br />
2013-11-13,15,13,11,11,8,4,94,71,58,1023,1021,1020,10,10,10,29,14,,0.00,4,,310<br />
2013-11-14,18,14,10,8,7,5,82,66,45,1021,1019,1016,10,10,10,32,21,,0.00,2,,307<br />
2013-11-15,15,12,10,7,6,4,76,64,48,1021,1018,1017,10,10,10,47,27,66,0.00,2,,308<br />
2013-11-16,15,11,7,5,2,-1,81,59,36,1026,1024,1021,10,10,10,37,23,58,0.00,4,Rain,331<br />
2013-11-17,14,9,5,5,3,1,93,67,47,1024,1022,1020,10,10,8,32,8,,0.00,7,,234<br />
2013-11-18,14,8,3,4,3,1,87,69,48,1027,1025,1024,10,10,10,24,11,,0.00,3,,52<br />
2013-11-19,11,6,2,6,3,0,93,79,62,1038,1033,1027,10,8,5,19,8,,0.00,7,,100<br />
2013-11-20,8,7,5,6,5,4,100,94,87,1038,1036,1032,10,6,2,13,8,,0.00,8,Rain,145<br />
2013-11-21,7,6,5,5,4,4,100,94,81,1032,1026,1024,10,7,1,11,5,,0.00,8,Rain,139<br />
2013-11-22,8,7,6,6,5,4,93,86,76,1025,1023,1022,10,8,1,10,5,,0.00,8,Fog,135<br />
