
WSDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-9-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-10-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-11-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-12-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
