
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-9,31,28,26,24,23,22,83,74,62,1015,1014,1013,10,10,10,14,8,,0.00,2,,119<br />
2004-2-10,31,28,26,25,23,22,84,75,66,1016,1015,1013,10,10,10,16,10,,0.00,2,,144<br />
2004-2-11,32,28,25,25,24,22,89,74,59,1015,1014,1011,10,10,10,14,6,,0.00,1,,181<br />
2004-2-12,32,29,26,25,23,23,84,74,62,1015,1013,1011,10,10,10,16,6,34,0.00,4,,148<br />
2004-2-13,33,28,24,25,23,21,89,78,59,1014,1013,1011,10,9,0,24,8,45,0.00,5,Rain-Thunderstorm,126<br />
2004-2-14,32,28,24,25,23,22,94,77,59,1015,1013,1011,10,10,10,29,11,48,0.00,5,Rain-Thunderstorm,101<br />
2004-2-15,32,28,25,25,23,22,94,75,66,1015,1013,1011,10,10,10,19,8,35,0.00,5,Rain,126<br />
2004-2-16,32,28,25,25,23,22,83,73,59,1015,1013,1011,10,10,10,11,5,,0.00,4,,61<br />
2004-2-17,29,27,25,24,23,22,94,84,70,1015,1013,1011,10,9,3,37,10,53,0.00,5,Rain-Thunderstorm,75<br />
2004-2-18,30,27,23,24,23,21,100,87,66,1015,1014,1012,10,8,1,34,18,45,0.00,6,Rain,47<br />
2004-2-19,31,28,25,25,23,22,94,80,70,1014,1012,1010,10,10,4,29,13,,0.00,5,Rain,45<br />
2004-2-20,31,28,25,26,23,22,89,78,70,1013,1011,1009,10,10,10,23,14,37,0.00,4,,44<br />
2004-2-21,31,27,24,24,23,22,94,77,66,1014,1012,1010,10,9,5,24,14,,0.00,5,Rain,51<br />
2004-2-22,31,28,25,25,23,21,89,76,62,1014,1013,1011,10,10,10,24,8,,0.00,4,,57<br />
2004-2-23,31,27,24,25,23,18,89,74,58,1013,1012,1010,10,10,10,23,8,,0.00,2,,53<br />
2004-2-24,32,28,25,26,23,20,79,73,66,1014,1012,1011,10,10,10,16,10,,0.00,4,,51<br />
2004-2-25,30,28,25,24,23,22,89,78,70,1014,1012,1011,10,10,10,26,10,,0.00,5,Rain,51<br />
2004-2-26,31,27,24,25,22,20,83,71,58,1013,1012,1011,10,10,10,32,10,48,0.00,2,,79<br />
2004-2-27,31,28,25,24,23,21,83,73,62,1014,1012,1010,10,10,10,16,6,,0.00,3,,147<br />
2004-2-28,32,28,25,25,23,22,89,74,62,1011,1010,1009,10,10,10,27,8,,0.00,3,,111<br />
2004-2-29,31,28,25,24,23,21,83,75,62,1009,1008,1006,10,10,10,19,6,,0.00,6,Thunderstorm,84<br />
2004-3-1,31,28,25,25,23,21,89,79,62,1009,1008,1006,10,10,10,23,8,,0.00,6,Thunderstorm,49<br />
2004-3-2,27,26,24,25,24,22,94,91,78,1009,1008,1006,10,7,1,50,21,60,0.00,5,Rain,327<br />
2004-3-3,27,24,23,24,23,21,100,91,74,1012,1009,1007,10,8,4,42,19,,0.00,7,Rain,43<br />
2004-3-4,31,28,26,25,23,21,79,73,62,1014,1012,1010,10,10,10,24,18,,0.00,3,,49<br />
2004-3-5,31,28,25,25,23,21,84,74,62,1015,1013,1012,10,10,10,29,10,45,0.00,5,,83<br />
2004-3-6,31,28,25,25,24,23,89,78,66,1015,1014,1013,10,10,10,23,6,45,0.00,3,,118<br />
2004-3-7,31,28,26,25,24,22,89,78,70,1015,1014,1012,10,10,6,26,6,45,0.00,2,Rain,117<br />
2004-3-8,31,27,24,26,24,23,94,80,66,1014,1013,1010,10,10,10,19,6,45,0.00,2,Rain-Tornado,171<br />
2004-3-9,31,27,24,25,23,23,94,79,66,1013,1012,1010,10,10,10,16,6,,0.00,2,,84<br />
2004-3-10,31,27,24,25,23,21,89,78,66,1012,1011,1009,10,10,10,13,6,,0.00,2,,31<br />
2004-3-11,31,27,24,25,23,21,89,74,58,1013,1011,1009,10,10,10,19,11,,0.00,2,,51<br />
2004-3-12,32,29,27,26,23,22,79,71,66,1014,1012,1011,10,10,10,26,14,,0.00,3,,49<br />
2004-3-13,32,28,25,24,23,21,79,71,59,1014,1013,1010,10,10,10,34,8,42,0.00,1,,108<br />
2004-3-14,33,29,25,24,23,22,83,70,55,1014,1012,1010,10,10,10,14,6,,0.00,1,,157<br />
2004-3-15,30,28,25,24,22,20,89,76,62,1013,1012,1010,10,10,10,37,10,55,0.00,5,Rain-Thunderstorm,69<br />
2004-3-16,30,28,25,23,22,17,83,72,45,1014,1012,1009,10,10,4,35,10,55,0.00,5,Rain-Thunderstorm,111<br />
2004-3-17,32,27,23,23,21,18,78,67,49,1012,1011,1009,10,10,10,19,8,,0.00,3,,181<br />
2004-3-18,32,28,25,24,23,22,83,73,59,1012,1010,1009,10,10,10,16,6,,0.00,2,,169<br />
2004-3-19,31,28,25,24,23,22,83,73,58,1011,1010,1009,10,10,10,16,6,,0.00,5,,131<br />
2004-3-20,32,28,24,24,23,21,83,74,62,1011,1010,1009,10,10,10,16,6,,0.00,4,,168<br />
2004-3-21,32,28,25,23,23,21,83,72,58,1013,1011,1009,10,10,10,24,6,,0.00,3,,118<br />
2004-3-22,31,28,25,25,23,22,84,74,62,1011,1010,1008,10,10,10,21,8,,0.00,2,,86<br />
2004-3-23,31,28,25,24,23,21,89,74,62,1010,1008,1007,10,10,10,19,6,,0.00,2,,61<br />
2004-3-24,32,28,25,24,22,21,83,72,62,1011,1009,1008,10,10,10,16,8,,0.00,4,,35<br />
2004-3-25,31,29,26,26,24,22,89,78,66,1012,1010,1009,10,9,5,37,16,52,0.00,4,Rain,349<br />
2004-3-26,29,27,25,26,24,23,94,88,79,1012,1010,1009,10,8,2,35,14,58,0.00,6,Rain-Thunderstorm,316<br />
2004-3-27,29,27,25,26,24,23,94,87,74,1010,1009,1007,10,9,4,32,18,40,0.00,5,Rain-Thunderstorm,232<br />
2004-3-28,31,27,24,25,24,23,94,81,66,1010,1008,1007,10,10,10,13,6,,0.00,4,,67<br />
2004-3-29,31,28,25,25,24,23,89,79,66,1009,1008,1006,10,10,10,10,5,,0.00,2,,138<br />
2004-3-30,31,28,25,24,23,22,89,78,62,1008,1006,1004,10,10,10,19,6,,0.00,1,,64<br />
2004-3-31,31,27,24,24,22,21,83,73,62,1007,1006,1004,10,10,10,13,5,,0.00,2,,73<br />
2004-4-1,31,28,26,25,23,21,89,78,70,1008,1005,1004,10,10,10,19,6,,0.00,4,Rain-Thunderstorm,84<br />
2004-4-2,30,28,25,25,24,23,100,90,74,1008,1006,1005,10,7,0,39,18,50,0.00,6,Rain,5<br />
2004-4-3,31,28,25,25,25,24,94,86,70,1008,1006,1003,10,9,3,39,23,,0.00,5,Rain,297<br />
2004-4-4,31,29,27,26,25,24,89,81,70,1009,1008,1007,10,10,10,26,13,32,0.00,3,Rain,300<br />
2004-4-5,31,28,26,25,24,22,84,76,66,1010,1008,1007,10,10,10,19,6,,0.00,3,,194<br />
2004-4-6,31,28,26,26,25,23,89,84,70,1009,1008,1006,10,10,5,27,10,,0.00,5,Rain,211<br />
2004-4-7,31,28,25,25,23,20,84,76,66,1009,1008,1006,10,10,10,19,11,,0.00,2,,182<br />
2004-4-8,31,28,25,26,24,22,94,82,70,1008,1007,1005,10,9,1,21,6,,0.00,4,Rain-Thunderstorm,7<br />
2004-4-9,30,28,26,25,24,24,89,83,70,1009,1008,1007,10,10,4,27,8,42,0.00,4,Rain-Thunderstorm,30<br />
2004-4-10,32,28,25,26,24,23,94,82,66,1011,1010,1008,10,10,10,16,8,,0.00,2,,75<br />
2004-4-11,31,27,24,26,24,22,89,80,70,1012,1011,1009,10,10,10,14,8,,0.00,2,,61<br />
2004-4-12,31,27,24,25,23,21,94,77,62,1013,1011,1009,10,10,10,23,6,,0.00,2,Rain,159<br />
2004-4-13,31,27,24,23,22,21,83,75,62,1013,1011,1009,10,10,10,21,6,,0.00,3,,101<br />
2004-4-14,32,27,23,24,22,19,94,78,55,1014,1013,1011,10,9,3,40,19,63,0.00,5,Rain-Thunderstorm,46<br />
2004-4-15,31,28,25,25,23,20,89,74,62,1014,1013,1011,10,10,10,35,11,55,0.00,3,Rain,135<br />
2004-4-16,31,28,25,25,22,20,83,70,62,1014,1013,1011,10,10,10,16,10,39,0.00,1,,93<br />
2004-4-17,31,27,24,25,23,22,89,75,58,1014,1013,1012,10,10,10,27,8,,0.00,1,,115<br />
2004-4-18,31,27,24,24,23,21,89,75,62,1015,1014,1012,10,10,10,16,6,,0.00,1,,140<br />
2004-4-19,31,27,24,24,23,21,83,74,66,1016,1014,1012,10,10,10,24,6,,0.00,3,,163<br />
2004-4-20,31,27,23,23,22,20,83,74,62,1013,1011,1009,10,10,10,23,10,,0.00,2,,184<br />
2004-4-21,30,28,25,25,23,22,94,80,70,1013,1011,1009,10,10,10,24,10,,0.00,5,Rain,178<br />
2004-4-22,30,27,24,25,24,23,100,89,74,1015,1013,1011,10,9,6,11,6,,0.00,6,Rain-Thunderstorm,85<br />
2004-4-23,31,27,24,25,24,23,94,81,66,1015,1013,1011,10,10,10,13,6,,0.00,1,,39<br />
2004-4-24,31,28,25,25,23,22,89,77,66,1014,1013,1012,10,10,10,21,6,,0.00,2,,87<br />
2004-4-25,31,27,24,25,23,21,89,78,62,1014,1012,1010,10,10,8,19,8,50,0.00,3,Rain-Thunderstorm,113<br />
2004-4-26,30,28,25,24,23,21,94,81,62,1014,1011,1010,10,10,6,27,11,47,0.00,6,Rain-Thunderstorm,80<br />
2004-4-27,31,27,24,22,21,20,89,71,58,1013,1012,1010,10,10,10,13,10,,0.00,3,,94<br />
2004-4-28,30,27,24,23,22,21,89,75,62,1014,1012,1011,10,10,10,26,11,37,0.00,4,Rain,78<br />
2004-4-29,30,28,25,23,22,21,83,73,58,1013,1012,1010,10,10,10,16,6,,0.00,3,,109<br />
2004-4-30,30,27,24,23,21,20,83,72,58,1013,1010,1008,10,10,10,29,11,52,0.00,3,,68<br />
2004-5-1,28,24,22,24,21,19,94,75,65,1014,1010,1006,10,9,4,42,19,61,0.00,6,Rain,56<br />
2004-5-2,30,27,24,25,24,22,100,86,74,1011,1009,1008,10,7,0,32,23,48,0.00,5,Rain-Thunderstorm,10<br />
2004-5-3,30,28,25,25,24,22,94,85,74,1014,1012,1009,10,9,4,24,14,,0.00,3,Rain,50<br />
2004-5-4,31,27,24,25,24,22,94,81,70,1014,1013,1011,10,10,10,26,13,,0.00,2,Rain,53<br />
2004-5-5,30,28,25,25,23,22,89,80,70,1013,1012,1010,10,10,10,16,6,,0.00,3,,147<br />
2004-5-6,31,27,24,24,23,21,89,77,58,1014,1013,1011,10,10,10,16,6,,0.00,4,,118<br />
2004-5-7,30,27,24,24,23,21,89,77,66,1016,1014,1013,10,10,10,16,6,,0.00,5,,157<br />
2004-5-8,32,28,25,24,22,21,83,72,55,1016,1014,1013,10,10,10,21,6,,0.00,3,,80<br />
2004-5-9,31,27,24,23,22,21,83,72,55,1014,1012,1009,10,10,10,16,6,,0.00,1,,194<br />
2004-5-10,29,27,24,24,23,21,89,82,66,1011,1010,1009,10,9,1,24,8,39,0.00,4,Rain,97<br />
2004-5-11,29,27,25,23,21,20,89,73,58,1012,1010,1008,10,10,10,34,13,50,0.00,4,,59<br />
2004-5-12,30,26,22,23,21,18,83,73,58,1012,1010,1008,10,10,10,32,10,26,0.00,1,,86<br />
2004-5-13,30,27,23,23,22,20,83,75,62,1014,1012,1010,10,10,10,16,5,,0.00,5,Thunderstorm,143<br />
2004-5-14,30,28,25,23,22,21,83,72,58,1015,1014,1012,10,10,10,27,13,47,0.00,5,,80<br />
2004-5-15,30,27,24,24,23,21,89,78,66,1016,1015,1013,10,10,10,19,10,,0.00,2,,124<br />
2004-5-16,30,27,24,23,22,21,89,78,62,1017,1015,1013,10,10,10,16,6,,0.00,2,,77<br />
2004-5-17,30,27,23,23,22,20,88,76,62,1016,1015,1013,10,10,10,13,5,,0.00,1,,125<br />
2004-5-18,30,27,24,24,22,21,89,75,58,1017,1015,1014,10,10,10,19,8,27,0.00,1,,125<br />
2004-5-19,30,27,23,23,21,20,88,75,62,1017,1015,1013,10,10,10,19,8,,0.00,1,,145<br />
2004-5-20,31,27,23,23,22,20,89,75,55,1017,1016,1014,10,10,10,21,6,,0.00,1,,131<br />
2004-5-21,30,27,23,23,21,20,83,73,55,1018,1016,1015,10,10,10,13,5,,0.00,3,,136<br />
2004-5-22,30,27,23,22,21,20,83,72,55,1017,1015,1013,10,10,10,16,6,,0.00,1,,158<br />
2004-5-23,30,26,22,22,21,20,88,74,58,1016,1014,1013,10,10,10,23,8,,0.00,1,,142<br />
2004-5-24,30,27,23,23,22,21,88,76,66,1016,1014,1012,10,10,10,16,8,,0.00,2,,122<br />
2004-5-25,30,27,24,23,22,20,89,75,62,1017,1015,1014,10,10,10,23,10,37,0.00,2,,86<br />
2004-5-26,31,26,22,23,22,20,89,74,52,1017,1015,1014,10,10,10,14,5,,0.00,2,,149<br />
2004-5-27,30,27,24,23,22,19,89,76,62,1016,1014,1012,10,10,10,34,13,39,0.00,1,,62<br />
2004-5-28,30,26,22,23,21,18,88,74,62,1014,1013,1010,10,10,10,27,8,,0.00,2,,90<br />
2004-5-29,30,27,23,23,22,20,89,76,62,1014,1013,1011,10,10,10,27,10,,0.00,3,Rain,54<br />
2004-5-30,30,27,23,23,22,20,83,76,62,1015,1014,1013,10,10,10,16,6,,0.00,1,,119<br />
2004-5-31,30,27,23,24,22,20,94,77,62,1015,1014,1013,10,10,10,14,6,,0.00,1,,163<br />
2004-6-1,29,26,22,22,21,19,83,73,62,1015,1014,1012,10,10,10,21,8,,0.00,2,,161<br />
2004-6-2,30,27,23,23,21,19,83,73,58,1014,1013,1011,10,10,10,14,6,34,0.00,1,,136<br />
2004-6-3,30,27,23,24,22,20,83,75,62,1015,1014,1013,10,10,10,27,6,45,0.00,4,,111<br />
2004-6-4,30,27,23,23,22,21,89,80,66,1016,1015,1014,10,10,10,13,6,,0.00,2,,155<br />
2004-6-5,28,26,23,22,21,20,88,76,62,1016,1014,1013,10,10,10,23,6,,0.00,3,,114<br />
2004-6-6,29,26,23,23,22,21,88,79,66,1014,1013,1011,10,10,10,26,6,,0.00,2,,89<br />
2004-6-7,29,26,22,23,22,20,88,79,66,1014,1012,1011,10,10,10,13,5,,0.00,2,,90<br />
2004-6-8,30,26,22,23,21,20,88,75,66,1013,1012,1010,10,10,10,16,6,,0.00,2,,71<br />
2004-6-9,30,27,23,23,22,19,88,74,62,1016,1014,1013,10,10,10,24,6,40,0.00,1,,143<br />
2004-6-10,30,27,24,23,22,20,83,71,58,1017,1015,1013,10,10,10,24,11,42,0.00,2,,80<br />
2004-6-11,31,27,23,22,22,21,89,75,58,1017,1014,1013,10,10,10,13,6,,0.00,1,,151<br />
2004-6-12,31,26,22,22,21,18,83,72,58,1015,1013,1012,10,10,10,19,6,,0.00,1,,101<br />
2004-6-13,30,26,22,23,21,19,83,74,58,1016,1013,1011,10,10,10,37,11,,0.00,1,,82<br />
2004-6-14,30,26,22,22,21,18,83,72,58,1015,1014,1012,10,10,10,23,5,58,0.00,1,,114<br />
2004-6-15,28,24,22,23,21,19,88,79,66,1015,1013,1012,10,10,10,23,8,,0.00,2,Rain,131<br />
2004-6-16,29,26,23,23,22,20,83,76,66,1014,1013,1011,10,10,10,16,8,,0.00,2,,66<br />
2004-6-17,27,24,22,23,21,16,100,83,57,1013,1011,1009,10,8,1,39,18,66,0.00,6,Rain-Thunderstorm,189<br />
2004-6-18,27,24,22,20,18,16,78,66,54,1011,1010,1008,10,10,10,40,23,58,0.00,2,,182<br />
2004-6-19,25,24,22,16,15,14,65,60,50,1013,1011,1009,10,10,10,42,29,55,0.00,2,,177<br />
2004-6-20,28,24,20,18,17,15,73,66,54,1017,1014,1012,10,10,10,26,11,40,0.00,3,,128<br />
2004-6-21,28,24,20,19,18,15,83,71,54,1016,1015,1013,10,10,10,11,5,,0.00,1,,118<br />
2004-6-22,29,24,20,20,19,18,88,72,55,1015,1013,1011,10,10,10,13,5,,0.00,1,,135<br />
2004-6-23,28,26,23,23,21,20,89,78,69,1015,1014,1012,10,10,10,26,10,,0.00,4,,103<br />
2004-6-24,30,27,23,23,22,20,88,77,66,1016,1014,1013,10,10,10,21,8,,0.00,1,,140<br />
2004-6-25,30,27,24,22,21,20,83,73,58,1016,1014,1013,10,10,10,23,8,,0.00,2,,175<br />
2004-6-26,30,26,22,23,21,19,100,83,62,1013,1011,1009,10,8,2,34,13,45,0.00,4,Rain,59<br />
2004-6-27,25,22,20,23,19,15,100,82,64,1013,1010,1006,10,8,1,74,31,113,0.00,5,Rain-Thunderstorm,161<br />
2004-6-28,26,23,19,18,17,15,83,68,57,1016,1014,1012,10,10,10,47,23,,0.00,1,,171<br />
2004-6-29,28,23,18,17,16,14,83,66,45,1017,1015,1014,10,10,10,19,6,,0.00,1,,151<br />
2004-6-30,28,23,19,17,16,15,83,67,51,1017,1015,1014,10,10,10,14,8,,0.00,2,,54<br />
2004-7-1,28,23,19,18,16,14,78,64,48,1016,1015,1013,10,10,10,13,6,,0.00,1,,115<br />
2004-7-2,29,24,21,21,19,17,83,72,58,1016,1014,1013,10,10,10,19,6,,0.00,3,,89<br />
2004-7-3,27,23,21,20,19,17,88,73,61,1016,1014,1013,10,10,10,13,5,,0.00,3,,136<br />
2004-7-4,28,24,21,21,19,17,88,70,54,1014,1013,1011,10,10,10,32,11,50,0.00,2,,73<br />
2004-7-5,28,26,23,22,21,20,94,81,65,1014,1013,1011,10,9,2,37,23,58,0.00,4,Rain,51<br />
2004-7-6,29,26,23,24,23,21,94,84,66,1014,1013,1011,10,8,1,37,24,48,0.00,5,Rain,39<br />
2004-7-7,25,24,23,23,20,14,94,81,57,1015,1013,1011,10,9,3,58,24,77,0.00,4,Rain,176<br />
2004-7-8,26,22,18,16,14,12,77,61,47,1015,1013,1011,10,10,10,37,16,39,0.00,1,,166<br />
2004-7-9,26,23,19,17,14,12,78,61,51,1015,1013,1011,10,10,10,39,21,48,0.00,1,,166<br />
2004-7-10,27,23,19,18,16,15,83,69,51,1015,1014,1012,10,10,10,14,6,,0.00,2,,75<br />
2004-7-11,28,24,20,18,17,15,83,65,51,1016,1014,1013,10,10,10,14,8,,0.00,2,,130<br />
2004-7-12,28,24,20,18,17,16,78,65,48,1015,1013,1010,10,10,10,27,10,,0.00,1,,83<br />
2004-7-13,28,24,21,21,19,17,83,71,61,1014,1013,1011,10,10,10,24,8,,0.00,3,,55<br />
2004-7-14,29,24,20,20,19,16,88,73,58,1015,1013,1012,10,10,10,11,5,,0.00,2,,153<br />
2004-7-15,28,24,21,21,19,18,88,75,58,1015,1013,1011,10,10,10,10,5,,0.00,2,,73<br />
2004-7-16,28,24,22,22,20,18,88,77,62,1013,1012,1009,10,10,10,35,13,48,0.00,5,,166<br />
2004-7-17,26,23,21,22,19,17,94,80,65,1013,1011,1010,10,10,3,39,23,,0.00,6,Rain,175<br />
2004-7-18,26,23,21,20,19,17,88,76,61,1014,1012,1011,10,10,10,29,8,,0.00,5,,158<br />
2004-7-19,28,24,22,19,18,16,78,68,51,1015,1014,1013,10,10,10,21,8,,0.00,4,,139<br />
2004-7-20,27,23,20,19,18,17,88,74,61,1016,1014,1013,10,10,10,19,8,,0.00,2,,71<br />
2004-7-21,27,24,22,22,21,19,94,79,65,1013,1012,1010,10,10,10,32,14,,0.00,3,Rain,153<br />
2004-7-22,26,23,21,20,17,15,88,68,57,1014,1013,1011,10,10,10,32,23,,0.00,2,,180<br />
2004-7-23,27,23,19,17,16,15,83,68,51,1015,1014,1012,10,10,10,16,8,,0.00,1,,160<br />
2004-7-24,27,23,19,19,17,16,83,71,54,1016,1014,1013,10,10,10,23,8,,0.00,1,,86<br />
2004-7-25,28,24,20,20,18,17,88,73,58,1017,1015,1014,10,10,10,19,8,,0.00,1,,160<br />
2004-7-26,29,26,22,21,19,17,83,72,61,1016,1015,1013,10,10,10,14,8,,0.00,2,,147<br />
2004-7-27,29,24,21,21,19,18,88,70,54,1017,1015,1013,10,10,10,19,8,,0.00,2,,114<br />
2004-7-28,29,27,24,22,22,20,83,75,62,1016,1014,1013,10,10,10,19,6,,0.00,6,,247<br />
2004-7-29,30,27,23,22,21,20,83,74,62,1015,1013,1012,10,10,10,14,6,,0.00,2,,153<br />
2004-7-30,30,26,22,22,21,19,88,75,62,1015,1013,1012,10,10,10,16,6,,0.00,1,,80<br />
2004-7-31,29,26,22,22,21,21,94,80,62,1014,1013,1011,10,10,10,11,6,,0.00,3,Rain,122<br />
2004-8-1,29,26,23,22,21,20,83,75,66,1015,1013,1011,10,10,10,13,6,,0.00,3,,146<br />
2004-8-2,29,26,22,22,21,19,88,76,66,1015,1013,1012,10,10,10,29,10,,0.00,1,,90<br />
2004-8-3,29,27,24,23,21,18,74,70,65,1014,1012,1010,10,10,10,29,19,,0.00,2,,44<br />
2004-8-4,29,27,24,23,22,21,83,76,66,1013,1012,1010,10,10,10,16,13,,0.00,2,,45<br />
2004-8-5,28,24,22,23,22,21,94,84,70,1014,1013,1011,10,10,6,29,13,,0.00,5,Rain,182<br />
2004-8-6,27,24,22,22,21,20,94,81,65,1016,1014,1013,10,10,10,34,13,,0.00,4,,187<br />
2004-8-7,28,24,21,21,19,19,94,76,58,1015,1014,1012,10,10,10,11,6,,0.00,1,,137<br />
2004-8-8,29,24,20,20,19,16,83,70,55,1015,1014,1013,10,10,10,14,6,,0.00,1,,192<br />
2004-8-9,29,24,21,22,20,18,83,75,58,1016,1014,1013,10,10,10,13,6,,0.00,1,,80<br />
2004-8-10,29,26,22,21,21,19,88,76,62,1015,1013,1011,10,10,10,27,10,,0.00,1,,179<br />
2004-8-11,27,24,22,22,21,19,94,80,65,1013,1011,1009,10,10,3,39,10,,0.00,2,Rain,178<br />
2004-8-12,27,24,22,22,20,17,89,79,69,1010,1009,1007,10,9,3,40,21,48,0.00,4,Rain,194<br />
2004-8-13,27,23,20,18,16,15,78,64,51,1014,1012,1009,10,10,10,32,21,,0.00,1,,171<br />
2004-8-14,28,23,19,19,17,15,83,69,51,1015,1014,1012,10,10,10,27,8,,0.00,1,,72<br />
2004-8-15,29,26,23,23,21,19,83,76,66,1016,1014,1012,10,10,10,21,16,,0.00,2,,42<br />
2004-8-16,28,26,23,23,22,21,94,80,74,1015,1013,1012,10,10,10,23,10,,0.00,2,,163<br />
2004-8-17,29,26,23,23,22,20,88,80,66,1015,1013,1012,10,10,10,19,6,,0.00,1,,59<br />
