
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-15,-27,-31,-36,-30,-36,-39,91,76,75,1032,1025,1019,10,8,6,18,13,26,0.00,7,Snow,260<br />
2002-1-16,-28,-32,-36,-31,-34,-39,83,76,75,1024,1017,1014,10,9,6,18,13,,0.00,7,Snow,336<br />
2002-1-17,-30,-33,-37,-33,-37,-40,83,76,75,1014,1013,1013,10,8,6,18,10,,0.00,8,Snow,323<br />
2002-1-18,-31,-33,-37,-34,-38,-40,83,74,47,1014,1014,1013,,,,11,6,,0.00,,,330<br />
2002-1-19,-28,-29,-31,-30,-31,-33,84,83,76,1016,1013,1011,10,10,3,11,8,,0.00,8,Snow,335<br />
2002-1-20,-29,-32,-36,-31,-33,-39,83,82,75,1030,1024,1016,10,9,6,6,2,,0.00,8,Snow,237<br />
2002-1-21,-36,-38,-40,-38,-40,-43,83,80,74,1031,1030,1027,6,2,0,11,5,,0.00,6,Fog,326<br />
2002-1-22,-29,-33,-37,-31,-35,-39,83,81,75,1029,1024,1022,10,5,1,14,8,,0.00,6,Fog-Snow,331<br />
2002-1-23,-27,-33,-42,-30,-38,-45,83,77,74,1034,1033,1030,6,2,0,18,6,,0.00,3,Fog,237<br />
2002-1-24,-38,-40,-42,-41,-43,-45,75,74,74,1031,1026,1020,1,0,0,6,0,,0.00,7,Fog,330<br />
2002-1-25,-34,-37,-41,-36,-41,-43,83,78,74,1026,1023,1019,6,2,0,6,3,,0.00,6,Fog-Snow,291<br />
2002-1-26,-34,-38,-40,-37,-40,-42,82,79,75,1025,1020,1014,10,4,0,11,5,,0.00,8,Fog-Snow,346<br />
2002-1-27,-32,-33,-36,-35,-37,-39,76,75,75,1016,1012,1009,10,10,10,18,11,29,0.00,6,Snow,298<br />
2002-1-28,-35,-39,-44,-38,-45,-47,81,74,73,1022,1019,1017,3,1,0,84,10,,0.00,4,Fog,319<br />
2002-1-29,-41,-43,-45,-44,-46,-48,81,74,73,1027,1025,1022,1,0,0,11,6,,0.00,3,Fog,259<br />
2002-1-30,-44,-46,-48,-47,-48,-50,81,75,73,1025,1021,1018,1,0,0,11,6,,0.00,8,Fog,338<br />
2002-1-31,-34,-39,-45,-37,-43,-48,75,74,67,1018,1010,1006,6,3,0,18,10,,0.00,8,Fog-Snow,340<br />
2002-2-1,-31,-33,-35,-33,-35,-37,83,80,75,1012,1009,1006,10,7,3,14,8,,0.00,8,Snow,321<br />
2002-2-2,-31,-36,-41,-34,-38,-43,83,79,74,1012,1010,1006,10,5,0,11,5,,0.00,7,Fog-Snow,322<br />
2002-2-3,-24,-28,-32,-26,-30,-34,84,83,76,1006,1002,1001,10,5,1,14,10,,0.00,8,Snow,344<br />
2002-2-4,-17,-22,-30,-20,-24,-32,85,79,71,1011,1007,1002,10,9,1,55,10,26,0.00,6,Snow,254<br />
2002-2-5,-26,-31,-37,-28,-34,-39,84,83,75,1013,1012,1011,10,6,1,11,6,,0.00,8,Fog-Snow,226<br />
2002-2-6,-37,-41,-46,-40,-44,-48,82,75,74,1019,1016,1013,3,0,0,11,2,,0.00,6,Fog,297<br />
2002-2-7,-41,-43,-46,-44,-47,-49,81,75,73,1020,1020,1018,0,0,0,6,2,,0.00,,Fog,228<br />
2002-2-8,-38,-41,-46,-41,-44,-48,81,74,73,1021,1020,1019,1,0,0,11,2,,0.00,7,Fog-Snow,330<br />
2002-2-9,-45,-48,-50,-48,-51,-53,81,76,72,1024,1023,1022,1,0,0,11,6,,0.00,6,Fog,315<br />
2002-2-10,-42,-46,-49,-45,-48,-52,81,76,72,1032,1028,1024,3,0,0,6,5,,0.00,3,Fog,333<br />
2002-2-11,-40,-43,-46,-42,-46,-48,82,79,73,1035,1034,1033,0,0,0,6,2,,0.00,,Fog,160<br />
2002-2-12,-35,-39,-43,-38,-42,-46,75,74,74,1032,1029,1012,6,2,0,11,5,,0.00,8,Fog,330<br />
2002-2-13,-26,-32,-37,-28,-36,-40,84,76,75,1026,1024,1021,10,6,1,11,6,,0.00,7,Snow,333<br />
2002-2-14,-21,-24,-30,-24,-27,-32,84,80,77,1020,1019,1019,10,9,3,11,6,,0.00,8,Snow,322<br />
2002-2-15,-30,-31,-33,-32,-33,-35,83,81,76,1025,1019,1016,10,10,10,18,6,26,0.00,8,Snow,5<br />
2002-2-16,-28,-30,-32,-32,-33,-35,76,75,70,1033,1031,1026,,,,21,13,,0.00,,,217<br />
2002-2-17,-26,-30,-35,-30,-33,-38,76,75,70,1031,1029,1024,,,,11,5,,0.00,,,319<br />
2002-2-18,-3,-21,-39,-25,-34,-42,82,73,5,1023,1016,1006,6,2,1,18,10,,0.00,7,Fog,329<br />
2002-2-19,-6,-13,-21,-8,-18,-24,86,80,77,1004,1000,996,10,7,1,18,10,29,0.00,8,Snow,334<br />
2002-2-20,-1,-9,-18,-6,-13,-20,93,83,27,1005,1005,1004,10,8,3,18,6,,0.00,7,Snow,200<br />
2002-2-21,-5,-8,-11,-7,-10,-13,86,86,85,1008,1007,1005,10,10,10,18,13,,0.00,8,Snow,214<br />
2002-2-22,-12,-16,-21,-14,-17,-23,92,87,84,1013,1010,1007,10,10,10,14,8,,0.00,8,Snow,279<br />
2002-2-23,-19,-22,-26,-21,-23,-28,92,85,84,1014,1011,1005,10,10,10,14,10,,0.00,8,Snow,202<br />
2002-2-24,-20,-24,-29,-22,-25,-31,85,82,77,1011,1009,1005,10,10,10,18,10,,0.00,8,Snow,335<br />
2002-2-25,-15,-24,-33,-17,-26,-35,92,85,83,1010,1001,995,10,6,2,21,10,,0.00,8,Snow,335<br />
2002-2-26,-20,-23,-26,-21,-24,-28,92,87,84,1012,1002,996,10,9,3,18,11,26,0.00,8,Snow,273<br />
2002-2-27,-26,-28,-31,-27,-31,-33,92,86,76,1028,1020,1013,10,10,10,18,16,,0.00,8,Snow,282<br />
2002-2-28,-27,-29,-32,-31,-33,-35,76,76,70,1034,1032,1029,10,10,10,14,10,,0.00,8,Snow,249<br />
2002-3-1,-27,-29,-31,-30,-32,-34,83,78,76,1034,1027,1021,10,10,10,18,10,,0.00,8,Snow,251<br />
2002-3-2,-30,-34,-38,-32,-36,-42,83,77,67,1021,1020,1018,10,7,1,11,8,,0.00,7,Snow,336<br />
2002-3-3,-28,-34,-41,-31,-38,-44,82,76,74,1024,1023,1021,6,3,1,11,5,,0.00,3,Fog,290<br />
2002-3-4,-21,-30,-40,-24,-33,-43,82,78,74,1023,1021,1017,6,3,1,18,6,,0.00,3,,237<br />
2002-3-5,-16,-21,-26,-19,-24,-29,78,77,77,1018,1017,1016,,,,14,8,,0.00,,,240<br />
2002-3-6,-22,-27,-32,-25,-30,-35,77,76,76,1018,1015,1011,1,1,1,11,3,,0.00,6,,309<br />
2002-3-7,-19,-26,-33,-22,-29,-36,78,77,75,1011,1006,999,,,,11,5,,0.00,,,338<br />
2002-3-8,-13,-18,-22,-16,-19,-25,79,78,72,1001,998,996,10,7,3,11,8,,0.00,8,Snow,14<br />
2002-3-9,-13,-19,-26,-17,-23,-28,84,77,72,1007,1005,1002,10,6,1,11,5,,0.00,8,Snow,305<br />
2002-3-10,-14,-19,-24,-17,-22,-26,84,80,77,1007,1004,1002,10,7,6,14,3,,0.00,8,Snow,331<br />
2002-3-11,-13,-19,-25,-15,-22,-27,85,82,77,1012,1009,1003,,,,11,8,,0.00,,,335<br />
2002-3-12,-6,-17,-27,-9,-19,-29,86,80,77,1012,1008,1004,10,6,1,11,6,,0.00,8,Snow,334<br />
2002-3-13,-3,-7,-10,-5,-9,-12,93,85,79,1007,1006,1005,10,10,6,18,8,29,0.00,7,Snow,279<br />
2002-3-14,-10,-13,-17,-12,-16,-22,86,75,66,1005,1004,1003,10,10,10,21,16,26,0.00,6,,274<br />
2002-3-15,-10,-16,-22,-14,-19,-24,84,74,71,1005,1004,1004,,,,18,11,,0.00,,,275<br />
2002-3-16,-12,-17,-22,-15,-21,-26,84,76,71,1009,1008,1005,,,,11,8,,0.00,,,214<br />
2002-3-17,-10,-15,-21,-14,-18,-24,79,76,62,1010,1009,1008,,,,14,6,,0.00,,,272<br />
2002-3-18,-7,-16,-25,-15,-21,-27,84,74,54,1010,1010,1009,,,,14,5,,0.00,,,217<br />
2002-3-19,-8,-15,-22,-12,-18,-26,79,75,71,1009,1008,1007,,,,14,8,,0.00,,,266<br />
2002-3-20,-7,-17,-27,-14,-23,-30,77,68,58,1010,1009,1008,,,,11,5,,0.00,,,174<br />
2002-3-21,-11,-19,-27,-16,-23,-30,77,71,62,1011,1010,1009,,,,11,5,,0.00,,,287<br />
2002-3-22,-5,-16,-27,-15,-23,-31,72,63,46,1010,1010,1009,,,,14,5,,0.00,,,301<br />
2002-3-23,-13,-18,-22,-18,-22,-26,72,68,61,1010,1009,1007,,,,11,6,,0.00,,,276<br />
2002-3-24,-7,-14,-22,-14,-21,-27,67,64,58,1007,1006,1004,,,,11,6,,0.00,,,325<br />
2002-3-25,-5,-15,-25,-13,-21,-29,71,64,54,1010,1007,1005,,,,11,8,,0.00,,,327<br />
2002-3-26,-5,-14,-23,-13,-20,-27,72,65,54,1013,1012,1010,,,,11,8,,0.00,,,295<br />
2002-3-27,-5,-11,-17,-11,-16,-21,79,70,62,1014,1014,1013,10,8,6,11,5,,0.00,7,Snow,308<br />
2002-3-28,-6,-12,-17,-13,-17,-22,79,68,54,1014,1012,1008,10,9,3,21,6,26,0.00,8,Snow,287<br />
2002-3-29,-8,-13,-18,-14,-19,-23,67,61,52,1007,1004,1002,,,,18,16,26,0.00,,,272<br />
2002-3-30,-8,-17,-25,-16,-22,-29,71,62,49,1002,998,994,,,,14,8,,0.00,,,145<br />
2002-3-31,-5,-11,-17,-9,-16,-22,74,66,58,995,992,991,10,6,3,18,14,,0.00,8,Snow,321<br />
2002-4-1,-6,-9,-12,-11,-13,-15,85,74,63,1010,1003,995,10,9,6,21,14,,0.00,7,Snow,207<br />
2002-4-2,-6,-12,-18,-12,-17,-21,85,71,54,1011,1009,1007,,,,18,8,,0.00,,,238<br />
2002-4-3,-4,-14,-24,-12,-18,-27,84,68,53,1014,1010,1008,,,,14,10,,0.00,,,271<br />
2002-4-4,0,-12,-24,-10,-18,-28,78,66,44,1018,1016,1014,,,,14,6,,0.00,,,319<br />
2002-4-5,1,-8,-17,-6,-13,-20,78,67,56,1027,1024,1019,,,,14,10,,0.00,,,350<br />
2002-4-6,4,-4,-12,-6,-11,-15,79,66,49,1028,1026,1018,10,10,10,14,10,26,0.00,8,,4<br />
2002-4-7,4,-3,-10,-5,-11,-15,68,60,52,1025,1024,1024,,,,14,11,,0.00,,,331<br />
2002-4-8,4,-3,-9,-5,-9,-14,69,61,52,1027,1026,1025,,,,14,8,,0.00,,,342<br />
2002-4-9,4,-2,-8,-6,-10,-14,68,52,44,1026,1023,1022,,,,18,8,26,0.00,,,337<br />
2002-4-10,-1,-4,-8,-8,-12,-15,64,55,50,1022,1017,1012,,,,14,6,,0.00,,,322<br />
2002-4-11,3,-1,-4,-6,-8,-11,64,56,45,1012,1005,1002,,,,18,11,,0.00,,,254<br />
2002-4-12,4,-2,-7,-7,-9,-13,69,54,45,1001,1001,1000,,,,18,13,,0.00,,,242<br />
2002-4-13,5,-2,-10,-4,-9,-14,74,64,52,1003,1001,1000,,,,11,6,,0.00,,,307<br />
2002-4-14,2,-2,-6,-7,-9,-12,74,58,48,1010,1007,1003,,,,18,10,,0.00,,,307<br />
2002-4-15,-1,-7,-12,-10,-13,-18,68,56,47,1016,1014,1011,,,,14,10,,0.00,,,341<br />
2002-4-16,2,-7,-14,-9,-13,-18,79,59,41,1019,1018,1016,,,,14,8,,0.00,,,333<br />
2002-4-17,4,-3,-10,-5,-11,-16,65,57,48,1017,1012,1006,,,,18,13,,0.00,,,338<br />
2002-4-18,5,1,-3,0,-5,-7,100,66,52,1006,1005,1003,10,10,10,18,10,,0.00,6,,18<br />
2002-4-19,6,1,-4,-4,-6,-8,75,65,49,1003,1001,1000,,,,14,6,,0.00,,,340<br />
2002-4-20,2,-1,-3,-2,-4,-6,86,76,60,1007,1004,1001,10,7,1,18,11,,0.00,8,Snow,264<br />
2002-4-21,7,-1,-9,-3,-6,-11,86,67,49,1010,1009,1007,,,,11,6,,0.00,,,181<br />
2002-4-22,-1,-3,-7,-4,-10,-16,80,62,46,1020,1015,1010,10,10,10,21,14,32,0.00,8,,314<br />
2002-4-23,0,-6,-12,-13,-16,-19,57,46,35,1020,1016,1013,,,,21,14,32,0.00,,,263<br />
2002-4-24,6,-1,-8,-4,-8,-15,58,49,42,1013,1006,1003,,,,21,13,,0.00,,,173<br />
2002-4-25,5,3,1,-2,-6,-7,70,56,45,1004,1002,1000,10,10,10,21,14,32,0.00,7,,266<br />
2002-4-26,5,2,-1,3,-2,-11,87,73,47,1005,998,994,10,10,10,29,16,40,0.00,7,Rain-Snow,231<br />
2002-4-27,3,-2,-7,-1,-12,-14,93,51,32,1013,1011,1005,,,,18,8,,0.00,,,15<br />
2002-4-28,16,7,-1,-3,-6,-13,56,39,27,1008,1001,994,,,,18,10,,0.00,,,118<br />
2002-4-29,4,-1,-6,-7,-13,-17,68,50,42,1012,1007,994,10,9,3,26,19,43,0.00,8,Snow,297<br />
2002-4-30,-1,-4,-8,-15,-18,-19,42,38,32,1015,1011,1010,,,,21,16,32,0.00,,,287<br />
2002-5-1,2,-2,-6,-5,-16,-18,65,37,30,1024,1019,1015,,,,21,14,32,0.00,,,275<br />
2002-5-2,4,-3,-10,-11,-13,-16,62,44,28,1027,1025,1022,,,,21,10,,0.00,,,70<br />
2002-5-3,9,1,-6,-9,-11,-12,63,41,25,1022,1017,1013,,,,18,6,,0.00,,,98<br />
2002-5-4,3,-1,-4,-5,-8,-13,64,52,44,1015,1013,1012,10,10,10,26,13,35,0.00,7,Snow,284<br />
2002-5-5,5,0,-5,-7,-10,-12,64,49,36,1017,1014,1010,10,10,10,21,16,26,0.00,8,,242<br />
2002-5-6,13,7,0,3,-2,-6,87,66,38,1010,1003,999,10,10,10,26,13,35,0.00,7,Rain,187<br />
2002-5-7,16,10,4,3,0,-2,87,58,29,1007,1004,1002,10,10,10,18,14,29,0.00,6,,196<br />
2002-5-8,18,8,-2,1,-3,-9,61,50,30,1011,1003,998,10,10,10,26,16,35,0.00,8,,210<br />
2002-5-9,7,1,-5,-7,-9,-11,64,49,36,1019,1016,1012,,,,21,14,32,0.00,,,289<br />
2002-5-10,18,7,-5,2,-4,-11,68,49,34,1020,1014,1005,,,,21,6,40,0.00,,,136<br />
2002-5-11,27,18,10,4,2,0,54,35,19,1004,1003,1001,10,10,10,26,14,35,0.00,6,,167<br />
2002-5-12,21,13,7,6,3,0,76,53,38,1011,1003,1000,10,10,10,40,14,50,0.00,7,Rain,185<br />
2002-5-13,6,3,1,3,1,-7,87,79,52,1021,1015,1011,10,10,10,21,8,26,0.00,7,Rain,332<br />
2002-5-14,11,4,-2,-6,-9,-11,55,40,22,1024,1023,1022,,,,21,16,,0.00,,,293<br />
2002-5-15,18,8,-1,-2,-5,-8,65,40,22,1024,1019,1012,3,3,3,21,13,32,0.00,3,,170<br />
2002-5-16,29,17,6,4,0,-4,57,35,20,1012,1006,1001,10,9,6,43,14,55,0.00,8,,187<br />
2002-5-17,20,13,7,2,-1,-4,54,37,22,1013,1010,1008,10,4,1,26,14,35,0.00,8,,183<br />
2002-5-18,23,12,2,4,-1,-6,57,39,23,1008,1004,1000,3,1,0,14,5,,0.00,6,,81<br />
2002-5-19,18,14,8,6,1,-3,63,44,26,1007,1005,1000,10,7,3,29,16,40,0.00,7,,305<br />
2002-5-20,14,10,5,-2,-4,-8,53,41,25,1008,1007,1006,10,6,3,21,11,32,0.00,7,,320<br />
2002-5-21,13,6,-2,-3,-6,-9,60,43,33,1007,1003,999,6,3,1,18,8,,0.00,7,,350<br />
2002-5-22,15,9,4,2,-2,-6,70,47,31,1007,1003,999,6,3,1,21,18,32,0.00,7,,288<br />
2002-5-23,9,4,0,0,-1,-5,70,60,46,1015,1011,1007,10,6,1,21,10,32,0.00,7,,281<br />
2002-5-24,15,7,-2,-3,-5,-7,69,44,25,1017,1015,1012,6,6,6,21,11,29,0.00,4,,256<br />
2002-5-25,12,8,4,3,-2,-7,81,53,30,1012,1008,1006,10,5,3,32,14,43,0.00,8,Rain,299<br />
2002-5-26,12,6,0,-2,-4,-8,65,49,38,1008,1006,1003,6,6,6,21,18,32,0.00,6,,308<br />
2002-5-27,15,7,-1,0,-4,-7,65,45,27,1003,1002,1001,6,6,6,14,10,,0.00,6,,41<br />
2002-5-28,19,10,1,1,-2,-6,60,39,28,1003,1002,1001,,,,14,11,,0.00,,,8<br />
2002-5-29,21,14,9,4,2,-1,54,40,30,1009,1007,1002,6,4,1,11,5,,0.00,6,,6<br />
2002-5-30,22,14,7,7,2,-2,58,41,24,1011,1009,1008,6,1,0,14,10,,0.00,8,,344<br />
2002-5-31,23,14,5,5,1,-2,61,41,23,1009,1007,1005,6,3,1,18,8,,0.00,8,,209<br />
2002-6-1,22,13,6,8,6,0,71,52,40,1005,1004,1003,10,3,1,29,10,40,0.00,7,,200<br />
2002-6-2,24,17,10,11,8,6,82,55,36,1003,1002,1001,6,6,6,21,10,,0.00,6,,166<br />
2002-6-3,27,17,8,10,8,4,76,53,29,1001,997,991,10,7,2,35,11,47,0.00,6,,181<br />
2002-6-4,18,14,10,10,6,4,72,58,42,999,998,994,10,10,10,26,18,32,0.00,6,,242<br />
2002-6-5,17,13,9,6,3,2,76,51,42,1001,999,998,10,10,10,21,14,32,0.00,8,,280<br />
2002-6-6,13,10,8,6,4,2,71,67,62,1004,1002,1001,10,10,10,18,10,,0.00,6,Rain,253<br />
2002-6-7,18,13,8,5,3,1,76,53,32,1007,1006,1004,10,9,7,21,14,32,0.00,6,,277<br />
2002-6-8,22,12,3,8,3,-1,75,50,31,1006,1004,1003,,,,11,6,,0.00,,,83<br />
2002-6-9,25,16,6,8,4,1,76,45,22,1006,1004,1002,,,,21,10,,0.00,,,106<br />
2002-6-10,21,17,13,13,8,3,77,56,37,1008,1005,1002,10,10,10,21,14,,0.00,8,Rain,151<br />
2002-6-11,19,16,12,11,8,6,82,60,43,1012,1010,1009,10,10,10,18,11,26,0.00,8,,172<br />
2002-6-12,24,18,12,13,10,8,82,66,47,1009,1006,1002,10,10,10,21,11,,0.00,6,Thunderstorm,161<br />
2002-6-13,22,16,9,11,8,4,94,61,35,1008,1007,1005,,,,26,10,32,0.00,,,274<br />
2002-6-14,23,17,10,10,7,5,76,53,35,1009,1008,1007,,,,18,10,,0.00,,,356<br />
2002-6-15,25,17,8,10,7,3,71,47,29,1009,1007,1005,,,,14,8,,0.00,,,9<br />
2002-6-16,26,16,7,10,6,1,66,48,26,1005,1005,1004,,,,11,5,,0.00,,,7<br />
2002-6-17,28,19,10,9,6,4,67,41,24,1009,1008,1005,6,6,6,14,5,,0.00,3,,159<br />
2002-6-18,24,18,12,14,9,6,67,59,44,1012,1010,1008,6,3,2,14,10,,0.00,7,,301<br />
2002-6-19,23,17,11,9,6,4,63,43,31,1014,1013,1011,6,4,3,21,11,,0.00,4,,284<br />
2002-6-20,24,17,10,9,7,4,66,48,34,1017,1016,1014,6,3,1,14,10,,0.00,6,,360<br />
2002-6-21,28,19,10,14,9,4,67,51,34,1018,1016,1014,6,4,3,11,8,,0.00,6,,15<br />
2002-6-22,30,21,12,11,8,6,67,43,23,1016,1014,1011,,,,11,6,,0.00,,,64<br />
2002-6-23,21,18,14,10,8,7,63,55,49,1011,1011,1011,,,,6,3,,0.00,,,346<br />
2002-6-24,30,22,14,13,11,8,67,43,31,1008,1005,1003,10,8,6,18,8,26,0.00,6,,144<br />
2002-6-25,27,22,18,16,13,10,68,57,48,1003,1001,999,10,7,1,21,8,32,0.00,7,,143<br />
2002-6-26,21,19,18,17,15,13,88,77,68,999,999,998,10,9,6,14,10,,0.00,7,Rain,147<br />
2002-6-27,21,17,14,16,14,11,88,79,68,1004,1000,998,10,8,0,21,8,32,0.00,6,Fog,360<br />
2002-6-28,23,18,14,14,12,10,82,68,50,1006,1005,1004,10,10,10,21,14,29,0.00,8,,15<br />
2002-6-29,27,19,11,12,9,7,76,51,34,1009,1007,1005,,,,14,8,,0.00,,,18<br />
2002-6-30,28,20,12,10,8,6,72,55,25,1007,1006,1005,6,6,6,11,6,,0.00,3,,257<br />
2002-7-1,32,22,12,14,8,4,62,38,20,1007,1005,1003,6,6,6,18,8,,0.00,3,,173<br />
2002-7-2,35,25,15,14,11,7,63,37,24,1004,1003,1002,6,5,3,18,8,,0.00,4,,150<br />
2002-7-3,28,24,21,16,12,7,73,49,36,1010,1008,1004,10,9,6,18,13,,0.00,8,,109<br />
2002-7-4,28,23,18,18,17,15,83,66,45,1011,1010,1009,10,6,3,84,11,,0.00,7,,13<br />
2002-7-5,29,23,17,15,12,9,64,51,30,1011,1009,1005,10,10,10,11,6,,0.00,6,Rain-Thunderstorm,1<br />
2002-7-6,26,22,18,20,18,15,88,74,65,1006,1002,999,10,7,6,14,6,26,0.00,7,Rain-Thunderstorm,34<br />
2002-7-7,22,20,19,20,19,19,100,96,88,999,997,996,10,4,2,14,10,,0.00,7,Rain,352<br />
2002-7-8,29,22,15,18,15,12,94,60,37,999,999,998,1,1,1,14,6,,0.00,,Fog,105<br />
2002-7-9,28,22,17,19,17,14,88,69,51,1001,1000,999,,,,14,8,,0.00,,,8<br />
2002-7-10,29,23,17,17,16,13,83,62,45,1001,1000,999,,,,18,6,,0.00,,,106<br />
2002-7-11,21,19,17,15,13,12,77,69,56,1003,1002,1000,,,,14,10,,0.00,,,107<br />
2002-7-12,27,22,18,17,16,13,78,66,54,1004,1003,1002,,,,14,6,,0.00,,,149<br />
2002-7-13,26,21,17,17,15,11,83,68,47,1006,1005,1005,10,10,10,18,8,,0.00,6,Thunderstorm,9<br />
2002-7-14,19,17,14,11,11,10,77,71,60,1006,1006,1006,,,,11,10,,0.00,,,268<br />
2002-7-15,25,19,14,16,14,10,77,64,53,1005,1005,1004,10,10,10,18,13,,0.00,6,,319<br />
2002-7-16,27,21,16,16,13,11,72,65,47,1005,1005,1004,,,,26,10,35,0.00,,,265<br />
2002-7-18,17,11,11,4,3,3,58,50,42,1014,1014,1014,,,,14,11,,0.00,,,345<br />
2002-7-19,26,19,13,9,8,6,63,37,31,1015,1013,1011,6,3,1,18,14,29,0.00,7,,280<br />
2002-7-20,28,21,15,14,10,5,64,49,39,1011,1009,1006,3,1,1,21,11,,0.00,6,,190<br />
2002-7-21,20,16,11,14,11,6,88,74,68,1007,1006,1005,2,1,1,6,5,,0.00,,,314<br />
2002-7-22,26,18,11,11,9,6,82,59,34,1012,1010,1007,6,1,1,11,8,,0.00,3,,343<br />
2002-7-23,23,16,9,11,8,5,76,59,41,1019,1017,1013,,,,11,6,,0.00,,,68<br />
2002-7-24,23,17,11,11,9,7,77,54,43,1020,1017,1014,,,,18,8,,0.00,,,123<br />
2002-7-25,23,17,11,14,11,7,82,65,52,1015,1012,1008,,,,18,11,,0.00,,,158<br />
2002-7-26,19,17,15,14,12,9,82,73,59,1007,1005,1003,10,8,3,18,11,,0.00,8,Rain,172<br />
2002-7-27,21,17,13,13,9,6,82,64,43,1011,1008,1004,10,8,3,29,14,40,0.00,7,,273<br />
2002-7-28,18,14,10,8,6,4,87,61,42,1011,1009,1006,10,5,1,21,11,29,0.00,6,Rain,261<br />
2002-7-29,20,13,7,10,7,3,82,60,43,1006,1004,1002,10,2,1,21,11,,0.00,6,Rain,258<br />
2002-7-30,21,13,7,14,11,5,88,77,60,1004,1003,1001,10,4,0,14,5,,0.00,6,Fog,37<br />
2002-7-31,24,17,9,10,9,7,87,60,38,1003,1001,1001,6,6,6,18,11,,0.00,6,,341<br />
2002-8-1,26,17,8,11,8,4,82,55,34,1006,1004,1003,6,3,1,18,10,,0.00,6,,68<br />
2002-8-2,26,20,15,12,10,8,67,53,39,1003,1002,1000,,,,21,13,,0.00,,,80<br />
2002-8-3,24,19,15,11,9,7,59,51,43,1007,1005,1002,,,,18,14,29,0.00,,,109<br />
2002-8-4,25,19,14,11,9,8,67,52,36,1010,1009,1008,6,6,6,11,6,,0.00,4,,122<br />
2002-8-5,23,18,13,13,10,6,67,58,53,1013,1011,1001,3,1,0,11,5,,0.00,6,,146<br />
2002-8-6,19,17,15,13,11,9,77,68,63,1016,1014,1013,6,3,1,14,6,,0.00,8,,320<br />
2002-8-7,23,16,8,12,9,6,87,63,41,1015,1014,1013,6,2,1,14,5,,0.00,7,Fog,205<br />
2002-8-8,24,18,12,14,11,7,72,60,47,1013,1011,1009,2,1,1,14,8,,0.00,7,,177<br />
2002-8-9,26,18,10,14,10,6,77,60,44,1009,1007,1004,6,2,1,11,5,,0.00,7,,147<br />
2002-8-10,24,20,16,17,13,9,88,66,53,1010,1008,1004,10,6,3,18,13,,0.00,8,Rain,266<br />
2002-8-11,20,17,13,15,11,9,88,71,60,1014,1013,1010,10,8,3,18,10,29,0.00,6,Rain-Thunderstorm,281<br />
