
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-13,26,23,21,22,21,16,89,81,69,1016,1014,1013,10,10,10,29,13,,0.00,0,,106<br />
2007-3-14,25,23,21,22,21,18,94,85,73,1013,1010,1007,10,9,1,23,13,,0.00,6,Rain,40<br />
2007-3-15,25,21,18,19,17,14,94,81,65,1017,1012,1008,10,10,10,27,18,,0.00,4,,203<br />
2007-3-16,22,19,16,18,16,13,94,81,69,1020,1019,1017,10,8,1,37,19,52,0.00,7,Rain-Thunderstorm,163<br />
2007-3-17,22,19,17,17,16,15,100,82,69,1019,1018,1017,10,9,6,16,10,,0.00,6,Rain-Thunderstorm,151<br />
2007-3-18,24,21,18,18,17,16,94,78,65,1019,1017,1016,10,10,6,21,11,,0.00,1,,119<br />
2007-3-19,25,22,20,20,18,16,88,76,57,1019,1017,1015,10,10,10,13,8,,0.00,1,,69<br />
2007-3-20,27,23,21,20,19,18,88,76,61,1016,1014,1013,10,10,10,24,13,,0.00,0,,29<br />
2007-3-21,26,23,20,20,18,16,88,71,57,1014,1012,1010,10,10,10,21,14,,0.00,0,,15<br />
2007-3-22,27,24,20,22,20,16,89,76,61,1013,1011,1008,10,10,5,42,14,74,0.00,2,Rain,24<br />
2007-3-23,22,20,18,17,16,10,94,74,49,1019,1014,1009,10,10,8,29,14,,0.00,5,Rain,246<br />
2007-3-24,24,20,17,17,14,12,78,65,53,1021,1019,1018,10,10,10,26,13,,0.00,0,,121<br />
2007-3-25,24,22,20,22,18,13,94,79,60,1018,1013,1009,10,9,2,29,18,,0.00,5,Rain-Thunderstorm,78<br />
2007-3-26,25,22,20,21,20,19,94,86,74,1011,1010,1007,10,9,1,32,18,,0.00,5,Rain-Thunderstorm,83<br />
2007-3-27,23,22,21,21,21,20,100,92,83,1013,1010,1007,10,7,2,26,11,,0.00,6,Rain-Thunderstorm,34<br />
2007-3-28,23,22,21,21,20,19,100,91,83,1016,1014,1011,10,9,4,34,13,,0.00,8,Rain-Thunderstorm,96<br />
2007-3-29,23,22,21,22,21,20,100,92,88,1016,1011,1007,10,9,5,27,16,,0.00,7,Rain,106<br />
2007-3-30,23,22,21,22,21,20,100,92,88,1011,1008,1003,10,7,3,42,11,69,0.00,4,Rain-Thunderstorm,143<br />
2007-3-31,21,20,19,20,18,15,94,85,68,1017,1015,1011,10,8,2,48,27,64,0.00,7,,134<br />
2007-4-1,23,21,19,21,18,13,94,84,53,1018,1016,1013,10,9,4,34,26,55,0.00,7,Rain-Thunderstorm,103<br />
2007-4-2,26,22,19,22,20,18,100,87,69,1012,1011,1010,10,8,3,27,11,,0.00,4,Rain-Thunderstorm,97<br />
2007-4-3,24,21,18,19,18,16,94,81,65,1015,1013,1012,10,9,4,13,5,,0.00,0,,215<br />
2007-4-4,24,21,19,19,17,14,88,74,64,1020,1018,1015,10,10,10,19,13,,0.00,0,,117<br />
2007-4-5,23,21,19,19,17,15,88,78,68,1022,1020,1019,10,10,10,29,13,,0.00,2,,106<br />
2007-4-6,22,21,20,18,17,16,88,80,73,1020,1019,1018,10,10,10,23,14,,0.00,4,,86<br />
2007-4-9,21,20,20,13,12,12,64,59,56,1013,1012,1011,10,10,10,32,18,47,0.00,0,,38<br />
2007-4-10,21,19,17,17,16,13,94,82,64,1018,1012,1010,10,8,2,27,16,,0.00,5,Rain,333<br />
2007-4-11,20,17,13,18,15,10,94,84,63,1015,1011,1007,10,8,1,53,14,71,0.00,2,Rain-Thunderstorm,338<br />
2007-4-12,21,16,12,13,7,4,94,55,33,1020,1018,1015,10,10,10,23,13,,0.00,0,,281<br />
2007-4-13,22,17,13,14,11,8,94,66,43,1019,1015,1012,10,10,10,27,14,,0.00,0,,356<br />
2007-4-14,21,19,18,20,17,12,100,85,64,1016,1011,1009,10,7,1,27,16,,0.00,5,Rain-Thunderstorm,16<br />
2007-4-15,21,18,16,19,17,16,100,92,83,1020,1018,1016,10,7,1,27,18,,0.00,6,Fog,157<br />
2007-4-16,23,21,19,20,19,18,100,92,83,1020,1017,1013,10,6,0,26,14,,0.00,7,Fog,98<br />
2007-4-17,26,23,21,23,21,19,94,88,78,1013,1011,1009,10,8,1,50,14,69,0.00,3,Rain-Thunderstorm,27<br />
2007-4-18,26,23,21,23,21,19,94,86,78,1015,1012,1011,10,10,10,34,16,,0.00,2,,70<br />
2007-4-19,28,26,23,23,22,20,89,81,74,1012,1010,1009,10,10,10,23,14,,0.00,0,,6<br />
2007-4-20,24,19,14,22,14,10,94,80,68,1019,1016,1011,10,9,3,37,21,60,0.00,6,Rain-Thunderstorm,177<br />
2007-4-21,17,16,14,14,12,9,88,82,67,1021,1019,1017,10,9,2,35,23,,0.00,6,Rain-Thunderstorm,155<br />
2007-4-22,19,17,15,19,17,13,100,96,82,1017,1012,1009,10,7,1,37,21,,0.00,8,Rain-Thunderstorm,360<br />
2007-4-23,18,16,14,15,14,13,94,88,77,1014,1012,1011,10,10,9,16,10,,0.00,7,,213<br />
2007-4-24,22,19,16,15,11,6,94,67,35,1016,1013,1012,10,9,8,21,10,,0.00,4,,196<br />
2007-4-25,15,13,11,8,4,1,67,56,39,1017,1016,1015,10,10,10,27,18,,0.00,0,,184<br />
2007-4-26,18,14,10,7,6,5,82,61,42,1024,1019,1015,10,10,8,24,11,,0.00,1,,238<br />
2007-4-27,17,13,9,9,8,6,87,70,55,1027,1025,1024,10,10,8,13,8,,0.00,0,,355<br />
2007-4-28,18,14,11,11,9,7,88,70,49,1028,1025,1023,10,10,10,24,10,,0.00,0,,347<br />
2007-4-29,19,16,12,14,12,10,94,73,64,1023,1020,1017,10,10,10,21,11,,0.00,0,,19<br />
2007-4-30,22,19,16,17,14,12,88,78,69,1017,1014,1011,10,10,10,24,16,,0.00,0,,22<br />
2007-5-1,22,20,18,20,17,16,94,86,73,1013,1011,1009,10,9,2,26,8,,0.00,5,Rain-Thunderstorm,73<br />
2007-5-2,20,18,15,16,15,14,94,84,68,1020,1017,1014,10,9,3,32,21,,0.00,4,,148<br />
2007-5-3,21,18,16,18,17,15,100,90,83,1020,1018,1013,10,8,1,27,18,47,0.00,7,Rain-Thunderstorm,100<br />
2007-5-4,20,19,19,20,19,18,100,97,88,1014,1009,1007,10,5,1,23,10,,0.00,7,Fog-Rain-Thunderstorm,27<br />
2007-5-5,20,18,16,20,16,14,100,89,77,1014,1011,1010,10,8,2,35,18,,0.00,5,Rain-Thunderstorm,149<br />
2007-5-6,18,14,10,14,9,2,94,70,52,1019,1013,1009,10,9,6,37,26,53,0.00,3,Rain-Thunderstorm,173<br />
2007-5-7,13,10,7,3,1,-2,71,54,36,1026,1022,1019,10,10,10,29,21,,0.00,0,,213<br />
2007-5-8,14,10,6,4,2,-1,70,58,44,1032,1026,1023,10,10,10,32,14,47,0.00,1,,219<br />
2007-5-9,12,9,6,5,2,1,76,62,47,1033,1032,1030,10,10,10,24,13,,0.00,0,,158<br />
2007-5-10,16,12,8,8,6,3,77,64,48,1030,1026,1022,10,10,10,26,14,,0.00,1,,344<br />
2007-5-11,19,14,9,11,9,6,100,70,43,1024,1021,1019,10,9,8,29,6,,0.00,1,Fog,279<br />
2007-5-12,14,11,8,7,5,3,76,66,51,1028,1026,1025,10,10,10,34,21,47,0.00,2,,148<br />
2007-5-13,14,13,12,9,6,5,77,65,59,1025,1023,1022,10,10,10,21,13,,0.00,4,,88<br />
2007-5-14,15,12,9,13,10,8,94,84,72,1023,1021,1019,10,9,5,13,5,,0.00,3,,25<br />
2007-5-15,16,14,13,13,12,10,94,85,77,1019,1015,1012,10,10,9,21,11,,0.00,6,,335<br />
2007-5-16,16,13,10,12,4,-2,94,60,31,1019,1015,1013,10,10,10,34,18,50,0.00,1,,234<br />
2007-5-17,16,11,6,7,3,0,76,61,50,1021,1020,1019,10,10,10,16,8,,0.00,0,,322<br />
2007-5-18,19,14,9,9,5,3,67,56,37,1023,1022,1021,10,10,8,16,11,,0.00,0,,301<br />
2007-5-19,18,14,10,12,8,5,82,68,45,1023,1021,1019,10,10,10,14,10,,0.00,0,,323<br />
2007-5-20,16,14,13,12,9,8,94,74,63,1018,1016,1013,10,10,10,21,14,,0.00,0,,38<br />
2007-5-21,19,14,11,13,11,7,100,78,49,1013,1012,1011,10,8,3,13,5,,0.00,3,Fog,207<br />
2007-5-22,16,12,9,9,7,4,93,68,45,1015,1013,1012,10,10,10,26,16,,0.00,3,,227<br />
2007-5-23,12,9,7,5,3,1,81,66,47,1024,1020,1017,10,10,10,27,19,45,0.00,1,,225<br />
2007-5-24,15,11,7,7,6,4,93,73,55,1025,1024,1022,10,9,6,14,8,,0.00,0,,289<br />
2007-5-25,15,11,8,8,6,4,93,76,55,1022,1019,1016,10,10,10,24,13,,0.00,0,,332<br />
2007-5-26,17,12,8,10,8,6,87,76,55,1018,1016,1015,10,9,7,14,10,,0.00,0,,325<br />
2007-5-27,12,10,7,10,4,-2,94,69,43,1024,1021,1019,10,7,5,26,13,,0.00,3,,205<br />
2007-5-28,6,3,2,3,1,-1,87,77,65,1028,1025,1024,10,10,10,27,19,45,0.00,4,,241<br />
2007-5-29,10,6,2,2,1,0,87,70,50,1031,1029,1028,10,10,10,24,16,,0.00,0,,216<br />
2007-5-30,10,7,4,5,2,0,87,73,58,1032,1030,1026,10,8,2,19,8,,0.00,2,,156<br />
2007-5-31,10,9,8,8,7,5,87,82,71,1024,1019,1015,10,10,9,23,16,,0.00,5,,342<br />
2007-6-1,15,11,8,7,4,2,93,63,42,1016,1014,1013,10,9,8,32,16,53,0.00,0,,281<br />
2007-6-2,17,12,7,3,2,0,71,50,32,1015,1012,1010,10,10,10,32,14,55,0.00,0,,285<br />
2007-6-3,21,14,9,4,2,-2,58,45,31,1018,1016,1014,10,10,10,21,16,,0.00,0,,270<br />
2007-6-4,15,11,8,10,5,2,81,61,48,1018,1016,1015,10,9,4,13,8,,0.00,0,,321<br />
2007-6-5,21,14,9,10,7,4,88,63,40,1016,1015,1013,10,9,6,19,10,,0.00,0,,324<br />
2007-6-6,13,10,8,11,10,7,100,94,82,1016,1015,1011,6,1,0,19,5,,0.00,3,Fog,97<br />
2007-6-7,10,9,8,9,9,8,100,100,93,1018,1017,1016,1,0,0,13,5,,0.00,7,Fog,92<br />
2007-6-8,13,10,7,11,9,7,100,92,77,1017,1016,1013,8,4,0,19,5,,0.00,3,Fog,103<br />
2007-6-9,13,10,7,11,9,7,100,94,77,1014,1012,1010,5,2,0,19,13,,0.00,3,Fog,147<br />
2007-6-10,16,10,5,10,6,1,100,82,55,1016,1014,1013,9,5,0,23,6,,0.00,0,Fog,139<br />
2007-6-11,14,11,9,10,8,5,100,85,62,1014,1013,1012,9,4,0,14,10,,0.00,2,Fog,120<br />
2007-6-12,12,10,9,11,10,8,100,94,82,1015,1013,1012,10,4,0,21,10,,0.00,7,Fog,115<br />
2007-6-13,15,13,11,11,9,6,94,81,67,1015,1011,1009,10,8,3,32,19,,0.00,7,,146<br />
2007-6-14,11,9,7,7,6,5,93,78,71,1016,1015,1013,10,9,4,45,26,63,0.00,7,Rain,137<br />
2007-6-15,9,6,3,6,3,2,93,82,66,1022,1018,1014,10,9,3,45,29,71,0.00,5,Rain,222<br />
2007-6-16,12,7,3,7,4,2,93,76,58,1022,1020,1018,10,9,8,21,8,,0.00,0,,336<br />
2007-6-17,14,10,6,7,5,0,93,74,54,1021,1018,1017,10,10,10,21,11,,0.00,0,,297<br />
2007-6-18,10,7,4,4,0,-5,71,59,37,1024,1022,1020,10,10,10,14,10,,0.00,0,,140<br />
2007-6-19,11,10,9,9,6,3,94,78,62,1020,1016,1013,,,,14,10,,0.00,,,94<br />
2007-6-20,13,11,10,12,11,9,100,94,88,1014,1010,1007,10,6,1,14,8,,0.00,6,Rain-Thunderstorm,135<br />
2007-6-21,14,12,10,10,7,3,100,78,48,1020,1017,1015,10,9,5,34,14,50,0.00,0,,164<br />
2007-6-22,14,12,11,14,12,9,100,94,82,1016,1007,1001,10,5,1,37,23,,0.00,6,Fog-Rain-Thunderstorm,127<br />
2007-6-23,13,10,8,10,2,-3,100,58,35,1020,1013,1006,10,9,4,37,21,53,0.00,2,,263<br />
2007-6-24,12,8,4,3,-2,-5,61,50,43,1026,1024,1021,10,10,10,34,19,48,0.00,0,,276<br />
2007-6-25,15,10,5,7,2,-1,82,59,47,1027,1026,1024,10,10,10,14,11,,0.00,0,,316<br />
2007-6-26,14,11,8,7,5,3,82,69,55,1025,1023,1022,10,9,8,16,6,,0.00,0,,318<br />
2007-6-27,16,12,8,9,7,4,93,77,55,1024,1023,1021,10,9,8,23,10,,0.00,0,,310<br />
2007-6-28,14,9,5,8,6,3,93,81,59,1025,1023,1021,10,8,4,24,13,,0.00,1,,322<br />
2007-6-29,17,12,7,10,8,6,93,83,63,1024,1021,1019,10,8,3,26,14,,0.00,2,,305<br />
2007-6-30,11,9,7,8,6,2,87,76,62,1027,1026,1025,10,9,8,21,10,,0.00,0,,127<br />
2007-7-1,12,9,6,7,6,4,100,82,67,1028,1026,1025,10,9,8,14,3,,0.00,2,Fog,36<br />
2007-7-2,12,10,9,8,6,6,82,76,71,1026,1024,1021,10,10,10,16,11,,0.00,1,,86<br />
2007-7-3,12,9,6,8,6,4,93,81,71,1020,1015,1011,10,8,3,19,11,,0.00,2,,329<br />
2007-7-4,14,11,8,10,8,7,94,86,67,1012,1009,1007,8,5,3,16,6,,0.00,0,,336<br />
2007-7-5,17,13,11,14,13,10,100,91,82,1007,1003,1000,7,3,2,14,5,,0.00,4,Fog,347<br />
2007-7-6,16,13,10,12,4,-4,88,60,27,1014,1011,1005,10,6,3,34,18,,0.00,7,,228<br />
2007-7-7,11,9,8,5,1,-2,76,58,44,1022,1017,1014,10,8,6,19,8,,0.00,8,,173<br />
2007-7-8,8,6,4,1,-1,-3,75,60,50,1029,1026,1023,10,10,10,35,23,,0.00,8,,190<br />
2007-7-9,6,3,1,1,0,-2,100,81,61,1030,1028,1027,10,4,0,27,16,,0.00,8,Rain-Snow,206<br />
2007-7-10,7,3,1,7,-3,-6,100,66,39,1027,1024,1023,10,9,3,21,14,,0.00,3,Snow,258<br />
2007-7-11,11,6,2,3,-3,-6,81,58,35,1025,1024,1022,10,10,10,19,14,,0.00,0,,285<br />
2007-7-12,11,6,2,4,1,-4,81,67,49,1025,1024,1021,10,10,8,14,8,,0.00,0,,18<br />
2007-7-13,10,8,6,8,5,3,87,80,71,1022,1019,1016,10,10,8,32,16,,0.00,7,,81<br />
2007-7-14,13,10,7,9,7,2,100,80,54,1018,1016,1015,10,8,2,29,16,52,0.00,3,Rain,244<br />
2007-7-15,13,8,3,8,3,-2,93,72,36,1019,1017,1016,10,10,10,13,6,,0.00,0,,304<br />
2007-7-16,17,12,8,14,7,0,82,70,50,1017,1016,1013,10,10,10,21,13,,0.00,0,,321<br />
2007-7-17,13,11,10,9,7,5,87,76,58,1019,1017,1015,8,4,2,13,3,,0.00,6,,72<br />
2007-7-18,18,13,8,8,5,2,93,61,45,1018,1015,1013,10,8,6,23,13,,0.00,0,,321<br />
2007-7-19,20,15,10,8,5,3,82,56,33,1014,1010,1007,10,9,8,24,18,,0.00,0,,316<br />
2007-7-20,17,14,12,6,1,-3,59,41,26,1016,1013,1010,10,10,10,27,18,,0.00,0,,262<br />
2007-7-21,12,11,10,8,4,0,82,64,44,1015,1012,1008,10,10,10,34,11,48,0.00,4,,102<br />
2007-7-22,11,9,7,8,5,-2,100,76,50,1009,1007,1004,10,8,2,32,21,52,0.00,7,Rain,200<br />
2007-7-23,13,8,4,2,-2,-4,61,47,33,1012,1010,1008,10,10,10,34,19,58,0.00,0,,278<br />
2007-7-24,10,8,6,4,-1,-5,76,54,35,1018,1016,1012,10,10,6,19,8,,0.00,3,,253<br />
2007-7-25,11,7,3,8,1,-4,82,64,53,1019,1017,1015,10,9,5,27,13,45,0.00,5,Rain,281<br />
2007-7-26,20,12,4,4,2,0,87,57,26,1021,1017,1012,10,10,10,35,13,53,0.00,0,,293<br />
2007-7-27,10,8,5,5,1,-4,76,61,43,1036,1031,1024,10,10,10,42,23,47,0.00,0,,179<br />
2007-7-28,8,6,3,2,0,-2,81,66,50,1039,1037,1036,10,10,10,21,11,,0.00,0,,154<br />
2007-7-29,10,8,5,6,3,1,82,70,58,1036,1032,1028,10,10,10,21,11,,0.00,0,,38<br />
2007-7-30,11,8,5,8,4,1,93,73,58,1028,1025,1021,10,10,10,21,13,,0.00,0,,53<br />
2007-7-31,12,9,7,9,8,6,94,86,77,1021,1018,1016,10,10,10,14,6,,0.00,0,,70<br />
2007-8-1,10,8,7,7,6,3,93,85,76,1028,1022,1017,10,8,4,34,21,,0.00,8,Rain,157<br />
2007-8-2,8,7,6,4,2,0,81,68,66,1031,1030,1028,10,10,10,35,27,58,0.00,8,,149<br />
2007-8-3,8,7,6,7,6,4,93,88,81,1031,1027,1024,10,8,2,24,21,,0.00,8,Rain,172<br />
2007-8-4,10,8,5,5,3,2,93,77,58,1027,1025,1024,10,9,5,23,16,,0.00,5,,235<br />
2007-8-5,8,7,5,5,4,3,93,81,71,1026,1023,1020,10,9,5,21,14,,0.00,6,,27<br />
2007-8-6,10,8,7,7,5,0,93,79,57,1019,1015,1013,10,6,2,21,10,,0.00,7,,205<br />
2007-8-7,18,11,4,6,1,-1,87,56,30,1015,1013,1011,10,10,10,26,14,,0.00,0,,304<br />
2007-8-8,15,11,7,8,6,4,93,69,48,1017,1015,1012,10,10,10,21,10,,0.00,0,,57<br />
2007-8-9,18,13,9,10,8,5,93,77,42,1015,1013,1009,10,9,7,24,13,,0.00,4,,131<br />
2007-8-10,12,9,7,8,2,-5,87,64,33,1022,1017,1012,10,10,10,42,19,60,0.00,5,,247<br />
2007-8-11,15,9,4,6,-1,-5,71,50,31,1026,1024,1023,10,10,10,21,14,,0.00,0,,325<br />
2007-8-12,13,10,8,10,6,3,82,71,62,1024,1017,1010,10,10,8,21,14,,0.00,2,Rain,55<br />
2007-8-13,15,12,10,13,12,9,100,95,82,1014,1011,1009,10,4,0,26,14,,0.00,5,Fog-Rain,117<br />
2007-8-14,22,16,10,16,12,10,100,87,69,1009,1005,999,10,4,0,47,21,64,0.00,4,Fog-Rain,151<br />
2007-8-15,17,13,10,11,7,3,88,67,39,1027,1019,1010,10,9,6,32,14,47,0.00,2,Rain-Thunderstorm,155<br />
2007-8-16,11,9,7,8,4,3,82,73,62,1036,1032,1027,10,10,10,35,27,48,0.00,2,,125<br />
