
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-25,1,-6,-11,-7,-10,-13,93,74,55,1022,1021,1019,5,4,3,19,10,,0.00,0,,46<br />
2008-1-26,-1,-6,-11,-6,-8,-11,100,84,64,1020,1017,1015,4,3,1,14,6,,0.00,6,Snow,291<br />
2008-1-27,0,-4,-8,-7,-9,-15,93,75,50,1015,1014,1013,5,4,3,19,8,,0.00,4,Snow,323<br />
2008-1-28,4,-3,-11,-4,-8,-12,93,74,51,1014,1013,1012,9,4,2,26,8,,0.00,2,,6<br />
2008-1-29,9,1,-7,-5,-7,-10,80,57,34,1015,1013,1010,10,10,9,48,13,45,0.00,2,,103<br />
2008-1-30,6,2,-2,1,-3,-5,87,71,53,1015,1006,1003,10,6,2,26,13,,0.00,6,Snow,115<br />
2008-1-31,7,1,-4,-4,-6,-9,86,69,34,1014,1010,1007,10,8,0,40,13,,0.00,5,,50<br />
2008-2-1,0,-4,-8,-9,-11,-14,69,59,41,1020,1018,1015,10,10,10,26,13,,0.00,3,,347<br />
2008-2-2,1,-4,-10,-10,-12,-14,79,58,40,1024,1022,1020,10,9,6,19,11,,0.00,2,,18<br />
2008-2-3,1,-6,-11,-13,-14,-16,73,55,35,1030,1027,1025,10,10,10,19,13,,0.00,1,,71<br />
2008-2-4,4,-4,-12,-12,-13,-15,79,54,31,1031,1030,1029,,,,19,10,,0.00,,,68<br />
2008-2-5,4,-3,-11,-13,-14,-16,67,49,24,1031,1029,1027,8,7,7,14,8,,0.00,0,,68<br />
2008-2-6,2,-4,-11,-10,-13,-16,73,56,38,1030,1029,1027,9,6,4,14,10,,0.00,0,,65<br />
2008-2-7,4,-3,-10,-10,-12,-14,79,56,33,1028,1026,1024,9,5,4,14,10,,0.00,0,,72<br />
2008-2-8,5,-2,-9,-8,-13,-15,68,48,23,1026,1025,1023,9,7,6,14,11,,0.00,4,,82<br />
2008-2-9,3,0,-3,-1,-3,-9,100,82,55,1031,1029,1026,6,2,1,8,3,,0.00,7,Fog-Snow,315<br />
2008-2-10,2,0,-1,-1,-3,-5,93,80,65,1032,1030,1028,5,3,1,14,5,,0.00,7,,289<br />
2008-2-11,4,1,-2,-2,-4,-6,93,68,52,1027,1023,1019,5,3,1,14,6,,0.00,7,Fog-Snow,344<br />
2008-2-12,2,0,-2,-2,-4,-6,100,84,60,1021,1016,1014,8,3,0,19,8,,0.00,8,Fog-Snow,52<br />
2008-2-13,-1,-3,-4,-3,-4,-6,93,87,75,1020,1019,1018,8,3,1,14,8,,0.00,8,Snow,344<br />
2008-2-14,1,-2,-4,-2,-4,-6,93,83,70,1018,1016,1013,5,3,1,11,5,,0.00,7,Fog-Snow,333<br />
2008-2-15,2,-3,-7,-1,-6,-13,93,79,59,1017,1012,1009,10,5,1,40,11,55,0.00,7,Fog-Snow,38<br />
2008-2-16,3,-3,-9,-6,-9,-13,80,65,48,1022,1019,1017,10,10,10,119,13,,0.00,2,,51<br />
2008-2-17,5,-1,-7,-4,-8,-10,86,66,45,1027,1021,1019,10,10,10,19,11,,0.00,5,,64<br />
2008-2-18,9,2,-5,2,-6,-11,87,64,43,1021,1018,1012,10,6,4,19,10,,0.00,6,Rain,75<br />
2008-2-19,5,2,-2,2,-1,-7,93,77,52,1046,1009,1005,10,6,4,45,16,66,0.00,4,Rain,248<br />
2008-2-20,1,-3,-6,-7,-11,-12,74,54,38,1021,1014,1010,10,5,1,48,29,,0.00,2,,265<br />
2008-2-21,1,-4,-8,-8,-12,-15,74,52,37,1029,1027,1022,10,10,10,26,13,,0.00,1,,298<br />
2008-2-22,5,-2,-8,-9,-10,-11,80,57,33,1038,1029,1028,,,,14,10,,0.00,,,44<br />
2008-2-23,4,-2,-7,-5,-8,-10,80,62,39,1029,1027,1024,10,10,10,82,11,,0.00,6,,44<br />
2008-2-24,6,0,-6,-1,-5,-8,93,65,42,1024,1021,1019,8,6,4,11,8,,0.00,7,,47<br />
2008-2-25,4,2,1,1,-2,-5,87,75,52,1024,1022,1019,8,5,1,26,11,,0.00,8,Rain-Snow,61<br />
2008-2-26,5,3,1,3,1,-1,100,84,70,1019,1016,1015,10,4,2,26,13,,0.00,7,Rain,251<br />
2008-2-27,6,3,1,2,0,-2,93,81,61,1027,1022,1018,10,6,1,19,5,,0.00,6,,348<br />
2008-2-28,8,3,-1,1,-1,-3,87,75,53,1028,1027,1024,10,9,7,23,6,,0.00,2,,310<br />
2008-2-29,9,3,-2,2,-1,-4,93,79,54,1025,1023,1021,10,7,5,11,8,,0.00,4,,14<br />
2008-3-1,11,4,-1,1,-1,-3,93,69,40,1022,1020,1018,10,6,4,19,8,,0.00,3,,75<br />
2008-3-2,13,7,0,2,-1,-3,87,69,41,1019,1016,1012,10,7,6,26,10,,0.00,2,,11<br />
2008-3-3,11,4,-1,3,1,-3,87,70,41,1015,1010,1006,10,8,6,45,13,,0.00,5,Rain,21<br />
2008-3-4,6,3,-1,3,-4,-8,93,61,36,1021,1014,1006,10,9,1,37,18,48,0.00,4,Rain-Snow,314<br />
2008-3-5,11,3,-3,-2,-6,-9,75,52,29,1025,1024,1022,,,,14,8,,0.00,,,51<br />
2008-3-6,13,7,0,0,-3,-7,75,54,25,1025,1024,1021,,,,14,8,,0.00,,,12<br />
2008-3-7,15,8,1,0,-2,-4,81,52,27,1025,1023,1022,8,7,6,14,8,,0.00,,,39<br />
2008-3-8,17,9,1,1,-2,-5,87,52,23,1028,1026,1024,,,,19,8,,0.00,,,33<br />
2008-3-9,16,8,1,1,-2,-4,75,48,25,1027,1026,1024,7,6,5,14,10,,0.00,,,37<br />
2008-3-10,17,11,5,0,-1,-7,70,44,19,1024,1021,1017,10,7,5,14,8,,0.00,6,,43<br />
2008-3-11,20,14,9,4,1,-1,62,42,26,1018,1016,1013,10,7,5,37,18,45,0.00,3,,255<br />
2008-3-12,18,12,6,3,-1,-9,71,43,17,1018,1014,1013,8,6,4,37,14,,0.00,3,,319<br />
2008-3-13,15,10,5,7,1,-2,93,57,31,1013,1010,1004,10,6,3,14,10,,0.00,5,Rain-Thunderstorm,41<br />
2008-3-14,13,10,6,7,1,-3,93,58,35,1007,1003,999,10,9,6,40,24,60,0.00,6,Rain,222<br />
2008-3-15,9,6,2,4,-1,-5,93,65,37,1015,1007,1005,10,9,1,37,16,63,0.00,4,Rain,290<br />
2008-3-16,11,4,-1,-1,-4,-7,87,56,28,1020,1016,1015,10,10,10,40,14,,0.00,2,,286<br />
2008-3-17,13,6,-1,-1,-4,-6,81,52,29,1022,1021,1019,10,9,2,26,10,,0.00,1,,301<br />
2008-3-18,17,8,0,-1,-4,-14,70,45,18,1021,1018,1016,,,,23,11,,0.00,,,347<br />
2008-3-19,17,9,2,-1,-4,-7,70,40,19,1017,1015,1013,8,7,5,34,13,,0.00,2,,316<br />
2008-3-20,18,11,4,1,-3,-8,70,43,16,1017,1015,1014,10,7,5,45,13,,0.00,2,,295<br />
2008-3-21,17,10,4,1,-1,-2,70,44,29,1016,1015,1013,10,9,8,37,14,,0.00,5,,277<br />
2008-3-22,22,16,9,1,-2,-7,58,31,15,1017,1015,1014,10,10,10,37,21,48,0.00,4,,264<br />
2008-3-23,23,17,11,2,-2,-9,54,29,11,1021,1018,1017,10,6,4,29,11,37,0.00,4,Fog,273<br />
2008-3-24,25,17,9,1,-1,-4,58,33,14,1022,1021,1018,8,6,5,23,8,40,0.00,4,,359<br />
2008-3-25,25,17,8,2,-2,-4,50,28,14,1018,1013,1009,10,7,5,45,13,40,0.00,2,,62<br />
2008-3-26,23,16,9,1,-4,-10,46,26,10,1017,1010,1009,10,4,2,60,23,,0.00,5,,255<br />
2008-3-27,23,17,10,5,-1,-6,62,37,15,1012,1010,1009,6,5,3,55,14,,0.00,4,,29<br />
2008-3-28,21,17,13,6,2,-2,63,41,21,1014,1013,1011,10,7,3,48,23,60,0.00,4,Rain-Thunderstorm,142<br />
2008-3-29,60,33,7,16,0,-9,71,39,9,1018,1016,1015,8,6,5,29,11,,0.00,4,,347<br />
2008-3-30,25,15,5,3,-3,-6,53,29,16,1018,1016,1013,8,7,6,29,11,55,0.00,2,Rain,68<br />
2008-3-31,22,18,14,6,3,-1,45,35,26,1013,1012,1010,8,5,3,37,26,,0.00,4,Rain-Thunderstorm,146<br />
2008-4-1,20,15,10,5,-1,-12,54,37,13,1012,1010,1008,8,5,3,48,13,45,0.00,4,Thunderstorm,275<br />
2008-4-2,15,10,5,2,-2,-6,61,44,23,1014,1012,1011,10,10,10,45,19,66,0.00,2,,244<br />
2008-4-3,16,9,3,-1,-5,-10,65,36,16,1016,1014,1011,10,10,10,29,18,,0.00,1,,271<br />
2008-4-4,15,9,4,5,-2,-6,87,44,26,1013,1011,1008,10,9,1,48,14,45,0.00,4,Thunderstorm,315<br />
2008-4-5,16,11,6,4,-1,-5,81,48,25,1016,1012,1010,10,8,1,26,13,52,0.00,2,,319<br />
2008-4-6,19,9,0,0,-2,-6,87,38,18,1021,1019,1016,10,10,10,126,10,,0.00,4,,347<br />
2008-4-7,21,16,10,3,-1,-4,47,33,18,1018,1015,1012,10,8,4,34,11,40,0.00,5,,295<br />
2008-4-8,20,14,8,10,6,0,93,58,26,1014,1012,1009,10,9,4,26,11,,0.00,2,Rain-Thunderstorm,25<br />
2008-4-9,19,13,7,6,1,-11,82,47,12,1016,1012,1010,10,7,4,29,13,45,0.00,1,,228<br />
2008-4-10,14,10,6,4,-1,-6,81,50,25,1019,1017,1014,10,7,4,34,18,40,0.00,4,Rain-Thunderstorm,259<br />
2008-4-11,16,11,7,2,-1,-3,66,44,27,1021,1019,1018,10,9,7,26,11,,0.00,5,,306<br />
2008-4-12,19,13,8,4,2,-1,66,47,28,1020,1018,1017,10,9,7,29,10,,0.00,2,,318<br />
2008-4-13,19,14,11,7,1,-4,72,43,21,1021,1020,1019,10,10,10,26,14,,0.00,4,,334<br />
2008-4-14,24,17,9,2,1,-2,58,33,19,1023,1022,1021,9,6,5,26,10,,0.00,3,,337<br />
2008-4-15,26,18,10,4,2,-2,62,34,17,1023,1020,1016,8,7,7,19,8,,0.00,1,,275<br />
2008-4-16,26,19,12,6,3,-2,62,35,16,1022,1017,1015,10,6,4,29,13,45,0.00,3,,254<br />
2008-4-17,25,19,14,7,2,-6,63,34,17,1015,1013,1008,8,5,4,45,14,55,0.00,3,Rain,234<br />
2008-4-18,27,16,6,1,-6,-10,43,31,16,1020,1018,1014,10,9,6,34,21,37,0.00,5,,348<br />
2008-4-19,19,9,0,0,-2,-7,93,37,19,1017,1014,1010,10,10,8,26,11,,0.00,5,,355<br />
2008-4-20,19,14,9,3,1,-2,62,41,28,1016,1014,1011,10,10,10,29,16,,0.00,3,Thunderstorm,1<br />
2008-4-21,22,13,6,3,1,-3,76,44,19,1017,1016,1013,10,10,7,29,11,,0.00,2,,338<br />
2008-4-22,37,23,10,4,2,0,58,35,10,1020,1017,1016,10,10,8,29,11,,0.00,1,,266<br />
2008-4-23,28,19,11,3,1,-2,54,32,15,1024,1023,1020,8,7,6,26,10,,0.00,3,,346<br />
2008-4-24,29,21,13,1,-1,-3,38,23,13,1024,1022,1019,10,7,6,26,11,,0.00,2,,289<br />
2008-4-25,29,21,14,1,-1,-5,36,22,11,1021,1020,1018,10,9,8,29,14,,0.00,4,,275<br />
2008-4-26,30,22,15,1,-1,-4,36,20,11,1023,1022,1020,10,7,6,37,11,,0.00,3,,141<br />
2008-4-27,31,23,17,3,1,-3,39,22,13,1022,1019,1016,10,7,4,40,10,,0.00,4,,212<br />
2008-4-28,27,22,18,6,2,-1,35,26,18,1016,1015,1013,7,4,1,37,13,,0.00,5,,255<br />
2008-4-29,27,20,14,6,2,-2,42,28,17,1032,1012,1009,10,6,4,23,10,,0.00,5,,111<br />
2008-4-30,21,17,14,11,8,2,82,55,34,1017,1014,1012,10,6,3,37,14,55,0.00,6,Rain-Thunderstorm,298<br />
2008-5-1,23,17,10,8,4,-2,82,48,19,1017,1015,1013,10,7,5,26,13,29,0.00,2,Thunderstorm,295<br />
2008-5-2,17,11,6,8,6,3,93,66,45,1016,1015,1013,10,8,2,45,16,66,0.00,5,Rain-Hail-Thunderstorm,47<br />
2008-5-3,19,13,7,6,4,2,82,56,34,1015,1013,1011,10,9,5,63,11,,0.00,3,Thunderstorm,358<br />
2008-5-4,21,14,8,9,4,-1,93,54,26,1015,1014,1013,10,8,1,34,14,37,0.00,3,Rain,277<br />
2008-5-5,22,16,9,6,2,-2,71,40,20,1016,1014,1011,10,7,6,45,11,48,0.00,6,,59<br />
2008-5-6,22,18,14,2,0,-3,44,30,19,1011,1009,1007,10,6,3,48,23,60,0.00,2,,213<br />
2008-5-7,19,13,7,4,0,-8,81,44,16,1010,1009,1007,10,9,7,37,19,45,0.00,2,,332<br />
2008-5-8,18,13,9,3,-1,-6,62,38,19,1012,1011,1010,10,9,7,40,16,,0.00,5,,262<br />
2008-5-9,18,14,9,5,1,-1,76,43,30,1012,1009,1007,8,6,4,52,18,,0.00,2,Rain-Thunderstorm,185<br />
2008-5-10,19,12,6,5,1,-2,87,47,28,1015,1012,1011,10,6,5,45,16,,0.00,2,,262<br />
2008-5-11,19,13,8,11,1,-3,71,46,23,1017,1016,1015,10,10,10,29,13,,0.00,2,,302<br />
2008-5-12,21,14,8,3,-1,-4,53,35,18,1017,1015,1013,10,10,10,45,14,48,0.00,3,,251<br />
2008-5-13,20,14,9,8,3,0,66,50,26,1015,1014,1013,10,6,4,45,18,40,0.00,5,Rain,328<br />
2008-5-14,19,13,8,6,-1,-7,76,43,18,1018,1017,1016,10,9,0,60,18,,0.00,3,Rain,330<br />
2008-5-15,23,14,5,-1,-4,-8,45,26,12,1020,1018,1015,10,10,10,23,8,,0.00,4,,255<br />
2008-5-16,30,22,14,6,4,-1,52,39,17,1017,1016,1014,10,6,2,45,13,,0.00,5,,136<br />
2008-5-17,24,18,12,5,2,-3,54,35,17,1019,1018,1017,6,4,2,26,11,,0.00,2,,309<br />
2008-5-18,24,19,15,9,6,3,59,44,31,1019,1017,1015,10,4,3,45,13,,0.00,5,Rain-Thunderstorm,81<br />
2008-5-19,27,21,15,9,6,2,55,40,21,1017,1016,1014,10,7,6,45,27,55,0.00,3,Thunderstorm,115<br />
2008-5-20,25,18,11,9,3,-4,71,38,14,1018,1016,1014,10,8,5,37,10,,0.00,2,,288<br />
2008-5-21,25,19,13,7,4,-1,67,39,19,1057,1019,1017,10,10,8,34,10,,0.00,2,,353<br />
2008-5-22,27,19,12,7,3,-3,63,35,15,1019,1017,1015,10,10,10,14,10,,0.00,1,,157<br />
2008-5-23,29,23,17,8,3,-1,52,30,14,1017,1016,1014,10,10,10,19,11,,0.00,1,,132<br />
2008-5-24,31,26,20,8,4,1,43,26,17,1017,1016,1014,10,10,10,29,14,,0.00,2,,150<br />
2008-5-25,31,24,19,9,6,2,49,29,16,1015,1013,1010,10,10,8,26,13,,0.00,3,,193<br />
2008-5-26,29,23,18,6,2,-3,40,26,14,1013,1011,1010,8,5,1,45,14,,0.00,4,,260<br />
2008-5-27,26,20,14,1,-2,-5,30,21,14,1015,1014,1013,8,8,7,40,16,,0.00,2,,238<br />
2008-5-28,27,20,14,8,4,-1,63,37,17,1015,1013,1010,10,9,7,37,16,,0.00,3,,314<br />
2008-5-29,27,20,13,8,4,0,63,36,17,1016,1012,1009,10,10,10,37,14,,0.00,1,,227<br />
2008-5-30,25,19,14,8,4,2,63,38,26,1016,1013,1011,10,10,10,40,21,55,0.00,1,,341<br />
2008-5-31,27,19,12,15,3,-2,73,37,16,1017,1016,1014,10,10,10,23,10,,0.00,1,,14<br />
2008-6-1,29,21,13,7,2,-6,63,31,10,1017,1015,1013,10,10,10,29,11,,0.00,1,,232<br />
2008-6-2,30,22,14,5,1,-3,33,23,16,1016,1015,1012,8,5,3,40,14,,0.00,4,,297<br />
2008-6-3,27,23,19,9,6,4,43,33,26,1015,1013,1011,6,5,4,29,11,,0.00,6,Rain,208<br />
2008-6-4,29,23,17,9,3,-2,55,29,14,1017,1014,1012,10,7,5,163,21,,0.00,1,,254<br />
2008-6-5,28,21,15,9,6,-1,67,36,15,1020,1017,1014,10,10,10,19,13,,0.00,1,,143<br />
2008-6-6,30,23,16,9,4,0,55,29,14,1015,1012,1009,10,10,10,37,10,,0.00,2,,298<br />
2008-6-7,31,23,17,7,3,0,45,25,16,1011,1009,1007,10,10,10,29,13,,0.00,1,,221<br />
2008-6-8,29,22,16,8,4,1,49,29,18,1011,1010,1009,9,5,4,26,11,,0.00,1,,240<br />
2008-6-9,29,23,17,10,8,6,55,40,26,1014,1013,1011,10,6,2,40,16,60,0.00,1,Thunderstorm,88<br />
2008-6-10,29,22,15,8,7,6,63,38,25,1015,1013,1010,10,10,8,26,13,,0.00,1,,73<br />
2008-6-11,31,23,15,9,6,3,59,35,18,1011,1009,1006,10,9,8,37,19,,0.00,1,,86<br />
2008-6-12,26,21,17,12,6,0,68,40,19,1012,1009,1008,10,5,1,37,16,37,0.00,1,,203<br />
2008-6-13,26,19,13,7,5,2,67,39,23,1053,1015,1012,10,9,3,45,18,,0.00,2,Thunderstorm,332<br />
2008-6-14,29,22,16,8,4,2,52,30,19,1015,1013,1009,10,10,10,23,10,,0.00,2,,64<br />
2008-6-15,31,24,18,8,6,0,45,30,18,1012,1011,1009,10,10,10,26,14,,0.00,2,,67<br />
2008-6-16,32,26,19,8,6,1,46,28,14,1012,1010,1007,10,10,10,40,18,,0.00,2,,104<br />
2008-6-17,28,23,18,9,7,5,49,36,23,1015,1013,1011,10,10,10,34,23,,0.00,1,,54<br />
2008-6-18,27,22,17,11,8,5,68,43,24,1015,1013,1011,10,10,10,37,23,,0.00,2,,83<br />
2008-6-19,27,21,16,11,8,4,68,44,23,1017,1016,1014,10,10,10,37,26,40,0.00,1,,86<br />
2008-6-20,29,23,17,10,6,2,59,34,19,1016,1014,1011,10,10,10,29,21,,0.00,1,,87<br />
2008-6-21,32,24,18,8,4,0,43,28,18,1014,1012,1010,10,10,10,37,19,,0.00,2,,103<br />
2008-6-22,31,24,19,12,7,1,60,35,15,1014,1012,1010,10,6,2,55,18,74,0.00,1,,137<br />
2008-6-23,27,21,16,14,10,8,77,52,30,1017,1015,1013,10,9,6,171,27,,0.00,2,Rain-Thunderstorm,22<br />
2008-6-24,28,22,16,13,9,5,73,44,23,1018,1016,1014,10,10,10,29,14,,0.00,2,,88<br />
2008-6-25,31,23,17,11,10,7,68,41,22,1017,1016,1014,10,10,10,34,14,,0.00,2,,95<br />
2008-6-26,33,26,19,12,10,7,60,40,21,1019,1018,1016,10,10,10,29,16,,0.00,1,,83<br />
2008-6-27,34,27,21,13,9,5,53,36,16,1021,1019,1015,10,10,10,34,18,,0.00,1,,99<br />
2008-6-28,35,29,23,12,10,6,50,33,16,1016,1014,1010,10,10,8,34,18,,0.00,1,,95<br />
2008-6-29,31,26,20,11,8,6,50,34,22,1015,1013,1010,10,10,10,37,21,,0.00,2,,69<br />
2008-6-30,30,23,16,16,11,7,88,46,25,1013,1011,1009,10,9,3,45,18,,0.00,2,Rain-Thunderstorm,83<br />
2008-7-1,28,22,17,14,12,8,82,60,30,1014,1012,1011,10,9,8,23,13,,0.00,2,,56<br />
2008-7-2,30,24,18,14,11,9,64,48,29,1014,1012,1008,10,9,4,29,21,,0.00,2,Rain-Thunderstorm,84<br />
2008-7-3,32,26,20,13,8,0,64,37,13,1013,1010,1007,10,6,3,29,16,,0.00,1,Thunderstorm,172<br />
2008-7-4,31,24,19,11,6,1,53,32,16,1013,1010,1009,9,6,4,40,14,,0.00,1,,38<br />
2008-7-5,31,24,18,11,7,0,60,35,14,1014,1013,1010,10,10,8,29,18,,0.00,1,,92<br />
2008-7-6,32,26,20,11,7,3,56,29,16,1012,1010,1009,10,10,8,29,14,,0.00,1,,124<br />
2008-7-7,33,27,20,13,9,5,53,34,20,1011,1009,1007,10,9,8,37,18,45,0.00,1,Rain,78<br />
2008-7-8,23,20,17,14,13,10,82,64,44,1014,1011,1010,10,9,8,45,31,60,0.00,2,Rain-Thunderstorm,53<br />
2008-7-9,30,15,0,12,10,-1,93,52,22,1016,1013,1011,10,10,7,23,8,,0.00,1,,334<br />
2008-7-10,34,27,20,13,9,5,64,32,16,1014,1013,1011,8,6,4,23,14,,0.00,0,,92<br />
2008-7-11,33,27,21,13,11,7,60,38,22,1016,1014,1012,10,9,8,37,19,,0.00,1,,76<br />
2008-7-12,31,26,22,14,12,10,57,45,27,1015,1013,1012,10,9,8,37,18,40,0.00,1,,84<br />
2008-7-13,35,28,20,13,10,6,60,38,17,1015,1013,1011,10,9,8,34,19,45,0.00,0,,102<br />
2008-7-14,34,27,20,12,11,9,53,42,24,1017,1016,1013,10,9,8,37,27,40,0.00,1,,90<br />
2008-7-15,32,26,21,12,10,8,49,37,24,1014,1012,1010,10,10,10,37,23,,0.00,1,,82<br />
2008-7-16,31,24,18,9,7,5,49,38,19,1014,1012,1010,10,10,8,29,21,45,0.00,1,,76<br />
2008-7-17,33,26,19,10,8,7,52,35,20,1013,1012,1009,10,10,10,26,16,,0.00,1,,103<br />
2008-7-18,36,30,24,11,7,-5,41,24,8,1013,1012,1010,10,10,10,93,18,,0.00,1,,112<br />
2008-7-19,36,30,25,9,7,6,32,24,16,1054,1015,1012,10,10,8,34,23,,0.00,1,,68<br />
2008-7-20,37,30,24,10,7,3,41,26,15,1015,1014,1012,10,9,8,34,23,,0.00,1,,86<br />
2008-7-21,35,30,25,13,9,7,42,29,18,1016,1015,1014,10,10,8,37,26,52,0.00,2,Thunderstorm,96<br />
2008-7-22,37,30,23,14,10,6,57,32,16,1016,1014,1011,10,10,8,40,23,48,0.00,1,,80<br />
2008-7-23,34,28,23,15,10,8,54,36,20,1014,1013,1011,10,10,8,97,29,48,0.00,2,,88<br />
2008-7-24,33,27,21,15,12,9,64,41,23,1015,1014,1012,10,10,10,40,21,,0.00,1,,98<br />
2008-7-25,35,28,22,14,11,4,57,33,17,1015,1013,1011,10,10,10,23,14,,0.00,1,,110<br />
2008-7-26,36,30,24,10,8,4,34,26,19,1014,1012,1009,10,10,10,29,13,,0.00,1,,121<br />
2008-7-27,38,32,26,10,7,2,32,24,11,1010,1009,1007,10,10,8,29,14,,0.00,2,,181<br />
2008-7-28,37,29,22,13,6,2,37,23,14,1011,1010,1008,10,8,7,23,8,,0.00,1,,291<br />
2008-7-29,38,31,24,14,10,7,47,30,17,1011,1010,1008,10,10,10,34,19,,0.00,1,,89<br />
2008-7-30,39,32,26,11,7,4,35,22,11,1017,1012,1010,10,10,10,52,31,,0.00,3,,96<br />
2008-7-31,35,29,24,8,4,2,30,20,12,1016,1014,1013,10,10,10,45,27,45,0.00,1,,84<br />
2008-8-1,36,29,23,8,6,2,34,23,12,1017,1016,1013,10,10,8,34,23,,0.00,2,,96<br />
2008-8-2,37,31,25,9,4,0,32,20,10,1017,1015,1013,10,10,10,45,29,52,0.00,3,,81<br />
2008-8-3,34,28,23,9,8,7,38,28,20,1015,1014,1012,10,10,10,52,27,,0.00,2,,86<br />
2008-8-4,39,30,22,11,9,7,44,28,16,1014,1012,1008,10,10,10,52,27,,0.00,1,,81<br />
2008-8-5,40,34,28,10,6,4,26,17,11,1010,1009,1006,10,8,6,174,24,,0.00,1,,99<br />
2008-8-6,38,32,27,13,9,6,39,28,14,1010,1008,1006,10,7,5,26,16,,0.00,2,,90<br />
2008-8-7,33,28,24,14,13,11,53,40,26,1011,1009,1008,10,9,7,34,21,,0.00,1,,85<br />
2008-8-8,31,26,21,13,9,7,53,36,22,1012,1010,1009,10,10,10,40,23,45,0.00,1,,80<br />
2008-8-9,25,21,18,14,12,9,73,55,39,1016,1015,1013,10,9,8,52,32,,0.00,2,,80<br />
2008-8-10,30,23,16,10,9,8,63,45,27,1015,1013,1010,10,10,10,37,23,,0.00,1,,73<br />
2008-8-11,34,26,18,11,10,8,59,40,23,1013,1011,1009,10,9,8,34,11,,0.00,2,,50<br />
