
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-14,34,28,23,25,23,21,94,78,46,1013,1009,1005,10,10,10,14,3,,0.00,5,Thunderstorm,87<br />
2006-3-15,30,28,25,25,24,22,100,84,62,1014,1010,1006,10,10,10,13,3,,0.00,5,,44<br />
2006-3-16,29,27,24,25,23,22,100,90,74,1013,1011,1009,10,9,3,16,2,,0.00,6,Rain,19<br />
2006-3-17,27,24,23,24,23,21,100,91,83,1015,1011,1008,10,10,10,13,3,,0.00,7,Rain,80<br />
2006-3-18,32,27,23,24,23,21,100,81,55,1013,1010,1007,10,10,10,16,5,,0.00,5,,93<br />
2006-3-19,33,28,24,24,23,22,100,82,52,1012,1009,1005,10,10,10,26,2,,0.00,4,Rain-Thunderstorm,93<br />
2006-3-20,32,28,25,26,24,22,100,83,55,1012,1009,1006,10,10,6,19,3,,0.00,4,Rain-Thunderstorm,92<br />
2006-3-21,27,26,24,24,23,22,100,90,83,1014,1011,1008,10,9,3,14,3,,0.00,5,Rain-Thunderstorm,119<br />
2006-3-22,31,27,23,24,23,22,100,88,66,1013,1010,1007,10,8,1,16,2,,0.00,4,Fog-Rain-Thunderstorm,2<br />
2006-3-23,32,28,24,25,24,23,94,88,62,1014,1011,1008,10,10,6,16,3,,0.00,5,Rain-Thunderstorm,32<br />
2006-3-24,29,27,23,25,23,22,100,93,74,1014,1011,1009,10,7,0,23,2,,0.00,6,Fog-Rain-Thunderstorm,0<br />
2006-3-25,31,27,23,24,22,21,100,86,55,1015,1012,1009,10,8,3,23,5,,0.00,5,Rain,61<br />
2006-3-26,29,26,23,25,23,22,100,91,74,1014,1011,1008,10,10,9,10,2,,0.00,6,Rain,68<br />
2006-3-27,32,27,23,25,23,21,94,80,52,1015,1012,1010,10,10,10,16,3,,0.00,5,,52<br />
2006-3-28,32,28,24,25,24,23,100,85,59,1015,1013,1011,10,10,10,13,0,,0.00,6,Rain,20<br />
2006-3-29,32,28,24,25,24,22,100,85,55,1015,1012,1008,10,10,2,23,3,,0.00,5,Rain-Thunderstorm,20<br />
2006-3-30,32,28,24,24,23,22,94,80,59,1014,1011,1008,10,10,9,19,3,,0.00,6,Rain,75<br />
2006-3-31,31,27,24,25,23,22,94,84,58,1015,1012,1009,10,10,5,19,3,,0.00,6,Rain-Thunderstorm,53<br />
2006-4-1,32,28,24,25,23,22,94,79,55,1014,1011,1008,10,10,9,19,2,,0.00,6,Rain,39<br />
2006-4-2,29,27,24,25,24,23,100,92,74,1012,1010,1008,10,8,4,26,2,,0.00,6,Rain-Thunderstorm,221<br />
2006-4-3,28,26,23,24,23,22,100,89,70,1014,1011,1008,10,8,1,19,2,,0.00,5,Fog-Rain,83<br />
2006-4-4,34,29,24,24,23,22,89,77,52,1012,1010,1007,10,10,10,19,5,,0.00,3,,67<br />
2006-4-5,32,28,25,24,23,22,94,80,55,1012,1010,1006,10,10,9,16,3,,0.00,5,,66<br />
2006-4-6,31,27,24,25,24,23,100,89,70,1012,1010,1008,10,10,7,19,3,,0.00,6,Rain-Thunderstorm,40<br />
2006-4-7,28,26,23,24,23,23,100,90,74,1014,1012,1009,10,9,4,16,8,,0.00,7,Rain,218<br />
2006-4-8,31,27,24,25,23,22,100,86,66,1013,1010,1008,10,10,3,11,2,,0.00,6,Rain,170<br />
2006-4-9,27,26,24,23,22,21,94,85,70,1013,1010,1008,10,10,5,24,3,,0.00,5,Rain,27<br />
2006-4-10,33,28,23,24,22,21,94,76,52,1011,1009,1005,10,10,10,14,3,,0.00,5,Thunderstorm,216<br />
2006-4-11,31,27,24,24,23,22,94,83,62,1012,1009,1007,10,10,10,13,3,,0.00,6,,66<br />
2006-4-12,34,28,23,24,23,21,94,77,49,1012,1009,1006,10,10,10,14,3,,0.00,4,,63<br />
2006-4-13,31,28,25,25,23,23,94,82,62,1011,1008,1005,10,10,10,19,3,,0.00,6,,55<br />
2006-4-14,28,26,23,26,23,22,100,92,89,1012,1010,1008,10,9,3,23,2,,0.00,6,Rain-Thunderstorm,222<br />
2006-4-15,30,26,22,24,23,21,94,84,66,1013,1011,1009,10,10,10,10,2,,0.00,6,,263<br />
2006-4-16,30,27,23,26,23,22,94,86,70,1015,1013,1012,10,10,10,8,0,,0.00,6,Rain-Thunderstorm,80<br />
2006-4-17,30,27,23,25,23,22,100,89,70,1015,1013,1010,10,9,2,14,2,,0.00,6,Fog-Rain-Thunderstorm,200<br />
2006-4-18,32,27,23,24,23,22,100,84,59,1013,1011,1007,10,10,2,21,2,,0.00,6,Rain-Thunderstorm,292<br />
2006-4-19,26,24,23,25,23,21,100,93,88,1014,1012,1010,10,9,1,14,2,,0.00,6,Rain-Thunderstorm,265<br />
2006-4-20,32,27,22,24,23,21,94,83,59,1015,1012,1009,10,9,1,14,2,,0.00,5,Fog,206<br />
2006-4-21,31,27,24,25,23,22,100,82,62,1014,1012,1009,10,10,10,13,3,,0.00,4,Rain-Thunderstorm,85<br />
2006-4-22,30,27,24,25,24,23,100,90,66,1014,1011,1009,10,9,3,14,3,,0.00,5,Fog-Rain-Thunderstorm,92<br />
2006-4-23,33,28,24,25,23,22,94,81,55,1014,1011,1007,10,10,10,8,0,,0.00,6,,141<br />
2006-4-24,30,27,24,25,23,22,94,87,66,1023,1011,1008,10,9,1,10,2,,0.00,6,Rain-Thunderstorm,17<br />
2006-4-25,25,24,24,24,23,22,94,93,89,1014,1011,1009,10,8,1,11,2,,0.00,7,Rain-Thunderstorm,288<br />
2006-4-26,32,28,24,25,23,20,94,81,49,1014,1012,1008,10,10,10,10,3,,0.00,5,Rain-Thunderstorm,159<br />
2006-4-27,28,26,24,25,23,22,94,90,79,1014,1012,1009,10,10,5,16,2,,0.00,5,Rain,75<br />
2006-4-28,29,26,23,24,23,22,100,86,70,1014,1011,1009,10,9,1,11,2,,0.00,5,Fog-Rain-Thunderstorm,352<br />
2006-4-29,33,28,23,24,22,21,94,78,52,1013,1010,1007,10,10,1,14,2,,0.00,5,Fog-Thunderstorm,17<br />
2006-4-30,32,28,24,24,24,22,94,83,59,1013,1010,1007,10,10,10,16,2,,0.00,5,Thunderstorm,71<br />
2006-5-1,31,27,24,25,23,23,94,85,70,1013,1010,1008,10,10,10,14,3,,0.00,5,Rain,98<br />
2006-5-2,32,28,24,26,23,22,94,82,62,1013,1011,1008,10,10,10,14,3,,0.00,5,Thunderstorm,114<br />
2006-5-3,30,27,23,25,23,22,100,88,66,1015,1012,1009,10,8,2,11,3,,0.00,6,Rain-Thunderstorm,163<br />
2006-5-4,28,26,23,24,23,22,94,91,79,1014,1012,1010,10,8,1,24,5,,0.00,6,Fog-Rain,360<br />
2006-5-5,31,26,20,25,23,19,94,84,58,1015,1012,1009,10,8,0,10,2,,0.00,6,Fog-Rain-Thunderstorm,333<br />
2006-5-6,30,27,24,25,24,23,100,89,74,1015,1012,1009,10,8,0,11,3,,0.00,5,Fog-Rain-Thunderstorm,306<br />
2006-5-7,30,27,23,24,23,21,100,89,66,1015,1013,1010,10,9,3,32,3,52,0.00,5,Rain-Thunderstorm,89<br />
2006-5-8,30,27,23,24,23,22,94,83,66,1014,1012,1009,10,10,9,16,3,,0.00,5,Rain,203<br />
2006-5-9,25,24,23,24,23,22,100,94,83,1014,1012,1010,10,7,3,13,3,,0.00,7,Rain-Thunderstorm,192<br />
2006-5-10,28,26,24,24,23,22,100,91,74,1015,1013,1011,10,9,2,13,2,,0.00,6,Rain-Thunderstorm,232<br />
2006-5-11,28,26,23,27,23,22,100,90,74,1016,1014,1012,10,10,8,14,2,,0.00,6,Rain,216<br />
2006-5-12,31,27,24,24,23,22,94,88,66,1016,1013,1011,10,9,4,16,2,,0.00,6,Rain,243<br />
2006-5-13,28,26,24,25,23,22,100,91,74,1016,1014,1012,10,9,1,11,2,,0.00,6,Fog-Rain,230<br />
2006-5-14,30,27,23,25,23,22,100,90,70,1016,1014,1012,10,8,0,14,2,,0.00,5,Fog-Rain,186<br />
2006-5-15,30,27,24,25,24,23,100,90,66,1016,1014,1011,10,8,0,16,2,,0.00,6,Fog-Rain-Thunderstorm,206<br />
2006-5-16,30,27,24,24,23,23,100,88,66,1015,1013,1011,10,8,0,19,2,,0.00,6,Fog-Rain-Thunderstorm,323<br />
2006-5-17,27,24,23,25,23,22,100,92,83,1016,1014,1012,10,8,1,11,0,,0.00,6,Fog-Rain-Thunderstorm,90<br />
2006-5-18,27,24,23,24,23,22,100,92,79,1017,1015,1012,10,7,0,14,2,,0.00,6,Fog-Rain-Thunderstorm,93<br />
2006-5-19,28,26,23,24,23,22,94,89,79,1017,1014,1011,10,8,0,13,2,,0.00,6,Fog,108<br />
2006-5-20,32,27,23,24,23,22,100,83,59,1014,1012,1009,10,10,8,8,2,,0.00,5,,5<br />
2006-5-21,31,27,24,24,23,22,100,81,62,1014,1012,1009,10,10,8,11,3,,0.00,6,Rain,103<br />
2006-5-22,31,27,24,25,23,22,94,79,58,1015,1013,1010,10,10,10,14,3,,0.00,2,,138<br />
2006-5-23,31,27,24,25,23,22,100,82,62,1016,1014,1012,10,10,10,13,5,,0.00,6,Thunderstorm,122<br />
2006-5-24,31,27,24,24,23,22,94,83,62,1016,1014,1011,10,10,10,14,6,,0.00,6,,293<br />
2006-5-25,29,26,23,24,23,19,100,84,55,1016,1014,1011,10,9,1,19,6,,0.00,6,Rain-Thunderstorm,197<br />
2006-5-26,29,26,23,24,23,22,94,87,66,1016,1013,1011,10,10,10,11,2,,0.00,6,,221<br />
2006-5-27,32,27,23,24,23,21,94,78,55,1014,1012,1009,10,10,10,11,2,,0.00,3,Rain,127<br />
2006-5-28,30,27,24,25,24,23,100,88,70,1015,1013,1010,10,10,10,10,0,,0.00,5,Rain-Thunderstorm,65<br />
2006-5-29,32,28,24,24,23,22,100,81,58,1014,1012,1009,10,8,0,14,3,,0.00,4,Fog,101<br />
2006-5-30,31,27,24,25,24,23,100,87,62,1014,1012,1010,10,10,10,14,2,,0.00,6,Rain,93<br />
2006-5-31,29,27,24,24,23,22,94,88,70,1016,1013,1011,10,9,2,13,2,,0.00,6,Rain,58<br />
2006-6-1,32,28,24,25,23,21,94,80,55,1014,1012,1010,10,10,10,23,5,,0.00,4,,114<br />
2006-6-2,33,28,24,24,23,22,94,73,55,1014,1012,1010,10,10,10,14,3,,0.00,2,,107<br />
2006-6-3,32,27,23,24,23,22,100,86,62,1013,1011,1010,10,10,8,14,2,,0.00,5,Rain-Thunderstorm,93<br />
2006-6-4,32,27,23,24,23,22,100,87,62,1014,1012,1009,10,9,2,14,2,,0.00,6,Fog-Rain-Thunderstorm,175<br />
2006-6-5,32,27,23,24,23,21,100,86,52,1013,1011,1009,10,10,10,3,0,,0.00,6,Thunderstorm,212<br />
2006-6-6,32,27,23,24,22,20,94,77,55,1014,1012,1010,10,10,10,13,2,,0.00,3,,106<br />
2006-6-7,32,27,22,25,23,21,94,81,58,1014,1012,1008,10,10,5,14,3,,0.00,6,Rain-Thunderstorm,107<br />
2006-6-8,32,28,24,26,23,22,94,79,58,1014,1012,1009,10,10,10,13,5,,0.00,4,,97<br />
2006-6-9,32,27,23,24,23,22,100,83,55,1014,1011,1008,10,10,10,10,2,,0.00,3,,234<br />
2006-6-10,26,23,22,24,23,21,100,91,78,1014,1012,1010,10,9,2,11,0,,0.00,6,Rain-Thunderstorm,105<br />
2006-6-11,31,26,22,25,22,20,100,82,58,1015,1012,1010,10,10,5,11,2,,0.00,4,Fog,296<br />
2006-6-12,32,27,22,25,22,20,94,77,52,1015,1013,1011,10,10,10,14,2,,0.00,1,,103<br />
2006-6-13,33,27,22,25,22,20,94,74,49,1015,1013,1010,10,10,10,13,2,,0.00,2,,105<br />
2006-6-14,31,27,24,24,22,19,94,81,55,1015,1013,1011,10,10,10,21,3,,0.00,6,Rain-Thunderstorm,89<br />
2006-6-15,29,26,23,25,23,19,100,90,69,1015,1014,1012,10,9,1,26,2,,0.00,6,Fog-Rain-Thunderstorm,127<br />
2006-6-16,31,26,22,26,23,19,100,82,58,1015,1013,1011,10,10,5,14,2,,0.00,3,,127<br />
2006-6-17,32,27,22,27,23,21,94,83,58,1015,1013,1011,10,10,9,11,2,,0.00,3,,109<br />
2006-6-18,32,27,23,25,22,20,100,86,62,1015,1013,1011,10,10,1,23,2,,0.00,6,Rain,58<br />
2006-6-19,32,27,23,24,23,21,100,88,59,1015,1012,1010,10,9,1,16,2,,0.00,5,Fog-Rain,101<br />
2006-6-20,32,27,22,25,22,20,94,78,49,1014,1012,1010,10,10,10,19,3,,0.00,4,,107<br />
2006-6-21,33,28,23,24,22,19,94,72,46,1015,1013,1012,10,10,10,21,5,,0.00,3,,109<br />
2006-6-22,33,27,21,22,21,19,94,70,43,1015,1013,1011,10,10,10,19,5,,0.00,1,,120<br />
2006-6-23,33,27,21,24,21,18,94,71,41,1015,1013,1010,10,10,10,21,5,,0.00,2,,109<br />
2006-6-24,32,28,24,24,23,21,94,78,52,1014,1012,1010,10,10,10,11,3,,0.00,5,,135<br />
2006-6-25,29,26,23,25,23,22,94,89,70,1015,1013,1011,10,10,10,14,2,,0.00,5,Rain-Thunderstorm,322<br />
2006-6-26,33,28,23,24,22,19,94,75,43,1014,1013,1010,10,10,10,19,3,,0.00,2,,112<br />
2006-6-27,33,27,22,24,22,20,94,77,46,1015,1013,1011,10,10,10,14,2,,0.00,2,,137<br />
2006-6-28,31,27,23,24,23,22,94,83,62,1017,1014,1012,10,10,8,11,2,,0.00,5,Rain-Thunderstorm,328<br />
2006-6-29,33,28,23,23,22,21,94,74,52,1016,1014,1011,10,10,10,14,2,,0.00,2,,105<br />
2006-6-30,34,28,23,24,22,21,94,76,46,1015,1013,1011,10,10,10,19,3,,0.00,3,Thunderstorm,85<br />
2006-7-1,33,28,24,24,23,22,94,75,55,1015,1014,1011,10,10,10,23,3,,0.00,3,,69<br />
2006-7-2,31,27,24,25,23,21,94,79,62,1016,1014,1013,10,10,10,23,3,,0.00,5,,93<br />
2006-7-3,32,27,23,24,22,19,94,81,55,1017,1015,1014,10,10,10,14,2,,0.00,4,,66<br />
2006-7-4,32,27,23,24,23,21,100,78,52,1017,1015,1012,10,10,8,13,2,,0.00,3,,117<br />
2006-7-5,29,27,24,24,23,22,100,85,66,1017,1015,1013,10,10,9,19,3,,0.00,5,,159<br />
2006-7-6,31,27,24,25,23,22,94,84,58,1017,1015,1013,10,10,10,14,2,,0.00,6,Thunderstorm,143<br />
2006-7-7,32,27,23,24,23,22,100,84,55,1016,1015,1012,10,8,0,11,2,,0.00,6,Fog-Thunderstorm,130<br />
2006-7-8,33,27,22,24,22,21,94,76,49,1016,1013,1011,10,10,10,14,2,,0.00,5,Fog,93<br />
2006-7-9,33,28,23,24,22,21,100,74,49,1014,1012,1010,10,10,10,23,3,,0.00,3,,94<br />
2006-7-10,34,28,22,24,22,20,94,74,46,1021,1012,1009,10,10,10,23,3,,0.00,6,Rain,119<br />
2006-7-11,33,28,24,24,22,22,89,75,52,1014,1012,1009,10,10,10,19,2,,0.00,3,,68<br />
2006-7-12,31,27,22,25,22,21,94,85,62,1014,1012,1011,10,9,1,14,2,,0.00,6,Rain-Thunderstorm,43<br />
2006-7-13,33,27,22,23,22,21,94,78,52,1015,1012,1010,10,7,0,16,2,,0.00,4,Fog,89<br />
2006-7-14,33,28,23,24,23,22,94,79,55,1014,1012,1010,10,10,4,26,3,47,0.00,5,Rain,129<br />
2006-7-15,33,28,24,24,22,20,94,70,46,1015,1013,1011,10,10,10,19,3,,0.00,5,,123<br />
2006-7-16,32,27,22,23,21,18,94,71,43,1015,1013,1012,10,10,10,14,3,,0.00,2,,131<br />
2006-7-17,33,27,22,22,21,18,94,70,41,1016,1014,1012,10,10,10,14,2,,0.00,4,,127<br />
2006-7-18,33,28,23,24,22,21,94,77,49,1015,1013,1011,10,10,10,16,2,,0.00,5,,126<br />
2006-7-19,31,27,23,23,22,21,94,82,62,1016,1014,1012,10,10,10,14,2,,0.00,4,,271<br />
2006-7-20,33,28,24,24,22,21,94,79,49,1015,1014,1011,10,10,10,11,2,,0.00,5,,322<br />
2006-7-21,31,27,23,24,23,20,94,84,62,1016,1013,1010,10,9,1,37,3,,0.00,5,Rain,40<br />
2006-7-22,31,27,24,23,23,21,94,83,55,1015,1012,1009,10,10,10,11,0,,0.00,5,,114<br />
2006-7-23,34,28,22,24,22,21,94,75,46,1013,1011,1008,10,10,10,16,3,,0.00,3,,59<br />
2006-7-24,34,28,23,24,22,20,94,74,44,1013,1011,1008,10,10,10,13,2,,0.00,3,,78<br />
2006-7-25,32,28,24,24,21,18,100,69,46,1013,1011,1008,10,10,10,11,5,,0.00,5,,88<br />
2006-7-26,33,28,23,23,22,20,89,71,46,1012,1010,1008,10,10,10,14,2,,0.00,3,,100<br />
2006-7-27,32,28,24,24,23,23,94,85,62,1013,1011,1009,10,10,10,11,0,,0.00,6,,60<br />
2006-7-28,33,28,23,24,22,21,94,80,49,1014,1012,1010,10,10,10,14,3,,0.00,5,Thunderstorm,67<br />
2006-7-29,31,26,21,25,22,20,100,86,62,1014,1013,1009,10,9,0,29,2,,0.00,4,Fog-Rain-Thunderstorm,168<br />
2006-7-30,28,24,22,23,22,20,94,88,70,1016,1014,1011,10,10,2,24,2,47,0.00,6,Rain-Thunderstorm,6<br />
2006-7-31,29,24,21,23,22,20,94,84,62,1018,1016,1013,10,10,8,14,0,,0.00,6,Rain-Thunderstorm,270<br />
2006-8-1,32,26,21,23,22,20,94,77,52,1019,1017,1015,10,10,10,10,2,,0.00,3,,119<br />
2006-8-2,30,26,22,24,22,21,94,82,62,1019,1016,1013,10,9,4,29,2,,0.00,3,Rain-Thunderstorm,263<br />
2006-8-3,33,27,21,23,21,20,94,75,49,1017,1015,1011,10,10,10,13,2,,0.00,3,,168<br />
