
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-26,39,31,23,26,23,22,100,82,42,1013,1011,1008,10,10,10,29,16,,0.00,3,,343<br />
2007-1-27,32,28,25,26,24,23,94,82,66,1013,1013,1012,10,10,10,26,16,,0.00,4,,354<br />
2007-1-28,34,28,23,27,24,21,100,79,59,1011,1010,1010,10,10,10,21,10,,0.00,4,,360<br />
2007-1-29,34,28,23,26,24,22,100,82,59,1012,1010,1010,10,10,10,27,13,,0.00,2,,336<br />
2007-1-30,33,28,24,26,23,21,89,77,62,,,,10,10,10,23,14,,0.00,3,,357<br />
2007-1-31,34,28,23,26,24,21,94,77,62,1012,1010,1010,10,10,10,26,10,,0.00,2,,15<br />
2007-2-1,34,28,22,26,23,20,100,72,59,1013,1011,1010,10,10,10,19,11,,0.00,3,,21<br />
2007-2-2,34,28,22,25,22,20,88,66,52,1013,1012,1012,10,10,10,26,10,,0.00,3,,58<br />
2007-2-3,34,28,22,24,22,21,100,69,49,1013,1013,1012,10,10,10,27,10,,0.00,2,,356<br />
2007-2-4,34,28,23,27,23,20,88,70,52,1014,1013,1012,10,10,10,24,10,,0.00,2,,360<br />
2007-2-5,34,28,23,24,23,20,89,67,52,1015,1012,1011,10,10,10,26,10,,0.00,3,,27<br />
2007-2-6,34,28,22,22,21,19,100,63,41,1012,1012,1012,10,10,10,23,11,,0.00,1,,8<br />
2007-2-7,34,27,21,22,19,17,94,60,38,1016,1014,1013,10,10,10,21,11,,0.00,2,,357<br />
2007-2-8,33,27,22,22,21,19,94,63,46,1011,1010,1010,10,10,10,24,10,,0.00,3,,19<br />
2007-2-9,33,27,22,22,21,20,100,65,46,1015,1014,1013,10,10,10,24,11,,0.00,2,,360<br />
2007-2-10,33,28,23,23,22,20,100,65,46,1015,1014,1013,10,10,10,19,13,,0.00,2,,356<br />
2007-2-11,35,29,23,23,21,19,83,60,49,1015,1013,1011,10,10,10,32,13,,0.00,1,,8<br />
2007-2-12,33,28,23,21,20,19,78,59,49,1013,1013,1012,10,10,10,21,11,,0.00,5,,33<br />
2007-2-13,35,29,23,24,22,20,94,66,44,1012,1010,1008,10,10,10,23,10,,0.00,2,,56<br />
2007-2-14,34,29,24,24,23,21,100,68,49,1014,1012,1010,10,10,10,23,11,,0.00,3,,360<br />
2007-2-15,33,28,24,22,20,18,89,59,41,1013,1011,1010,10,10,10,26,18,,0.00,4,,349<br />
2007-2-16,34,29,24,24,19,17,69,52,38,1015,1012,1010,10,10,10,19,11,,0.00,3,,19<br />
2007-2-17,34,29,24,22,20,18,89,58,43,1014,1013,1010,10,10,10,21,10,,0.00,3,,358<br />
2007-2-18,34,28,23,24,21,19,94,62,41,,,,10,10,10,23,11,,0.00,2,,338<br />
2007-2-19,32,28,25,22,20,18,83,61,46,1014,1014,1014,10,10,10,34,21,,0.00,3,,344<br />
2007-2-20,33,28,23,22,21,19,88,61,43,1016,1014,1011,10,10,10,27,14,,0.00,5,,16<br />
2007-2-21,34,29,24,21,19,17,78,55,38,1012,1011,1011,10,10,10,34,14,,0.00,2,,29<br />
2007-2-22,34,27,21,21,20,18,94,59,41,1013,1013,1013,10,10,10,23,8,,0.00,2,,20<br />
2007-2-23,35,28,22,22,21,19,88,63,44,1011,1010,1009,10,10,10,19,10,,0.00,2,,14<br />
2007-2-24,35,29,24,24,22,20,94,70,46,1011,1009,1008,10,10,10,24,14,,0.00,3,,358<br />
2007-2-25,35,30,25,24,23,21,94,73,44,1013,1012,1010,10,10,10,19,13,,0.00,3,,7<br />
2007-2-26,37,30,24,24,23,19,94,71,35,1012,1011,1009,10,10,10,24,5,,0.00,2,,8<br />
2007-2-27,37,30,24,24,22,21,89,68,39,1011,1008,1007,10,10,10,26,11,,0.00,1,,343<br />
2007-2-28,36,29,23,26,21,19,100,66,37,1010,1010,1009,10,10,10,34,13,,0.00,2,,359<br />
2007-3-1,35,29,23,22,19,18,83,61,41,1010,1008,1005,10,10,10,37,14,,0.00,3,,6<br />
2007-3-2,34,28,23,23,21,19,94,70,41,1010,1010,1009,10,10,10,148,40,,0.00,2,,353<br />
2007-3-3,35,29,24,23,21,19,89,65,46,,,,10,10,10,24,11,,0.00,3,,359<br />
2007-3-4,34,29,24,22,20,18,83,60,41,,,,10,10,10,35,16,,0.00,2,,356<br />
2007-3-5,34,29,24,22,19,17,83,60,41,1013,1011,1009,10,10,10,26,18,,0.00,2,,2<br />
2007-3-6,33,29,25,24,21,20,83,67,46,1013,1013,1012,10,10,10,26,19,,0.00,3,,358<br />
2007-3-7,34,28,23,25,21,18,100,69,43,1013,1011,1010,10,10,10,24,14,,0.00,4,,1<br />
2007-3-8,34,28,23,23,21,18,83,67,46,1012,1012,1011,10,10,10,23,11,,0.00,3,,359<br />
2007-3-9,35,29,24,24,23,21,94,74,47,1011,1009,1007,10,10,10,27,13,,0.00,3,,338<br />
2007-3-10,35,29,24,25,23,21,94,74,47,,,,10,10,10,23,13,,0.00,4,,359<br />
2007-3-11,36,30,24,23,22,19,89,67,41,,,,10,10,10,24,16,,0.00,2,,360<br />
2007-3-12,33,27,22,24,20,18,94,64,41,1010,1009,1009,10,10,10,27,19,,0.00,1,,353<br />
2007-3-13,33,27,21,23,21,18,94,70,49,1014,1013,1013,10,10,10,29,21,,0.00,2,,354<br />
2007-3-14,34,29,25,23,21,20,83,68,46,1013,1011,1010,10,10,10,26,18,,0.00,3,,4<br />
2007-3-15,34,28,22,24,21,19,88,65,41,1012,1011,1011,10,10,10,26,18,,0.00,4,,353<br />
2007-3-16,36,30,24,23,22,20,89,65,46,1011,1011,1010,10,10,10,26,16,,0.00,2,,17<br />
2007-3-17,36,30,24,24,22,21,89,70,41,1010,1009,1008,10,10,10,24,14,,0.00,5,,351<br />
2007-3-18,33,29,25,24,22,21,89,72,49,,,,10,10,10,34,21,,0.00,4,,5<br />
2007-3-19,34,29,25,24,22,20,89,68,46,1011,1011,1011,10,10,10,29,21,,0.00,2,,6<br />
2007-3-20,34,29,25,24,21,17,89,64,46,1013,1011,1009,10,10,10,29,18,,0.00,3,,6<br />
2007-3-21,34,29,25,24,21,20,83,66,46,1012,1011,1010,10,10,10,29,16,,0.00,5,,360<br />
2007-3-22,33,28,24,23,21,19,83,65,49,1010,1009,1008,10,10,10,24,16,,0.00,3,,360<br />
2007-3-23,33,29,25,24,22,21,83,68,52,1011,1009,1006,10,10,8,24,14,,0.00,4,,14<br />
2007-3-24,34,29,25,23,22,20,89,71,46,1012,1011,1011,10,10,8,29,18,,0.00,4,Thunderstorm,352<br />
2007-3-25,32,28,25,25,23,22,89,80,58,,,,10,10,7,21,13,,0.00,6,Rain-Thunderstorm,22<br />
2007-3-26,28,26,24,25,24,20,100,90,65,1012,1012,1012,10,8,2,19,6,,0.00,7,Rain-Thunderstorm,205<br />
2007-3-27,32,28,24,26,23,22,100,81,55,,,,10,10,9,14,3,,0.00,6,,146<br />
2007-3-28,35,30,25,26,23,21,94,72,44,1011,1009,1007,10,10,10,16,6,,0.00,4,,348<br />
2007-3-29,31,28,26,27,24,23,89,81,70,1012,1012,1011,10,10,10,23,14,,0.00,6,,357<br />
2007-3-30,34,30,26,24,23,21,89,75,56,1012,1011,1010,10,10,10,24,18,,0.00,6,Thunderstorm,3<br />
2007-3-31,34,29,25,23,22,21,89,71,46,1010,1010,1010,10,10,10,27,16,,0.00,5,,19<br />
2007-4-1,31,27,24,24,23,22,94,77,62,,,,10,10,10,32,13,,0.00,5,Thunderstorm,8<br />
2007-4-2,34,29,25,23,23,21,89,72,46,1012,1010,1009,10,10,10,116,18,,0.00,4,Thunderstorm,9<br />
2007-4-3,30,28,25,24,23,22,89,76,62,1013,1013,1013,10,10,10,27,21,,0.00,6,Thunderstorm,10<br />
2007-4-4,33,29,25,27,23,22,100,76,55,1007,1007,1007,10,9,0,27,11,,0.00,5,,19<br />
2007-4-5,34,30,26,25,24,22,89,74,49,1011,1010,1008,10,10,10,23,11,,0.00,5,,38<br />
2007-4-6,33,28,23,26,23,20,100,79,59,1012,1012,1011,10,9,3,16,10,,0.00,5,Rain-Thunderstorm,78<br />
2007-4-7,34,30,26,26,24,23,94,77,56,1014,1011,1009,10,10,10,16,8,,0.00,5,,177<br />
2007-4-8,38,32,26,26,25,24,100,82,50,1013,1012,1012,10,9,5,19,6,,0.00,6,Thunderstorm,338<br />
2007-4-9,34,30,26,26,24,22,94,80,59,1013,1013,1013,10,10,9,24,6,,0.00,5,,20<br />
2007-4-10,33,29,25,26,24,23,94,77,62,1013,1010,1009,10,10,10,23,13,,0.00,4,,24<br />
2007-4-11,35,29,24,25,24,23,100,74,49,,,,10,10,10,24,11,,0.00,3,,22<br />
2007-4-12,35,30,25,26,24,23,94,75,52,,,,10,10,10,66,14,,0.00,2,,352<br />
2007-4-13,34,30,26,25,24,22,89,72,52,1011,1010,1009,10,10,10,24,16,,0.00,3,,6<br />
2007-4-14,34,30,26,24,22,21,89,68,49,1012,1012,1011,10,10,10,24,19,,0.00,3,Thunderstorm,359<br />
2007-4-15,35,30,25,24,22,20,94,66,49,1012,1011,1010,10,10,10,21,13,,0.00,3,,2<br />
2007-4-16,36,30,25,24,23,22,89,70,47,1012,1012,1012,10,10,10,21,11,,0.00,2,,8<br />
2007-4-17,34,30,26,24,23,22,89,69,52,,,,10,10,10,27,16,,0.00,3,,358<br />
2007-4-18,34,30,26,25,24,23,89,75,52,1008,1006,1005,10,10,10,24,18,,0.00,4,,6<br />
2007-4-19,34,30,26,26,25,23,94,78,52,1009,1009,1009,10,9,5,21,11,,0.00,6,Rain-Thunderstorm,19<br />
2007-4-20,28,24,22,26,23,22,100,92,78,1012,1011,1010,10,8,2,19,10,,0.00,7,Rain-Thunderstorm,29<br />
2007-4-21,32,28,25,26,24,23,100,81,59,1013,1011,1010,10,10,9,23,3,,0.00,5,Thunderstorm,14<br />
2007-4-22,34,28,23,26,24,23,100,86,52,1012,1012,1012,10,10,10,19,6,,0.00,7,Thunderstorm,344<br />
2007-4-23,33,29,25,26,25,24,100,83,63,1011,1011,1010,10,10,10,11,2,,0.00,5,Thunderstorm,51<br />
2007-4-24,32,29,26,25,23,21,89,76,58,1011,1011,1009,10,10,10,24,11,,0.00,5,,28<br />
2007-4-25,33,29,25,25,23,21,94,75,58,,,,10,10,10,23,5,,0.00,4,,24<br />
2007-4-26,32,28,25,26,23,21,94,77,55,1011,1009,1008,10,10,10,14,5,,0.00,4,,40<br />
2007-4-27,34,28,23,23,22,19,94,68,46,1014,1013,1012,10,10,10,21,6,,0.00,3,,11<br />
2007-4-28,34,29,24,24,22,21,83,69,52,1010,1010,1010,10,10,10,16,8,,0.00,3,,9<br />
2007-4-29,35,29,24,25,23,22,89,72,53,1009,1009,1009,10,10,10,16,8,,0.00,4,,9<br />
2007-4-30,34,29,25,26,23,22,94,73,59,1012,1012,1011,10,10,10,13,8,,0.00,5,,10<br />
2007-5-1,33,29,25,25,23,22,89,73,59,,,,10,10,10,16,10,,0.00,5,,5<br />
2007-5-2,34,29,24,25,24,23,94,80,59,,,,10,10,10,19,6,,0.00,4,Thunderstorm,21<br />
2007-5-3,31,28,26,27,25,23,100,86,74,1012,1009,1006,10,9,3,19,2,,0.00,5,Fog-Thunderstorm,14<br />
2007-5-4,34,30,26,26,24,23,94,78,62,1011,1009,1007,10,10,7,19,6,,0.00,5,Thunderstorm,17<br />
2007-5-5,33,29,26,25,24,23,89,73,63,1010,1009,1008,10,10,8,19,8,,0.00,4,,3<br />
2007-5-6,33,29,26,26,24,23,94,77,63,1009,1009,1009,10,10,10,10,5,,0.00,3,Thunderstorm,350<br />
2007-5-7,33,29,25,27,25,24,100,83,66,1010,1008,1006,10,10,10,10,2,,0.00,6,Thunderstorm,2<br />
2007-5-8,33,29,26,26,25,23,100,84,59,1009,1008,1007,10,9,2,6,3,,0.00,6,Thunderstorm,80<br />
2007-5-9,35,30,25,26,25,23,100,78,56,1010,1008,1007,10,10,10,14,5,,0.00,6,Thunderstorm,359<br />
2007-5-10,32,29,26,26,26,24,94,81,66,1011,1009,1008,10,10,10,8,3,,0.00,6,,77<br />
2007-5-11,35,30,26,26,26,25,100,78,56,1008,1008,1008,10,10,10,11,2,,0.00,4,Thunderstorm,25<br />
2007-5-12,36,31,27,27,26,24,89,74,50,1011,1010,1010,10,10,10,10,3,,0.00,4,,40<br />
2007-5-13,35,31,27,27,26,25,94,78,56,1012,1010,1008,10,10,10,19,5,,0.00,6,Thunderstorm,360<br />
2007-5-14,33,29,26,27,26,25,94,84,63,1012,1012,1012,10,10,10,10,5,,0.00,6,Thunderstorm,3<br />
2007-5-15,34,30,26,27,25,24,94,79,59,,,,10,10,10,10,2,,0.00,5,Thunderstorm,39<br />
2007-5-16,35,31,27,27,26,24,100,78,53,1011,1010,1006,10,10,10,16,8,,0.00,5,Thunderstorm,25<br />
2007-5-17,36,31,26,26,24,23,100,74,50,1010,1008,1006,10,10,10,16,8,,0.00,5,Thunderstorm,15<br />
2007-5-18,35,30,26,25,24,22,89,73,53,1011,1010,1008,10,10,10,19,6,,0.00,5,Thunderstorm,17<br />
2007-5-19,32,27,23,25,24,22,100,80,66,1011,1010,1009,10,10,5,10,2,,0.00,6,Rain-Thunderstorm,343<br />
2007-5-20,32,29,26,27,24,23,100,78,66,1012,1011,1009,10,10,6,21,3,,0.00,5,Thunderstorm,27<br />
2007-5-21,34,29,25,25,24,23,94,75,55,1011,1011,1011,10,10,10,11,5,,0.00,5,Thunderstorm,331<br />
2007-5-22,36,31,26,25,24,22,89,72,50,1010,1009,1008,10,10,10,14,6,,0.00,3,,4<br />
2007-5-23,34,30,26,25,23,22,84,68,52,1011,1010,1010,10,10,10,10,6,,0.00,4,,34<br />
2007-5-24,34,29,25,26,24,22,89,73,52,1013,1011,1008,10,10,10,47,10,,0.00,5,Thunderstorm,14<br />
2007-5-25,31,28,26,26,24,23,100,83,66,1012,1011,1010,10,10,10,16,5,,0.00,6,Thunderstorm,337<br />
2007-5-26,31,28,25,26,25,23,100,90,74,1012,1012,1010,10,9,5,21,3,,0.00,5,Rain-Thunderstorm,15<br />
2007-5-27,33,28,24,26,24,21,94,82,55,1012,1011,1008,10,10,8,11,2,,0.00,6,Thunderstorm,352<br />
2007-5-28,33,29,25,27,25,24,100,80,63,1010,1008,1007,10,10,10,11,3,,0.00,4,,360<br />
2007-5-29,32,28,24,26,24,22,100,81,62,1013,1011,1010,10,9,2,16,6,,0.00,6,Rain-Thunderstorm,302<br />
2007-5-30,34,29,24,26,24,23,100,86,59,1011,1011,1011,10,10,9,13,3,,0.00,6,Thunderstorm,348<br />
2007-5-31,31,27,25,25,24,20,100,84,65,1012,1011,1009,10,9,5,19,2,,0.00,5,Thunderstorm,320<br />
2007-6-1,34,30,26,26,24,22,89,75,52,1013,1011,1008,10,10,10,19,10,,0.00,5,Thunderstorm,3<br />
2007-6-2,32,28,25,25,24,22,100,83,55,1013,1012,1010,10,10,10,19,6,,0.00,5,Thunderstorm,45<br />
2007-6-3,29,26,24,25,24,23,94,88,79,1012,1011,1010,10,10,7,27,8,,0.00,5,Thunderstorm,92<br />
2007-6-4,33,,33,25,25,25,63,63,63,1013,1011,1010,10,9,5,19,2,,0.00,4,,0<br />
2007-6-5,34,30,26,26,24,23,94,72,52,1013,1011,1010,10,10,10,19,5,,0.00,3,Thunderstorm,30<br />
2007-6-6,33,29,25,26,24,23,94,77,59,1013,1011,1010,10,10,8,19,5,,0.00,4,Rain,13<br />
2007-6-7,34,29,24,26,23,20,94,71,49,1011,1010,1009,10,10,10,16,6,,0.00,4,,27<br />
2007-6-8,34,30,26,26,24,21,100,74,52,1011,1009,1007,10,10,10,13,6,,0.00,5,Thunderstorm,32<br />
2007-6-9,29,27,25,26,24,22,94,85,70,1010,1009,1008,10,10,10,10,5,,0.00,6,,90<br />
2007-6-10,33,29,25,27,24,22,94,78,55,1011,1010,1008,10,10,10,10,2,,0.00,6,Thunderstorm,70<br />
2007-6-11,35,30,25,26,25,24,100,79,53,1011,1010,1008,10,10,10,3,2,,0.00,5,Thunderstorm,115<br />
2007-6-12,35,30,26,26,24,22,94,75,49,1010,1009,1009,10,10,10,16,3,,0.00,4,,41<br />
2007-6-13,37,31,25,26,24,21,94,73,52,1008,1007,1006,10,10,10,13,6,,0.00,3,,31<br />
2007-6-14,34,30,26,26,24,22,94,74,52,1009,1007,1006,10,10,10,13,6,,0.00,4,,45<br />
2007-6-15,36,30,25,26,24,21,100,73,41,1012,1010,1009,10,10,10,21,6,,0.00,3,Thunderstorm,67<br />
2007-6-16,36,31,26,25,23,22,89,67,47,1011,1010,1007,10,10,10,19,10,,0.00,1,,29<br />
2007-6-17,35,30,25,25,23,20,79,66,44,1013,1012,1011,10,10,10,19,8,,0.00,2,,15<br />
2007-6-18,35,30,25,25,23,21,89,70,47,1013,1011,1009,10,10,10,16,11,,0.00,4,,8<br />
2007-6-19,35,30,25,27,23,19,84,69,44,1012,1011,1010,10,10,10,14,5,,0.00,4,,24<br />
2007-6-20,35,30,25,26,24,23,94,74,49,1011,1011,1010,10,10,10,14,5,,0.00,4,Thunderstorm,47<br />
2007-6-21,36,31,26,25,24,21,89,71,41,1008,1007,1007,10,10,10,13,5,,0.00,3,,4<br />
2007-6-22,36,31,26,25,22,20,89,65,41,1012,1012,1011,10,10,10,14,8,,0.00,2,,20<br />
2007-6-23,35,30,26,25,22,21,84,65,46,1011,1010,1008,10,10,10,26,8,,0.00,4,,11<br />
2007-6-24,35,30,26,25,22,20,84,63,44,1012,1011,1010,10,10,10,21,10,,0.00,3,,16<br />
2007-6-25,34,30,26,25,23,19,89,70,49,1012,1010,1009,10,10,10,24,10,,0.00,3,,19<br />
2007-6-26,36,31,26,25,24,22,89,71,47,1012,1012,1011,10,10,10,16,5,,0.00,5,,360<br />
2007-6-27,36,30,25,24,23,21,84,66,41,1014,1010,1009,10,10,10,24,8,,0.00,4,,22<br />
2007-6-28,36,31,27,24,23,21,84,68,44,1011,1010,1008,10,10,10,19,6,,0.00,4,Thunderstorm,23<br />
2007-6-29,37,31,25,25,24,22,94,69,42,1012,1011,1010,10,10,10,13,6,,0.00,3,Thunderstorm,43<br />
2007-6-30,36,31,26,26,24,23,89,72,50,1012,1012,1012,10,10,10,27,13,,0.00,5,Thunderstorm,38<br />
2007-7-1,35,30,26,26,24,23,94,74,56,1014,1012,1010,10,10,10,13,6,,0.00,5,Thunderstorm,32<br />
2007-7-2,36,31,26,26,24,22,94,72,47,1013,1011,1010,10,10,10,14,8,,0.00,4,Thunderstorm,18<br />
2007-7-3,35,30,26,25,23,21,89,69,46,1014,1011,1010,10,10,10,23,5,,0.00,5,Thunderstorm,25<br />
2007-7-4,35,30,26,24,22,21,89,68,47,1014,1011,1010,10,10,10,19,8,,0.00,3,,11<br />
2007-7-5,36,30,25,26,23,19,89,68,39,1011,1010,1010,10,10,10,27,8,,0.00,2,,15<br />
2007-7-6,36,30,24,26,23,21,89,67,41,1011,1010,1009,10,10,10,21,6,,0.00,3,,35<br />
2007-7-7,35,30,25,24,23,22,89,69,49,1012,1010,1008,10,10,10,24,5,,0.00,5,Thunderstorm,6<br />
2007-7-8,34,28,23,29,24,22,100,78,52,1012,1012,1011,10,10,10,16,6,,0.00,4,Thunderstorm,7<br />
2007-7-9,33,28,24,25,23,22,100,75,55,1013,1013,1012,10,10,10,26,3,,0.00,3,,25<br />
2007-7-10,33,29,25,24,23,21,89,72,58,1011,1011,1009,10,10,10,16,6,,0.00,4,Thunderstorm,8<br />
2007-7-11,34,29,25,24,22,21,89,68,49,1011,1010,1009,10,10,10,16,8,,0.00,4,,24<br />
2007-7-12,35,30,25,25,23,20,84,68,49,1011,1010,1010,10,10,9,23,10,,0.00,4,Thunderstorm,21<br />
2007-7-13,35,30,25,25,24,22,89,75,52,1013,1012,1011,10,10,10,23,5,,0.00,4,Thunderstorm,15<br />
2007-7-14,37,31,25,25,23,21,94,68,42,1015,1015,1015,10,10,10,21,6,,0.00,3,,8<br />
2007-7-15,34,29,25,24,22,20,89,68,46,1012,1012,1010,10,10,10,23,6,,0.00,4,,19<br />
2007-7-16,36,31,26,25,23,22,89,70,47,1012,1012,1011,10,10,10,19,8,,0.00,5,Thunderstorm,22<br />
2007-7-17,36,30,25,26,23,22,94,69,47,,,,10,10,10,19,10,,0.00,3,,25<br />
2007-7-18,36,30,25,25,23,22,89,68,47,1011,1011,1011,10,10,10,29,6,,0.00,3,,13<br />
2007-7-19,35,29,24,25,23,22,89,70,49,1012,1012,1011,10,10,10,27,16,,0.00,4,,5<br />
2007-7-20,34,29,25,25,24,23,94,76,56,1012,1012,1012,10,10,10,13,6,,0.00,5,Thunderstorm,9<br />
2007-7-21,36,30,25,25,24,23,100,74,53,1012,1011,1010,10,10,10,19,3,,0.00,5,Thunderstorm,6<br />
2007-7-22,36,30,25,25,23,22,89,73,47,1013,1012,1010,10,10,10,37,11,47,0.00,6,Thunderstorm,22<br />
2007-7-23,36,30,25,25,23,21,94,69,49,1010,1010,1010,10,10,10,21,11,,0.00,4,,30<br />
2007-7-24,35,30,26,24,23,22,89,67,47,1011,1011,1011,10,10,10,21,8,,0.00,5,Thunderstorm,39<br />
2007-7-25,35,30,25,25,23,22,89,68,47,,,,10,10,10,19,8,,0.00,4,,18<br />
2007-7-26,34,30,26,25,23,21,84,68,49,,,,10,10,10,23,10,,0.00,4,,18<br />
2007-7-27,35,30,26,26,24,22,94,71,49,1012,1012,1011,10,10,10,26,6,,0.00,5,,19<br />
2007-7-28,34,29,25,26,24,22,94,73,52,,,,10,10,9,19,8,,0.00,5,Thunderstorm,30<br />
2007-7-29,35,29,24,26,24,22,100,76,49,1012,1011,1010,10,10,10,13,2,,0.00,4,Thunderstorm,37<br />
2007-7-30,33,29,26,26,24,22,100,79,55,1010,1009,1007,10,10,10,14,5,,0.00,4,Thunderstorm,357<br />
2007-7-31,35,30,26,27,24,22,94,73,49,1010,1009,1007,10,10,10,23,6,,0.00,5,Thunderstorm,118<br />
2007-8-1,34,30,26,27,24,23,100,78,55,,,,10,10,10,14,3,,0.00,5,Thunderstorm,45<br />
2007-8-2,35,30,25,25,24,23,94,73,53,1010,1009,1009,10,10,10,19,8,,0.00,6,Thunderstorm,26<br />
2007-8-3,35,30,26,25,24,21,94,72,44,,,,10,10,10,40,8,,0.00,5,Thunderstorm,25<br />
2007-8-4,35,30,25,26,24,23,94,75,49,1012,1011,1010,10,10,10,16,10,,0.00,5,Rain-Thunderstorm,8<br />
2007-8-5,33,29,25,25,24,23,89,78,59,1012,1011,1011,10,10,10,14,5,,0.00,6,Thunderstorm,333<br />
2007-8-6,33,28,24,26,24,22,89,77,59,1012,1012,1011,10,10,10,19,10,,0.00,6,Thunderstorm,333<br />
2007-8-7,33,27,22,26,24,22,100,80,62,1012,1012,1011,10,10,5,19,5,,0.00,5,,15<br />
2007-8-8,34,29,25,26,25,24,100,79,62,1011,1010,1008,10,10,10,10,3,,0.00,5,Thunderstorm,51<br />
2007-8-9,32,28,25,27,25,23,94,81,66,1009,1009,1009,10,10,10,14,3,,0.00,5,Thunderstorm,108<br />
2007-8-10,34,29,24,26,25,23,94,81,59,1011,1011,1011,10,10,10,6,0,,0.00,5,Thunderstorm,20<br />
2007-8-11,34,30,26,26,25,23,94,78,59,,,,10,10,9,8,3,,0.00,5,Thunderstorm,310<br />
2007-8-12,33,28,24,27,24,22,100,82,59,,,,10,10,10,13,6,,0.00,5,Thunderstorm,66<br />
2007-8-13,32,28,25,26,25,23,100,82,66,1012,1010,1008,10,10,10,19,6,,0.00,5,Thunderstorm,50<br />
2007-8-14,34,29,24,28,24,23,100,87,56,1013,1012,1010,10,9,7,19,3,,0.00,6,Rain-Thunderstorm,1<br />
2007-8-15,33,28,24,26,25,23,100,83,66,1009,1009,1009,10,10,10,3,2,,0.00,6,Thunderstorm,180<br />
2007-8-16,34,29,24,26,24,22,94,76,59,1011,1010,1009,10,10,10,19,14,,0.00,4,Thunderstorm,90<br />
2007-8-17,34,29,25,26,24,22,100,78,52,1011,1009,1008,10,10,10,34,5,,0.00,5,Thunderstorm,45<br />
