
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-8,22,20,18,16,15,13,83,73,57,1011,1009,1007,10,8,4,24,16,,0.00,1,,63<br />
2011-2-9,25,21,17,17,17,14,88,77,61,1011,1009,1008,10,8,5,34,16,,0.00,1,,84<br />
2011-2-10,23,19,16,15,14,13,82,69,53,1014,1012,1010,8,6,5,39,26,,0.00,1,,73<br />
2011-2-11,19,17,15,16,12,6,94,72,48,1020,1017,1013,10,7,3,27,13,,0.00,3,Rain,60<br />
2011-2-12,16,13,12,9,8,6,77,64,55,1022,1020,1017,10,9,7,34,23,,0.00,3,,75<br />
2011-2-13,15,13,11,11,9,6,94,82,63,1020,1017,1015,10,9,3,32,21,,0.00,3,Rain,42<br />
2011-2-14,12,10,8,7,3,1,87,64,47,1023,1021,1019,10,10,9,29,18,40,0.00,3,Rain,38<br />
2011-2-15,12,11,10,10,8,5,88,80,67,1023,1021,1018,10,8,5,32,18,,0.00,3,Rain,49<br />
2011-2-16,14,13,12,13,12,10,100,92,88,1020,1017,1015,9,4,1,37,23,,0.00,3,Fog-Rain,27<br />
2011-2-17,14,13,12,14,13,12,100,96,88,1018,1016,1014,5,1,0,26,13,,0.00,3,Fog,329<br />
2011-2-18,15,13,13,13,12,11,100,90,82,1018,1016,1015,10,5,2,21,13,,0.00,3,,360<br />
2011-2-19,14,12,11,13,11,9,100,92,82,1020,1018,1016,10,7,3,24,14,,0.00,3,Rain,23<br />
2011-2-20,16,13,12,11,8,7,88,72,59,1022,1019,1018,10,9,6,24,13,,0.00,3,Rain,4<br />
2011-2-21,17,16,15,12,12,10,82,76,63,1021,1019,1017,10,7,4,24,10,,0.00,3,,66<br />
2011-2-22,19,17,15,12,7,1,77,55,34,1021,1018,1016,10,10,9,37,23,,0.00,3,,94<br />
2011-2-23,21,18,16,13,11,8,77,62,43,1019,1017,1015,10,9,5,21,11,,0.00,3,,27<br />
2011-2-24,23,19,15,16,14,12,88,73,57,1018,1016,1014,10,7,4,24,10,,0.00,2,,10<br />
2011-2-25,24,21,18,16,15,13,88,72,53,1018,1015,1014,10,9,8,34,23,34,0.00,1,,92<br />
2011-2-26,28,22,17,19,13,10,88,68,47,1019,1017,1015,10,9,7,39,26,58,0.00,3,,108<br />
2011-2-27,24,21,18,17,17,16,88,76,65,1018,1016,1014,10,8,5,21,13,,0.00,2,,28<br />
2011-2-28,26,21,16,17,16,14,100,79,47,1016,1014,1011,10,4,0,16,10,,0.00,1,Fog,259<br />
2011-3-1,24,21,19,18,17,14,88,74,64,1016,1014,1012,10,8,6,26,11,,0.00,2,,338<br />
2011-3-2,19,18,17,17,12,10,94,68,56,1020,1017,1015,10,7,5,24,14,,0.00,3,Rain,26<br />
2011-3-3,22,19,16,15,13,12,78,68,53,1020,1018,1016,9,7,5,23,16,,0.00,2,,55<br />
2011-3-4,20,18,15,12,10,8,72,63,49,1022,1019,1016,10,8,5,32,19,,0.00,2,,65<br />
2011-3-5,20,18,16,13,11,8,73,64,55,1020,1017,1014,10,9,8,37,26,,0.00,2,,88<br />
2011-3-6,23,20,18,19,16,13,94,76,68,1016,1014,1011,9,8,5,29,19,,0.00,3,Rain,79<br />
2011-3-7,22,19,16,19,13,8,94,67,43,1020,1016,1014,10,9,4,40,18,,0.00,2,Rain,356<br />
2011-3-8,18,16,13,12,9,7,88,67,49,1022,1020,1018,10,8,5,21,13,,0.00,2,Rain,68<br />
2011-3-9,18,16,13,10,8,3,72,56,37,1024,1021,1019,10,10,7,29,21,,0.00,3,Rain,65<br />
2011-3-10,18,16,14,12,11,10,82,71,59,1024,1022,1019,10,8,5,27,18,,0.00,3,,17<br />
2011-3-11,20,18,16,13,12,11,77,68,56,1022,1020,1017,10,7,5,24,13,,0.00,3,,33<br />
2011-3-12,21,19,17,16,14,13,83,74,64,1020,1017,1015,10,7,4,21,14,,0.00,2,,29<br />
2011-3-13,25,21,17,18,16,15,94,76,57,1018,1015,1013,10,5,1,21,6,,0.00,1,Fog,298<br />
2011-3-14,26,23,20,18,17,14,88,72,47,1016,1014,1012,10,6,3,16,11,,0.00,3,,24<br />
2011-3-15,24,19,15,19,14,5,100,77,51,1023,1017,1014,10,6,0,45,11,,0.00,3,Fog-Rain,19<br />
2011-3-16,19,16,13,5,3,1,58,44,34,1025,1022,1019,10,10,10,26,18,,0.00,1,Rain,21<br />
2011-3-17,18,16,14,10,3,0,68,42,36,1024,1021,1019,10,10,10,27,18,,0.00,3,Rain,41<br />
2011-3-18,17,16,14,13,11,7,94,76,55,1021,1017,1015,10,8,1,32,18,,0.00,3,Rain,39<br />
2011-3-19,19,16,13,18,16,13,100,94,88,1018,1013,1010,10,5,1,27,14,,0.00,3,Rain,11<br />
2011-3-20,23,20,17,21,18,17,100,92,83,1013,1011,1008,10,3,0,29,10,,0.00,3,Fog,332<br />
2011-3-21,28,24,21,21,20,19,94,79,61,1013,1011,1010,10,9,2,19,13,,0.00,1,,58<br />
2011-3-22,23,20,16,21,15,7,100,80,52,1022,1017,1013,10,8,3,39,19,,0.00,3,,357<br />
2011-3-23,18,16,14,12,8,7,77,61,55,1024,1021,1018,10,10,8,21,14,,0.00,2,,35<br />
2011-3-24,19,17,14,13,9,8,94,65,52,1024,1022,1019,10,8,5,26,14,,0.00,3,,20<br />
2011-3-25,19,17,15,11,8,6,60,55,48,1025,1023,1021,10,9,6,24,16,,0.00,1,,14<br />
2011-3-26,20,18,17,10,9,6,63,54,43,1025,1023,1020,10,9,6,24,18,,0.00,1,,69<br />
2011-3-27,17,16,14,10,8,5,77,62,51,1024,1023,1020,10,8,5,21,14,,0.00,1,Rain,39<br />
2011-3-28,21,18,15,10,7,4,63,53,33,1024,1022,1019,10,10,9,23,16,,0.00,1,,53<br />
2011-3-29,22,19,16,10,7,3,59,45,35,1025,1022,1020,10,9,6,23,16,,0.00,1,,102<br />
2011-3-30,22,20,18,10,4,0,56,39,25,1023,1021,1018,10,10,10,32,19,,0.00,1,Rain,97<br />
2011-3-31,24,20,17,14,5,-1,68,38,22,1021,1018,1015,10,10,10,24,16,,0.00,1,,86<br />
2011-4-1,25,21,18,16,14,11,77,62,50,1018,1016,1013,10,10,7,26,19,,0.00,1,,90<br />
2011-4-2,26,22,19,18,17,15,88,70,51,1017,1015,1012,10,8,5,23,14,,0.00,1,,45<br />
2011-4-3,26,22,19,20,17,12,100,70,42,1016,1014,1011,10,7,0,21,8,,0.00,1,Fog,290<br />
2011-4-4,23,20,18,19,16,13,88,78,64,1019,1016,1014,10,8,5,26,11,,0.00,3,Rain,74<br />
2011-4-5,22,20,18,17,14,12,94,71,53,1021,1019,1016,10,9,6,34,18,,0.00,2,Rain,95<br />
2011-4-6,24,21,18,16,12,6,78,58,31,1020,1017,1014,10,10,10,40,27,,0.00,2,,102<br />
2011-4-7,26,23,20,19,17,16,88,73,57,1019,1016,1013,10,10,7,19,13,,0.00,1,,39<br />
2011-4-8,26,23,20,19,17,15,88,70,57,1019,1017,1015,10,8,4,21,10,,0.00,1,,41<br />
2011-4-9,27,23,21,19,17,16,83,68,54,1021,1019,1017,10,10,9,26,16,,0.00,1,,90<br />
2011-4-10,28,24,21,19,19,17,88,73,58,1021,1018,1015,10,8,5,24,16,,0.00,3,,75<br />
2011-4-11,29,24,20,21,19,17,88,71,51,1017,1015,1012,10,9,6,37,11,,0.00,1,,239<br />
2011-4-12,27,23,21,19,17,15,83,69,51,1020,1017,1015,10,7,5,39,32,,0.00,3,,98<br />
2011-4-13,27,23,21,17,15,11,73,57,41,1018,1016,1014,10,10,10,32,21,,0.00,1,,84<br />
2011-4-14,28,24,21,19,18,17,83,67,54,1015,1012,1009,10,10,7,26,8,,0.00,2,,65<br />
2011-4-15,29,26,22,20,19,18,88,71,51,1012,1010,1007,10,9,6,24,8,,0.00,2,,18<br />
2011-4-16,31,27,23,23,21,19,83,73,52,1012,1010,1008,10,9,5,29,13,,0.00,2,,226<br />
2011-4-17,30,27,24,24,23,22,100,86,62,1010,1008,1006,10,9,1,29,14,,0.00,4,Rain-Thunderstorm,247<br />
2011-4-18,28,26,23,21,18,12,83,65,47,1012,1010,1008,10,9,7,27,18,,0.00,2,,47<br />
2011-4-19,30,26,22,17,13,5,73,48,22,1016,1014,1012,9,9,9,32,18,,0.00,,,101<br />
2011-4-20,25,23,21,18,17,15,78,68,54,1018,1016,1015,10,10,8,37,27,,0.00,2,,100<br />
2011-4-21,28,24,22,20,18,17,83,71,54,1016,1014,1012,10,10,9,27,19,,0.00,2,,106<br />
2011-4-22,28,26,23,22,19,17,89,73,58,1013,1011,1009,10,10,7,23,13,,0.00,2,Rain,354<br />
2011-4-23,23,21,20,18,17,13,88,74,53,1015,1014,1012,10,8,4,24,14,,0.00,3,Rain,80<br />
2011-4-24,27,23,19,15,9,-3,68,41,16,1016,1014,1012,10,10,10,21,11,,0.00,1,,60<br />
2011-4-25,29,24,20,18,14,5,69,53,31,1015,1013,1010,10,9,7,26,8,,0.00,1,,203<br />
2011-4-26,30,25,20,20,14,5,78,53,22,1012,1010,1007,10,10,8,23,8,,0.00,1,,205<br />
2011-4-27,30,27,24,23,21,19,83,73,58,1010,1008,1005,10,9,7,26,13,,0.00,1,,244<br />
2011-4-28,30,28,25,24,22,21,89,78,62,1012,1009,1007,10,8,5,32,11,,0.00,2,Rain,94<br />
2011-4-29,25,24,23,22,22,21,94,87,78,1013,1011,1009,8,6,4,37,21,,0.00,3,Rain,100<br />
2011-4-30,28,26,24,23,22,21,94,79,66,1012,1010,1009,10,9,5,32,19,58,0.00,2,Rain,140<br />
2011-5-1,30,28,25,24,23,21,89,78,70,1012,1010,1008,10,10,7,21,10,,0.00,2,Rain,79<br />
2011-5-2,29,27,26,24,23,22,84,78,70,1011,1009,1007,10,10,7,24,13,,0.00,3,Rain,151<br />
2011-5-3,31,27,24,23,22,21,94,75,58,1011,1009,1007,10,9,5,34,16,,0.00,3,Rain,232<br />
2011-5-4,24,23,22,23,21,19,94,87,78,1012,1011,1009,9,5,2,26,16,,0.00,3,Rain,334<br />
2011-5-5,27,24,22,22,22,20,94,84,74,1012,1010,1009,10,5,2,24,10,,0.00,2,,59<br />
2011-5-6,30,28,25,24,23,22,89,78,62,1011,1009,1007,10,9,6,29,16,,0.00,2,,115<br />
2011-5-7,31,28,26,24,23,22,83,75,62,1009,1008,1006,10,10,10,27,18,,0.00,2,,150<br />
2011-5-8,31,29,27,24,22,21,84,71,55,1009,1008,1006,10,10,10,29,23,,0.00,1,,132<br />
2011-5-9,32,29,26,24,23,21,89,72,52,1009,1007,1005,10,10,10,26,18,,0.00,2,,128<br />
2011-5-10,32,29,27,25,23,22,84,73,55,1007,1006,1004,10,10,10,23,13,,0.00,1,,170<br />
2011-5-11,33,30,28,26,24,24,84,74,59,1008,1006,1004,10,10,10,24,14,32,0.00,2,,201<br />
2011-5-12,33,30,28,26,25,24,84,74,59,1009,1007,1005,10,10,6,24,11,,0.00,2,Rain,202<br />
2011-5-13,29,27,25,26,24,22,100,86,74,1011,1009,1007,10,8,0,26,8,,0.00,3,Rain-Thunderstorm,340<br />
2011-5-14,30,27,24,24,23,22,94,82,62,1014,1012,1010,10,9,5,34,23,,0.00,3,Rain,100<br />
2011-5-15,27,26,25,24,23,22,89,83,79,1015,1013,1012,10,7,5,34,27,,0.00,3,Rain,95<br />
2011-5-16,31,28,25,24,24,23,94,85,66,1014,1012,1011,10,8,4,24,16,,0.00,2,Rain-Thunderstorm,4<br />
2011-5-17,25,24,23,21,20,19,83,77,69,1012,1011,1010,10,10,8,24,13,,0.00,2,Rain,64<br />
2011-5-18,30,27,23,21,16,8,78,57,25,1011,1010,1008,10,10,10,26,18,,0.00,1,,96<br />
2011-5-19,30,28,25,23,21,18,83,69,54,1011,1009,1007,10,10,10,26,16,,0.00,1,,94<br />
2011-5-20,30,28,25,23,22,22,89,75,62,1009,1008,1006,10,10,9,27,14,,0.00,1,,124<br />
2011-5-21,31,28,25,24,23,22,94,80,62,1008,1006,1005,10,10,9,29,14,,0.00,2,Rain,112<br />
2011-5-22,28,26,23,25,24,23,100,87,74,1008,1006,1003,10,9,1,48,14,50,0.00,3,Rain-Thunderstorm,150<br />
2011-5-23,25,23,22,23,21,18,94,81,69,1009,1007,1005,10,9,6,34,16,,0.00,3,Rain,339<br />
2011-5-24,25,22,20,21,19,17,94,79,65,1011,1009,1008,10,8,3,26,16,,0.00,3,Rain,30<br />
2011-5-25,26,23,20,20,18,17,94,76,61,1011,1010,1008,10,8,5,27,13,,0.00,3,Rain,45<br />
2011-5-26,29,26,23,19,17,16,69,60,51,1011,1009,1007,10,8,6,23,14,,0.00,2,,13<br />
2011-5-27,30,27,24,22,19,18,78,62,48,1009,1007,1005,10,7,5,16,8,,0.00,2,,332<br />
2011-5-28,31,27,24,22,19,17,83,60,43,1008,1006,1005,9,7,5,24,10,,0.00,2,,283<br />
2011-5-29,31,28,25,23,21,18,74,65,55,1012,1010,1008,9,7,5,35,14,,0.00,1,,109<br />
2011-5-30,30,28,25,22,18,11,78,57,37,1014,1011,1008,10,9,8,27,23,39,0.00,2,,106<br />
2011-5-31,32,27,23,21,17,11,69,53,40,1010,1007,1004,8,7,6,29,13,,0.00,,,111<br />
2011-6-1,32,29,26,24,22,18,83,68,46,1009,1006,1005,10,9,8,26,10,,0.00,1,,267<br />
2011-6-2,32,29,26,24,23,23,84,74,62,1011,1009,1007,10,8,6,19,10,,0.00,1,,185<br />
2011-6-3,32,29,27,24,23,21,84,69,52,1011,1009,1007,10,10,10,24,14,,0.00,1,,189<br />
2011-6-4,32,29,27,25,24,22,84,74,59,1009,1008,1007,10,10,10,26,18,35,0.00,2,Rain,164<br />
2011-6-5,32,30,28,25,24,23,84,71,62,1010,1009,1007,10,10,10,26,14,,0.00,2,,196<br />
2011-6-6,34,31,29,25,24,23,79,70,52,1010,1008,1007,10,10,10,24,16,47,0.00,2,Rain,203<br />
2011-6-7,34,31,29,25,24,23,79,69,55,1008,1007,1005,10,10,10,32,19,,0.00,1,,218<br />
2011-6-8,33,31,29,25,24,24,79,72,62,1007,1006,1004,10,10,10,27,16,,0.00,2,Rain,212<br />
2011-6-9,33,31,29,25,24,23,79,69,59,1008,1006,1003,10,10,10,32,16,,0.00,2,,182<br />
2011-6-10,35,31,28,24,23,22,79,66,49,1006,1004,1001,10,10,10,23,13,,0.00,1,,167<br />
2011-6-11,35,30,26,26,24,23,89,75,53,1007,1004,1003,10,10,3,27,11,,0.00,2,Rain-Thunderstorm,203<br />
2011-6-12,30,28,25,26,24,23,94,80,66,1009,1007,1005,10,10,2,27,11,,0.00,2,Rain-Thunderstorm,175<br />
2011-6-13,32,29,27,26,25,24,89,76,62,1009,1008,1005,10,10,3,21,14,,0.00,2,Rain,151<br />
2011-6-14,33,30,27,26,25,24,89,74,59,1008,1007,1005,10,10,3,27,16,,0.00,2,Rain,192<br />
2011-6-15,33,31,29,25,24,23,79,71,59,1007,1005,1004,10,10,10,27,19,42,0.00,2,Rain,188<br />
2011-6-16,30,28,25,26,25,23,94,84,66,1006,1005,1003,10,9,2,29,18,34,0.00,2,Rain-Thunderstorm,105<br />
2011-6-17,31,29,27,26,26,24,94,82,70,1008,1006,1004,10,10,4,34,16,32,0.00,3,Rain-Thunderstorm,136<br />
2011-6-18,32,29,27,27,24,24,89,73,62,1007,1005,1004,10,10,7,29,21,50,0.00,2,Rain,138<br />
2011-6-19,33,30,28,26,24,21,89,70,52,1005,1004,1003,10,10,10,24,18,,0.00,1,,122<br />
2011-6-20,34,31,28,25,24,22,84,67,52,1005,1004,1002,10,10,10,27,11,,0.00,1,,98<br />
2011-6-21,36,32,28,26,24,21,89,68,41,1005,1002,1000,10,10,10,34,18,,0.00,2,Rain,75<br />
2011-6-22,29,27,26,26,25,24,94,86,74,1001,997,995,10,9,2,58,31,76,0.00,3,Rain,88<br />
2011-6-23,30,28,25,26,24,23,94,81,74,1000,998,996,10,9,1,55,43,80,0.00,3,Rain,125<br />
2011-6-24,33,30,28,26,24,24,84,74,59,1001,999,998,10,10,10,29,23,,0.00,2,Rain,116<br />
2011-6-25,33,30,27,26,24,23,89,73,55,1002,1000,998,10,10,10,27,14,,0.00,1,,235<br />
2011-6-26,30,29,28,27,25,24,84,77,70,1004,1002,1001,10,10,10,23,13,,0.00,1,,244<br />
2011-6-27,34,31,29,26,25,23,84,73,52,1005,1003,1002,10,10,10,26,13,,0.00,1,,230<br />
2011-6-28,30,28,25,26,25,23,100,86,70,1005,1004,1003,10,9,1,40,14,48,0.00,3,Rain-Thunderstorm,183<br />
2011-6-29,29,27,24,26,25,23,100,87,79,1007,1005,1004,10,9,2,45,21,64,0.00,3,Rain-Thunderstorm,171<br />
2011-6-30,29,27,26,26,25,23,89,83,79,1009,1007,1005,10,10,4,34,18,,0.00,3,Rain,151<br />
2011-7-1,32,30,28,26,25,24,84,78,62,1010,1008,1007,10,10,10,26,19,,0.00,3,Rain,160<br />
2011-7-2,32,30,28,25,25,24,84,75,66,1009,1008,1006,10,10,10,23,14,,0.00,2,,165<br />
2011-7-3,32,30,28,25,24,23,84,71,62,1009,1007,1006,10,10,10,24,13,32,0.00,2,,210<br />
2011-7-4,33,30,28,26,24,24,79,71,59,1010,1009,1007,10,10,10,24,10,,0.00,1,,207<br />
2011-7-5,34,31,28,26,24,22,84,68,49,1009,1007,1005,10,10,10,24,13,,0.00,1,,224<br />
2011-7-6,34,31,29,25,24,22,79,67,49,1007,1004,1002,10,10,10,29,14,,0.00,1,,225<br />
2011-7-7,34,31,29,25,24,23,74,67,55,1005,1004,1002,10,10,10,27,18,,0.00,1,,216<br />
2011-7-8,35,32,29,26,25,23,79,68,52,1006,1004,1002,10,10,10,27,16,,0.00,1,,222<br />
2011-7-9,35,31,27,26,25,23,94,74,52,1005,1003,1002,10,10,6,42,18,,0.00,2,Rain,235<br />
2011-7-10,33,30,28,27,26,24,89,74,59,1003,1002,1000,10,8,4,29,10,,0.00,2,,268<br />
2011-7-11,32,30,28,26,26,23,84,76,66,1003,1001,999,10,8,5,26,10,,0.00,1,Rain-Thunderstorm,289<br />
2011-7-12,30,29,28,26,25,24,89,80,70,1003,1001,1000,10,9,5,19,6,,0.00,2,Rain,67<br />
2011-7-13,33,30,27,26,25,23,89,75,62,1003,1002,1000,10,10,10,32,18,,0.00,2,Rain,95<br />
2011-7-14,31,28,26,26,25,24,94,82,66,1003,1002,1000,10,10,6,24,14,,0.00,2,Rain-Thunderstorm,96<br />
2011-7-15,30,28,26,26,25,24,100,85,70,1003,1002,1000,10,9,2,39,13,,0.00,3,Rain-Thunderstorm,172<br />
2011-7-16,29,27,26,26,25,24,100,85,74,1003,1002,1000,10,9,2,40,29,,0.00,3,Rain-Thunderstorm,230<br />
2011-7-17,32,30,28,26,24,23,84,77,62,1002,1000,998,10,10,10,27,18,,0.00,1,Rain,219<br />
2011-7-18,33,29,26,26,25,24,94,82,66,1001,999,997,10,8,1,32,13,,0.00,2,Rain,249<br />
2011-7-19,30,28,26,26,25,24,100,84,74,1001,1000,999,10,9,1,52,10,60,0.00,3,Rain-Thunderstorm,244<br />
2011-7-20,30,28,26,26,24,23,94,81,70,1004,1001,1000,10,9,2,37,16,,0.00,3,Rain-Thunderstorm,218<br />
2011-7-21,32,29,27,25,24,23,84,73,59,1006,1004,1003,10,10,10,24,11,,0.00,1,,208<br />
2011-7-22,32,30,28,26,25,24,89,74,62,1007,1006,1004,10,10,10,26,16,,0.00,2,,159<br />
2011-7-23,33,30,28,25,24,23,84,71,55,1008,1007,1006,10,10,10,23,11,,0.00,1,Rain,186<br />
2011-7-24,33,30,27,26,25,23,84,73,59,1009,1007,1006,10,10,10,23,10,,0.00,1,,251<br />
2011-7-25,35,31,28,26,25,22,84,71,49,1008,1007,1005,10,10,10,26,11,,0.00,1,,222<br />
2011-7-26,33,31,29,25,24,23,79,69,55,1009,1007,1005,10,10,10,24,13,,0.00,1,,191<br />
2011-7-27,35,31,28,26,24,22,89,66,49,1008,1007,1005,10,10,10,26,16,,0.00,2,,101<br />
2011-7-28,36,31,27,25,23,21,89,65,44,1006,1004,1002,10,10,1,52,13,85,0.00,1,Rain-Thunderstorm,78<br />
2011-7-29,32,29,26,26,25,24,94,78,66,1005,1002,1000,10,9,1,48,32,72,0.00,3,Rain,105<br />
2011-7-30,33,30,27,25,24,24,89,74,59,1006,1004,1003,10,10,10,32,23,,0.00,2,Rain,107<br />
2011-7-31,33,30,27,25,24,22,84,70,52,1006,1005,1002,10,10,10,24,11,,0.00,1,,91<br />
2011-8-1,34,30,27,25,23,22,84,68,49,1007,1005,1003,10,10,10,21,10,,0.00,1,,314<br />
2011-8-2,34,30,27,25,23,21,79,67,46,1008,1006,1005,10,10,10,26,10,,0.00,1,,233<br />
2011-8-3,34,30,27,26,23,20,89,66,49,1008,1006,1003,10,10,10,23,11,,0.00,1,,241<br />
2011-8-4,34,31,28,25,24,23,79,70,52,1005,1003,1000,10,10,10,24,10,,0.00,1,,262<br />
2011-8-5,34,31,28,25,24,23,79,70,56,1002,1001,999,10,10,10,19,10,,0.00,1,,211<br />
2011-8-6,35,31,28,25,24,22,84,68,47,1001,1000,998,10,10,10,19,11,,0.00,1,,228<br />
2011-8-7,34,32,30,26,26,24,79,71,59,1004,1002,1000,10,10,10,27,11,,0.00,1,,216<br />
2011-8-8,33,30,27,27,25,24,89,75,63,1005,1004,1003,10,10,3,27,11,,0.00,2,Rain-Thunderstorm,191<br />
2011-8-9,31,29,27,26,25,24,94,80,70,1006,1004,1002,10,10,5,24,10,,0.00,2,Rain-Thunderstorm,96<br />
2011-8-10,28,27,25,25,24,24,94,87,79,1008,1005,1004,10,8,1,21,10,,0.00,3,Rain-Thunderstorm,171<br />
2011-8-11,32,29,26,26,25,24,94,78,66,1009,1007,1006,10,10,3,24,14,,0.00,3,Rain-Thunderstorm,138<br />
2011-8-12,32,30,28,26,24,24,84,73,62,1009,1008,1006,10,10,10,23,14,,0.00,2,Rain,171<br />
2011-8-13,34,31,28,25,24,23,79,70,52,1010,1008,1007,10,10,10,24,13,,0.00,1,,203<br />
2011-8-14,33,31,29,25,24,21,79,67,49,1012,1010,1009,10,10,10,23,14,,0.00,1,,194<br />
2011-8-15,33,31,29,26,25,23,84,71,55,1012,1011,1009,10,10,10,21,8,,0.00,2,Rain-Thunderstorm,215<br />
2011-8-16,34,31,28,25,24,23,79,68,55,1011,1010,1008,10,10,10,23,10,,0.00,1,,208<br />
2011-8-17,33,30,28,25,24,23,84,69,55,1010,1009,1008,10,10,10,29,13,,0.00,1,,137<br />
