
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-25,21,14,9,11,9,7,94,71,40,1026,1024,1021,10,10,10,19,5,32,0.00,3,Fog,42<br />
2002-1-26,21,16,10,11,9,7,88,69,43,1026,1024,1021,10,10,10,16,6,,0.00,4,,48<br />
2002-1-27,23,17,11,12,9,7,94,65,38,1025,1023,1021,10,10,10,23,8,,0.00,3,,74<br />
2002-1-28,23,17,11,11,8,6,88,57,35,1024,1023,1020,10,10,10,24,11,45,0.00,3,,136<br />
2002-1-29,20,16,12,12,11,7,94,76,46,1025,1023,1020,10,9,0,24,6,,0.00,3,Fog,28<br />
2002-1-30,21,14,9,13,11,8,100,79,43,1025,1023,1022,10,8,1,19,5,,0.00,4,Fog-Rain,32<br />
2002-1-31,18,14,11,12,11,10,100,81,63,1026,1024,1023,10,10,6,14,6,,0.00,5,Fog,12<br />
2002-2-1,20,16,11,12,11,9,100,81,52,1027,1025,1023,10,8,1,11,3,,0.00,5,Fog,21<br />
2002-2-2,21,14,9,13,10,7,93,70,46,1028,1025,1022,10,10,10,21,5,,0.00,4,,8<br />
2002-2-3,18,14,12,13,11,9,94,83,59,1028,1026,1024,10,9,6,27,5,,0.00,6,Fog,47<br />
2002-2-4,19,14,11,13,12,11,100,91,60,1029,1027,1024,10,5,0,19,5,,0.00,7,Fog-Rain-Thunderstorm,60<br />
2002-2-5,16,13,11,12,11,9,100,85,63,1029,1027,1024,10,8,3,19,8,,0.00,6,Fog-Rain,35<br />
2002-2-6,18,14,12,12,11,9,100,85,59,1028,1026,1023,10,7,1,19,5,,0.00,7,Fog-Rain,131<br />
2002-2-7,17,13,10,12,10,8,100,85,63,1028,1026,1024,10,9,3,21,5,,0.00,5,Fog,61<br />
2002-2-8,18,13,9,11,9,7,100,82,52,1029,1027,1024,10,9,6,21,5,,0.00,5,Fog,30<br />
2002-2-9,18,13,9,11,9,7,100,80,55,1028,1026,1023,10,8,4,24,5,,0.00,3,Fog,54<br />
2002-2-10,19,14,11,13,11,10,100,85,63,1028,1026,1022,10,7,3,23,5,,0.00,5,Fog,74<br />
2002-2-11,18,14,11,12,11,8,100,85,52,1027,1025,1022,10,7,0,23,5,,0.00,4,Fog,43<br />
2002-2-12,20,16,11,12,11,1,100,79,28,1027,1025,1022,10,8,1,34,6,,0.00,4,Fog-Rain,37<br />
2002-2-13,20,14,8,12,10,6,94,78,52,1027,1025,1017,10,8,4,26,8,,0.00,4,Fog,16<br />
2002-2-14,20,14,9,12,10,7,94,73,49,1027,1025,1023,10,9,6,27,8,,0.00,4,Fog,29<br />
2002-2-15,19,13,7,11,9,5,94,74,43,1028,1025,1023,10,9,6,24,6,27,0.00,2,Fog,19<br />
2002-2-16,19,13,7,12,8,4,100,77,40,1028,1026,1023,10,9,6,21,5,,0.00,2,Fog,9<br />
2002-2-17,17,13,11,12,10,8,100,78,55,1028,1026,1024,10,9,0,16,6,,0.00,5,Fog,8<br />
2002-2-18,19,14,11,12,9,7,82,68,49,1027,1024,1010,10,10,8,13,5,,0.00,5,Fog-Rain,45<br />
2002-2-19,18,14,12,12,11,9,100,81,56,1027,1025,1023,10,9,4,13,5,,0.00,6,Fog-Rain,33<br />
2002-2-20,18,14,10,11,8,4,100,70,45,1027,1025,1023,10,9,3,14,5,,0.00,5,Fog,34<br />
2002-2-21,19,14,11,12,9,4,94,69,40,1026,1024,1022,10,9,6,23,8,37,0.00,5,Fog,2<br />
2002-2-22,18,14,10,12,11,8,100,83,56,1026,1024,1022,10,7,0,21,6,,0.00,6,Fog,27<br />
2002-2-23,19,16,12,12,11,8,100,80,49,1027,1025,1022,10,8,0,11,5,,0.00,4,Fog,43<br />
2002-2-24,20,16,11,12,8,6,88,65,43,1028,1026,1024,10,10,10,13,5,,0.00,5,Fog,22<br />
2002-2-25,20,16,12,11,9,6,94,67,40,1028,1026,1024,10,10,10,21,6,,0.00,5,,4<br />
2002-2-26,20,14,9,12,10,8,94,77,52,1028,1025,1022,10,8,4,24,6,,0.00,5,Fog,16<br />
2002-2-27,20,16,11,13,12,10,100,87,52,1027,1025,1021,10,5,1,32,8,45,0.00,6,Fog-Rain-Thunderstorm,69<br />
2002-2-28,16,13,11,13,12,10,100,89,72,1027,1025,1023,10,8,4,13,5,,0.00,7,Fog-Rain,60<br />
2002-3-1,19,16,12,13,11,9,100,78,52,1027,1024,1014,10,8,1,14,3,,0.00,6,Fog,49<br />
2002-3-2,19,14,9,12,9,8,93,74,52,1027,1025,1023,10,10,10,10,3,,0.00,5,,10<br />
2002-3-3,20,16,12,13,11,8,100,79,46,1028,1026,1023,10,9,4,23,5,,0.00,5,Fog,34<br />
2002-3-4,18,14,12,13,12,10,100,89,59,1029,1027,1023,10,6,3,26,5,,0.00,6,Fog-Rain,45<br />
2002-3-5,15,13,12,13,12,11,100,94,77,1029,1027,1025,10,6,2,11,5,,0.00,7,Fog-Rain,90<br />
2002-3-6,17,13,11,13,11,10,100,88,63,1028,1026,1023,10,7,2,23,6,,0.00,6,Fog-Rain,13<br />
2002-3-7,18,14,12,12,11,10,100,83,59,1027,1025,1022,10,8,4,21,5,,0.00,6,Fog-Rain,8<br />
2002-3-8,20,16,11,14,11,9,100,83,52,1027,1025,1022,10,8,2,21,6,,0.00,5,Fog-Rain,34<br />
2002-3-9,20,16,11,13,11,8,100,77,46,1029,1026,1024,10,8,2,19,5,,0.00,5,Fog,21<br />
2002-3-10,21,14,9,11,9,5,94,72,35,1028,1026,1023,10,9,4,19,6,,0.00,5,Fog,16<br />
2002-3-11,19,14,9,11,9,8,100,81,56,1028,1026,1024,10,8,1,13,5,,0.00,4,Fog,12<br />
2002-3-12,19,14,11,12,11,8,100,79,52,1029,1027,1024,10,8,0,19,8,,0.00,6,Fog,36<br />
2002-3-13,19,16,12,13,11,8,100,79,52,1030,1027,1025,10,8,4,24,5,,0.00,7,Fog-Rain,59<br />
2002-3-14,18,14,10,13,11,9,94,82,59,1029,1026,1024,10,9,6,13,3,,0.00,5,Fog-Rain-Thunderstorm,41<br />
2002-3-15,20,16,11,14,11,8,100,82,46,1027,1026,1023,10,9,2,23,6,,0.00,5,Fog-Rain,122<br />
2002-3-16,19,14,11,13,12,9,100,85,59,1028,1025,1022,10,9,4,14,5,,0.00,5,Fog,23<br />
2002-3-17,20,15,10,13,11,8,100,78,46,1027,1025,1022,10,9,4,19,5,,0.00,5,Fog-Rain-Thunderstorm,150<br />
2002-3-18,18,14,10,13,11,8,100,80,55,1028,1024,1006,10,9,4,14,5,,0.00,5,Fog,5<br />
2002-3-19,16,13,11,13,12,11,100,92,72,1027,1025,1023,10,7,3,11,3,,0.00,7,Fog-Rain-Thunderstorm,19<br />
2002-3-20,17,13,11,13,12,11,100,91,77,1028,1025,1023,10,6,2,11,5,,0.00,-306,Fog-Rain-Thunderstorm,47<br />
2002-3-21,17,13,11,13,12,1,100,88,47,1028,1026,1024,16,6,0,11,5,,0.00,6,Fog-Rain,84<br />
2002-3-22,19,14,11,13,12,10,100,89,60,1029,1026,1023,10,7,1,32,5,,0.00,6,Fog-Rain-Thunderstorm,19<br />
2002-3-23,18,14,10,13,11,9,100,90,59,1029,1027,1022,10,7,1,174,8,,0.00,6,Fog-Rain-Thunderstorm,41<br />
2002-3-24,18,13,9,13,11,8,100,83,52,1028,1026,1022,10,10,10,13,3,,0.00,5,Fog,35<br />
2002-3-25,21,14,9,12,10,8,100,76,46,1027,1025,1022,10,10,10,16,3,,0.00,4,,47<br />
2002-3-26,22,16,9,13,10,8,94,73,41,1027,1024,1021,10,10,8,24,5,,0.00,4,Rain,33<br />
2002-3-27,20,16,11,14,12,9,100,83,52,1026,1024,1021,10,9,6,19,5,,0.00,5,Fog-Rain-Thunderstorm,58<br />
2002-3-28,16,13,12,13,12,11,100,94,72,1027,1025,1023,10,6,1,10,3,,0.00,7,Fog-Rain-Thunderstorm,27<br />
2002-3-29,17,14,12,13,12,10,100,91,63,1028,1026,1024,10,7,2,19,5,,0.00,7,Fog-Rain-Thunderstorm,37<br />
2002-3-30,21,16,12,14,12,10,100,84,49,1027,1024,1009,10,8,3,29,5,,0.00,5,Fog-Rain-Thunderstorm,58<br />
2002-3-31,20,17,13,14,12,8,100,83,52,1026,1024,1021,10,9,4,19,6,,0.00,5,Fog,357<br />
2002-4-1,20,16,11,15,12,9,100,87,52,1026,1024,1021,10,8,3,21,5,,0.00,4,Fog-Rain-Thunderstorm,18<br />
2002-4-2,16,14,13,13,12,12,100,93,77,1028,1026,1024,10,5,2,13,3,,0.00,7,Fog-Rain,52<br />
2002-4-3,21,16,12,14,12,9,100,83,49,1028,1026,1023,10,7,2,19,5,,0.00,6,Fog-Rain-Thunderstorm,64<br />
2002-4-4,20,16,12,13,12,9,100,77,52,1029,1026,1024,10,10,10,13,5,,0.00,5,Rain-Hail-Thunderstorm,24<br />
2002-4-5,20,14,8,13,11,8,100,84,52,1028,1026,1024,10,9,0,26,6,,0.00,4,Fog-Rain-Thunderstorm,57<br />
2002-4-6,19,13,7,13,10,7,100,81,55,1027,1025,1023,10,10,8,11,5,,0.00,5,Rain-Thunderstorm,35<br />
2002-4-7,16,13,10,12,11,10,100,94,68,1028,1025,1023,10,6,1,14,3,,0.00,7,Fog-Rain,69<br />
2002-4-8,13,11,10,12,11,8,100,95,87,1029,1027,1025,10,6,2,11,3,,0.00,7,Fog-Rain,178<br />
2002-4-9,18,13,8,12,9,7,100,84,64,1030,1028,1025,10,9,3,27,3,,0.00,5,Fog-Rain,140<br />
2002-4-10,17,12,8,12,10,8,100,86,59,1030,1028,1025,10,9,4,11,5,,0.00,6,Fog-Rain,115<br />
2002-4-11,18,13,9,11,10,8,100,85,59,1029,1027,1024,10,8,0,16,5,,0.00,5,Fog-Rain,113<br />
2002-4-12,18,12,6,11,8,5,100,89,59,1029,1027,1023,10,8,0,13,3,,0.00,4,Fog,82<br />
2002-4-13,17,13,10,11,10,9,94,81,59,1028,1026,1023,10,9,4,16,5,,0.00,5,Fog,12<br />
2002-4-14,19,14,9,12,11,7,100,83,52,1028,1026,1023,10,9,6,19,5,,0.00,6,Fog-Rain-Thunderstorm,57<br />
2002-4-15,18,14,10,12,11,7,100,83,55,1027,1025,1023,10,9,3,11,3,,0.00,6,Fog-Thunderstorm,81<br />
2002-4-16,20,13,7,12,9,7,100,75,46,1028,1025,1022,10,9,4,32,5,,0.00,2,Fog,11<br />
2002-4-17,19,14,10,13,11,7,100,82,49,1027,1025,1022,10,8,3,16,5,,0.00,5,Fog,15<br />
2002-4-18,19,14,11,13,12,9,100,86,52,1027,1025,1022,10,7,3,16,5,,0.00,5,Fog-Rain-Thunderstorm,36<br />
2002-4-19,19,16,11,13,12,10,100,87,59,1027,1025,1021,10,7,3,27,5,,0.00,6,Fog-Rain-Thunderstorm,75<br />
2002-4-20,19,14,11,15,12,10,100,90,64,1025,1024,1020,10,7,4,24,5,,0.00,6,Fog-Rain-Thunderstorm,54<br />
2002-4-21,19,16,12,13,12,9,100,85,52,1026,1024,1021,10,7,0,11,5,,0.00,4,Fog,10<br />
2002-4-22,19,14,11,13,11,9,100,80,52,1026,1024,1022,10,9,4,14,5,,0.00,6,Fog,20<br />
2002-4-23,18,14,11,13,12,10,100,85,64,1027,1025,1023,10,7,0,19,6,,0.00,5,Fog-Rain,16<br />
2002-4-24,17,14,12,13,12,11,100,90,72,1027,1026,1023,10,5,3,24,5,,0.00,6,Fog-Rain,52<br />
2002-4-25,18,14,11,13,12,11,100,96,73,1028,1026,1023,10,6,3,21,5,,0.00,7,Fog-Rain,80<br />
2002-4-26,17,13,10,14,11,9,100,92,59,1028,1026,1024,10,7,3,26,6,,0.00,7,Fog-Rain-Thunderstorm,9<br />
2002-4-27,15,13,11,13,12,11,100,96,82,1029,1027,1024,10,6,2,13,3,,0.00,8,Fog-Rain-Thunderstorm,37<br />
2002-4-28,18,14,11,13,12,10,100,88,63,1028,1026,1024,10,8,4,16,5,,0.00,6,Fog-Rain-Thunderstorm,121<br />
2002-4-29,18,13,8,13,11,8,100,89,59,1027,1025,1023,10,7,0,16,3,,0.00,4,Fog-Rain,5<br />
2002-4-30,18,14,12,12,12,10,100,87,64,1028,1026,1023,10,6,0,21,6,,0.00,5,Fog,51<br />
2002-5-1,18,14,11,12,11,8,100,79,52,1027,1025,1023,10,8,2,16,3,,0.00,5,Fog,44<br />
2002-5-2,20,16,11,9,8,6,82,60,49,1026,1025,1023,10,10,10,23,8,,0.00,4,,159<br />
2002-5-3,21,14,8,12,8,6,87,67,46,1026,1024,1022,10,10,10,19,8,,0.00,2,,346<br />
2002-5-4,20,14,9,10,8,6,100,66,46,1027,1025,1023,10,10,10,21,6,,0.00,3,,356<br />
2002-5-5,21,16,10,9,7,6,82,59,43,1027,1025,1023,10,10,10,21,6,,0.00,2,,168<br />
2002-5-6,20,15,10,10,9,7,87,69,46,1027,1025,1023,10,10,10,16,5,,0.00,3,,49<br />
2002-5-7,19,16,13,11,9,7,82,65,49,1027,1026,1023,10,10,10,19,5,,0.00,5,,98<br />
2002-5-8,21,16,11,10,8,6,82,57,43,1026,1025,1022,10,10,10,24,10,,0.00,2,,161<br />
2002-5-9,22,18,14,13,9,7,77,59,38,1026,1024,1021,10,10,10,27,16,40,0.00,3,,185<br />
2002-5-10,21,16,10,13,10,8,94,69,43,1027,1025,1023,10,10,10,19,10,32,0.00,4,,66<br />
2002-5-11,21,17,13,10,8,6,82,57,43,1027,1025,1022,10,10,10,24,10,,0.00,3,,177<br />
2002-5-12,20,17,14,10,8,6,67,56,49,1026,1025,1023,10,10,10,23,16,,0.00,3,,169<br />
2002-5-13,22,18,14,9,8,7,72,55,43,1026,1024,1022,10,10,10,29,14,,0.00,1,,172<br />
2002-5-14,22,18,14,10,7,6,67,52,38,1026,1024,1021,10,10,10,24,13,,0.00,1,,173<br />
2002-5-15,20,15,10,11,9,7,87,64,46,1027,1025,1023,10,10,10,14,8,,0.00,3,,14<br />
2002-5-16,20,16,11,13,11,8,100,74,56,1028,1026,1024,10,10,6,16,5,,0.00,3,Fog,24<br />
2002-5-17,19,16,13,13,12,10,100,81,59,1028,1026,1024,10,8,4,19,6,,0.00,6,Fog,28<br />
2002-5-18,20,16,12,14,12,9,100,83,49,1027,1025,1022,10,8,2,24,6,,0.00,5,Fog-Rain-Thunderstorm,37<br />
2002-5-19,20,16,11,13,12,11,100,89,56,1028,1026,1024,10,8,1,19,5,,0.00,5,Fog-Rain-Thunderstorm,55<br />
2002-5-20,20,16,11,13,12,10,100,83,52,1029,1027,1024,10,7,2,21,6,,0.00,5,Fog-Rain-Thunderstorm,36<br />
2002-5-21,17,13,10,13,11,10,100,91,68,1029,1026,1024,10,6,0,24,5,52,0.00,7,Fog-Rain-Thunderstorm,31<br />
2002-5-22,18,14,10,11,10,9,100,84,59,1028,1026,1024,10,8,0,11,3,,0.00,6,Fog-Rain-Thunderstorm,17<br />
2002-5-23,19,14,10,13,10,8,100,83,59,1029,1026,1024,10,9,4,21,3,40,0.00,5,Fog-Rain-Thunderstorm,357<br />
2002-5-24,20,14,9,14,11,9,100,83,49,1028,1026,1023,10,9,4,23,5,,0.00,5,Fog-Rain-Thunderstorm,38<br />
2002-5-25,15,12,8,11,10,7,100,89,72,1031,1028,1026,10,7,0,14,5,,0.00,7,Fog-Rain,79<br />
2002-5-26,18,13,8,12,10,8,100,87,64,1030,1027,1025,10,8,4,21,6,,0.00,6,Fog-Rain,29<br />
2002-5-27,15,12,10,12,11,10,100,93,77,1029,1027,1024,10,6,2,11,5,,0.00,8,Fog-Rain,119<br />
2002-5-28,15,11,8,10,9,7,100,84,67,1029,1027,1025,10,9,6,11,5,,0.00,7,Fog-Rain,137<br />
2002-5-29,18,13,9,11,9,7,93,75,52,1029,1027,1024,10,10,10,21,5,,0.00,5,,140<br />
2002-5-30,19,13,8,12,10,8,100,82,52,1028,1027,1024,10,9,4,24,5,,0.00,6,Fog,35<br />
2002-5-31,16,13,11,12,11,9,100,89,68,1029,1028,1026,10,9,6,14,3,,0.00,6,Fog-Rain-Thunderstorm,20<br />
2002-6-1,16,13,9,12,11,8,100,88,68,1030,1028,1026,10,9,4,23,3,,0.00,5,Rain,93<br />
2002-6-2,20,14,9,13,10,8,100,82,52,1028,1026,1023,10,10,6,26,5,52,0.00,3,Fog-Rain,51<br />
2002-6-3,30,20,10,25,13,9,100,88,63,1029,1025,1009,10,8,4,13,5,,0.00,6,Fog-Rain,71<br />
2002-6-4,16,13,11,12,11,9,100,87,68,1029,1027,1025,10,7,4,19,6,,0.00,6,Fog-Rain,118<br />
2002-6-5,14,12,10,12,10,9,100,93,82,1029,1027,1025,10,5,0,19,5,,0.00,8,Fog-Rain,80<br />
2002-6-6,14,11,9,11,9,8,100,88,77,1028,1027,1012,10,9,6,16,3,,0.00,7,Fog-Rain,50<br />
2002-6-7,19,14,9,13,10,8,94,81,49,1028,1026,1013,10,10,8,24,3,,0.00,4,Fog-Rain-Thunderstorm,34<br />
2002-6-8,20,14,9,13,9,6,100,76,45,1028,1026,1023,10,10,8,24,6,,0.00,4,Fog,80<br />
2002-6-9,18,14,10,12,11,9,100,90,63,1028,1026,1024,10,8,0,13,5,,0.00,4,Fog-Rain-Thunderstorm,15<br />
2002-6-10,20,15,10,12,9,7,88,69,43,1027,1025,1022,10,10,10,19,8,,0.00,3,,62<br />
2002-6-11,16,13,10,11,9,7,94,80,55,1028,1026,1025,10,9,4,34,6,,0.00,5,Fog-Rain,30<br />
2002-6-12,19,14,9,9,7,5,93,66,42,1028,1027,1025,10,10,10,13,5,,0.00,3,Fog,66<br />
2002-6-13,19,12,6,11,8,5,100,77,45,1028,1027,1024,10,10,4,14,3,,0.00,4,Fog,48<br />
2002-6-14,18,14,10,11,9,6,100,78,45,1028,1027,1024,10,9,4,14,6,,0.00,3,Fog,81<br />
2002-6-15,19,14,10,9,7,6,94,64,43,1027,1026,1024,10,10,10,19,8,,0.00,3,,152<br />
2002-6-16,20,16,12,9,7,6,77,58,45,1027,1026,1024,10,10,10,21,10,,0.00,3,,173<br />
2002-6-17,18,14,11,9,5,3,88,53,42,1026,1025,1023,10,10,10,26,14,,0.00,3,,165<br />
2002-6-18,19,14,10,8,6,5,82,58,45,1026,1025,1023,10,10,10,23,11,,0.00,4,,168<br />
2002-6-19,20,16,11,8,6,4,71,51,42,1025,1024,1022,10,10,10,29,18,48,0.00,3,,173<br />
2002-6-20,19,16,13,8,6,5,63,52,43,1026,1024,1023,10,10,10,29,14,47,0.00,5,,169<br />
2002-6-21,20,16,11,7,4,0,71,48,30,1026,1024,1022,10,10,10,29,16,,0.00,1,,181<br />
2002-6-22,20,17,13,6,2,-3,51,39,28,1026,1024,1022,10,10,10,42,31,55,0.00,1,,192<br />
2002-6-23,20,16,12,7,4,0,55,46,37,1026,1024,1023,10,10,10,39,26,58,0.00,1,,190<br />
2002-6-24,19,16,12,8,7,5,67,55,46,1027,1025,1024,10,10,10,29,18,40,0.00,1,,164<br />
2002-6-25,20,17,13,8,6,4,67,53,43,1028,1026,1025,10,10,10,24,19,37,0.00,2,,179<br />
2002-6-26,21,17,13,8,6,5,63,51,40,1028,1026,1024,10,10,10,42,24,40,0.00,1,,184<br />
2002-6-27,24,18,13,23,7,5,94,51,37,1027,1025,1009,10,10,10,23,14,,0.00,2,,172<br />
2002-6-28,22,16,9,10,6,4,76,54,33,1027,1025,1023,10,10,10,14,6,37,0.00,1,,338<br />
2002-6-29,21,14,8,10,7,5,93,63,40,1026,1025,1024,10,10,10,16,6,,0.00,2,,19<br />
2002-6-30,22,16,9,9,7,6,87,60,41,1026,1025,1023,10,10,10,24,10,42,0.00,2,,172<br />
2002-7-1,21,16,12,8,7,6,77,52,38,1026,1025,1023,10,10,10,26,14,40,0.00,3,,175<br />
2002-7-2,21,17,13,8,7,5,67,51,40,1027,1025,1023,10,10,10,24,18,42,0.00,1,,174<br />
2002-7-3,21,14,8,11,8,6,87,67,43,1028,1025,1023,10,10,10,19,5,,0.00,1,,23<br />
2002-7-4,20,14,9,11,8,7,88,65,46,1028,1026,1024,10,10,10,16,5,,0.00,3,,13<br />
2002-7-5,19,14,10,12,10,7,100,84,56,1029,1027,1024,10,8,4,27,8,,0.00,4,Fog-Rain,33<br />
2002-7-6,19,14,10,11,11,10,100,81,56,1029,1027,1024,10,9,3,19,6,,0.00,5,Fog-Rain,29<br />
2002-7-7,22,14,8,12,10,8,100,76,43,1028,1026,1023,10,10,6,21,5,,0.00,3,Fog,345<br />
2002-7-8,22,16,10,11,8,6,87,63,43,1027,1025,1023,10,10,10,24,10,,0.00,1,,275<br />
2002-7-9,22,14,8,10,7,5,87,60,35,1027,1025,1023,10,10,10,16,5,27,0.00,1,,48<br />
2002-7-10,21,14,8,11,9,7,100,74,43,1028,1025,1023,10,10,6,24,5,,0.00,2,Fog,15<br />
2002-7-11,20,16,11,12,11,9,100,81,52,1028,1026,1024,10,8,2,21,5,,0.00,4,Fog-Rain,36<br />
2002-7-12,20,14,9,11,8,5,100,71,46,1028,1026,1023,10,8,0,21,6,,0.00,3,Fog,133<br />
2002-7-13,22,17,12,8,7,5,77,54,38,1027,1024,1022,10,10,10,32,14,42,0.00,3,,176<br />
2002-7-14,21,13,7,12,9,6,93,71,40,1027,1025,1023,10,10,10,21,6,37,0.00,3,Rain,21<br />
2002-7-15,20,14,8,11,8,6,94,71,40,1028,1026,1024,10,10,10,19,6,39,0.00,3,Fog,353<br />
2002-7-16,20,15,10,12,10,7,100,77,43,1027,1025,1023,10,9,6,14,5,34,0.00,4,Fog,59<br />
2002-7-17,20,14,9,12,9,6,94,76,49,1028,1026,1024,10,10,4,21,6,,0.00,3,Fog,32<br />
2002-7-18,20,16,12,11,8,6,88,64,46,1028,1026,1024,10,10,10,24,16,,0.00,3,Fog,175<br />
2002-7-19,20,14,9,12,9,6,100,80,43,1028,1026,1024,10,8,3,32,10,,0.00,4,Fog-Rain-Thunderstorm,2<br />
2002-7-20,19,13,7,11,9,6,100,77,46,1029,1027,1024,10,9,4,26,6,,0.00,4,Fog,35<br />
2002-7-21,20,16,11,11,9,7,94,69,46,1028,1026,1023,10,9,4,21,6,39,0.00,4,Fog,21<br />
2002-7-22,21,16,10,11,9,7,100,73,43,1027,1025,1022,10,9,4,16,6,34,0.00,2,Fog,15<br />
2002-7-23,20,15,10,11,8,6,94,70,40,1028,1026,1023,10,9,4,23,8,27,0.00,3,Fog,6<br />
2002-7-24,20,15,10,11,9,5,100,70,40,1028,1026,1024,10,10,6,21,6,,0.00,4,Fog-Rain,13<br />
2002-7-25,19,14,11,11,8,5,94,66,43,1028,1026,1025,10,10,10,19,6,,0.00,4,,126<br />
2002-7-26,21,17,12,9,6,2,72,54,38,1028,1026,1023,10,10,10,27,16,,0.00,2,,174<br />
2002-7-27,20,16,11,6,4,2,62,50,37,1027,1026,1024,10,10,10,24,16,42,0.00,0,,175<br />
2002-7-28,20,16,12,6,4,2,54,46,37,1026,1025,1023,10,10,10,26,18,45,0.00,2,,172<br />
2002-7-29,19,16,12,7,6,4,72,53,40,1027,1026,1024,10,10,10,24,13,40,0.00,3,,151<br />
2002-7-30,18,13,9,9,7,6,87,69,45,1028,1026,1025,10,10,10,19,5,,0.00,3,,23<br />
2002-7-31,17,12,8,7,5,3,82,63,48,1029,1027,1025,10,10,10,14,5,,0.00,4,Rain,86<br />
2002-8-1,21,13,5,8,3,1,76,55,31,1028,1026,1023,10,10,10,24,6,,0.00,1,,168<br />
2002-8-2,20,14,8,9,5,2,82,55,40,1028,1026,1024,10,10,10,19,11,48,0.00,2,Rain,170<br />
2002-8-3,20,16,11,9,6,3,88,56,37,1029,1027,1024,10,10,8,24,13,,0.00,3,Rain,159<br />
2002-8-4,19,14,11,6,5,3,71,53,40,1028,1027,1025,10,10,10,23,16,,0.00,2,,168<br />
2002-8-5,20,15,10,5,3,1,66,45,28,1027,1025,1023,10,10,10,23,13,39,0.00,0,,171<br />
