
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-22,31,28,25,26,23,21,89,72,62,1015,1013,1012,,,,,,,0.00,3,,-1<br />
2015-1-23,32,28,25,24,22,21,83,70,52,1016,1013,1012,,,,,,,0.00,1,,-1<br />
2015-1-24,27,23,23,22,21,21,88,82,74,1013,1012,1012,,,,,,,0.00,1,,-1<br />
2015-1-25,34,28,23,24,23,20,88,67,55,1013,1011,1009,,,,,,,0.00,1,,-1<br />
2015-1-26,34,28,23,25,23,21,94,68,55,1012,1011,1009,,,,,,,0.00,1,,-1<br />
2015-1-27,35,29,24,27,24,22,89,71,55,1014,1012,1009,,,,,,,0.00,1,,-1<br />
2015-1-28,35,29,24,27,23,20,89,73,59,1014,1011,1009,,,,,,,0.00,1,,-1<br />
2015-1-29,34,29,24,25,22,20,83,68,58,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2015-1-30,32,28,24,27,24,21,89,75,62,1014,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2015-1-31,33,28,24,26,23,21,94,74,58,1014,1012,1010,10,10,10,0,0,,0.00,3,,-1<br />
2015-2-1,32,28,24,26,23,21,100,73,62,1015,1012,1011,19,19,19,,,,0.00,3,,-1<br />
2015-2-2,33,28,24,26,24,21,89,76,62,1015,1012,1010,,,,,,,0.00,3,,-1<br />
2015-2-3,34,28,23,27,23,20,83,74,62,1014,1012,1010,,,,,,,0.00,1,,-1<br />
2015-2-4,36,29,23,26,23,21,85,71,56,1014,1011,1009,19,19,19,,,,0.00,1,,-1<br />
2015-2-5,35,29,24,27,23,20,79,67,58,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2015-2-6,34,29,24,24,23,22,89,71,44,1013,1011,1008,19,19,19,,,,0.00,2,,-1<br />
2015-2-7,35,29,24,24,22,21,89,67,46,1014,1012,1009,19,15,10,47,47,,0.00,3,,40<br />
2015-2-8,32,28,25,23,22,19,83,68,46,1016,1013,1011,,,,,,,0.00,3,,-1<br />
2015-2-9,36,29,22,28,23,21,97,67,50,1015,1012,1010,19,14,10,,,,0.00,3,,-1<br />
2015-2-10,35,29,24,26,24,23,94,76,59,1012,1011,1009,,,,,,,0.00,3,,-1<br />
2015-2-11,33,29,25,23,22,19,89,62,43,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2015-2-12,25,25,25,23,23,23,89,89,89,1014,1014,1013,,,,,,,0.00,6,,-1<br />
2015-2-13,32,30,28,29,27,25,94,85,79,1014,1012,1011,,,,,,,0.00,4,,-1<br />
2015-2-14,36,30,25,26,24,23,94,71,59,1014,1013,1011,19,14,10,,,,0.00,4,,-1<br />
2015-2-15,33,30,27,24,22,21,84,65,55,1015,1013,1012,,,,,,,0.00,3,,-1<br />
2015-2-16,33,29,24,22,22,20,83,64,49,1016,1013,1011,10,10,10,,,,0.00,1,,-1<br />
2015-2-17,33,28,23,24,22,20,84,70,52,1015,1013,1012,19,12,5,,,,0.00,2,,-1<br />
2015-2-18,36,29,23,28,24,21,94,76,56,1016,1013,1008,19,19,19,,,,0.00,2,,-1<br />
2015-2-19,32,28,24,28,24,22,89,75,62,1015,1012,1011,14,14,14,,,,0.00,2,,-1<br />
2015-2-20,32,28,24,25,24,23,91,76,62,1015,1013,1011,19,12,5,0,0,,0.00,1,,-1<br />
2015-2-21,33,29,25,26,23,21,79,72,59,1016,1014,1012,19,19,19,,,,0.00,3,,-1<br />
2015-2-22,31,,31,21,21,21,55,55,55,1016,1016,1016,,,,,,,0.00,1,,-1<br />
2015-2-23,33,,33,24,24,24,48,48,48,1013,1013,1013,19,19,19,,,,0.00,,,-1<br />
2015-2-24,29,,29,22,22,22,66,66,66,1014,1014,1014,,,,,,,0.00,3,,-1<br />
2015-2-25,34,29,24,23,22,20,89,62,46,1015,1012,1010,10,10,10,,,,0.00,2,,-1<br />
2015-2-26,33,29,25,27,23,19,89,68,55,1015,1012,1009,,,,,,,0.00,4,,-1<br />
2015-2-27,34,29,24,25,22,21,83,65,42,1015,1012,1010,19,16,10,37,37,,0.00,2,,50<br />
2015-2-28,33,29,25,25,22,20,83,64,52,1014,1013,1010,10,10,10,,,,0.00,3,,-1<br />
2015-3-1,33,28,22,22,20,18,78,61,43,1017,1014,1012,19,12,10,,,,0.00,1,,-1<br />
2015-3-2,30,26,24,21,21,21,83,72,58,1016,1015,1013,,,,,,,0.00,3,,-1<br />
2015-3-4,34,31,27,23,22,20,79,63,44,1015,1012,1010,10,10,10,,,,0.00,2,,-1<br />
2015-3-5,35,29,24,25,22,20,83,65,42,1014,1012,1010,19,16,10,,,,0.00,2,,-1<br />
2015-3-6,32,29,26,24,21,20,83,65,52,1016,1013,1011,19,16,10,,,,0.00,3,,-1<br />
2015-3-7,33,28,23,24,22,19,94,69,39,1016,1013,1011,19,14,10,,,,0.00,2,,-1<br />
2015-3-8,33,29,25,25,22,20,94,68,46,1014,1011,1008,19,16,10,,,,0.00,2,,-1<br />
2015-3-9,33,28,24,24,22,19,83,64,50,1012,1010,1009,19,14,10,,,,0.00,2,,-1<br />
2015-3-10,34,29,24,23,22,20,83,64,42,1014,1012,1009,19,14,10,,,,0.00,3,,-1<br />
2015-3-11,33,29,26,26,23,20,79,67,53,1014,1012,1010,19,14,10,6,6,,0.00,2,,-1<br />
2015-3-12,32,28,25,24,22,21,78,66,52,1013,1011,1010,19,14,10,,,,0.00,4,,-1<br />
2015-3-13,32,29,26,22,22,22,78,71,64,1012,1012,1011,10,10,10,,,,0.00,1,,-1<br />
2015-3-14,31,27,23,22,22,20,83,68,48,1015,1012,1010,19,14,10,,,,0.00,2,,-1<br />
2015-3-15,32,29,26,24,21,19,78,62,52,1015,1012,1010,19,16,10,,,,0.00,7,,-1<br />
2015-3-16,33,29,25,32,23,20,97,73,58,1015,1012,1011,19,14,10,,,,0.00,5,,-1<br />
2015-3-17,32,29,25,25,22,21,83,69,55,1015,1012,1010,19,14,10,,,,0.00,2,,-1<br />
2015-3-18,31,27,23,21,21,20,83,67,46,1014,1013,1011,19,16,10,,,,0.00,3,,-1<br />
2015-3-19,31,28,24,24,23,22,84,73,56,1016,1014,1012,19,14,10,,,,0.00,4,,-1<br />
2015-3-20,32,29,25,26,24,22,94,74,58,1045,1016,1012,19,14,10,,,,0.00,4,,-1<br />
2015-3-21,33,29,24,24,23,22,89,74,59,1017,1014,1013,19,13,10,,,,0.00,2,,-1<br />
2015-3-22,33,28,23,23,22,20,94,70,46,1017,1014,1012,19,16,10,,,,0.00,2,,-1<br />
2015-3-23,35,29,24,25,23,22,89,67,44,1016,1014,1012,19,14,10,,,,0.00,2,,-1<br />
2015-3-24,35,29,23,25,23,21,94,76,52,1017,1014,1010,19,16,10,,,,0.00,1,,-1<br />
2015-3-25,35,30,25,25,24,23,89,73,47,1017,1014,1012,19,13,5,,,,0.00,2,,-1<br />
2015-3-26,34,29,25,24,23,21,94,68,47,1016,1013,1011,19,16,10,,,,0.00,1,,-1<br />
2015-3-27,34,29,24,26,23,22,89,68,44,1016,1013,1008,19,13,10,11,8,,0.00,3,,250<br />
2015-3-28,34,29,25,25,23,21,79,64,52,1016,1014,1011,19,13,10,,,,0.00,4,,-1<br />
2015-3-29,34,30,27,23,22,20,74,62,52,1016,1014,1013,,,,,,,0.00,3,,-1<br />
2015-3-30,32,28,25,23,22,21,83,68,52,1017,1014,1012,,,,,,,0.00,3,,-1<br />
2015-3-31,34,29,25,24,22,20,78,63,55,1015,1013,1010,,,,,,,0.00,4,,-1<br />
2015-4-1,33,29,25,25,21,19,83,64,49,1015,1013,1010,,,,,,,0.00,2,,-1<br />
2015-4-2,34,29,25,23,22,20,83,65,49,1014,1012,1010,,,,,,,0.00,1,,-1<br />
2015-4-3,32,28,24,24,23,22,89,69,55,1014,1012,1010,,,,,,,0.00,6,,-1<br />
2015-4-4,34,30,26,24,22,21,74,64,52,1013,1011,1009,,,,,,,0.00,5,,-1<br />
2015-4-5,32,29,26,23,22,21,79,67,52,1013,1011,1009,,,,,,,0.00,4,,-1<br />
2015-4-6,33,29,25,23,22,20,79,64,52,1013,1011,1010,,,,,,,0.00,3,,-1<br />
2015-4-7,33,29,26,22,22,21,78,63,52,1013,1011,1010,,,,,,,0.00,5,,-1<br />
2015-4-8,32,29,26,23,22,20,83,64,46,1013,1011,1009,19,16,10,,,,0.00,4,,-1<br />
2015-4-9,32,29,25,24,22,21,89,70,46,1013,1011,1009,19,14,10,,,,0.00,5,,-1<br />
2015-4-10,34,29,25,23,22,12,79,63,42,1013,1011,1009,19,19,19,,,,0.00,4,,-1<br />
2015-4-11,35,31,26,25,23,21,89,68,47,1012,1010,1009,19,16,10,,,,0.00,3,,-1<br />
2015-4-12,33,29,25,25,24,23,89,77,59,1013,1011,1009,19,19,19,,,,0.51,5,Rain,-1<br />
2015-4-13,34,29,24,25,23,22,94,75,47,1014,1012,1010,19,14,10,,,,0.00,4,,-1<br />
2015-4-14,33,29,25,25,23,22,89,71,55,1016,1013,1010,19,19,19,,,,0.00,5,,-1<br />
2015-4-15,33,29,24,23,22,21,83,65,51,1014,1013,1011,19,16,10,,,,0.00,4,,-1<br />
2015-4-16,33,29,25,24,23,22,89,71,48,1015,1013,1011,19,16,10,,,,0.00,4,,-1<br />
2015-4-17,33,30,26,25,23,21,94,64,44,1016,1013,1011,19,14,10,,,,0.00,4,,-1<br />
2015-4-18,31,28,25,24,23,22,89,77,58,1015,1013,1010,19,14,10,,,,0.00,5,,-1<br />
2015-4-19,34,30,26,25,24,24,89,75,59,1013,1011,1009,,,,,,,0.00,6,,-1<br />
2015-4-20,31,28,26,26,24,22,94,85,74,1012,1010,1009,,,,,,,0.00,5,,-1<br />
2015-4-21,34,30,26,27,26,23,94,80,67,1015,1012,1010,10,10,10,,,,0.00,4,,-1<br />
2015-4-22,34,30,26,25,24,21,84,72,55,1016,1011,1010,,,,,,,0.00,3,,-1<br />
2015-4-23,34,30,25,25,23,21,89,70,52,1013,1011,1009,19,13,10,,,,0.00,1,,-1<br />
2015-4-24,36,31,25,25,24,23,89,67,40,1013,1011,1008,19,14,10,,,,0.00,2,,-1<br />
2015-4-25,36,31,26,27,26,24,94,77,57,1013,1011,1008,19,14,10,,,,0.00,3,,-1<br />
2015-4-26,35,31,27,29,27,24,94,78,66,1013,1011,1007,19,14,10,,,,0.00,3,,-1<br />
2015-4-27,37,32,27,28,26,24,89,69,53,1013,1009,1006,19,14,10,,,,0.00,3,,-1<br />
2015-4-28,38,32,26,26,24,17,94,65,43,1012,1009,1006,19,14,10,,,,0.00,2,,-1<br />
2015-4-29,39,32,26,28,24,22,89,66,42,1011,1009,1006,19,14,10,,,,0.00,1,,-1<br />
2015-4-30,39,32,26,27,25,23,94,67,40,1011,1010,1008,19,14,10,,,,0.00,1,,-1<br />
2015-5-1,36,31,26,27,24,23,90,68,43,1013,1010,1008,19,14,10,,,,0.00,1,,-1<br />
2015-5-2,33,29,25,25,23,14,94,72,42,1013,1011,1009,19,13,10,,,,0.00,2,,-1<br />
2015-5-3,36,31,27,28,25,23,84,71,56,1012,1010,1009,19,16,10,,,,0.00,2,,-1<br />
2015-5-4,37,31,26,26,23,22,84,66,44,1014,1011,1009,19,16,10,,,,0.00,3,,-1<br />
2015-5-5,37,31,26,26,23,22,83,63,36,1014,1012,1010,19,14,10,,,,0.00,2,,-1<br />
2015-5-6,36,30,24,24,22,20,89,65,46,1013,1011,1009,19,16,10,,,,0.00,2,,-1<br />
2015-5-7,35,30,25,27,24,21,95,69,42,1012,1010,1009,19,14,10,,,,0.00,2,,-1<br />
2015-5-8,35,30,25,26,23,22,89,66,42,1012,1010,1009,19,16,10,,,,0.00,4,,-1<br />
2015-5-9,36,30,25,26,23,21,89,66,41,1012,1010,1009,19,14,10,,,,0.00,4,,-1<br />
2015-5-10,35,31,27,24,22,21,100,63,43,1012,1010,1009,19,14,10,,,,0.00,2,,-1<br />
2015-5-11,35,31,27,25,23,21,89,62,41,1012,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2015-5-12,34,30,26,25,23,21,79,64,43,1013,1011,1010,19,14,10,,,,0.00,4,,-1<br />
2015-5-13,35,30,26,23,22,21,79,59,49,1012,1011,1009,19,14,10,,,,0.00,3,,-1<br />
2015-5-14,34,30,27,25,22,21,89,66,56,1013,1011,1010,19,19,19,,,,0.00,3,,-1<br />
2015-5-15,33,30,27,25,23,21,74,66,55,1014,1012,1011,,,,,,,0.00,6,,-1<br />
2015-5-16,34,30,27,27,24,21,84,68,59,1014,1013,1010,,,,,,,0.00,4,,-1<br />
2015-5-17,32,29,26,25,23,21,83,68,59,1015,1014,1012,19,14,10,,,,0.00,5,,-1<br />
2015-5-18,34,29,25,26,23,21,84,65,44,1015,1013,1011,19,14,10,,,,0.00,3,,-1<br />
2015-5-19,35,30,26,25,24,22,89,71,53,1014,1012,1009,19,14,10,,,,0.00,5,,-1<br />
2015-5-20,37,31,26,27,24,23,89,72,53,1013,1011,1009,19,13,10,,,,0.00,4,,-1<br />
2015-5-21,36,31,26,27,24,23,89,71,52,1013,1011,1009,19,14,10,,,,0.00,4,,-1<br />
2015-5-22,34,30,26,27,25,24,100,86,66,1016,1014,1012,19,16,10,,,,0.00,4,Thunderstorm,-1<br />
2015-5-23,35,31,27,27,24,22,100,80,63,1015,1013,1010,10,10,10,,,,0.00,3,,-1<br />
2015-5-24,34,30,27,26,24,22,84,68,51,1015,1013,1012,19,16,10,,,,0.00,2,,-1<br />
2015-5-25,33,29,26,25,22,12,94,68,31,1015,1014,1012,19,14,10,,,,0.00,5,,-1<br />
2015-5-26,33,29,25,25,23,21,84,65,51,1014,1013,1011,19,16,10,,,,0.00,4,,-1<br />
2015-5-27,33,29,26,26,23,22,74,68,55,1014,1012,1010,19,16,10,,,,0.00,4,,-1<br />
2015-5-28,32,29,26,27,24,22,94,79,63,1013,1012,1010,19,14,10,,,,0.00,6,,-1<br />
2015-5-29,32,29,26,27,26,23,94,86,74,1015,1013,1011,10,10,10,,,,0.00,8,Rain-Thunderstorm,-1<br />
2015-5-30,32,29,26,26,25,24,94,80,66,1013,1012,1009,,,,,,,0.00,6,,-1<br />
2015-5-31,34,31,28,27,26,25,84,72,63,1012,1011,1009,,,,,,,0.00,5,,-1<br />
2015-6-1,33,29,26,26,25,23,94,76,63,1013,1012,1010,19,14,10,,,,0.00,4,,-1<br />
2015-6-2,36,31,26,27,24,22,89,68,53,1012,1011,1010,19,16,10,,,,0.00,2,,-1<br />
2015-6-3,36,33,30,25,24,24,74,59,44,1011,1010,1009,19,14,10,,,,0.00,3,,-1<br />
2015-6-4,37,31,25,26,26,24,89,70,46,1013,1011,1009,19,16,10,,,,0.00,4,,-1<br />
2015-6-5,35,31,27,29,26,24,89,85,75,1013,1011,1009,19,14,10,,,,0.00,4,,-1<br />
2015-6-6,33,30,25,28,25,22,89,72,51,1012,1011,1009,19,16,10,,,,0.00,5,,-1<br />
2015-6-7,34,29,24,30,24,22,83,72,50,1015,1012,1011,19,16,10,,,,0.00,4,,-1<br />
2015-6-8,36,31,27,28,27,24,94,75,63,1014,1012,1009,19,16,10,,,,0.00,3,,-1<br />
2015-6-9,36,30,25,26,24,23,79,67,48,1014,1012,1011,19,19,19,,,,0.00,3,,-1<br />
2015-6-10,34,30,26,26,23,22,74,64,53,1013,1012,1010,19,16,10,,,,0.00,2,,-1<br />
2015-6-11,36,31,27,27,24,23,79,67,54,1013,1012,1011,19,16,10,,,,0.00,3,,-1<br />
2015-6-12,36,30,26,26,23,21,84,71,52,1014,1012,1011,19,14,10,,,,0.00,2,,-1<br />
2015-6-13,35,31,27,26,24,23,79,64,54,1014,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2015-6-14,35,30,26,25,24,23,79,65,46,1014,1012,1010,19,19,19,,,,0.00,2,,-1<br />
2015-6-15,35,31,27,24,23,23,79,63,48,1014,1012,1010,19,16,10,,,,0.00,3,,-1<br />
2015-6-16,28,27,26,23,23,23,74,72,68,1014,1013,1012,19,14,10,,,,0.00,3,,-1<br />
2015-6-17,35,32,28,25,24,24,84,66,46,1013,1011,1010,19,14,10,,,,0.00,4,,-1<br />
2015-6-18,33,29,26,24,23,23,89,65,52,1013,1010,1008,10,10,10,,,,0.00,2,,-1<br />
2015-6-19,35,31,26,27,25,23,89,69,53,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2015-6-20,37,32,27,26,24,23,89,67,50,1013,1012,1010,19,14,10,,,,0.00,4,,-1<br />
2015-6-21,35,30,25,27,26,24,84,71,56,1014,1013,1012,19,19,19,,,,0.00,3,,-1<br />
2015-6-22,35,30,26,26,24,22,89,70,55,1014,1013,1012,19,19,19,,,,0.00,4,,-1<br />
2015-6-23,37,31,26,28,24,23,84,67,44,1014,1013,1011,19,16,10,,,,0.00,1,,-1<br />
2015-6-24,37,32,27,29,26,23,94,72,53,1014,1013,1010,19,16,10,,,,0.00,1,,-1<br />
2015-6-25,35,31,27,26,24,22,83,69,56,1014,1012,1011,19,16,10,,,,0.00,1,,-1<br />
2015-6-26,36,31,27,25,23,22,83,60,40,1016,1014,1011,19,19,19,,,,0.00,1,,-1<br />
2015-6-27,36,30,26,25,24,22,70,64,59,1014,1013,1011,19,14,10,,,,0.00,3,,-1<br />
2015-6-28,36,32,27,25,24,23,89,64,44,1014,1013,1010,19,16,10,,,,0.00,4,,-1<br />
2015-6-29,34,31,27,26,24,22,84,66,52,1015,1013,1009,19,19,19,,,,0.00,2,,-1<br />
2015-6-30,35,30,26,26,23,19,83,61,50,1015,1015,1014,19,19,19,,,,0.00,5,,-1<br />
2015-7-1,36,30,25,28,26,23,89,74,59,1016,1013,1010,,,,,,,0.00,2,,-1<br />
2015-7-2,35,32,27,26,23,22,70,60,46,1014,1013,1010,19,16,10,,,,0.00,2,,-1<br />
2015-7-3,33,27,26,25,24,22,89,78,63,1014,1013,1011,19,14,10,,,,0.00,2,,-1<br />
2015-7-5,34,28,22,25,23,18,78,64,51,1019,1013,1011,19,12,8,14,14,,0.00,3,,95<br />
2015-7-6,34,30,26,28,24,22,84,74,62,1015,1013,1010,19,16,10,,,,0.00,4,,-1<br />
2015-7-7,32,29,26,26,24,22,89,73,62,1016,1014,1013,19,19,19,,,,0.00,4,,-1<br />
2015-7-8,33,31,28,26,24,23,79,68,55,1014,1012,1011,19,14,10,,,,0.00,4,,-1<br />
2015-7-9,34,26,17,23,21,5,89,62,43,1019,1012,1009,19,14,10,6,6,,0.00,3,,330<br />
2015-7-10,36,31,27,27,24,22,75,65,48,1014,1012,1011,19,16,10,,,,0.00,3,,-1<br />
2015-7-11,35,34,31,24,24,23,62,54,48,1013,1012,1010,19,19,19,,,,0.00,2,,-1<br />
2015-7-12,36,31,27,28,24,21,70,62,57,1012,1011,1010,19,19,19,,,,0.00,3,,-1<br />
2015-7-13,36,30,25,27,24,22,89,68,52,1014,1012,1011,19,16,10,,,,0.00,3,,-1<br />
2015-7-14,36,31,26,26,24,22,89,71,48,1013,1011,1010,19,12,10,,,,0.00,3,,-1<br />
2015-7-15,36,31,27,24,22,21,83,66,48,1013,1011,1009,19,14,10,,,,0.00,2,,-1<br />
2015-7-16,35,30,26,27,24,23,84,70,53,1014,1012,1011,19,19,19,,,,0.00,4,,-1<br />
2015-7-17,36,31,26,29,26,24,95,82,60,1014,1013,1011,19,14,10,,,,0.00,3,,-1<br />
2015-7-18,34,31,27,27,25,23,89,74,63,1014,1013,1010,19,14,10,,,,0.00,4,,-1<br />
2015-7-19,32,28,24,28,24,22,89,77,59,1015,1014,1013,19,12,5,,,,0.00,5,,-1<br />
2015-7-20,33,29,26,26,24,22,78,68,58,1014,1013,1010,19,19,19,,,,0.00,4,,-1<br />
2015-7-21,35,30,24,25,23,22,89,68,48,1015,1012,1010,19,16,10,,,,0.00,4,,-1<br />
2015-7-22,33,27,26,25,24,23,89,84,63,1013,1011,1010,19,14,10,,,,0.00,3,,-1<br />
2015-7-23,35,33,28,26,24,23,74,64,53,1016,1014,1012,,,,,,,0.00,3,,-1<br />
2015-7-24,35,30,26,27,25,22,94,73,55,1016,1014,1012,,,,,,,0.00,2,,-1<br />
2015-7-25,36,31,26,28,26,24,89,72,60,1014,1013,1011,,,,,,,0.00,2,,-1<br />
2015-7-26,35,30,26,28,26,22,89,74,63,1013,1012,1011,,,,,,,0.00,2,,-1<br />
2015-7-27,35,30,26,24,23,23,83,68,53,1014,1012,1011,,,,,,,0.00,3,,-1<br />
2015-7-28,28,27,25,26,24,23,94,86,79,1013,1012,1010,,,,,,,0.00,2,,-1<br />
2015-7-29,34,31,28,26,24,22,84,68,59,1013,1011,1010,,,,,,,0.00,2,,-1<br />
2015-7-30,32,29,26,25,24,23,89,81,62,1014,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2015-7-31,35,31,28,27,24,23,79,68,54,1013,1013,1012,19,14,10,,,,0.00,4,,-1<br />
2015-8-1,34,29,26,26,25,24,89,75,56,1013,1011,1009,19,19,19,,,,0.00,5,,-1<br />
2015-8-2,35,31,27,26,23,22,79,66,49,1013,1011,1009,19,14,10,,,,0.00,2,,-1<br />
2015-8-3,35,31,26,27,23,14,79,59,27,1011,1010,1009,19,16,10,,,,0.00,4,,-1<br />
2015-8-4,35,31,26,27,25,22,79,65,52,1013,1011,1010,19,16,10,,,,0.00,3,,-1<br />
2015-8-5,36,31,26,27,25,22,84,68,51,1013,1011,1009,19,16,10,,,,0.00,3,,-1<br />
2015-8-6,36,31,26,29,26,23,89,73,54,1011,1010,1008,19,16,10,,,,0.00,2,,-1<br />
2015-8-7,35,30,26,24,23,22,79,61,48,1014,1012,1011,19,14,10,,,,0.00,2,,-1<br />
2015-8-8,36,31,27,29,25,19,71,61,53,1015,1013,1009,19,19,19,,,,0.00,2,,-1<br />
2015-8-9,34,31,28,28,26,24,79,72,66,1014,1013,1011,,,,,,,0.00,5,,-1<br />
2015-8-10,36,31,26,27,24,23,89,71,55,1014,1012,1008,19,19,19,,,,0.00,5,,-1<br />
2015-8-11,33,29,26,26,25,23,94,77,59,1015,1012,1010,19,16,10,,,,0.00,5,,-1<br />
2015-8-12,35,30,26,29,26,24,89,73,60,1012,1010,1008,19,16,10,,,,0.00,2,,-1<br />
2015-8-13,36,31,26,27,25,23,89,68,51,1014,1011,1009,19,16,10,,,,0.00,4,Thunderstorm,-1<br />
2015-8-14,35,26,26,27,24,22,78,73,63,1015,1014,1011,19,19,19,,,,0.00,3,,-1<br />
2015-8-15,35,31,27,27,26,23,89,74,55,1013,1012,1010,,,,,,,0.00,4,,-1<br />
2015-8-16,37,32,27,27,27,25,89,73,54,1013,1012,1010,19,14,10,,,,0.00,4,,-1<br />
2015-8-17,36,31,27,27,24,23,94,71,40,1015,1013,1011,19,16,10,,,,0.00,3,,-1<br />
2015-8-18,36,31,27,28,26,24,94,75,59,1016,1013,1012,19,16,10,,,,0.00,3,,-1<br />
2015-8-19,36,31,27,28,26,23,89,68,53,1013,1012,1009,19,14,10,,,,0.00,2,,-1<br />
2015-8-20,36,31,27,28,26,17,84,72,36,1013,1011,1009,19,14,10,3,3,,0.00,3,,-1<br />
2015-8-21,36,31,27,28,25,24,89,77,62,1014,1011,1009,19,14,10,,,,0.00,3,,-1<br />
2015-8-22,33,28,24,26,24,23,94,76,63,1014,1012,1010,19,14,10,,,,9.91,6,,-1<br />
2015-8-23,34,31,28,26,25,24,89,74,55,1012,1011,1010,19,14,10,,,,0.00,2,,-1<br />
2015-8-24,35,31,26,27,24,20,89,69,53,1014,1012,1011,19,16,10,,,,0.00,2,,-1<br />
2015-8-25,36,31,26,29,27,26,94,78,58,1012,1010,1008,19,16,10,,,,0.00,4,,-1<br />
2015-8-26,35,31,27,29,27,25,94,79,63,1014,1012,1011,19,14,10,,,,0.00,4,,-1<br />
2015-8-27,35,31,27,29,26,23,89,72,56,1012,1011,1008,19,19,19,,,,0.00,3,,-1<br />
2015-8-28,35,31,27,29,28,26,95,79,67,1012,1011,1008,19,16,10,,,,1.02,4,,-1<br />
2015-8-29,38,32,27,29,27,25,89,67,52,1013,1012,1008,19,19,19,,,,0.00,2,,-1<br />
2015-8-30,37,32,27,28,26,24,79,70,56,1012,1010,1009,19,14,10,,,,0.00,3,Thunderstorm,-1<br />
2015-8-31,36,31,26,29,26,23,94,74,50,1014,1012,1011,19,16,10,,,,0.00,2,,-1<br />
2015-9-1,37,32,27,29,26,23,94,68,50,1014,1012,1010,19,16,10,,,,0.00,3,,-1<br />
2015-9-2,37,31,26,27,26,24,96,69,52,1016,1012,1010,19,14,10,,,,0.00,2,,-1<br />
2015-9-3,37,32,27,27,26,25,84,67,50,1013,1012,1010,19,16,10,,,,0.00,3,,-1<br />
