
AWDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-30,27,23,20,19,16,13,83,63,44,1012,1010,1008,10,10,10,26,16,,0.00,4,,240<br />
2007-1-31,27,23,20,16,14,14,73,60,45,1014,1012,1010,10,10,10,23,14,,0.00,3,,243<br />
2007-2-1,31,22,14,17,16,13,94,68,35,1015,1014,1013,10,10,10,29,13,,0.00,3,,195<br />
2007-2-2,40,29,19,17,14,12,88,46,19,1015,1013,1009,,,,34,14,50,0.00,,,125<br />
2007-2-3,41,32,23,20,14,6,83,38,12,1012,1008,1007,10,10,10,32,16,47,0.00,4,,286<br />
2007-2-4,34,27,20,20,16,10,88,56,24,1019,1015,1011,10,9,5,39,21,58,0.00,3,,191<br />
2007-2-5,31,23,17,10,7,5,55,37,19,1021,1019,1015,10,10,10,42,32,69,0.00,4,,108<br />
2007-2-6,34,26,17,16,11,7,63,44,21,1017,1014,1010,10,10,10,34,21,52,0.00,,,124<br />
2007-2-7,36,27,19,17,13,9,65,46,22,1012,1009,1005,,,,34,23,53,0.00,,,126<br />
2007-2-8,28,23,18,20,16,12,100,67,39,1012,1008,1005,10,9,6,35,14,,0.00,2,,230<br />
2007-2-9,34,26,18,16,13,11,65,49,26,1015,1011,1007,,,,29,19,,0.00,,,150<br />
2007-2-10,27,22,18,18,15,13,88,65,44,1014,1010,1005,10,10,9,35,19,52,0.00,5,,321<br />
2007-2-11,30,21,13,17,14,12,100,70,40,1018,1015,1013,10,10,10,26,11,,0.00,3,,332<br />
2007-2-12,27,23,18,17,13,11,88,61,37,1020,1018,1017,10,10,10,26,16,,0.00,4,,236<br />
2007-2-13,30,21,13,16,13,11,88,62,31,1019,1018,1016,,,,24,16,,0.00,,,218<br />
2007-2-14,28,20,12,16,14,11,100,69,37,1018,1017,1016,10,10,10,26,13,,0.00,1,,226<br />
2007-2-15,25,19,14,19,13,9,88,69,46,1016,1014,1013,10,10,4,32,13,50,0.00,5,Rain,220<br />
2007-2-16,24,18,12,13,11,7,88,66,34,1013,1011,1009,10,10,7,27,13,39,0.00,4,Rain,335<br />
2007-2-17,24,19,14,18,13,9,94,71,41,1016,1012,1008,10,9,2,34,16,58,0.00,3,Rain,273<br />
2007-2-18,26,18,10,12,9,7,100,62,32,1018,1016,1014,10,10,10,27,11,35,0.00,2,,223<br />
2007-2-19,27,18,9,15,11,8,94,62,34,1018,1016,1015,10,10,10,29,14,42,0.00,1,,201<br />
2007-2-20,34,24,15,15,13,7,94,51,20,1017,1016,1014,,,,29,16,35,0.00,,,150<br />
2007-2-21,34,24,15,17,14,12,88,56,28,1016,1015,1013,,,,27,13,,0.00,,,218<br />
2007-2-22,31,22,13,18,16,12,100,69,37,1015,1014,1013,10,7,1,32,13,,0.00,1,Fog,233<br />
2007-2-23,34,26,18,17,13,11,94,49,28,1017,1015,1013,10,10,10,48,14,60,0.00,,,123<br />
2007-2-24,35,28,20,14,13,12,64,45,26,1018,1015,1013,10,10,10,60,31,74,0.00,1,,104<br />
2007-2-25,35,28,22,16,14,12,69,44,25,1015,1012,1009,10,10,10,45,31,69,0.00,1,,91<br />
2007-2-26,32,28,24,21,14,13,83,45,31,1011,1009,1007,10,10,9,42,27,53,0.00,5,Rain-Thunderstorm,68<br />
2007-2-27,30,26,21,21,19,16,94,74,48,1008,1006,1003,10,10,10,26,11,,0.00,3,,298<br />
2007-2-28,23,20,17,19,15,9,94,77,49,1006,1004,1002,10,8,2,39,18,58,0.00,5,Rain,299<br />
2007-3-1,23,20,18,17,13,8,88,66,49,1008,1005,1003,10,9,4,47,27,64,0.00,5,Rain,284<br />
2007-3-2,25,20,16,18,16,14,100,79,50,1012,1010,1008,10,9,3,26,11,,0.00,4,Rain,220<br />
2007-3-3,29,21,14,16,13,11,94,63,35,1015,1013,1011,10,10,5,26,14,,0.00,2,,168<br />
2007-3-4,35,26,17,15,11,8,77,44,19,1015,1012,1010,,,,39,21,60,0.00,,,106<br />
2007-3-5,40,31,22,13,9,6,43,26,12,1014,1012,1010,,,,39,24,60,0.00,,,88<br />
2007-3-6,42,33,22,8,4,-3,33,19,6,1014,1011,1008,10,10,10,27,23,,0.00,,,72<br />
2007-3-7,42,31,21,7,2,-6,38,17,5,1010,1008,1004,,,,29,16,,0.00,,,58<br />
2007-3-8,39,31,23,20,5,-2,78,25,8,1007,1006,1005,,,,32,18,,0.00,,,5<br />
2007-3-9,25,21,17,19,11,4,83,55,36,1012,1009,1006,10,10,10,42,24,63,0.00,2,,209<br />
2007-3-10,27,19,11,7,4,1,71,39,18,1016,1013,1011,10,10,10,37,23,48,0.00,1,,149<br />
2007-3-11,30,23,16,8,6,-2,59,37,14,1016,1013,1010,,,,42,24,61,0.00,,,107<br />
2007-3-12,32,24,17,13,10,7,63,43,25,1014,1012,1010,10,10,10,37,24,53,0.00,,,108<br />
2007-3-13,33,27,20,16,14,12,68,51,31,1013,1010,1007,10,10,10,29,16,,0.00,1,,103<br />
2007-3-14,30,22,15,18,16,14,94,68,40,1011,1008,1006,10,10,10,29,13,,0.00,1,,206<br />
2007-3-15,28,22,17,17,14,13,88,64,42,1014,1013,1010,10,10,10,34,18,,0.00,1,,202<br />
2007-3-16,33,26,18,14,12,9,73,44,28,1017,1015,1013,,,,32,16,52,0.00,,,117<br />
2007-3-17,36,27,19,19,13,10,83,47,23,1016,1013,1010,10,10,10,48,32,61,0.00,4,Thunderstorm,73<br />
2007-3-18,37,29,21,15,13,7,68,40,17,1012,1010,1007,10,10,10,27,18,,0.00,,,60<br />
2007-3-19,34,28,22,17,13,9,65,44,21,1012,1010,1008,10,10,10,32,19,34,0.00,,,135<br />
2007-3-20,35,28,20,17,15,11,73,52,23,1015,1013,1011,,,,29,16,35,0.00,,,164<br />
2007-3-21,30,23,16,17,15,13,94,65,42,1011,1010,1009,10,10,10,34,13,,0.00,1,,215<br />
2007-3-22,24,20,16,16,13,9,82,62,41,1019,1014,1011,10,10,10,32,16,,0.00,5,Rain,232<br />
2007-3-23,26,20,14,11,4,-2,64,42,17,1025,1023,1019,10,10,10,29,21,,0.00,5,,158<br />
2007-3-24,28,20,13,5,2,-3,58,35,14,1028,1024,1020,10,10,10,32,21,48,0.00,,,96<br />
2007-3-25,30,21,13,9,4,-1,63,32,19,1019,1015,1011,,,,27,16,,0.00,,,76<br />
2007-3-26,24,16,8,17,10,5,88,67,47,1018,1012,1010,10,9,3,42,14,69,0.00,4,Rain,215<br />
2007-3-27,21,12,3,7,2,-2,100,50,24,1023,1020,1018,10,10,10,39,18,52,0.00,1,,187<br />
2007-3-28,22,13,5,4,1,-3,87,42,19,1026,1024,1021,10,10,10,24,14,,0.00,1,,137<br />
2007-3-29,25,18,11,5,3,-1,62,42,18,1024,1022,1019,,,,35,19,53,0.00,,,92<br />
2007-3-30,31,22,12,8,1,-5,63,30,9,1019,1017,1014,10,10,10,32,16,,0.00,,,37<br />
2007-3-31,25,17,9,14,9,4,82,61,36,1019,1017,1015,10,10,10,26,13,,0.00,2,,294<br />
2007-4-1,26,17,9,13,11,8,100,66,32,1022,1020,1017,10,10,10,34,13,,0.00,2,,198<br />
2007-4-2,28,19,11,12,10,7,88,55,28,1023,1020,1017,10,10,10,29,16,,0.00,4,,151<br />
2007-4-3,33,24,17,13,9,5,72,43,18,1019,1017,1015,,,,37,26,53,0.00,,,111<br />
2007-4-4,35,27,19,11,7,2,60,33,12,1017,1016,1015,,,,23,11,,0.00,,,322<br />
2007-4-5,31,23,16,20,14,8,94,64,25,1021,1018,1016,10,9,6,27,11,,0.00,5,Rain-Thunderstorm,272<br />
2007-4-6,29,22,15,18,15,10,100,72,32,1021,1019,1017,10,5,0,23,11,,0.00,5,Fog,211<br />
2007-4-7,28,20,13,17,14,11,88,68,39,1018,1016,1014,10,10,10,24,11,,0.00,6,,269<br />
2007-4-8,22,17,11,16,11,7,94,64,38,1023,1018,1015,10,9,3,40,21,60,0.00,5,Rain,221<br />
2007-4-9,23,13,4,7,6,3,100,60,31,1027,1025,1023,10,10,10,26,13,35,0.00,2,,170<br />
2007-4-10,25,18,12,12,7,5,77,55,31,1028,1025,1022,10,10,10,26,16,,0.00,1,,152<br />
2007-4-11,26,19,12,13,11,7,94,60,30,1023,1020,1017,10,10,10,29,16,,0.00,2,,130<br />
2007-4-12,29,20,11,11,7,-1,94,49,14,1018,1015,1013,,,,27,13,50,0.00,,,45<br />
2007-4-13,26,19,12,16,12,3,94,65,47,1016,1015,1013,10,10,10,26,13,,0.00,4,,334<br />
2007-4-14,28,21,15,16,14,11,94,70,37,1017,1016,1014,10,10,10,26,11,,0.00,2,,357<br />
2007-4-15,24,19,14,19,17,12,100,87,65,1017,1014,1011,10,8,1,35,16,58,0.00,6,Rain-Thunderstorm,344<br />
2007-4-16,22,16,11,14,11,8,100,71,41,1022,1019,1016,10,10,10,27,13,,0.00,2,Rain,210<br />
2007-4-17,23,16,9,13,11,8,94,71,41,1021,1018,1015,10,10,10,21,8,,0.00,6,,144<br />
2007-4-18,23,17,11,15,12,8,100,71,38,1019,1017,1016,10,10,8,29,11,,0.00,2,Fog-Rain,204<br />
2007-4-19,22,14,8,11,8,5,100,69,33,1020,1018,1017,10,10,10,26,10,,0.00,2,,186<br />
2007-4-20,23,14,7,13,9,6,93,69,43,1020,1019,1018,10,10,10,24,10,26,0.00,2,,239<br />
2007-4-21,25,17,9,12,9,5,100,66,28,1020,1018,1016,10,10,10,26,11,,0.00,1,,211<br />
2007-4-22,28,19,10,16,12,8,94,67,35,1016,1013,1010,10,9,6,34,13,34,0.00,4,Rain-Thunderstorm,174<br />
2007-4-23,24,19,14,16,14,12,88,73,53,1012,1010,1009,10,10,10,21,11,,0.00,3,,301<br />
2007-4-24,24,18,13,17,14,12,100,87,47,1014,1012,1011,10,9,2,37,13,48,0.00,4,Fog-Rain,342<br />
2007-4-25,21,16,10,15,11,6,100,74,40,1019,1015,1013,10,10,6,23,11,,0.00,6,,168<br />
2007-4-26,21,13,7,10,8,5,100,73,35,1022,1020,1018,10,10,10,24,6,,0.00,2,,95<br />
2007-4-27,23,14,6,8,7,4,100,63,29,1021,1019,1017,10,10,10,19,8,,0.00,1,,151<br />
2007-4-28,23,14,7,11,7,4,93,62,31,1017,1013,1010,10,10,10,24,10,,0.00,3,,343<br />
2007-4-29,22,17,13,17,14,9,100,78,60,1011,1007,1005,10,8,1,35,19,58,0.00,4,Rain,324<br />
2007-4-30,21,17,13,16,14,12,100,80,60,1009,1007,1005,10,8,1,42,19,58,0.00,5,Rain,293<br />
2007-5-1,21,19,17,17,13,11,100,73,53,1013,1010,1006,10,10,5,32,21,40,0.00,6,Rain,269<br />
2007-5-2,21,18,15,17,14,10,94,75,63,1013,1011,1010,10,9,4,35,19,47,0.00,6,Rain,264<br />
2007-5-3,21,16,12,13,11,9,94,70,49,1016,1014,1013,10,10,10,21,11,,0.00,5,,282<br />
2007-5-4,23,18,14,18,14,12,100,81,60,1019,1017,1015,10,10,6,24,11,,0.00,5,Fog-Rain,340<br />
2007-5-5,23,18,14,17,14,11,100,83,47,1020,1019,1018,10,9,1,16,6,27,0.00,4,Fog-Rain,297<br />
2007-5-6,23,18,13,14,12,10,100,76,44,1019,1017,1015,10,10,10,27,11,,0.00,3,Fog,199<br />
2007-5-7,22,14,7,12,8,6,100,72,40,1023,1021,1019,10,10,10,19,6,,0.00,1,,142<br />
2007-5-8,24,16,8,10,7,5,94,63,31,1026,1024,1022,,,,26,11,,0.00,,,50<br />
2007-5-9,25,16,7,9,7,5,100,58,28,1027,1025,1024,,,,21,10,,0.00,,,74<br />
2007-5-10,28,21,15,11,8,4,77,43,26,1024,1021,1018,10,10,10,29,21,39,0.00,,,44<br />
2007-5-11,26,19,13,12,9,8,82,53,36,1019,1018,1016,10,10,10,27,11,,0.00,6,Rain,85<br />
2007-5-12,23,17,10,15,13,9,94,73,56,1020,1019,1017,10,10,10,27,13,,0.00,3,Rain,192<br />
2007-5-13,20,15,10,14,9,3,100,73,51,1022,1020,1019,10,9,4,24,10,,0.00,5,Rain,119<br />
2007-5-14,18,12,5,10,5,3,93,65,40,1025,1023,1022,10,10,10,26,16,,0.00,1,,167<br />
2007-5-15,19,11,3,7,4,3,100,73,35,1026,1025,1023,10,10,10,21,6,,0.00,2,,155<br />
2007-5-16,20,12,5,9,7,5,100,73,40,1026,1024,1022,10,10,10,26,8,,0.00,1,,82<br />
2007-5-17,21,14,8,15,8,3,94,66,33,1022,1019,1017,10,9,5,24,11,,0.00,6,Rain,3<br />
2007-5-18,19,14,10,14,8,4,100,68,37,1022,1020,1018,10,10,7,23,13,,0.00,5,Rain,173<br />
2007-5-19,18,14,11,13,8,5,100,68,48,1022,1021,1019,10,10,10,24,10,,0.00,5,,258<br />
2007-5-20,17,11,6,14,9,6,100,83,52,1025,1023,1020,10,8,2,27,11,,0.00,5,Rain,145<br />
2007-5-21,18,11,5,7,6,4,100,73,42,1027,1025,1023,10,10,10,16,8,,0.00,5,,94<br />
2007-5-22,20,11,3,10,7,3,100,76,46,1025,1023,1022,10,10,10,21,10,,0.00,2,,357<br />
2007-5-23,21,16,12,15,11,9,88,71,52,1022,1021,1019,10,10,10,26,13,,0.00,6,Rain,320<br />
2007-5-24,21,18,15,13,12,10,88,70,49,1020,1019,1017,10,10,10,24,11,,0.00,6,,333<br />
2007-5-25,22,17,13,14,12,10,88,69,46,1017,1015,1013,10,10,10,32,16,,0.00,4,Rain,352<br />
2007-5-26,18,14,10,15,12,6,100,81,48,1018,1014,1011,10,9,3,29,13,,0.00,5,Rain,253<br />
2007-5-27,18,14,11,14,12,10,100,86,63,1017,1014,1009,10,8,1,29,13,52,0.00,6,Rain,311<br />
2007-5-28,18,12,6,14,8,3,100,75,42,1024,1017,1010,10,10,9,35,16,,0.00,3,Rain,191<br />
2007-5-29,17,12,8,9,7,5,94,68,48,1025,1024,1023,10,10,10,16,10,,0.00,6,,36<br />
2007-5-30,19,14,10,9,8,6,87,67,43,1027,1026,1025,10,10,10,16,10,,0.00,5,,57<br />
2007-5-31,21,13,7,7,6,2,93,64,28,1028,1027,1025,,,,19,10,,0.00,,,65<br />
2007-6-1,23,16,8,6,4,1,76,53,25,1027,1025,1024,,,,24,16,,0.00,,,72<br />
2007-6-2,23,16,9,8,6,3,77,60,33,1028,1027,1025,,,,24,14,,0.00,,,78<br />
2007-6-3,21,14,9,10,9,7,87,69,49,1029,1027,1026,10,10,10,32,14,48,0.00,1,,92<br />
2007-6-4,17,12,8,7,6,3,87,66,39,1028,1026,1024,10,10,10,34,18,,0.00,1,,99<br />
2007-6-5,20,16,11,7,6,3,76,54,35,1025,1023,1021,10,10,10,47,27,60,0.00,1,,67<br />
2007-6-6,18,14,11,4,1,-2,58,38,26,1022,1019,1016,10,10,10,35,29,52,0.00,6,Rain,55<br />
2007-6-7,24,18,13,16,8,1,100,59,29,1017,1016,1013,10,10,4,40,26,52,0.00,5,Rain,4<br />
2007-6-8,20,17,13,15,13,12,100,88,60,1023,1020,1017,10,8,2,24,10,,0.00,5,Rain,34<br />
2007-6-9,21,14,8,13,9,7,100,80,43,1024,1023,1021,10,7,0,19,6,,0.00,3,Fog,193<br />
2007-6-10,19,12,6,8,7,5,93,71,40,1025,1023,1022,10,10,10,23,11,,0.00,2,,83<br />
2007-6-11,20,13,6,6,4,3,87,56,37,1025,1022,1021,10,10,10,29,16,,0.00,6,,70<br />
2007-6-12,24,17,11,10,5,3,77,52,29,1022,1020,1017,,,,29,21,,0.00,,,47<br />
2007-6-13,22,16,9,15,12,5,100,76,52,1019,1018,1017,10,10,5,32,11,,0.00,5,Rain,356<br />
2007-6-14,20,16,11,15,12,8,100,82,49,1023,1021,1018,10,7,0,19,10,,0.00,3,Fog-Rain,148<br />
2007-6-15,21,13,7,10,8,6,93,68,46,1024,1023,1021,10,10,10,32,11,,0.00,1,,124<br />
2007-6-16,18,13,8,9,7,6,93,68,48,1025,1023,1022,10,10,10,34,24,,0.00,1,,92<br />
2007-6-17,17,10,4,9,1,-5,87,55,22,1024,1023,1021,,,,32,19,,0.00,,,99<br />
2007-6-18,17,10,3,8,6,2,93,67,45,1027,1026,1024,10,10,10,32,16,47,0.00,2,,116<br />
2007-6-19,16,12,9,9,7,5,87,65,48,1028,1026,1024,10,10,10,35,21,50,0.00,4,,111<br />
2007-6-20,16,12,8,6,5,4,82,67,45,1026,1024,1022,10,10,10,34,19,,0.00,3,,84<br />
2007-6-21,18,13,8,7,5,2,87,67,42,1022,1020,1016,10,10,10,32,19,,0.00,1,,66<br />
2007-6-22,18,13,9,12,4,-4,100,63,26,1015,1009,1004,10,7,3,40,23,60,0.00,6,Rain,16<br />
2007-6-23,17,13,9,12,10,7,100,85,59,1016,1010,1008,10,9,2,40,16,60,0.00,5,Rain,288<br />
2007-6-24,18,13,8,12,9,6,100,87,45,1021,1018,1016,10,9,1,24,10,37,0.00,4,Fog-Rain,21<br />
2007-6-25,20,14,8,13,11,8,100,88,52,1022,1021,1019,10,9,1,21,10,,0.00,4,Fog-Rain,21<br />
2007-6-26,21,13,6,10,5,1,100,63,27,1021,1018,1014,10,10,10,27,13,,0.00,1,Fog,25<br />
2007-6-27,22,17,12,12,4,-2,100,52,22,1014,1012,1010,10,9,3,40,21,52,0.00,6,Rain,11<br />
2007-6-28,21,16,11,16,13,10,100,83,52,1015,1012,1008,10,9,6,24,16,,0.00,5,Rain,334<br />
2007-6-29,21,16,11,13,11,10,100,76,53,1015,1012,1008,10,10,6,29,14,,0.00,4,Rain,6<br />
2007-6-30,19,16,12,15,11,7,94,75,52,1011,1009,1007,10,9,3,35,16,40,0.00,4,Rain,310<br />
2007-7-1,18,14,12,16,12,6,100,78,48,1009,1003,998,10,7,0,42,23,74,0.00,5,Rain,328<br />
2007-7-2,20,17,13,14,11,6,94,72,52,1008,1004,1002,10,8,1,53,27,77,0.00,5,Rain-Thunderstorm,290<br />
2007-7-3,18,14,11,12,8,4,88,64,42,1020,1015,1008,10,9,4,45,26,60,0.00,4,Rain,261<br />
2007-7-4,20,16,12,12,11,8,88,71,49,1025,1023,1020,10,10,10,26,16,,0.00,6,Rain,248<br />
2007-7-5,19,14,11,11,10,8,100,77,49,1026,1024,1024,10,10,10,19,8,,0.00,5,,6<br />
2007-7-6,20,15,10,11,9,7,100,73,43,1026,1024,1022,10,10,10,21,11,,0.00,4,,42<br />
2007-7-7,24,17,10,10,6,1,76,56,23,1022,1020,1017,10,10,10,29,16,,0.00,6,,29<br />
2007-7-8,20,16,12,16,13,9,100,83,68,1022,1017,1015,10,9,2,26,14,,0.00,5,Rain,296<br />
2007-7-9,17,11,5,11,6,2,100,72,39,1028,1026,1022,10,10,10,24,11,,0.00,2,,139<br />
2007-7-10,18,11,5,9,7,4,100,71,52,1027,1025,1022,10,10,10,35,14,50,0.00,1,,100<br />
2007-7-11,20,13,7,9,7,5,87,61,43,1024,1022,1020,10,10,10,35,14,52,0.00,6,Rain,119<br />
2007-7-12,22,18,15,7,5,1,59,43,25,1025,1023,1022,,,,32,23,,0.00,,,79<br />
2007-7-13,18,16,14,6,4,2,59,48,34,1026,1024,1022,,,,29,19,,0.00,,,77<br />
2007-7-14,21,13,7,7,4,1,87,53,27,1024,1022,1020,,,,23,13,,0.00,,,91<br />
2007-7-15,20,11,3,7,4,2,100,70,30,1026,1025,1023,10,10,10,19,6,,0.00,1,,174<br />
2007-7-16,19,12,5,9,7,4,100,79,43,1028,1026,1025,10,10,4,21,8,,0.00,4,Fog,45<br />
2007-7-17,19,12,6,8,7,5,93,75,40,1029,1026,1025,10,10,10,24,13,34,0.00,1,,50<br />
2007-7-18,24,17,10,10,6,3,77,58,29,1024,1021,1018,,,,21,11,,0.00,,,74<br />
2007-7-19,20,16,12,15,9,0,100,69,28,1018,1013,1008,10,8,1,61,19,71,0.00,5,Rain,6<br />
2007-7-20,20,15,10,13,10,7,94,79,46,1018,1015,1013,10,10,6,27,13,,0.00,4,Rain,354<br />
2007-7-21,18,13,9,15,11,5,100,81,45,1012,1008,1006,10,9,3,35,19,55,0.00,5,Rain,341<br />
2007-7-22,18,14,11,11,8,6,100,63,48,1012,1010,1008,10,10,6,40,23,60,0.00,4,Rain,299<br />
2007-7-23,19,16,12,14,12,9,100,86,56,1012,1008,1003,10,8,0,52,19,60,0.00,6,Rain-Thunderstorm,2<br />
2007-7-24,16,13,11,11,9,6,94,77,55,1013,1010,1004,10,9,4,32,21,55,0.00,5,Rain-Thunderstorm,273<br />
2007-7-25,17,13,10,13,11,7,100,84,52,1015,1013,1011,10,8,3,35,16,53,0.00,4,Fog-Rain,288<br />
2007-7-26,19,14,10,13,11,9,100,86,56,1015,1013,1010,10,9,4,26,11,35,0.00,5,Fog-Rain,34<br />
2007-7-27,21,16,10,14,9,4,100,76,33,1010,1002,997,10,8,2,45,19,61,0.00,5,Rain,14<br />
2007-7-28,19,16,13,13,10,8,94,71,49,1013,1007,1001,10,9,1,32,21,52,0.00,5,Rain,287<br />
2007-7-29,19,16,13,16,14,12,100,91,73,1015,1013,1011,10,9,2,29,16,,0.00,6,Rain,356<br />
2007-7-30,18,16,13,16,12,4,100,87,51,1011,1007,1003,10,7,0,48,23,76,0.00,5,Rain,319<br />
2007-7-31,18,14,12,11,8,6,88,66,45,1013,1012,1010,10,9,4,37,24,58,0.00,3,Rain,276<br />
2007-8-1,17,12,8,12,10,7,100,82,55,1018,1013,1011,10,8,0,35,19,52,0.00,4,Fog-Rain-Thunderstorm,276<br />
2007-8-2,16,10,5,8,6,4,100,81,48,1027,1023,1019,10,9,1,21,6,,0.00,3,Fog,112<br />
2007-8-3,18,13,8,9,7,5,100,74,45,1028,1027,1025,10,10,10,21,8,,0.00,4,,45<br />
2007-8-4,21,13,7,7,6,2,93,65,30,1026,1022,1019,10,10,10,27,13,,0.00,1,,29<br />
2007-8-5,23,14,7,13,8,3,87,68,44,1019,1017,1015,10,10,10,34,16,52,0.00,2,,3<br />
2007-8-6,17,13,8,14,10,5,100,80,48,1021,1015,1010,10,9,3,40,21,60,0.00,5,Rain,286<br />
2007-8-7,18,13,9,12,11,8,100,87,56,1023,1022,1021,10,10,7,27,13,,0.00,6,Rain,349<br />
2007-8-8,18,14,10,11,9,7,100,74,49,1022,1021,1019,10,10,9,26,11,,0.00,6,,331<br />
2007-8-9,21,16,10,15,11,8,94,72,43,1019,1016,1013,10,9,5,39,18,52,0.00,5,Rain,352<br />
2007-8-10,18,14,10,15,13,10,100,96,73,1020,1015,1011,10,6,1,35,16,50,0.00,6,Fog-Rain,327<br />
2007-8-11,17,11,6,9,6,2,100,76,37,1026,1023,1020,10,10,8,19,8,,0.00,2,,141<br />
2007-8-12,18,11,4,6,4,1,100,72,34,1027,1024,1021,10,10,10,26,10,42,0.00,0,Fog,64<br />
2007-8-13,19,12,5,8,6,4,93,72,45,1021,1017,1015,10,10,9,23,10,,0.00,3,,359<br />
2007-8-14,16,11,6,11,7,4,100,79,48,1024,1019,1015,10,9,3,32,13,,0.00,4,Rain,200<br />
2007-8-15,18,11,5,10,8,5,100,85,52,1029,1026,1024,10,9,4,24,10,,0.00,4,,26<br />
2007-8-16,19,12,5,10,6,4,100,75,40,1030,1029,1028,10,10,10,23,6,,0.00,2,,123<br />
2007-8-17,20,13,7,8,6,4,87,63,40,1030,1027,1024,10,10,10,32,14,,0.00,1,,63<br />
2007-8-18,24,17,11,8,4,2,67,44,29,1024,1020,1016,,,,32,19,,0.00,,,36<br />
2007-8-19,19,14,10,15,11,4,94,77,51,1017,1016,1014,10,10,7,29,14,48,0.00,6,Rain,24<br />
