
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-25,10,6,3,8,1,-4,87,61,43,1020,1017,1013,,,,18,6,,2.03,,,-1<br />
2014-1-26,8,4,0,-1,-8,-13,50,31,10,1029,1026,1020,,,,21,14,,0.00,,,-1<br />
2014-1-27,11,3,-4,-5,-7,-11,79,44,12,1029,1026,1022,,,,21,5,,0.00,,,-1<br />
2014-1-28,12,7,1,-2,-8,-16,46,29,8,1026,1023,1022,,,,26,8,,0.00,,,-1<br />
2014-1-29,13,4,-4,-9,-12,-14,28,18,8,1027,1024,1019,,,,11,5,,0.00,,,-1<br />
2014-1-30,15,10,6,5,1,-6,62,42,23,1019,1015,1011,,,,21,6,,0.00,,,-1<br />
2014-1-31,13,7,0,-2,-15,-22,44,14,4,1027,1024,1021,,,,18,8,,0.00,,,-1<br />
2014-2-1,19,10,2,5,-4,-12,56,27,16,1023,1019,1013,,,,35,8,,0.00,,,-1<br />
2014-2-2,20,13,7,9,5,4,78,56,26,1012,1009,1007,,,,26,14,,0.00,,,-1<br />
2014-2-3,11,8,1,4,-8,-23,51,29,6,1017,1013,1009,,,,35,18,,0.00,,,-1<br />
2014-2-4,1,-3,-7,-18,-23,-26,18,11,4,1027,1023,1020,,,,32,19,,0.00,,,-1<br />
2014-2-5,2,-2,-6,-21,-22,-23,16,11,5,1031,1029,1027,,,,18,10,,0.00,,,-1<br />
2014-2-6,3,0,-4,-3,-11,-19,53,34,14,1029,1027,1025,,,,18,6,,0.00,,,-1<br />
2014-2-7,6,2,-1,1,-2,-4,69,61,44,1026,1022,1019,,,,26,6,,0.00,,,-1<br />
2014-2-8,7,4,2,0,-1,-4,80,63,34,1019,1018,1016,,,,18,13,,0.00,,,-1<br />
2014-2-9,6,3,1,0,-2,-4,81,62,41,1022,1020,1017,,,,26,8,,0.00,,,-1<br />
2014-2-10,4,2,1,-3,-6,-8,61,44,30,1028,1025,1022,,,,26,8,,0.00,,,-1<br />
2014-2-11,4,0,-3,-6,-7,-8,55,45,36,1029,1028,1026,,,,29,10,,0.00,,,-1<br />
2014-2-12,7,2,-3,-3,-5,-6,70,52,30,1030,1029,1028,,,,21,6,,0.00,,,-1<br />
2014-2-13,4,1,-1,-1,-2,-4,74,64,43,1032,1031,1030,,,,21,6,,0.00,,,-1<br />
2014-2-14,4,3,2,-1,-3,-6,72,52,36,1031,1029,1027,,,,29,11,,0.00,,,-1<br />
2014-2-15,10,4,-1,-5,-7,-11,56,33,12,1028,1027,1026,,,,21,8,,0.00,,,-1<br />
2014-2-16,12,4,-2,-4,-7,-11,72,39,11,1031,1029,1028,,,,14,6,,0.00,,,-1<br />
2014-2-17,9,6,3,3,-3,-7,79,45,30,1029,1028,1027,,,,29,10,,0.51,,,-1<br />
2014-2-18,7,3,2,1,-4,-8,66,45,25,1029,1028,1027,,,,32,16,,0.00,,,-1<br />
2014-2-19,6,3,1,-3,-6,-8,56,41,34,1029,1028,1026,,,,29,8,,0.00,,,-1<br />
2014-2-20,11,4,-2,-3,-6,-11,78,47,13,1029,1027,1025,,,,18,6,,0.00,,,-1<br />
2014-2-21,10,3,-1,-7,-9,-14,42,27,8,1031,1030,1028,,,,18,10,,0.00,,,-1<br />
2014-2-22,11,4,-2,-1,-8,-14,56,33,8,1033,1031,1029,,,,14,5,,0.00,,,-1<br />
2014-2-23,12,6,-1,-1,-4,-11,77,47,10,1033,1031,1029,,,,18,5,,0.00,,,-1<br />
2014-2-24,14,7,1,-2,-5,-8,67,37,12,1031,1030,1027,,,,11,6,,0.00,,,-1<br />
2014-2-25,16,9,2,-2,-4,-8,47,28,12,1031,1029,1027,,,,14,6,,0.00,,,-1<br />
2014-2-26,10,7,4,7,2,-1,84,60,39,1029,1027,1023,,,,11,6,,6.10,,,-1<br />
2014-2-27,18,12,8,7,6,2,89,62,29,1023,1020,1017,,,,21,8,,0.00,,,-1<br />
2014-2-28,11,9,7,3,2,0,55,48,39,1024,1023,1021,,,,29,13,,0.00,,,-1<br />
2014-3-1,11,9,7,6,4,2,73,60,50,1022,1020,1017,,,,14,8,,0.51,,,-1<br />
2014-3-2,12,9,6,4,-3,-11,65,37,11,1024,1020,1017,,,,32,11,,0.00,,,-1<br />
2014-3-3,13,6,0,-2,-4,-9,75,41,12,1029,1028,1026,,,,18,8,,0.00,,,-1<br />
2014-3-4,11,6,0,-2,-4,-7,69,39,16,1029,1025,1021,,,,8,5,,0.00,,,-1<br />
2014-3-5,10,7,3,-2,-9,-18,41,23,6,1025,1021,1020,,,,32,14,,0.00,,,-1<br />
2014-3-6,8,3,-1,-13,-16,-20,23,13,4,1029,1027,1025,,,,26,13,,0.00,,,-1<br />
2014-3-7,7,3,-1,-9,-17,-22,29,15,4,1031,1029,1028,,,,29,14,,0.00,,,-1<br />
2014-3-8,9,4,0,-8,-14,-20,31,16,6,1030,1026,1022,,,,21,13,,0.00,,,-1<br />
2014-3-9,8,4,1,-3,-10,-19,38,23,6,1023,1021,1018,,,,26,10,,0.00,,,-1<br />
2014-3-10,11,4,-1,-13,-15,-18,22,13,5,1028,1026,1024,,,,21,10,,0.00,,,-1<br />
2014-3-11,17,8,-1,-8,-12,-17,35,17,4,1029,1027,1023,,,,18,8,,0.00,,,-1<br />
2014-3-12,8,6,4,7,0,-9,96,57,18,1026,1020,1013,,,,14,3,,23.88,,,-1<br />
2014-3-13,7,5,3,6,3,1,92,85,77,1017,1013,1010,,,,18,8,,6.10,,,-1<br />
2014-3-14,9,4,1,0,-3,-7,82,50,20,1021,1020,1018,,,,26,8,,0.00,,,-1<br />
2014-3-15,16,7,0,-3,-5,-8,62,34,11,1024,1021,1017,,,,21,8,,0.00,,,-1<br />
2014-3-16,21,13,6,3,1,-2,55,34,17,1023,1021,1020,,,,29,8,,0.00,,,-1<br />
2014-3-17,22,13,5,7,4,0,79,47,15,1024,1021,1017,,,,18,8,,0.00,,,-1<br />
2014-3-18,23,19,11,12,7,-5,71,51,7,1020,1014,1012,,,,40,16,,0.00,,,-1<br />
2014-3-19,14,11,8,2,0,-2,50,38,26,1021,1020,1016,,,,26,16,,0.00,,,-1<br />
2014-3-20,13,10,3,5,1,-3,85,56,22,1016,1013,1009,,,,32,13,,3.05,,,-1<br />
2014-3-21,11,6,2,1,-2,-7,72,48,19,1023,1020,1017,,,,29,13,,0.00,,,-1<br />
2014-3-22,18,9,0,-3,-6,-10,56,31,8,1026,1024,1022,,,,14,6,,0.00,,,-1<br />
2014-3-23,21,12,4,-1,-4,-10,51,24,6,1030,1027,1025,,,,18,6,,0.00,,,-1<br />
2014-3-24,21,12,6,1,-6,-9,32,18,6,1028,1024,1019,,,,21,6,,0.00,,,-1<br />
2014-3-25,19,16,12,13,7,2,89,51,31,1020,1017,1014,,,,18,6,,5.08,,,-1<br />
2014-3-26,18,16,13,14,13,13,94,86,69,1013,1011,1010,,,,14,6,,0.00,,,-1<br />
2014-3-27,24,17,11,12,7,-4,100,60,8,1019,1016,1014,,,,21,6,,0.00,,,-1<br />
2014-3-28,26,18,9,9,5,-4,81,42,11,1021,1019,1015,,,,26,6,,0.00,,,-1<br />
2014-3-29,17,16,14,13,11,2,92,68,25,1017,1012,1005,,,,21,6,,10.92,,,-1<br />
2014-3-30,20,16,12,13,9,2,96,69,21,1015,1008,1003,,,,32,8,,0.00,,,-1<br />
2014-3-31,21,14,7,7,4,2,84,48,18,1019,1017,1015,,,,11,6,,0.00,,,-1<br />
2014-4-1,24,17,9,8,2,-7,81,40,5,1019,1017,1014,,,,11,5,,0.00,,,-1<br />
2014-4-2,25,17,9,6,2,-6,65,32,6,1019,1017,1015,,,,11,5,,0.00,,,-1<br />
2014-4-3,21,16,11,7,2,-3,49,33,11,1017,1013,1009,,,,21,5,,2.03,,,-1<br />
2014-4-4,14,9,4,4,-2,-8,68,40,12,1014,1012,1011,,,,26,13,,0.00,,,-1<br />
2014-4-5,15,10,4,2,-3,-9,70,39,9,1016,1014,1010,,,,21,11,,0.00,,,-1<br />
2014-4-6,16,10,4,-3,-8,-16,41,21,4,1022,1019,1017,,,,32,18,,0.00,,,-1<br />
2014-4-7,22,14,7,-3,-5,-8,36,18,8,1022,1019,1015,,,,26,11,,0.00,,,-1<br />
2014-4-8,23,16,9,1,-8,-12,23,11,4,1020,1017,1015,,,,21,10,,0.00,,,-1<br />
2014-4-9,25,16,8,2,-2,-8,52,24,5,1019,1016,1012,,,,21,6,,0.00,,,-1<br />
2014-4-10,21,17,11,5,2,-2,43,28,16,1022,1019,1016,,,,35,13,,0.00,,,-1<br />
2014-4-11,16,12,9,6,3,1,57,43,32,1024,1022,1019,,,,11,6,,0.00,,,-1<br />
2014-4-12,16,13,10,9,6,3,71,54,45,1022,1020,1017,,,,11,6,,0.51,,,-1<br />
2014-4-13,20,16,11,9,4,-8,80,48,7,1020,1018,1017,,,,21,6,,0.00,,,-1<br />
2014-4-14,25,16,6,2,-1,-7,60,30,7,1023,1021,1017,,,,21,8,,0.00,,,-1<br />
2014-4-15,27,19,11,6,3,1,43,25,12,1021,1019,1015,,,,18,8,,0.00,,,-1<br />
2014-4-16,27,21,16,9,5,1,44,26,11,1017,1015,1012,,,,14,8,,0.00,,,-1<br />
2014-4-17,24,19,13,12,2,-4,91,35,8,1015,1014,1012,,,,18,6,,14.99,,,-1<br />
2014-4-18,16,13,11,11,10,6,92,75,48,1020,1016,1014,,,,26,11,,0.00,,,-1<br />
2014-4-19,17,13,11,7,4,0,66,46,23,1024,1022,1021,,,,40,18,,0.00,,,-1<br />
2014-4-20,22,16,10,6,3,1,51,35,15,1023,1020,1015,,,,26,11,,0.00,,,-1<br />
2014-4-21,24,18,11,8,4,-2,73,36,10,1017,1015,1012,,,,29,10,,0.00,,,-1<br />
2014-4-22,23,17,12,5,1,-5,50,27,7,1017,1015,1013,,,,21,8,,0.00,,,-1<br />
2014-4-23,26,18,9,3,-1,-7,46,21,5,1020,1018,1016,,,,14,5,,0.00,,,-1<br />
2014-4-24,27,18,11,3,0,-3,48,22,8,1023,1022,1020,,,,14,5,,0.00,,,-1<br />
2014-4-25,28,20,12,1,-1,-3,34,17,6,1026,1024,1021,,,,11,5,,0.00,,,-1<br />
2014-4-26,25,18,12,6,2,-1,37,23,12,1025,1024,1023,,,,18,8,,0.00,,,-1<br />
2014-4-27,21,18,14,13,9,7,88,47,31,1024,1022,1019,,,,18,6,,3.05,,,-1<br />
2014-4-28,15,14,13,13,12,11,92,83,74,1021,1016,1013,,,,47,19,,4.06,,,-1<br />
2014-4-29,15,14,14,15,13,12,95,90,79,1012,1009,1007,,,,18,11,,27.94,,,-1<br />
2014-4-30,19,16,13,15,14,13,97,88,74,1012,1010,1009,,,,26,8,,5.08,,,-1<br />
2014-5-1,26,19,13,14,11,5,97,59,18,1015,1013,1011,,,,14,6,,0.00,,,-1<br />
2014-5-2,28,20,13,11,8,4,74,37,15,1015,1013,1009,,,,14,10,,0.00,,,-1<br />
2014-5-3,23,17,12,4,-1,-6,37,20,7,1020,1017,1013,,,,32,21,,0.00,,,-1<br />
2014-5-4,21,16,10,4,2,0,53,29,14,1021,1016,1012,,,,14,5,,0.00,,,-1<br />
2014-5-5,19,13,9,7,-3,-9,78,28,7,1019,1017,1016,,,,32,14,,0.00,,,-1<br />
2014-5-6,21,14,8,-1,-5,-8,27,17,7,1021,1020,1017,,,,18,10,,0.00,,,-1<br />
2014-5-7,25,17,9,3,0,-7,54,27,5,1019,1015,1011,,,,21,6,,0.00,,,-1<br />
2014-5-8,25,19,14,13,6,1,65,35,12,1014,1011,1008,,,,16,10,,0.00,,,-1<br />
2014-5-9,26,19,12,8,4,-2,61,33,10,1022,1018,1015,,,,26,10,,0.00,,,-1<br />
2014-5-10,25,18,10,4,2,-1,52,28,12,1024,1023,1021,,,,26,11,,0.00,,,-1<br />
2014-5-11,27,19,12,8,6,3,50,32,14,1023,1017,1012,,,,29,14,,0.00,,,-1<br />
2014-5-12,26,21,17,19,11,4,96,53,16,1010,1007,1005,,,,23,13,,0.00,,,-1<br />
2014-5-13,31,22,14,10,6,3,48,25,11,1011,1008,1006,,,,14,6,,0.00,,,-1<br />
2014-5-14,23,21,18,13,12,10,60,46,37,1007,1004,1000,,,,11,6,,0.00,,,-1<br />
2014-5-15,27,21,16,11,5,-5,56,31,6,1003,1000,998,,,,35,14,,0.00,,,-1<br />
2014-5-16,29,22,16,3,1,-3,24,15,6,1010,1008,1005,,,,29,13,,0.00,,,-1<br />
2014-5-17,29,22,16,11,4,0,39,22,10,1013,1012,1010,,,,18,8,,0.00,,,-1<br />
2014-5-18,30,22,14,13,9,-2,80,43,6,1015,1013,1011,,,,18,8,,0.00,,,-1<br />
2014-5-19,31,22,15,12,7,2,63,33,11,1015,1013,1010,,,,18,6,,0.00,,,-1<br />
2014-5-20,24,21,19,13,9,5,52,37,21,1012,1008,1004,,,,21,8,,0.00,,,-1<br />
2014-5-21,28,22,16,14,9,6,74,38,15,1008,1006,1005,,,,26,8,,0.00,,,-1<br />
2014-5-22,31,23,16,12,9,4,62,40,10,1016,1012,1010,,,,26,10,,0.00,,,-1<br />
2014-5-23,26,21,17,14,12,11,57,47,34,1021,1020,1018,,,,21,11,,0.00,,,-1<br />
2014-5-24,32,24,18,16,14,11,78,47,23,1020,1017,1014,,,,21,8,,0.00,,,-1<br />
2014-5-25,28,23,19,18,13,10,86,46,25,1016,1012,1008,,,,14,10,,3.05,,,-1<br />
2014-5-26,28,23,19,19,12,1,94,53,10,1005,1003,1001,,,,21,11,,0.00,,,-1<br />
2014-5-27,32,23,15,8,4,3,36,19,8,1005,1003,1000,,,,21,6,,0.00,,,-1<br />
2014-5-28,31,23,18,13,12,8,58,42,28,1004,1002,999,,,,26,8,,0.51,,,-1<br />
2014-5-29,36,26,16,14,9,1,78,36,6,1008,1006,1005,,,,21,6,,0.00,,,-1<br />
2014-5-30,36,28,20,12,6,-1,45,20,4,1011,1010,1008,,,,14,6,,0.00,,,-1<br />
2014-5-31,37,29,21,11,8,1,37,20,5,1014,1012,1009,,,,21,6,,0.00,,,-1<br />
2014-6-1,33,28,23,13,11,8,40,25,17,1014,1012,1010,,,,18,8,,0.00,,,-1<br />
2014-6-2,26,24,19,14,12,9,64,39,30,1011,1010,1009,,,,16,10,,0.51,,,-1<br />
2014-6-3,23,20,17,17,17,17,91,78,62,1009,1008,1006,,,,26,11,,0.51,,,-1<br />
2014-6-4,23,21,19,17,16,14,78,66,50,1007,1007,1005,,,,26,14,,0.25,,,-1<br />
2014-6-5,22,20,18,18,17,16,84,78,69,1006,1005,1005,,,,14,8,,1.02,,,-1<br />
2014-6-6,27,22,18,16,14,11,78,52,30,1007,1006,1005,,,,21,11,,0.00,,,-1<br />
2014-6-7,29,22,15,14,12,11,79,49,25,1008,1006,1004,,,,26,14,,0.00,,,-1<br />
2014-6-8,26,22,18,16,15,13,73,59,47,1009,1008,1007,,,,26,11,,0.00,,,-1<br />
2014-6-9,26,22,19,17,16,16,79,66,49,1012,1011,1010,,,,32,14,,0.00,,,-1<br />
2014-6-10,23,21,19,17,16,15,77,67,53,1013,1012,1010,,,,29,16,,0.00,,,-1<br />
2014-6-11,26,22,18,18,16,13,89,64,37,1010,1008,1005,,,,32,14,,0.00,,,-1<br />
2014-6-12,22,19,17,17,16,13,90,76,60,1006,1004,1002,,,,26,10,,2.03,,,-1<br />
2014-6-13,28,23,18,17,15,11,88,60,24,1007,1004,1003,,,,18,6,,0.00,,,-1<br />
2014-6-14,32,24,18,18,13,8,89,47,14,1008,1007,1005,,,,26,8,,0.00,,,-1<br />
2014-6-15,32,26,20,14,11,8,59,33,15,1008,1007,1005,,,,18,10,,0.00,,,-1<br />
2014-6-16,32,27,22,14,12,9,49,32,15,1007,1006,1004,,,,21,10,,0.00,,,-1<br />
2014-6-17,27,24,22,16,14,13,52,42,33,1007,1006,1005,,,,26,10,,0.00,,,-1<br />
2014-6-18,30,24,19,16,14,11,73,46,22,1006,1005,1004,,,,29,11,,0.00,,,-1<br />
2014-6-19,32,25,19,17,14,12,77,49,20,1008,1006,1004,,,,18,10,,0.00,,,-1<br />
2014-6-20,28,23,21,18,16,14,70,53,37,1011,1009,1007,,,,29,11,,0.00,,,-1<br />
2014-6-21,24,21,19,17,17,16,76,67,61,1011,1010,1008,,,,21,16,,0.00,,,-1<br />
2014-6-22,26,22,19,17,15,14,80,58,40,1009,1009,1007,,,,26,13,,0.00,,,-1<br />
2014-6-23,28,22,18,21,18,16,90,75,39,1010,1008,1005,,,,26,6,,2.03,,,-1<br />
2014-6-24,28,23,18,18,17,12,93,64,26,1008,1007,1005,,,,18,5,,0.00,,,-1<br />
2014-6-25,31,24,19,19,17,13,96,60,27,1010,1009,1007,,,,18,6,,0.00,,,-1<br />
2014-6-26,33,27,21,19,16,13,78,48,22,1009,1008,1005,,,,11,6,,0.00,,,-1<br />
2014-6-27,33,27,21,17,15,13,71,42,20,1008,1005,1002,,,,26,8,,0.00,,,-1<br />
2014-6-28,32,27,22,19,14,9,73,41,16,1004,1003,1001,,,,14,8,,0.00,,,-1<br />
2014-6-29,31,26,22,17,13,11,48,36,23,1007,1005,1005,,,,18,8,,0.00,,,-1<br />
2014-6-30,32,26,21,22,18,14,83,60,28,1010,1008,1007,,,,18,10,,3.05,,,-1<br />
2014-7-1,34,28,22,23,20,14,95,66,20,1012,1010,1008,,,,14,6,,23.11,,,-1<br />
2014-7-2,29,26,22,23,21,17,91,70,37,1011,1009,1007,,,,18,10,,0.51,,,-1<br />
2014-7-3,24,22,20,21,20,19,95,86,66,1006,1002,1000,,,,26,10,,7.11,,,-1<br />
2014-7-4,30,26,21,21,19,17,92,68,37,1010,1006,1003,,,,18,6,,0.00,,,-1<br />
2014-7-5,28,24,21,19,19,18,89,68,42,1012,1011,1011,,,,26,11,,0.00,,,-1<br />
2014-7-6,24,22,21,21,19,18,91,83,69,1012,1009,1007,,,,18,11,,6.10,,,-1<br />
2014-7-7,28,23,20,21,20,19,89,78,61,1009,1007,1007,,,,18,10,,0.00,,,-1<br />
2014-7-8,29,24,22,25,23,21,93,86,68,1009,1008,1008,,,,14,6,,0.51,,,-1<br />
2014-7-9,31,27,24,26,24,22,97,81,53,1008,1004,999,,,,32,10,,1.02,,,-1<br />
2014-7-10,36,30,25,24,21,17,87,56,32,997,995,993,,,,21,8,,0.00,,,-1<br />
2014-7-11,34,30,26,17,13,11,42,28,16,1003,1000,998,,,,26,11,,0.00,,,-1<br />
2014-7-12,32,27,23,16,14,13,46,36,22,1006,1005,1003,,,,14,8,,0.00,,,-1<br />
2014-7-13,30,26,22,21,19,16,92,62,35,1004,1004,1003,,,,14,8,,0.00,,,-1<br />
2014-7-14,34,29,24,22,17,10,78,46,15,1009,1008,1006,,,,18,10,,0.00,,,-1<br />
2014-7-15,29,26,24,22,21,17,78,65,45,1012,1011,1010,,,,14,6,,0.25,,,-1<br />
2014-7-16,33,27,22,22,18,14,84,55,24,1011,1010,1009,,,,14,8,,0.00,,,-1<br />
2014-7-17,28,24,22,23,22,21,93,83,69,1014,1013,1011,,,,18,8,,0.51,,,-1<br />
2014-7-18,28,24,22,24,22,21,95,84,63,1015,1014,1012,,,,13,5,,5.08,,,-1<br />
2014-7-19,33,28,23,22,22,19,91,69,36,1014,1013,1010,,,,18,6,,0.00,,,-1<br />
2014-7-20,33,29,25,23,21,17,82,56,32,1013,1011,1009,,,,21,6,,0.00,,,-1<br />
2014-7-21,35,29,24,22,21,17,87,55,27,1011,1009,1007,,,,18,8,,0.00,,,-1<br />
2014-7-22,33,29,25,23,20,17,79,52,31,1009,1008,1006,,,,26,10,,0.00,,,-1<br />
2014-7-23,33,28,25,23,21,19,79,57,36,1008,1006,1005,,,,14,8,,0.00,,,-1<br />
2014-7-24,37,31,26,26,23,20,78,59,30,1008,1006,1005,,,,13,6,,0.25,,,-1<br />
2014-7-25,35,31,27,26,23,19,82,57,31,1009,1008,1007,,,,21,8,,0.00,,,-1<br />
2014-7-26,33,31,28,22,19,14,56,41,30,1010,1007,1006,,,,40,16,,0.00,,,-1<br />
2014-7-27,33,27,22,16,14,12,55,38,20,1013,1011,1009,,,,21,10,,0.00,,,-1<br />
2014-7-28,32,26,21,17,14,11,71,43,20,1012,1010,1008,,,,21,11,,0.00,,,-1<br />
2014-7-29,32,27,21,22,19,18,83,57,38,1012,1011,1009,,,,14,10,,0.00,,,-1<br />
2014-7-30,36,30,24,23,21,19,87,55,28,1013,1012,1010,,,,11,6,,0.00,,,-1<br />
2014-7-31,37,31,25,23,21,17,85,56,20,1012,1011,1009,,,,11,6,,10.92,,,-1<br />
2014-8-1,34,29,24,24,23,21,92,70,43,1011,1009,1007,,,,29,11,,0.51,,,-1<br />
2014-8-2,31,28,24,24,23,19,90,70,41,1007,1004,1002,,,,32,16,,7.87,,,-1<br />
2014-8-3,28,26,24,24,24,23,95,87,70,1001,999,998,,,,35,16,,4.06,,,-1<br />
2014-8-4,27,26,24,25,24,24,96,91,80,1002,1000,999,,,,10,6,,2.03,,,-1<br />
2014-8-5,34,29,24,25,24,23,100,75,47,1006,1004,1003,,,,18,5,,0.00,,,-1<br />
2014-8-6,33,29,26,26,24,21,92,71,45,1007,1006,1004,,,,11,5,,0.51,,,-1<br />
2014-8-7,27,24,22,25,23,21,95,89,82,1009,1007,1006,,,,14,6,,35.05,,,-1<br />
2014-8-8,26,23,20,22,20,19,96,84,68,1010,1009,1009,,,,29,14,,0.00,,,-1<br />
2014-8-9,28,25,23,21,19,19,85,66,52,1009,1006,1004,,,,18,10,,0.00,,,-1<br />
2014-8-10,29,25,22,21,21,19,92,74,53,1003,1001,999,,,,43,8,,13.97,,,-1<br />
2014-8-11,30,24,21,21,18,14,99,67,30,1003,1002,1001,,,,14,6,,0.00,,,-1<br />
2014-8-12,32,27,21,19,17,14,79,50,24,1006,1005,1004,,,,21,6,,0.00,,,-1<br />
2014-8-13,28,26,23,23,20,19,78,68,49,1011,1009,1007,,,,11,5,,1.02,,,-1<br />
2014-8-14,22,21,19,21,20,18,96,92,87,1012,1010,1008,,,,26,10,,13.97,,,-1<br />
2014-8-15,28,23,21,22,21,21,96,83,70,1010,1009,1009,,,,26,10,,0.00,,,-1<br />
2014-8-16,29,24,21,21,20,18,92,71,46,1012,1011,1010,,,,21,10,,0.00,,,-1<br />
2014-8-17,29,24,21,21,19,16,92,69,43,1015,1013,1012,,,,26,11,,5.08,,,-1<br />
2014-8-18,22,21,19,22,21,19,98,96,92,1014,1011,1010,,,,26,14,,13.97,,,-1<br />
2014-8-19,29,24,22,24,23,21,98,92,74,1012,1011,1010,,,,6,3,,5.08,,,-1<br />
2014-8-20,26,24,23,24,23,23,99,95,93,1013,1012,1010,,,,14,8,,3.05,,,-1<br />
2014-8-21,32,27,23,24,22,18,100,73,40,1012,1008,1006,,,,16,8,,0.00,,,-1<br />
2014-8-22,32,26,21,19,18,17,84,54,34,1012,1011,1009,,,,21,8,,0.00,,,-1<br />
2014-8-23,32,27,22,20,17,13,83,52,24,1012,1011,1009,,,,14,6,,0.00,,,-1<br />
2014-8-24,31,26,23,22,21,19,79,65,49,1011,1010,1009,,,,18,5,,0.00,,,-1<br />
2014-8-25,24,23,23,23,23,22,97,94,92,1010,1008,1006,,,,18,6,,32.00,,,-1<br />
2014-8-26,32,27,22,23,22,21,96,77,48,1013,1010,1008,,,,26,5,,1.02,,,-1<br />
2014-8-27,26,23,21,19,18,17,81,67,56,1019,1016,1014,,,,21,16,,0.00,,,-1<br />
2014-8-28,28,23,19,18,17,14,83,61,36,1020,1018,1016,19,19,19,18,10,,0.00,8,,-1<br />
2014-8-29,28,23,19,18,17,14,86,63,32,1018,1017,1016,,,,29,11,,0.00,,,-1<br />
2014-8-30,27,22,18,18,16,12,89,61,34,1017,1016,1015,,,,26,10,,0.00,,,-1<br />
2014-8-31,27,22,17,16,15,13,89,61,35,1016,1015,1014,,,,18,6,,0.00,,,-1<br />
2014-9-1,29,23,18,17,16,14,85,59,31,1016,1015,1013,,,,29,6,,0.00,,,-1<br />
2014-9-2,26,22,19,18,18,17,85,69,51,1016,1014,1012,,,,26,10,,0.51,,,-1<br />
