
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-13,23,16,9,12,10,7,88,68,44,1015,1014,1013,10,6,1,26,8,,0.00,5,Fog,167<br />
2002-3-14,23,18,13,11,11,10,88,68,44,1013,1012,1011,10,9,6,26,10,,0.00,4,,165<br />
2002-3-15,25,17,9,13,10,7,87,64,38,1015,1013,1012,10,6,1,24,6,,0.00,4,,162<br />
2002-3-16,24,18,12,13,12,10,88,70,50,1016,1014,1013,10,7,2,19,8,,0.00,4,,187<br />
2002-3-17,25,19,13,13,12,10,88,67,47,1014,1012,1011,10,7,1,19,6,,0.00,3,,176<br />
2002-3-18,24,17,10,12,11,9,94,64,44,1015,1013,1011,10,7,2,23,8,,0.00,3,,193<br />
2002-3-19,29,20,11,10,8,7,77,50,25,1018,1015,1014,10,8,5,24,13,,0.00,1,,176<br />
2002-3-20,32,21,10,10,8,3,87,49,16,1016,1013,1011,9,7,3,26,6,,0.00,0,,182<br />
2002-3-21,29,20,12,12,9,8,77,53,30,1016,1014,1012,7,5,2,24,6,,0.00,0,,175<br />
2002-3-22,28,20,12,12,11,9,82,58,32,1016,1015,1013,8,5,2,24,8,,0.00,0,,183<br />
2002-3-23,27,19,11,12,9,5,88,56,32,1016,1014,1012,8,5,1,24,10,,0.00,2,,182<br />
2002-3-24,27,19,12,8,6,1,72,48,18,1017,1016,1014,8,6,4,23,6,,0.00,4,,219<br />
2002-3-25,27,18,9,8,6,4,87,50,24,1017,1015,1013,10,9,5,21,8,,0.00,1,,175<br />
2002-3-26,28,18,8,7,4,-2,76,46,15,1015,1014,1013,10,6,1,19,6,,0.00,0,,183<br />
2002-3-27,28,18,9,7,5,3,71,43,23,1014,1012,1010,8,7,4,24,6,,0.00,1,,180<br />
2002-3-28,26,17,9,12,7,3,77,55,24,1015,1012,1011,10,8,3,34,10,37,0.00,2,,172<br />
2002-3-29,19,16,13,11,10,8,88,73,49,1020,1016,1014,10,8,5,24,10,,0.00,5,Rain,166<br />
2002-3-30,24,16,7,10,6,-3,100,64,17,1024,1018,1016,10,6,2,14,5,,0.00,1,,176<br />
2002-3-31,30,18,5,8,4,-5,87,49,10,1016,1012,1009,7,5,3,16,5,,0.00,0,,145<br />
2002-4-1,22,14,7,10,8,4,87,67,40,1014,1012,1010,8,5,1,24,8,,0.00,0,,163<br />
2002-4-2,24,18,12,11,9,9,82,67,38,1016,1015,1014,8,5,3,19,6,,0.00,4,,157<br />
2002-4-3,27,17,7,11,9,6,100,68,30,1017,1015,1014,7,3,0,21,5,,0.00,0,Fog,182<br />
2002-4-4,28,18,9,11,9,7,100,61,30,1017,1016,1013,8,5,1,19,5,,0.00,0,,180<br />
2002-4-5,26,17,9,12,9,6,87,66,36,1015,1012,1010,8,5,3,34,6,,0.00,1,,188<br />
2002-4-6,22,14,8,11,9,7,94,72,41,1017,1015,1014,10,6,1,21,8,,0.00,2,Fog,189<br />
2002-4-7,23,14,7,11,9,6,100,74,41,1016,1015,1013,8,4,0,16,5,,0.00,3,Fog,262<br />
2002-4-8,23,14,7,10,9,6,94,70,44,1017,1016,1015,10,5,1,21,5,,0.00,2,Fog,200<br />
2002-4-9,20,16,12,11,10,9,88,71,52,1018,1016,1015,8,7,5,19,6,,0.00,4,,161<br />
2002-4-10,17,13,11,12,10,9,94,79,59,1021,1018,1015,8,6,4,16,8,,0.00,5,Rain-Thunderstorm,169<br />
2002-4-11,18,13,9,9,8,7,88,74,56,1021,1019,1017,8,7,5,16,8,32,0.00,5,,168<br />
2002-4-12,19,14,10,9,8,5,87,70,45,1019,1017,1016,10,8,5,23,8,,0.00,6,,171<br />
2002-4-13,22,13,6,9,7,5,93,71,38,1018,1016,1014,10,5,0,14,5,,0.00,4,Fog,120<br />
2002-4-14,19,13,8,10,8,6,93,71,52,1017,1016,1015,10,7,3,21,6,,0.00,3,,176<br />
2002-4-15,16,11,6,11,9,5,100,83,68,1018,1016,1014,8,4,0,10,3,,0.00,5,Fog-Rain,167<br />
2002-4-16,24,17,11,10,8,4,88,66,27,1022,1020,1018,10,5,3,14,5,,0.00,3,,218<br />
2002-4-17,24,16,8,9,7,6,87,62,31,1020,1018,1016,8,6,3,13,5,,0.00,2,,185<br />
2002-4-18,26,16,5,7,5,-1,93,58,17,1019,1015,1012,8,5,0,19,5,,0.00,0,Fog,141<br />
2002-4-19,22,13,4,6,3,-2,87,54,27,1019,1017,1015,8,6,4,24,6,,0.00,1,,184<br />
2002-4-20,25,13,2,2,-1,-5,87,48,13,1019,1014,1010,10,7,4,16,5,,0.00,1,,168<br />
2002-4-21,21,14,8,6,3,1,71,51,27,1014,1012,1010,8,6,4,14,6,,0.00,5,,180<br />
2002-4-22,13,9,6,7,6,5,93,77,63,1018,1016,1014,8,6,4,13,6,,0.00,6,,189<br />
2002-4-23,22,11,0,7,4,-1,100,71,33,1017,1015,1014,8,4,0,13,3,,0.00,1,Fog,175<br />
2002-4-24,20,14,8,8,6,5,87,64,37,1023,1019,1016,10,6,3,19,8,,0.00,6,Rain,192<br />
2002-4-25,19,10,2,8,6,1,100,74,43,1020,1019,1017,10,6,0,24,8,,0.00,0,Fog,165<br />
2002-4-26,24,12,0,6,1,-3,100,59,18,1020,1017,1013,8,4,1,14,3,,0.00,0,Fog,162<br />
2002-4-27,25,13,2,9,2,-2,82,55,19,1014,1013,1012,9,6,4,21,5,,0.00,1,,159<br />
2002-4-28,15,12,10,10,9,8,94,82,67,1022,1019,1014,6,5,4,13,8,,0.00,6,,171<br />
2002-4-29,20,15,10,10,9,8,88,72,46,1021,1020,1018,8,6,3,14,5,,0.00,5,,160<br />
2002-4-30,21,13,5,10,7,4,100,73,40,1020,1019,1017,8,6,0,19,5,,0.00,0,Fog,166<br />
2002-5-1,21,11,2,7,4,1,100,70,33,1019,1018,1017,8,4,0,19,6,,0.00,0,Fog,155<br />
2002-5-2,23,13,3,6,2,-4,87,59,16,1019,1017,1015,8,5,3,16,5,,0.00,0,,176<br />
2002-5-3,24,13,2,3,1,-3,87,54,17,1016,1015,1013,8,7,4,19,5,,0.00,0,,122<br />
2002-5-4,20,13,6,3,2,1,76,55,30,1017,1015,1013,8,5,4,16,3,,0.00,4,,124<br />
2002-5-5,27,14,2,5,2,-2,87,55,17,1018,1017,1015,6,5,3,14,3,,0.00,0,,126<br />
2002-5-6,31,17,3,5,1,-4,81,45,10,1017,1013,1010,9,5,2,14,5,,0.00,0,,164<br />
2002-5-7,22,13,4,8,5,1,87,62,31,1019,1016,1014,8,7,3,24,6,,0.00,0,,160<br />
2002-5-8,25,13,2,7,4,1,100,67,22,1019,1016,1014,7,4,0,21,5,,0.00,1,Fog,137<br />
2002-5-9,28,16,3,6,2,-3,81,52,13,1014,1013,1011,8,5,3,16,5,,0.00,2,,206<br />
2002-5-10,27,17,8,5,3,1,71,48,18,1014,1013,1012,8,5,4,19,5,,0.00,5,,132<br />
2002-5-11,21,13,6,9,5,1,87,61,40,1015,1013,1012,7,5,3,21,6,,0.00,3,,131<br />
2002-5-12,14,11,8,9,8,6,100,85,67,1013,1012,1009,4,3,1,14,6,,0.00,7,,156<br />
2002-5-13,23,14,6,9,7,3,93,65,31,1010,1008,1005,10,6,2,29,8,,0.00,8,Rain,43<br />
2002-5-14,17,13,10,13,11,10,100,86,63,1014,1009,1008,10,7,4,34,10,58,0.00,7,Rain,343<br />
2002-5-15,18,13,9,11,9,7,100,80,52,1017,1014,1012,10,10,8,24,6,,0.00,5,Rain,160<br />
2002-5-16,14,11,9,10,8,7,93,82,67,1018,1017,1015,10,9,5,16,8,,0.00,6,,128<br />
2002-5-17,14,11,9,9,8,7,93,81,67,1017,1015,1014,7,6,5,10,5,,0.00,7,,128<br />
2002-5-18,16,12,9,8,8,7,93,76,55,1017,1016,1014,10,8,5,14,5,,0.00,5,,182<br />
2002-5-19,13,10,6,8,7,5,93,79,63,1022,1017,1016,10,10,8,24,8,,0.00,5,Rain-Thunderstorm,175<br />
2002-5-20,17,8,0,8,3,0,100,78,34,1024,1021,1019,8,2,0,6,2,24,0.00,1,Fog,352<br />
2002-5-21,16,8,1,6,4,0,93,75,45,1019,1015,1013,10,8,5,10,3,,0.00,5,,21<br />
2002-5-22,15,9,3,8,6,2,100,82,59,1017,1015,1014,8,4,0,6,2,,0.00,6,Fog,339<br />
2002-5-23,16,9,2,9,7,2,100,83,59,1016,1014,1013,7,3,0,21,6,,0.00,6,Fog,154<br />
2002-5-24,16,11,7,10,8,6,100,83,59,1016,1014,1012,4,3,0,10,3,,0.00,7,Fog-Rain,5<br />
2002-5-25,13,12,11,11,11,9,94,90,82,1013,1011,1010,5,3,2,14,6,,0.00,8,Rain,119<br />
2002-5-26,13,11,9,10,8,4,93,81,54,1018,1014,1009,10,7,3,35,13,53,0.00,7,Rain,2<br />
2002-5-27,12,10,8,8,7,5,93,84,72,1019,1019,1018,10,8,3,16,8,,0.00,7,Rain,152<br />
2002-5-28,12,9,6,7,5,4,93,78,67,1020,1018,1017,8,8,5,10,3,,0.00,6,,253<br />
2002-5-29,14,10,6,8,6,4,93,80,59,1021,1020,1018,7,5,4,14,3,,0.00,4,,175<br />
2002-5-30,16,9,3,9,6,2,100,83,48,1022,1020,1017,7,3,0,10,2,,0.00,3,Fog,160<br />
2002-5-31,16,12,8,7,4,-8,93,71,19,1020,1017,1015,10,7,3,34,8,52,0.00,8,Rain,301<br />
2002-6-1,9,8,8,8,7,6,93,91,87,1021,1019,1017,8,5,3,13,8,,0.00,8,Rain,33<br />
2002-6-2,13,10,7,9,8,6,94,85,72,1017,1014,1011,10,6,1,13,5,,0.00,8,Rain,336<br />
2002-6-3,11,9,7,9,7,5,94,85,76,1015,1013,1010,5,4,2,24,11,,0.00,8,Rain,29<br />
2002-6-4,9,8,6,6,5,4,87,84,81,1018,1015,1013,7,6,4,24,16,34,0.00,8,Rain,359<br />
2002-6-5,11,8,5,5,4,2,93,79,58,1024,1022,1018,10,8,4,23,10,,0.00,6,Fog-Rain,9<br />
2002-6-6,10,6,2,6,3,1,100,87,58,1024,1021,1018,10,3,0,13,5,,0.00,3,Fog,106<br />
2002-6-7,13,7,1,4,2,0,93,74,41,1024,1023,1022,8,5,1,16,3,,0.00,0,,3<br />
2002-6-8,14,7,1,5,2,-1,93,72,36,1024,1023,1021,8,5,0,10,3,,0.00,1,Fog,123<br />
2002-6-9,14,8,3,5,4,2,93,78,48,1025,1022,1019,8,5,0,8,3,,0.00,4,Fog,155<br />
2002-6-10,15,8,0,8,3,-1,100,79,44,1019,1016,1014,6,3,0,11,3,,0.00,4,Fog,255<br />
2002-6-11,12,7,2,9,4,1,100,82,66,1016,1015,1013,5,3,0,8,2,,0.00,5,Fog,157<br />
2002-6-12,11,7,3,6,4,3,100,84,66,1020,1017,1014,5,3,0,19,5,,0.00,4,Fog,155<br />
2002-6-13,10,6,1,5,4,0,93,81,62,1023,1022,1013,4,3,0,8,3,,0.00,5,Fog,5<br />
2002-6-14,17,8,-1,5,1,-2,93,80,34,1023,1021,1020,8,2,0,11,3,,0.00,0,Fog,152<br />
2002-6-15,16,7,-1,4,2,-2,100,74,36,1022,1020,1017,5,3,0,8,2,,0.00,3,Fog,251<br />
2002-6-16,14,8,3,4,3,2,93,75,44,1018,1017,1016,4,3,3,11,3,,0.00,6,,159<br />
2002-6-17,15,7,-1,6,2,-1,100,80,44,1023,1021,1018,5,2,0,11,5,,0.00,2,Fog,167<br />
2002-6-18,17,8,0,4,2,-1,100,73,32,1024,1023,1021,5,3,1,11,3,,0.00,0,Fog,9<br />
2002-6-19,19,9,0,4,1,-1,93,66,26,1022,1019,1017,8,4,1,10,3,,0.00,3,Fog,316<br />
2002-6-20,21,11,1,4,2,-2,93,64,21,1018,1017,1016,7,6,5,8,3,,0.00,4,,298<br />
2002-6-21,21,11,1,5,2,0,93,67,30,1017,1015,1013,7,5,3,11,3,,0.00,4,,328<br />
2002-6-22,22,11,0,4,2,-1,93,63,22,1015,1014,1012,8,6,4,11,5,,0.00,0,,53<br />
2002-6-23,19,9,0,7,3,-1,100,78,32,1015,1014,1012,7,4,0,19,6,,0.00,3,Fog,175<br />
2002-6-24,9,6,3,6,4,2,100,94,76,1018,1016,1014,3,1,0,13,6,,0.00,3,Fog,167<br />
2002-6-25,12,8,4,7,5,4,100,90,72,1019,1017,1016,4,2,0,11,5,,0.00,4,Fog,29<br />
2002-6-26,14,8,2,8,4,1,100,87,59,1019,1015,1013,5,2,0,16,5,,0.00,5,Fog-Rain,209<br />
2002-6-27,14,10,7,9,7,5,93,80,63,1020,1019,1017,10,9,5,16,8,,0.00,5,,153<br />
2002-6-28,10,8,7,8,6,3,93,79,62,1023,1019,1017,10,8,3,21,10,,0.00,7,,177<br />
2002-6-29,10,8,4,3,2,-1,87,73,50,1024,1022,1021,10,10,10,16,10,,0.00,5,,170<br />
2002-6-30,7,3,0,1,0,-1,93,80,66,1022,1020,1019,10,7,4,11,5,,0.00,5,,357<br />
2002-7-1,9,4,-1,1,-1,-2,93,76,50,1023,1020,1018,5,4,3,3,3,,0.00,3,,3<br />
2002-7-2,12,6,1,3,1,-1,93,75,44,1022,1019,1017,8,4,2,16,5,,0.00,4,Rain,159<br />
2002-7-3,11,6,1,2,1,-1,93,74,47,1024,1021,1017,8,5,3,13,3,,0.00,2,,222<br />
2002-7-4,16,7,-2,5,1,-3,100,78,34,1022,1019,1017,8,5,1,23,6,,0.00,1,,158<br />
2002-7-5,13,7,2,5,3,1,100,80,51,1027,1021,1018,5,3,0,16,5,,0.00,5,Fog,196<br />
2002-7-6,14,8,3,5,3,2,100,74,44,1027,1025,1024,5,4,0,10,5,,0.00,3,Fog,350<br />
2002-7-7,18,8,-1,4,1,-2,93,74,32,1025,1021,1018,6,3,0,8,2,,0.00,0,Fog,335<br />
2002-7-8,15,8,2,5,3,0,93,70,39,1020,1019,1018,7,4,3,10,3,,0.00,3,,148<br />
2002-7-9,15,8,1,6,2,0,93,74,36,1021,1020,1018,5,4,1,11,3,,0.00,4,,289<br />
2002-7-10,17,8,0,5,2,-1,93,71,34,1021,1019,1017,5,3,0,13,3,,0.00,1,Fog,68<br />
2002-7-11,18,11,4,5,3,0,93,66,34,1024,1022,1021,7,4,3,19,5,,0.00,5,,160<br />
2002-7-12,23,12,1,6,2,-1,93,65,27,1023,1021,1017,8,5,4,14,3,,0.00,1,,349<br />
2002-7-13,24,12,1,7,3,0,93,64,25,1018,1016,1013,8,4,2,8,2,,0.00,1,,18<br />
2002-7-14,24,13,2,6,4,1,93,63,24,1019,1016,1015,10,7,6,11,3,,0.00,1,,126<br />
2002-7-15,22,13,4,6,4,3,93,60,29,1020,1018,1017,8,6,3,13,5,,0.00,3,,9<br />
2002-7-16,21,12,4,8,4,1,93,66,33,1018,1016,1013,6,5,2,11,3,,0.00,4,,149<br />
2002-7-17,19,11,4,8,6,3,100,79,40,1018,1017,1015,6,3,1,13,3,,0.00,4,Fog,34<br />
2002-7-18,18,10,3,9,6,2,100,83,42,1018,1017,1015,4,2,0,26,5,35,0.00,6,Fog,167<br />
2002-7-19,15,12,9,9,7,6,87,80,59,1020,1016,1014,4,3,1,19,10,,0.00,8,Rain,157<br />
2002-7-20,15,11,8,9,7,5,100,78,51,1017,1013,1010,10,6,1,35,13,,0.00,8,Fog-Rain,352<br />
2002-7-21,13,10,7,7,6,4,87,75,54,1022,1019,1014,10,9,4,14,8,,0.00,6,Rain,202<br />
2002-7-22,11,9,7,6,5,4,87,79,62,1017,1013,1011,10,10,8,21,11,39,0.00,8,Rain,23<br />
2002-7-23,10,8,4,7,5,3,93,85,76,1023,1016,1011,10,9,6,19,6,,0.00,7,Rain,27<br />
2002-7-24,12,6,-1,4,1,-2,100,81,41,1029,1027,1024,10,4,0,11,3,,0.00,1,Fog,310<br />
2002-7-25,14,6,-2,2,0,-3,100,76,33,1028,1023,1020,8,4,0,11,3,,0.00,1,Fog,3<br />
2002-7-26,14,7,0,4,2,-1,93,75,41,1030,1028,1023,8,8,7,16,3,,0.00,1,,232<br />
2002-7-27,17,8,-1,4,1,-2,100,75,30,1029,1024,1017,9,5,0,10,3,,0.00,2,Fog,340<br />
2002-7-28,22,11,1,7,3,0,93,66,29,1017,1012,1010,8,6,4,19,5,,0.00,2,,135<br />
2002-7-29,12,9,7,8,7,6,93,85,72,1018,1016,1014,6,4,3,14,8,,0.00,6,,103<br />
2002-7-30,10,8,5,7,5,4,93,82,71,1024,1021,1017,10,7,2,16,6,,0.00,7,Rain,16<br />
2002-7-31,14,7,0,6,3,0,100,81,47,1023,1020,1018,10,5,0,13,5,,0.00,1,Fog,29<br />
2002-8-1,16,9,2,7,4,0,93,80,34,1023,1021,1019,8,4,0,14,3,,0.00,3,Fog,323<br />
2002-8-2,15,8,0,7,3,-1,100,80,48,1020,1018,1016,6,3,1,16,5,,0.00,3,Fog,150<br />
2002-8-3,10,8,4,6,4,2,93,84,71,1023,1020,1016,4,2,0,13,6,,0.00,6,Fog,153<br />
2002-8-4,10,4,-1,5,2,-1,100,86,62,1023,1020,1017,3,2,0,16,6,,0.00,5,Fog,126<br />
2002-8-5,11,7,3,7,4,2,93,84,58,1019,1016,1014,10,4,2,19,6,,0.00,7,Rain,172<br />
2002-8-6,12,9,7,8,7,5,93,83,62,1015,1013,1012,10,5,3,14,5,,0.00,7,Rain,130<br />
2002-8-7,12,10,9,9,8,6,88,85,71,1022,1018,1015,10,7,3,13,6,,0.00,7,Rain,130<br />
2002-8-8,17,12,7,9,7,5,94,74,48,1027,1024,1021,10,8,6,14,8,,0.00,5,,181<br />
2002-8-9,20,12,4,7,5,3,100,71,35,1024,1020,1016,10,6,0,13,5,,0.00,3,Fog,329<br />
2002-8-10,23,13,4,9,6,2,93,65,31,1020,1017,1016,8,7,5,13,5,,0.00,2,,42<br />
2002-8-11,21,13,5,11,7,4,93,74,43,1020,1019,1017,8,7,5,14,5,,0.00,1,,174<br />
2002-8-12,23,14,5,10,6,0,100,67,33,1019,1018,1016,7,4,1,14,3,,0.00,4,Fog,147<br />
2002-8-13,22,13,4,7,5,3,93,64,33,1018,1017,1015,8,8,6,14,5,,0.00,2,,151<br />
2002-8-14,21,13,6,10,7,5,93,69,38,1017,1015,1014,8,6,4,11,3,,0.00,2,,151<br />
2002-8-15,20,13,6,11,7,5,100,78,43,1016,1015,1013,8,4,1,6,2,,0.00,5,Fog,326<br />
2002-8-16,17,13,9,10,9,7,93,79,59,1015,1014,1013,6,4,3,11,3,,0.00,6,,179<br />
2002-8-17,14,11,8,10,9,7,94,88,77,1015,1013,1013,6,3,0,14,5,,0.00,7,Fog,180<br />
2002-8-18,11,9,6,8,6,3,93,81,58,1020,1017,1013,10,7,2,27,10,,0.00,7,Rain,350<br />
2002-8-19,11,8,5,5,4,2,93,78,54,1024,1022,1020,10,10,8,14,6,,0.00,5,Rain,166<br />
