
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-3-6,23,17,10,13,11,8,78,59,38,1020,1018,1016,10,4,3,8,6,,0.00,,,-1<br />
2015-3-7,18,14,10,13,12,11,86,75,67,1017,1014,1012,3,2,2,11,3,,3.05,8,Rain-Thunderstorm,-1<br />
2015-3-8,21,16,10,12,9,6,100,67,33,1018,1015,1012,3,2,2,29,8,,3.05,8,Rain-Thunderstorm,-1<br />
2015-3-9,18,13,9,9,8,7,79,66,41,1025,1022,1017,3,2,0,11,2,,0.00,8,,-1<br />
2015-3-10,24,17,9,12,10,7,82,56,35,1025,1021,1018,3,3,3,11,5,,0.00,,,-1<br />
2015-3-11,26,19,12,13,10,7,72,50,21,1020,1019,1017,3,3,2,8,3,,0.00,,,-1<br />
2015-3-12,26,19,12,13,11,8,71,51,24,1020,1018,1016,3,3,3,0,0,,0.00,8,,-1<br />
2015-3-13,27,19,12,13,11,9,79,51,25,1016,1015,1013,3,3,3,0,0,,0.00,,,-1<br />
2015-3-14,24,19,14,16,14,12,78,65,51,1018,1015,1013,3,3,2,8,2,,0.00,,,-1<br />
2015-3-15,24,19,14,16,14,13,93,70,43,1015,1013,1008,3,3,0,11,5,,22.10,8,Rain-Thunderstorm,-1<br />
2015-3-16,21,17,13,14,14,13,85,73,59,1020,1016,1014,3,3,3,11,6,,0.00,8,,-1<br />
2015-3-17,23,18,12,14,13,12,86,65,42,1021,1018,1015,3,3,2,8,2,,0.00,,,-1<br />
2015-3-18,26,21,16,15,13,12,72,53,31,1015,1014,1012,3,3,3,11,5,,0.00,,,-1<br />
2015-3-19,26,20,14,15,14,12,79,55,35,1016,1015,1013,3,3,3,14,5,,0.00,,,-1<br />
2015-3-20,28,22,17,18,17,14,70,57,38,1016,1015,1013,3,3,3,8,3,,0.00,,,-1<br />
2015-3-21,29,23,18,18,17,14,81,56,30,1017,1015,1014,3,3,2,11,2,,0.00,,,-1<br />
2015-3-22,31,24,19,16,14,13,60,42,26,1015,1013,1011,3,3,3,14,8,,0.00,,,-1<br />
2015-3-23,32,26,19,19,18,16,71,58,35,1011,1010,1008,3,3,3,11,6,,0.00,,,-1<br />
2015-3-24,33,26,19,20,18,17,70,58,31,1012,1010,1008,3,3,3,3,0,,0.00,,,-1<br />
2015-3-25,32,26,21,17,15,12,60,40,28,1015,1013,1012,3,3,2,26,13,,0.00,,,-1<br />
2015-3-26,31,25,19,17,15,12,60,42,21,1015,1014,1013,3,3,3,8,2,,0.00,,,-1<br />
2015-3-27,33,26,18,17,16,14,65,44,23,1015,1013,1010,3,3,3,8,2,,0.00,,,-1<br />
2015-3-28,36,29,23,19,17,15,61,41,21,1011,1009,1006,3,3,0,45,5,,0.00,8,Thunderstorm,-1<br />
2015-3-29,25,22,19,17,16,14,76,64,48,1009,1008,1006,3,2,2,34,21,,1.02,8,Rain,-1<br />
2015-3-30,24,19,15,18,17,16,96,76,60,1012,1010,1008,3,3,2,11,6,,0.00,8,Rain-Thunderstorm,-1<br />
2015-3-31,25,20,16,19,18,16,88,76,60,1013,1011,1010,3,3,3,11,3,,0.00,8,,-1<br />
2015-4-1,24,21,18,20,17,14,81,71,65,1010,1008,1006,3,3,3,14,3,,0.51,8,Rain,-1<br />
2015-4-2,27,21,16,18,16,13,76,56,35,1008,1006,1005,3,3,3,26,14,,0.00,8,Rain,-1<br />
2015-4-3,26,22,18,17,17,16,76,68,50,1006,1004,1001,3,3,3,19,5,,0.00,8,Rain,-1<br />
2015-4-4,29,23,16,17,16,14,76,56,33,1005,1004,1001,3,3,3,8,2,,0.00,,,-1<br />
2015-4-5,29,23,18,18,16,14,70,52,36,1009,1007,1006,3,3,3,14,6,,0.00,,,-1<br />
2015-4-6,26,22,18,18,16,14,69,57,38,1010,1009,1008,3,3,3,11,5,,0.00,8,,-1<br />
2015-4-7,23,20,18,17,16,14,76,70,56,1012,1010,1008,3,3,3,8,5,,0.51,8,Rain,-1<br />
2015-4-8,27,21,15,17,15,13,79,57,35,1015,1014,1012,3,3,3,11,2,,0.00,,,-1<br />
2015-4-9,31,23,16,17,16,13,70,49,26,1012,1011,1010,3,3,3,11,3,,0.00,,,-1<br />
2015-4-10,32,26,19,18,16,12,65,46,21,1011,1009,1007,3,3,3,8,2,,0.00,,,-1<br />
2015-4-11,32,27,21,19,17,15,69,47,28,1011,1009,1008,3,3,3,8,2,,0.00,,,-1<br />
2015-4-12,33,27,21,15,14,13,50,35,23,1014,1012,1010,3,3,3,8,0,,0.00,,,-1<br />
2015-4-13,34,28,22,17,16,14,44,35,24,1015,1012,1009,3,3,3,8,2,,0.00,,,-1<br />
2015-4-14,32,27,21,20,18,17,56,48,33,1015,1012,1010,3,3,3,8,3,,0.00,,,-1<br />
2015-4-15,34,29,24,19,18,17,64,42,25,1014,1012,1010,3,3,3,11,2,,0.00,,,-1<br />
2015-4-16,28,24,19,18,17,16,70,56,38,1019,1015,1014,3,3,2,23,14,,0.00,8,Rain,-1<br />
2015-4-17,34,27,20,20,18,17,71,49,28,1014,1009,1004,3,3,3,11,2,,0.00,,,-1<br />
2015-4-18,36,29,22,19,18,16,69,43,20,1005,1003,1001,3,3,3,8,3,,0.00,,,-1<br />
2015-4-19,37,31,24,19,17,14,53,35,20,1005,1003,1000,3,3,3,19,5,,0.00,,,-1<br />
2015-4-20,36,29,22,18,16,14,57,39,24,1007,1005,1003,3,2,2,29,23,,0.00,,,-1<br />
2015-4-21,37,29,22,17,14,11,51,33,13,1008,1007,1004,3,3,2,14,8,,0.00,,,-1<br />
2015-4-22,38,31,24,16,12,4,44,24,7,1006,1004,1001,3,3,3,14,5,,0.00,,,-1<br />
2015-4-23,38,31,23,17,12,7,42,25,8,1005,1004,1002,3,3,3,8,2,,0.00,,,-1<br />
2015-4-24,39,31,23,18,14,8,59,28,9,1006,1004,1002,3,3,2,8,0,,0.00,,,-1<br />
2015-4-25,40,32,24,17,15,12,44,27,11,1005,1004,1002,3,3,3,3,0,,0.00,,,-1<br />
2015-4-26,36,30,24,17,16,16,46,33,23,1009,1006,1004,3,3,2,14,8,,0.00,,,-1<br />
2015-4-27,36,30,24,18,17,16,44,35,23,1008,1006,1003,3,3,3,19,13,,0.00,,,-1<br />
2015-4-28,37,30,24,18,14,11,42,29,13,1007,1005,1003,3,3,3,14,5,,0.00,,,-1<br />
2015-4-29,38,31,24,17,14,12,44,28,15,1006,1004,1002,3,3,3,0,0,,0.00,,,-1<br />
2015-4-30,30,24,19,16,14,12,70,41,25,1010,1007,1003,10,3,0,37,23,,2.03,8,Rain-Thunderstorm,-1<br />
2015-5-1,35,27,18,14,12,11,47,28,15,1009,1007,1006,3,3,3,11,6,,0.00,,,-1<br />
2015-5-2,37,29,22,14,12,8,35,23,12,1008,1007,1005,3,3,3,11,3,,0.00,,,-1<br />
2015-5-3,38,30,22,15,12,6,51,24,7,1009,1007,1005,3,3,3,11,2,,0.00,,,-1<br />
2015-5-4,39,30,21,18,13,9,50,27,9,1008,1007,1005,3,3,3,8,2,,0.00,,,-1<br />
2015-5-5,40,32,25,18,15,9,46,28,9,1007,1001,979,3,3,3,8,0,,0.00,,,-1<br />
2015-5-6,42,33,25,19,17,12,46,27,10,1003,1002,1000,3,3,3,8,2,,0.00,,,-1<br />
2015-5-7,42,34,27,18,14,9,43,21,9,1004,1003,1002,3,3,3,11,3,,0.00,,,-1<br />
2015-5-8,42,34,27,16,12,7,30,17,7,1004,1002,1000,3,3,3,11,3,,0.00,,,-1<br />
2015-5-9,35,31,27,18,15,13,36,26,17,1003,1002,1001,3,3,2,14,5,,0.00,,,-1<br />
2015-5-10,41,33,27,18,16,13,30,23,18,1004,1002,999,3,2,2,11,5,,0.00,,,-1<br />
2015-5-11,38,32,26,18,17,14,53,33,19,1005,1004,1001,3,3,2,40,6,,6.10,8,Thunderstorm,-1<br />
2015-5-12,32,27,22,22,20,18,69,58,44,1009,1007,1005,3,3,3,14,6,,0.00,,,-1<br />
2015-5-13,33,28,22,23,21,18,79,59,39,1008,1006,1004,3,3,3,11,3,,12.95,8,Thunderstorm,-1<br />
2015-5-14,34,28,22,21,19,14,70,56,38,1011,1009,1006,3,3,2,29,10,,8.89,8,Rain-Thunderstorm,-1<br />
2015-5-15,34,28,22,22,19,18,76,49,32,1010,1007,1004,3,3,3,8,5,,0.00,,,-1<br />
2015-5-16,37,29,22,23,20,18,56,44,30,1006,1003,1001,3,3,3,8,2,,0.00,,,-1<br />
2015-5-17,38,32,26,22,19,17,60,37,27,1003,1001,999,3,3,2,19,3,,0.00,,,-1<br />
2015-5-18,39,32,26,17,16,15,42,29,17,1003,1002,1000,3,3,3,23,8,,0.00,,,-1<br />
2015-5-19,39,33,27,19,18,14,49,31,18,1003,1002,1000,3,3,3,19,6,,0.00,,,-1<br />
2015-5-20,41,33,26,21,16,9,46,26,8,1004,1002,1001,3,3,3,8,5,,0.00,,,-1<br />
2015-5-21,42,34,26,21,16,13,41,25,11,1002,1001,998,3,3,3,11,2,,0.00,,,-1<br />
2015-5-22,42,34,26,19,15,11,43,21,10,1001,999,996,3,3,3,11,2,,0.00,,,-1<br />
2015-5-23,42,34,27,17,14,12,31,18,10,998,996,994,3,3,3,10,2,,0.00,,,-1<br />
2015-5-24,41,36,30,16,13,11,28,19,13,998,997,995,3,3,3,19,8,,0.00,,,-1<br />
2015-5-25,42,34,27,15,13,8,30,18,12,998,996,994,3,3,2,26,8,,0.00,,,-1<br />
2015-5-26,39,32,26,13,7,1,29,14,4,1003,1000,997,3,3,3,19,13,,0.00,,,-1<br />
2015-5-27,42,33,24,15,9,3,25,16,5,1004,1002,1000,3,3,3,0,0,,0.00,,,-1<br />
2015-5-28,40,34,28,18,14,11,29,20,12,1003,1001,1000,3,3,3,14,6,,0.00,8,,-1<br />
2015-5-29,40,34,29,18,16,15,33,25,16,1004,1002,1001,3,3,3,19,6,,0.00,,,-1<br />
2015-5-30,41,34,28,16,14,12,25,17,11,1004,1003,1001,3,3,3,11,6,,0.00,,,-1<br />
2015-5-31,39,33,27,15,13,8,29,20,10,1003,1001,999,3,3,3,14,6,,1.02,,,-1<br />
2015-6-1,37,30,22,18,16,12,53,36,14,1004,1000,999,3,3,3,14,3,,0.00,8,,-1<br />
2015-6-2,35,30,26,19,16,13,49,33,19,1005,1004,1003,3,3,3,11,5,,0.00,8,,-1<br />
2015-6-3,35,29,23,20,17,14,50,42,28,1007,1006,1004,3,3,3,14,5,,0.51,8,Rain-Thunderstorm,-1<br />
2015-6-4,31,27,23,18,17,14,52,44,26,1008,1006,1005,3,3,3,19,3,,0.00,8,Rain,-1<br />
2015-6-5,36,30,24,18,17,16,56,36,24,1007,1005,1004,3,3,3,8,3,,0.00,,,-1<br />
2015-6-6,38,31,24,16,15,12,42,26,13,1004,1002,999,3,3,3,14,2,,0.00,,,-1<br />
2015-6-7,41,33,26,19,17,13,46,26,12,1002,1000,998,3,3,3,8,2,,0.00,,,-1<br />
2015-6-8,42,35,28,21,17,14,47,25,13,1002,1000,997,3,3,3,14,3,,0.00,,,-1<br />
2015-6-9,42,34,28,19,17,16,34,24,16,1002,1000,997,3,3,3,11,6,,0.00,,,-1<br />
2015-6-10,40,35,28,22,19,14,43,32,24,1002,999,998,3,3,2,47,13,,0.00,8,,-1<br />
2015-6-11,38,31,23,21,19,17,65,40,19,1004,1002,1000,3,3,3,14,5,,0.00,,,-1<br />
2015-6-12,41,33,26,21,19,16,48,32,15,1001,999,995,3,3,3,8,3,,0.00,,,-1<br />
2015-6-13,38,33,29,21,17,15,41,28,19,999,997,995,3,3,3,14,5,,0.00,,,-1<br />
2015-6-14,37,31,23,22,20,18,90,46,29,1003,999,995,3,3,0,23,8,,7.11,8,Thunderstorm,-1<br />
2015-6-15,36,28,20,22,21,19,69,48,34,1002,1000,998,3,3,3,14,6,,0.00,8,,-1<br />
2015-6-16,38,31,25,22,20,17,58,39,19,1002,1000,997,3,3,3,8,0,,0.00,,,-1<br />
2015-6-17,39,33,28,24,22,19,60,37,24,1000,998,994,3,3,3,8,2,,0.00,,,-1<br />
2015-6-18,41,36,30,23,22,19,54,35,21,999,996,994,3,3,3,8,2,,0.00,,,-1<br />
2015-6-19,43,37,32,24,22,19,42,31,18,997,995,992,3,3,3,11,2,,0.00,,,-1<br />
2015-6-20,39,33,26,24,22,20,69,42,31,1000,996,994,3,3,2,23,10,,0.76,8,Rain-Thunderstorm,-1<br />
2015-6-21,37,30,23,23,22,21,64,44,34,1000,998,995,3,3,3,14,6,,0.00,,,-1<br />
2015-6-22,39,33,26,24,22,21,61,41,28,999,996,992,3,3,3,8,2,,0.00,,,-1<br />
2015-6-23,34,31,27,23,23,22,74,60,47,998,995,993,3,3,3,14,5,,9.91,8,Rain,-1<br />
2015-6-24,29,27,25,24,23,23,79,73,69,998,996,995,3,3,3,14,3,,1.02,8,Rain,-1<br />
2015-6-25,34,28,23,23,22,19,84,55,36,996,995,993,3,3,3,11,5,,0.00,,,-1<br />
2015-6-26,36,30,25,23,21,18,65,45,24,998,995,993,3,3,3,11,3,,0.00,,,-1<br />
2015-6-27,40,33,27,22,21,18,57,38,20,998,996,995,3,3,3,8,2,,0.00,,,-1<br />
2015-6-28,41,35,29,22,21,19,54,34,21,1001,999,996,3,3,3,11,2,,0.00,,,-1<br />
2015-6-29,40,33,27,24,21,19,61,47,33,1003,1002,999,3,3,2,23,5,,0.00,,,-1<br />
2015-6-30,35,29,23,23,22,21,69,53,37,1005,1002,1000,3,3,3,8,2,,0.00,,,-1<br />
2015-7-1,37,31,26,24,22,21,69,48,31,1003,1001,999,3,3,3,3,0,,1.02,,,-1<br />
2015-7-2,37,32,27,24,23,21,70,52,32,1003,1002,1001,3,3,3,8,2,,20.07,,Rain,-1<br />
2015-7-3,37,31,26,26,24,23,73,52,38,1001,999,997,3,3,3,8,0,,0.00,,,-1<br />
2015-7-4,38,33,28,26,25,23,58,49,41,998,996,995,3,3,3,3,0,,0.00,,,-1<br />
2015-7-5,39,34,30,26,25,24,64,45,34,996,994,992,3,3,2,11,3,,0.00,,,-1<br />
2015-7-6,35,30,26,26,23,22,100,60,44,996,995,992,3,2,2,19,8,,19.05,8,Rain-Thunderstorm,-1<br />
2015-7-7,31,27,23,26,24,23,100,78,61,1000,998,995,3,3,3,0,0,,0.00,8,,-1<br />
2015-7-8,34,30,25,26,25,24,83,66,48,999,998,997,3,3,3,8,2,,0.00,,,-1<br />
2015-7-9,36,32,28,27,26,25,77,65,55,999,998,995,3,3,2,0,0,,0.00,8,Rain,-1<br />
2015-7-10,32,30,29,27,26,24,77,68,53,998,996,994,3,3,3,11,3,,0.00,,,-1<br />
2015-7-11,32,31,26,26,24,23,79,66,51,1002,1001,1000,3,3,3,11,8,,0.00,8,,-1<br />
2015-7-12,29,26,23,26,24,24,95,87,77,1002,1001,1000,3,3,3,0,0,,6.10,8,Rain,-1<br />
2015-7-13,30,28,26,26,24,23,89,75,61,1002,1001,1000,3,3,3,8,3,,0.25,8,Rain,-1<br />
2015-7-14,34,29,25,28,26,25,87,71,54,1000,998,995,3,3,3,0,0,,0.00,8,,-1<br />
2015-7-15,32,30,27,27,27,26,77,71,65,996,995,994,3,3,3,0,0,,0.00,,,-1<br />
2015-7-16,38,34,30,27,26,26,65,53,41,992,991,990,3,3,3,11,5,,0.00,,,-1<br />
2015-7-17,30,28,25,26,24,23,95,75,61,999,998,997,3,3,3,14,10,,0.00,8,Rain,-1<br />
2015-7-18,28,,28,27,27,27,86,86,86,998,998,998,3,3,3,0,0,,74.93,,,-1<br />
2015-7-19,32,27,23,27,26,24,87,74,57,999,999,998,3,3,3,3,0,,4.06,8,Rain,-1<br />
2015-7-20,26,,23,25,25,25,94,94,94,1000,1000,1000,3,3,3,0,0,,0.00,8,Rain,-1<br />
2015-7-21,32,30,27,27,25,24,89,83,74,1001,1000,1000,3,3,3,8,5,,60.96,,,-1<br />
2015-7-22,31,29,27,26,25,23,89,81,73,1004,1001,998,3,3,2,8,3,,0.00,8,Rain-Thunderstorm,-1<br />
2015-7-23,33,29,25,27,26,25,89,77,58,1004,1002,1000,3,3,3,8,2,,0.00,8,,-1<br />
2015-7-24,33,29,26,28,26,26,91,84,69,1003,1002,1000,3,3,2,14,3,,8.89,8,Rain-Thunderstorm,-1<br />
2015-7-25,29,28,26,27,27,26,91,79,61,1001,999,997,3,3,3,8,0,,24.89,,Rain,-1<br />
2015-7-26,33,28,24,27,26,24,89,76,62,1002,1000,998,3,3,2,11,2,,3.05,8,Rain-Thunderstorm,-1<br />
2015-7-27,34,29,23,26,26,24,82,63,48,1001,1000,998,3,3,3,11,5,,0.00,,,-1<br />
2015-7-28,33,30,27,26,24,23,73,58,47,1001,1000,998,3,3,3,11,8,,0.00,,,-1<br />
2015-7-29,34,32,29,26,25,24,77,62,51,1000,998,995,3,3,3,11,3,,0.00,,,-1<br />
2015-7-30,34,31,27,25,24,23,69,61,47,999,997,995,3,3,3,11,5,,1.02,8,,-1<br />
2015-7-31,32,29,26,26,25,24,82,74,65,998,997,995,3,3,3,11,5,,1.02,8,Rain,-1<br />
2015-8-1,30,28,25,26,25,24,83,80,69,1002,999,997,3,3,2,11,5,,3.05,8,Rain,-1<br />
2015-8-2,31,27,24,26,25,24,99,84,69,1004,1003,1001,3,3,3,8,5,,1.02,8,Rain,-1<br />
2015-8-3,33,29,24,27,26,25,91,78,58,1003,1002,1000,3,3,2,11,3,,7.87,8,Rain-Thunderstorm,-1<br />
2015-8-4,34,30,26,27,26,25,86,70,54,1002,1000,998,3,3,3,0,0,,0.00,,,-1<br />
2015-8-5,34,31,28,28,27,26,82,73,55,999,998,997,3,3,3,8,0,,0.00,8,Rain,-1<br />
2015-8-6,34,31,27,28,27,24,82,72,61,998,997,995,3,3,3,8,2,,1.02,,,-1<br />
2015-8-7,33,31,28,28,27,26,89,76,64,1001,999,997,3,3,3,8,2,,0.00,8,Rain,-1<br />
2015-8-8,35,31,27,28,27,26,83,75,61,1001,1000,998,3,3,3,11,3,,0.00,8,,-1<br />
2015-8-9,33,30,26,27,26,21,87,74,40,1001,999,997,3,3,3,8,6,,0.00,8,,-1<br />
2015-8-10,34,31,27,28,28,27,86,74,61,1001,1000,999,3,3,3,3,2,,4.06,,,-1<br />
2015-8-11,35,31,28,27,27,25,82,67,54,1003,1001,1000,3,3,3,8,0,,0.00,8,,-1<br />
2015-8-12,33,29,26,27,26,25,87,74,61,1006,1004,1002,3,3,3,8,5,,0.00,8,,-1<br />
2015-8-13,34,30,26,27,27,26,86,68,55,1004,1003,1002,3,3,3,8,2,,3.05,,,-1<br />
2015-8-14,36,32,28,28,27,25,82,71,49,1002,1001,1000,3,3,3,8,2,,16.00,8,,-1<br />
2015-8-15,34,30,26,28,27,25,86,71,58,1003,1002,999,3,3,3,8,0,,0.00,8,,-1<br />
2015-8-16,35,30,26,27,25,24,77,64,51,1004,1003,1001,3,3,3,8,2,,0.00,,,-1<br />
2015-8-17,36,32,29,28,26,24,81,60,40,1002,1001,999,3,3,3,0,0,,0.00,,,-1<br />
2015-8-18,35,32,29,27,26,22,77,64,48,1002,1001,1000,3,3,3,8,3,,0.00,,,-1<br />
2015-8-19,36,31,26,26,26,24,77,67,43,1002,1001,1001,3,3,3,8,2,,2.03,,Rain,-1<br />
2015-8-20,36,32,28,27,26,25,83,64,48,1001,1000,998,3,3,3,8,2,,0.00,,,-1<br />
