
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-21,30,27,24,24,22,21,94,75,60,1006,1004,1002,19,11,10,32,16,50,0.00,5,Rain,169<br />
2015-1-22,30,27,24,24,22,21,89,76,61,1009,1006,1004,26,11,6,42,11,,1.02,5,Rain-Thunderstorm,60<br />
2015-1-23,31,28,24,26,24,23,94,81,66,1010,1008,1006,31,10,0,34,14,,49.02,4,Rain,53<br />
2015-1-24,29,27,25,25,24,23,94,83,70,1010,1009,1007,19,10,1,37,19,53,18.03,6,Rain-Thunderstorm,46<br />
2015-1-25,28,27,25,25,23,22,94,84,67,1012,1010,1008,19,10,2,37,18,,7.11,6,Rain,47<br />
2015-1-26,30,28,25,24,22,21,83,73,59,1010,1009,1007,19,11,10,27,10,,0.00,7,,70<br />
2015-1-27,31,27,24,25,22,21,89,73,58,1011,1009,1007,31,12,10,10,5,,0.00,4,,236<br />
2015-1-28,31,28,25,25,23,22,84,74,57,1012,1010,1008,26,11,10,32,10,,1.02,4,Rain,65<br />
2015-1-29,30,27,23,24,22,21,89,73,56,1013,1011,1009,19,11,10,29,13,40,6.10,6,Rain,66<br />
2015-1-30,32,29,26,24,21,18,79,63,50,1013,1011,1009,19,11,10,26,11,,2.03,5,,60<br />
2015-1-31,31,28,26,25,23,20,89,71,57,1013,1011,1009,31,12,10,29,16,,2.03,3,,57<br />
2015-2-1,31,28,26,24,22,19,83,68,55,1013,1012,1010,31,11,10,27,14,,0.00,2,,58<br />
2015-2-2,31,28,24,25,22,21,83,70,51,1013,1011,1010,26,12,10,32,11,,0.00,4,,65<br />
2015-2-3,33,29,25,24,22,21,83,68,49,1014,1012,1010,31,12,10,21,6,39,0.00,1,,111<br />
2015-2-4,32,29,26,24,22,21,84,68,56,1014,1012,1010,31,11,10,34,13,,0.00,2,Rain,61<br />
2015-2-5,31,28,25,24,22,21,84,71,58,1014,1012,1010,31,11,8,35,10,,2.03,4,Rain,65<br />
2015-2-6,32,28,25,24,22,20,83,67,54,1016,1014,1012,19,11,10,34,14,,0.25,2,,65<br />
2015-2-7,32,28,25,24,22,20,83,65,47,1016,1014,1013,26,12,10,21,8,45,0.25,2,,93<br />
2015-2-8,31,28,25,23,22,20,79,68,51,1014,1013,1011,31,11,10,19,6,,0.00,3,,99<br />
2015-2-9,32,28,25,24,22,19,84,72,51,1013,1011,1009,31,12,8,19,6,,0.00,2,Rain-Thunderstorm,257<br />
2015-2-10,32,28,24,23,22,21,89,72,49,1012,1010,1009,31,12,10,,,,0.25,2,,-1<br />
2015-2-11,31,27,24,24,22,20,89,72,50,1013,1010,1009,19,10,0,26,13,,29.97,5,Rain-Thunderstorm,50<br />
2015-2-12,29,26,23,23,21,19,89,75,59,1015,1012,1011,26,11,8,42,13,53,0.00,6,Rain-Thunderstorm,94<br />
2015-2-13,31,28,25,24,22,20,89,72,46,1014,1012,1011,19,11,8,27,10,40,7.87,6,Rain,134<br />
2015-2-14,31,28,24,25,22,20,83,68,46,1015,1013,1011,31,12,10,35,11,47,0.76,4,,87<br />
2015-2-15,33,28,24,23,21,18,83,65,41,1015,1013,1011,31,12,10,24,8,35,0.00,2,,146<br />
2015-2-16,32,28,24,24,22,19,83,70,53,1015,1014,1012,19,11,10,19,6,53,5.08,3,Rain,144<br />
2015-2-17,31,27,24,25,23,21,84,75,60,1015,1013,1011,26,11,8,24,6,,4.06,2,Rain,81<br />
2015-2-18,31,28,25,24,22,20,78,69,58,1015,1012,1011,26,12,10,35,14,,0.00,2,Rain,58<br />
2015-2-19,32,28,24,24,22,18,78,66,52,1016,1014,1013,31,11,10,35,14,,0.00,3,,69<br />
2015-2-20,32,28,25,24,22,19,83,66,47,1016,1014,1012,31,12,10,19,6,,0.00,2,,201<br />
2015-2-21,32,29,25,23,22,20,78,65,49,1015,1013,1011,19,11,10,21,6,,0.00,2,,237<br />
2015-2-22,32,29,26,23,21,19,78,62,42,1014,1012,1010,26,11,10,39,13,35,0.51,2,Rain,77<br />
2015-2-23,32,28,23,24,22,20,83,69,48,1013,1010,1007,31,12,10,19,6,,0.25,2,Rain,52<br />
2015-2-24,32,28,25,24,22,21,83,70,51,1011,1010,1008,31,12,10,19,6,,0.00,2,,66<br />
2015-2-25,31,28,25,25,22,20,83,74,57,1012,1010,1008,31,11,8,27,6,,0.51,2,Rain-Thunderstorm,138<br />
2015-2-26,32,28,25,24,22,20,83,68,50,1013,1011,1010,19,11,10,24,8,48,0.00,2,,110<br />
2015-2-27,31,28,25,24,22,20,89,72,54,1013,1012,1010,26,11,4,32,11,,2.03,2,Rain,79<br />
2015-2-28,30,27,24,24,23,21,94,78,58,1013,1011,1009,19,11,4,32,13,,6.10,5,Rain-Thunderstorm,78<br />
2015-3-1,31,27,24,24,22,20,83,71,50,1012,1010,1009,31,12,10,27,8,,0.00,2,,74<br />
2015-3-2,31,27,24,24,22,20,94,73,60,1014,1011,1009,31,10,2,47,18,,13.97,4,Rain,54<br />
2015-3-3,31,27,24,24,22,19,89,70,57,1012,1010,1009,19,11,10,27,16,,0.00,5,Rain,55<br />
2015-3-4,32,28,24,24,22,19,79,67,47,1012,1010,1008,26,12,10,34,10,,0.00,4,,64<br />
2015-3-5,32,28,25,24,22,21,83,69,50,1012,1010,1008,26,11,10,29,10,50,0.00,3,,72<br />
2015-3-6,31,28,24,24,22,20,83,69,52,1010,1008,1006,31,12,10,35,11,,0.00,2,,69<br />
2015-3-7,32,29,26,25,22,20,78,69,56,1009,1007,1006,26,11,10,23,11,,0.25,2,Rain,60<br />
2015-3-8,32,28,25,24,22,20,83,68,54,1009,1008,1007,19,11,10,19,10,,0.00,3,,52<br />
2015-3-9,31,28,25,24,22,21,83,70,54,1010,1009,1007,26,12,7,19,8,,0.00,2,,59<br />
2015-3-10,31,28,24,24,22,18,78,66,48,1010,1009,1007,26,12,10,23,10,,0.00,3,,63<br />
2015-3-11,31,28,24,24,22,20,78,69,52,1011,1009,1008,31,12,10,21,10,,0.25,5,,69<br />
2015-3-12,32,28,25,24,22,20,78,68,54,1012,1010,1008,26,12,5,26,8,,0.25,6,,61<br />
2015-3-13,31,28,26,24,22,20,89,72,59,1012,1010,1009,26,11,5,27,10,,4.06,6,Rain,63<br />
2015-3-14,31,28,25,24,23,22,89,77,60,1011,1009,1007,14,10,0,50,14,50,17.02,6,Rain,31<br />
2015-3-15,29,27,25,25,24,22,94,80,68,1007,1005,1003,19,10,2,48,27,69,37.08,5,Rain,235<br />
2015-3-16,30,27,24,22,21,19,83,69,53,1009,1006,1004,31,12,10,29,14,,0.00,5,Rain,187<br />
2015-3-17,32,27,23,22,21,20,83,67,44,1012,1009,1007,31,12,10,14,5,,0.00,2,,3<br />
2015-3-18,32,28,24,24,22,20,84,69,49,1011,1009,1007,26,11,8,26,6,,0.51,3,,191<br />
2015-3-19,28,27,25,25,23,22,89,84,70,1012,1009,1006,19,9,3,55,24,60,8.89,6,Rain,57<br />
2015-3-20,31,27,24,25,23,21,94,77,60,1013,1011,1009,26,10,2,47,27,69,23.88,5,Rain,65<br />
2015-3-21,30,27,24,24,22,19,94,79,61,1014,1012,1011,31,10,0,39,19,60,46.99,5,Rain,54<br />
2015-3-22,30,27,23,24,21,18,83,71,52,1014,1012,1011,31,12,8,34,11,,0.00,2,Rain,60<br />
2015-3-23,31,27,23,23,22,18,83,69,55,1014,1013,1011,26,11,10,23,10,,0.00,1,,71<br />
2015-3-24,31,28,24,25,23,21,84,75,54,1015,1013,1012,31,11,8,19,6,,0.76,2,Rain,113<br />
2015-3-25,32,29,26,25,23,22,83,73,58,1016,1014,1012,31,12,10,14,8,,0.25,1,,45<br />
2015-3-26,32,29,26,24,23,21,83,71,54,1014,1013,1011,31,12,10,14,8,,0.00,3,,24<br />
2015-3-27,31,28,25,24,23,21,83,73,59,1013,1012,1010,31,12,10,14,6,,0.00,1,,6<br />
2015-3-28,32,28,25,25,23,21,83,71,56,1015,1013,1012,19,11,10,21,8,,0.00,5,,61<br />
2015-3-29,31,28,26,23,22,20,74,67,54,1015,1014,1011,26,12,10,19,11,,0.00,3,,67<br />
2015-3-30,31,28,25,23,21,19,74,65,51,1015,1014,1012,26,11,10,29,13,,0.00,4,,58<br />
2015-3-31,32,29,26,25,22,20,74,65,58,1015,1014,1012,31,12,10,24,13,,0.00,1,,55<br />
2015-4-1,39,32,25,25,22,20,83,70,54,1014,1012,1009,31,12,10,23,8,,0.00,2,,78<br />
2015-4-2,32,28,24,24,22,20,89,70,52,1012,1010,1008,26,11,10,27,10,,0.00,1,,69<br />
2015-4-3,31,28,25,24,22,19,79,70,55,1013,1011,1009,26,12,10,19,10,,0.00,3,,65<br />
2015-4-4,32,28,24,24,22,20,83,69,53,1013,1012,1011,26,12,10,32,10,,0.00,5,,70<br />
2015-4-5,32,28,25,24,23,21,83,71,49,1012,1011,1009,26,12,10,16,5,,0.00,4,,201<br />
2015-4-6,31,28,25,25,23,21,84,72,57,1011,1009,1006,31,12,10,34,13,,0.00,1,,62<br />
2015-4-7,31,28,25,25,23,22,94,76,59,1011,1009,1007,26,11,3,27,18,,8.89,4,Rain,59<br />
2015-4-8,32,28,24,25,23,22,89,75,59,1012,1011,1009,26,12,10,27,11,,0.00,5,,64<br />
2015-4-9,31,28,26,24,23,22,83,74,59,1014,1012,1010,26,11,10,19,5,,0.25,4,,114<br />
2015-4-10,32,28,24,25,23,22,89,76,56,1015,1013,1011,31,12,10,19,6,,0.00,1,,185<br />
2015-4-11,30,28,26,24,23,21,89,77,66,1015,1013,1012,26,11,8,14,5,,0.51,5,Rain,136<br />
2015-4-12,32,28,25,24,22,20,83,70,53,1015,1013,1012,19,11,10,16,8,,0.00,3,,63<br />
2015-4-13,31,28,24,25,22,19,89,75,59,1016,1014,1013,26,11,8,13,5,,2.03,3,Rain,133<br />
2015-4-14,30,27,24,24,23,21,89,79,62,1017,1015,1013,26,11,10,19,5,,0.00,2,,107<br />
2015-4-15,29,27,24,24,23,22,89,79,66,1015,1013,1011,26,12,10,29,6,,0.00,5,,112<br />
2015-4-16,32,28,24,24,23,22,89,73,51,1014,1012,1010,31,12,10,11,6,,0.25,2,,77<br />
2015-4-17,32,28,23,23,22,20,83,71,49,1014,1012,1010,26,11,10,21,5,,0.51,2,,172<br />
2015-4-18,31,27,24,23,22,21,83,72,57,1014,1013,1011,19,11,10,16,6,,0.00,4,,131<br />
2015-4-19,32,28,25,24,22,20,79,70,55,1014,1012,1010,26,12,10,26,10,,0.00,3,,118<br />
2015-4-20,31,28,26,23,22,19,83,65,45,1012,1011,1009,31,12,10,37,11,58,0.00,3,,74<br />
2015-4-21,31,28,26,24,22,19,89,68,52,1013,1011,1010,19,11,10,37,21,,0.00,5,,67<br />
2015-4-22,31,28,26,25,23,22,84,74,53,1014,1012,1010,19,11,10,32,14,48,6.10,4,,68<br />
2015-4-23,31,28,25,25,23,19,94,74,60,1014,1012,1011,26,12,10,39,16,40,0.51,3,,58<br />
2015-4-24,31,28,24,23,21,19,78,69,49,1015,1013,1012,26,12,10,16,6,35,0.00,3,,160<br />
2015-4-25,31,28,24,23,22,20,89,70,49,1015,1014,1012,19,10,10,27,6,,0.00,2,,140<br />
2015-4-26,31,28,25,24,23,21,89,78,58,1014,1012,1011,19,11,9,34,8,40,0.25,4,Rain,110<br />
2015-4-27,31,27,24,25,23,22,89,76,62,1014,1012,1010,19,11,8,23,10,,7.87,2,Rain,60<br />
2015-4-28,32,28,25,26,24,23,89,79,58,1014,1013,1011,26,11,10,11,6,,0.00,2,Rain,62<br />
2015-4-29,31,28,25,25,24,23,89,79,59,1015,1013,1012,26,11,10,16,5,,0.00,2,,196<br />
2015-4-30,31,28,26,25,24,23,89,77,59,1015,1013,1012,31,12,10,21,6,,0.00,3,,181<br />
2015-5-1,31,28,26,23,22,20,83,67,53,1015,1014,1012,31,12,10,21,6,42,0.00,2,,124<br />
2015-5-2,31,28,25,24,22,20,83,73,58,1014,1013,1011,26,11,10,37,8,60,0.25,4,Rain,116<br />
2015-5-3,32,28,24,24,22,21,83,70,54,1013,1012,1010,26,11,10,29,10,,0.00,2,,79<br />
2015-5-4,31,27,24,25,22,20,83,71,56,1013,1011,1010,31,11,10,26,8,,0.00,3,,57<br />
2015-5-5,31,26,22,25,22,17,94,75,60,1014,1011,1009,19,10,1,53,18,72,16.00,6,Rain-Thunderstorm,70<br />
2015-5-6,30,27,24,24,21,19,79,70,58,1012,1010,1008,31,12,10,19,8,,0.00,6,,151<br />
2015-5-7,31,28,25,24,23,22,89,75,60,1011,1008,1006,31,11,10,29,13,,0.00,4,,78<br />
2015-5-8,29,26,22,24,22,21,100,86,67,1009,1008,1006,26,9,1,45,19,50,1.02,6,Rain,123<br />
2015-5-9,29,27,24,24,23,21,89,81,68,1010,1008,1006,19,10,7,40,18,40,7.87,5,Rain,92<br />
2015-5-10,29,27,24,22,21,20,78,70,55,1011,1010,1008,31,12,10,24,16,,0.00,2,,196<br />
2015-5-11,29,26,23,21,19,17,74,65,48,1012,1010,1009,26,12,10,21,10,,0.00,1,,190<br />
2015-5-12,30,26,22,22,20,18,83,69,54,1013,1012,1010,31,12,10,13,6,,0.00,2,,129<br />
2015-5-13,29,26,23,23,21,19,89,75,60,1015,1012,1011,31,12,8,26,5,45,3.05,3,Rain,118<br />
2015-5-14,30,27,23,23,21,20,89,74,56,1014,1012,1010,26,11,10,14,6,,0.25,5,Rain,186<br />
2015-5-15,30,27,23,23,22,19,94,80,60,1014,1012,1010,26,9,1,24,8,,9.91,5,Rain,63<br />
2015-5-16,30,27,24,23,20,18,89,67,48,1013,1011,1009,31,11,8,27,14,,0.25,4,Rain,196<br />
2015-5-17,30,26,22,23,21,18,83,72,56,1012,1010,1008,19,11,10,29,11,,0.25,2,Rain,69<br />
2015-5-18,31,29,26,26,24,23,84,77,66,1015,1013,1011,26,11,10,24,18,,0.00,4,,52<br />
2015-5-19,31,28,25,25,23,20,89,78,63,1016,1014,1013,31,11,9,21,11,,0.51,3,Rain,66<br />
2015-5-20,31,27,24,25,23,20,89,77,61,1016,1015,1013,31,12,10,24,6,,0.00,1,,65<br />
2015-5-21,31,27,24,24,22,20,83,74,59,1015,1013,1012,19,11,10,21,10,,0.00,2,,71<br />
2015-5-22,30,27,24,23,21,19,78,69,56,1016,1014,1012,31,12,10,16,10,,0.00,1,,61<br />
2015-5-23,31,27,23,23,21,18,88,68,51,1017,1016,1014,26,12,10,19,6,,0.00,1,,141<br />
2015-5-24,30,27,23,24,22,20,89,78,58,1018,1016,1015,26,11,5,26,6,,0.25,3,Rain,159<br />
2015-5-25,31,27,24,24,22,21,89,75,51,1017,1015,1013,31,12,10,16,6,,0.00,1,,181<br />
2015-5-26,30,27,24,24,22,21,89,74,52,1017,1015,1013,26,12,10,19,6,29,0.00,3,Rain,169<br />
2015-5-27,31,27,24,24,22,21,89,71,51,1018,1016,1015,19,11,10,14,5,,0.00,2,,198<br />
2015-5-28,31,27,24,23,22,21,83,75,53,1018,1016,1014,31,12,10,19,6,,0.00,3,,180<br />
2015-5-29,29,27,24,24,22,21,89,78,62,1016,1014,1012,26,11,10,26,6,,0.76,4,Rain,100<br />
2015-5-30,29,26,23,24,22,19,94,79,58,1015,1014,1013,31,11,5,29,8,45,4.06,5,Rain,96<br />
2015-5-31,29,26,23,23,22,21,94,81,60,1016,1015,1013,19,11,5,27,10,47,4.06,5,Rain,156<br />
2015-6-1,30,26,22,24,22,20,94,78,57,1015,1013,1011,26,11,10,29,11,52,3.05,3,Rain,75<br />
2015-6-2,30,28,25,23,22,20,83,71,59,1016,1014,1012,19,11,10,35,14,,0.00,2,Rain,62<br />
2015-6-3,29,26,23,24,22,20,83,75,63,1016,1014,1012,31,12,10,21,8,,0.00,2,,162<br />
2015-6-4,31,27,23,23,22,21,88,75,56,1015,1014,1012,26,12,10,13,6,,0.00,1,,117<br />
2015-6-5,30,26,22,21,20,19,88,71,46,1016,1014,1013,31,12,10,13,8,,0.00,1,,138<br />
2015-6-6,30,26,22,21,20,18,83,71,48,1016,1015,1013,31,12,10,11,5,,0.00,1,,158<br />
2015-6-7,29,26,22,20,19,18,83,66,42,1017,1015,1013,31,12,10,16,6,,0.00,3,,176<br />
2015-6-8,30,26,22,22,19,17,83,69,48,1017,1015,1013,19,11,10,19,8,,0.00,1,,171<br />
2015-6-9,29,26,22,24,20,17,89,74,48,1015,1013,1012,31,11,3,19,8,,4.06,3,Rain,157<br />
2015-6-10,30,28,25,24,22,20,79,72,63,1013,1012,1010,26,12,10,24,16,,0.00,1,,58<br />
2015-6-11,31,27,24,24,22,20,94,74,54,1014,1013,1012,31,12,10,19,11,,2.03,2,Rain,72<br />
2015-6-12,29,27,24,23,22,20,94,78,63,1016,1014,1012,31,11,10,23,10,32,0.00,4,Rain,181<br />
2015-6-13,31,27,24,24,22,19,78,72,56,1016,1014,1012,26,12,10,14,6,,0.00,2,,194<br />
2015-6-14,31,28,24,23,22,20,83,69,49,1015,1013,1012,19,11,10,21,6,,0.00,3,,194<br />
2015-6-15,31,27,23,23,20,15,89,63,36,1013,1012,1010,31,11,5,37,18,58,0.25,3,Rain,85<br />
2015-6-16,30,27,24,24,21,19,89,69,51,1014,1012,1010,26,11,3,34,19,47,0.00,4,Rain,64<br />
2015-6-17,30,27,24,23,22,18,94,74,48,1014,1012,1010,26,11,6,34,14,,2.03,3,Rain,72<br />
2015-6-18,30,27,24,24,23,21,100,80,63,1012,1010,1008,31,11,2,39,23,,7.87,6,Rain,61<br />
2015-6-19,30,28,24,24,23,21,94,73,52,1011,1009,1008,26,11,4,45,23,47,2.03,5,Rain,21<br />
2015-6-20,25,23,21,23,21,19,100,87,76,1012,1010,1009,14,9,3,39,27,42,0.51,7,Rain-Thunderstorm,191<br />
2015-6-21,29,26,22,23,22,19,94,83,64,1012,1011,1009,26,11,8,24,10,,1.02,5,Rain,77<br />
2015-6-22,28,25,22,23,21,20,88,79,60,1013,1011,1010,26,11,10,35,13,,0.00,2,,175<br />
2015-6-23,27,24,21,20,18,15,88,70,49,1012,1010,1008,19,11,10,32,14,,0.00,4,,184<br />
2015-6-24,27,24,21,18,16,14,73,61,40,1012,1010,1008,31,12,10,26,13,,0.00,1,,185<br />
2015-6-25,29,24,20,19,18,15,78,67,42,1013,1011,1009,31,12,10,11,5,,0.00,1,,81<br />
2015-6-26,29,24,21,19,18,17,83,67,40,1014,1012,1011,26,11,10,19,6,,0.00,1,,154<br />
2015-6-27,29,25,21,21,19,17,83,69,48,1015,1013,1012,31,12,10,19,5,,0.00,2,,152<br />
2015-6-28,30,26,22,23,21,19,88,73,57,1015,1014,1012,26,11,10,16,6,,0.00,2,Rain,85<br />
2015-6-29,30,27,23,23,22,20,88,75,51,1015,1014,1012,31,12,10,21,6,,0.25,5,Rain,141<br />
2015-6-30,30,26,22,23,21,19,88,74,60,1014,1012,1010,31,12,10,26,11,,0.00,2,,77<br />
2015-7-1,29,27,25,23,22,20,89,74,60,1012,1010,1009,26,11,10,26,13,,2.03,5,,29<br />
2015-7-2,30,27,23,23,22,19,89,76,63,1011,1009,1008,19,11,10,35,10,,0.00,2,,197<br />
2015-7-3,29,26,22,22,21,19,94,78,57,1012,1011,1009,26,11,5,27,8,,0.76,6,Rain,153<br />
2015-7-4,28,24,22,21,20,19,88,74,57,1015,1013,1011,26,11,10,14,6,,0.00,5,,202<br />
2015-7-5,28,24,22,21,20,19,83,72,53,1016,1015,1013,31,12,10,14,6,,0.00,4,,63<br />
2015-7-6,28,25,22,21,20,19,88,73,54,1016,1014,1011,31,12,10,35,8,,0.00,2,,84<br />
2015-7-7,28,26,23,22,20,18,83,73,58,1015,1014,1012,26,11,10,19,6,,0.51,6,Rain,98<br />
2015-7-8,29,26,23,21,19,19,83,70,47,1015,1014,1012,19,11,10,10,5,,0.00,5,,118<br />
2015-7-9,29,26,22,22,21,20,88,75,58,1017,1015,1014,31,12,10,29,6,,0.00,2,,97<br />
2015-7-10,29,24,21,20,19,18,88,72,50,1017,1015,1013,26,12,10,13,6,,0.00,1,,163<br />
2015-7-11,29,24,21,20,19,18,83,68,46,1018,1016,1014,31,12,10,16,5,,0.00,2,,166<br />
2015-7-12,29,26,22,22,20,18,88,70,52,1017,1014,1012,31,12,10,34,8,50,0.00,3,Rain,106<br />
2015-7-13,29,26,23,23,21,19,94,74,59,1014,1012,1010,26,11,10,27,8,,0.51,5,Rain,65<br />
2015-7-14,30,27,24,23,22,20,89,74,56,1012,1011,1009,19,11,8,32,16,,4.06,4,Rain,41<br />
2015-7-15,29,27,24,24,23,22,100,87,70,1013,1012,1010,14,9,4,27,10,,5.08,6,Rain,133<br />
2015-7-16,25,23,22,22,21,19,94,88,78,1017,1015,1012,31,10,5,35,19,,2.03,6,Rain,171<br />
2015-7-17,28,24,22,22,21,21,94,81,65,1017,1015,1013,31,12,8,16,6,,0.00,5,Rain,154<br />
2015-7-18,29,26,23,23,22,21,94,83,68,1016,1015,1013,31,11,4,21,5,,3.05,4,Rain,114<br />
2015-7-19,29,26,23,23,22,19,94,78,60,1017,1015,1014,26,11,10,21,11,,0.00,4,,56<br />
2015-7-20,30,26,22,22,21,19,88,73,58,1018,1016,1014,19,11,10,24,8,,0.00,3,,119<br />
2015-7-21,30,26,22,22,21,18,88,72,50,1017,1015,1013,31,12,10,29,8,,0.00,3,Rain,118<br />
2015-7-22,30,27,23,23,21,19,88,73,47,1016,1014,1012,26,11,10,26,8,32,0.00,3,,109<br />
2015-7-23,29,26,23,21,20,19,83,71,52,1015,1013,1011,31,12,10,19,6,,0.00,4,,148<br />
2015-7-24,29,26,22,22,21,19,88,75,58,1016,1014,1012,31,12,10,19,8,,0.00,2,,129<br />
2015-7-25,30,27,23,22,21,19,88,73,57,1015,1014,1012,26,11,10,13,6,,0.00,4,,174<br />
2015-7-26,29,26,23,22,20,19,83,72,52,1016,1014,1012,19,11,10,39,8,,0.00,5,,99<br />
2015-7-27,30,26,22,22,20,18,88,69,50,1015,1013,1010,31,12,10,27,11,,0.00,3,,68<br />
2015-7-28,28,26,23,23,21,19,94,77,64,1013,1011,1010,26,11,3,29,13,,2.03,6,Rain,71<br />
2015-7-29,28,24,22,23,21,19,88,79,65,1013,1011,1010,31,12,10,35,13,,0.00,3,,186<br />
2015-7-30,28,24,21,21,20,19,88,75,54,1013,1012,1010,31,12,10,21,6,,0.00,1,,156<br />
2015-7-31,27,23,21,21,20,18,88,75,57,1013,1011,1010,26,11,10,23,6,,0.00,4,,161<br />
2015-8-1,26,24,23,22,21,19,94,80,67,1012,1011,1009,19,11,7,26,11,,0.51,7,Rain,179<br />
2015-8-2,24,23,21,23,22,20,100,91,83,1011,1010,1008,14,8,3,29,16,,7.87,7,Rain,185<br />
2015-8-3,28,24,21,21,19,17,100,76,51,1012,1010,1009,19,11,4,39,24,,0.00,6,Rain,188<br />
2015-8-4,27,24,22,20,19,17,88,71,58,1012,1011,1009,31,12,10,39,26,,0.00,4,,191<br />
2015-8-5,26,23,21,17,13,11,69,52,35,1014,1012,1010,31,12,10,39,26,,0.00,2,,187<br />
2015-8-6,26,22,19,17,14,11,68,56,43,1014,1013,1011,26,12,10,35,14,,0.00,1,,178<br />
2015-8-7,26,22,19,15,12,10,68,51,34,1015,1013,1012,19,11,10,42,21,,0.00,3,,179<br />
2015-8-8,28,23,18,16,14,12,78,58,37,1017,1014,1012,31,12,10,19,6,,0.00,3,,100<br />
2015-8-9,26,22,19,19,16,13,73,63,50,1017,1016,1014,26,12,10,21,8,,0.00,4,,148<br />
2015-8-10,28,24,21,20,18,16,83,68,49,1017,1016,1013,31,12,10,14,8,,0.00,2,,178<br />
2015-8-11,28,24,21,21,20,18,88,73,55,1015,1013,1012,31,12,10,26,8,,0.00,3,,78<br />
2015-8-12,29,27,24,24,22,20,83,75,64,1014,1012,1011,26,12,10,35,18,,0.00,3,,50<br />
2015-8-13,30,26,22,25,23,21,100,85,70,1014,1012,1010,19,9,3,27,14,47,9.91,5,Rain,54<br />
2015-8-14,27,24,23,22,21,20,94,78,66,1014,1013,1011,26,11,10,37,19,,0.00,6,,186<br />
2015-8-15,29,26,23,22,22,21,89,77,60,1015,1013,1012,26,11,10,16,5,,0.00,5,,162<br />
2015-8-16,29,26,23,23,22,21,94,80,63,1016,1015,1013,31,12,10,14,6,,0.00,5,,225<br />
2015-8-17,29,26,22,23,22,20,94,79,63,1016,1015,1013,31,12,10,24,8,,0.25,2,,75<br />
