
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-3-15,21,16,11,14,12,9,100,87,56,1017,1013,1007,5,3,1,35,10,,0.00,7,Rain,270<br />
2005-3-16,15,11,8,12,7,4,100,79,48,1023,1020,1014,10,7,3,26,14,,0.00,6,Rain,275<br />
2005-3-17,16,13,10,8,6,4,82,64,45,1020,1018,1017,10,8,3,14,6,,0.00,5,Rain,322<br />
2005-3-18,17,12,7,10,7,2,100,78,48,1022,1018,1016,10,7,3,29,10,,0.00,6,Rain,216<br />
2005-3-19,16,10,4,3,2,-1,87,61,39,1021,1017,1015,3,3,3,11,6,,0.00,2,,335<br />
2005-3-20,21,13,6,6,3,0,81,53,25,1014,1012,1011,5,4,3,18,8,,0.00,0,,44<br />
2005-3-21,22,16,11,6,1,-3,71,37,20,1016,1014,1013,3,3,3,18,11,,0.00,1,,16<br />
2005-3-22,23,16,9,6,1,-2,59,38,19,1018,1017,1016,,,,14,8,,0.00,,,15<br />
2005-3-23,23,17,12,5,1,-2,55,34,22,1018,1015,1013,,,,18,13,32,0.00,,,34<br />
2005-3-24,23,17,12,8,1,-4,63,35,16,1013,1007,1003,5,4,3,14,11,,0.00,8,,39<br />
2005-3-25,21,13,6,8,5,-2,93,67,29,1020,1008,1001,10,6,3,47,16,64,0.00,5,Rain,321<br />
2005-3-26,8,6,3,5,-1,-5,87,66,46,1023,1021,1018,10,10,10,29,14,43,0.00,6,Rain,329<br />
2005-3-27,5,2,-1,0,-1,-3,100,84,57,1028,1025,1021,10,4,1,26,16,,0.00,7,Snow,316<br />
2005-3-28,14,7,0,0,-2,-5,93,60,27,1025,1024,1023,5,4,3,14,5,,0.00,2,,23<br />
2005-3-29,17,11,6,3,-2,-5,66,45,22,1023,1020,1018,5,4,3,14,8,,0.00,0,,47<br />
2005-3-30,21,13,5,5,0,-3,70,41,23,1018,1016,1015,10,7,3,14,10,,0.00,2,Rain,109<br />
2005-3-31,23,18,13,7,5,3,63,46,29,1020,1018,1017,10,9,5,21,16,,0.00,3,Rain,82<br />
2005-4-1,25,20,15,7,4,3,48,40,26,1017,1016,1014,10,9,3,26,16,47,0.00,3,,61<br />
2005-4-2,30,21,12,7,4,0,63,39,15,1017,1015,1013,3,3,3,18,10,,0.00,4,,112<br />
2005-4-3,26,17,8,12,7,3,94,61,28,1022,1014,1008,10,8,3,32,14,,0.00,6,Rain,36<br />
2005-4-4,9,7,6,8,6,4,100,89,81,1022,1015,1009,10,7,3,14,11,,0.00,7,Rain,324<br />
2005-4-5,8,4,2,7,2,1,100,90,81,1030,1022,1011,10,7,3,18,11,,0.00,8,Rain-Snow-Thunderstorm,240<br />
2005-4-6,9,4,1,2,-1,-3,100,75,43,1036,1034,1031,10,7,1,18,10,,0.00,6,Snow,213<br />
2005-4-7,11,6,1,1,-2,-6,81,57,30,1034,1027,1023,5,5,5,21,11,,0.00,0,,346<br />
2005-4-8,10,7,3,2,1,0,87,70,50,1028,1025,1022,10,8,3,14,10,,0.00,2,,159<br />
2005-4-9,13,9,5,3,2,1,81,64,44,1030,1028,1027,10,7,3,11,6,,0.00,5,,116<br />
2005-4-10,16,10,4,3,2,-3,81,58,27,1028,1027,1025,10,5,3,14,6,,0.00,2,,26<br />
2005-4-11,19,13,7,5,3,1,81,55,30,1025,1023,1021,5,4,3,18,8,,0.00,0,,16<br />
2005-4-12,20,14,9,7,4,1,76,53,30,1021,1020,1019,10,7,3,14,8,,0.00,4,Rain,321<br />
2005-4-13,21,16,11,8,6,3,82,56,31,1021,1020,1020,10,8,3,18,11,,0.00,4,Rain,123<br />
2005-4-14,20,16,11,7,4,-1,76,50,28,1029,1025,1021,10,6,3,21,8,,0.00,3,,227<br />
2005-4-15,23,14,7,6,2,-2,63,42,21,1028,1025,1022,,,,18,8,,0.00,,,26<br />
2005-4-16,26,18,11,7,-1,-6,59,31,12,1022,1020,1018,,,,14,11,,0.00,,,22<br />
2005-4-17,31,21,12,7,0,-6,48,28,9,1017,1016,1014,,,,18,10,,0.00,,,59<br />
2005-4-18,34,23,13,9,1,-7,43,27,7,1016,1014,1012,3,3,3,18,11,,0.00,7,,45<br />
2005-4-19,22,18,15,14,11,8,77,61,41,1021,1019,1016,10,8,3,21,13,47,0.00,4,Rain,62<br />
2005-4-20,29,21,13,11,7,2,77,44,19,1021,1020,1018,,,,14,10,,0.00,,,40<br />
2005-4-21,31,23,16,11,4,0,59,32,16,1019,1017,1016,,,,18,13,,0.00,,,35<br />
2005-4-22,31,23,17,11,7,4,60,38,19,1018,1017,1015,,,,21,10,,0.00,,,40<br />
2005-4-23,28,22,17,13,9,5,63,42,30,1016,1015,1014,10,10,10,26,11,,0.00,2,Rain,24<br />
2005-4-24,28,21,15,12,9,5,72,46,24,1017,1016,1016,10,10,10,21,6,,0.00,3,,346<br />
2005-4-25,26,20,15,12,9,6,63,48,28,1015,1014,1012,,,,11,6,,0.00,,,342<br />
2005-4-26,27,21,16,12,10,7,72,51,30,1014,1012,1011,10,7,3,14,8,,0.00,4,,140<br />
2005-4-27,29,22,16,14,11,8,68,47,27,1013,1011,1009,,,,14,10,,0.00,,,17<br />
2005-4-28,30,24,18,15,12,10,68,49,29,1009,1008,1007,,,,14,8,,0.00,,,9<br />
2005-4-29,32,24,18,16,13,8,78,51,24,1011,1009,1008,10,8,5,21,10,,0.00,3,Rain-Thunderstorm,71<br />
2005-4-30,31,23,17,14,12,10,72,47,27,1010,1009,1008,10,6,3,18,13,,0.00,2,,13<br />
2005-5-1,31,24,18,14,10,5,64,41,19,1009,1008,1007,10,9,3,26,13,,0.00,3,,9<br />
2005-5-2,30,24,18,15,11,6,73,47,23,1009,1008,1007,,,,14,10,,0.00,,,122<br />
2005-5-3,31,24,18,13,11,8,68,44,25,1008,1006,1004,5,4,3,18,10,,0.00,5,,29<br />
2005-5-4,32,26,19,14,12,9,64,47,24,1007,1005,1003,10,8,5,26,10,,0.00,3,Rain,120<br />
2005-5-5,31,24,18,15,12,10,77,52,31,1009,1007,1005,10,10,5,21,10,,0.00,3,Rain,94<br />
2005-5-6,30,23,17,11,9,7,68,41,25,1007,1005,1003,10,10,10,14,11,,0.00,3,,61<br />
2005-5-7,26,21,16,15,11,7,88,56,34,1010,1005,1000,10,9,5,29,13,,0.00,4,Rain,283<br />
2005-5-8,18,16,14,15,14,12,100,88,68,1016,1014,1010,10,8,3,18,8,,0.00,7,Rain,233<br />
2005-5-9,25,19,13,12,9,3,94,59,24,1017,1016,1015,10,4,3,11,8,,0.00,3,,75<br />
2005-5-10,28,21,15,10,7,3,68,42,20,1017,1016,1015,3,3,3,14,10,32,0.00,0,,41<br />
2005-5-11,29,22,16,11,9,6,63,44,23,1016,1015,1014,10,9,3,29,10,47,0.00,4,,14<br />
2005-5-12,26,20,14,15,13,10,94,67,36,1019,1016,1014,10,9,1,29,13,,0.00,4,Rain-Thunderstorm,6<br />
2005-5-13,21,17,14,14,12,7,94,75,40,1020,1018,1017,10,10,10,14,6,,0.00,3,Rain-Thunderstorm,132<br />
2005-5-14,24,18,13,11,9,2,88,58,24,1019,1018,1017,5,4,3,14,8,,0.00,3,,143<br />
2005-5-15,26,20,14,11,8,4,77,48,26,1017,1016,1014,10,6,3,21,10,,0.00,0,,43<br />
2005-5-16,26,20,15,9,6,3,63,42,24,1020,1019,1016,10,10,10,21,13,,0.00,1,,356<br />
2005-5-17,28,21,14,10,6,1,67,41,18,1020,1017,1015,10,6,3,18,8,,0.00,0,,345<br />
2005-5-18,22,18,14,11,8,5,77,54,33,1017,1015,1014,10,10,10,21,13,43,0.00,2,Rain,97<br />
2005-5-19,20,16,11,10,7,2,82,64,32,1024,1020,1017,10,9,3,29,13,,0.00,3,Rain-Thunderstorm,121<br />
2005-5-20,21,16,10,8,6,4,82,56,35,1021,1020,1018,10,5,3,21,11,,0.00,3,,33<br />
2005-5-21,26,19,13,8,5,2,72,42,21,1019,1017,1015,3,3,3,14,8,,0.00,1,,66<br />
2005-5-22,29,21,14,8,4,-2,63,35,14,1015,1014,1012,3,3,3,14,11,,0.00,1,,67<br />
2005-5-23,30,23,17,8,6,-1,55,35,14,1014,1013,1012,10,10,10,14,11,,0.00,3,,74<br />
2005-5-24,27,21,16,12,9,7,77,51,28,1015,1015,1014,10,9,3,21,8,35,0.00,3,Rain-Thunderstorm,108<br />
2005-5-25,28,21,15,14,10,7,77,49,26,1016,1015,1013,10,7,3,14,10,29,0.00,2,Thunderstorm,68<br />
2005-5-26,27,22,18,12,9,7,64,44,28,1015,1015,1014,10,10,10,14,10,,0.00,3,Rain,49<br />
2005-5-27,30,23,17,10,8,4,59,36,19,1015,1014,1013,10,10,10,18,10,,0.00,2,,29<br />
2005-5-28,32,24,18,11,9,3,60,38,16,1014,1012,1011,10,8,3,18,6,40,0.00,3,,105<br />
2005-5-29,34,26,18,10,6,0,56,31,13,1013,1011,1009,3,3,3,18,10,40,0.00,3,,90<br />
2005-5-30,35,27,19,9,7,2,52,30,12,1012,1011,1010,10,10,10,21,10,,0.00,3,,78<br />
2005-5-31,34,27,20,12,9,7,56,33,19,1013,1011,1010,10,10,10,14,8,,0.00,3,,111<br />
2005-6-1,35,28,21,13,9,6,53,32,16,1010,1009,1007,10,6,3,18,11,,0.00,0,,14<br />
2005-6-2,35,28,22,16,9,2,61,33,12,1009,1008,1006,,,,18,10,,0.00,,,21<br />
2005-6-3,36,28,21,14,12,9,57,36,19,1009,1007,1006,,,,14,10,,0.00,,,155<br />
2005-6-4,37,30,24,14,12,9,53,35,21,1011,1009,1007,10,9,5,29,10,35,0.00,3,,82<br />
2005-6-5,35,28,21,12,9,5,56,34,18,1013,1011,1010,10,9,5,29,13,35,0.00,2,Thunderstorm,66<br />
2005-6-6,34,28,22,12,8,4,53,30,16,1013,1012,1011,10,9,5,32,13,,0.00,1,,51<br />
2005-6-7,35,28,22,11,7,3,47,26,13,1012,1011,1009,10,10,10,21,16,40,0.00,1,,29<br />
2005-6-8,37,30,23,13,8,4,44,27,13,1009,1007,1005,10,10,10,18,11,29,0.00,5,,342<br />
2005-6-9,31,26,21,14,12,9,60,41,25,1011,1008,1007,10,10,10,26,14,,0.00,3,,352<br />
2005-6-10,29,24,19,19,15,12,94,64,40,1010,1009,1008,10,10,5,32,8,,0.00,4,Rain-Thunderstorm,206<br />
2005-6-11,31,24,19,17,16,13,88,64,35,1012,1011,1009,10,10,10,18,8,,0.00,3,Rain,144<br />
2005-6-12,33,27,20,15,11,4,73,42,16,1011,1009,1008,5,4,3,18,10,,0.00,0,,33<br />
2005-6-13,35,28,21,14,11,5,60,36,16,1010,1009,1008,10,10,10,14,6,,0.00,1,,309<br />
2005-6-14,37,29,22,15,11,3,53,34,13,1012,1010,1009,5,5,3,18,11,,0.00,0,,313<br />
2005-6-15,38,31,24,13,11,5,47,30,13,1010,1009,1008,,,,18,11,,0.00,,,200<br />
2005-6-16,39,31,24,13,9,4,50,27,12,1008,1007,1006,5,5,5,14,10,,0.00,0,,126<br />
2005-6-17,40,31,23,12,9,4,47,25,11,1008,1006,1004,10,9,3,14,8,29,0.00,1,,71<br />
2005-6-18,40,32,24,12,9,5,41,25,12,1005,1004,1001,10,5,2,35,11,84,0.00,1,,30<br />
2005-6-19,35,30,25,14,12,9,45,33,22,1007,1005,1002,10,9,3,29,11,47,0.00,4,,312<br />
2005-6-20,37,30,24,14,11,8,53,32,17,1006,1005,1002,10,9,5,14,10,,0.00,3,,6<br />
2005-6-21,39,33,27,13,10,4,39,27,11,1004,1003,1002,10,8,3,18,10,,0.00,3,Thunderstorm,44<br />
2005-6-22,41,33,27,12,8,3,31,21,10,1005,1004,1003,5,4,3,21,11,,0.00,1,,85<br />
2005-6-23,43,36,29,14,9,7,31,20,11,1005,1003,1001,10,7,5,21,13,,0.00,0,,29<br />
2005-6-24,32,28,23,14,9,7,47,33,25,1013,1010,1005,10,9,5,32,13,55,0.00,3,,319<br />
2005-6-25,31,26,20,11,6,1,50,30,15,1013,1012,1011,3,3,3,18,10,,0.00,0,,319<br />
2005-6-26,33,26,18,7,3,0,49,25,13,1012,1010,1007,3,3,3,18,11,29,0.00,0,,3<br />
2005-6-27,31,27,23,7,4,0,33,24,14,1007,1006,1005,10,10,10,21,13,,0.00,3,,346<br />
2005-6-28,34,27,19,9,6,2,52,27,13,1007,1006,1004,,,,26,11,,0.00,,,1<br />
2005-6-29,35,28,21,9,6,2,40,25,12,1006,1006,1005,,,,18,11,,0.00,,,253<br />
2005-6-30,36,28,21,9,7,3,46,25,13,1007,1006,1004,5,5,5,14,8,,0.00,0,,64<br />
2005-7-1,38,30,23,12,8,2,41,26,11,1005,1003,1002,,,,14,10,,0.00,,,303<br />
2005-7-2,38,31,24,11,8,3,41,25,11,1004,1003,1002,10,8,5,14,10,,0.00,2,,133<br />
2005-7-3,39,32,25,9,7,4,32,22,11,1005,1004,1003,10,9,4,47,14,47,0.00,2,,45<br />
2005-7-4,39,32,25,12,8,4,37,25,12,1004,1002,999,3,3,3,18,11,,0.00,1,,6<br />
2005-7-5,40,33,26,13,9,5,39,26,12,1000,999,998,10,5,3,18,10,,0.00,1,,232<br />
2005-7-6,41,33,26,14,9,5,40,23,11,1000,999,998,5,3,3,14,10,,0.00,0,,349<br />
2005-7-7,42,34,27,14,9,3,34,22,9,1002,1001,999,5,4,3,18,11,,0.00,0,,336<br />
2005-7-8,43,34,26,13,9,1,36,22,8,1005,1004,1002,5,4,3,14,11,,0.00,0,,97<br />
2005-7-9,42,36,29,15,11,7,34,23,14,1006,1005,1004,5,3,3,18,11,,0.00,1,,136<br />
2005-7-10,40,33,27,16,11,4,42,26,12,1008,1007,1005,5,5,3,21,11,,0.00,0,,118<br />
2005-7-11,37,30,23,15,10,4,44,30,19,1009,1007,1006,4,3,3,21,13,,0.00,2,,176<br />
2005-7-12,39,32,26,15,12,6,47,30,15,1006,1004,1002,5,5,3,18,10,,0.00,2,,139<br />
2005-7-13,40,31,23,13,9,3,53,28,11,1008,1005,1004,10,5,3,26,11,,0.00,1,,330<br />
2005-7-14,33,28,24,10,6,2,39,25,14,1010,1009,1008,10,7,3,18,13,,0.00,3,,313<br />
2005-7-15,32,27,22,9,3,-2,43,23,12,1013,1012,1010,10,4,3,18,10,,0.00,2,,335<br />
2005-7-16,33,26,19,6,3,0,40,23,12,1015,1013,1012,5,4,3,18,11,,0.00,0,,351<br />
2005-7-17,34,27,19,10,5,-1,43,26,11,1013,1011,1009,5,4,3,14,10,,0.00,0,,251<br />
2005-7-18,36,28,21,9,6,1,43,25,12,1010,1009,1008,5,4,3,14,10,,0.00,0,,9<br />
2005-7-19,37,29,22,11,6,1,38,24,10,1011,1009,1008,5,4,3,18,11,,0.00,0,,326<br />
2005-7-20,38,29,21,13,8,3,46,28,12,1009,1007,1005,5,4,3,14,8,,0.00,0,,146<br />
2005-7-21,38,30,23,13,8,2,47,26,12,1006,1004,1003,10,8,3,14,10,,0.00,2,,146<br />
2005-7-22,38,31,24,13,11,8,42,28,19,1006,1005,1004,10,10,10,18,8,40,0.00,4,,179<br />
2005-7-23,37,31,26,13,11,5,44,30,14,1006,1005,1005,10,10,10,14,10,,0.00,1,,256<br />
2005-7-24,38,31,25,13,9,4,44,28,15,1007,1006,1005,,,,21,13,,0.00,,,350<br />
2005-7-25,36,28,21,12,7,3,56,28,14,1009,1008,1007,10,10,10,21,11,,0.00,,,2<br />
2005-7-26,35,28,20,12,9,4,52,32,20,1009,1008,1007,,,,14,10,,0.00,,,125<br />
2005-7-27,36,29,22,11,7,1,47,28,11,1009,1008,1007,5,4,3,18,10,32,0.00,0,,5<br />
2005-7-28,37,30,23,13,9,5,44,29,15,1009,1007,1006,,,,18,8,,0.00,,,162<br />
2005-7-29,38,30,22,13,9,5,50,31,14,1008,1006,1005,,,,14,10,,0.00,,,186<br />
2005-7-30,37,30,23,13,9,4,47,30,13,1007,1005,1003,3,3,3,14,10,,0.00,3,,101<br />
2005-7-31,34,28,21,17,13,8,73,42,26,1010,1005,1002,10,10,3,26,13,,0.00,4,Rain,142<br />
2005-8-1,35,27,19,16,12,8,83,44,19,1008,1005,1003,10,8,3,14,8,,0.00,3,Rain,157<br />
2005-8-2,36,29,23,14,11,5,53,34,15,1006,1005,1004,10,8,3,14,8,,0.00,2,,194<br />
2005-8-3,36,29,23,13,11,9,47,34,19,1008,1007,1005,10,8,3,11,10,,0.00,2,,137<br />
2005-8-4,37,30,24,14,11,7,47,32,16,1009,1008,1007,10,9,3,14,11,,0.00,1,,136<br />
2005-8-5,38,31,25,13,11,4,44,29,13,1008,1006,1005,10,6,3,18,10,29,0.00,0,,8<br />
2005-8-6,38,30,23,15,11,5,51,31,14,1005,1003,1000,3,3,3,11,8,,0.00,0,,186<br />
2005-8-7,38,31,25,15,11,5,44,31,15,1000,999,998,10,9,3,32,11,50,0.00,1,,95<br />
2005-8-8,37,31,26,13,10,6,39,29,16,1003,1001,1000,10,8,3,18,11,,0.00,2,,8<br />
2005-8-9,38,31,24,15,11,4,50,32,13,1005,1004,1003,3,3,3,14,10,32,0.00,0,,15<br />
2005-8-10,39,32,25,17,12,5,57,34,12,1005,1002,1000,10,7,2,32,13,50,0.00,3,Rain-Thunderstorm,348<br />
2005-8-11,35,29,24,19,13,7,73,44,18,1007,1004,1003,10,10,5,32,18,50,0.00,3,Rain-Thunderstorm,359<br />
2005-8-12,34,28,22,17,14,10,73,46,24,1010,1008,1006,10,9,3,26,11,47,0.00,2,Rain,360<br />
2005-8-13,34,27,21,13,11,6,56,38,18,1013,1011,1010,3,3,3,14,10,29,0.00,0,,41<br />
2005-8-14,37,30,23,13,9,5,50,31,14,1011,1009,1007,3,3,3,18,10,,0.00,0,,6<br />
2005-8-15,38,31,24,13,8,2,44,27,12,1007,1007,1005,10,8,5,18,10,,0.00,3,,14<br />
