
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-25,13,7,0,2,1,-1,100,72,34,1024,1022,1020,10,8,2,21,13,,0.00,4,Fog-Rain,109<br />
2015-2-26,8,4,0,4,1,-1,93,79,61,1031,1026,1022,10,9,3,18,10,,0.00,6,,330<br />
2015-2-27,6,4,3,2,0,-1,87,76,64,1035,1033,1030,10,10,10,11,8,,0.00,8,Rain,341<br />
2015-2-28,9,6,2,2,0,-2,87,66,36,1033,1027,1020,10,10,10,26,14,,0.00,6,Rain,110<br />
2015-3-1,14,7,0,3,1,-1,93,68,29,1021,1016,1014,10,10,9,26,14,,0.00,0,,105<br />
2015-3-2,16,8,1,4,1,-1,93,60,27,1016,1014,1012,10,9,3,11,6,,0.00,2,,275<br />
2015-3-3,17,11,5,8,4,1,82,63,33,1019,1016,1014,10,10,7,14,8,,0.00,4,Rain,257<br />
2015-3-4,17,11,6,8,6,4,93,70,38,1017,1015,1012,10,9,3,21,10,,0.76,6,Rain,184<br />
2015-3-5,13,11,8,8,6,-6,87,75,17,1020,1017,1014,10,10,10,18,10,,7.87,8,Rain,278<br />
2015-3-6,9,7,6,7,6,0,100,84,55,1032,1025,1019,10,9,6,32,11,50,4.06,8,Rain,300<br />
2015-3-7,12,8,4,2,-1,-3,76,56,35,1034,1030,1026,10,10,10,21,11,,0.00,5,,249<br />
2015-3-8,19,10,2,3,0,-5,87,55,18,1027,1022,1019,10,10,8,26,11,,0.00,4,,80<br />
2015-3-9,5,3,2,3,1,0,100,83,53,1034,1029,1023,10,9,3,32,13,,3.05,8,Rain-Snow,302<br />
2015-3-10,6,4,2,2,1,0,93,79,56,1038,1035,1032,10,10,3,18,6,,0.00,7,Rain,257<br />
2015-3-11,12,6,-1,0,-2,-5,87,58,28,1037,1034,1032,10,10,9,21,8,,0.00,1,,126<br />
2015-3-12,14,8,2,0,-2,-3,75,49,24,1033,1028,1024,10,10,8,40,21,50,0.00,1,,114<br />
2015-3-13,19,11,3,9,4,0,82,64,37,1025,1019,1015,10,10,9,21,13,,0.00,0,,117<br />
2015-3-14,22,14,7,8,6,4,87,58,26,1023,1020,1016,10,9,7,14,8,,0.00,2,,293<br />
2015-3-15,12,10,7,7,-1,-4,71,47,23,1029,1026,1022,10,10,10,14,8,,0.00,5,,357<br />
2015-3-16,15,8,2,1,-2,-4,70,45,22,1027,1023,1021,10,10,10,18,13,,0.00,3,Rain,103<br />
2015-3-17,13,9,5,2,-1,-4,66,47,28,1028,1025,1022,10,10,10,14,10,,0.76,7,Rain,105<br />
2015-3-18,12,8,5,4,1,-4,71,54,25,1028,1026,1024,10,9,3,21,6,,0.51,8,Rain,281<br />
2015-3-19,14,11,7,6,4,2,81,66,37,1029,1026,1024,10,10,8,11,5,,0.00,7,,253<br />
2015-3-20,19,12,5,9,6,2,93,64,32,1026,1020,1011,10,9,3,29,10,,0.00,4,,112<br />
2015-3-21,24,17,10,11,9,8,88,61,33,1013,1011,1009,10,9,6,29,10,29,0.00,5,Rain,281<br />
2015-3-22,19,16,13,12,10,8,88,70,42,1015,1013,1009,10,10,7,29,11,32,1.02,7,Rain-Thunderstorm,266<br />
2015-3-23,16,13,12,12,8,-2,100,73,25,1013,1007,1003,10,9,0,50,16,76,2.03,7,Rain,293<br />
2015-3-24,17,11,5,8,4,-1,82,62,38,1027,1022,1013,10,10,10,35,18,,0.00,5,,89<br />
2015-3-25,17,12,8,9,8,7,93,74,49,1029,1027,1024,10,9,3,26,11,,0.00,7,,111<br />
2015-3-26,13,11,10,9,7,4,88,71,49,1029,1026,1024,10,10,7,29,16,,3.05,8,Rain,115<br />
2015-3-27,16,12,9,8,5,1,87,62,33,1029,1026,1024,10,10,7,11,3,,2.03,6,,240<br />
2015-3-28,22,13,5,6,3,-2,93,56,19,1025,1022,1020,10,10,10,18,6,,0.00,2,,147<br />
2015-3-29,14,9,4,6,-1,-15,87,50,12,1030,1023,1019,10,9,3,26,10,,0.00,6,,24<br />
2015-3-30,4,1,-2,-3,-6,-16,86,65,13,1033,1026,1017,10,10,3,43,23,58,0.51,8,Rain-Snow-Hail-Thunderstorm,94<br />
2015-3-31,5,2,-1,1,-2,-6,92,75,58,1017,1014,1011,10,10,10,40,21,55,0.51,8,Rain-Hail,94<br />
2015-4-1,16,9,3,7,4,1,87,71,45,1016,1014,1012,10,9,3,18,10,,0.00,7,,121<br />
2015-4-2,12,9,6,7,5,1,100,80,34,1017,1013,1009,10,9,2,26,14,,0.00,8,Rain,313<br />
2015-4-3,21,13,6,10,8,5,93,69,39,1012,1008,1004,10,8,3,21,10,,0.00,5,,268<br />
2015-4-4,16,13,10,10,8,6,88,72,59,1017,1013,1008,10,10,7,18,11,,0.00,6,,280<br />
2015-4-5,22,16,9,11,8,5,94,64,30,1024,1013,1005,10,10,7,32,14,43,0.00,4,,285<br />
2015-4-6,15,12,9,8,6,-6,76,67,15,1028,1025,1022,10,10,10,14,10,,0.00,7,,271<br />
2015-4-7,22,14,7,11,8,6,93,66,33,1023,1020,1016,10,9,7,14,6,,0.00,2,,169<br />
2015-4-8,28,19,10,11,9,8,88,55,22,1016,1013,1011,10,9,3,43,16,55,0.00,4,,114<br />
2015-4-9,31,22,13,13,11,6,82,48,21,1014,1011,1009,10,9,3,18,11,,0.00,4,,254<br />
2015-4-10,36,27,17,11,7,1,59,31,6,1013,1010,1008,10,9,3,29,11,,0.00,2,,144<br />
2015-4-11,27,22,17,11,7,1,63,38,25,1017,1011,1007,10,9,3,43,13,,0.00,4,,269<br />
2015-4-12,15,13,12,11,9,8,82,71,59,1020,1018,1016,10,10,8,14,8,,0.00,8,Rain,312<br />
2015-4-13,17,14,12,11,11,9,88,77,57,1016,1013,1009,10,9,3,47,18,29,0.00,8,Rain-Thunderstorm,295<br />
2015-4-14,22,16,10,10,8,7,94,65,38,1018,1015,1013,10,10,10,18,11,,1.02,7,,75<br />
2015-4-15,22,16,10,8,5,2,71,49,24,1022,1018,1016,10,10,8,14,8,,0.00,1,,309<br />
2015-4-16,28,19,11,12,7,2,72,44,16,1022,1019,1016,10,9,3,21,8,,0.00,2,,180<br />
2015-4-17,20,17,14,11,6,-1,64,45,24,1022,1020,1016,10,9,3,43,18,61,0.25,5,Rain,295<br />
2015-4-18,23,17,12,11,6,3,67,46,30,1021,1017,1014,10,10,10,21,8,,0.00,6,,119<br />
2015-4-19,28,20,12,10,7,4,77,49,17,1015,1011,1009,10,10,7,18,8,,0.00,0,,136<br />
2015-4-20,34,24,13,11,4,-3,72,32,6,1010,1009,1008,10,10,7,21,6,,0.00,1,,133<br />
2015-4-21,32,24,17,12,6,-6,46,29,4,1010,1008,1007,10,9,3,18,8,,0.00,0,,262<br />
2015-4-22,39,29,18,8,1,-5,41,16,5,1013,1004,1002,10,10,6,18,10,,0.00,0,,139<br />
2015-4-23,26,20,15,11,8,1,72,44,18,1019,1012,1002,10,9,2,43,18,,0.00,4,,307<br />
2015-4-24,29,22,16,13,9,7,64,45,23,1018,1013,1005,10,10,8,26,11,,0.00,3,,107<br />
2015-4-25,25,20,15,13,4,-3,68,38,15,1018,1010,1005,10,8,2,61,24,84,0.00,5,,295<br />
2015-4-26,23,18,14,7,0,-2,45,29,12,1026,1022,1017,10,9,2,50,32,68,0.00,3,,293<br />
2015-4-27,28,20,11,7,3,0,62,33,12,1025,1021,1018,10,10,7,32,13,,0.00,0,,124<br />
2015-4-28,32,22,12,8,4,-1,63,32,10,1017,1015,1014,10,10,9,18,13,,0.00,3,,100<br />
2015-4-29,30,24,18,10,5,2,45,30,12,1017,1015,1013,10,10,7,29,11,29,0.00,5,,154<br />
2015-4-30,32,23,16,9,6,1,63,31,10,1016,1014,1013,10,10,7,18,8,,0.00,1,,135<br />
2015-5-1,36,27,17,11,6,2,55,27,9,1013,1010,1008,10,10,7,29,13,,0.00,3,,115<br />
2015-5-2,31,26,20,13,8,6,46,33,16,1011,1010,1007,10,10,7,29,13,,0.00,6,,268<br />
2015-5-3,30,26,21,12,9,7,46,36,22,1011,1009,1007,10,10,7,26,13,,0.00,7,Rain-Thunderstorm,290<br />
2015-5-4,31,24,17,13,9,6,64,39,20,1014,1011,1010,10,10,6,26,13,,0.00,1,,286<br />
2015-5-5,32,26,19,14,11,7,64,41,21,1011,1009,1006,10,10,6,26,6,,0.00,7,Rain,141<br />
2015-5-6,30,24,19,18,12,8,88,51,23,1012,1010,1008,10,9,6,21,10,40,8.89,6,Rain-Thunderstorm,258<br />
2015-5-7,28,22,17,17,14,13,78,58,39,1011,1009,1007,10,10,10,32,10,50,0.00,6,Rain-Thunderstorm,147<br />
2015-5-8,24,19,15,16,13,10,94,65,47,1014,1012,1010,10,10,10,18,10,,3.05,6,Rain,142<br />
2015-5-9,29,22,15,16,11,8,72,50,17,1013,1011,1009,10,10,10,18,8,,0.00,1,,114<br />
2015-5-10,31,24,18,16,14,9,83,53,26,1010,1009,1007,10,10,5,26,10,40,0.00,6,Rain-Thunderstorm,122<br />
2015-5-11,28,24,21,16,12,8,73,46,24,1014,1012,1009,10,10,9,26,13,,2.03,6,Rain,264<br />
2015-5-12,34,27,19,13,9,4,60,35,12,1016,1014,1012,10,9,2,18,8,,0.00,1,,238<br />
2015-5-13,31,27,22,16,11,8,53,38,23,1015,1013,1011,10,10,6,29,14,,0.00,4,Rain,276<br />
2015-5-14,35,27,19,17,12,8,68,38,13,1012,1010,1008,10,9,5,21,8,26,0.00,7,,278<br />
2015-5-15,29,25,21,14,13,11,60,44,31,1012,1009,1008,10,10,10,32,16,,0.00,6,,284<br />
2015-5-16,28,22,17,12,9,7,72,42,21,1018,1016,1012,10,10,9,26,11,,0.00,5,,295<br />
2015-5-17,31,24,17,12,9,7,64,38,17,1017,1015,1012,10,10,6,18,8,32,0.00,1,,121<br />
2015-5-18,31,26,21,12,8,3,46,31,19,1018,1016,1013,10,10,8,26,13,,0.00,3,,285<br />
2015-5-19,33,26,19,12,8,5,60,32,15,1020,1015,1011,10,10,10,32,13,47,0.00,4,,99<br />
2015-5-20,32,27,21,12,7,3,52,28,9,1016,1014,1011,10,10,7,61,18,61,0.00,4,,279<br />
2015-5-21,29,24,20,12,8,5,49,33,23,1016,1015,1014,10,10,5,18,8,,0.00,6,Rain,120<br />
2015-5-22,32,26,19,12,7,3,52,29,12,1016,1015,1013,10,9,6,26,11,,0.00,3,,278<br />
2015-5-23,30,24,18,7,2,-2,34,20,10,1017,1016,1014,10,9,2,14,8,,0.00,4,,321<br />
2015-5-24,30,23,17,6,1,-4,32,19,11,1018,1017,1015,10,9,3,18,8,29,0.00,5,,30<br />
2015-5-25,31,23,16,2,-1,-4,34,18,5,1018,1014,1012,10,9,2,43,27,58,0.00,2,,104<br />
2015-5-26,34,26,17,4,1,-3,39,18,5,1013,1011,1010,10,10,10,29,19,,0.00,4,,100<br />
2015-5-27,33,26,18,8,3,1,46,20,7,1011,1009,1007,10,10,8,29,14,47,0.00,7,Rain,120<br />
2015-5-28,37,29,20,8,4,1,43,21,5,1008,1006,1004,10,9,5,21,10,,0.00,5,Rain,176<br />
2015-5-29,37,30,23,11,6,3,34,21,7,1007,1005,1003,10,9,2,32,10,50,0.00,4,,192<br />
2015-5-30,42,33,24,12,4,0,41,15,5,1010,1008,1006,10,9,4,35,8,64,0.00,2,Rain-Thunderstorm,121<br />
2015-5-31,41,34,28,10,4,-1,19,13,6,1013,1011,1009,10,9,6,26,14,,0.00,4,,275<br />
2015-6-1,42,34,26,11,2,0,23,11,4,1013,1012,1011,10,9,3,18,10,,0.00,1,,270<br />
2015-6-2,42,33,24,10,2,-2,28,12,4,1016,1015,1014,10,9,6,14,8,,0.00,2,,91<br />
2015-6-3,41,33,26,15,7,2,45,21,9,1018,1014,1011,10,9,2,32,10,26,0.00,0,,338<br />
2015-6-4,41,32,24,12,4,-1,32,16,5,1012,1011,1008,10,9,1,18,10,,0.00,0,,125<br />
2015-6-5,42,34,26,17,7,1,42,18,5,1011,1010,1009,10,9,5,21,10,,0.00,0,,121<br />
2015-6-6,40,34,28,15,9,1,37,20,11,1014,1011,1009,10,9,6,32,13,,0.00,2,,269<br />
2015-6-7,41,33,26,16,10,5,40,22,6,1013,1010,1008,10,9,5,35,16,,0.00,2,,330<br />
2015-6-8,29,26,23,18,10,3,69,36,13,1023,1020,1013,10,9,7,35,26,47,0.00,7,Rain,289<br />
2015-6-9,34,26,18,11,2,-2,52,22,7,1023,1019,1014,19,10,5,35,16,55,0.00,0,,100<br />
2015-6-10,38,27,14,7,0,-3,39,16,6,1013,1010,1007,10,9,2,18,10,,0.00,0,,89<br />
2015-6-11,40,32,24,10,2,-3,27,14,4,1008,1006,1004,10,9,3,14,8,32,0.00,0,,269<br />
2015-6-12,44,34,24,12,3,-4,28,13,4,1007,1005,1003,10,9,2,26,10,,0.00,1,,264<br />
2015-6-13,37,32,27,17,13,2,51,29,6,1011,1008,1006,10,9,3,32,18,47,0.00,5,,292<br />
2015-6-14,35,29,23,11,2,-2,32,18,4,1017,1014,1011,10,9,3,18,14,,0.00,2,,3<br />
2015-6-15,37,28,19,8,2,-2,30,17,6,1014,1011,1008,10,9,3,32,14,47,0.00,0,,108<br />
2015-6-16,37,28,19,6,1,-14,40,19,4,1009,1007,1004,10,10,8,35,14,,0.00,2,,99<br />
2015-6-17,38,30,21,11,2,-3,35,17,4,1004,1003,1001,10,10,8,26,10,,0.00,5,,115<br />
2015-6-18,39,31,23,11,4,0,38,17,8,1003,1002,1001,10,9,5,32,11,,0.00,2,,270<br />
2015-6-19,39,32,25,14,7,-1,31,19,10,1006,1004,1002,10,9,3,21,11,,0.00,4,,276<br />
2015-6-20,44,36,27,13,4,-1,28,14,4,1005,1003,1001,10,9,3,18,10,,0.00,1,,133<br />
2015-6-21,44,34,24,11,2,-3,32,12,4,1004,1003,1001,19,9,3,14,10,,0.00,0,,6<br />
2015-6-22,43,34,26,10,3,-1,26,12,4,1005,1004,1002,10,10,6,14,8,,0.00,1,,313<br />
2015-6-23,39,33,27,11,6,3,32,17,8,1006,1005,1003,10,10,7,29,14,47,0.00,1,,286<br />
2015-6-24,39,33,27,10,3,-1,26,15,5,1007,1006,1004,10,10,7,26,13,35,0.00,1,,291<br />
2015-6-25,39,32,24,6,-1,-6,21,11,4,1005,1003,1001,10,9,3,21,8,,0.00,0,,274<br />
2015-6-26,40,31,23,7,-1,-4,20,11,4,1001,1000,998,10,9,3,14,8,,0.00,1,,286<br />
2015-6-27,41,34,28,8,3,-1,21,12,5,1001,1000,998,10,9,3,18,8,,0.00,5,,288<br />
2015-6-28,42,36,30,13,7,1,27,15,7,1005,1003,1001,10,10,8,21,10,,0.00,5,,297<br />
2015-6-29,46,37,28,15,8,1,33,16,4,1008,1006,1005,10,9,5,32,13,,0.00,3,,96<br />
2015-6-30,47,38,28,11,4,1,27,11,4,1009,1007,1006,10,10,5,26,11,35,0.00,0,,125<br />
2015-7-1,46,37,29,12,4,-1,31,12,4,1009,1008,1006,10,9,2,18,10,35,0.00,0,,91<br />
2015-7-2,42,36,29,18,14,3,48,27,12,1013,1011,1008,10,9,3,29,14,,0.00,0,,298<br />
2015-7-3,44,37,29,19,13,6,51,25,8,1012,1010,1007,10,10,5,18,13,,0.00,0,,350<br />
2015-7-4,43,36,29,20,9,6,38,19,8,1011,1009,1007,10,10,6,29,13,32,0.00,3,,304<br />
2015-7-5,38,33,28,21,14,5,52,32,16,1015,1013,1011,10,10,10,29,14,,0.00,2,,314<br />
2015-7-6,39,32,24,11,2,-3,24,14,5,1018,1011,1008,10,10,6,21,10,,0.00,0,,98<br />
2015-7-7,39,30,21,9,2,-1,27,14,5,1009,1007,1006,10,10,5,21,10,,0.00,0,,115<br />
2015-7-8,41,33,26,15,8,1,33,18,8,1010,1008,1006,10,9,3,18,10,,0.00,0,,279<br />
2015-7-9,41,34,28,14,8,5,37,18,8,1010,1008,1007,10,9,2,26,10,,0.00,0,,299<br />
2015-7-10,40,33,26,14,2,-3,30,14,4,1009,1007,1005,10,10,7,18,10,,0.00,0,,109<br />
2015-7-11,42,33,24,8,1,-3,21,12,5,1006,1003,1001,10,10,6,21,13,40,0.00,0,,122<br />
2015-7-12,42,33,24,9,2,-2,29,12,5,1006,1004,1002,10,9,6,21,8,,0.00,0,,284<br />
2015-7-13,43,37,31,19,11,1,45,21,9,1008,1006,1004,10,9,6,21,11,29,0.00,0,,285<br />
2015-7-14,42,36,30,19,14,5,46,25,14,1009,1007,1005,10,10,5,32,21,50,0.00,0,,294<br />
2015-7-15,41,35,29,19,15,9,48,28,13,1009,1007,1004,10,9,3,29,23,,0.00,0,,290<br />
2015-7-16,42,37,31,19,14,8,36,25,14,1008,1006,1004,10,10,6,35,23,47,0.00,0,,293<br />
2015-7-17,40,34,29,21,17,13,55,34,17,1010,1007,1005,10,10,10,29,21,,0.00,0,,289<br />
2015-7-18,36,32,28,20,15,12,55,34,21,1012,1010,1007,10,9,3,35,23,47,0.00,1,,290<br />
2015-7-19,37,31,23,17,14,10,69,43,20,1012,1009,1005,10,10,6,40,16,,0.00,4,Rain,318<br />
2015-7-20,25,21,18,19,16,13,94,66,37,1013,1011,1007,10,10,10,32,21,,2.03,7,Rain,279<br />
2015-7-21,31,26,20,15,12,9,64,46,24,1015,1013,1002,10,10,7,14,10,29,0.00,4,,284<br />
2015-7-22,36,28,21,14,8,4,56,30,11,1013,1011,1009,10,9,5,21,6,,0.00,0,,132<br />
2015-7-23,37,30,22,12,7,3,41,22,9,1013,1012,1010,10,9,3,18,8,,0.00,1,,276<br />
2015-7-24,38,32,26,13,8,3,39,21,10,1015,1013,1011,10,10,6,26,14,,0.00,1,,283<br />
2015-7-25,39,33,28,14,7,2,29,18,11,1014,1011,1009,10,9,5,26,14,,0.00,2,,295<br />
2015-7-26,39,32,26,11,4,-1,34,17,4,1009,1007,1005,10,10,3,14,8,29,0.00,4,,358<br />
2015-7-27,39,32,25,10,4,1,28,15,7,1007,1005,1003,10,9,3,14,6,,0.00,2,,277<br />
2015-7-28,41,32,24,10,5,1,34,16,6,1006,1005,1004,10,9,3,18,8,,0.00,0,,36<br />
2015-7-29,40,32,24,9,2,-1,28,12,5,1008,1006,1005,10,10,10,18,10,,0.00,0,,57<br />
2015-7-30,42,33,24,11,5,0,29,16,4,1010,1008,1007,10,9,2,43,13,55,0.00,3,Rain,291<br />
2015-7-31,40,33,26,14,10,6,39,22,10,1010,1008,1007,10,10,5,14,8,,0.00,3,,318<br />
2015-8-1,41,34,28,13,7,2,33,17,6,1010,1008,1007,10,10,8,18,10,35,0.00,2,,334<br />
2015-8-2,42,34,26,12,2,-2,26,12,4,1010,1009,1008,10,10,3,18,10,29,0.00,0,,283<br />
2015-8-3,42,35,28,7,2,-1,17,11,4,1011,1010,1008,10,10,8,32,16,43,0.00,0,,281<br />
2015-8-4,43,37,31,11,3,-1,19,11,5,1011,1009,1006,10,10,9,29,18,40,0.00,0,,294<br />
2015-8-5,43,37,29,10,4,0,22,12,4,1008,1006,1004,10,10,8,26,16,,0.00,2,,295<br />
2015-8-6,44,36,27,14,7,3,28,16,8,1006,1005,1003,10,9,3,35,8,,0.00,3,Thunderstorm,317<br />
2015-8-7,38,33,28,11,6,1,27,17,7,1014,1010,1005,10,10,6,32,16,,0.00,3,,295<br />
2015-8-8,38,33,28,8,3,0,27,16,8,1018,1016,1014,10,10,8,14,10,,0.00,1,,92<br />
2015-8-9,37,29,22,12,2,-2,35,17,6,1017,1015,1013,10,10,7,18,8,,0.00,1,,38<br />
2015-8-10,37,29,22,7,1,-2,29,14,5,1017,1015,1014,10,10,8,14,10,,0.00,1,,323<br />
2015-8-11,38,29,20,8,1,-4,33,15,5,1016,1014,1012,10,10,8,18,8,,0.00,0,,114<br />
2015-8-12,38,29,20,8,-1,-4,27,12,4,1013,1011,1009,10,9,6,21,11,,0.00,0,,124<br />
2015-8-13,41,33,26,8,0,-4,26,12,4,1012,1011,1010,10,9,2,14,6,,0.00,0,,266<br />
2015-8-14,39,31,24,14,3,0,44,15,8,1014,1012,1010,10,10,6,14,8,26,0.00,0,,348<br />
2015-8-15,39,30,21,13,2,-3,35,17,6,1012,1011,1009,10,9,6,18,10,,0.00,0,,99<br />
