
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-24,-16,-18,-21,-18,-20,-24,85,83,77,1042,1037,1034,6,5,3,14,6,,0.00,7,Snow,100<br />
2005-1-25,-16,-24,-32,-19,-28,-35,85,77,69,1055,1051,1043,7,5,2,14,8,,0.00,3,Snow,90<br />
2005-1-26,-20,-27,-34,-22,-28,-37,85,79,69,1054,1052,1048,6,4,3,14,5,,0.00,6,,304<br />
2005-1-27,-17,-21,-26,-20,-23,-29,85,79,70,1048,1047,1047,10,6,0,6,5,,0.00,7,Fog-Snow,355<br />
2005-1-28,-17,-23,-29,-19,-26,-32,85,80,70,1050,1049,1048,7,4,2,11,3,,0.00,5,Fog-Snow,307<br />
2005-1-29,-18,-24,-30,-21,-27,-33,84,78,70,1052,1051,1050,6,5,0,6,3,,0.00,6,Fog-Snow,347<br />
2005-1-30,-16,-24,-32,-19,-28,-35,85,77,69,1051,1050,1048,7,3,0,6,2,,0.00,3,Fog,106<br />
2005-1-31,-17,-23,-30,-20,-27,-33,84,77,69,1048,1046,1045,5,2,0,3,0,,0.00,3,Fog,224<br />
2005-2-1,-16,-20,-24,-18,-23,-26,85,81,77,1044,1044,1044,3,2,0,3,2,,0.00,8,Fog,85<br />
2005-2-2,-9,-18,-27,-13,-23,-30,92,80,73,1044,1042,1040,6,2,0,6,0,,0.00,5,Fog,281<br />
2005-2-3,-6,-16,-25,-14,-22,-28,85,75,50,1043,1042,1041,6,4,2,14,3,,0.00,3,,335<br />
2005-2-4,-13,-21,-28,-17,-25,-31,85,79,72,1044,1042,1041,5,3,0,3,0,,0.00,2,Fog,241<br />
2005-2-5,-9,-17,-24,-15,-22,-27,85,74,57,1041,1039,1036,6,5,1,18,3,,0.00,1,Fog,263<br />
2005-2-6,-6,-11,-16,-15,-17,-21,72,63,49,1035,1030,1026,,,,21,13,,0.00,4,,270<br />
2005-2-7,-9,-12,-14,-13,-16,-20,85,70,53,1025,1024,1023,10,10,10,32,19,,0.00,5,Snow,268<br />
2005-2-8,-9,-12,-14,-12,-14,-16,86,83,79,1024,1024,1022,10,10,10,26,16,,0.00,5,Snow,262<br />
2005-2-9,-8,-11,-14,-11,-13,-15,92,83,79,1023,1021,1020,10,9,5,29,16,,0.00,7,Snow,264<br />
2005-2-10,-11,-17,-25,-14,-19,-28,85,82,73,1026,1025,1023,10,7,2,11,5,,0.00,6,Fog-Snow,284<br />
2005-2-11,-10,-18,-25,-14,-21,-28,92,81,73,1025,1025,1024,10,6,0,11,2,,0.00,4,Fog-Snow,193<br />
2005-2-12,-11,-18,-24,-14,-20,-27,92,84,77,1027,1026,1024,10,5,0,6,5,,0.00,6,Fog-Snow,146<br />
2005-2-13,-11,-18,-26,-14,-23,-28,85,79,73,1033,1030,1027,7,4,0,6,2,,0.00,0,Fog,138<br />
2005-2-14,-12,-20,-28,-17,-24,-31,85,77,66,1040,1037,1033,6,5,3,18,6,,0.00,1,,116<br />
2005-2-15,-12,-21,-30,-17,-27,-34,84,74,62,1045,1043,1041,7,3,0,6,3,,0.00,1,Fog,101<br />
2005-2-16,-6,-17,-28,-10,-21,-31,84,74,54,1045,1041,1034,10,5,0,21,5,32,0.00,5,Fog-Snow,176<br />
2005-2-17,-7,-9,-12,-9,-11,-15,86,82,79,1033,1032,1031,10,8,5,29,19,,0.00,8,Snow,254<br />
2005-2-18,-8,-11,-14,-10,-12,-15,93,86,79,1032,1028,1023,10,6,2,18,6,,0.00,8,Snow,118<br />
2005-2-19,-13,-16,-20,-14,-18,-23,92,81,72,1027,1025,1023,10,8,5,14,11,,0.00,7,Snow,58<br />
2005-2-20,-18,-21,-24,-21,-23,-27,85,79,77,1028,1027,1026,10,6,2,26,11,,0.00,8,Snow,78<br />
2005-2-21,-15,-18,-22,-19,-22,-24,84,75,66,1034,1030,1027,10,9,6,21,16,,0.00,7,Snow,59<br />
2005-2-22,-14,-22,-30,-19,-26,-34,84,75,66,1039,1037,1035,3,1,0,6,5,,0.00,1,Fog,285<br />
2005-2-23,-8,-19,-30,-14,-23,-33,84,73,63,1038,1035,1031,5,3,0,26,6,,0.00,1,Fog,274<br />
2005-2-24,-8,-12,-16,-15,-18,-20,73,66,53,1030,1023,1017,10,10,10,35,23,47,0.00,8,Snow,261<br />
2005-2-25,-9,-12,-15,-13,-16,-18,85,77,68,1017,1015,1012,10,9,6,26,18,,0.00,6,Snow,249<br />
2005-2-26,-6,-11,-16,-11,-14,-18,85,78,68,1014,1014,1013,,,,18,11,18,0.00,7,Snow,218<br />
2005-2-27,-6,-16,-25,-11,-18,-28,85,76,63,1015,1014,1013,10,5,2,18,3,,0.00,3,Snow,180<br />
2005-2-28,-7,-12,-18,-10,-13,-20,92,83,74,1016,1015,1013,10,5,0,21,6,,0.00,8,Fog-Snow,115<br />
2005-3-1,1,-3,-7,-1,-5,-9,93,87,80,1013,1008,1005,10,8,5,32,23,,0.00,8,Rain-Snow,144<br />
2005-3-2,1,-6,-12,0,-6,-18,100,80,51,1013,1007,1005,10,9,5,43,14,43,0.00,7,Snow,194<br />
2005-3-3,-8,-12,-16,-15,-17,-19,79,68,58,1023,1018,1013,,,,35,18,,0.00,0,,224<br />
2005-3-4,-6,-12,-18,-12,-17,-21,78,71,63,1035,1030,1023,,,,26,16,,0.00,1,,245<br />
2005-3-5,-6,-14,-22,-12,-18,-25,92,75,63,1038,1036,1030,10,7,6,14,5,,0.00,4,,84<br />
2005-3-6,-9,-10,-11,-12,-12,-14,92,85,68,1029,1016,1008,5,1,0,26,18,29,0.00,8,Snow,43<br />
2005-3-7,-3,-8,-15,-6,-10,-17,86,85,80,1022,1015,1008,10,6,0,32,21,43,0.00,6,Fog-Snow,311<br />
2005-3-8,0,-11,-22,-6,-14,-24,86,78,64,1024,1022,1019,10,4,0,29,6,,0.00,3,Fog-Snow,139<br />
2005-3-9,-2,-6,-10,-8,-10,-12,86,77,64,1019,1016,1013,,,,26,16,,0.00,2,,139<br />
2005-3-10,-4,-7,-8,-5,-7,-10,100,91,80,1012,1003,996,10,6,1,26,18,,0.00,7,Rain-Snow,114<br />
2005-3-11,-3,-6,-8,-4,-7,-11,100,81,69,1014,1004,995,10,8,0,35,18,50,0.00,6,Snow,230<br />
2005-3-12,-5,-10,-14,-8,-11,-16,93,84,68,1019,1016,1009,10,4,1,32,13,,0.00,4,Snow,147<br />
2005-3-13,-5,-9,-13,-8,-12,-15,93,79,63,1016,1012,1008,10,9,1,32,16,,0.00,4,Snow,226<br />
2005-3-14,3,-3,-10,0,-4,-11,100,91,70,1016,1015,1013,10,7,2,21,10,29,0.00,7,Snow,151<br />
2005-3-15,3,0,-3,-1,-3,-6,93,82,70,1013,1011,1009,10,10,10,35,14,26,0.00,7,Snow,201<br />
2005-3-16,-2,-4,-7,-4,-7,-8,93,83,74,1012,1009,1009,10,10,6,21,11,,0.00,8,Snow,246<br />
2005-3-17,-2,-10,-17,-6,-10,-19,93,84,69,1015,1013,1010,10,5,2,18,8,,0.00,6,Fog-Snow,140<br />
2005-3-18,-3,-7,-9,-5,-8,-11,93,88,80,1010,1005,1002,10,7,2,18,8,26,0.00,8,Snow,350<br />
2005-3-19,-3,-11,-19,-6,-11,-21,93,85,74,1004,1003,1002,10,5,2,32,10,,0.00,7,Snow,83<br />
2005-3-20,4,-1,-5,2,-2,-6,100,91,86,1001,998,991,10,8,2,29,24,,0.00,8,Rain-Snow,135<br />
2005-3-21,1,-4,-9,1,-8,-12,100,83,63,1004,998,990,10,7,0,35,24,40,0.00,8,Rain-Snow,203<br />
2005-3-22,-4,-7,-10,-7,-11,-13,86,78,59,1010,1006,1003,10,8,2,26,19,43,0.00,7,Snow,187<br />
2005-3-23,-3,-7,-11,-7,-12,-14,93,77,68,1010,1010,1009,10,10,10,21,13,32,0.00,7,Snow,178<br />
2005-3-24,-3,-8,-15,-8,-12,-18,93,73,54,1018,1014,1010,10,10,10,26,14,,0.00,3,,240<br />
2005-3-25,-3,-12,-20,-8,-14,-23,92,77,68,1018,1014,1008,10,7,3,11,2,,0.00,4,,131<br />
2005-3-26,-2,-9,-15,-10,-13,-18,85,71,55,1008,1001,996,,,,21,8,29,0.00,6,,305<br />
2005-3-27,-3,-7,-11,-5,-9,-14,93,82,68,1001,1000,998,10,7,3,18,11,,0.00,6,Snow,158<br />
2005-3-28,1,-2,-6,0,-3,-8,100,94,80,1003,997,993,10,5,1,29,14,43,0.00,8,Snow,133<br />
2005-3-29,-3,-7,-10,-6,-9,-13,93,82,64,1006,1003,996,10,3,1,32,19,35,0.00,7,Snow,150<br />
2005-3-30,-6,-8,-10,-7,-10,-13,93,83,73,1009,1003,996,10,7,1,29,19,,0.00,7,Snow,258<br />
2005-3-31,-5,-10,-14,-9,-13,-16,86,77,63,1014,1012,1009,10,10,10,26,16,,0.00,3,,241<br />
2005-4-1,-2,-8,-13,-11,-14,-17,79,64,47,1018,1015,1014,,,,26,13,,0.00,3,,269<br />
2005-4-2,2,-4,-11,-6,-12,-18,64,56,48,1019,1018,1016,,,,32,14,40,0.00,3,,262<br />
2005-4-3,4,-1,-6,-2,-6,-9,80,68,49,1017,1013,1004,10,10,10,35,18,50,0.00,6,Snow,252<br />
2005-4-4,-2,-4,-7,-4,-7,-10,93,83,74,1006,1000,996,10,6,1,35,23,50,0.00,8,Snow,269<br />
2005-4-5,-4,-11,-17,-7,-14,-21,86,65,50,1012,1010,1007,10,10,10,35,19,43,0.00,4,Snow,279<br />
2005-4-6,7,-2,-10,1,-3,-11,93,83,66,1013,1011,1009,10,10,10,29,14,40,0.00,6,Snow,234<br />
2005-4-7,6,3,2,1,1,-1,87,77,70,1011,1009,1006,10,10,10,40,21,55,0.00,5,,240<br />
2005-4-8,8,4,1,0,-3,-5,81,62,40,1029,1021,1012,,,,32,21,,0.00,3,,282<br />
2005-4-9,9,1,-6,1,-2,-8,93,71,46,1030,1030,1029,,,,26,11,,0.00,2,,201<br />
2005-4-10,12,7,3,2,1,0,87,67,44,1031,1030,1029,,,,32,18,,0.00,3,,254<br />
2005-4-11,13,7,2,4,1,-1,81,62,47,1030,1027,1023,,,,29,13,,0.00,1,,234<br />
2005-4-12,12,7,2,2,0,-2,81,65,50,1022,1013,1002,,,,26,11,43,0.00,2,,179<br />
2005-4-13,6,3,1,3,1,-3,100,86,70,1009,1001,998,10,10,10,32,14,29,0.00,8,Snow,267<br />
2005-4-14,8,2,-3,3,-2,-8,87,74,66,1012,1009,1008,10,10,6,35,16,47,0.00,5,Snow,257<br />
2005-4-15,11,6,2,3,1,-4,100,71,37,1022,1016,1012,10,10,10,21,14,,0.00,7,Rain-Snow,269<br />
2005-4-16,12,4,-3,2,-2,-6,93,62,33,1027,1024,1020,10,10,10,21,8,26,0.00,1,Fog,181<br />
2005-4-17,15,9,3,5,3,-1,81,66,45,1020,1015,1009,10,10,10,21,10,32,0.00,7,,150<br />
2005-4-18,11,9,7,9,6,4,94,83,71,1009,1001,997,10,10,7,21,11,18,0.00,8,Rain,164<br />
2005-4-19,10,8,4,8,6,1,93,84,71,1012,1004,999,10,10,10,21,14,21,0.00,7,,237<br />
2005-4-20,15,6,-3,8,2,-5,93,78,55,1017,1015,1012,10,5,0,26,8,35,0.00,5,Fog,147<br />
2005-4-21,15,13,8,11,8,5,94,76,59,1019,1012,1008,10,10,10,32,19,43,0.00,7,Rain,188<br />
2005-4-22,19,9,-1,7,2,-6,93,65,18,1022,1021,1020,10,2,0,21,6,29,0.00,2,Fog,190<br />
2005-4-23,23,16,9,9,6,5,76,53,31,1021,1020,1019,10,8,1,35,14,47,0.00,6,,199<br />
2005-4-24,25,17,9,8,6,4,82,54,26,1021,1020,1016,6,6,5,21,8,32,0.00,8,,171<br />
2005-4-25,19,14,8,11,7,1,72,59,47,1016,1013,1010,10,10,6,35,14,,0.00,7,Rain,204<br />
2005-4-26,12,8,5,2,0,-2,66,57,44,1021,1019,1015,10,10,10,26,19,,0.00,7,,280<br />
2005-4-27,10,7,4,-1,-2,-3,70,53,40,1022,1020,1019,10,10,10,18,11,29,0.00,7,,301<br />
2005-4-28,12,6,-1,-2,-4,-8,81,54,24,1027,1024,1022,10,9,5,11,5,,0.00,3,,317<br />
2005-4-29,15,6,-3,-2,-6,-8,87,48,21,1022,1020,1017,6,5,4,18,5,,0.00,1,,39<br />
2005-4-30,11,7,3,-6,-8,-11,48,34,27,1017,1017,1016,,,,26,14,,0.00,4,,70<br />
2005-5-1,12,6,0,-6,-8,-10,55,37,22,1021,1019,1017,,,,21,11,32,0.00,3,,83<br />
2005-5-2,12,7,3,0,-6,-8,50,41,24,1026,1024,1022,10,10,10,32,16,43,0.00,4,,115<br />
2005-5-3,10,8,6,8,4,-2,93,78,43,1021,1013,1004,10,10,10,29,18,,0.00,8,Rain,126<br />
2005-5-4,14,11,9,10,6,3,94,74,51,1011,1008,1003,10,10,10,29,16,35,0.00,8,,273<br />
2005-5-5,10,7,3,7,4,1,93,84,71,1012,1009,1006,10,10,10,18,6,,0.00,7,Rain,52<br />
2005-5-6,7,6,4,5,4,3,93,90,87,1008,1005,1003,10,10,10,18,13,29,0.00,8,Rain,6<br />
2005-5-7,14,7,-1,4,1,-2,93,68,33,1016,1012,1009,10,6,0,18,10,29,0.00,5,Fog,17<br />
2005-5-8,16,7,-1,4,0,-3,93,60,31,1020,1019,1016,6,5,3,21,5,,0.00,1,Fog,83<br />
2005-5-9,14,10,7,6,2,-2,93,61,36,1020,1019,1018,10,10,10,21,6,26,0.00,8,Rain,59<br />
2005-5-10,18,12,6,6,4,2,93,67,37,1022,1021,1021,10,10,10,21,13,,0.00,7,Rain,76<br />
2005-5-11,23,12,2,8,2,-1,93,56,22,1025,1024,1022,10,6,2,11,2,,0.00,1,Fog,351<br />
2005-5-12,26,14,4,9,3,1,93,49,20,1027,1026,1025,10,10,10,11,3,,0.00,3,Fog,301<br />
2005-5-13,27,17,7,9,6,2,87,51,20,1029,1028,1027,6,6,5,14,3,,0.00,4,,176<br />
2005-5-14,27,17,7,11,7,4,87,51,24,1029,1027,1026,10,8,5,14,3,14,0.00,4,,105<br />
2005-5-15,27,18,9,11,8,6,88,57,26,1027,1025,1022,6,5,5,11,3,,0.00,4,,209<br />
2005-5-16,28,18,9,10,6,-1,94,51,15,1026,1024,1023,6,5,3,21,5,29,0.00,2,,212<br />
2005-5-17,28,18,9,11,7,5,87,49,24,1029,1028,1026,10,10,10,26,5,,0.00,8,,323<br />
2005-5-18,25,17,9,12,9,7,88,58,32,1031,1029,1026,10,10,10,14,5,21,0.00,6,,219<br />
2005-5-19,25,19,13,14,12,9,94,64,39,1027,1025,1022,10,10,10,18,8,29,0.00,7,Rain-Thunderstorm,271<br />
2005-5-20,27,19,11,19,13,10,94,77,39,1023,1022,1020,10,10,10,14,3,29,0.00,4,Fog-Rain-Thunderstorm,275<br />
2005-5-21,27,20,12,16,13,5,94,77,42,1026,1021,1020,10,10,10,29,10,35,0.00,7,,296<br />
2005-5-22,17,12,8,5,3,-2,81,53,27,1030,1029,1027,10,10,10,18,13,26,0.00,6,,43<br />
2005-5-23,18,12,6,14,7,1,94,74,54,1028,1024,1019,10,9,6,18,8,,0.00,7,Fog-Rain-Thunderstorm,139<br />
2005-5-24,23,17,11,13,9,7,100,67,36,1022,1021,1019,10,10,10,14,8,,0.00,7,,328<br />
2005-5-25,23,16,8,12,9,7,94,69,41,1018,1017,1016,10,8,6,21,5,,0.00,2,Fog,318<br />
2005-5-26,28,17,7,13,10,7,100,67,32,1017,1014,1009,10,7,0,26,5,,0.00,5,Fog,223<br />
2005-5-27,26,19,12,15,12,9,88,70,44,1009,1005,1002,10,10,10,35,10,47,0.00,5,Thunderstorm,206<br />
2005-5-28,19,14,9,13,9,5,100,77,46,1004,1003,1000,10,10,10,32,21,47,0.00,8,Rain,257<br />
2005-5-29,16,13,7,13,8,0,100,75,34,999,995,993,10,10,10,43,16,55,0.00,7,Rain,257<br />
2005-5-30,12,8,4,8,5,2,93,83,67,999,998,997,10,10,10,29,16,47,0.00,5,Rain,251<br />
2005-5-31,13,9,5,6,4,2,93,74,47,1004,999,997,10,10,10,43,14,61,0.00,6,Rain,268<br />
2005-6-1,13,7,2,5,2,-1,93,67,38,1014,1010,1005,10,10,10,32,16,55,0.00,4,Rain,279<br />
2005-6-2,16,8,0,12,6,-1,100,77,55,1016,1014,1013,10,9,5,14,5,,0.00,5,Fog,133<br />
2005-6-3,30,20,10,17,12,9,100,65,27,1013,1013,1012,6,5,5,26,10,40,0.00,3,Fog,166<br />
2005-6-4,30,20,11,15,11,7,94,58,23,1013,1012,1010,10,10,10,18,6,35,0.00,3,,140<br />
2005-6-5,28,20,12,16,13,11,94,64,42,1012,1011,1010,10,10,10,21,6,,0.00,4,Fog,273<br />
2005-6-6,19,16,12,13,11,10,94,85,56,1014,1013,1012,10,10,7,21,13,,0.00,8,Rain-Thunderstorm,303<br />
2005-6-7,16,13,11,14,12,9,100,92,77,1011,1006,1002,10,8,2,21,13,,0.00,7,Rain,22<br />
2005-6-8,19,12,6,13,10,5,100,84,56,1013,1012,1010,10,8,1,14,5,,0.00,5,Fog-Rain,352<br />
2005-6-9,21,16,12,18,14,12,100,90,68,1012,1009,1005,10,9,1,26,10,21,0.00,8,Rain-Thunderstorm,22<br />
2005-6-10,18,14,11,15,13,10,100,93,73,1006,1004,1001,10,8,1,21,11,32,0.00,7,Fog-Rain,132<br />
2005-6-11,20,16,11,17,14,10,100,89,78,1006,1005,1002,10,10,10,18,11,18,0.00,6,Rain,186<br />
2005-6-12,21,18,15,16,15,14,100,85,68,1007,1006,1004,10,9,5,21,11,,0.00,7,Rain,205<br />
2005-6-13,20,16,11,17,14,11,100,91,77,1006,1005,1004,10,8,0,14,3,,0.00,6,Fog-Rain-Thunderstorm,213<br />
2005-6-14,20,17,13,17,14,12,100,88,78,1008,1006,1005,10,10,10,18,10,,0.00,6,,293<br />
2005-6-15,25,18,12,16,13,11,100,79,44,1008,1008,1006,10,10,10,29,8,,0.00,5,Fog-Rain-Thunderstorm,249<br />
2005-6-16,19,14,10,14,4,0,88,52,28,1013,1010,1007,,,,29,13,29,0.00,7,,296<br />
2005-6-17,15,10,6,3,1,0,70,51,36,1015,1014,1012,,,,26,14,26,0.00,1,,300<br />
2005-6-18,19,10,2,8,4,1,93,65,40,1012,1009,1005,10,10,10,26,8,32,0.00,3,,250<br />
2005-6-19,20,12,5,9,6,4,93,65,35,1006,1006,1005,10,10,10,18,6,,0.00,1,Fog,246<br />
2005-6-20,17,14,12,16,12,8,100,88,72,1006,1005,1003,10,8,3,18,6,,0.00,8,Rain,119<br />
2005-6-21,22,18,14,19,17,14,100,94,78,1005,1002,1001,10,8,0,21,8,21,0.00,8,Fog-Rain,149<br />
2005-6-22,24,18,12,20,15,12,100,86,61,1002,998,995,10,8,3,32,11,29,0.00,8,Rain,283<br />
2005-6-23,21,16,11,13,11,9,94,78,53,1000,999,998,10,10,10,21,11,26,0.00,4,,211<br />
2005-6-24,19,12,6,11,8,4,100,74,49,1000,999,998,10,7,1,26,8,32,0.00,6,Fog,334<br />
2005-6-25,13,12,12,11,10,8,94,86,77,1002,1000,999,10,10,10,29,16,40,0.00,8,Rain,317<br />
2005-6-26,22,17,12,12,9,7,94,65,38,1005,1004,1002,,,,18,11,26,0.00,8,Rain,319<br />
2005-6-27,25,17,8,15,12,7,94,67,41,1005,1004,1002,10,10,10,14,3,26,0.00,6,Fog,224<br />
2005-6-28,18,16,13,16,14,12,100,88,77,1008,1006,1003,10,10,10,18,6,26,0.00,8,Rain,350<br />
2005-6-29,20,17,14,17,14,13,100,90,77,1009,1008,1005,10,9,5,18,5,,0.00,8,Rain-Thunderstorm,91<br />
2005-6-30,20,17,14,17,16,14,100,88,73,1009,1006,1005,10,10,6,21,11,21,0.00,7,Fog,209<br />
2005-7-1,24,17,9,16,13,9,100,78,53,1011,1009,1008,10,5,0,14,5,18,0.00,3,Fog,158<br />
2005-7-2,25,21,17,19,16,12,94,75,47,1008,1007,1006,10,9,5,21,10,,0.00,7,Rain,193<br />
2005-7-3,22,16,11,16,13,10,94,78,53,1007,1005,1003,10,10,6,18,5,,0.00,5,Fog-Rain-Thunderstorm,189<br />
2005-7-4,19,16,12,15,13,10,94,84,73,1003,1001,1000,10,10,10,29,13,,0.00,7,Rain,231<br />
2005-7-5,16,13,10,11,8,5,88,71,51,1007,1005,1003,10,10,10,29,19,35,0.00,6,,277<br />
2005-7-6,16,10,5,8,6,4,93,71,51,1010,1009,1008,10,10,10,18,8,,0.00,4,,259<br />
2005-7-7,18,10,3,10,7,2,100,72,45,1011,1010,1009,10,3,0,11,3,,0.00,3,Fog,34<br />
2005-7-8,16,13,11,11,11,9,94,85,72,1010,1008,1007,10,10,10,11,3,,0.00,8,Rain,189<br />
2005-7-9,17,13,11,12,11,10,100,86,63,1010,1008,1005,10,8,3,18,8,,0.00,8,Rain,268<br />
2005-7-10,17,13,9,13,11,9,100,85,68,1012,1011,1009,10,10,10,14,6,,0.00,7,,221<br />
2005-7-11,19,13,8,13,11,8,100,82,64,1013,1012,1011,10,8,0,14,5,,0.00,7,Fog,82<br />
2005-7-12,15,13,12,14,12,11,100,92,77,1010,1009,1008,10,9,5,18,11,32,0.00,8,Rain,20<br />
2005-7-13,19,14,11,12,10,8,94,77,49,1008,1006,1004,10,10,10,21,13,35,0.00,7,,339<br />
2005-7-14,16,13,12,13,11,9,88,81,72,1006,1004,1002,10,10,10,26,14,40,0.00,7,Rain,325<br />
2005-7-15,26,18,11,12,11,9,88,66,36,1009,1008,1006,,,,18,10,29,0.00,5,,307<br />
2005-7-16,26,20,14,18,14,12,94,69,44,1014,1011,1009,10,10,10,26,10,43,0.00,2,,289<br />
2005-7-17,23,17,11,13,11,9,94,65,41,1018,1017,1015,10,10,10,14,10,26,0.00,2,Fog,7<br />
2005-7-18,25,17,8,14,11,8,100,69,41,1019,1018,1017,10,7,1,14,3,21,0.00,0,Fog,117<br />
2005-7-19,27,18,10,18,14,9,100,74,51,1019,1017,1017,7,6,5,18,5,21,0.00,0,Fog,125<br />
2005-7-20,28,21,15,17,15,12,100,67,37,1017,1016,1014,10,10,10,14,6,21,0.00,3,Fog,121<br />
2005-7-21,29,21,14,17,14,12,94,66,40,1015,1014,1013,10,10,10,21,6,,0.00,0,Fog,114<br />
2005-7-22,27,20,13,19,16,11,100,74,54,1015,1014,1013,10,8,6,18,5,,0.00,2,Fog,109<br />
2005-7-23,28,21,14,17,14,13,94,68,39,1015,1015,1014,,,,11,5,,0.00,0,Fog,122<br />
2005-7-24,28,20,12,18,14,12,100,69,39,1016,1015,1014,10,10,10,11,3,,0.00,0,Fog,149<br />
2005-7-25,29,21,13,19,16,13,100,77,48,1016,1015,1014,10,9,6,18,5,26,0.00,6,Fog-Thunderstorm,25<br />
2005-7-26,30,22,14,21,17,13,100,75,43,1017,1016,1015,10,6,0,14,3,,0.00,3,Fog,133<br />
2005-7-27,32,23,15,21,18,14,100,71,38,1018,1017,1015,10,7,4,6,2,,0.00,3,Fog,111<br />
2005-7-28,32,23,15,22,18,15,100,71,38,1016,1014,1011,6,3,0,11,3,14,0.00,1,Fog,95<br />
2005-7-29,30,23,17,20,16,13,100,68,35,1011,1009,1006,5,5,5,14,3,,0.00,2,Fog,110<br />
2005-7-30,30,21,13,19,14,11,94,66,33,1007,1005,1003,4,2,1,18,3,,0.00,3,Fog,113<br />
2005-7-31,29,20,12,19,16,11,94,71,45,1005,1003,1002,10,8,5,21,5,21,0.00,4,Fog-Thunderstorm,6<br />
2005-8-1,24,20,17,19,17,16,100,85,65,1010,1007,1005,10,10,10,18,10,26,0.00,7,,342<br />
2005-8-2,24,18,12,16,12,9,94,66,38,1013,1012,1010,,,,21,10,35,0.00,2,,351<br />
2005-8-3,26,17,8,14,11,8,100,67,36,1013,1012,1011,7,4,1,11,3,,0.00,1,Fog,314<br />
