
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-7,23,18,13,13,7,3,64,48,27,1024,1020,1015,10,10,10,26,16,,0.00,2,,150<br />
2006-2-8,34,24,16,19,6,-10,94,44,6,1015,1011,1008,10,8,3,45,21,,0.00,7,Rain,355<br />
2006-2-9,20,18,15,15,9,7,88,56,43,1020,1015,1011,10,10,10,40,34,60,0.00,3,Rain,216<br />
2006-2-10,21,17,14,10,9,6,77,58,43,1020,1018,1017,10,10,10,32,13,,0.00,5,,174<br />
2006-2-11,22,17,13,11,9,8,82,60,43,1019,1017,1015,10,10,10,29,13,,0.00,3,,194<br />
2006-2-12,23,17,12,14,11,8,82,63,41,1017,1015,1014,10,10,10,32,13,,0.00,1,,193<br />
2006-2-13,23,18,14,12,8,5,77,54,31,1022,1020,1017,10,10,10,39,18,,0.00,2,,178<br />
2006-2-14,26,19,13,15,11,9,77,58,36,1022,1019,1016,10,10,10,35,14,,0.00,1,,166<br />
2006-2-15,28,23,18,18,13,8,83,58,32,1016,1013,1010,10,10,10,26,11,,0.00,1,,175<br />
2006-2-16,35,26,16,17,11,3,77,49,15,1011,1008,1005,,,,21,8,,0.00,,,256<br />
2006-2-17,23,21,19,17,14,12,83,68,53,1014,1011,1007,10,10,10,32,18,,0.00,4,,224<br />
2006-2-18,22,19,17,15,13,11,82,64,50,1014,1013,1012,10,10,10,32,16,,0.00,6,,187<br />
2006-2-19,23,19,16,14,11,9,77,61,43,1020,1017,1014,10,10,10,34,18,,0.00,5,,179<br />
2006-2-20,25,19,13,11,9,7,82,56,32,1022,1021,1019,10,10,10,27,16,,0.00,1,,153<br />
2006-2-21,27,20,14,14,11,8,77,59,32,1022,1020,1017,10,10,10,34,18,,0.00,1,,159<br />
2006-2-22,31,22,14,16,13,8,88,58,24,1019,1017,1014,10,10,10,24,14,,0.00,1,,176<br />
2006-2-23,25,23,21,19,16,10,88,63,39,1016,1014,1011,10,10,10,35,13,,0.00,6,Rain,192<br />
2006-2-24,29,24,20,20,19,17,94,77,54,1014,1011,1009,10,9,0,37,18,58,0.00,5,Rain-Hail-Thunderstorm,37<br />
2006-2-25,24,21,18,20,18,12,100,79,61,1016,1013,1010,10,10,9,29,11,,0.00,4,,204<br />
2006-2-26,23,19,15,13,11,9,82,61,44,1023,1020,1016,10,10,10,32,16,,0.00,4,,164<br />
2006-2-27,26,19,13,15,12,9,88,67,36,1025,1023,1020,10,10,10,29,14,,0.00,1,,190<br />
2006-2-28,29,21,14,12,9,7,82,52,25,1022,1021,1019,10,10,10,29,11,,0.00,1,,140<br />
2006-3-1,34,24,16,14,8,1,77,38,13,1023,1021,1018,,,,27,18,,0.00,,,100<br />
2006-3-2,36,29,22,12,3,-4,42,19,13,1020,1017,1015,,,,39,23,60,0.00,,,45<br />
2006-3-3,33,28,23,17,12,10,51,38,28,1021,1018,1016,,,,24,14,,0.00,,,58<br />
2006-3-4,32,26,20,18,12,7,68,39,21,1024,1021,1020,,,,29,19,,0.00,,,189<br />
2006-3-5,28,23,18,20,14,9,78,53,36,1021,1017,1014,10,10,10,34,16,37,0.00,1,,205<br />
2006-3-6,25,20,15,13,10,7,77,57,34,1017,1015,1014,10,10,10,27,19,,0.00,1,,167<br />
2006-3-7,22,19,16,11,9,7,64,53,40,1019,1017,1016,10,10,10,37,19,,0.00,5,,168<br />
2006-3-8,26,18,11,14,11,9,94,63,39,1019,1017,1015,10,10,10,21,10,,0.00,1,,191<br />
2006-3-9,26,19,13,17,12,8,82,61,39,1018,1016,1015,,,,26,8,,0.00,,,183<br />
2006-3-10,27,19,12,18,11,0,88,57,21,1019,1017,1015,,,,23,10,,0.00,,,171<br />
2006-3-11,36,26,16,18,7,-1,72,35,10,1016,1013,1009,,,,23,10,,0.00,,,359<br />
2006-3-12,37,29,21,21,9,-3,94,46,8,1012,1009,1007,10,10,9,37,19,,0.00,7,Rain,357<br />
2006-3-13,22,18,15,20,12,7,94,61,46,1022,1017,1011,10,10,5,32,21,,0.00,3,,213<br />
2006-3-14,23,17,12,12,9,7,88,59,38,1022,1020,1017,10,10,10,32,13,,0.00,1,,130<br />
2006-3-15,22,17,12,15,11,9,88,67,46,1016,1013,1012,10,10,5,34,13,,0.00,3,Rain,224<br />
2006-3-16,21,18,15,11,9,8,72,57,49,1017,1014,1012,10,10,10,32,26,,0.00,5,Rain,213<br />
2006-3-17,20,17,13,13,11,10,82,67,56,1018,1017,1016,10,10,10,21,11,,0.00,6,,174<br />
2006-3-18,22,16,11,13,11,9,94,68,50,1019,1018,1017,10,10,10,27,13,,0.00,3,,174<br />
2006-3-19,26,20,14,13,11,8,82,61,32,1024,1022,1019,10,10,10,27,13,,0.00,1,,123<br />
2006-3-20,26,20,15,13,10,8,77,54,32,1025,1024,1022,10,10,10,29,19,,0.00,1,,165<br />
2006-3-21,27,19,12,14,12,10,88,64,37,1023,1020,1017,10,10,10,34,14,,0.00,1,,183<br />
2006-3-22,25,20,15,18,13,10,78,64,47,1018,1016,1014,10,10,10,26,16,,0.00,1,,191<br />
2006-3-23,32,24,18,15,12,8,83,47,22,1018,1016,1014,10,10,10,21,10,,0.00,1,,53<br />
2006-3-24,33,26,18,13,7,4,56,34,16,1017,1015,1013,,,,29,14,,0.00,,,47<br />
2006-3-25,33,26,18,15,9,5,54,34,18,1016,1014,1013,,,,27,14,,0.00,,,356<br />
2006-3-26,26,22,19,17,14,10,83,61,46,1016,1014,1011,10,10,10,35,14,50,0.00,6,Rain,176<br />
2006-3-27,21,19,17,16,14,13,88,78,64,1017,1014,1012,10,10,1,32,19,48,0.00,6,Rain-Thunderstorm,150<br />
2006-3-28,24,20,16,14,13,11,82,69,50,1020,1018,1016,10,10,9,29,23,,0.00,4,,164<br />
2006-3-29,22,17,13,14,12,10,88,72,57,1023,1019,1017,10,10,10,37,16,,0.00,3,,182<br />
2006-3-30,21,17,14,14,11,9,88,65,46,1023,1022,1020,10,10,10,32,16,,0.00,3,,189<br />
2006-3-31,21,18,15,15,11,8,94,67,52,1021,1019,1016,10,9,4,37,19,,0.00,6,Rain,222<br />
2006-4-1,18,16,14,13,8,6,82,62,48,1021,1019,1018,10,10,10,27,16,,0.00,6,,160<br />
2006-4-2,20,15,10,7,4,2,72,49,32,1020,1016,1012,10,10,10,26,14,,0.00,1,,96<br />
2006-4-3,21,18,16,16,9,2,88,61,37,1012,1010,1008,10,10,5,32,16,,0.00,6,Rain,12<br />
2006-4-4,21,18,15,15,13,11,94,73,56,1012,1011,1009,10,10,10,35,13,,0.00,4,Rain,219<br />
2006-4-5,19,16,13,14,10,6,88,70,52,1014,1011,1010,10,8,1,50,37,71,0.00,5,Rain,243<br />
2006-4-6,18,16,13,13,9,5,88,66,52,1018,1016,1014,10,9,2,37,31,55,0.00,5,Rain,214<br />
2006-4-7,20,17,13,14,11,7,94,73,49,1019,1017,1016,10,9,5,27,18,,0.00,5,Rain,192<br />
2006-4-8,19,14,11,11,9,6,82,67,52,1020,1019,1018,10,10,10,24,10,,0.00,4,,163<br />
2006-4-9,19,13,7,10,7,3,93,64,43,1021,1019,1016,10,10,10,21,10,,0.00,1,,108<br />
2006-4-10,23,17,12,9,3,0,56,37,27,1016,1013,1011,10,10,10,29,19,,0.00,7,Rain,10<br />
2006-4-11,22,18,14,16,12,5,88,66,43,1013,1011,1009,10,10,8,39,19,55,0.00,4,Rain,324<br />
2006-4-12,20,18,15,12,9,7,77,61,43,1016,1015,1013,10,10,10,21,14,,0.00,5,,253<br />
2006-4-13,24,18,13,13,10,8,82,59,38,1017,1015,1013,10,10,10,26,11,,0.00,4,,339<br />
2006-4-14,19,14,9,14,11,5,100,74,48,1027,1021,1016,10,8,2,39,24,53,0.00,4,Rain,229<br />
2006-4-15,19,12,6,7,6,4,93,66,37,1030,1027,1026,10,10,10,26,8,,0.00,4,,130<br />
2006-4-16,21,13,7,8,4,-1,87,54,28,1025,1020,1014,,,,27,13,,0.00,,,37<br />
2006-4-17,20,16,12,14,6,-3,100,61,23,1014,1011,1009,10,8,2,39,27,47,0.00,5,Rain,358<br />
2006-4-18,19,17,14,13,10,6,82,66,52,1016,1015,1013,10,10,4,37,27,50,0.00,5,Rain,314<br />
2006-4-19,21,17,13,15,12,9,94,75,52,1017,1014,1011,10,9,1,45,29,61,0.00,4,Rain,306<br />
2006-4-20,18,16,13,13,9,6,82,68,55,1020,1019,1016,10,9,2,40,34,61,0.00,5,Rain,256<br />
2006-4-21,17,13,11,11,6,2,94,62,37,1025,1023,1020,10,10,6,35,21,48,0.00,4,Rain,181<br />
2006-4-22,16,13,11,8,6,3,77,58,42,1026,1024,1023,10,10,10,19,10,,0.00,5,,158<br />
2006-4-23,17,12,7,10,7,5,87,70,55,1027,1025,1024,10,10,10,16,10,,0.00,5,,59<br />
2006-4-24,18,13,8,10,8,6,87,69,49,1026,1024,1022,10,10,10,19,8,,0.00,1,,136<br />
2006-4-25,22,16,11,9,6,3,71,51,29,1022,1020,1018,10,10,10,23,14,,0.00,,,44<br />
2006-4-26,25,18,10,10,4,0,71,47,22,1020,1017,1015,10,10,10,21,14,,0.00,1,,31<br />
2006-4-27,26,20,15,13,2,-1,68,29,19,1015,1012,1009,10,10,10,37,21,,0.00,6,,40<br />
2006-4-28,19,17,16,15,14,12,94,81,64,1011,1008,1006,10,10,8,37,18,,0.00,5,Rain,351<br />
2006-4-29,19,16,13,16,13,11,94,81,64,1014,1012,1008,10,10,10,32,14,,0.00,4,,200<br />
2006-4-30,18,17,15,13,11,8,82,72,52,1016,1015,1013,10,10,10,32,21,,0.00,4,Rain,228<br />
2006-5-1,18,16,13,13,10,6,94,70,55,1018,1016,1014,10,10,5,35,21,,0.00,4,Rain,216<br />
2006-5-2,19,16,13,15,13,8,94,81,63,1017,1016,1014,10,9,4,39,21,53,0.00,6,Rain,301<br />
2006-5-3,18,16,14,14,12,9,94,77,56,1021,1018,1015,10,9,3,39,27,52,0.00,5,Rain,253<br />
2006-5-4,18,17,16,12,11,9,77,66,59,1022,1020,1018,10,10,10,26,19,,0.00,6,,302<br />
2006-5-5,18,14,10,15,12,9,100,87,72,1019,1017,1017,10,9,3,29,16,,0.00,5,Rain,326<br />
2006-5-6,19,14,9,14,11,7,100,83,56,1018,1010,1003,10,8,1,58,19,77,0.00,6,Fog-Rain,347<br />
2006-5-7,15,12,10,8,6,2,82,63,47,1019,1012,1004,10,9,4,55,40,84,0.00,4,Rain,234<br />
2006-5-8,16,13,10,13,9,5,94,74,58,1023,1021,1019,10,10,8,26,19,,0.00,5,Rain,296<br />
2006-5-9,17,14,13,14,13,11,100,84,77,1021,1019,1018,10,9,3,34,24,50,0.00,5,Rain,307<br />
2006-5-10,16,13,10,10,8,6,94,72,55,1026,1023,1020,10,10,10,26,14,,0.00,4,,182<br />
2006-5-11,16,12,8,10,8,7,94,77,55,1030,1028,1026,10,10,10,19,10,,0.00,5,,74<br />
2006-5-12,17,14,12,9,7,5,77,63,48,1032,1031,1029,10,10,10,23,11,,0.00,5,,141<br />
2006-5-13,16,14,13,9,7,6,77,64,55,1031,1029,1028,10,10,10,21,11,,0.00,7,,164<br />
2006-5-14,16,13,12,9,7,5,82,61,51,1030,1028,1027,10,10,10,16,10,,0.00,6,,124<br />
2006-5-15,18,14,10,11,9,8,94,74,55,1028,1026,1025,10,10,10,19,8,,0.00,6,,73<br />
2006-5-16,19,12,6,10,7,4,100,73,37,1027,1026,1025,10,10,10,14,8,,0.00,5,,34<br />
2006-5-17,19,13,7,9,7,5,93,71,45,1027,1026,1025,9,9,9,13,6,,0.00,0,,37<br />
2006-5-18,17,12,8,11,9,6,93,78,59,1026,1025,1023,10,10,10,16,8,,0.00,2,,52<br />
2006-5-19,17,11,6,13,9,5,100,80,52,1027,1024,1022,10,10,10,16,8,,0.00,4,,145<br />
2006-5-20,16,11,7,10,6,3,94,70,42,1032,1030,1027,10,10,10,24,11,,0.00,3,Fog,168<br />
2006-5-21,15,10,6,10,7,3,93,74,48,1033,1032,1031,10,10,4,24,8,,0.00,5,Rain,156<br />
2006-5-22,15,10,5,9,6,4,100,74,54,1033,1030,1029,10,10,10,21,10,,0.00,5,,119<br />
2006-5-23,13,9,6,5,3,2,81,61,51,1028,1026,1022,10,10,10,19,11,,0.00,6,,115<br />
2006-5-24,12,8,4,6,4,2,93,73,58,1022,1019,1017,10,10,10,14,8,,0.00,5,,24<br />
2006-5-25,18,10,3,6,3,1,93,66,34,1017,1016,1014,10,10,10,23,11,,0.00,6,Rain,39<br />
2006-5-26,16,11,7,11,7,3,81,71,58,1021,1019,1016,10,10,10,16,11,,0.00,5,,48<br />
2006-5-27,18,11,4,8,4,2,93,69,39,1028,1025,1021,10,10,10,24,8,,0.00,1,,138<br />
2006-5-28,15,10,6,10,8,4,93,80,59,1029,1027,1026,10,10,10,21,6,,0.00,4,,198<br />
2006-5-29,15,10,5,11,8,4,100,88,71,1027,1025,1023,10,8,0,16,6,,0.00,3,Fog,54<br />
2006-5-30,17,11,6,6,4,2,87,61,42,1024,1020,1016,10,10,10,26,13,,0.00,4,,14<br />
2006-5-31,16,13,10,12,7,3,100,71,54,1015,1011,1008,10,9,5,35,24,42,0.00,6,Rain,360<br />
2006-6-1,14,11,7,11,8,6,100,88,59,1013,1009,1007,10,9,5,23,14,,0.00,5,Rain,55<br />
2006-6-2,17,11,6,10,7,5,100,78,45,1023,1017,1013,10,10,10,24,10,,0.00,2,,173<br />
2006-6-3,16,12,8,11,9,7,100,85,63,1026,1024,1023,10,9,5,29,6,,0.00,4,Rain,146<br />
2006-6-4,14,9,4,10,6,3,100,83,62,1030,1028,1026,10,10,9,19,6,,0.00,3,Fog,127<br />
2006-6-5,15,10,5,9,7,5,100,82,62,1032,1031,1029,10,10,7,19,8,,0.00,4,,161<br />
2006-6-6,15,9,4,7,4,2,100,79,48,1033,1031,1030,10,10,10,19,8,,0.00,3,Fog,101<br />
2006-6-7,15,8,2,7,3,1,100,76,45,1031,1029,1028,10,10,10,16,6,,0.00,1,Fog,22<br />
2006-6-8,17,11,5,5,3,0,87,64,34,1028,1027,1025,10,10,10,24,13,,0.00,2,,40<br />
2006-6-9,18,12,6,6,3,1,81,57,32,1027,1025,1023,10,10,10,23,14,,0.00,6,,86<br />
2006-6-10,15,12,9,10,5,1,94,63,42,1026,1023,1022,10,10,10,35,18,,0.00,3,Rain,174<br />
2006-6-11,13,9,6,9,5,2,93,71,47,1034,1031,1026,10,10,10,26,13,,0.00,5,,156<br />
2006-6-12,12,9,6,7,4,2,93,72,54,1036,1035,1034,10,10,10,13,6,,0.00,6,,81<br />
2006-6-13,13,7,1,5,3,0,100,77,47,1036,1034,1033,10,10,10,16,10,,0.00,1,,51<br />
2006-6-14,14,7,1,4,1,-1,93,73,36,1035,1033,1032,10,10,10,13,8,,0.00,6,,48<br />
2006-6-15,13,7,0,9,4,-1,100,83,58,1034,1032,1030,10,10,10,19,6,,0.00,2,,71<br />
2006-6-16,15,11,7,9,8,6,94,82,59,1032,1031,1029,10,10,9,21,6,,0.00,4,,170<br />
2006-6-17,13,9,4,7,4,3,93,72,54,1032,1030,1028,10,10,10,21,8,,0.00,4,,144<br />
2006-6-18,13,7,1,6,3,0,100,79,54,1028,1026,1024,10,10,10,16,6,,0.00,4,,146<br />
2006-6-19,15,8,1,7,3,0,100,79,48,1027,1025,1024,10,10,9,19,6,,0.00,1,Fog,80<br />
2006-6-20,19,10,1,6,3,-1,100,67,37,1026,1024,1022,10,10,10,26,10,,0.00,4,Fog,52<br />
2006-6-21,18,12,7,6,5,3,87,60,40,1022,1021,1019,10,10,10,29,18,,0.00,3,,24<br />
2006-6-22,17,13,9,11,7,3,94,65,48,1021,1020,1018,10,10,10,27,16,,0.00,4,,347<br />
2006-6-23,15,10,6,11,7,5,100,87,63,1026,1023,1021,10,7,0,16,8,,0.00,3,Fog,47<br />
2006-6-24,14,9,5,9,7,4,100,85,67,1030,1028,1026,10,10,7,14,10,,0.00,4,Fog-Rain,30<br />
2006-6-25,15,10,5,7,6,3,87,70,48,1032,1030,1029,10,10,10,14,8,,0.00,5,,36<br />
2006-6-26,15,8,2,5,3,1,93,70,42,1029,1027,1024,10,10,10,35,14,50,0.00,2,,18<br />
2006-6-27,14,9,5,7,4,1,81,70,58,1026,1025,1024,10,10,5,21,14,,0.00,6,Rain,41<br />
2006-6-28,17,11,5,5,0,-6,81,49,26,1025,1023,1020,,,,32,16,,0.00,,,25<br />
2006-6-29,17,12,8,10,1,-5,88,49,24,1020,1017,1014,10,10,10,35,23,,0.00,5,Rain,10<br />
2006-6-30,15,13,12,13,11,9,100,88,72,1018,1017,1015,10,9,1,32,26,,0.00,6,Fog-Rain,308<br />
2006-7-1,13,10,7,12,10,6,100,88,77,1018,1013,1010,10,8,1,45,26,64,0.00,5,Rain,313<br />
2006-7-2,14,9,5,8,6,4,100,84,63,1026,1023,1019,10,10,10,23,10,,0.00,3,Fog,173<br />
2006-7-3,13,8,3,8,6,3,100,87,67,1029,1027,1026,10,9,2,16,6,,0.00,3,Fog,56<br />
2006-7-4,14,8,2,8,5,2,100,84,63,1028,1027,1025,10,10,9,26,11,,0.00,2,,24<br />
2006-7-5,16,10,5,12,7,3,100,78,55,1029,1028,1026,10,10,10,24,14,,0.00,4,,353<br />
2006-7-6,15,11,8,12,8,5,100,80,55,1032,1031,1029,10,10,6,19,11,,0.00,3,Fog,216<br />
2006-7-7,14,11,9,10,7,3,100,72,54,1032,1031,1030,10,10,3,26,10,,0.00,6,,311<br />
2006-7-8,14,11,8,10,8,3,100,79,54,1030,1027,1024,10,10,10,27,14,,0.00,6,,4<br />
2006-7-9,15,10,6,5,3,1,81,62,44,1023,1017,1013,10,10,10,40,21,53,0.00,5,,8<br />
2006-7-10,17,13,10,11,3,-1,82,50,34,1013,1010,1006,10,10,10,39,24,53,0.00,6,Rain,358<br />
2006-7-11,15,12,9,11,9,5,100,83,67,1021,1015,1011,10,9,0,23,13,,0.00,4,Fog-Rain,23<br />
2006-7-12,13,8,4,5,3,0,87,69,47,1029,1026,1021,10,10,10,24,14,,0.00,3,,146<br />
2006-7-13,14,7,1,5,3,1,100,68,44,1029,1026,1023,10,10,10,21,8,,0.00,5,,84<br />
2006-7-14,12,10,8,7,4,2,82,67,54,1023,1015,1011,10,10,10,35,13,,0.00,7,Rain,121<br />
2006-7-15,13,10,8,10,8,5,88,82,72,1016,1012,1010,10,9,5,27,21,,0.00,6,Rain,184<br />
2006-7-16,13,12,11,12,9,7,100,85,67,1020,1018,1016,10,8,3,37,23,53,0.00,6,Rain,192<br />
2006-7-17,15,13,12,11,9,6,94,78,63,1028,1024,1020,10,9,3,37,24,47,0.00,5,,177<br />
2006-7-18,14,11,8,9,6,3,87,71,48,1032,1030,1028,10,10,10,29,13,,0.00,6,,175<br />
2006-7-19,14,10,4,8,4,2,87,70,51,1033,1031,1030,10,10,10,23,13,,0.00,2,,143<br />
2006-7-20,14,7,1,4,2,0,93,70,44,1031,1029,1027,10,10,10,27,8,,0.00,2,,70<br />
2006-7-21,16,11,6,2,1,-1,76,51,31,1029,1028,1026,10,10,10,34,19,48,0.00,1,,46<br />
2006-7-22,17,10,4,8,3,-1,87,59,31,1026,1024,1022,10,10,10,14,11,,0.00,6,Rain,50<br />
2006-7-23,15,12,10,11,8,7,94,77,59,1024,1023,1021,10,10,10,21,10,,0.00,5,Rain,136<br />
2006-7-24,17,12,7,15,7,4,88,70,42,1027,1024,1015,10,10,10,26,10,,0.00,3,,124<br />
2006-7-25,17,10,4,8,5,3,100,72,42,1027,1026,1024,10,10,10,19,8,,0.00,6,Fog,21<br />
2006-7-26,17,11,6,7,4,3,87,67,42,1027,1025,1023,10,10,10,23,13,,0.00,1,,30<br />
2006-7-27,17,12,7,7,5,4,81,63,45,1023,1019,1015,10,10,10,27,14,,0.00,6,,26<br />
2006-7-28,18,14,10,10,6,3,82,59,37,1014,1011,1006,10,10,8,39,23,55,0.00,5,Rain,8<br />
2006-7-29,14,12,10,10,9,7,94,83,72,1019,1016,1013,10,9,3,35,24,53,0.00,4,Rain,301<br />
2006-7-30,16,11,7,12,9,6,100,88,68,1020,1019,1017,10,10,4,32,19,,0.00,4,Rain,343<br />
2006-7-31,14,10,7,11,6,5,94,68,55,1023,1021,1018,10,10,10,24,19,,0.00,4,,216<br />
2006-8-1,15,9,4,8,5,2,93,73,55,1022,1019,1014,10,10,10,21,13,,0.00,5,,30<br />
2006-8-2,16,13,11,10,8,5,88,72,48,1017,1014,1012,10,10,9,34,18,47,0.00,5,Rain,322<br />
2006-8-3,15,11,8,10,9,7,94,81,67,1027,1023,1017,10,10,10,21,11,,0.00,3,Fog,219<br />
2006-8-4,15,11,7,11,9,6,100,91,72,1031,1029,1027,10,8,2,16,8,,0.00,4,Fog,26<br />
2006-8-5,17,11,5,10,7,4,100,76,45,1032,1030,1029,10,10,10,21,8,,0.00,1,Fog,30<br />
2006-8-6,15,9,4,10,7,3,100,84,67,1032,1031,1029,10,10,10,16,6,,0.00,1,Fog,186<br />
2006-8-7,20,12,5,8,6,3,93,71,40,1032,1030,1028,10,10,10,19,6,34,0.00,0,Fog,24<br />
2006-8-8,22,13,4,4,1,-6,87,43,16,1029,1026,1022,,,,47,23,61,0.00,,,7<br />
2006-8-9,16,11,7,11,8,3,88,71,45,1031,1028,1023,10,10,8,32,23,,0.00,2,,239<br />
2006-8-10,13,7,1,6,4,0,100,78,54,1032,1030,1028,10,10,9,19,6,,0.00,2,Fog,172<br />
2006-8-11,14,9,4,7,5,3,100,79,55,1029,1028,1026,10,10,10,14,6,,0.00,0,Fog,50<br />
2006-8-12,20,11,2,6,3,1,93,62,30,1027,1024,1022,,,,29,10,,0.00,,,26<br />
2006-8-13,22,14,7,7,2,0,82,46,23,1022,1018,1015,10,10,10,34,19,48,0.00,1,,13<br />
2006-8-14,16,12,8,13,10,7,100,84,68,1022,1019,1016,10,10,5,16,6,,0.00,4,Fog-Rain,318<br />
2006-8-15,20,13,6,8,5,2,100,63,32,1023,1020,1015,10,10,10,29,11,,0.00,1,Fog,25<br />
2006-8-16,24,18,12,11,4,-2,88,46,19,1014,1010,1006,10,10,8,53,32,74,0.00,5,Rain,345<br />
2006-8-17,15,13,11,10,7,5,88,70,55,1024,1020,1013,10,10,10,34,23,,0.00,4,,262<br />
2006-8-18,15,11,8,10,8,5,94,79,51,1027,1025,1024,10,10,3,27,16,,0.00,5,Rain,291<br />
2006-8-19,19,12,5,7,3,-1,93,60,28,1025,1023,1021,10,10,10,27,13,,0.00,1,,27<br />
2006-8-20,25,18,10,2,-1,-4,58,32,14,1021,1017,1013,10,10,10,35,21,,0.00,6,Rain,27<br />
