
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-19,30,27,24,25,24,23,94,85,74,1011,1010,1008,10,9,5,14,11,,0.00,6,Rain,13<br />
2002-1-20,28,26,24,24,23,23,94,85,74,1012,1010,1008,10,10,10,23,11,,0.00,6,Rain,15<br />
2002-1-21,28,26,24,24,23,22,94,87,74,1011,1009,1008,10,10,10,14,11,29,0.00,7,Rain,12<br />
2002-1-22,33,28,24,25,23,21,100,73,52,1011,1009,1007,10,10,10,14,10,23,0.00,4,,10<br />
2002-1-23,33,28,24,24,23,21,89,70,55,1013,1011,1008,10,10,10,14,10,,0.00,3,,25<br />
2002-1-24,33,28,24,24,22,20,89,69,49,1013,1011,1008,10,10,10,19,11,34,0.00,6,,27<br />
2002-1-25,32,27,23,24,22,21,94,68,52,1012,1010,1008,10,10,10,19,10,,0.00,4,,51<br />
2002-1-26,31,27,24,24,23,22,89,72,62,1012,1010,1008,10,10,10,14,8,,0.00,5,,42<br />
2002-1-27,30,27,24,24,23,22,94,78,66,1012,1010,1005,10,10,10,23,13,32,0.00,5,,15<br />
2002-1-28,31,27,23,23,23,22,94,74,62,1013,1012,1010,10,10,10,26,10,34,0.00,4,,24<br />
2002-1-29,33,28,23,23,22,21,94,68,52,1014,1011,1009,10,10,10,23,10,34,0.00,3,,9<br />
2002-1-30,32,28,24,23,22,20,89,68,55,1014,1012,1010,10,10,10,23,11,,0.00,3,,20<br />
2002-1-31,31,27,24,22,22,21,83,68,58,1014,1013,1011,10,10,10,19,16,,0.00,6,,18<br />
2002-2-1,32,27,23,23,22,21,88,72,58,1015,1013,1011,10,10,10,23,11,,0.00,5,,26<br />
2002-2-2,31,27,24,22,21,20,83,64,52,1014,1012,1010,10,10,10,23,14,34,0.00,3,,23<br />
2002-2-3,32,28,24,22,21,19,89,66,46,1015,1011,1008,10,10,10,14,10,,0.00,4,,27<br />
2002-2-4,32,27,23,22,22,21,94,68,52,1013,1010,1008,10,10,10,23,14,,0.00,4,,28<br />
2002-2-5,33,28,24,24,23,22,89,69,52,1012,1010,1007,10,10,10,14,10,,0.00,5,,42<br />
2002-2-6,32,28,24,25,23,23,94,75,59,1012,1010,1006,10,10,10,19,11,,0.00,4,,67<br />
2002-2-7,32,28,25,25,24,24,94,75,62,1013,1010,1008,10,10,10,14,8,,0.00,3,,100<br />
2002-2-8,33,28,24,24,23,22,89,72,55,1013,1011,1008,10,10,10,19,11,,0.00,3,,28<br />
2002-2-9,30,28,25,24,23,22,89,79,70,1012,1010,1008,10,10,10,19,10,,0.00,6,Rain,22<br />
2002-2-10,28,26,24,25,24,23,94,88,79,1012,1011,1009,10,10,8,14,10,,0.00,8,Rain,17<br />
2002-2-11,32,27,23,24,23,22,94,73,55,1014,1011,1008,10,10,10,19,10,,0.00,4,,20<br />
2002-2-12,32,28,24,23,22,22,89,69,55,1015,1012,1010,10,10,10,19,14,,0.00,4,,17<br />
2002-2-13,31,27,24,24,23,21,89,73,55,1014,1012,1010,10,10,10,23,13,,0.00,4,,15<br />
2002-2-14,31,28,26,22,21,21,78,62,55,1014,1012,1011,10,10,10,26,16,48,0.00,3,,10<br />
2002-2-15,29,26,23,24,22,20,83,75,66,1013,1011,1010,10,10,10,23,14,,0.00,6,,14<br />
2002-2-16,31,27,24,24,23,23,94,76,66,1013,1010,1008,10,10,10,19,13,29,0.00,6,,25<br />
2002-2-17,30,27,24,25,24,23,100,86,70,1013,1012,1011,10,9,6,23,14,26,0.00,7,Rain,3<br />
2002-2-18,30,27,24,24,23,22,89,77,70,1015,1012,1010,10,10,10,19,13,,0.00,6,Rain,14<br />
2002-2-19,32,28,25,25,24,23,94,74,59,1014,1012,1010,10,10,10,19,8,,0.00,3,Thunderstorm,43<br />
2002-2-20,28,26,24,24,23,22,94,85,74,1015,1013,1011,10,9,8,19,16,,0.00,8,Rain,180<br />
2002-2-21,28,26,24,24,23,22,94,84,74,1016,1014,1012,10,10,6,14,8,,0.00,6,Rain,35<br />
2002-2-22,32,27,23,24,23,22,94,75,59,1016,1014,1012,10,10,10,11,10,,0.00,4,,51<br />
2002-2-23,31,28,25,25,24,23,94,81,66,1015,1013,1011,10,9,5,19,11,,0.00,7,Rain,28<br />
2002-2-24,31,27,24,25,24,23,94,80,66,1014,1012,1009,10,10,10,19,8,,0.00,5,,24<br />
2002-2-25,29,27,24,24,23,23,94,80,70,1015,1013,1011,10,10,10,23,11,34,0.00,6,,14<br />
2002-2-26,31,27,23,24,22,21,94,74,58,1014,1012,1010,10,10,10,23,13,37,0.00,4,,20<br />
2002-2-27,32,28,25,24,22,21,83,67,55,1013,1011,1008,10,10,10,23,18,37,0.00,3,,16<br />
2002-2-28,32,28,24,22,21,20,89,66,52,1013,1010,1008,10,10,10,19,16,37,0.00,3,,20<br />
2002-3-1,31,27,24,20,20,19,78,60,49,1012,1009,1007,10,10,10,23,14,34,0.00,2,,14<br />
2002-3-2,32,27,23,24,22,20,88,68,52,1011,1009,1006,10,10,10,11,10,26,0.00,2,,62<br />
2002-3-3,33,28,23,24,22,20,83,65,52,1010,1008,1005,10,10,8,11,8,,0.00,6,Thunderstorm,62<br />
2002-3-4,32,28,24,24,23,22,89,74,59,1011,1008,1005,10,10,10,185,26,,0.00,5,,25<br />
2002-3-5,33,28,24,25,23,22,89,69,59,1010,1007,1005,10,10,10,14,5,,0.00,5,,141<br />
2002-3-6,33,28,24,25,23,21,89,69,49,1010,1008,1005,10,10,10,37,11,,0.00,6,,36<br />
2002-3-7,34,30,27,25,24,22,79,66,49,1013,1010,1007,10,10,10,14,10,,0.00,3,,30<br />
2002-3-8,31,27,24,24,23,22,100,72,58,1014,1012,1010,10,10,8,19,14,37,0.00,7,,26<br />
2002-3-9,29,27,24,23,22,22,89,76,66,1016,1013,1010,10,10,10,14,13,34,0.00,7,,20<br />
2002-3-10,32,28,24,24,23,22,89,72,62,1012,1010,1008,10,10,10,19,14,26,0.00,5,,21<br />
2002-3-11,33,29,25,25,23,23,89,70,55,1013,1011,1008,10,10,10,14,11,,0.00,6,Thunderstorm,31<br />
2002-3-12,33,29,25,25,24,23,94,72,55,1014,1012,1009,10,10,10,14,8,,0.00,3,,65<br />
2002-3-13,33,29,25,25,24,23,94,75,59,1014,1011,1009,10,10,8,19,11,,0.00,6,Rain,42<br />
2002-3-14,31,27,24,26,24,23,94,82,66,1014,1012,1010,10,9,5,19,11,,0.00,6,Rain-Thunderstorm,21<br />
2002-3-15,33,30,27,24,23,23,79,65,55,1013,1010,1008,10,10,10,16,10,,0.00,3,,56<br />
2002-3-16,33,29,25,24,23,22,89,68,55,1012,1010,1007,10,10,10,14,10,,0.00,3,,42<br />
2002-3-17,27,26,25,24,23,22,94,87,79,1013,1011,1010,10,9,8,16,11,,0.00,8,Rain,32<br />
2002-3-18,33,28,24,24,24,23,94,74,59,1012,1011,1009,10,10,10,19,10,,0.00,4,,32<br />
2002-3-19,33,29,25,25,24,23,89,70,59,1012,1010,1008,10,10,10,23,16,,0.00,4,,21<br />
2002-3-20,31,28,25,24,23,22,94,76,58,1011,1009,1006,10,10,10,23,14,34,0.00,5,Rain,17<br />
2002-3-21,30,28,26,25,24,22,84,78,70,1011,1007,1005,10,10,8,23,16,34,0.00,8,Rain,23<br />
2002-3-22,31,28,25,26,25,23,89,76,66,1010,1008,1005,10,10,10,19,10,,0.00,4,Rain,188<br />
2002-3-23,32,28,25,25,24,23,94,74,59,1010,1008,1006,10,10,10,14,6,,0.00,3,,140<br />
2002-3-24,33,29,25,25,24,23,94,72,55,1010,1008,1007,10,10,10,14,8,,0.00,3,,120<br />
2002-3-25,33,28,24,25,23,22,89,69,52,1011,1009,1007,10,10,10,11,6,,0.00,3,,141<br />
2002-3-26,32,28,25,24,23,22,94,71,58,1012,1009,1007,10,10,10,19,10,,0.00,4,,47<br />
2002-3-27,31,28,25,25,24,23,89,74,66,1012,1009,1007,10,10,10,14,10,,0.00,5,Rain,26<br />
2002-3-28,34,29,25,24,23,21,89,65,49,1012,1009,1007,10,10,10,19,13,37,0.00,3,,17<br />
2002-3-29,34,30,27,24,22,20,79,61,46,1012,1010,1008,10,10,10,11,10,,0.00,3,,56<br />
2002-3-30,33,28,24,23,22,21,89,65,49,1012,1010,1008,10,10,10,19,11,34,0.00,3,,13<br />
2002-3-31,31,28,25,25,24,23,89,78,66,1013,1011,1008,10,10,10,19,11,29,0.00,6,,21<br />
2002-4-1,33,28,24,24,23,22,94,73,55,1014,1012,1009,10,10,10,19,11,,0.00,5,,8<br />
2002-4-2,34,29,24,25,24,22,89,70,52,1013,1011,1008,10,10,10,14,8,,0.00,3,,50<br />
2002-4-3,34,29,25,24,22,21,83,62,46,1012,1009,1006,10,10,10,19,11,,0.00,1,,23<br />
2002-4-4,34,29,25,25,23,22,89,72,49,1011,1009,1006,10,10,10,14,8,29,0.00,3,,84<br />
2002-4-5,33,28,24,24,23,20,89,68,46,1012,1010,1008,10,10,10,19,8,,0.00,1,,56<br />
2002-4-6,34,29,24,26,24,22,89,71,49,1014,1011,1008,10,10,10,14,6,,0.00,2,,101<br />
2002-4-7,34,29,25,24,23,22,89,65,49,1013,1010,1007,10,10,10,19,13,,0.00,2,,43<br />
2002-4-8,34,29,25,25,23,21,89,70,49,1011,1009,1007,10,10,8,19,10,,0.00,3,,120<br />
2002-4-9,34,31,28,25,24,22,84,70,49,1012,1009,1006,10,10,10,19,10,,0.00,3,,143<br />
2002-4-10,32,28,24,25,24,23,94,72,59,1011,1009,1007,10,10,10,19,8,,0.00,3,,123<br />
2002-4-11,34,29,25,25,24,22,94,69,49,1012,1010,1007,10,10,10,14,8,34,0.00,3,,46<br />
2002-4-12,34,29,25,25,24,23,94,68,52,1012,1010,1007,10,10,10,11,8,,0.00,2,,73<br />
2002-4-13,33,29,25,25,24,23,94,70,55,1013,1010,1007,10,10,8,14,8,,0.00,4,Rain,115<br />
2002-4-14,30,28,25,25,24,23,94,82,74,1012,1010,1008,10,10,10,14,6,,0.00,4,,56<br />
2002-4-15,35,30,25,25,24,23,89,71,52,1013,1010,1007,10,10,10,14,5,,0.00,3,,56<br />
2002-4-16,33,29,25,25,24,22,84,71,55,1012,1010,1008,10,10,10,23,10,,0.00,4,,37<br />
2002-4-17,33,29,25,24,23,23,89,70,55,1011,1009,1006,10,10,10,11,10,,0.00,4,,61<br />
2002-4-18,33,29,26,25,24,22,89,74,52,1011,1009,1007,10,10,10,11,6,,0.00,5,,41<br />
2002-4-19,34,29,25,25,24,23,89,72,52,1013,1010,1007,10,10,10,14,8,,0.00,5,Thunderstorm,41<br />
2002-4-20,33,29,25,25,24,24,94,75,59,1011,1009,1006,10,10,10,11,10,,0.00,5,Rain-Thunderstorm,48<br />
2002-4-21,31,28,25,25,24,24,94,83,70,1010,1008,1006,10,10,10,19,10,,0.00,5,,28<br />
2002-4-22,33,28,24,25,24,23,94,74,59,1010,1007,1005,10,10,10,14,10,,0.00,5,,43<br />
2002-4-23,31,28,26,25,24,24,94,79,70,1010,1009,1007,10,10,10,23,11,,0.00,6,Rain,32<br />
2002-4-24,33,29,26,25,24,23,84,68,55,1010,1008,1005,10,10,10,14,11,,0.00,3,,49<br />
2002-4-25,33,29,25,25,24,23,89,73,59,1010,1008,1005,10,10,8,14,10,,0.00,6,Thunderstorm,35<br />
2002-4-26,34,29,25,24,24,23,89,69,52,1010,1008,1005,10,10,10,11,8,,0.00,4,Rain,35<br />
2002-4-27,32,29,26,24,24,23,89,71,59,1010,1009,1006,10,10,10,14,8,,0.00,6,,50<br />
2002-4-28,34,29,25,25,24,23,94,72,52,1012,1008,1006,10,10,10,14,8,,0.00,3,,47<br />
2002-4-29,34,29,25,24,23,21,83,64,52,1009,1007,1005,10,10,10,14,8,,0.00,2,,29<br />
2002-4-30,34,30,26,24,24,22,83,68,56,1009,1006,1004,10,10,10,23,13,,0.00,3,,16<br />
2002-5-1,32,28,25,25,24,24,94,77,62,1008,1007,1005,10,10,8,14,13,,0.00,6,,24<br />
2002-5-2,34,30,26,26,25,24,94,78,59,1010,1008,1005,10,10,8,19,8,,0.00,5,Rain,38<br />
2002-5-3,33,29,26,26,24,24,89,72,59,1012,1008,1005,10,10,10,14,10,,0.00,5,,349<br />
2002-5-4,34,30,26,25,24,23,89,70,56,1009,1006,1003,10,10,10,19,11,29,0.00,3,,19<br />
2002-5-5,33,31,29,25,24,22,79,68,55,1007,1006,1004,10,10,10,23,13,,0.00,4,,28<br />
2002-5-6,29,27,25,25,24,24,100,84,74,1008,1006,1005,10,8,5,19,13,,0.00,7,Rain,15<br />
2002-5-7,34,29,25,25,24,24,94,74,59,1008,1006,1004,10,10,10,11,8,,0.00,6,,58<br />
2002-5-8,33,31,29,26,25,24,84,72,63,1009,1008,1006,10,10,10,11,8,,0.00,4,,37<br />
2002-5-9,32,29,27,26,26,25,89,79,66,1010,1008,1005,10,10,10,14,8,,0.00,6,,66<br />
2002-5-10,33,29,26,26,26,24,94,79,63,1010,1008,1005,10,10,10,11,8,,0.00,6,Thunderstorm,40<br />
2002-5-11,34,30,26,26,24,22,94,70,49,1010,1008,1006,10,10,10,14,10,,0.00,6,,258<br />
2002-5-12,34,29,25,26,25,24,100,80,56,1011,1009,1007,10,10,10,19,3,,0.00,7,,104<br />
2002-5-13,32,28,25,26,24,23,94,77,59,1012,1010,1008,10,10,10,11,6,,0.00,4,,197<br />
2002-5-14,33,29,25,26,24,24,94,80,63,1012,1011,1009,10,10,10,14,8,,0.00,5,,17<br />
2002-5-15,33,29,26,28,25,23,89,77,62,1013,1011,1009,10,9,8,14,8,,0.00,4,Rain-Thunderstorm,33<br />
2002-5-16,33,28,24,26,24,23,94,76,55,1012,1010,1007,10,10,10,14,6,,0.00,2,,115<br />
2002-5-17,32,28,25,26,24,24,94,77,62,1012,1010,1007,10,10,10,14,5,,0.00,4,,134<br />
2002-5-18,32,28,24,26,24,23,94,77,62,1011,1009,1007,10,10,10,14,6,,0.00,5,,169<br />
2002-5-19,33,29,25,26,25,23,94,75,55,1010,1008,1006,10,10,10,14,10,,0.00,5,,175<br />
2002-5-20,33,29,26,26,25,24,89,74,59,1011,1008,1005,10,10,10,19,10,29,0.00,3,,192<br />
2002-5-21,30,27,24,25,24,23,94,83,74,1013,1011,1008,10,10,10,19,10,,0.00,7,,211<br />
2002-5-22,31,29,25,26,25,24,94,78,70,1013,1011,1010,10,10,8,14,11,,0.00,6,Rain,195<br />
2002-5-23,30,27,24,25,24,22,94,80,70,1014,1011,1009,10,10,10,19,6,,0.00,6,,200<br />
2002-5-24,32,28,25,26,24,23,94,72,62,1013,1011,1009,10,10,10,19,10,,0.00,5,,196<br />
2002-5-25,32,29,26,26,25,24,94,76,66,1013,1010,1009,10,10,10,19,8,,0.00,3,,198<br />
2002-5-26,32,28,25,26,25,24,94,76,62,1013,1011,1008,10,10,10,74,11,,0.00,3,,191<br />
2002-5-27,32,29,26,26,25,24,89,80,70,1012,1010,1009,10,10,10,11,5,,0.00,6,,200<br />
2002-5-28,33,29,25,26,25,24,94,79,63,1013,1010,1002,10,10,8,11,5,,0.00,6,Rain-Thunderstorm,88<br />
2002-5-29,28,27,25,25,24,23,94,87,79,1013,1011,1009,10,10,10,11,8,,0.00,8,Rain,5<br />
2002-5-30,31,27,24,25,24,23,94,77,66,1012,1010,1008,10,10,10,19,6,,0.00,6,,158<br />
2002-5-31,33,31,29,26,25,24,79,71,59,1011,1009,1008,10,10,10,14,8,,0.00,4,,187<br />
2002-6-1,33,30,27,26,26,24,89,76,59,1011,1009,1007,10,10,10,23,10,34,0.00,4,,178<br />
2002-6-2,32,30,28,26,25,24,84,74,62,1011,1009,1007,10,10,10,19,11,,0.00,5,Thunderstorm,190<br />
2002-6-3,32,28,25,26,26,24,94,78,70,1011,1010,1008,10,10,10,14,6,,0.00,6,,200<br />
2002-6-4,32,29,26,26,24,24,94,74,62,1010,1008,1006,10,10,10,14,5,,0.00,6,Thunderstorm,208<br />
2002-6-5,32,28,24,26,24,23,100,81,70,1011,1009,1007,10,10,10,11,3,,0.00,6,,359<br />
2002-6-6,32,28,25,26,26,24,94,77,70,1011,1009,1007,10,10,10,19,10,,0.00,3,,168<br />
2002-6-7,31,28,26,27,26,25,94,83,79,1010,1008,1006,10,10,10,19,6,,0.00,4,,179<br />
2002-6-8,31,28,25,26,25,24,94,85,66,1010,1008,1007,10,9,5,14,5,,0.00,6,Rain,200<br />
2002-6-9,30,28,26,26,25,23,84,80,74,1011,1009,1007,10,10,10,23,10,,0.00,3,Rain,194<br />
2002-6-10,33,28,24,25,24,23,94,75,62,1010,1009,1007,10,10,10,11,8,,0.00,4,,51<br />
2002-6-11,33,29,26,26,25,22,94,74,52,1010,1008,1006,10,10,10,14,5,,0.00,5,,50<br />
2002-6-12,32,29,26,26,25,24,100,79,66,1009,1007,1006,10,10,8,14,6,,0.00,5,,209<br />
2002-6-13,33,29,25,25,24,24,94,76,62,1009,1007,1005,10,10,10,11,8,,0.00,5,,94<br />
2002-6-14,28,27,25,25,24,24,94,87,84,1009,1007,1005,10,10,8,11,8,,0.00,7,Rain-Thunderstorm,144<br />
2002-6-15,31,28,25,26,25,24,94,81,70,1010,1008,1006,10,10,8,14,6,,0.00,6,Rain,182<br />
2002-6-16,33,29,25,26,24,23,94,77,62,1010,1008,1006,10,10,10,11,5,,0.00,6,,89<br />
2002-6-17,31,27,24,25,24,23,94,79,66,1010,1008,1007,10,10,10,11,5,,0.00,6,,145<br />
2002-6-18,32,30,28,26,25,24,89,74,66,1011,1009,1007,10,10,10,14,10,,0.00,5,Rain-Thunderstorm,194<br />
2002-6-19,31,28,25,26,25,24,94,83,74,1011,1009,1007,10,10,10,14,6,,0.00,6,Rain-Thunderstorm,198<br />
2002-6-20,32,28,24,26,25,24,100,80,70,1011,1009,1006,10,10,10,14,6,23,0.00,6,,71<br />
2002-6-21,29,27,24,26,24,23,94,88,84,1011,1009,1007,10,10,8,74,8,,0.00,6,Rain,87<br />
2002-6-22,32,28,25,27,25,24,94,79,66,1011,1010,1008,10,10,10,13,6,,0.00,5,Thunderstorm,52<br />
2002-6-23,31,28,26,26,25,24,89,81,74,1013,1011,1009,10,10,10,11,5,,0.00,7,,160<br />
2002-6-24,30,28,25,26,25,24,94,85,74,1012,1011,1009,10,9,6,11,5,,0.00,7,Rain,259<br />
2002-6-25,31,28,25,25,24,23,89,81,70,1012,1011,1009,10,10,10,11,3,,0.00,6,Rain,186<br />
2002-6-26,30,27,24,25,24,23,94,84,70,1013,1011,1009,10,10,10,11,3,,0.00,7,,21<br />
2002-6-27,31,29,27,26,25,24,84,75,70,1011,1009,1007,10,10,10,14,5,,0.00,4,,104<br />
2002-6-28,32,28,25,26,25,24,94,77,66,1011,1008,1007,10,10,10,14,5,,0.00,6,Rain,79<br />
2002-6-29,31,28,26,26,25,24,94,83,70,1010,1009,1006,10,9,8,16,5,,0.00,7,Rain,130<br />
2002-6-30,30,28,27,26,25,24,89,80,70,1008,1007,1005,10,10,10,11,5,,0.00,6,Rain,13<br />
2002-7-1,29,28,28,26,25,25,84,82,79,1007,1006,1005,10,9,5,14,6,,0.00,6,Rain,208<br />
2002-7-2,31,29,27,26,25,24,89,80,74,1011,1008,1007,10,10,10,23,14,,0.00,6,Rain,203<br />
2002-7-3,30,28,26,26,25,24,94,82,70,1011,1010,1007,10,10,10,8,5,,0.00,7,,350<br />
2002-7-4,31,28,25,26,24,24,94,80,66,1010,1009,1007,10,10,10,11,5,,0.00,6,Rain,257<br />
2002-7-5,31,28,26,26,25,24,94,81,66,1011,1009,1007,10,10,10,11,5,,0.00,6,,177<br />
2002-7-6,32,29,26,27,26,24,94,79,66,1009,1007,1005,10,10,10,14,8,23,0.00,6,,179<br />
2002-7-7,32,28,25,26,25,23,89,75,62,1019,1009,1006,10,9,2,23,13,,0.00,6,,183<br />
2002-7-8,32,30,28,26,24,23,84,74,62,1011,1008,1005,10,10,10,23,11,,0.00,4,,186<br />
2002-7-9,32,29,26,26,24,24,89,75,66,1011,1009,1007,10,10,9,26,14,,0.00,3,,191<br />
2002-7-10,32,29,26,25,24,23,84,74,62,1010,1009,1007,10,10,10,23,13,,0.00,6,,190<br />
2002-7-11,31,28,25,25,24,23,89,77,70,1010,1008,1006,10,10,10,19,8,29,0.00,3,,188<br />
2002-7-12,33,29,25,26,24,23,89,75,59,1010,1008,1006,10,10,10,19,8,,0.00,5,,203<br />
2002-7-13,32,28,25,26,24,23,94,78,66,1011,1009,1007,10,10,10,19,10,26,0.00,6,,196<br />
2002-7-14,31,29,27,26,26,24,84,78,70,1011,1010,1008,10,10,10,26,13,,0.00,6,,190<br />
2002-7-15,31,29,27,26,25,25,89,78,70,1013,1011,1009,10,10,10,23,13,,0.00,3,Rain,195<br />
2002-7-16,32,28,25,26,25,24,94,76,66,1013,1011,1009,10,10,10,11,5,,0.00,4,,0<br />
2002-7-17,33,29,25,25,24,23,94,69,59,1018,1010,1007,10,10,10,11,6,,0.00,5,,61<br />
2002-7-18,30,28,25,25,24,24,94,84,70,1009,1008,1008,10,10,10,19,5,29,0.00,7,Rain-Thunderstorm,97<br />
2002-7-19,31,28,25,25,24,23,94,81,66,1009,1008,1007,10,10,10,14,5,,0.00,6,Rain,169<br />
2002-7-20,32,28,25,25,24,23,89,77,62,1012,1010,1008,10,10,10,14,8,29,0.00,4,,188<br />
2002-7-21,32,28,24,25,24,23,94,72,62,1012,1010,1008,10,10,10,14,10,,0.00,2,,184<br />
2002-7-22,32,30,29,26,25,24,84,74,62,1011,1009,1007,10,10,10,14,10,,0.00,4,,184<br />
2002-7-23,33,29,25,26,24,23,94,78,59,1012,1010,1008,10,10,10,19,5,,0.00,5,,190<br />
2002-7-24,32,28,25,26,25,24,94,75,62,1012,1011,1008,10,10,10,14,10,,0.00,5,,178<br />
2002-7-25,32,28,25,26,24,23,94,76,59,1010,1008,1007,10,10,10,23,8,,0.00,5,,195<br />
2002-7-26,32,28,25,26,25,23,94,79,66,1011,1009,1007,10,10,10,19,8,29,0.00,6,Rain,186<br />
2002-7-27,31,29,27,26,25,25,89,78,70,1011,1010,1008,10,10,10,19,10,,0.00,3,,188<br />
2002-7-28,30,27,24,26,25,23,94,81,70,1012,1010,1008,10,10,10,19,10,,0.00,5,,184<br />
2002-7-29,32,29,27,28,26,25,89,77,70,1011,1009,1007,10,10,10,19,13,29,0.00,6,,187<br />
2002-7-30,31,28,26,26,25,24,94,78,66,1010,1008,1006,10,10,10,19,8,,0.00,6,Rain,192<br />
2002-7-31,32,28,25,26,24,24,94,77,62,1008,1008,1006,10,10,10,14,11,,0.00,6,,192<br />
2002-8-1,32,29,26,26,24,24,89,74,62,1010,1008,1006,10,10,10,23,10,23,0.00,3,,185<br />
2002-8-2,32,30,28,26,25,24,84,76,70,1010,1008,1006,10,10,10,19,11,,0.00,3,,188<br />
2002-8-3,30,28,27,25,25,24,89,82,74,1010,1008,1006,10,10,10,19,11,,0.00,5,,192<br />
2002-8-4,32,28,24,25,24,23,94,78,62,1010,1009,1007,10,9,8,14,6,,0.00,7,Rain-Thunderstorm,129<br />
2002-8-5,28,26,24,25,24,22,94,88,79,1012,1010,1008,10,10,10,11,5,,0.00,7,Rain,11<br />
2002-8-6,32,28,24,25,24,23,100,76,62,1012,1010,1008,10,10,6,14,6,,0.00,5,Rain,114<br />
2002-8-7,30,28,25,25,24,23,94,79,70,1012,1010,1007,10,10,10,19,8,,0.00,4,,195<br />
2002-8-8,32,28,25,25,24,23,89,73,62,1010,1008,1006,10,10,10,14,6,,0.00,4,,107<br />
2002-8-9,29,27,26,25,24,24,89,79,74,1011,1008,1006,10,10,8,14,8,,0.00,7,Rain,45<br />
2002-8-10,31,28,25,25,24,21,94,76,58,1010,1008,1006,10,10,10,11,3,,0.00,7,,59<br />
2002-8-11,30,28,25,26,24,23,94,82,70,1010,1008,1007,10,10,8,11,3,,0.00,8,Rain,140<br />
2002-8-12,30,28,25,25,24,23,89,79,70,1009,1007,1006,10,10,10,34,8,,0.00,7,Rain,138<br />
2002-8-13,33,29,25,24,23,22,89,67,52,1008,1007,1004,10,10,10,11,6,,0.00,5,,93<br />
2002-8-14,32,29,26,24,23,22,89,65,55,1009,1006,1004,10,10,10,14,6,,0.00,4,,157<br />
2002-8-15,31,28,26,25,23,23,89,72,62,1008,1006,1004,10,10,10,19,11,,0.00,6,,196<br />
2002-8-16,32,29,26,25,24,23,89,72,59,1008,1006,1004,10,10,10,14,8,,0.00,6,,175<br />
2002-8-17,31,28,26,25,24,24,89,78,70,1009,1008,1006,10,10,10,19,10,,0.00,6,,188<br />
2002-8-18,31,28,25,27,25,24,94,79,70,1011,1009,1007,10,10,10,26,10,,0.00,6,,182<br />
2002-8-19,32,28,24,26,24,23,94,78,66,1012,1010,1008,10,10,10,23,8,,0.00,4,,195<br />
