
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-19,4,2,-1,3,1,-1,100,93,85,1028,1024,1022,11,2,0,16,2,19,4.32,8,Fog-Rain,349<br />
2007-1-20,4,1,-2,3,0,-2,100,96,92,1033,1029,1024,8,2,0,10,1,11,0.25,7,Fog-Rain,285<br />
2007-1-21,6,2,-1,3,1,-2,100,93,85,1033,1032,1030,16,6,0,10,1,13,0.25,8,Fog-Rain,294<br />
2007-1-22,10,6,1,4,3,1,100,83,66,1030,1028,1027,16,13,1,10,2,11,0.00,4,Fog,308<br />
2007-1-23,11,5,-2,6,1,-2,100,83,66,1030,1028,1026,16,6,0,11,3,11,0.00,4,Fog,299<br />
2007-1-24,9,3,-3,4,-1,-3,100,83,65,1026,1024,1022,16,5,0,11,2,13,0.00,4,Fog,225<br />
2007-1-25,2,-1,-4,1,-1,-4,100,96,92,1026,1024,1023,6,1,0,11,2,13,0.00,8,Fog,241<br />
2007-1-26,13,6,-3,3,0,-4,100,72,43,1023,1021,1019,16,11,0,21,5,24,0.00,2,Fog,33<br />
2007-1-27,11,4,-3,-2,-4,-6,92,66,40,1025,1023,1022,16,16,16,47,16,58,0.00,0,,71<br />
2007-1-28,11,3,-4,-2,-4,-6,92,64,35,1026,1025,1024,16,16,16,13,4,16,0.00,0,,307<br />
2007-1-29,8,2,-6,0,-3,-7,92,69,45,1027,1025,1022,16,16,13,16,4,21,0.00,0,,315<br />
2007-1-30,9,3,-2,-2,-4,-4,92,67,42,1023,1021,1020,16,16,14,35,15,48,0.00,0,,46<br />
2007-1-31,9,3,-4,-3,-4,-5,85,62,39,1021,1020,1017,16,16,14,27,9,32,0.00,0,,56<br />
2007-2-1,11,2,-7,-3,-6,-7,96,64,32,1025,1023,1021,16,15,8,32,9,39,0.00,0,,53<br />
2007-2-2,9,2,-6,-3,-4,-7,88,64,39,1026,1024,1022,16,16,14,13,2,14,0.00,0,,323<br />
2007-2-3,4,0,-4,3,1,-6,100,91,81,1031,1029,1026,16,6,2,11,3,11,2.29,7,Rain,325<br />
2007-2-4,16,9,2,8,4,2,100,80,60,1030,1027,1024,16,8,0,8,0,10,0.00,4,Fog,277<br />
2007-2-5,12,7,1,7,3,1,100,83,66,1024,1022,1016,16,6,0,10,2,10,0.00,3,Fog,268<br />
2007-2-6,13,7,1,7,3,1,100,81,61,1018,1016,1014,16,4,0,11,2,13,T,3,Fog-Rain,294<br />
2007-2-7,9,6,3,6,4,3,100,83,66,1014,1013,1011,16,10,1,19,4,24,2.54,7,Fog-Rain,331<br />
2007-2-8,12,8,5,7,6,3,96,84,71,1018,1015,1011,16,12,4,14,3,16,0.51,6,Rain,47<br />
2007-2-9,14,9,3,9,7,3,100,86,72,1017,1015,1012,16,10,1,13,3,14,3.81,5,Fog-Rain,306<br />
2007-2-10,12,7,1,6,3,1,100,80,59,1015,1010,1003,16,9,1,23,8,27,6.60,3,Rain,310<br />
2007-2-11,11,9,6,8,6,5,100,86,71,1015,1010,1007,16,10,4,32,12,39,8.64,8,Rain,175<br />
2007-2-12,13,9,4,6,5,4,96,80,64,1020,1017,1015,16,16,14,14,6,19,0.51,6,Rain,131<br />
2007-2-13,12,8,4,7,6,4,96,80,64,1027,1024,1020,16,11,3,14,2,16,1.78,7,Rain,42<br />
2007-2-14,9,8,6,8,6,4,100,91,82,1027,1026,1023,16,10,1,27,12,32,3.05,8,Fog-Rain,159<br />
2007-2-15,12,11,9,11,9,8,93,90,86,1030,1025,1022,16,14,3,26,14,34,9.40,8,Rain,186<br />
2007-2-16,13,11,8,11,9,8,96,91,86,1033,1031,1031,16,9,0,13,5,16,5.33,8,Fog-Rain,138<br />
2007-2-17,15,11,7,9,8,4,100,81,62,1030,1025,1017,16,6,0,26,6,32,T,7,Fog,182<br />
2007-2-18,10,7,3,5,3,2,86,74,61,1020,1018,1017,16,16,16,26,9,32,T,5,,239<br />
2007-2-19,10,7,3,7,5,3,92,82,71,1018,1013,1009,16,16,13,35,20,52,1.02,8,Rain,184<br />
2007-2-20,10,7,3,6,4,1,93,75,56,1016,1010,1006,16,15,8,42,16,52,10.41,7,Rain,215<br />
2007-2-21,10,6,1,4,2,-1,96,73,49,1016,1012,1008,16,16,11,21,8,26,2.03,5,Rain,130<br />
2007-2-22,9,7,4,4,3,1,93,77,60,1010,1007,1005,16,14,5,27,8,34,3.30,7,Rain,140<br />
2007-2-23,8,4,1,3,2,0,92,77,62,1018,1015,1010,16,16,5,24,10,27,2.29,7,Rain,181<br />
2007-2-24,8,7,4,6,4,3,92,84,76,1015,1007,1002,16,16,8,34,22,47,10.41,7,Rain,168<br />
2007-2-25,7,6,3,4,3,1,89,83,76,1007,1002,999,16,16,14,37,20,47,6.35,8,Rain,180<br />
2007-2-26,7,4,1,2,1,-1,96,77,58,1009,1006,1003,16,15,5,29,13,37,2.79,7,Rain,171<br />
2007-2-27,7,3,-1,3,1,-1,96,83,70,1008,1001,999,16,13,3,50,20,69,9.65,7,Rain,170<br />
2007-2-28,6,3,-1,1,0,-1,100,84,67,1016,1011,1008,16,13,1,32,10,40,3.81,7,Rain-Snow,204<br />
2007-3-1,7,4,1,3,2,0,96,86,76,1022,1020,1016,16,14,6,14,5,19,2.29,8,Rain,109<br />
2007-3-2,9,7,4,8,6,3,96,91,86,1029,1023,1021,16,7,2,24,12,29,9.40,8,Rain,131<br />
2007-3-3,13,9,4,9,7,4,100,92,83,1033,1030,1026,16,9,1,14,7,16,1.27,5,Fog-Rain,64<br />
2007-3-4,16,9,3,7,4,3,100,76,51,1026,1024,1021,16,10,1,14,5,16,T,3,Fog,309<br />
2007-3-5,18,12,5,7,6,4,93,69,45,1022,1021,1019,16,16,16,19,6,24,T,3,,180<br />
2007-3-6,19,11,1,9,4,1,100,71,42,1020,1019,1014,16,7,0,19,5,23,0.00,3,Fog,242<br />
2007-3-7,12,10,7,9,6,1,93,70,46,1020,1015,1013,16,15,6,27,12,34,4.32,7,Rain,207<br />
2007-3-8,11,9,6,5,4,3,89,75,61,1021,1020,1018,16,16,16,26,14,32,T,6,Rain,180<br />
2007-3-9,11,9,7,9,7,3,93,82,71,1021,1019,1017,16,14,8,16,9,21,3.81,8,Rain,153<br />
2007-3-10,13,11,8,11,9,8,93,85,77,1022,1021,1019,16,16,11,24,12,34,1.78,7,Rain,171<br />
2007-3-11,19,16,12,14,12,9,93,80,67,1021,1020,1019,16,16,16,32,16,39,0.25,7,Rain,188<br />
2007-3-12,15,11,6,11,8,1,93,79,65,1023,1022,1020,16,16,16,21,10,26,2.03,7,Rain,238<br />
2007-3-13,11,7,4,3,2,0,85,69,52,1025,1024,1023,16,16,16,19,5,23,0.00,5,,273<br />
2007-3-14,12,7,2,4,2,-1,92,67,41,1029,1028,1024,16,16,16,24,9,26,T,5,Rain,306<br />
2007-3-15,13,6,-2,6,1,-3,92,70,47,1029,1027,1023,16,16,16,11,4,14,0.00,3,,339<br />
2007-3-16,22,12,2,11,6,2,100,70,40,1024,1021,1017,16,16,16,10,0,13,0.00,0,,295<br />
2007-3-17,18,11,3,11,7,3,100,78,56,1020,1018,1016,16,11,0,21,5,26,T,4,Fog-Rain,245<br />
2007-3-18,19,14,8,11,9,7,90,71,52,1017,1016,1013,16,16,11,23,9,35,T,6,Rain,186<br />
2007-3-19,14,11,7,10,8,6,93,83,72,1013,1011,1009,16,15,4,27,10,35,6.35,6,Rain,190<br />
2007-3-20,10,5,0,7,3,-1,96,77,58,1026,1018,1012,16,16,8,35,11,42,0.51,5,Rain,269<br />
2007-3-21,12,5,-2,4,0,-3,92,67,42,1029,1027,1025,16,16,16,13,2,21,0.00,2,,173<br />
2007-3-22,14,9,3,6,4,2,92,75,57,1025,1022,1019,16,16,16,27,3,34,0.00,4,,323<br />
2007-3-23,14,11,7,11,8,6,100,83,66,1022,1019,1016,16,16,13,19,5,21,T,7,Rain,141<br />
2007-3-24,16,12,9,12,11,8,96,88,80,1016,1013,1012,16,13,3,26,12,37,17.27,8,Rain,197<br />
2007-3-25,16,9,3,8,5,1,93,67,40,1021,1018,1014,16,14,3,19,4,26,3.56,5,Rain,292<br />
2007-3-26,11,6,2,6,4,1,100,83,66,1018,1011,1007,16,15,6,34,9,40,1.78,6,Rain,180<br />
2007-3-27,11,6,2,4,2,-1,89,69,49,1031,1021,1011,16,16,14,45,15,52,0.51,6,Rain,252<br />
2007-3-28,13,7,0,3,1,-1,96,71,46,1036,1034,1032,16,16,16,11,1,19,T,3,,328<br />
2007-3-29,21,10,-1,8,3,-1,96,64,32,1033,1027,1022,16,16,16,14,2,23,0.00,0,,336<br />
2007-3-30,18,11,4,9,6,3,92,66,39,1022,1021,1019,16,16,16,19,4,24,T,5,Rain,246<br />
2007-3-31,13,8,2,9,7,-1,93,68,43,1021,1019,1017,16,14,2,32,10,39,4.83,6,Rain,255<br />
2007-4-1,11,4,-2,1,-1,-3,100,71,42,1021,1020,1018,16,16,16,21,5,27,0.00,3,,317<br />
2007-4-2,10,4,-2,2,0,-2,92,69,46,1026,1024,1021,16,16,16,16,4,23,0.00,5,,347<br />
2007-4-3,14,6,-3,6,1,-3,92,64,36,1025,1021,1018,16,16,16,19,3,24,T,2,Rain,335<br />
2007-4-4,18,13,8,7,4,2,86,60,34,1021,1020,1019,16,16,16,21,4,27,0.00,6,Rain,175<br />
2007-4-5,24,14,4,8,6,3,93,64,35,1021,1018,1015,16,16,16,23,7,29,0.00,0,,56<br />
2007-4-6,26,16,6,11,8,4,89,62,35,1015,1012,1010,16,16,16,24,7,27,T,0,,301<br />
2007-4-7,17,14,10,13,11,7,93,79,64,1015,1010,1008,16,11,2,32,11,40,16.00,7,Rain,198<br />
2007-4-8,14,9,3,9,7,4,100,83,66,1015,1011,1007,16,16,8,21,9,26,5.84,5,Rain,162<br />
2007-4-9,13,8,3,8,4,2,89,70,50,1022,1016,1008,16,15,8,37,13,48,4.32,6,Rain,219<br />
2007-4-10,15,9,3,6,4,2,100,72,43,1025,1023,1017,16,13,0,23,5,27,0.51,5,Fog-Rain,289<br />
2007-4-11,13,9,4,7,4,2,89,70,50,1016,1010,1005,16,14,5,39,16,56,2.29,5,Rain,145<br />
2007-4-12,12,7,3,7,4,3,96,85,74,1024,1020,1013,16,12,0,32,8,39,1.02,7,Fog-Rain,174<br />
2007-4-13,17,10,3,7,4,3,100,72,43,1023,1020,1014,16,9,0,27,9,34,0.51,8,Fog-Rain,167<br />
2007-4-14,15,9,3,8,5,1,93,68,43,1026,1018,1015,16,16,16,29,10,39,0.25,5,Rain,286<br />
2007-4-15,14,7,0,4,2,-1,100,72,43,1030,1028,1026,16,16,16,13,4,19,T,3,,288<br />
2007-4-16,11,8,4,8,6,3,92,84,76,1026,1020,1018,16,16,8,19,6,23,1.27,6,Rain,172<br />
2007-4-17,11,6,1,5,3,1,100,81,61,1021,1020,1019,16,12,0,27,6,35,5.33,6,Fog-Rain,244<br />
2007-4-18,11,7,3,6,3,2,100,80,59,1022,1021,1020,16,8,0,24,4,29,5.84,7,Fog-Rain,230<br />
2007-4-19,14,7,0,4,1,-3,96,66,35,1020,1016,1013,16,15,6,16,4,21,0.00,3,,305<br />
2007-4-20,17,8,0,5,2,-2,100,65,29,1014,1012,1010,16,16,16,14,3,19,0.00,1,,323<br />
2007-4-21,11,8,5,8,6,4,89,85,80,1010,1007,1005,16,15,6,23,11,29,6.35,7,Rain,134<br />
2007-4-22,16,11,6,8,7,5,96,74,51,1021,1015,1010,16,15,8,23,5,26,0.25,7,Rain,293<br />
2007-4-23,19,12,4,9,6,3,100,73,45,1024,1023,1021,16,16,6,13,2,19,0.00,4,,314<br />
2007-4-24,16,12,8,9,8,6,89,75,60,1025,1024,1022,16,16,16,23,8,29,T,7,Rain,191<br />
2007-4-25,16,11,5,7,6,4,96,72,47,1026,1024,1023,16,16,16,19,5,24,0.00,7,,278<br />
2007-4-26,18,11,4,9,6,3,93,71,48,1025,1023,1022,16,16,16,14,3,21,0.00,4,,285<br />
2007-4-27,19,15,11,12,9,7,89,71,52,1022,1021,1019,16,16,16,16,5,23,0.00,6,,319<br />
2007-4-28,20,15,9,10,7,4,93,65,37,1023,1021,1018,16,16,16,16,5,21,0.00,4,,330<br />
2007-4-29,18,12,6,6,4,2,89,62,34,1021,1020,1018,16,16,16,24,8,34,0.00,3,,310<br />
2007-4-30,17,10,2,6,3,2,92,68,43,1020,1018,1015,16,16,16,29,7,40,T,3,,303<br />
2007-5-1,15,11,7,10,6,4,93,73,53,1016,1011,1003,16,16,11,24,5,32,3.81,7,Rain,144<br />
2007-5-2,13,9,6,10,6,3,96,79,61,1015,1010,1005,16,13,3,45,14,58,7.37,6,Rain,188<br />
2007-5-3,13,9,4,6,5,3,93,74,55,1017,1016,1015,16,15,4,27,9,37,8.38,7,Rain,167<br />
2007-5-4,13,9,4,7,4,2,100,75,50,1024,1019,1017,16,15,10,27,7,37,2.54,6,Rain,304<br />
2007-5-5,15,8,1,7,3,0,100,74,47,1029,1027,1024,16,16,16,11,1,14,0.00,2,,339<br />
2007-5-6,18,13,9,13,9,6,93,77,60,1029,1028,1028,16,16,16,14,1,16,0.00,8,,248<br />
2007-5-7,27,18,8,13,10,7,100,68,35,1028,1026,1017,16,11,0,14,4,21,0.00,2,Fog,338<br />
2007-5-8,26,16,5,11,8,3,93,63,32,1020,1015,1013,16,16,16,34,10,45,0.00,0,,312<br />
2007-5-9,21,11,2,7,5,1,92,65,37,1022,1019,1016,16,16,16,24,8,32,0.00,1,,323<br />
2007-5-10,21,12,3,8,6,3,92,66,40,1021,1019,1018,16,16,16,23,7,29,0.00,0,,320<br />
2007-5-11,22,13,3,8,6,2,93,64,34,1021,1018,1015,16,16,16,24,7,32,0.00,0,,306<br />
2007-5-12,17,11,6,8,6,4,89,72,55,1026,1020,1016,16,16,16,26,6,34,T,4,Rain,264<br />
2007-5-13,15,11,6,6,4,2,96,70,44,1029,1028,1026,16,16,16,23,8,27,0.25,4,Rain,341<br />
2007-5-14,26,14,3,10,6,2,92,64,35,1026,1021,1016,16,16,16,14,5,21,0.00,0,,19<br />
2007-5-15,29,18,7,11,8,5,89,59,28,1020,1015,1014,16,16,16,32,9,42,0.00,0,,302<br />
2007-5-16,21,13,4,10,6,3,93,67,40,1022,1020,1018,16,16,16,24,6,34,0.00,0,,327<br />
2007-5-17,22,13,4,7,4,2,92,63,33,1019,1018,1016,16,16,14,19,6,24,0.00,1,,323<br />
2007-5-18,22,13,4,10,7,3,92,66,40,1018,1016,1015,16,16,16,27,6,35,2.29,3,Rain,240<br />
2007-5-19,17,13,9,9,7,3,89,66,42,1022,1020,1018,16,16,16,24,11,32,0.00,6,,204<br />
2007-5-20,13,11,8,11,8,6,93,84,74,1020,1015,1011,16,14,3,29,9,37,7.37,7,Rain,173<br />
2007-5-21,16,10,4,7,6,4,96,76,55,1024,1021,1017,16,16,16,32,8,37,T,6,,293<br />
2007-5-22,19,11,3,8,6,2,92,70,48,1025,1024,1023,16,16,16,14,4,21,0.00,4,,353<br />
2007-5-23,23,13,4,12,7,3,96,67,37,1023,1021,1017,16,14,1,24,2,27,0.76,2,Fog-Rain,331<br />
2007-5-24,25,16,7,11,8,7,100,68,36,1017,1016,1013,16,11,0,13,3,21,0.00,1,Fog,14<br />
2007-5-25,24,17,8,13,9,7,93,65,36,1016,1015,1014,16,16,16,21,5,27,0.00,2,,307<br />
2007-5-26,23,17,11,13,10,8,89,68,46,1017,1015,1014,16,16,16,29,10,35,0.00,4,,316<br />
2007-5-27,16,12,8,9,5,3,83,63,42,1023,1019,1015,16,16,16,35,17,42,0.00,7,,325<br />
2007-5-28,20,14,8,7,6,4,86,66,45,1024,1022,1018,16,16,16,21,8,34,0.00,4,,330<br />
2007-5-29,30,18,5,9,7,3,93,58,23,1018,1015,1013,16,16,16,26,8,34,0.00,0,,36<br />
2007-5-30,33,21,9,10,8,6,80,51,21,1016,1015,1013,16,16,16,27,7,37,0.00,0,,301<br />
2007-5-31,29,19,8,14,9,7,86,57,27,1017,1015,1012,16,16,16,26,5,34,0.00,0,,326<br />
2007-6-1,31,23,14,15,11,5,93,62,30,1014,1012,1009,16,16,16,23,7,29,0.00,0,,315<br />
2007-6-2,29,19,9,14,11,6,93,65,37,1014,1012,1009,16,16,16,19,4,24,0.00,0,,328<br />
2007-6-3,29,21,12,14,12,9,86,60,34,1014,1012,1010,16,16,16,24,6,32,T,0,,226<br />
2007-6-4,22,18,13,14,12,9,86,71,55,1014,1013,1012,16,16,14,24,6,29,1.52,5,Rain,283<br />
2007-6-5,18,13,7,11,7,4,89,66,43,1014,1012,1011,16,15,5,35,9,42,3.05,5,Rain,292<br />
2007-6-6,19,12,3,7,6,3,96,67,37,1020,1016,1014,16,16,16,35,9,42,T,4,Rain,282<br />
2007-6-7,18,14,10,9,7,6,83,68,52,1022,1021,1019,16,16,16,19,6,23,T,8,,15<br />
2007-6-8,22,13,5,9,7,4,93,69,44,1019,1016,1014,16,16,16,16,4,23,0.00,1,,355<br />
2007-6-9,16,13,11,13,11,8,93,84,75,1014,1013,1011,16,10,2,21,8,26,6.35,7,Rain,165<br />
2007-6-10,19,14,9,11,9,6,93,69,45,1018,1015,1012,16,16,16,34,11,40,0.25,7,Rain,236<br />
2007-6-11,18,13,8,8,6,4,93,67,40,1020,1019,1018,16,16,16,19,5,24,0.00,6,,347<br />
2007-6-12,24,14,4,9,6,3,92,62,31,1022,1021,1019,16,16,16,19,5,24,0.00,3,,286<br />
2007-6-13,20,16,12,11,8,4,77,61,45,1024,1023,1021,16,16,16,24,11,32,0.00,7,,265<br />
2007-6-14,21,16,11,10,8,6,83,64,44,1024,1021,1016,16,16,16,16,5,27,T,5,,322<br />
2007-6-15,20,16,12,12,11,9,86,71,55,1017,1016,1015,16,16,16,19,4,23,0.51,7,Rain,313<br />
2007-6-16,19,15,11,9,8,6,83,66,48,1023,1020,1016,16,16,16,34,9,40,0.25,7,Rain,303<br />
2007-6-17,18,14,11,10,8,7,83,69,55,1025,1024,1023,16,16,16,23,7,32,0.00,8,,303<br />
2007-6-18,20,15,9,9,7,6,77,63,48,1023,1021,1017,16,16,16,19,9,26,0.00,5,,330<br />
2007-6-19,29,18,6,13,9,5,96,62,28,1017,1014,1012,16,16,16,14,4,23,0.00,0,,318<br />
2007-6-20,29,19,9,12,10,8,89,61,32,1021,1016,1014,16,16,16,29,6,35,0.00,0,,230<br />
2007-6-21,24,17,9,12,9,8,93,67,41,1022,1020,1018,16,16,16,24,5,29,0.00,4,,295<br />
2007-6-22,21,14,8,11,7,4,86,62,37,1021,1020,1019,16,16,16,23,7,26,0.00,6,,294<br />
2007-6-23,21,13,5,8,6,4,89,66,42,1021,1018,1016,16,16,16,24,5,34,0.00,3,,291<br />
2007-6-24,18,13,8,10,8,4,90,68,45,1023,1018,1016,16,16,10,29,9,37,2.79,7,Rain,225<br />
2007-6-25,22,15,8,8,7,4,93,63,33,1026,1024,1021,16,16,16,21,6,26,0.00,4,,331<br />
2007-6-26,30,18,6,10,6,3,96,58,19,1020,1017,1013,16,16,16,29,7,37,0.00,0,,320<br />
2007-6-27,24,16,7,12,9,5,86,62,38,1020,1017,1014,16,16,16,10,2,14,0.00,1,,330<br />
2007-6-28,20,17,13,16,14,12,90,79,68,1015,1014,1013,16,14,2,23,6,29,8.13,7,Rain,167<br />
2007-6-29,21,15,9,13,11,7,93,69,45,1022,1017,1014,16,15,3,26,9,34,1.78,6,Rain,233<br />
2007-6-30,25,16,6,11,8,5,100,68,36,1022,1020,1016,16,13,1,16,3,21,0.00,0,,314<br />
2007-7-1,25,17,9,12,11,8,93,68,43,1019,1017,1016,16,16,13,21,6,26,0.00,2,,281<br />
2007-7-2,26,18,9,13,10,8,89,63,36,1021,1020,1019,16,16,16,16,5,24,0.00,2,,262<br />
2007-7-3,30,21,11,16,13,10,96,67,37,1023,1021,1020,16,16,16,16,7,24,0.00,0,,342<br />
2007-7-4,33,23,12,16,14,11,93,64,34,1021,1019,1016,16,16,16,27,9,42,0.00,0,,311<br />
2007-7-5,32,23,14,16,12,6,73,54,34,1018,1016,1015,16,16,16,34,13,40,0.00,0,,308<br />
2007-7-6,29,19,9,13,9,4,86,59,31,1019,1017,1015,16,16,16,34,11,40,0.00,0,,308<br />
2007-7-7,28,19,10,12,9,4,90,59,27,1020,1018,1017,16,16,16,29,8,37,0.00,0,,330<br />
2007-7-8,28,18,8,14,9,3,86,58,29,1021,1019,1016,16,16,16,23,7,34,0.00,1,,357<br />
2007-7-9,31,23,14,13,12,10,86,58,29,1017,1015,1012,16,16,16,26,13,35,0.00,0,,331<br />
2007-7-10,38,26,13,14,11,9,80,49,17,1013,1011,1008,16,16,16,24,8,37,0.00,0,,4<br />
2007-7-11,35,26,16,16,13,11,78,53,28,1015,1012,1010,16,16,16,23,5,27,0.00,0,,210<br />
2007-7-12,32,24,17,16,14,11,81,59,36,1016,1015,1013,16,16,16,21,5,26,0.00,0,,31<br />
2007-7-13,30,23,15,16,13,12,80,57,34,1019,1017,1015,16,16,16,19,5,23,0.00,2,,291<br />
2007-7-14,31,23,15,15,14,13,84,59,34,1017,1015,1013,16,16,16,26,5,32,0.00,0,,276<br />
2007-7-15,27,21,14,15,14,12,87,66,45,1017,1015,1014,16,16,16,21,5,27,T,4,Rain,257<br />
2007-7-16,27,21,14,14,13,11,86,63,39,1015,1013,1011,16,16,16,23,7,29,0.00,3,,288<br />
2007-7-17,21,18,16,16,15,13,100,83,66,1012,1012,1011,16,15,11,11,3,16,4.83,7,Rain,254<br />
2007-7-18,23,18,13,16,14,12,96,75,53,1013,1011,1009,16,15,6,27,7,34,3.05,6,Rain,248<br />
2007-7-19,24,18,13,14,13,11,93,70,46,1014,1013,1012,16,16,16,26,6,34,0.25,6,Rain,242<br />
2007-7-20,20,18,15,16,14,13,90,79,68,1013,1011,1010,16,14,3,23,6,29,1.52,8,Rain,181<br />
2007-7-21,23,20,17,17,16,14,90,79,68,1014,1013,1012,16,16,16,23,10,29,T,7,Rain,158<br />
2007-7-22,26,22,18,18,16,14,93,76,58,1018,1017,1015,16,15,5,16,6,21,0.51,6,Rain,282<br />
2007-7-23,25,21,16,18,16,12,87,74,61,1020,1017,1016,16,16,16,29,9,35,T,8,Rain,314<br />
2007-7-24,24,17,11,12,10,9,89,65,41,1020,1018,1015,16,16,16,24,13,39,0.00,1,,322<br />
2007-7-25,28,19,9,14,12,9,93,65,36,1016,1014,1012,16,16,11,24,10,35,0.00,0,,312<br />
2007-7-26,26,18,10,14,12,9,96,72,48,1018,1016,1015,16,16,13,19,5,21,0.00,3,,318<br />
2007-7-27,29,21,11,15,12,10,90,62,34,1019,1016,1014,16,16,16,23,6,27,0.00,0,,322<br />
2007-7-28,26,20,14,15,14,12,93,71,48,1018,1017,1015,16,12,2,16,5,23,0.00,6,,353<br />
2007-7-29,22,18,13,14,12,8,84,68,52,1019,1018,1016,16,16,16,26,11,32,T,8,Rain,320<br />
2007-7-30,26,18,9,11,9,8,89,62,35,1020,1018,1016,16,16,16,27,11,48,0.00,2,,315<br />
2007-7-31,31,20,9,10,7,3,86,55,23,1019,1016,1014,16,16,13,29,12,40,0.00,0,,330<br />
2007-8-1,34,23,11,13,9,7,72,47,22,1016,1014,1012,16,16,16,27,11,37,0.00,0,,318<br />
2007-8-2,33,22,12,12,9,8,80,52,23,1017,1015,1014,16,16,16,29,8,37,0.00,0,,321<br />
2007-8-3,24,17,11,13,11,9,96,71,46,1020,1019,1018,16,16,16,27,9,35,0.00,4,,329<br />
2007-8-4,26,18,9,12,11,8,93,66,39,1019,1017,1014,16,16,16,32,9,39,0.00,2,,317<br />
2007-8-5,23,17,9,13,12,8,93,71,49,1015,1014,1012,16,16,16,16,7,23,0.00,6,,308<br />
2007-8-6,22,18,15,13,12,12,80,69,57,1015,1014,1013,16,16,16,14,3,16,0.00,8,,344<br />
2007-8-7,21,18,14,13,12,12,87,72,57,1016,1016,1015,16,15,4,19,6,23,T,8,Rain,172<br />
2007-8-8,26,19,13,13,12,9,87,67,46,1017,1016,1015,16,16,16,26,8,32,0.00,5,,354<br />
2007-8-9,24,18,12,9,8,6,67,51,35,1019,1017,1016,16,16,16,23,11,27,0.00,5,,313<br />
2007-8-10,24,17,11,10,8,7,83,59,35,1021,1019,1017,16,16,11,21,7,35,0.00,3,,331<br />
2007-8-11,27,17,7,12,9,7,93,64,35,1016,1014,1011,16,15,6,35,8,40,0.00,1,,294<br />
2007-8-12,18,13,9,14,11,7,93,77,60,1020,1019,1016,16,16,16,14,3,24,0.76,4,Rain,300<br />
2007-8-13,28,18,8,12,11,7,100,68,36,1021,1019,1015,16,16,16,13,4,19,0.00,3,,331<br />
