
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-4-25,28,24,20,19,15,11,88,59,32,1020,1017,1014,31,11,10,27,21,,0.00,2,,169<br />
2014-4-26,30,23,17,20,18,15,100,70,40,1020,1017,1014,10,9,5,21,10,,0.00,3,,41<br />
2014-4-27,28,22,16,18,15,12,88,69,51,1023,1017,1014,10,10,10,35,18,53,0.00,4,,205<br />
2014-4-28,26,21,16,14,12,11,77,52,39,1024,1021,1019,26,12,6,23,18,,0.00,2,,189<br />
2014-4-29,31,21,12,13,12,11,88,58,29,1017,1014,1011,26,13,10,21,10,,0.00,1,,3<br />
2014-4-30,28,22,17,19,17,16,94,67,51,1017,1016,1014,10,10,8,26,19,,0.00,2,,154<br />
2014-5-2,27,23,19,20,18,15,88,64,55,1022,1019,1009,26,13,10,42,16,,0.00,3,,133<br />
2014-5-3,26,,26,22,22,22,78,78,78,1016,1016,1016,10,10,10,32,32,,0.00,6,,150<br />
2014-5-4,31,27,24,20,19,18,73,62,46,1020,1016,1014,10,10,10,26,23,,0.00,4,,27<br />
2014-5-5,30,26,20,19,17,16,83,56,32,1026,1020,1015,26,13,10,37,21,,0.00,6,,264<br />
2014-5-6,28,23,18,15,14,11,73,59,42,1029,1028,1026,19,12,10,27,24,,0.00,6,,212<br />
2014-5-7,27,21,15,17,14,13,88,69,42,1025,1022,1020,26,14,10,16,11,,0.00,1,,90<br />
2014-5-8,30,22,14,19,17,14,94,68,32,1020,1018,1015,26,10,1,21,10,,0.00,1,,4<br />
2014-5-9,31,23,16,17,16,15,94,55,38,1016,1013,1011,19,11,10,23,14,,0.00,3,,8<br />
2014-5-10,28,23,19,21,18,16,83,70,51,1016,1014,1013,10,10,10,19,16,,0.00,1,,155<br />
2014-5-11,29,23,17,19,16,14,83,64,40,1016,1015,1013,26,11,6,14,11,,0.00,3,,157<br />
2014-5-12,29,23,17,19,18,16,94,74,51,1017,1015,1012,26,10,3,16,10,,0.00,2,,198<br />
2014-5-13,27,23,17,22,14,12,89,62,44,1024,1021,1015,19,11,10,29,18,,0.00,1,,169<br />
2014-5-14,27,20,14,15,14,12,88,63,42,1024,1021,1019,10,9,6,19,10,,0.00,2,,121<br />
2014-5-15,27,21,15,17,14,13,88,59,38,1019,1016,1013,26,10,3,19,8,,0.00,1,,79<br />
2014-5-16,35,26,16,19,14,10,88,59,22,1014,1011,1008,10,10,10,24,13,,0.00,1,,21<br />
2014-5-17,27,23,19,17,15,13,83,65,45,1025,1019,1014,10,10,10,26,21,,0.00,5,,191<br />
2014-5-18,24,20,17,14,13,12,77,63,47,1029,1028,1025,26,11,10,40,19,,0.00,4,,187<br />
2014-5-19,26,19,13,14,12,9,94,63,34,1027,1025,1022,19,11,7,19,10,,0.00,1,,345<br />
2014-5-20,28,20,12,13,12,9,88,52,30,1051,1020,1011,26,12,10,26,16,,0.00,1,,20<br />
2014-5-21,28,21,15,18,13,9,69,51,24,1021,1017,1014,19,10,8,32,14,,0.00,3,,173<br />
2014-5-22,24,20,17,17,16,15,88,76,61,1029,1027,1026,26,10,4,21,13,,0.00,5,,131<br />
2014-5-23,27,20,14,16,14,13,94,69,32,1028,1025,1023,26,13,7,24,11,,0.00,1,,37<br />
2014-5-24,29,21,13,18,15,12,94,72,37,1026,1023,1021,10,10,10,23,10,,0.00,1,,32<br />
2014-5-25,31,23,16,16,14,12,94,64,31,1022,1019,1015,10,10,10,27,16,,0.00,1,,357<br />
2014-5-26,30,22,14,18,15,10,82,62,37,1019,1016,1015,31,16,7,21,11,,0.00,1,,154<br />
2014-5-27,28,23,19,19,18,17,94,72,46,1020,1019,1017,26,11,3,16,10,,0.00,4,,97<br />
2014-5-28,31,24,19,19,14,8,94,57,18,1018,1015,1012,19,7,0,26,16,,0.00,2,Fog,9<br />
2014-5-29,34,26,18,20,13,8,100,51,21,1019,1015,1013,19,11,8,23,14,,0.00,6,,359<br />
2014-5-30,33,23,14,17,10,6,100,45,17,1019,1014,1011,26,14,5,26,13,,0.00,,,352<br />
2014-5-31,27,23,21,17,16,14,78,62,51,1023,1020,1017,10,9,6,23,16,,0.00,3,,157<br />
2014-6-1,33,28,23,15,12,10,51,39,26,1013,1010,1008,,,,35,27,,0.00,,,357<br />
2014-6-2,26,22,18,17,16,11,83,64,43,1016,1014,1010,31,15,8,24,16,,0.00,2,,174<br />
2014-6-3,26,20,14,20,18,15,94,76,51,1015,1013,1012,26,9,0,16,10,,0.00,,Fog,40<br />
2014-6-4,32,23,15,18,16,14,94,63,26,1013,1011,1008,26,11,2,27,16,,0.00,,,20<br />
2014-6-5,32,25,18,19,17,15,83,56,38,1010,1007,1004,26,12,10,24,18,,0.00,1,,20<br />
2014-6-6,22,19,16,17,2,-4,78,32,9,1022,1020,1010,19,11,10,42,31,61,0.00,4,,221<br />
2014-6-7,22,14,14,10,8,5,55,50,46,1027,1027,1027,10,10,10,27,23,,0.00,3,,170<br />
2014-6-8,25,21,17,12,9,7,64,48,32,1025,1022,1021,10,10,10,23,16,,0.00,2,,52<br />
2014-6-9,27,22,15,15,9,6,77,45,26,1022,1017,1015,26,13,10,23,18,,0.00,1,,20<br />
2014-6-10,26,18,11,15,9,6,72,52,18,1030,1024,1017,26,12,10,35,16,,0.00,4,,168<br />
2014-6-11,24,19,15,14,11,8,82,58,44,1031,1029,1027,10,10,10,23,16,,0.00,3,,190<br />
2014-6-12,24,18,12,13,12,9,94,67,41,1028,1025,1022,10,9,8,16,8,,0.00,2,,142<br />
2014-6-13,26,18,11,19,12,9,94,65,34,1023,1019,1009,19,10,6,16,10,,0.00,6,,44<br />
2014-6-14,27,19,11,15,9,6,88,53,26,1019,1015,1012,26,13,10,121,24,,0.00,3,,15<br />
2014-6-15,34,23,13,5,3,-1,55,31,11,1012,1010,1007,26,20,10,21,18,,0.00,1,,351<br />
2014-6-16,25,22,19,14,13,12,68,56,38,1022,1020,1015,26,11,10,34,21,,0.00,4,,174<br />
2014-6-17,29,20,12,20,15,11,94,70,45,1024,1022,1017,19,9,0,23,8,,0.00,2,,79<br />
2014-6-18,30,22,14,16,13,10,94,61,31,1021,1017,1015,26,17,8,23,13,,0.00,,,11<br />
2014-6-19,30,22,15,16,9,-6,64,48,9,1023,1017,1014,10,9,5,35,18,,0.00,2,,218<br />
2014-6-20,24,19,15,13,11,9,82,60,46,1031,1030,1027,10,10,10,21,13,,0.00,4,,168<br />
2014-6-21,26,18,11,15,13,10,94,70,36,1033,1032,1030,19,9,3,14,8,,0.00,2,,4<br />
2014-6-22,28,20,12,15,11,8,94,67,28,1033,1031,1028,19,13,8,21,10,,0.00,1,,349<br />
2014-6-23,28,19,11,14,11,8,88,53,28,1030,1027,1024,19,15,10,21,13,,0.00,1,,11<br />
2014-6-24,28,21,15,17,12,6,88,61,28,1026,1023,1012,8,8,8,13,10,,0.00,,,27<br />
2014-6-25,29,20,11,14,11,6,94,53,23,1023,1020,1017,19,11,7,23,13,,0.00,,,20<br />
2014-6-26,31,21,12,13,9,7,72,40,15,1018,1015,1012,26,18,10,26,16,,0.00,1,,2<br />
2014-6-27,26,21,16,16,13,8,78,63,46,1027,1021,1014,19,11,10,32,19,,0.00,1,,205<br />
2014-6-28,25,21,16,16,14,13,88,70,49,1029,1027,1026,26,10,2,21,13,,0.00,4,,168<br />
2014-6-29,28,21,14,17,16,13,94,75,45,1026,1024,1022,10,7,1,21,8,,0.00,2,Fog,33<br />
2014-6-30,27,20,14,17,14,12,94,68,39,1026,1024,1022,10,9,8,23,14,,0.00,4,,60<br />
2014-7-1,28,20,13,17,13,11,100,72,41,1027,1025,1024,31,11,1,23,8,,0.00,2,Fog,54<br />
2014-7-2,27,19,11,17,13,11,94,65,37,1027,1025,1023,26,12,1,19,8,,0.00,5,Fog,48<br />
2014-7-3,29,22,14,18,14,8,94,68,27,1025,1023,1020,31,12,10,16,8,,0.00,2,,16<br />
2014-7-4,31,22,14,19,14,6,100,72,18,1022,1019,1016,31,10,0,23,11,,0.00,2,Fog,32<br />
2014-7-5,31,23,15,9,7,5,63,41,19,1017,1015,1011,10,10,10,27,18,,0.00,1,,10<br />
2014-7-6,26,22,19,17,16,14,78,63,49,1019,1018,1017,31,12,10,24,23,,0.00,6,,190<br />
2014-7-7,17,16,14,12,11,11,88,73,68,1024,1023,1020,10,10,10,29,24,,0.00,6,,228<br />
2014-7-8,21,18,12,13,4,1,88,42,22,1030,1026,1024,31,12,10,29,24,,0.00,3,,182<br />
2014-7-9,23,17,10,12,6,3,77,51,31,1031,1029,1027,10,10,10,24,16,,0.00,3,,165<br />
2014-7-10,24,16,8,12,5,-2,87,47,18,1033,1031,1022,26,12,10,21,14,,0.00,1,,193<br />
2014-7-11,24,17,9,14,11,8,88,64,34,1032,1029,1027,31,11,5,19,10,,0.00,2,,67<br />
2014-7-12,27,19,11,12,9,6,88,60,30,1026,1023,1020,10,10,10,29,14,,0.00,1,,2<br />
2014-7-13,26,18,11,15,11,6,82,64,42,1025,1021,1019,10,10,10,27,14,,0.00,2,,192<br />
2014-7-14,25,19,13,14,12,10,82,63,39,1028,1026,1025,10,10,10,23,11,,0.00,2,,169<br />
2014-7-15,23,18,12,16,14,12,94,70,44,1030,1028,1026,26,12,8,23,8,,0.00,1,,43<br />
2014-7-16,28,20,13,15,11,8,100,53,30,1027,1023,1020,10,10,10,29,18,,0.00,3,,354<br />
2014-7-17,32,23,14,8,5,0,63,30,13,1019,1015,1012,19,12,10,29,23,,0.00,1,,351<br />
2014-7-18,32,22,12,19,12,4,94,64,19,1022,1013,1011,19,11,10,27,11,,0.00,2,,61<br />
2014-7-19,26,20,14,17,16,11,100,73,39,1023,1018,1014,10,7,4,19,10,,0.00,2,Fog,160<br />
2014-7-20,25,20,15,14,13,11,88,64,44,1029,1027,1025,10,9,3,23,11,,0.00,1,,147<br />
2014-7-21,26,19,12,14,12,8,94,65,32,1031,1029,1027,19,10,8,16,8,,0.00,1,,250<br />
2014-7-22,28,19,11,16,12,8,88,65,28,1028,1025,1022,19,12,10,24,11,,0.00,1,,19<br />
2014-7-23,29,21,12,17,12,9,88,61,29,1023,1021,1018,19,13,10,27,14,50,0.00,1,,39<br />
2014-7-24,30,21,13,17,10,6,88,51,21,1021,1019,1016,26,13,10,24,14,,0.00,1,,14<br />
2014-7-25,31,22,14,17,9,7,94,46,22,1020,1015,1011,,,,26,16,,0.00,,,27<br />
2014-7-26,26,20,15,16,12,7,77,58,34,1020,1016,1013,10,10,10,24,16,,0.00,1,,178<br />
2014-7-27,26,20,15,17,15,14,88,74,47,1028,1024,1020,19,12,10,24,16,,0.00,2,,213<br />
2014-7-28,26,20,14,16,12,9,82,58,34,1034,1030,1021,31,13,10,26,18,,0.00,3,,189<br />
2014-7-29,24,19,13,12,11,9,82,58,33,1036,1033,1031,26,11,5,26,18,,0.00,4,,177<br />
2014-7-30,26,17,9,13,10,7,94,66,27,1031,1028,1025,31,11,3,24,8,,0.00,,,19<br />
2014-7-31,29,20,11,17,11,6,88,65,23,1026,1022,1018,26,18,10,26,10,,0.00,1,,28<br />
2014-8-1,30,20,9,16,12,8,100,67,17,1029,1021,1019,31,5,0,19,8,,0.00,,Fog,128<br />
2014-8-2,26,21,16,18,16,14,94,73,41,1027,1024,1023,31,11,1,23,13,,0.00,3,Fog,58<br />
2014-8-3,28,21,14,18,16,13,94,71,34,1027,1024,1022,19,13,8,26,16,,0.00,1,,71<br />
2014-8-4,31,22,14,18,15,10,94,68,29,1024,1020,1017,31,16,7,24,14,,0.00,,,36<br />
2014-8-5,34,24,15,14,7,-1,82,39,5,1018,1015,1012,26,19,6,23,14,,0.00,,,16<br />
2014-8-6,27,21,16,19,16,5,88,70,35,1021,1019,1015,31,12,1,23,14,,0.00,4,,154<br />
2014-8-7,27,21,16,19,18,16,94,80,54,1027,1023,1020,31,9,0,172,23,,0.00,3,Fog,152<br />
2014-8-8,26,21,17,19,17,15,100,81,54,1029,1026,1017,19,7,0,23,10,,0.00,4,Fog,160<br />
2014-8-9,26,20,15,17,16,14,100,76,46,1026,1023,1020,19,11,3,24,10,,0.00,3,,145<br />
2014-8-10,27,21,16,17,16,13,94,69,34,1026,1024,1022,31,12,3,19,10,,0.00,3,,160<br />
2014-8-11,24,19,14,21,17,14,100,88,63,1027,1025,1023,31,10,3,14,10,,7.11,3,Rain,210<br />
2014-8-12,29,22,16,19,17,15,94,82,51,1026,1024,1022,19,9,5,13,10,,1.02,4,,190<br />
2014-8-13,27,21,15,18,16,14,94,71,47,1024,1021,1019,19,11,0,24,11,,0.00,3,Fog,63<br />
2014-8-14,31,23,16,20,17,13,94,69,25,1022,1020,1017,31,11,4,26,14,,0.00,3,,24<br />
2014-8-15,26,23,20,19,17,15,88,70,51,1028,1025,1023,31,12,10,21,16,,0.00,5,,173<br />
2014-8-16,23,21,18,19,17,16,100,90,78,1031,1029,1028,19,10,1,47,18,,24.89,6,Rain-Snow,216<br />
2014-8-17,23,19,16,16,15,13,94,74,54,1030,1027,1024,31,12,10,21,11,,0.00,3,,183<br />
2014-8-18,29,22,15,17,13,10,94,60,24,1023,1019,1016,31,19,10,26,13,,0.00,2,,21<br />
2014-8-19,34,24,14,18,13,9,77,51,23,1016,1015,1013,31,15,5,23,13,,0.00,1,,35<br />
2014-8-20,34,26,17,19,13,8,83,54,15,1017,1014,1012,31,15,10,24,11,,0.00,4,,36<br />
2014-8-21,29,23,18,20,18,16,100,76,35,1020,1014,1011,19,10,4,45,11,,0.00,4,,230<br />
2014-8-22,27,22,16,21,14,10,92,62,39,1017,1013,1009,31,14,10,37,23,,0.00,2,,189<br />
2014-8-23,28,20,12,16,11,2,88,56,12,1017,1014,1011,31,14,4,21,11,,0.00,1,,11<br />
2014-8-24,26,20,14,13,9,7,88,45,21,1018,1016,1014,31,14,10,27,19,,0.00,3,,164<br />
2014-8-25,26,19,13,12,9,4,77,49,18,1022,1021,1019,31,17,10,27,13,,0.00,1,,142<br />
2014-8-26,29,21,12,17,13,9,94,69,30,1022,1020,1018,19,12,5,24,10,37,0.00,,,36<br />
2014-8-27,32,22,13,18,13,2,94,64,9,1021,1017,1013,31,21,10,29,13,,0.00,1,,47<br />
2014-8-28,32,24,16,8,8,7,55,27,13,1012,1009,1004,31,29,26,34,27,50,0.00,,,23<br />
