
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-15,32,28,24,27,24,22,90,79,62,1011,1009,1007,10,8,6,26,8,,0.00,3,,281<br />
2005-1-16,30,27,24,28,24,23,91,82,70,1012,1010,1007,10,7,1,24,6,,8.89,6,Rain-Thunderstorm,299<br />
2005-1-17,30,27,24,26,23,22,91,79,66,1014,1012,1009,10,8,3,26,14,47,1.02,7,Rain,319<br />
2005-1-18,29,27,25,26,23,23,89,78,70,1014,1012,1010,10,8,4,24,8,23,0.25,6,Rain,320<br />
2005-1-19,30,27,23,25,23,22,93,78,65,1015,1012,1011,10,8,3,19,8,35,0.00,6,Rain-Thunderstorm,321<br />
2005-1-20,29,26,23,26,22,20,94,83,74,1015,1013,1011,8,6,2,21,5,,22.10,6,Rain-Thunderstorm,309<br />
2005-1-21,30,26,22,26,23,21,98,81,70,1015,1013,1010,10,7,1,24,6,,2.03,6,Rain,321<br />
2005-1-22,30,27,23,24,23,22,89,79,63,1014,1012,1009,10,7,3,23,6,,0.00,6,,330<br />
2005-1-23,30,27,24,26,23,22,94,77,62,1013,1011,1009,10,8,3,21,8,,39.12,5,Rain,323<br />
2005-1-24,30,27,23,25,23,21,96,82,64,1014,1012,1009,10,7,3,24,3,42,19.05,7,Rain-Thunderstorm,342<br />
2005-1-25,28,26,23,24,23,21,98,87,79,1013,1010,1007,8,6,2,11,3,,23.88,6,Rain-Thunderstorm,107<br />
2005-1-26,30,27,23,26,23,21,95,81,66,1010,1009,1006,10,7,3,14,3,,0.00,6,Thunderstorm,330<br />
2005-1-27,29,27,24,28,24,22,98,79,66,1009,1007,1005,10,8,3,23,3,,0.00,5,,305<br />
2005-1-28,33,29,24,27,24,22,96,80,62,1009,1007,1005,10,7,5,23,5,,28.96,4,Rain-Thunderstorm,291<br />
2005-1-29,28,26,24,26,23,22,94,86,74,1010,1008,1006,8,5,3,23,3,,3.05,7,Rain-Thunderstorm,219<br />
2005-1-30,31,27,23,26,23,21,89,74,58,1012,1010,1007,10,8,3,19,5,,0.51,6,Rain,284<br />
2005-1-31,32,28,23,24,23,21,90,74,51,1012,1011,1009,10,8,5,19,11,45,0.00,6,,280<br />
2005-2-1,33,28,24,28,23,21,93,78,62,1012,1010,1007,10,7,5,24,8,,0.00,5,,267<br />
2005-2-2,33,28,24,27,23,21,89,77,56,1012,1010,1007,10,8,5,27,6,,0.00,4,,273<br />
2005-2-3,32,29,24,25,23,21,92,76,57,1013,1011,1008,10,8,5,24,10,,0.00,4,Rain,278<br />
2005-2-4,32,28,23,25,23,21,95,75,59,1013,1011,1008,10,8,3,23,5,29,0.00,3,,333<br />
2005-2-5,32,28,24,27,23,21,92,76,62,1012,1010,1007,10,8,3,21,5,,20.07,3,,323<br />
2005-2-6,30,26,22,26,23,20,97,81,70,1014,1011,1009,10,8,5,23,6,,1.02,7,Rain-Thunderstorm,293<br />
2005-2-7,31,27,24,25,23,22,96,79,64,1014,1012,1010,10,7,3,24,5,,37.08,4,Rain-Thunderstorm,327<br />
2005-2-8,30,27,24,25,23,22,96,78,56,1014,1012,1009,10,8,1,19,6,,0.25,7,Rain-Thunderstorm,350<br />
2005-2-9,30,28,25,26,24,22,95,80,65,1013,1011,1002,10,8,5,19,6,,0.25,7,Rain,306<br />
2005-2-10,29,27,24,26,24,23,90,83,73,1013,1011,1009,10,8,3,14,3,,0.51,7,,355<br />
2005-2-11,28,26,23,26,24,22,97,89,70,1015,1012,1010,5,4,3,24,8,,14.99,7,Rain,215<br />
2005-2-12,27,25,23,26,23,22,96,86,79,1014,1012,1010,10,6,3,16,3,,5.08,8,Rain,34<br />
2005-2-13,29,26,23,26,23,21,97,85,70,1014,1012,1010,10,7,0,142,5,,26.92,7,Rain,29<br />
2005-2-14,31,27,23,24,23,22,92,75,4,1013,1011,1008,8,6,3,137,6,,0.00,5,,314<br />
2005-2-15,31,28,24,26,23,22,96,77,60,1012,1010,1008,10,7,3,24,6,,0.00,3,,43<br />
2005-2-16,32,28,24,26,24,21,95,76,53,1012,1010,1008,10,8,5,19,5,,0.00,5,Thunderstorm,323<br />
2005-2-17,33,28,24,26,23,21,91,72,41,1012,1010,1007,10,8,3,16,3,,0.00,4,Thunderstorm,351<br />
2005-2-18,31,28,24,26,23,22,93,80,62,1012,1010,1009,8,5,3,19,2,,0.00,6,,228<br />
2005-2-19,33,28,23,27,23,22,94,77,58,1013,1010,1007,10,6,3,19,5,,0.00,6,,301<br />
2005-2-20,32,28,24,26,23,22,92,78,59,1013,1011,1008,10,9,5,21,6,,6.10,6,Rain-Thunderstorm,308<br />
2005-2-21,31,28,24,26,23,22,97,79,62,1014,1012,1009,10,7,5,19,6,,7.11,6,Rain-Thunderstorm,324<br />
2005-2-22,29,27,23,25,23,22,95,83,70,1015,1012,1010,10,6,3,16,5,,20.07,7,Rain-Thunderstorm,327<br />
2005-2-23,32,28,24,26,24,23,97,79,62,1014,1012,1008,10,7,4,29,5,,16.00,6,Rain,313<br />
2005-2-24,32,28,24,26,24,23,94,79,64,1013,1010,1007,10,8,5,19,6,,0.51,6,Rain-Thunderstorm,298<br />
2005-2-25,30,28,25,27,24,23,96,82,70,1012,1010,1008,10,5,2,11,2,,0.00,7,,45<br />
2005-2-26,32,28,24,26,24,23,96,79,62,1014,1011,1008,10,6,3,19,5,,0.00,5,,2<br />
2005-2-27,33,29,24,26,24,22,96,78,60,1012,1011,1008,8,7,5,24,5,,0.00,5,Thunderstorm,83<br />
2005-2-28,31,28,25,26,24,23,93,80,64,1014,1011,1009,10,7,3,21,5,,8.89,6,,52<br />
2005-3-1,32,28,24,26,23,22,96,75,51,1015,1012,1010,10,8,6,19,8,,8.89,5,Rain,286<br />
2005-3-2,32,28,24,27,24,23,92,78,59,1015,1013,1010,10,7,3,19,6,,0.00,5,,273<br />
2005-3-3,32,28,24,26,24,22,91,78,61,1015,1013,1010,10,7,3,21,5,47,1.02,6,Rain-Thunderstorm,294<br />
2005-3-4,32,28,24,27,24,22,95,81,62,1017,1014,1011,10,7,3,19,8,27,0.00,7,Rain-Thunderstorm,327<br />
2005-3-5,29,27,23,27,23,21,96,83,74,1017,1015,1012,10,8,5,24,6,,8.89,5,Rain-Thunderstorm,323<br />
2005-3-6,31,27,23,26,23,22,91,82,66,1017,1015,1012,10,7,3,23,5,,2.03,7,Rain,347<br />
2005-3-7,31,28,24,26,23,22,94,80,62,1017,1014,1011,10,7,3,23,5,,0.00,4,Rain-Thunderstorm,332<br />
2005-3-8,32,28,24,26,24,22,96,80,66,1016,1014,1011,10,7,5,24,5,,0.00,6,Rain-Thunderstorm,333<br />
2005-3-9,30,27,24,26,24,22,90,82,70,1015,1013,1010,10,7,3,19,5,26,12.95,6,Rain-Thunderstorm,307<br />
2005-3-10,32,28,23,25,24,22,95,79,58,1013,1011,1009,10,7,0,138,6,,0.00,3,,319<br />
2005-3-11,32,28,24,27,23,22,91,76,59,1012,1010,1007,10,8,5,26,8,,0.00,3,,286<br />
2005-3-12,34,29,24,27,24,22,89,74,59,1012,1010,1007,10,9,6,23,13,,0.00,2,,271<br />
2005-3-13,32,28,24,26,24,23,92,77,51,1011,1010,1007,8,7,5,21,3,,0.00,3,Rain,306<br />
2005-3-14,33,29,24,25,23,21,92,73,56,1011,1009,1006,10,8,5,21,10,,0.00,5,Rain-Thunderstorm,327<br />
2005-3-15,32,28,23,25,23,21,89,75,55,1012,1010,1008,18,8,5,21,10,,0.00,5,,278<br />
2005-3-16,33,28,24,27,24,22,92,74,46,1011,1010,1007,10,8,6,111,8,,0.00,5,,326<br />
2005-3-17,32,28,24,27,24,23,90,78,64,1011,1009,1006,10,7,3,23,5,,0.00,4,,317<br />
2005-3-18,29,27,25,26,24,23,91,83,70,1011,1009,1006,10,7,5,24,3,,0.00,6,Rain,324<br />
2005-3-19,29,27,25,26,24,23,93,83,73,1011,1008,1006,8,6,4,19,3,,36.07,7,Rain,263<br />
2005-3-20,32,28,25,27,24,23,97,84,70,1012,1009,1007,10,6,3,14,3,,10.92,6,Rain-Thunderstorm,304<br />
2005-3-21,32,28,25,27,24,23,92,81,62,1011,1009,1006,10,7,5,23,5,,0.00,6,,27<br />
2005-3-22,32,28,24,26,24,22,92,79,66,1010,1008,1005,10,7,0,106,11,,0.00,5,,344<br />
2005-3-23,31,28,24,25,23,22,89,83,56,1012,1009,1007,6,5,2,23,5,,13.97,6,Rain,268<br />
2005-3-24,33,29,24,26,24,22,96,81,59,1011,1010,1008,10,7,5,26,5,45,0.00,6,,234<br />
2005-3-25,32,28,24,26,24,22,93,76,59,1011,1009,1006,10,7,3,24,3,,0.00,5,Rain,344<br />
2005-3-26,30,27,24,26,24,22,97,83,70,1013,1010,1008,10,7,3,11,2,,23.11,6,Rain-Thunderstorm,349<br />
2005-3-27,32,28,24,26,23,22,94,79,60,1012,1010,1008,10,8,4,23,5,,2.03,6,Rain,254<br />
2005-3-28,33,28,24,26,24,22,93,78,62,1012,1009,1006,10,8,4,23,10,,3.05,6,Rain-Thunderstorm,240<br />
2005-3-29,32,28,24,25,24,22,90,77,55,1011,1009,1006,10,8,0,130,10,,0.00,7,Thunderstorm,241<br />
2005-3-30,32,28,24,26,24,23,89,79,62,1010,1008,1005,10,7,3,26,8,,23.88,6,Rain-Thunderstorm,260<br />
2005-3-31,32,28,25,25,23,22,92,79,64,1010,1008,1006,10,9,8,27,10,47,0.00,6,,246<br />
2005-4-1,33,29,24,26,23,22,89,76,59,1010,1008,1005,10,9,7,23,6,,0.00,6,Rain-Thunderstorm,245<br />
2005-4-2,32,29,25,26,23,22,89,74,55,1011,1009,1007,10,9,7,13,3,,0.00,4,,348<br />
2005-4-3,33,29,25,27,24,23,91,76,58,1012,1010,1007,10,7,3,14,5,,2.03,5,Rain,315<br />
2005-4-4,31,27,23,26,24,22,97,79,59,1013,1011,1008,10,7,3,19,8,,224.03,6,Rain,317<br />
2005-4-5,32,28,24,27,24,23,93,80,55,1012,1011,1008,9,6,3,16,3,,0.25,6,Rain-Thunderstorm,305<br />
2005-4-6,33,29,24,26,24,23,89,74,58,1012,1010,1007,10,8,3,19,5,,0.00,4,,350<br />
2005-4-7,33,29,24,26,23,22,95,78,55,1011,1010,1008,10,7,2,14,5,26,0.00,5,Rain-Thunderstorm,244<br />
2005-4-8,35,29,24,26,24,22,89,78,58,1012,1010,1008,10,7,5,24,3,,0.00,5,,6<br />
2005-4-9,32,28,23,25,23,21,89,73,52,1013,1010,1008,10,8,3,19,5,,0.00,3,,277<br />
2005-4-10,34,29,23,25,23,22,89,73,44,1013,1011,1008,10,9,6,45,10,,0.00,4,,247<br />
2005-4-11,33,28,23,24,23,22,90,75,44,1013,1011,1008,8,7,3,26,5,,0.00,5,,261<br />
2005-4-12,33,28,23,25,23,22,90,74,46,1012,1010,1008,10,8,5,26,8,19,0.00,4,,255<br />
2005-4-13,32,28,24,26,24,23,91,76,59,1013,1011,1009,10,7,3,16,6,,0.00,4,,283<br />
2005-4-14,31,28,24,27,24,22,93,80,68,1014,1012,1010,10,7,3,19,5,,0.00,4,Rain,19<br />
2005-4-15,32,28,24,26,23,22,92,79,64,1014,1012,1009,8,5,2,16,3,,9.91,6,Rain-Thunderstorm,326<br />
2005-4-16,32,28,24,27,23,22,93,79,62,1015,1012,1009,8,6,1,19,3,,0.00,5,,351<br />
2005-4-17,33,28,23,26,23,22,91,76,55,1013,1011,1009,9,6,3,16,2,,0.00,4,,339<br />
2005-4-18,32,28,24,27,23,22,99,77,62,1014,1012,1009,8,5,3,19,3,,38.10,4,Rain,41<br />
2005-4-19,32,28,24,26,24,22,95,77,59,1014,1012,1009,10,7,3,23,6,,0.00,3,Thunderstorm,53<br />
2005-4-20,30,27,24,27,23,22,92,81,70,1015,1012,1010,10,8,2,23,5,,0.25,5,Rain-Thunderstorm,36<br />
2005-4-21,32,28,24,26,23,22,96,78,59,1012,1010,1008,10,7,2,24,5,,16.00,5,,61<br />
2005-4-22,31,28,24,26,23,22,93,78,66,1013,1011,1009,10,6,4,27,6,,0.00,6,,66<br />
2005-4-23,32,28,23,25,23,22,93,73,57,1013,1011,1008,10,7,3,26,6,,0.00,5,,58<br />
2005-4-24,32,29,26,26,24,23,89,75,62,1013,1010,1008,10,7,5,32,10,,0.00,5,,59<br />
2005-4-25,33,29,26,27,24,23,89,74,59,1012,1010,1007,10,7,5,32,8,,0.00,3,,74<br />
2005-4-26,33,29,25,27,24,23,91,77,59,1011,1010,1007,10,7,3,29,6,,0.00,4,,59<br />
2005-4-27,33,29,26,27,24,23,91,77,53,1011,1010,1007,10,7,3,26,8,,0.00,5,,61<br />
2005-4-28,33,29,25,27,24,23,91,76,62,1012,1010,1008,10,8,3,24,10,,0.00,3,,69<br />
2005-4-29,33,29,26,27,24,22,100,74,62,1011,1009,1006,10,8,5,29,10,,0.00,4,,72<br />
2005-4-30,33,29,26,27,25,24,92,75,59,1009,1008,1005,10,8,3,40,11,,0.00,3,,85<br />
2005-5-1,33,29,26,27,25,24,89,76,63,1010,1008,1006,10,8,3,27,8,,0.00,4,,70<br />
2005-5-2,33,29,26,27,25,23,90,75,63,1010,1008,1006,10,7,3,29,10,,0.00,3,,57<br />
2005-5-3,32,29,26,26,24,22,88,74,58,1011,1008,1006,8,7,5,27,8,,0.00,4,,88<br />
2005-5-4,32,29,25,26,24,23,92,78,57,1010,1008,1006,10,8,3,23,5,,0.00,5,,42<br />
2005-5-5,32,29,26,26,24,16,91,73,37,1009,1007,1005,10,8,5,24,5,,2.03,6,Thunderstorm,22<br />
2005-5-6,32,28,23,26,24,23,95,78,57,1011,1008,1006,10,8,5,13,5,,1.02,6,Rain-Thunderstorm,190<br />
2005-5-7,32,29,25,26,24,23,92,78,57,1011,1009,1006,10,7,5,16,6,,0.25,7,,71<br />
2005-5-8,33,27,21,27,23,21,95,76,60,1012,1010,1007,10,7,3,16,8,,0.00,5,Rain-Thunderstorm,246<br />
2005-5-9,32,27,23,27,25,23,100,82,64,1011,1009,1007,10,7,3,16,3,,0.00,3,,346<br />
2005-5-10,32,29,26,27,26,23,100,85,56,1012,1010,1007,8,7,3,19,5,,0.00,5,,128<br />
2005-5-11,32,28,23,28,25,21,100,85,45,1012,1011,1008,8,7,4,13,5,,0.00,4,Thunderstorm,80<br />
2005-5-12,33,29,24,27,26,23,100,85,61,1012,1010,1008,10,7,3,19,5,,0.00,6,Rain-Thunderstorm,146<br />
2005-5-13,33,29,25,27,26,23,100,86,52,1011,1009,1007,10,7,2,23,8,,0.00,4,,95<br />
2005-5-14,33,29,25,27,26,23,100,82,54,1011,1009,1007,10,8,2,32,10,,0.00,2,,101<br />
2005-5-15,31,28,24,27,24,22,94,83,66,1013,1011,1009,10,6,0,26,8,,120.90,6,Rain-Thunderstorm,210<br />
2005-5-16,32,28,23,25,23,21,94,76,53,1013,1011,1008,10,8,5,19,5,,0.00,3,,25<br />
2005-5-17,32,28,25,27,24,22,93,76,53,1013,1011,1009,10,7,3,26,5,,2.03,6,,66<br />
2005-5-18,32,28,24,26,23,22,91,73,55,1013,1011,1008,10,8,4,26,8,,0.00,4,,73<br />
2005-5-19,32,28,24,25,23,20,94,72,49,1012,1010,1008,10,7,3,19,5,,0.00,2,,83<br />
2005-5-20,32,28,24,26,25,20,100,83,47,1011,1009,1007,10,7,3,23,10,,0.00,5,,86<br />
2005-5-21,33,28,24,26,24,23,100,82,50,1011,1010,1007,10,7,3,19,6,,0.00,2,,103<br />
2005-5-22,32,28,24,26,25,23,94,80,60,1011,1010,1007,10,7,3,27,8,,0.00,3,,86<br />
2005-5-23,33,29,26,27,26,24,94,79,62,1012,1010,1007,10,8,5,45,10,,0.00,4,,85<br />
2005-5-24,33,29,26,26,25,24,89,77,53,1012,1010,1008,10,8,5,29,13,,0.00,4,Rain,82<br />
2005-5-25,33,29,24,26,25,24,100,83,62,1012,1010,1007,10,6,1,23,3,,10.92,4,Rain-Thunderstorm,333<br />
2005-5-26,31,27,24,26,25,24,100,84,67,1012,1010,1008,10,8,3,14,3,,0.00,5,,353<br />
2005-5-27,31,28,24,27,25,24,100,84,67,1011,1010,1007,8,6,3,19,5,,0.00,4,,39<br />
2005-5-28,32,28,24,27,25,24,100,82,66,1011,1009,1007,8,6,2,23,5,,0.00,2,,58<br />
2005-5-29,32,28,24,26,25,24,94,81,57,1011,1010,1008,10,7,2,23,6,,0.00,3,Fog,67<br />
2005-5-30,32,28,25,26,26,25,94,82,61,1011,1009,1007,10,9,6,23,6,,0.00,4,,54<br />
2005-5-31,32,28,25,26,25,24,100,82,66,1011,1009,1007,10,8,1,27,6,,0.00,3,,76<br />
2005-6-1,32,28,24,27,25,24,94,81,64,1011,1009,1007,10,7,3,23,8,,0.00,5,,64<br />
2005-6-2,32,29,25,27,26,24,100,82,63,1011,1009,1006,10,8,3,27,10,,0.00,3,,64<br />
2005-6-3,31,28,24,26,26,24,97,87,66,1011,1009,1007,10,9,6,29,6,24,0.00,6,,98<br />
2005-6-4,32,28,24,27,25,24,100,82,61,1010,1008,1006,10,6,2,23,5,,0.00,2,,69<br />
2005-6-5,33,28,24,27,26,24,100,84,64,1010,1008,1006,10,7,2,19,8,,0.00,3,,115<br />
2005-6-6,31,28,24,28,26,24,100,91,66,1011,1009,1007,10,6,3,19,8,,17.02,5,Rain,127<br />
2005-6-7,32,28,24,27,25,24,100,87,66,1011,1009,1006,10,7,5,23,6,,1.02,5,Rain-Thunderstorm,65<br />
2005-6-8,32,29,25,26,25,22,100,84,64,1010,1008,1006,10,7,5,26,5,,0.00,4,,53<br />
2005-6-9,33,29,24,27,25,24,94,78,59,1010,1009,1006,10,7,3,27,8,,0.00,4,,89<br />
2005-6-10,32,29,25,26,24,23,94,79,52,1009,1008,1006,10,7,3,34,14,,0.00,2,,80<br />
2005-6-11,33,28,23,25,24,23,100,77,56,1010,1008,1006,10,8,4,32,8,,0.00,3,,75<br />
2005-6-12,33,28,23,27,25,23,100,86,64,1010,1009,1007,8,5,3,16,3,27,0.00,4,,303<br />
2005-6-13,32,28,25,28,26,24,100,90,67,1011,1009,1007,10,6,2,13,5,29,0.00,6,Thunderstorm,325<br />
2005-6-14,31,28,25,26,26,23,100,90,71,1011,1009,1006,10,7,3,19,6,,5.08,6,Rain-Thunderstorm,121<br />
2005-6-15,29,27,24,27,24,23,100,94,79,1011,1008,1006,6,5,1,11,3,,5.08,6,Rain-Thunderstorm,152<br />
2005-6-16,31,27,23,25,24,23,100,83,64,1010,1008,1006,10,8,5,19,5,,2.03,5,Rain,333<br />
2005-6-17,31,27,23,26,24,22,94,85,59,1011,1008,1007,10,7,5,24,3,,10.92,5,Rain,51<br />
2005-6-18,31,27,23,26,24,22,100,85,64,1010,1008,1006,10,7,3,16,3,,1.02,3,Rain,316<br />
2005-6-19,32,28,24,26,24,23,100,82,55,1010,1008,1006,10,8,5,21,5,,0.00,3,,258<br />
2005-6-20,32,28,24,26,24,23,100,82,58,1011,1009,1006,8,7,6,16,5,,0.51,3,Thunderstorm,261<br />
2005-6-21,32,28,24,27,24,21,98,83,59,1012,1010,1007,10,8,3,16,8,,27.94,5,Rain,220<br />
2005-6-22,29,27,23,24,23,22,91,78,64,1013,1011,1009,10,7,3,13,3,,0.00,6,,284<br />
2005-6-23,33,28,24,26,23,22,95,77,52,1013,1011,1008,10,8,3,16,10,,3.05,6,Rain-Thunderstorm,238<br />
2005-6-24,31,27,23,26,23,22,98,82,62,1013,1011,1009,10,6,3,23,3,,0.51,5,Rain-Thunderstorm,11<br />
2005-6-25,32,27,23,27,25,22,94,82,66,1013,1011,1009,10,7,5,23,5,,0.00,3,,65<br />
2005-6-26,32,28,23,27,24,23,97,82,60,1013,1011,1008,10,7,3,23,5,,0.00,2,,71<br />
2005-6-27,32,28,23,26,24,23,94,81,60,1013,1011,1009,10,7,3,19,3,,0.00,4,Thunderstorm,52<br />
2005-6-28,32,27,22,26,24,23,100,80,56,1015,1011,1009,10,6,1,19,3,,0.00,3,,51<br />
2005-6-29,33,28,23,26,24,22,94,80,57,1013,1010,1009,10,7,4,21,5,,32.00,4,Rain-Thunderstorm,36<br />
2005-6-30,31,27,23,25,23,22,94,81,62,1013,1011,1008,10,5,2,14,3,,7.87,6,Rain-Thunderstorm,358<br />
2005-7-1,32,28,24,25,24,23,91,81,60,1013,1011,1009,10,6,3,24,5,,0.00,4,,59<br />
2005-7-2,32,27,23,24,23,22,94,76,53,1013,1011,1009,10,8,3,27,5,,0.00,3,,41<br />
2005-7-3,32,28,23,24,23,20,94,75,48,1013,1011,1008,10,8,4,19,5,,0.00,2,,52<br />
2005-7-4,33,28,22,23,22,21,94,75,45,1012,1010,1008,10,7,5,19,3,,0.00,3,,359<br />
2005-7-5,32,28,24,25,23,22,94,78,57,1012,1010,1008,10,6,3,19,3,,0.00,4,,29<br />
2005-7-6,31,27,23,25,24,23,94,82,66,1012,1011,1008,7,4,2,26,3,,0.51,5,Rain,38<br />
2005-7-7,30,27,24,25,24,23,94,85,69,1012,1011,1009,10,7,5,23,5,,0.00,6,,71<br />
2005-7-8,32,28,24,24,20,-24,100,82,61,1012,1011,1008,10,7,3,23,3,,0.00,3,,-1<br />
2005-7-9,32,28,25,26,24,24,94,78,58,1012,1010,1008,10,8,5,26,8,,0.00,3,,59<br />
2005-7-10,32,28,24,26,24,23,94,81,56,1012,1010,1009,10,8,6,23,8,,0.00,3,,91<br />
2005-7-11,30,27,24,25,24,23,94,83,66,1014,1012,1011,10,7,3,19,6,,0.00,5,,256<br />
2005-7-12,32,28,23,25,24,23,94,81,55,1013,1011,1009,10,8,5,24,5,,0.00,5,,315<br />
2005-7-13,31,27,24,26,24,22,94,82,65,1012,1010,1008,10,6,3,23,5,,0.00,4,,56<br />
2005-7-14,31,28,24,26,24,23,95,83,65,1012,1011,1009,7,6,3,21,3,,0.00,5,,79<br />
2005-7-15,32,28,23,26,24,23,100,87,59,1013,1011,1009,7,5,2,16,3,,30.99,5,Rain-Thunderstorm,177<br />
2005-7-16,31,28,24,25,24,23,100,83,64,1012,1010,1008,8,7,5,16,3,,5.08,5,Rain-Thunderstorm,331<br />
2005-7-17,31,27,23,25,24,23,100,87,68,1011,1010,1008,7,6,3,14,2,,0.00,6,Rain,360<br />
2005-7-18,31,27,23,24,23,22,94,78,54,1012,1010,1008,10,8,6,27,10,,0.00,6,,85<br />
2005-7-19,32,28,24,25,24,22,94,81,59,1014,1012,1009,8,7,6,26,6,,0.00,3,,92<br />
2005-7-20,31,27,23,24,23,23,100,80,54,1013,1011,1009,10,6,3,16,3,,0.00,4,,20<br />
2005-7-21,32,28,23,25,24,22,94,77,53,1012,1011,1008,10,7,3,19,5,,0.00,4,,335<br />
2005-7-22,32,28,24,25,24,22,100,80,54,1012,1010,1008,10,5,1,19,3,,0.00,5,,360<br />
2005-7-23,32,28,23,25,23,20,94,77,52,1012,1010,1007,10,8,6,19,3,,0.00,4,,2<br />
2005-7-24,32,28,23,24,23,21,100,78,43,1011,1010,1008,10,7,4,13,6,,0.00,5,,140<br />
2005-7-25,31,27,22,29,23,20,100,80,43,1012,1010,1008,10,7,3,26,10,,0.00,3,,105<br />
2005-7-26,32,27,22,25,23,21,94,75,42,1013,1011,1009,7,6,3,23,6,,0.00,4,,7<br />
2005-7-27,31,27,23,24,23,21,89,71,50,1012,1010,1008,8,7,6,19,5,,0.00,6,,158<br />
2005-7-28,33,28,24,26,24,21,89,77,53,1012,1010,1007,10,7,3,19,3,,0.00,4,,21<br />
2005-7-29,32,28,24,25,24,23,100,79,59,1011,1009,1007,10,6,3,21,8,,0.00,5,,95<br />
2005-7-30,32,28,25,24,23,22,89,74,54,1011,1009,1006,10,8,5,27,10,,0.00,4,,100<br />
2005-7-31,32,28,24,25,24,23,94,76,50,1011,1009,1007,8,7,6,19,3,,0.00,4,,345<br />
2005-8-1,28,26,24,25,24,23,100,90,71,1012,1010,1008,7,5,1,14,2,,5.08,6,Rain,266<br />
2005-8-2,32,28,23,25,24,19,100,85,60,1013,1011,1009,8,5,2,29,6,,72.90,6,Rain,149<br />
2005-8-3,30,24,18,26,22,14,100,78,51,1014,1012,1010,10,8,5,14,5,27,0.00,6,Rain,96<br />
2005-8-4,32,28,23,26,24,23,100,84,60,1013,1011,1009,10,7,3,23,6,,42.93,5,Rain,253<br />
2005-8-5,29,26,23,26,25,23,100,91,74,1013,1011,1009,8,5,3,14,8,,42.93,5,Rain,259<br />
2005-8-6,32,27,22,25,23,19,100,78,44,1013,1010,1008,8,7,6,19,6,,0.00,2,,200<br />
2005-8-7,32,28,23,24,22,20,89,71,51,1012,1010,1008,10,8,2,21,3,,0.00,3,,341<br />
2005-8-8,32,27,22,23,22,19,88,70,45,1013,1011,1009,10,7,5,19,6,,0.00,3,,25<br />
2005-8-9,31,27,22,24,23,22,89,75,51,1013,1011,1009,10,6,3,16,3,,0.00,6,,6<br />
2005-8-10,32,27,22,25,23,22,100,83,54,1013,1011,1008,8,5,3,14,3,,0.00,5,,331<br />
2005-8-11,32,28,24,27,24,22,100,82,47,1012,1010,1008,10,7,5,19,8,,0.00,4,,50<br />
2005-8-12,33,29,24,26,24,22,100,82,62,1013,1011,1008,10,6,3,23,6,,8.89,5,Rain,96<br />
