
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-6-29,26,21,17,18,17,15,94,73,61,1012,1008,1005,10,8,6,21,8,,0.00,1,,212<br />
2015-6-30,24,21,19,19,18,16,94,84,69,1012,1000,995,10,6,2,16,8,,0.00,8,Rain,15<br />
2015-7-1,28,23,19,20,19,18,94,76,61,1000,996,993,10,9,6,27,11,,0.00,5,Rain,242<br />
2015-7-2,28,23,18,19,17,13,94,73,39,1004,1002,1000,10,10,9,29,10,,0.00,6,,226<br />
2015-7-3,29,23,18,19,18,16,94,71,48,1008,1005,1004,10,9,8,23,6,,0.00,6,,203<br />
2015-7-4,25,22,20,17,16,15,78,68,57,1013,1010,1008,10,10,9,23,10,,0.00,5,,73<br />
2015-7-5,25,21,18,18,17,15,88,74,61,1013,1012,1006,10,10,10,23,8,,0.00,6,,75<br />
2015-7-6,25,21,18,18,17,15,88,74,61,1013,1012,1011,10,9,6,19,8,,0.00,6,,53<br />
2015-7-7,21,20,19,18,17,15,94,85,68,1013,1011,1010,10,7,2,21,11,,0.00,8,Rain,29<br />
2015-7-8,23,21,19,21,19,18,94,90,83,1014,1011,1010,8,5,2,19,11,,0.00,8,Rain-Thunderstorm,38<br />
2015-7-9,27,23,21,21,19,19,94,81,69,1016,1015,1014,10,10,8,23,14,,0.00,6,Rain-Thunderstorm,28<br />
2015-7-10,30,26,22,22,19,18,83,72,58,1016,1014,1011,10,10,10,21,16,,0.00,5,,37<br />
2015-7-11,30,27,23,23,21,20,89,79,62,1012,1010,1008,10,9,4,19,11,,0.00,6,Rain,68<br />
2015-7-12,26,24,24,23,22,22,94,85,83,1008,1000,995,10,6,2,58,24,77,0.00,8,Rain,128<br />
2015-7-13,26,23,22,22,21,19,94,82,69,1002,998,993,10,9,4,39,24,,0.00,5,Rain,202<br />
2015-7-14,28,24,21,23,22,20,94,84,70,1005,1004,1002,4,3,2,34,16,,0.00,3,,186<br />
2015-7-15,31,26,22,23,21,17,94,74,51,1007,1005,1004,10,4,1,32,8,,0.00,5,,22<br />
2015-7-16,24,22,20,17,15,12,78,67,57,1007,1005,1003,10,10,10,52,35,69,0.00,5,,25<br />
2015-7-17,23,21,19,17,14,12,83,66,57,1009,1005,1002,10,10,10,45,23,58,0.00,6,Rain,32<br />
2015-7-18,26,22,19,18,17,14,88,70,47,1011,1009,1008,10,10,10,24,6,,0.00,5,Rain,237<br />
2015-7-19,28,24,20,20,18,16,83,73,54,1011,1010,1010,10,10,10,23,8,,0.00,6,,9<br />
2015-7-20,25,23,22,22,21,20,94,84,78,1011,1009,1008,10,9,4,21,14,,0.00,7,Rain,37<br />
2015-7-21,28,24,22,24,22,20,94,88,70,1009,1008,1007,9,6,2,14,8,,0.00,8,Rain,141<br />
2015-7-22,27,24,23,24,23,22,100,90,83,1008,1007,1006,9,5,0,19,8,,0.00,7,Fog-Rain,151<br />
2015-7-23,29,27,24,25,24,23,100,91,74,1010,1009,1008,10,6,0,23,13,,0.00,8,Fog-Rain-Thunderstorm,178<br />
2015-7-24,28,27,25,24,24,23,94,88,79,1009,1008,1007,10,9,6,32,23,,0.00,7,Rain,193<br />
2015-7-25,29,27,24,24,23,22,94,83,66,1009,1009,1008,10,10,9,27,16,,0.00,4,,191<br />
2015-7-26,32,27,22,24,22,20,94,72,52,1009,1008,1006,10,10,10,26,8,,0.00,2,,144<br />
2015-7-27,33,29,26,24,23,22,84,75,52,1008,1007,1006,10,10,10,26,8,,0.00,2,,218<br />
2015-7-28,33,29,26,25,24,23,89,74,59,1008,1007,1006,10,9,6,23,13,,0.00,4,,205<br />
2015-7-29,32,29,26,29,24,23,89,82,70,1008,1007,1006,10,9,6,26,14,,0.00,4,Rain,177<br />
2015-7-30,31,28,26,25,24,23,89,80,70,1010,1009,1008,10,8,2,26,14,,0.00,2,,188<br />
2015-7-31,32,28,25,25,23,23,94,77,62,1010,1009,1008,10,7,2,26,11,,0.00,2,,194<br />
2015-8-1,32,28,24,25,23,22,94,79,62,1011,1010,1009,10,8,4,29,10,,0.00,1,,190<br />
2015-8-2,31,27,23,24,23,21,89,77,62,1012,1011,1010,10,9,8,24,10,,0.00,3,,202<br />
2015-8-3,32,28,25,24,23,22,89,75,55,1012,1010,1008,10,9,8,26,13,,0.00,1,,202<br />
2015-8-4,33,28,24,23,23,21,89,75,55,1010,1008,1006,10,10,10,26,13,,0.00,2,,201<br />
2015-8-5,34,29,24,24,23,21,89,73,46,1010,1008,1007,10,9,9,29,10,,0.00,1,,213<br />
2015-8-6,33,28,24,24,23,21,94,73,49,1013,1011,1010,10,8,4,21,5,,0.00,1,,266<br />
2015-8-7,35,29,24,24,22,20,83,65,49,1015,1014,1013,10,10,9,23,8,,0.00,2,,66<br />
2015-8-8,35,30,26,25,23,22,84,71,47,1015,1013,1011,10,10,9,19,10,,0.00,2,,138<br />
2015-8-9,34,30,26,25,23,22,89,71,49,1015,1010,1008,10,9,6,24,10,,0.00,2,,230<br />
2015-8-10,34,30,26,24,22,16,84,66,34,1009,1008,1007,10,9,8,21,6,,0.00,6,,295<br />
2015-8-11,33,28,23,22,21,19,88,67,43,1008,1007,1006,10,10,10,11,6,,0.00,8,Rain,324<br />
2015-8-12,24,22,21,22,21,19,94,87,78,1006,1004,1002,10,8,6,23,13,,0.00,8,Rain,7<br />
2015-8-13,30,27,23,22,21,20,89,73,55,1006,1005,1004,10,10,10,26,11,,0.00,6,,253<br />
2015-8-14,31,27,23,23,22,20,94,75,52,1007,1005,1005,10,9,6,23,8,,0.00,2,,268<br />
2015-8-15,31,27,23,23,21,20,83,71,55,1009,1008,1007,10,8,6,21,10,,0.00,2,,241<br />
2015-8-16,31,26,22,22,21,18,94,73,48,1008,1007,1005,10,9,4,21,11,,0.00,6,Rain,47<br />
