
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-13,19,11,3,10,4,-1,94,64,40,1017,1014,1013,10,9,5,26,10,,0.00,5,Rain,218<br />
2003-4-14,11,9,8,10,8,6,100,90,76,1012,1010,1006,10,8,2,21,10,,0.00,7,Rain,223<br />
2003-4-15,8,1,-5,6,-5,-10,100,84,68,1023,1021,1017,10,7,2,21,14,,0.00,8,Rain-Snow,284<br />
2003-4-16,-4,-7,-10,-8,-11,-15,93,75,43,1034,1030,1023,10,5,1,18,14,,0.00,8,Snow,258<br />
2003-4-17,4,-3,-9,-4,-8,-12,80,63,41,1033,1030,1028,10,9,5,14,8,,0.00,5,,254<br />
2003-4-18,8,3,-2,-2,-4,-7,80,61,40,1028,1022,1015,10,9,5,18,8,,0.00,6,,33<br />
2003-4-19,9,6,2,3,-1,-3,100,68,43,1021,1016,1014,10,9,5,18,13,,0.00,8,Rain,246<br />
2003-4-20,9,6,2,2,1,-2,100,74,46,1022,1021,1020,10,9,2,18,8,,0.00,6,Rain,167<br />
2003-4-21,13,8,4,2,1,-1,87,64,44,1025,1024,1021,10,10,10,14,6,,0.00,6,,78<br />
2003-4-22,19,9,-1,6,1,-2,93,63,34,1025,1021,1017,10,9,2,26,8,,0.00,0,,158<br />
2003-4-23,17,11,6,8,4,2,87,64,42,1017,1013,1012,10,9,5,18,8,,0.00,5,,22<br />
2003-4-24,14,11,9,14,11,8,100,93,77,1017,1013,1009,10,6,1,18,10,,0.00,8,Fog-Rain,205<br />
2003-4-25,15,13,11,12,9,7,100,79,63,1023,1020,1017,10,9,5,21,11,,0.00,8,Rain,24<br />
2003-4-26,21,13,5,10,6,-4,94,61,35,1023,1021,1020,10,10,10,21,10,,0.00,1,,91<br />
2003-4-27,24,14,6,10,7,4,87,62,41,1021,1016,1015,10,10,10,26,10,,0.00,2,,112<br />
2003-4-28,30,19,8,10,7,4,87,50,19,1016,1013,1009,10,10,10,21,8,,0.00,2,,131<br />
2003-4-29,28,19,11,11,8,4,67,53,28,1026,1018,1013,10,10,10,35,13,,0.00,4,,281<br />
2003-4-30,12,9,6,9,4,1,88,70,58,1026,1019,1016,10,10,2,21,11,,0.00,7,Rain-Thunderstorm,287<br />
2003-5-1,10,7,4,8,4,3,100,87,66,1025,1022,1020,10,10,5,21,10,,0.00,8,Rain,307<br />
2003-5-2,10,7,4,5,3,1,100,80,54,1026,1025,1024,10,10,10,18,10,,0.00,7,Rain,222<br />
2003-5-3,13,9,5,5,4,2,93,72,47,1026,1025,1024,10,10,10,6,5,,0.00,7,,200<br />
2003-5-4,16,10,4,5,2,-2,87,64,29,1025,1022,1019,10,10,10,11,6,,0.00,6,,166<br />
2003-5-5,20,11,3,8,3,1,93,59,30,1021,1016,1014,10,10,5,21,8,,0.00,2,Rain,55<br />
2003-5-6,20,14,9,9,4,0,94,56,28,1023,1022,1021,10,10,10,21,13,,0.00,5,Rain,52<br />
2003-5-7,22,14,7,7,6,3,93,60,29,1022,1020,1017,10,10,10,21,8,,0.00,2,,76<br />
2003-5-8,24,16,7,12,7,4,87,57,27,1018,1017,1016,10,10,10,11,6,,0.00,0,,261<br />
2003-5-9,24,17,9,10,7,4,88,55,29,1016,1015,1012,10,10,10,18,8,,0.00,1,,300<br />
2003-5-10,20,13,7,10,6,1,94,61,28,1024,1018,1014,10,10,10,21,10,,0.00,3,Rain-Thunderstorm,214<br />
2003-5-11,20,14,9,9,7,5,88,66,43,1024,1023,1021,10,10,10,14,8,,0.00,4,,137<br />
2003-5-12,24,16,8,10,7,5,87,60,31,1021,1019,1017,10,10,10,14,8,,0.00,4,,141<br />
2003-5-13,22,16,11,10,8,6,82,59,41,1018,1017,1016,10,10,10,18,8,,0.00,5,,210<br />
2003-5-14,24,18,13,9,7,5,72,49,29,1016,1015,1014,10,10,10,18,8,,0.00,4,,26<br />
2003-5-15,22,16,10,14,11,8,94,72,43,1017,1015,1013,10,10,10,26,10,,0.00,5,Rain,212<br />
2003-5-16,24,17,10,14,11,7,94,68,41,1019,1017,1016,10,10,10,11,6,,0.00,4,,215<br />
2003-5-17,26,17,9,12,9,6,94,66,30,1022,1017,1015,10,10,10,21,10,,0.00,4,Rain-Thunderstorm,126<br />
2003-5-18,22,16,11,12,9,7,94,66,38,1019,1017,1015,10,10,10,26,13,58,0.00,5,Rain,193<br />
2003-5-19,25,18,10,12,10,8,94,62,34,1018,1017,1016,10,10,10,11,8,,0.00,2,,62<br />
2003-5-20,28,20,12,12,9,6,82,54,25,1017,1017,1016,10,10,10,11,8,,0.00,1,,50<br />
2003-5-21,28,20,13,12,10,8,72,52,32,1017,1016,1014,10,10,10,14,8,,0.00,1,,197<br />
2003-5-22,27,20,14,15,12,8,94,59,34,1013,1012,1010,10,10,10,21,8,,0.00,4,Thunderstorm,220<br />
2003-5-23,26,20,14,16,11,9,82,57,34,1013,1008,1007,10,10,10,32,10,,0.00,5,Rain-Thunderstorm,198<br />
2003-5-24,16,14,13,14,13,12,100,93,77,1017,1014,1011,10,10,5,18,10,,0.00,8,Rain,263<br />
2003-5-25,22,17,12,15,9,4,100,67,33,1017,1015,1014,10,10,10,6,5,,0.00,5,Rain,217<br />
2003-5-26,22,16,9,15,10,7,94,71,49,1013,1010,1009,10,10,10,21,10,,0.00,5,Rain,217<br />
2003-5-27,17,14,13,14,13,9,94,88,77,1012,1010,1009,10,10,10,18,8,,0.00,7,Rain,200<br />
2003-5-28,21,16,12,14,12,9,94,71,46,1014,1012,1011,10,10,10,18,10,,0.00,7,,86<br />
2003-5-29,24,18,13,15,13,10,94,77,53,1017,1011,1008,10,10,10,21,8,,0.00,5,Rain-Thunderstorm,202<br />
2003-5-30,23,17,12,13,11,9,94,67,43,1019,1018,1017,10,10,10,18,10,,0.00,3,,344<br />
2003-5-31,27,18,9,14,11,8,93,64,37,1017,1012,1008,10,10,10,11,6,,0.00,2,,196<br />
2003-6-1,25,21,17,16,13,9,83,61,39,1016,1013,1010,10,10,10,21,13,,0.00,4,,249<br />
2003-6-2,29,21,13,17,14,11,88,65,37,1016,1014,1011,10,10,10,14,10,,0.00,1,,24<br />
2003-6-3,29,22,15,18,15,12,94,71,48,1017,1012,1010,10,10,10,35,10,,0.00,3,Rain-Thunderstorm,222<br />
2003-6-4,23,19,16,17,16,14,94,80,61,1019,1017,1016,10,10,10,18,8,,0.00,8,Rain,108<br />
2003-6-5,28,21,14,17,15,12,88,69,45,1016,1013,1010,10,10,10,14,6,,0.00,3,,76<br />
2003-6-6,28,21,15,18,15,12,94,72,48,1012,1009,1008,10,10,10,21,8,,0.00,2,Rain-Thunderstorm,214<br />
2003-6-7,19,17,14,15,14,12,100,90,68,1021,1016,1009,10,8,3,21,10,40,0.00,7,Rain,261<br />
2003-6-8,22,16,11,14,11,6,100,75,38,1020,1019,1017,10,10,10,14,8,,0.00,4,Rain,19<br />
2003-6-9,25,18,10,16,11,7,87,68,47,1018,1016,1015,10,10,10,14,8,,0.00,2,,95<br />
2003-6-10,28,19,11,15,13,10,94,68,39,1015,1012,1010,10,10,10,18,5,,0.00,0,,67<br />
2003-6-11,28,21,14,17,14,10,88,68,44,1012,1008,1005,10,10,5,32,6,,0.00,3,,232<br />
2003-6-12,19,16,13,14,12,10,94,84,56,1022,1017,1013,10,9,5,21,11,,0.00,8,Rain,212<br />
2003-6-13,23,16,9,14,12,8,100,73,53,1021,1018,1016,10,10,5,14,8,,0.00,4,,76<br />
2003-6-14,27,19,11,17,14,10,94,75,51,1016,1013,1011,10,10,10,11,5,,0.00,0,,216<br />
2003-6-15,28,21,14,17,14,12,94,67,48,1014,1012,1010,10,10,10,35,8,,0.00,2,,211<br />
2003-6-16,31,22,14,15,12,9,77,55,25,1014,1012,1011,10,10,10,14,8,,0.00,2,,89<br />
2003-6-17,32,23,14,18,13,10,82,53,31,1012,1011,1009,10,10,10,14,6,,0.00,1,,210<br />
2003-6-18,30,24,18,17,15,12,83,59,39,1010,1008,1005,10,10,10,21,6,,0.00,5,,190<br />
2003-6-19,32,23,15,19,15,12,88,60,33,1016,1006,1004,10,10,10,11,6,,0.00,4,,156<br />
2003-6-20,30,23,17,16,13,11,82,60,31,1011,1008,1005,10,10,10,26,11,,0.00,4,Rain-Thunderstorm,202<br />
2003-6-21,29,22,15,18,14,10,82,61,30,1011,1008,1006,10,10,10,11,6,,0.00,3,,191<br />
2003-6-22,22,19,16,17,14,12,88,73,56,1016,1011,1007,10,10,10,21,11,,0.00,7,Rain,205<br />
2003-6-23,28,20,12,15,12,8,88,60,28,1016,1014,1012,10,10,10,14,6,,0.00,2,,90<br />
2003-6-24,30,21,13,13,10,6,88,53,22,1012,1012,1011,10,10,10,11,6,,0.00,0,,137<br />
2003-6-25,30,21,12,13,9,6,82,51,22,1012,1010,1009,10,10,10,6,6,,0.00,1,,159<br />
2003-6-26,28,21,14,15,12,10,82,61,32,1013,1010,1008,10,10,10,29,6,,0.00,3,,211<br />
2003-6-27,28,21,14,17,14,12,88,65,42,1010,1009,1007,10,10,10,11,8,,0.00,4,,202<br />
2003-6-28,29,22,16,16,13,12,82,62,35,1007,1005,1004,10,10,10,21,6,,0.00,3,Rain-Thunderstorm,223<br />
2003-6-29,28,21,15,16,12,8,94,60,37,1010,1007,1005,10,10,10,32,13,,0.00,7,Rain-Thunderstorm,180<br />
2003-6-30,27,20,13,15,13,9,94,71,42,1010,1007,1006,10,10,10,29,13,29,0.00,6,Rain-Thunderstorm,203<br />
2003-7-1,28,19,11,16,12,9,88,64,34,1010,1008,1008,10,10,10,14,6,,0.00,1,,101<br />
2003-7-2,30,22,15,16,14,12,88,60,33,1013,1011,1010,10,10,10,18,8,,0.00,4,,74<br />
2003-7-3,31,23,17,15,13,10,82,54,27,1014,1012,1011,10,10,10,14,8,,0.00,4,Thunderstorm,189<br />
2003-7-4,34,26,17,20,14,11,83,56,28,1012,1008,1003,10,10,10,29,6,,0.00,3,Rain-Thunderstorm,106<br />
2003-7-5,28,22,16,18,17,14,94,70,45,1015,1011,1009,10,10,5,18,8,,0.00,7,Rain-Thunderstorm,132<br />
2003-7-6,28,21,15,18,15,13,100,70,39,1015,1011,1009,10,10,10,21,10,,0.00,5,Rain-Thunderstorm,111<br />
2003-7-7,31,23,17,17,15,12,83,59,33,1009,1006,1004,10,10,10,11,6,,0.00,3,,148<br />
2003-7-8,31,24,18,18,16,14,88,67,40,1007,1004,1003,10,10,10,26,8,43,0.00,6,Rain-Thunderstorm,186<br />
2003-7-9,28,22,17,17,14,12,83,67,42,1007,1004,1003,10,10,10,26,11,,0.00,6,Rain-Thunderstorm,186<br />
2003-7-10,30,23,16,17,14,11,88,65,33,1007,1005,1003,10,10,10,26,13,47,0.00,6,Rain-Thunderstorm,203<br />
2003-7-11,29,23,17,19,16,13,88,67,42,1008,1006,1004,10,10,10,26,11,32,0.00,5,Thunderstorm,200<br />
2003-7-12,23,19,16,19,16,13,94,79,64,1010,1006,1002,10,10,5,29,11,,0.00,7,Rain-Thunderstorm,196<br />
2003-7-13,25,20,16,18,14,12,94,72,44,1011,1009,1008,10,10,10,14,8,,0.00,6,Thunderstorm,93<br />
2003-7-14,25,20,16,17,15,14,94,74,57,1013,1011,1008,10,10,10,18,10,,0.00,6,Rain,338<br />
2003-7-15,29,21,14,18,15,13,94,74,40,1012,1010,1009,10,10,10,18,6,,0.00,6,Rain-Thunderstorm,121<br />
2003-7-16,25,20,16,18,16,13,94,83,50,1017,1013,1010,10,10,10,21,8,,0.00,5,Rain-Thunderstorm,192<br />
2003-7-17,29,20,12,17,14,10,94,69,42,1014,1012,1011,10,10,10,11,6,,0.00,0,,81<br />
2003-7-18,32,23,15,18,15,12,88,63,31,1011,1010,1009,10,10,10,11,6,,0.00,2,,149<br />
2003-7-19,29,24,19,18,16,12,83,62,45,1011,1010,1008,10,10,10,14,10,,0.00,5,,159<br />
2003-7-20,31,23,16,20,17,14,88,66,43,1010,1008,1007,10,10,10,18,6,,0.00,1,,104<br />
2003-7-21,32,24,17,21,17,11,88,60,33,1007,1005,1002,10,10,10,21,6,,0.00,4,,230<br />
2003-7-22,31,26,20,19,16,12,88,65,35,1008,1005,1003,10,10,10,18,11,,0.00,6,Rain-Thunderstorm,208<br />
2003-7-23,29,23,18,19,17,13,88,71,45,1008,1006,1004,10,10,10,26,11,,0.00,7,Rain-Thunderstorm,80<br />
2003-7-24,23,19,15,16,13,11,100,72,47,1015,1012,1008,10,10,5,18,11,,0.00,6,Rain-Thunderstorm,277<br />
2003-7-25,24,17,11,15,12,10,94,71,47,1015,1012,1010,10,10,2,14,6,,0.00,4,,162<br />
2003-7-26,24,20,16,15,13,11,88,68,44,1011,1010,1009,10,10,10,18,8,,0.00,6,,227<br />
2003-7-27,21,17,13,13,11,9,94,70,49,1014,1012,1009,10,10,10,14,10,,0.00,7,Rain,222<br />
2003-7-28,21,17,13,9,7,4,72,53,33,1019,1017,1014,10,10,10,14,8,,0.00,4,,259<br />
2003-7-29,23,14,7,10,7,5,93,60,31,1018,1016,1015,10,10,10,11,6,,0.00,1,,143<br />
2003-7-30,24,17,9,12,8,6,87,61,36,1015,1013,1010,10,10,10,11,6,,0.00,0,,198<br />
2003-7-31,27,19,11,14,11,9,88,62,34,1010,1010,1009,10,10,10,14,8,,0.00,2,,112<br />
2003-8-1,28,20,12,15,12,9,88,61,37,1010,1009,1008,10,10,10,11,6,,0.00,2,,178<br />
2003-8-2,30,23,16,17,14,11,82,60,39,1008,1007,1006,10,10,10,18,11,,0.00,5,Thunderstorm,131<br />
2003-8-3,27,22,17,19,15,13,83,68,51,1013,1007,1005,10,10,10,29,8,35,0.00,5,Rain-Thunderstorm,173<br />
2003-8-4,26,21,16,16,14,11,88,67,47,1016,1012,1009,10,10,10,21,11,,0.00,7,Rain-Thunderstorm,220<br />
2003-8-5,26,21,16,15,12,9,88,59,39,1016,1015,1014,10,10,10,18,10,,0.00,6,,182<br />
2003-8-6,26,20,14,14,12,10,82,60,36,1016,1015,1014,10,10,10,11,8,,0.00,4,,116<br />
2003-8-7,23,18,13,16,12,10,82,67,50,1020,1016,1014,10,10,10,18,8,,0.00,5,,213<br />
2003-8-8,27,19,12,11,9,7,82,55,28,1020,1019,1018,10,10,10,14,6,,0.00,1,,190<br />
2003-8-9,28,19,11,14,10,7,88,55,30,1018,1015,1013,10,10,10,11,5,,0.00,0,,141<br />
2003-8-10,30,21,13,16,12,9,88,59,27,1013,1012,1011,10,10,10,11,8,,0.00,0,,140<br />
2003-8-11,32,22,13,14,11,6,88,54,22,1016,1014,1013,10,10,10,11,5,,0.00,1,,201<br />
2003-8-12,31,22,14,15,12,10,82,54,27,1016,1015,1013,10,10,10,11,6,,0.00,1,,176<br />
2003-8-13,30,22,14,14,11,9,77,53,31,1016,1015,1015,10,10,10,14,8,,0.00,1,,175<br />
2003-8-14,30,21,12,16,11,6,82,56,22,1017,1015,1013,10,10,10,11,6,,0.00,0,,148<br />
2003-8-15,32,22,13,18,13,10,88,60,36,1013,1011,1009,10,10,10,18,6,,0.00,0,,136<br />
2003-8-16,35,26,16,18,14,10,83,53,22,1010,1009,1008,10,10,10,14,6,,0.00,0,,164<br />
2003-8-17,37,28,19,17,11,7,56,37,19,1010,1008,1006,10,10,10,21,11,,0.00,2,,228<br />
2003-8-18,29,23,18,18,16,13,94,65,37,1012,1011,1010,10,10,10,14,10,,0.00,6,Thunderstorm,267<br />
2003-8-19,28,20,13,16,13,9,94,64,32,1012,1010,1008,10,10,10,11,6,,0.00,1,,165<br />
2003-8-20,27,20,13,13,11,8,94,60,32,1008,1007,1006,10,10,10,6,6,,0.00,4,,216<br />
2003-8-21,28,21,14,15,11,9,77,56,32,1012,1009,1007,10,10,10,11,6,,0.00,6,,203<br />
2003-8-22,32,22,13,13,11,7,82,52,22,1014,1011,1010,10,10,10,14,6,35,0.00,2,,139<br />
2003-8-23,30,22,14,14,12,10,82,57,33,1014,1013,1013,10,10,10,18,8,,0.00,2,,210<br />
2003-8-24,31,23,15,16,12,9,82,57,27,1013,1011,1009,10,10,10,14,6,,0.00,3,,197<br />
2003-8-25,31,23,15,15,12,10,77,53,30,1012,1010,1009,10,10,10,32,11,,0.00,4,Rain-Thunderstorm,192<br />
2003-8-26,30,24,18,15,13,12,73,58,33,1013,1012,1011,10,10,10,14,10,,0.00,5,,183<br />
2003-8-27,30,22,14,15,11,7,82,56,25,1014,1012,1011,10,10,10,11,6,,0.00,3,,192<br />
2003-8-28,29,21,13,13,9,6,77,52,25,1016,1015,1014,10,10,10,11,6,,0.00,0,,127<br />
2003-8-29,28,19,11,11,8,6,76,49,25,1016,1015,1013,10,10,10,11,6,,0.00,0,,156<br />
2003-8-30,30,21,12,11,8,4,82,51,20,1015,1013,1013,10,10,10,14,8,,0.00,2,,227<br />
2003-8-31,29,20,11,9,6,2,76,45,19,1018,1016,1015,10,10,10,11,6,,0.00,0,,191<br />
2003-9-1,31,20,10,12,8,5,76,48,23,1017,1015,1013,10,10,10,11,6,,0.00,0,,148<br />
2003-9-2,30,21,12,12,10,7,82,53,25,1013,1012,1011,10,10,10,14,8,,0.00,0,,228<br />
2003-9-3,30,21,12,13,9,6,82,52,22,1012,1011,1009,10,10,10,11,6,,0.00,0,,205<br />
2003-9-4,32,22,13,15,11,7,77,51,27,1011,1010,1009,10,10,10,11,6,,0.00,2,,170<br />
2003-9-5,32,23,15,15,10,6,68,46,20,1012,1011,1010,10,10,10,14,8,,0.00,4,,202<br />
2003-9-6,32,23,15,15,11,8,68,50,29,1012,1011,1009,10,10,10,11,8,,0.00,1,,194<br />
2003-9-7,33,24,15,17,13,10,77,55,26,1010,1008,1006,10,10,10,11,6,,0.00,1,,181<br />
2003-9-8,35,25,15,14,12,9,77,49,20,1007,1006,1005,10,10,10,11,6,,0.00,1,,143<br />
2003-9-9,36,28,21,17,11,8,53,37,19,1009,1008,1006,10,10,10,21,10,,0.00,6,,213<br />
2003-9-10,29,24,19,12,10,8,64,40,27,1014,1011,1009,10,10,10,21,10,,0.00,5,,204<br />
2003-9-11,29,21,13,14,9,6,72,50,26,1012,1008,1005,10,10,10,14,8,,0.00,3,,184<br />
