
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-5,23,19,15,16,13,11,88,73,53,1019,1017,1016,10,8,3,26,5,,0.00,4,Rain,27<br />
2005-2-6,25,19,14,16,14,11,88,72,50,1020,1018,1017,10,9,8,29,8,,0.00,2,,52<br />
2005-2-7,26,21,16,22,14,12,88,66,42,1019,1017,1015,10,10,9,26,10,,0.00,3,,53<br />
2005-2-8,26,21,17,17,15,13,88,69,47,1018,1016,1015,10,9,8,26,11,,0.00,4,Rain,52<br />
2005-2-9,25,20,16,16,14,13,88,74,53,1018,1016,1014,9,9,7,26,10,,0.00,4,Fog-Rain,59<br />
2005-2-10,28,20,12,15,12,10,94,63,32,1018,1016,1014,10,9,7,19,3,,0.00,1,Fog,25<br />
2005-2-11,25,19,13,17,13,10,94,68,41,1020,1018,1016,9,9,8,23,6,,0.00,2,Fog,7<br />
2005-2-12,25,20,16,12,11,10,72,58,39,1022,1020,1018,9,8,7,26,10,,0.00,3,,42<br />
2005-2-13,26,13,0,13,8,0,100,74,41,1022,1020,1018,10,9,7,32,13,,0.00,2,,75<br />
2005-2-14,28,14,0,18,11,0,100,76,42,1029,1020,1017,10,9,7,26,11,,0.00,2,,85<br />
2005-2-15,29,24,19,19,16,15,88,66,42,1020,1018,1016,10,9,7,29,14,32,0.00,3,,71<br />
2005-2-16,28,22,16,17,16,13,88,65,45,1018,1016,1013,10,10,8,23,10,,0.00,2,,66<br />
2005-2-17,28,22,17,17,16,14,88,70,42,1018,1016,1014,10,9,8,26,11,,0.00,2,,57<br />
2005-2-18,28,22,16,17,16,14,94,69,42,1021,1018,1016,10,9,8,29,10,,0.00,3,Fog,63<br />
2005-2-19,28,22,17,17,15,12,88,67,37,1023,1021,1019,10,9,8,29,14,,0.00,2,Fog,68<br />
2005-2-20,27,22,18,18,16,14,88,66,48,1024,1022,1020,10,9,8,32,18,,0.00,3,,73<br />
2005-2-21,25,21,17,17,16,14,88,72,57,1022,1020,1018,10,10,9,26,14,,0.00,3,,75<br />
2005-2-22,29,23,17,18,15,12,88,62,35,1021,1019,1016,10,10,8,32,13,,0.00,2,,70<br />
2005-2-23,29,23,18,18,17,15,94,65,42,1020,1018,1016,10,10,9,29,16,,0.00,1,,91<br />
2005-2-24,33,24,16,18,16,10,94,68,24,1018,1016,1013,10,9,7,14,10,,0.00,1,Fog,115<br />
2005-2-25,32,24,18,19,16,12,94,58,29,1017,1015,1013,10,9,7,26,8,,0.00,3,Fog,110<br />
2005-2-26,34,26,18,20,16,9,88,55,23,1017,1015,1012,10,9,7,23,10,,0.00,2,Fog,105<br />
2005-2-27,33,27,22,21,17,13,88,55,29,1015,1014,1011,10,9,3,26,13,,0.00,2,Fog,161<br />
2005-2-28,31,26,22,21,19,17,88,66,43,1016,1014,1011,9,9,8,19,10,,0.00,5,,163<br />
2005-3-1,28,24,21,21,19,18,88,78,58,1017,1015,1014,10,9,7,14,8,,0.00,4,Rain,86<br />
2005-3-2,23,21,20,19,16,13,88,70,57,1019,1017,1015,10,9,7,19,8,,0.00,6,Fog,45<br />
2005-3-3,29,23,18,18,16,13,78,61,45,1018,1016,1012,10,10,8,19,11,,0.00,3,,74<br />
2005-3-4,30,25,20,21,19,17,88,67,45,1017,1015,1012,9,9,7,14,6,,0.00,6,,266<br />
2005-3-5,24,22,20,21,19,18,94,86,78,1019,1017,1015,9,7,2,23,8,,0.00,6,Rain,57<br />
2005-3-6,27,22,17,18,15,13,94,67,44,1021,1019,1018,10,9,7,23,8,,0.00,2,,51<br />
2005-3-7,30,21,13,16,14,11,94,63,31,1020,1017,1015,10,9,6,26,8,,0.00,1,Fog-Tornado,89<br />
2005-3-8,32,24,17,19,17,15,94,60,36,1017,1015,1013,9,9,7,23,8,50,0.00,3,Fog,193<br />
2005-3-9,33,27,20,19,18,15,88,63,34,1015,1012,1009,10,9,7,26,10,,0.00,3,,171<br />
2005-3-10,32,26,20,20,18,16,88,73,38,1016,1013,1010,10,8,6,29,11,45,0.00,5,Rain,325<br />
2005-3-11,27,23,19,18,18,17,94,76,58,1017,1016,1013,9,9,6,19,6,,0.00,6,Rain,90<br />
2005-3-12,26,23,21,19,17,16,83,68,54,1019,1018,1017,10,9,7,19,11,,0.00,5,,40<br />
2005-3-13,30,24,18,20,18,16,88,74,48,1019,1017,1014,10,9,7,26,8,,0.00,2,Fog,72<br />
2005-3-14,33,26,19,20,18,16,94,66,36,1017,1015,1012,9,8,5,23,6,,0.00,2,Fog-Tornado,87<br />
2005-3-15,32,26,21,21,18,16,94,62,38,1017,1015,1014,9,8,2,26,10,,0.00,3,Fog,69<br />
2005-3-16,34,27,19,20,18,15,88,61,34,1017,1014,1011,9,9,7,26,14,,0.00,1,,135<br />
2005-3-17,34,27,20,20,17,14,88,56,30,1015,1013,1011,10,9,7,29,13,,0.00,1,,163<br />
2005-3-18,34,27,21,21,18,14,88,64,30,1016,1014,1011,9,8,8,23,10,,0.00,2,,69<br />
2005-3-19,30,26,22,20,19,18,83,66,48,1017,1016,1014,10,9,7,29,11,,0.00,3,,53<br />
2005-3-20,31,26,21,20,18,18,88,63,46,1019,1016,1014,9,9,7,26,18,,0.00,3,Fog,78<br />
2005-3-21,32,27,23,21,19,17,83,66,40,1017,1015,1012,9,8,7,14,11,,0.00,3,Fog,92<br />
2005-3-22,34,28,22,21,19,15,94,62,32,1017,1016,1013,9,7,3,19,10,,0.00,2,Fog,115<br />
2005-3-23,35,28,22,21,19,13,88,62,26,1018,1016,1014,10,8,5,26,10,,0.00,3,Fog,126<br />
2005-3-24,35,28,22,21,18,15,88,54,30,1018,1017,1014,9,9,7,19,11,,0.00,2,,120<br />
2005-3-25,35,29,23,22,18,11,89,60,23,1018,1016,1012,9,8,6,23,8,,0.00,1,Fog,90<br />
2005-3-26,35,28,22,21,19,14,88,63,28,1017,1015,1011,9,7,5,23,10,,0.00,2,Fog,97<br />
2005-3-27,34,28,23,20,18,15,83,55,32,1016,1014,1011,10,9,7,23,10,,0.00,2,Fog,151<br />
2005-3-28,34,28,22,20,18,14,88,59,30,1017,1014,1012,9,9,8,23,10,,0.00,2,,133<br />
2005-3-29,32,27,23,21,19,18,78,61,46,1017,1015,1013,10,9,8,19,6,,0.00,4,,36<br />
2005-3-30,32,27,22,21,19,18,88,65,43,1018,1016,1013,9,9,8,29,11,,0.00,3,,67<br />
2005-3-31,34,27,21,21,19,13,88,63,29,1017,1015,1012,9,9,7,26,13,45,0.00,2,,80<br />
2005-4-1,34,27,21,21,17,11,88,58,24,1017,1014,1011,10,9,9,26,13,,0.00,1,,85<br />
2005-4-2,35,28,20,21,17,11,94,57,23,1016,1014,1011,10,9,3,23,8,,0.00,2,Fog,235<br />
2005-4-3,31,26,22,21,19,18,83,64,46,1019,1017,1015,10,9,7,29,13,,0.00,3,Rain,38<br />
2005-4-4,29,24,21,20,19,18,83,72,51,1020,1018,1016,10,9,8,29,13,,0.00,2,,62<br />
2005-4-5,31,27,23,20,19,18,83,63,46,1019,1017,1015,10,9,7,35,21,,0.00,2,,69<br />
2005-4-6,30,27,24,20,19,19,78,65,51,1019,1017,1016,10,9,7,35,27,53,0.00,3,,88<br />
2005-4-7,31,27,23,20,19,18,83,65,49,1019,1016,1014,9,9,9,29,21,,0.00,2,Thunderstorm,93<br />
2005-4-8,33,27,22,20,19,18,83,62,41,1016,1013,1010,9,8,6,23,10,,0.00,3,Rain,186<br />
2005-4-9,29,26,22,20,19,18,83,67,54,1014,1013,1012,9,9,8,23,6,,0.00,4,,257<br />
2005-4-10,30,26,22,21,19,18,94,75,48,1014,1013,1012,10,8,3,23,6,,0.00,2,Fog,44<br />
2005-4-11,30,26,21,18,17,16,78,60,45,1014,1013,1010,10,9,8,29,14,,0.00,2,,61<br />
2005-4-12,32,26,20,21,18,16,83,61,38,1014,1012,1009,10,9,8,23,10,,0.00,3,,82<br />
2005-4-13,35,28,21,21,19,17,94,57,34,1014,1012,1010,10,9,7,23,13,,0.00,4,Fog,170<br />
2005-4-14,32,28,24,22,20,18,83,69,43,1014,1012,1009,9,9,7,19,8,,0.00,5,,198<br />
2005-4-15,27,23,21,22,20,19,94,84,65,1016,1013,1011,10,8,3,19,6,,0.00,6,Rain,28<br />
2005-4-16,25,23,21,19,19,18,88,82,65,1019,1017,1015,9,8,4,19,8,,0.00,6,Rain,66<br />
2005-4-17,24,22,19,19,17,16,94,76,61,1020,1019,1017,9,8,4,23,13,,0.00,7,Rain,57<br />
2005-4-18,27,23,19,18,17,15,94,68,51,1019,1018,1016,10,9,7,26,11,,0.00,6,Rain,66<br />
2005-4-19,26,23,21,19,18,16,88,70,57,1018,1017,1015,10,9,6,29,21,,0.00,6,Rain,62<br />
2005-4-20,25,22,20,19,18,17,83,76,65,1016,1015,1014,10,9,9,23,13,,0.00,4,,58<br />
2005-4-21,30,26,21,21,19,16,88,71,43,1015,1013,1010,10,9,5,26,10,,0.00,3,Thunderstorm,82<br />
2005-4-22,30,24,19,20,18,17,94,78,45,1013,1012,1009,10,9,6,26,5,,0.00,3,Fog,86<br />
2005-4-23,28,22,17,19,17,16,94,75,48,1013,1012,1010,10,9,6,19,5,,0.00,2,Fog,23<br />
2005-4-24,33,24,17,20,16,11,94,60,26,1014,1012,1009,10,9,6,14,5,,0.00,2,Fog,165<br />
2005-4-25,32,24,18,20,18,13,94,63,31,1016,1014,1012,10,9,6,26,8,,0.00,2,Fog,58<br />
2005-4-26,35,28,20,20,16,13,94,50,26,1017,1015,1012,10,9,8,26,11,,0.00,2,Fog,158<br />
2005-4-27,34,27,21,21,19,16,83,62,34,1017,1016,1014,10,9,9,26,8,,0.00,2,,94<br />
2005-4-28,33,27,21,22,20,18,94,69,46,1017,1016,1015,10,8,4,29,10,,0.00,2,Fog,47<br />
2005-4-29,32,26,21,21,19,18,94,62,43,1018,1016,1014,9,9,6,29,13,,0.00,2,Fog,63<br />
2005-4-30,33,27,21,20,17,14,88,55,31,1018,1016,1014,10,9,8,23,10,,0.00,1,,82<br />
2005-5-1,35,28,21,19,17,14,83,60,28,1018,1016,1014,9,9,8,23,8,,0.00,2,,81<br />
2005-5-2,34,27,21,20,17,13,88,53,29,1017,1015,1012,9,9,7,23,8,,0.00,2,Fog,61<br />
2005-5-3,34,28,22,22,18,13,94,55,28,1018,1016,1014,10,9,3,29,10,,0.00,1,Fog,65<br />
2005-5-4,34,28,22,21,18,12,88,59,26,1018,1017,1015,9,9,8,26,14,,0.00,2,Fog,91<br />
2005-5-5,34,29,24,21,19,14,83,57,30,1018,1017,1014,10,9,8,26,11,,0.00,3,Rain-Thunderstorm,90<br />
2005-5-6,31,26,21,22,20,19,94,79,52,1017,1016,1012,9,8,7,32,6,,0.00,5,Rain-Thunderstorm,269<br />
2005-5-7,32,27,22,22,21,19,89,71,49,1017,1016,1014,10,9,5,32,11,35,0.00,2,Fog,60<br />
2005-5-8,31,27,23,21,21,20,88,68,52,1017,1015,1013,10,10,9,32,18,,0.00,3,,62<br />
2005-5-9,30,27,22,21,19,19,83,67,55,1017,1015,1013,10,10,9,29,16,,0.00,2,,57<br />
2005-5-10,31,26,21,21,19,18,94,65,46,1015,1014,1013,10,9,7,26,13,,0.00,2,Fog,58<br />
2005-5-11,32,26,21,21,19,18,88,69,46,1015,1014,1011,10,9,8,32,13,,0.00,3,,72<br />
2005-5-12,29,26,23,22,21,19,88,74,62,1015,1014,1013,10,9,5,29,18,,0.00,6,Rain,59<br />
2005-5-13,27,24,23,23,22,21,94,82,70,1015,1013,1012,9,9,6,35,21,,0.00,6,Rain,69<br />
2005-5-14,32,27,23,22,21,20,88,71,49,1013,1012,1009,10,9,7,29,16,,0.00,4,,76<br />
2005-5-15,33,27,22,23,21,19,94,76,43,1011,1010,1007,10,8,2,26,10,,0.00,4,Rain,73<br />
2005-5-16,32,26,21,23,22,20,94,78,52,1010,1009,1007,10,8,0,26,5,,0.00,3,Fog-Rain,74<br />
2005-5-17,32,27,23,23,22,21,89,70,52,1011,1009,1007,10,9,7,23,8,,0.00,4,Fog,85<br />
2005-5-18,33,28,24,23,22,21,94,74,52,1011,1009,1007,10,9,4,26,8,,0.00,5,Fog,59<br />
2005-5-19,31,27,24,23,22,20,94,73,52,1011,1010,1008,10,9,7,26,10,,0.00,4,Fog,49<br />
2005-5-20,25,23,22,23,22,21,94,89,83,1011,1010,1009,9,8,6,23,8,,0.00,5,Rain,68<br />
2005-5-21,29,26,22,23,21,20,94,81,58,1012,1010,1008,10,9,7,14,6,,0.00,6,Rain,41<br />
2005-5-22,32,26,21,22,21,19,88,69,49,1013,1012,1010,10,10,8,19,5,,0.00,2,,70<br />
2005-5-23,32,27,22,22,21,19,94,67,46,1013,1011,1009,10,9,8,14,5,,0.00,3,,76<br />
2005-5-24,34,28,23,22,21,19,89,73,44,1012,1010,1009,10,9,7,23,6,,0.00,3,Fog-Rain-Thunderstorm,126<br />
2005-5-25,34,28,22,22,21,18,94,72,38,1013,1010,1009,10,9,7,14,5,,0.00,2,Fog,254<br />
2005-5-26,34,28,22,23,22,20,94,73,46,1015,1013,1011,10,8,3,19,5,,0.00,3,Fog-Rain-Thunderstorm,114<br />
2005-5-27,34,29,24,24,22,21,89,73,49,1017,1015,1014,10,9,6,29,6,,0.00,3,Rain-Thunderstorm,108<br />
2005-5-28,35,29,24,24,23,20,94,72,44,1017,1015,1013,10,8,4,23,6,,0.00,4,Rain-Thunderstorm,97<br />
2005-5-29,34,28,23,24,22,21,89,73,46,1016,1015,1013,9,9,7,14,8,,0.00,4,Fog-Rain,111<br />
2005-5-30,33,27,22,24,22,20,94,73,52,1015,1014,1011,10,9,4,26,8,,0.00,4,Fog-Thunderstorm,102<br />
2005-5-31,33,29,25,24,22,20,89,72,52,1017,1014,1013,10,9,7,19,8,,0.00,3,Fog-Thunderstorm,115<br />
2005-6-1,33,28,23,24,22,19,94,66,43,1017,1015,1013,9,8,0,23,8,,0.00,3,Fog,143<br />
2005-6-2,34,29,25,24,22,19,89,69,41,1016,1014,1012,9,8,1,14,8,,0.00,4,Fog,124<br />
2005-6-3,33,28,24,24,22,20,94,75,46,1015,1014,1011,9,7,5,23,8,,0.00,4,Fog,105<br />
2005-6-4,32,28,24,23,23,21,94,71,52,1015,1014,1012,9,9,6,26,13,,0.00,2,Fog,94<br />
2005-6-5,34,29,25,23,21,16,83,62,38,1016,1014,1012,9,9,8,29,16,,0.00,2,,91<br />
2005-6-6,33,28,24,22,21,18,89,65,43,1015,1014,1012,9,9,8,19,13,,0.00,2,,94<br />
2005-6-7,33,28,23,22,21,18,89,70,43,1014,1012,1010,9,9,7,23,8,,0.00,3,Fog,100<br />
2005-6-8,32,28,24,23,22,20,89,75,49,1012,1011,1010,9,9,7,14,8,,0.00,6,,103<br />
2005-6-9,30,27,23,24,22,22,94,82,62,1013,1012,1010,9,8,5,23,13,,0.00,6,Rain-Thunderstorm,117<br />
2005-6-10,30,27,23,25,23,22,94,83,62,1013,1012,1011,10,9,5,19,8,47,0.00,6,Fog-Rain,111<br />
2005-6-11,31,27,23,24,23,22,94,84,66,1014,1013,1012,10,8,0,19,5,,0.00,5,Rain-Thunderstorm,97<br />
2005-6-12,30,27,23,24,23,22,94,83,62,1013,1012,1011,9,9,6,23,6,,0.00,6,Fog,84<br />
2005-6-13,32,28,24,24,23,21,94,75,55,1012,1011,1009,9,9,7,26,11,,0.00,4,Fog,96<br />
2005-6-14,31,27,24,24,22,21,89,77,62,1013,1011,1010,9,8,3,19,10,,0.00,4,Fog-Rain-Thunderstorm,118<br />
2005-6-15,29,26,23,22,22,21,89,81,66,1014,1013,1011,10,9,8,19,10,,0.00,6,Thunderstorm,143<br />
2005-6-16,30,27,23,24,21,20,88,80,66,1015,1013,1011,9,9,7,14,6,,0.00,5,Thunderstorm,105<br />
2005-6-17,32,27,22,24,22,20,94,79,52,1015,1013,1012,10,9,7,26,11,,0.00,5,Fog-Rain-Thunderstorm,161<br />
2005-6-18,39,31,24,24,23,22,94,74,42,1015,1014,1012,10,9,7,19,3,,0.00,5,,159<br />
2005-6-19,35,30,25,24,23,21,89,69,44,1016,1014,1012,10,9,7,13,5,,0.00,4,Fog,117<br />
2005-6-20,35,30,25,25,22,19,94,65,39,1017,1015,1013,9,9,7,26,13,,0.00,3,Fog-Rain-Thunderstorm,91<br />
2005-6-21,33,28,24,24,23,22,94,72,52,1018,1016,1014,9,8,6,26,13,,0.00,2,Fog,90<br />
2005-6-22,33,29,26,24,23,21,84,71,49,1017,1015,1013,9,8,6,23,21,,0.00,2,Fog,93<br />
2005-6-23,32,28,24,24,22,20,89,78,49,1016,1014,1012,10,9,5,26,8,,0.00,3,Rain-Thunderstorm,112<br />
2005-6-24,31,27,23,22,21,19,88,67,55,1014,1013,1011,9,9,8,23,11,39,0.00,6,Fog,158<br />
2005-6-25,32,27,23,24,22,20,94,78,52,1016,1014,1013,10,9,3,14,8,,0.00,6,Rain-Thunderstorm,120<br />
2005-6-26,33,28,24,23,22,19,94,76,55,1017,1016,1015,10,8,0,19,8,39,0.00,4,Fog-Rain-Thunderstorm,95<br />
2005-6-27,33,29,25,23,22,19,89,69,43,1017,1016,1014,9,9,8,23,11,,0.00,3,,92<br />
2005-6-28,32,29,26,23,21,18,83,66,51,1016,1015,1014,10,10,9,26,18,,0.00,2,,93<br />
2005-6-29,33,28,23,22,22,21,88,65,49,1018,1016,1014,10,9,8,23,11,,0.00,2,Fog,84<br />
2005-6-30,33,28,24,23,22,21,89,67,49,1018,1016,1014,10,9,8,23,8,,0.00,2,,81<br />
2005-7-1,30,27,23,23,21,20,89,74,55,1017,1016,1014,9,9,3,14,8,,0.00,5,Thunderstorm,132<br />
2005-7-2,33,28,24,23,22,20,89,64,49,1017,1016,1014,9,9,9,19,10,,0.00,5,,158<br />
2005-7-3,34,28,23,23,22,20,94,74,46,1019,1017,1016,9,8,3,19,8,,0.00,2,Fog-Rain-Thunderstorm,101<br />
2005-7-4,33,29,25,23,22,17,89,65,38,1019,1018,1017,10,9,7,26,18,,0.00,3,Fog,85<br />
2005-7-5,33,29,25,23,22,18,89,66,43,1018,1016,1014,10,9,8,34,19,,0.00,3,,77<br />
2005-7-6,32,28,24,23,22,20,89,70,49,1016,1013,1011,10,9,7,35,19,53,0.00,4,Rain-Thunderstorm,77<br />
2005-7-7,30,27,24,23,22,21,89,78,58,1013,1010,1008,9,9,8,32,21,53,0.00,6,Rain-Thunderstorm,85<br />
2005-7-8,27,24,23,23,22,21,94,88,79,1014,1013,1010,9,5,2,26,18,,0.00,8,Rain,134<br />
2005-7-9,30,27,24,23,23,21,89,78,66,1016,1014,1013,9,8,7,11,10,,0.00,7,,100<br />
2005-7-10,32,28,25,24,22,20,83,72,49,1016,1015,1012,10,9,9,19,11,,0.00,4,Thunderstorm,105<br />
2005-7-11,33,28,24,24,22,21,94,75,55,1017,1016,1014,10,9,7,23,8,,0.00,3,Fog-Thunderstorm,104<br />
2005-7-12,33,28,24,24,22,20,89,73,49,1018,1017,1015,10,9,8,26,10,,0.00,2,,89<br />
2005-7-13,32,28,24,23,22,21,89,76,55,1017,1016,1014,10,9,7,23,11,,0.00,2,Fog-Thunderstorm,88<br />
2005-7-14,32,27,23,23,22,21,94,72,55,1016,1015,1013,10,9,7,26,11,,0.00,2,Fog,81<br />
2005-7-15,33,28,23,24,22,21,94,72,49,1017,1015,1014,9,9,7,32,11,50,0.00,4,Fog-Thunderstorm,93<br />
2005-7-16,31,28,26,23,22,20,83,70,52,1017,1016,1014,9,9,8,32,18,50,0.00,4,Thunderstorm,88<br />
2005-7-17,33,29,25,23,22,20,83,71,46,1017,1015,1014,10,10,9,29,16,,0.00,2,,89<br />
2005-7-18,32,28,25,23,22,21,89,73,52,1016,1015,1014,10,9,8,29,14,,0.00,4,,86<br />
2005-7-19,32,28,25,24,22,20,89,72,52,1017,1015,1013,9,8,3,29,13,,0.00,4,Rain-Thunderstorm,94<br />
2005-7-20,33,28,23,24,22,19,89,74,43,1017,1015,1013,10,9,8,23,8,,0.00,4,Rain,100<br />
2005-7-21,33,28,23,23,22,20,89,78,49,1018,1017,1015,10,9,3,35,8,61,0.00,5,Fog-Rain-Thunderstorm,109<br />
2005-7-22,33,28,24,25,22,20,89,68,49,1018,1017,1016,9,8,7,19,6,,0.00,5,Fog,75<br />
2005-7-23,33,28,24,23,22,19,89,71,43,1018,1017,1016,9,8,7,26,13,,0.00,3,Tornado,94<br />
2005-7-24,34,28,23,23,22,19,89,65,41,1018,1017,1015,10,9,3,23,6,,0.00,3,Fog,123<br />
2005-7-25,35,29,24,23,21,19,89,64,41,1018,1016,1015,9,8,1,23,6,,0.00,2,Fog,72<br />
2005-7-26,35,29,24,24,22,18,94,70,39,1017,1016,1014,9,7,0,23,6,,0.00,3,Fog,51<br />
2005-7-27,35,29,24,24,22,18,89,72,36,1017,1016,1013,10,8,6,19,6,,0.00,2,Fog,64<br />
2005-7-28,35,29,24,23,22,19,94,71,39,1017,1016,1015,9,8,5,14,8,,0.00,2,Fog-Thunderstorm,96<br />
2005-7-29,34,28,23,25,22,19,89,69,43,1017,1016,1015,10,8,3,23,6,,0.00,3,Rain-Thunderstorm,60<br />
2005-7-30,33,29,26,23,22,21,83,70,49,1017,1015,1014,10,9,8,19,14,,0.00,3,Rain,66<br />
2005-7-31,34,29,25,23,22,20,89,68,46,1015,1014,1012,10,9,9,23,11,,0.00,3,,85<br />
2005-8-1,33,28,24,23,22,21,89,73,52,1016,1014,1012,10,9,7,26,10,,0.00,4,Fog-Thunderstorm,70<br />
2005-8-2,34,28,23,23,22,20,94,66,44,1015,1014,1012,10,9,8,29,8,,0.00,3,Thunderstorm,77<br />
2005-8-3,36,30,24,23,22,18,89,68,34,1017,1015,1012,9,8,5,14,6,,0.00,4,Fog-Thunderstorm,106<br />
2005-8-4,33,27,21,23,22,19,94,76,49,1018,1016,1014,10,8,1,23,5,,0.00,5,Fog-Rain-Thunderstorm,132<br />
2005-8-5,34,28,23,24,23,21,94,73,52,1018,1016,1015,9,8,4,23,6,,0.00,3,Fog,71<br />
2005-8-6,34,28,23,25,23,21,94,73,49,1017,1016,1014,9,8,1,19,11,,0.00,3,Fog,65<br />
2005-8-7,33,22,12,24,21,11,94,71,46,1017,1016,1014,10,9,7,23,10,,0.00,3,Fog-Rain-Thunderstorm,78<br />
2005-8-8,34,29,24,23,22,20,89,68,46,1017,1015,1013,9,9,7,29,10,,0.00,2,,96<br />
2005-8-9,34,29,25,24,22,17,89,66,36,1016,1015,1014,10,9,7,26,11,,0.00,3,,84<br />
2005-8-10,32,28,25,24,23,22,83,76,55,1017,1016,1014,9,9,8,23,6,,0.00,4,Fog-Thunderstorm,100<br />
2005-8-11,35,29,24,24,22,19,89,66,41,1017,1015,1013,10,9,4,26,11,,0.00,2,Fog,92<br />
