
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-3,25,20,15,14,11,8,73,55,34,1016,1014,1012,,,,,,,0.00,0,,-1<br />
2007-3-4,24,18,12,14,12,10,88,60,47,1018,1016,1014,,,,,,,0.00,0,,-1<br />
2007-3-5,25,19,13,12,9,7,88,48,34,1021,1017,1010,,,,,,,0.00,2,,-1<br />
2007-3-6,28,19,11,12,9,6,88,49,25,1016,1014,1012,,,,,,,0.00,0,,-1<br />
2007-3-7,27,19,12,13,10,9,88,50,32,1013,1011,1009,,,,,,,0.00,0,,-1<br />
2007-3-8,29,21,14,13,8,6,67,37,23,1011,1008,1006,,,,,,,0.00,0,,-1<br />
2007-3-9,23,19,16,14,12,10,73,60,50,1011,1009,1007,7,6,3,37,21,27,0.00,4,,22<br />
2007-3-10,24,18,13,14,12,10,88,61,44,1016,1014,1013,,,,,,,0.00,2,,-1<br />
2007-3-11,17,16,16,15,15,14,94,91,82,1015,1012,1009,,,,,,,0.00,7,Rain,-1<br />
2007-3-12,18,16,13,14,13,12,94,85,73,1011,1010,1008,,,,,,,0.00,6,Rain-Thunderstorm,-1<br />
2007-3-13,19,14,11,14,12,11,100,83,64,1015,1013,1012,,,,,,,0.00,1,Fog,-1<br />
2007-3-14,23,17,10,13,11,9,94,61,41,1018,1016,1015,,,,,,,0.00,1,Fog,-1<br />
2007-3-15,24,18,12,13,11,10,94,60,41,1019,1017,1015,,,,,,,0.00,2,,-1<br />
2007-3-16,26,21,16,14,13,10,88,57,41,1016,1014,1012,,,,,,,0.00,3,Thunderstorm,-1<br />
2007-3-17,23,19,16,15,15,15,94,79,61,1015,1014,1013,,,,,,,0.00,0,,-1<br />
2007-3-18,27,22,18,19,17,16,88,66,54,1012,1010,1008,,,,,,,0.00,5,,-1<br />
2007-3-19,26,22,19,19,17,1,88,69,22,1009,1008,1005,,,,,,,0.00,6,Thunderstorm,-1<br />
2007-3-20,28,23,19,18,17,16,94,67,48,1012,1010,1008,,,,,,,0.00,3,,-1<br />
2007-3-21,24,20,17,17,15,13,88,72,50,1013,1011,1010,,,,,,,0.00,4,Rain-Thunderstorm,-1<br />
2007-3-22,28,21,15,16,13,10,94,58,32,1018,1016,1013,,,,,,,0.00,1,,-1<br />
2007-3-23,29,22,15,16,13,11,88,51,33,1017,1015,1013,,,,,,,0.00,0,,-1<br />
2007-3-24,31,23,17,17,14,9,88,51,25,1014,1013,1011,,,,,,,0.00,2,,-1<br />
2007-3-25,31,23,17,17,12,1,88,46,18,1015,1012,1010,,,,,,,0.00,1,,-1<br />
2007-3-26,32,23,16,17,13,11,83,51,27,1012,1011,1009,,,,,,,0.00,2,,-1<br />
2007-3-27,34,26,17,19,15,13,88,49,28,1014,1012,1010,,,,,,,0.00,1,,-1<br />
2007-3-28,34,27,21,21,16,13,68,47,29,1013,1011,1010,,,,,,,0.00,3,,-1<br />
2007-3-29,35,27,19,20,17,14,88,53,28,1013,1011,1008,,,,,,,0.00,2,,-1<br />
2007-3-30,35,28,20,21,18,17,88,45,34,1011,1008,1006,,,,,,,0.00,5,,-1<br />
2007-3-31,35,28,21,20,17,13,83,47,26,1009,1007,1005,,,,,,,0.00,2,Thunderstorm,-1<br />
2007-4-1,31,26,21,16,10,8,73,37,25,1012,1011,1009,7,7,7,19,19,37,0.00,2,,180<br />
2007-4-2,32,24,18,14,8,3,77,30,16,1014,1011,1010,,,,,,,0.00,0,,-1<br />
2007-4-3,32,23,16,15,12,8,82,43,25,1013,1011,1008,,,,,,,0.00,4,,-1<br />
2007-4-4,33,26,18,16,13,10,77,44,26,1012,1010,1008,,,,,,,0.00,4,,-1<br />
2007-4-5,36,27,19,17,14,11,83,40,26,1012,1010,1008,,,,,,,0.00,2,,-1<br />
2007-4-6,34,27,20,18,16,8,88,51,28,1012,1010,1008,,,,,,,0.00,3,Thunderstorm,-1<br />
2007-4-7,36,27,18,17,14,11,88,41,22,1010,1008,1006,,,,,,,0.00,1,,-1<br />
2007-4-8,34,27,20,17,14,10,83,49,24,1011,1009,1007,,,,,,,0.00,4,,-1<br />
2007-4-9,37,28,19,16,13,10,83,38,22,1010,1008,1006,,,,,,,0.00,0,,-1<br />
2007-4-10,40,30,21,16,14,9,73,37,15,1008,1006,1004,,,,,,,0.00,2,,-1<br />
2007-4-11,41,31,21,17,14,10,73,35,16,1006,1004,1002,,,,,,,0.00,0,,-1<br />
2007-4-12,40,32,25,14,12,10,44,25,17,1005,1004,1002,,,,,,,0.00,0,,-1<br />
2007-4-13,41,33,25,19,11,7,47,25,14,1007,1006,1004,,,,,,,0.00,0,,-1<br />
2007-4-14,41,36,30,14,12,9,35,23,14,1010,1007,1005,,,,,,,0.00,0,,-1<br />
2007-4-15,42,33,26,17,14,13,44,27,19,1009,1007,1005,,,,,,,0.00,0,,-1<br />
2007-4-16,43,34,25,17,16,14,57,31,19,1007,1005,1003,,,,,,,0.00,2,,-1<br />
2007-4-17,41,33,25,19,16,12,61,33,18,1007,1004,1002,,,,,,,0.00,2,,-1<br />
2007-4-18,40,32,25,20,17,15,61,35,26,1007,1005,1004,,,,,,,0.00,1,,-1<br />
2007-4-19,39,32,26,19,17,15,51,37,24,1011,1008,1006,,,,,,,0.00,3,,-1<br />
2007-4-20,39,32,25,19,18,13,69,41,27,1009,1007,1005,,,,,,,0.00,4,Thunderstorm,-1<br />
2007-4-21,41,33,25,18,16,14,61,33,22,1005,1003,1001,,,,,,,0.00,0,,-1<br />
2007-4-22,43,34,25,29,16,9,89,33,14,1004,1002,1000,,,,,,,0.00,1,,-1<br />
2007-4-23,39,33,27,18,14,11,45,31,18,1006,1004,1002,7,5,4,19,8,,0.00,1,,23<br />
2007-4-24,42,33,24,19,16,11,57,32,17,1005,1003,1001,7,5,2,19,5,,0.00,0,,293<br />
2007-4-25,40,31,23,16,12,9,53,27,18,1006,1004,1003,8,6,3,14,11,,0.00,0,,16<br />
2007-4-26,42,32,23,15,11,7,61,25,12,1007,1005,1004,,,,,,,0.00,0,,-1<br />
2007-4-27,43,36,28,14,11,8,30,21,13,1007,1005,1003,,,,,,,0.00,0,,-1<br />
2007-4-28,40,32,27,16,13,10,48,31,16,1006,1005,1004,,,,,,,0.00,0,,-1<br />
2007-4-29,44,41,37,21,17,14,27,24,18,1006,1003,1002,,,,,,,0.00,1,,-1<br />
2007-4-30,44,36,28,21,17,12,51,28,19,1008,1006,1003,,,,,,,0.00,2,,-1<br />
2007-5-1,43,36,28,19,14,10,54,27,14,1010,1007,1005,,,,,,,0.00,2,,-1<br />
2007-5-2,44,36,27,20,17,14,61,29,18,1006,1004,1001,,,,,,,0.00,0,,-1<br />
2007-5-3,42,36,31,22,18,15,47,32,23,1002,1001,998,,,,,,,0.00,1,,-1<br />
2007-5-4,39,34,31,21,18,16,49,35,29,1007,1004,1001,,,,,,,0.00,1,,-1<br />
2007-5-5,42,34,28,22,18,16,54,35,23,1007,1005,1002,,,,,,,0.00,0,,-1<br />
2007-5-6,44,37,30,21,17,12,58,29,15,1004,1001,999,,,,,,,0.00,0,,-1<br />
2007-5-7,44,37,31,21,17,15,40,28,19,1001,999,996,,,,,,,0.00,0,,-1<br />
2007-5-8,39,33,28,21,18,16,54,37,29,1003,1001,999,,,,,,,0.00,2,Thunderstorm,-1<br />
2007-5-9,38,33,29,20,18,16,48,37,30,1005,1003,1001,,,,,,,0.00,0,,-1<br />
2007-5-10,42,36,29,20,16,12,48,30,18,1005,1003,999,,,,,,,0.00,1,,-1<br />
2007-5-11,39,31,24,19,14,11,61,32,18,1003,1001,999,,,,,,,0.00,0,,-1<br />
2007-5-12,42,34,28,13,12,11,39,23,16,1003,1001,1000,,,,,,,0.00,0,,-1<br />
2007-5-13,43,37,31,20,14,12,39,25,16,1004,1001,999,,,,,,,0.00,0,,-1<br />
2007-5-14,43,37,32,23,20,15,46,35,25,1001,999,996,,,,,,,0.00,0,,-1<br />
2007-5-15,42,37,33,24,21,18,49,37,26,998,996,994,,,,,,,0.00,2,,-1<br />
2007-5-16,41,36,31,24,22,19,55,42,33,1002,1000,997,,,,,,,0.00,1,,-1<br />
2007-5-17,43,37,32,23,19,17,59,33,27,1003,1001,998,,,,,,,0.00,0,,-1<br />
2007-5-18,44,38,32,25,21,13,59,39,21,1001,999,996,,,,,,,0.00,0,,-1<br />
2007-5-19,34,30,28,20,19,19,58,51,44,1005,1004,1003,,,,,,,0.00,3,Thunderstorm,-1<br />
2007-5-20,37,37,37,23,23,23,44,44,44,998,998,998,,,,,,,0.00,1,,-1<br />
2007-5-21,40,33,26,25,21,20,69,45,31,1000,998,996,,,,,,,0.00,2,,-1<br />
2007-5-22,40,38,35,20,18,14,34,31,28,1001,999,998,,,,,,,0.00,0,,-1<br />
2007-5-23,42,36,29,14,9,0,40,20,7,1003,1002,1000,,,,,,,0.00,0,,-1<br />
2007-5-24,41,34,28,15,12,9,45,25,14,1002,1000,998,,,,,,,0.00,0,,-1<br />
2007-5-25,37,32,27,14,11,7,45,27,18,1002,1001,1000,1,1,1,27,27,47,0.00,2,,310<br />
2007-5-26,38,30,22,15,11,7,57,27,16,1005,1004,1003,1,1,1,19,19,27,0.00,3,Thunderstorm,310<br />
2007-5-27,37,30,24,16,13,10,53,32,19,1008,1006,1004,,,,,,,0.00,1,,-1<br />
2007-5-28,38,33,28,15,13,10,39,28,18,1008,1006,1003,,,,,,,0.00,3,,-1<br />
2007-5-29,39,32,26,16,12,9,54,26,16,1008,1005,1003,,,,,,,0.00,5,,-1<br />
2007-5-30,40,33,27,18,12,7,58,25,15,1007,1005,1003,,,,,,,0.00,2,Thunderstorm,-1<br />
2007-5-31,39,32,27,14,12,11,45,28,18,1008,1007,1006,,,,,,,0.00,2,,-1<br />
2007-6-1,44,37,29,17,14,9,40,25,13,1004,1001,998,,,,,,,0.00,0,,-1<br />
2007-6-2,44,37,29,19,13,7,48,24,11,1002,1000,997,,,,,,,0.00,1,,-1<br />
2007-6-3,41,36,30,18,15,11,43,25,17,1003,1001,999,,,,,,,0.00,3,,-1<br />
2007-6-4,39,34,30,18,16,13,48,30,21,1006,1004,1003,,,,,,,0.00,2,,-1<br />
2007-6-5,41,34,28,22,19,12,66,38,26,1004,1002,999,8,8,8,26,23,40,0.00,2,Rain-Thunderstorm,130<br />
2007-6-6,40,34,28,22,20,19,66,41,29,1002,1001,1000,,,,,,,0.00,5,,-1<br />
2007-6-7,42,36,31,23,21,18,62,40,25,1001,999,997,,,,,,,0.00,2,,-1<br />
2007-6-8,44,37,31,25,22,19,55,37,24,999,997,995,,,,,,,0.00,0,,-1<br />
2007-6-9,48,40,33,23,19,17,46,29,18,996,994,992,,,,,,,0.00,0,,-1<br />
2007-6-10,45,39,34,24,23,21,49,37,25,993,991,989,,,,,,,0.00,0,,-1<br />
2007-6-11,45,39,34,25,23,21,56,43,25,991,990,989,,,,,,,0.00,3,,-1<br />
2007-6-12,42,38,34,25,24,23,59,45,34,995,993,992,,,,,,,0.00,3,,-1<br />
2007-6-13,42,37,33,26,24,24,63,47,36,996,994,992,,,,,,,0.00,2,,-1<br />
2007-6-14,42,37,33,25,24,23,63,48,38,994,993,990,,,,,,,0.00,2,,-1<br />
2007-6-15,40,37,33,25,23,21,59,48,33,995,993,991,,,,,,,0.00,3,,-1<br />
2007-6-16,40,35,30,24,23,22,70,50,38,997,995,992,,,,,,,0.00,4,,-1<br />
2007-6-17,40,35,30,26,24,23,75,54,40,996,995,994,,,,,,,0.00,4,Thunderstorm,-1<br />
2007-6-18,36,31,26,25,24,23,83,63,53,1000,998,995,,,,,,,0.00,4,,-1<br />
2007-6-19,40,34,28,26,24,22,74,52,40,998,996,994,,,,,,,0.00,3,,-1<br />
2007-6-20,34,30,27,26,24,22,79,62,52,1007,1000,998,,,,,,,0.00,3,,-1<br />
2007-6-21,37,33,29,25,23,20,79,51,39,1002,1000,998,,,,,,,0.00,2,,-1<br />
2007-6-22,38,36,33,26,23,20,66,46,37,1003,1000,998,,,,,,,0.00,0,,-1<br />
2007-6-23,40,35,30,26,24,23,75,53,38,1003,1002,1000,,,,,,,0.00,2,,-1<br />
2007-6-24,38,33,29,26,24,23,70,53,42,1004,1002,999,,,,,,,0.00,2,,-1<br />
2007-6-25,41,37,33,26,24,23,66,47,36,1001,998,995,,,,,,,0.00,3,Thunderstorm,-1<br />
2007-6-26,37,32,28,25,24,20,79,57,47,1001,999,997,,,,,,,0.00,5,,-1<br />
2007-6-27,38,34,30,26,25,24,75,57,44,1000,998,995,,,,,,,0.00,4,,-1<br />
2007-6-28,39,34,30,27,24,22,79,51,37,996,995,993,,,,,,,0.00,2,,-1<br />
2007-6-29,37,32,27,26,26,24,94,76,53,999,998,997,,,,,,,0.00,7,Rain,-1<br />
2007-6-30,35,30,26,28,26,24,89,78,63,1001,1000,996,,,,,,,0.00,3,,-1<br />
2007-7-1,39,34,29,27,26,25,79,58,47,996,994,992,,,,,,,0.00,3,,-1<br />
2007-7-2,37,33,31,27,26,23,75,59,50,995,994,992,,,,,,,0.00,3,,-1<br />
2007-7-3,39,34,30,28,26,23,84,59,47,995,994,992,,,,,,,0.00,5,,-1<br />
2007-7-4,38,33,28,26,24,23,84,57,42,997,995,993,,,,,,,0.00,1,,-1<br />
2007-7-5,39,34,31,27,25,23,75,52,40,995,994,992,,,,,,,0.00,1,,-1<br />
2007-7-6,41,36,32,27,26,25,75,54,43,995,993,992,,,,,,,0.00,3,Rain-Thunderstorm,-1<br />
2007-7-7,41,36,31,28,26,24,75,54,40,995,994,992,,,,,,,0.00,2,,-1<br />
2007-7-8,36,32,26,26,24,22,78,64,56,999,997,993,,,,,,,0.00,4,Thunderstorm,-1<br />
2007-7-9,38,33,28,26,24,23,84,58,42,1000,998,995,,,,,,,0.00,3,,-1<br />
2007-7-10,39,34,30,26,24,23,79,50,40,998,996,994,,,,,,,0.00,1,,-1<br />
2007-7-11,41,36,32,25,24,23,66,49,38,998,996,995,,,,,,,0.00,0,,-1<br />
2007-7-12,42,37,33,27,26,24,67,49,36,996,994,992,,,,,,,0.00,0,,-1<br />
2007-7-13,40,36,32,27,26,25,75,56,45,995,993,991,,,,,,,0.00,2,,-1<br />
2007-7-14,35,31,28,28,26,23,79,67,56,996,994,992,,,,,,,0.00,2,,-1<br />
2007-7-15,33,29,26,24,22,21,78,64,52,999,998,996,,,,,,,0.00,4,Thunderstorm,-1<br />
2007-7-16,38,33,28,25,24,24,84,56,44,999,997,995,,,,,,,0.00,0,,-1<br />
2007-7-17,36,34,33,25,25,25,63,57,53,998,998,998,,,,,,,0.00,1,,-1<br />
2007-7-18,38,34,30,25,24,22,70,51,39,999,998,996,,,,,,,0.00,0,,-1<br />
2007-7-19,38,34,30,23,22,21,66,48,39,998,997,996,,,,,,,0.00,0,,-1<br />
2007-7-20,38,34,31,24,23,22,62,52,39,997,996,994,,,,,,,0.00,0,,-1<br />
2007-7-21,35,31,28,26,25,24,79,65,56,998,996,995,,,,,,,0.00,5,Thunderstorm,-1<br />
2007-7-22,36,32,28,25,22,2,74,57,17,998,997,996,,,,,,,0.00,4,,-1<br />
2007-7-23,37,32,28,26,24,24,84,60,47,1001,1000,998,,,,,,,0.00,4,,-1<br />
2007-7-24,38,34,30,27,24,22,84,61,44,1002,1001,999,,,,,,,0.00,3,Thunderstorm,-1<br />
2007-7-25,40,34,29,26,24,23,70,53,38,1001,999,996,,,,,,,0.00,1,,-1<br />
2007-7-26,39,36,32,25,24,23,63,50,42,998,996,994,,,,,,,0.00,0,,-1<br />
2007-7-27,38,34,31,29,26,26,75,62,50,998,996,995,,,,,,,0.00,4,,-1<br />
2007-7-28,39,36,32,28,27,23,79,61,50,998,997,995,,,,,,,0.00,3,Thunderstorm,-1<br />
2007-7-29,40,35,30,26,24,21,62,50,42,1000,999,997,,,,,,,0.00,3,Thunderstorm,-1<br />
2007-7-30,40,35,30,25,23,22,70,50,35,1002,1001,999,,,,,,,0.00,3,,-1<br />
2007-7-31,40,35,30,26,25,24,70,53,42,1001,999,997,,,,,,,0.00,2,,-1<br />
2007-8-1,39,36,32,27,25,24,75,53,42,998,996,994,,,,,,,0.00,2,,-1<br />
2007-8-2,38,34,31,25,24,24,70,53,44,997,996,995,,,,,,,0.00,1,,-1<br />
2007-8-3,36,33,30,27,25,23,79,61,47,1001,999,997,,,,,,,0.00,5,,-1<br />
2007-8-4,38,33,29,25,24,23,79,51,44,998,996,994,,,,,,,0.00,3,Thunderstorm,-1<br />
2007-8-5,38,33,28,25,24,22,79,53,39,998,996,994,,,,,,,0.00,2,,-1<br />
2007-8-6,34,31,29,28,26,24,79,70,63,999,998,997,,,,,,,0.00,6,,-1<br />
2007-8-7,36,31,27,24,23,22,79,59,44,1001,999,997,,,,,,,0.00,4,,-1<br />
2007-8-8,40,36,31,28,26,24,71,59,42,998,996,994,,,,,,,0.00,3,,-1<br />
2007-8-9,37,33,31,27,25,23,75,58,44,998,997,995,,,,,,,0.00,3,,-1<br />
2007-8-10,37,33,29,27,26,25,84,62,50,1000,998,996,,,,,,,0.00,4,,-1<br />
2007-8-11,40,36,31,27,26,23,75,53,38,998,995,993,,,,,,,0.00,1,,-1<br />
2007-8-12,37,33,31,26,25,23,75,57,47,994,993,991,,,,,,,0.00,4,,-1<br />
2007-8-13,36,33,30,26,25,24,74,61,53,995,994,993,,,,,,,0.00,3,,-1<br />
2007-8-14,37,33,30,25,25,24,70,59,50,997,995,994,,,,,,,0.00,2,,-1<br />
2007-8-15,36,33,30,26,25,24,70,61,53,999,997,995,,,,,,,0.00,0,,-1<br />
2007-8-16,37,33,30,25,24,24,70,59,50,998,997,996,,,,,,,0.00,0,,-1<br />
2007-8-17,37,33,29,24,23,22,74,56,42,999,998,996,,,,,,,0.00,0,,-1<br />
2007-8-18,36,32,28,24,23,23,74,59,49,1000,998,997,,,,,,,0.00,0,,-1<br />
2007-8-19,38,33,29,24,23,22,74,54,42,1001,1000,998,,,,,,,0.00,0,,-1<br />
2007-8-20,38,34,30,26,25,24,75,55,44,1004,1003,1002,,,,,,,0.00,2,,-1<br />
2007-8-21,37,33,30,26,24,23,74,57,44,1004,1003,1000,,,,,,,0.00,3,,-1<br />
2007-8-22,38,34,31,25,23,22,66,49,39,1004,1002,999,,,,,,,0.00,2,,-1<br />
2007-8-23,37,33,30,26,24,24,70,58,47,1003,1002,1000,,,,,,,0.00,5,,-1<br />
2007-8-24,36,31,27,25,24,23,79,63,50,1004,1003,1002,,,,,,,0.00,4,,-1<br />
2007-8-25,37,33,29,25,25,24,79,57,47,1005,1003,1001,,,,,,,0.00,3,,-1<br />
2007-8-26,38,33,29,25,23,20,79,53,35,1002,1001,999,,,,,,,0.00,2,,-1<br />
2007-8-27,38,34,30,26,24,22,75,55,42,1002,1001,998,,,,,,,0.00,1,,-1<br />
2007-8-28,39,34,30,26,24,23,70,54,40,1002,1001,999,,,,,,,0.00,1,,-1<br />
2007-8-29,39,34,29,25,23,22,79,48,39,1002,1001,999,,,,,,,0.00,2,,-1<br />
2007-8-30,38,33,29,25,24,22,70,52,39,1002,1000,998,,,,,,,0.00,2,,-1<br />
2007-8-31,39,34,31,26,24,22,70,50,37,1001,999,997,,,,,,,0.00,2,,-1<br />
2007-9-1,40,37,33,26,24,23,66,46,38,1000,998,997,,,,,,,0.00,1,,-1<br />
2007-9-2,40,36,31,25,24,22,70,50,35,1001,999,998,,,,,,,0.00,2,,-1<br />
2007-9-3,39,34,31,26,25,24,70,58,42,1002,1000,998,,,,,,,0.00,0,,-1<br />
2007-9-4,40,36,31,25,24,23,70,51,38,999,997,994,,,,,,,0.00,0,,-1<br />
2007-9-5,39,34,30,26,25,24,74,55,45,995,994,992,,,,,,,0.00,1,,-1<br />
2007-9-6,35,31,24,28,25,19,100,69,56,998,995,994,,,,,,,0.00,4,Thunderstorm,-1<br />
2007-9-7,32,29,26,24,23,21,84,69,55,1001,999,997,,,,,,,0.00,5,,-1<br />
2007-9-8,35,30,26,23,22,20,78,55,44,1003,1001,999,,,,,,,0.00,1,,-1<br />
2007-9-9,37,32,27,25,24,22,74,57,44,1004,1002,1000,,,,,,,0.00,2,,-1<br />
2007-9-10,37,33,27,24,23,21,74,57,42,1004,1002,1000,,,,,,,0.00,2,Thunderstorm,-1<br />
2007-9-11,34,29,24,24,22,20,78,61,52,1005,1004,1002,,,,,,,0.00,0,,-1<br />
