
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-8,28,26,23,24,23,21,94,83,66,1013,1011,1009,10,9,5,23,8,,0.00,5,Rain,60<br />
2006-2-9,30,27,24,23,22,21,94,73,62,1015,1012,1011,10,10,10,19,11,,0.00,5,,50<br />
2006-2-10,29,27,25,24,23,23,94,80,70,1015,1013,1012,10,9,8,27,13,,0.00,6,Rain,57<br />
2006-2-11,29,27,25,24,22,19,94,74,55,1015,1013,1011,10,10,10,23,6,,0.00,5,,68<br />
2006-2-12,30,27,23,22,21,19,94,68,58,1013,1012,1011,10,10,10,23,10,,0.00,2,,52<br />
2006-2-13,30,26,21,22,21,19,94,67,51,1016,1014,1012,10,10,10,23,11,,0.00,5,,55<br />
2006-2-14,30,28,25,23,21,20,83,68,55,1015,1013,1012,10,10,10,23,11,,0.00,5,,48<br />
2006-2-15,29,27,24,24,22,21,89,74,66,1014,1012,1010,10,9,8,23,11,,0.00,5,Rain,60<br />
2006-2-16,31,28,25,24,22,21,94,71,58,1013,1011,1009,10,10,10,23,13,,0.00,2,,50<br />
2006-2-17,30,27,24,24,22,21,94,72,58,1013,1011,1009,10,10,10,23,8,,0.00,3,,52<br />
2006-2-18,30,28,25,23,23,22,89,74,66,1013,1011,1009,10,10,10,14,8,,0.00,3,,30<br />
2006-2-19,29,27,25,24,23,22,94,77,66,1013,1011,1010,10,10,8,11,5,,0.00,5,Rain,37<br />
2006-2-20,30,27,23,24,23,23,100,85,66,1013,1011,1010,10,9,5,14,5,,0.00,6,Rain,83<br />
2006-2-21,26,24,23,24,23,22,100,91,83,1014,1012,1011,10,8,2,11,5,,0.00,7,Rain,34<br />
2006-2-22,30,27,23,24,23,21,100,78,62,1013,1011,1010,10,10,10,23,10,,0.00,5,,65<br />
2006-2-23,31,28,25,24,23,22,94,75,58,1014,1011,1009,10,10,10,19,10,,0.00,2,,41<br />
2006-2-24,30,27,24,24,23,22,100,80,62,1013,1011,1010,10,10,10,19,11,,0.00,4,,56<br />
2006-2-25,30,28,26,24,23,22,89,74,66,1014,1012,1010,10,10,10,26,18,,0.00,4,,38<br />
2006-2-26,30,28,25,24,23,22,94,77,66,1013,1011,1009,10,10,10,23,13,,0.00,3,,57<br />
2006-2-27,29,27,26,25,24,23,89,79,70,1014,1012,1010,10,9,8,26,10,,0.00,3,,60<br />
2006-2-28,30,28,26,24,22,21,89,71,58,1015,1013,1011,10,10,10,23,16,,0.00,4,,71<br />
2006-3-1,30,27,24,24,22,20,100,71,55,1016,1013,1012,10,10,10,26,10,,0.00,3,,53<br />
2006-3-2,29,27,25,24,23,22,94,76,66,1016,1014,1012,10,10,8,19,8,,0.00,5,Rain,48<br />
2006-3-3,30,27,24,23,22,20,94,71,58,1015,1013,1011,10,10,10,23,11,,0.00,4,,72<br />
2006-3-4,31,27,24,24,23,21,94,72,62,1015,1013,1011,10,10,10,26,11,,0.00,2,,67<br />
2006-3-5,30,28,25,24,23,22,89,72,62,1015,1013,1011,10,10,10,19,8,,0.00,3,,52<br />
2006-3-6,30,28,25,24,23,22,94,79,66,1015,1013,1011,10,10,6,34,11,,0.00,3,Rain,84<br />
2006-3-7,31,28,25,25,23,22,100,75,62,1014,1012,1009,10,10,8,23,11,,0.00,3,,33<br />
2006-3-8,31,27,24,25,23,22,94,76,62,1014,1011,1009,10,10,10,19,5,,0.00,3,,60<br />
2006-3-9,30,27,24,23,22,21,94,72,58,1013,1012,1011,10,10,10,23,8,,0.00,3,,61<br />
2006-3-10,30,27,24,23,22,21,94,72,58,1014,1012,1010,10,10,10,19,6,,0.00,2,,62<br />
2006-3-11,30,28,25,23,22,21,89,71,58,1014,1012,1010,10,10,10,14,5,,0.00,5,,68<br />
2006-3-12,29,27,24,24,23,22,94,80,66,1013,1011,1009,10,10,8,11,3,,0.00,5,Rain,60<br />
2006-3-13,30,27,24,25,24,22,100,77,62,1013,1011,1008,10,10,10,14,6,,0.00,4,Rain,67<br />
2006-3-14,32,28,25,23,22,21,89,68,55,1012,1011,1009,10,10,10,14,11,,0.00,3,,67<br />
2006-3-15,31,28,25,24,23,21,89,72,58,1014,1011,1009,10,10,10,23,11,,0.00,4,,77<br />
2006-3-16,30,28,25,24,22,21,94,70,58,1014,1012,1009,10,10,10,23,8,,0.00,3,,55<br />
2006-3-17,28,27,26,25,23,22,94,82,74,1014,1011,1009,10,10,10,14,5,,0.00,4,,47<br />
2006-3-18,27,26,24,24,24,23,100,87,79,1013,1011,1009,10,10,8,14,5,,0.00,6,Rain,100<br />
2006-3-19,28,26,24,24,23,23,94,89,79,1013,1011,1008,10,9,8,11,2,,0.00,7,Rain,37<br />
2006-3-20,29,27,25,25,24,23,94,84,70,1012,1010,1008,10,10,5,14,8,,0.00,5,Rain,53<br />
2006-3-21,31,27,24,25,23,22,94,76,62,1013,1011,1009,10,10,10,19,10,,0.00,3,,61<br />
2006-3-22,29,27,25,24,22,22,89,73,66,1014,1012,1010,10,9,8,23,10,,0.00,4,Rain,65<br />
2006-3-23,29,27,24,23,23,22,94,79,66,1014,1012,1010,10,10,8,14,8,,0.00,5,Rain,43<br />
2006-3-24,30,28,25,25,23,23,94,79,66,1013,1011,1008,10,10,10,23,8,,0.00,5,Rain,40<br />
2006-3-25,31,28,25,25,23,22,94,73,62,1014,1012,1010,10,10,10,19,8,,0.00,4,,66<br />
2006-3-26,32,28,24,23,22,21,94,68,52,1015,1013,1011,10,10,10,19,10,,0.00,3,,77<br />
2006-3-27,32,28,24,23,22,19,94,66,51,1016,1013,1012,10,10,10,19,8,,0.00,2,,68<br />
2006-3-28,30,28,25,24,22,22,89,72,62,1016,1014,1012,10,10,10,19,6,,0.00,3,,65<br />
2006-3-29,31,28,26,24,23,22,89,73,58,1016,1013,1011,10,10,10,14,11,,0.00,3,,49<br />
2006-3-30,31,28,25,23,22,21,89,67,55,1014,1013,1010,10,10,10,14,8,,0.00,3,,61<br />
2006-3-31,31,28,25,24,22,20,89,67,55,1015,1013,1011,10,10,10,23,8,,0.00,2,,82<br />
2006-4-1,30,28,25,23,21,20,89,67,55,1015,1013,1011,10,10,10,23,8,,0.00,2,,59<br />
2006-4-2,31,27,23,23,21,20,94,68,55,1014,1012,1010,10,10,10,19,6,,0.00,2,,75<br />
2006-4-3,32,28,24,24,22,21,89,70,55,1014,1012,1009,10,10,10,14,6,,0.00,2,,67<br />
2006-4-4,32,28,25,24,23,21,94,71,52,1014,1011,1009,10,10,10,14,6,,0.00,3,,70<br />
2006-4-5,31,28,26,25,23,22,94,76,58,1012,1010,1008,10,10,10,19,10,,0.00,4,,72<br />
2006-4-6,31,27,23,23,22,21,94,70,55,1013,1011,1009,10,10,10,19,6,,0.00,2,,76<br />
2006-4-7,32,28,24,23,22,20,94,68,52,1014,1012,1010,10,10,10,14,6,,0.00,2,Rain,60<br />
2006-4-8,30,28,25,24,23,22,83,73,66,1013,1011,1009,10,10,10,23,10,,0.00,4,,43<br />
2006-4-9,30,28,26,24,23,21,89,70,58,1013,1010,1008,10,10,10,19,10,,0.00,3,,37<br />
2006-4-10,32,28,25,23,22,21,83,67,52,1012,1009,1008,10,10,10,14,6,,0.00,4,,65<br />
2006-4-11,29,27,24,24,23,22,94,78,66,1010,1009,1008,10,10,10,23,6,,0.00,5,,65<br />
2006-4-12,31,28,25,24,23,22,94,75,62,1013,1011,1008,10,10,8,19,13,,0.00,4,,75<br />
2006-4-13,30,27,24,23,22,21,94,72,58,1012,1009,1007,10,10,10,23,8,,0.00,3,,73<br />
2006-4-14,32,28,24,23,23,22,94,68,55,1011,1009,1006,10,10,10,19,8,,0.00,3,,77<br />
2006-4-15,31,28,25,23,22,21,89,70,58,1012,1010,1007,10,10,10,14,8,,0.00,4,,41<br />
2006-4-16,29,27,25,24,23,22,94,77,66,1015,1013,1012,10,10,10,11,3,,0.00,6,,24<br />
2006-4-17,33,28,24,24,23,21,100,74,49,1015,1013,1010,10,10,10,14,6,,0.00,4,,86<br />
2006-4-18,30,28,26,25,24,22,94,80,62,1014,1011,1009,10,10,10,14,10,,0.00,4,,74<br />
2006-4-19,32,28,24,24,23,23,100,72,59,1013,1011,1010,10,10,10,19,10,,0.00,2,,65<br />
2006-4-20,30,28,25,24,23,22,94,74,62,1014,1013,1011,10,10,10,14,6,,0.00,6,,81<br />
2006-4-21,32,28,24,24,22,21,94,67,55,1015,1013,1011,10,10,10,19,13,,0.00,3,,66<br />
2006-4-22,31,27,23,24,22,21,94,69,55,1015,1014,1012,10,10,10,19,6,,0.00,3,,78<br />
2006-4-23,30,27,24,24,23,22,94,74,62,1013,1011,1008,10,10,8,14,11,,0.00,3,Rain,73<br />
2006-4-24,29,27,24,24,23,22,94,74,66,1013,1011,1009,10,10,10,19,8,,0.00,5,Rain,40<br />
2006-4-25,31,27,24,23,22,21,89,70,55,1013,1010,1008,10,10,10,23,10,,0.00,4,,54<br />
2006-4-26,27,26,24,23,23,22,94,86,78,1014,1012,1010,10,10,8,19,8,,0.00,6,Rain,65<br />
2006-4-27,31,27,24,24,23,22,94,75,58,1014,1011,1009,10,10,10,19,5,,0.00,4,,92<br />
2006-4-28,27,26,25,24,23,23,89,87,84,1010,1010,1009,10,10,10,11,8,,0.00,4,,13<br />
2006-4-29,29,27,24,25,24,22,100,89,74,1015,1011,1008,10,8,5,11,2,,0.00,6,Rain,84<br />
2006-4-30,32,29,27,24,23,22,84,71,58,1012,1010,1008,10,10,10,14,8,,0.00,3,,88<br />
2006-5-1,30,27,24,25,24,23,94,85,74,1012,1011,1008,10,10,10,11,5,,0.00,5,,92<br />
2006-5-2,31,28,26,26,25,24,94,85,66,1013,1011,1009,10,10,10,19,10,,0.00,4,,106<br />
2006-5-3,29,27,25,25,24,23,94,86,74,1014,1011,1009,10,8,4,19,5,,0.00,5,Rain,65<br />
2006-5-4,31,29,27,25,24,23,89,76,62,1013,1011,1009,10,10,6,14,13,,0.00,3,Rain,92<br />
2006-5-5,32,28,25,24,24,23,94,76,62,1014,1012,1010,10,10,10,14,6,,0.00,6,,89<br />
2006-5-6,31,28,25,25,24,22,94,76,58,1014,1012,1010,10,10,10,14,11,,0.00,3,,60<br />
2006-5-7,31,28,25,24,23,23,94,74,62,1014,1012,1008,10,10,10,14,6,,0.00,4,,57<br />
2006-5-8,30,27,24,25,24,22,100,88,66,1015,1012,1010,10,9,5,19,6,,0.00,6,Rain,57<br />
2006-5-9,26,24,24,25,24,24,100,94,89,1013,1011,1009,10,8,5,11,2,,0.00,6,Rain,56<br />
2006-5-10,29,27,24,24,24,23,94,86,74,1014,1012,1010,10,8,3,11,2,,0.00,6,Rain,60<br />
2006-5-11,30,27,24,25,24,23,100,83,66,1015,1013,1011,10,9,2,11,2,,0.00,4,Rain,69<br />
2006-5-12,32,28,24,24,24,23,94,76,62,1015,1013,1011,10,10,10,11,5,,0.00,3,,79<br />
2006-5-13,31,28,25,25,24,22,94,76,58,1015,1013,1011,10,10,10,14,3,,0.00,3,,63<br />
2006-5-14,28,27,25,25,24,23,100,87,74,1016,1014,1012,10,10,5,19,8,,0.00,5,Rain,73<br />
2006-5-15,32,28,25,25,24,24,94,84,62,1015,1013,1011,10,9,5,14,5,,0.00,4,Rain,111<br />
2006-5-16,30,27,24,25,24,23,94,87,70,1015,1013,1011,10,9,5,14,3,,0.00,5,Rain,90<br />
2006-5-17,30,27,24,25,24,23,100,86,74,1015,1014,1012,10,10,5,11,3,,0.00,3,Rain,87<br />
2006-5-18,31,28,26,25,23,22,94,71,62,1016,1014,1012,10,10,10,23,13,,0.00,3,,71<br />
2006-5-19,31,27,24,24,23,22,94,74,58,1016,1014,1013,10,10,10,23,8,,0.00,4,,52<br />
2006-5-20,30,27,23,24,23,22,94,72,62,1014,1013,1011,10,10,10,19,10,,0.00,4,,48<br />
2006-5-21,31,27,24,24,24,23,94,77,66,1014,1012,1010,10,10,10,19,8,,0.00,4,,78<br />
2006-5-22,32,28,25,24,23,22,89,68,55,1044,1015,1011,10,10,10,23,13,,0.00,2,,71<br />
2006-5-23,27,26,24,25,24,23,94,88,79,1017,1014,1013,10,9,5,14,6,,0.00,5,Rain-Thunderstorm,71<br />
2006-5-24,31,27,24,25,24,23,94,79,66,1016,1014,1013,10,10,10,11,2,,0.00,3,,19<br />
2006-5-26,31,27,24,25,24,23,100,78,66,1014,1012,1010,10,10,10,14,6,,0.00,3,,66<br />
2006-5-27,30,28,27,25,24,23,89,78,66,1014,1012,1010,10,10,10,19,6,,0.00,3,,53<br />
2006-5-28,30,27,24,25,24,23,100,84,70,1014,1012,1010,10,9,5,177,13,,0.00,4,Rain-Thunderstorm,96<br />
2006-5-29,29,27,24,24,24,23,94,84,74,1013,1012,1011,10,9,5,14,6,,0.00,6,Rain,72<br />
2006-5-30,30,27,24,24,23,22,100,77,62,1014,1012,1010,10,10,10,19,6,,0.00,4,,57<br />
2006-5-31,29,27,24,25,23,22,100,86,74,1014,1013,1013,10,9,5,11,5,,0.00,6,Rain,113<br />
2006-6-1,31,27,24,25,23,22,94,77,62,1014,1013,1011,10,10,10,14,6,,0.00,4,Thunderstorm,81<br />
2006-6-2,30,28,26,25,24,23,89,78,70,1013,1012,1010,10,9,6,19,10,,0.00,4,Rain,77<br />
2006-6-3,30,28,25,25,24,24,94,82,70,1013,1011,1009,10,9,3,19,5,,0.00,4,Rain,60<br />
2006-6-4,30,27,24,25,24,23,100,84,66,1013,1012,1010,10,9,5,14,3,,0.00,6,Rain,65<br />
2006-6-5,30,27,24,25,24,23,94,79,66,1014,1012,1010,10,10,5,11,2,,0.00,4,Rain,67<br />
2006-6-6,30,28,25,24,24,23,94,83,66,1014,1013,1012,10,10,8,27,5,,0.00,5,Thunderstorm,91<br />
2006-6-7,30,27,24,24,24,23,94,81,66,1014,1012,1010,10,9,4,23,8,,0.00,3,Rain,45<br />
2006-6-8,31,27,24,25,24,23,94,80,62,1013,1011,1009,10,10,10,11,6,,0.00,4,,92<br />
2006-6-9,30,27,24,24,23,23,94,84,66,1013,1011,1009,10,9,6,13,6,,0.00,5,Rain,108<br />
2006-6-10,30,27,23,25,23,22,94,81,66,1014,1012,1010,10,10,8,14,3,,0.00,6,Rain,55<br />
2006-6-11,30,27,23,24,24,23,100,86,66,1014,1012,1011,10,10,8,8,2,,0.00,4,Rain,59<br />
2006-6-12,31,27,24,24,23,22,94,83,62,1014,1012,1010,10,10,5,11,3,,0.00,4,Rain,103<br />
2006-6-13,30,27,24,25,23,23,94,78,66,1015,1013,1011,10,10,10,19,8,,0.00,3,,44<br />
2006-6-14,30,28,25,24,23,21,89,73,58,1014,1013,1010,10,10,10,14,6,,0.00,3,,68<br />
2006-6-15,30,27,24,25,22,4,94,76,23,1015,1013,1011,10,10,8,19,8,,0.00,4,,165<br />
2006-6-16,32,27,23,24,23,22,94,77,59,1014,1012,1010,10,10,8,14,5,,0.00,4,,64<br />
2006-6-17,29,27,24,24,24,23,94,83,70,1014,1012,1011,10,10,10,14,5,,0.00,5,Rain,82<br />
2006-6-18,29,26,23,25,24,22,94,84,74,1014,1012,1010,10,10,10,19,6,,0.00,4,,79<br />
2006-6-19,31,28,25,24,24,23,94,79,62,1014,1012,1010,10,10,10,11,8,,0.00,4,,81<br />
2006-6-20,32,27,23,24,23,23,100,78,59,1014,1013,1010,10,10,5,23,6,,0.00,3,Rain-Thunderstorm,79<br />
2006-6-21,30,27,24,24,23,23,94,83,66,1015,1013,1012,10,10,6,14,6,,0.00,3,Rain,106<br />
2006-6-22,31,27,24,25,24,23,94,82,62,1016,1014,1011,10,10,8,14,6,,0.00,5,,69<br />
2006-6-23,31,27,24,24,23,23,94,80,66,1015,1012,1010,10,10,8,19,5,,0.00,3,Rain,59<br />
2006-6-24,30,27,24,25,23,23,94,82,66,1014,1012,1010,10,10,4,19,5,,0.00,3,Rain,54<br />
2006-6-25,30,27,24,25,24,23,100,82,70,1015,1013,1010,10,10,5,19,6,,0.00,4,Rain,80<br />
2006-6-26,31,27,24,24,23,23,94,78,66,1015,1013,1011,10,10,10,19,8,,0.00,4,,77<br />
2006-6-27,31,27,24,25,24,23,100,83,66,1016,1014,1012,10,9,5,19,8,,0.00,5,Rain-Thunderstorm,76<br />
2006-6-28,32,28,24,25,24,22,94,77,58,1016,1014,1012,10,9,3,14,8,,0.00,3,Rain,131<br />
2006-6-29,31,27,24,25,24,23,94,87,66,1016,1015,1011,10,8,1,11,6,,0.00,5,Rain,96<br />
2006-6-30,32,28,25,24,23,22,94,78,59,1016,1014,1012,10,9,5,14,5,,0.00,4,Rain,63<br />
2006-7-1,30,27,24,25,24,23,94,87,66,1016,1015,1014,10,9,3,14,3,,0.00,5,Rain-Thunderstorm,90<br />
2006-7-2,30,27,23,25,24,23,100,86,70,,,,10,9,8,13,3,,0.00,3,Rain-Thunderstorm,73<br />
2006-7-3,31,27,23,25,23,23,100,78,62,1015,1014,1013,10,9,0,11,5,,0.00,5,Fog,105<br />
2006-7-4,30,28,25,24,23,23,94,80,66,1016,1016,1015,10,9,8,14,6,,0.00,3,Rain,50<br />
2006-7-5,31,27,24,25,24,22,94,81,66,1015,1014,1014,10,9,2,47,8,,0.00,4,Rain,87<br />
2006-7-6,32,28,24,24,23,22,94,75,55,1017,1015,1013,10,9,5,14,6,,0.00,3,Rain,64<br />
2006-7-7,31,28,25,24,24,23,94,77,62,1016,1014,1013,10,10,8,11,5,,0.00,3,Rain,72<br />
2006-7-8,31,28,25,24,24,23,94,74,62,1015,1013,1010,10,10,8,19,5,,0.00,3,,73<br />
2006-7-9,31,27,24,25,24,23,94,81,62,1013,1011,1008,10,9,5,14,3,,0.00,4,Rain,59<br />
2006-7-10,32,27,24,24,24,23,100,77,59,1013,1012,1011,10,10,8,19,6,,0.00,4,,118<br />
2006-7-11,32,28,24,25,24,23,100,82,59,1014,1012,1011,10,10,10,23,8,,0.00,5,,95<br />
2006-7-12,31,28,25,25,24,24,94,85,66,1015,1012,1011,10,10,5,14,8,,0.00,4,Rain,110<br />
2006-7-13,32,28,24,25,24,22,94,76,58,1014,1012,1010,10,9,8,14,8,,0.00,3,Rain-Thunderstorm,87<br />
2006-7-14,32,28,25,24,23,23,94,74,62,1014,1012,1010,10,10,8,19,8,,0.00,3,,103<br />
2006-7-15,32,28,24,25,23,23,94,79,59,1015,1013,1010,10,10,8,11,5,,0.00,3,,75<br />
2006-7-16,31,27,24,24,23,22,94,77,62,1014,1013,1011,10,10,10,11,3,,0.00,5,,108<br />
2006-7-17,32,28,25,25,24,23,94,79,59,1014,1013,1010,10,9,5,23,8,,0.00,3,Rain,101<br />
2006-7-18,31,28,26,25,23,21,89,76,62,1015,1013,1011,10,9,8,19,11,,0.00,4,,104<br />
2006-7-19,31,28,25,24,23,23,89,74,62,1016,1014,1011,10,10,8,14,6,,0.00,3,,57<br />
2006-7-20,32,28,25,24,23,22,94,72,55,1015,1014,1011,10,10,8,19,10,,0.00,4,Rain,80<br />
2006-7-21,31,27,24,24,24,23,94,81,62,1015,1013,1012,10,9,8,14,6,,0.00,5,Rain,90<br />
2006-7-22,31,27,24,24,23,22,94,77,58,1014,1012,1010,10,10,8,19,3,,0.00,3,,26<br />
2006-7-23,31,28,25,24,23,22,89,74,62,,,,10,10,6,19,6,,0.00,5,Rain-Thunderstorm,63<br />
2006-7-24,30,28,25,25,23,22,89,80,62,1013,1011,1009,10,10,8,13,5,,0.00,4,Rain,56<br />
2006-7-25,33,29,25,24,23,22,94,68,55,1011,1010,1010,10,10,10,11,6,,0.00,3,,105<br />
2006-7-26,32,28,25,25,24,22,94,81,58,1012,1011,1009,10,9,6,23,8,,0.00,4,Rain-Thunderstorm,119<br />
2006-7-27,32,28,25,25,23,21,94,74,58,1013,1011,1009,10,10,10,19,6,,0.00,4,,85<br />
2006-7-28,32,28,24,25,23,22,100,76,55,1014,1012,1010,10,10,10,14,6,,0.00,4,,118<br />
2006-7-29,30,29,28,24,23,23,79,70,66,1013,1013,1012,10,10,10,13,3,,0.00,3,,100<br />
2006-7-30,33,28,24,24,23,22,94,70,52,1014,1013,1011,10,10,10,11,5,,0.00,3,,120<br />
2006-7-31,32,27,23,24,23,21,94,69,52,1017,1015,1013,10,9,2,14,5,,0.00,2,,117<br />
2006-8-1,33,30,27,24,22,19,84,68,43,1018,1016,1015,10,10,10,14,11,,0.00,2,,82<br />
2006-8-2,32,29,26,25,23,21,94,73,52,1018,1017,1015,10,10,10,13,5,,0.00,3,Rain,49<br />
2006-8-3,32,28,24,25,23,20,94,69,52,1014,1012,1011,10,10,10,19,8,,0.00,3,,30<br />
2006-8-4,31,27,23,24,23,22,100,73,58,1015,1013,1011,10,9,3,11,6,,0.00,3,,61<br />
2006-8-5,31,27,23,24,23,22,100,73,62,1014,1011,1009,10,10,10,14,6,,0.00,2,,10<br />
2006-8-6,33,28,24,23,23,22,94,73,55,1013,1011,1009,10,10,10,19,5,,0.00,3,Thunderstorm,55<br />
2006-8-7,32,27,23,24,23,22,94,73,58,1013,1011,1008,10,10,10,19,13,,0.00,1,,75<br />
2006-8-8,33,29,25,24,22,21,89,65,52,1012,1010,1008,10,10,10,14,8,,0.00,2,,73<br />
2006-8-9,34,30,26,26,24,22,89,72,52,1012,1010,1008,10,10,10,19,10,,0.00,2,,95<br />
2006-8-10,34,29,25,25,23,21,94,69,46,1012,1010,1009,10,10,10,19,11,,0.00,2,,82<br />
2006-8-11,33,29,25,25,23,21,94,70,49,1013,1011,1009,10,10,10,14,10,,0.00,3,,84<br />
2006-8-12,33,29,25,24,23,21,94,72,55,1013,1011,1010,10,10,10,11,8,,0.00,4,Thunderstorm,96<br />
2006-8-13,31,28,25,25,24,23,94,85,62,1013,1012,1010,10,10,8,14,3,,0.00,5,,129<br />
2006-8-14,31,28,25,25,23,22,89,73,58,1014,1012,1009,10,10,10,14,8,,0.00,5,Rain-Thunderstorm,105<br />
2006-8-15,33,28,24,25,24,23,94,74,55,1013,1011,1009,10,10,10,14,10,,0.00,3,Thunderstorm,114<br />
2006-8-16,31,28,25,25,23,22,94,79,62,1013,1011,1010,10,9,5,19,10,,0.00,4,Rain-Thunderstorm,96<br />
2006-8-17,32,28,24,25,23,22,100,72,55,1013,1011,1008,10,9,5,11,5,,0.00,5,Rain-Thunderstorm,94<br />
2006-8-18,32,28,24,24,23,21,94,74,55,1014,1011,1009,10,9,6,14,6,,0.00,4,Thunderstorm,129<br />
2006-8-19,32,28,24,24,23,21,94,75,52,1014,1012,1010,10,9,8,11,8,,0.00,4,,82<br />
