
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-6,19,13,8,10,4,-3,93,57,24,1029,1026,1025,16,16,16,21,5,,0.00,1,,239<br />
2004-2-7,19,13,8,12,3,-4,77,50,21,1025,1021,1018,16,16,16,37,13,48,0.00,1,,346<br />
2004-2-8,22,16,9,13,2,-3,97,48,21,1022,1020,1019,16,16,16,23,8,,0.00,2,,348<br />
2004-2-9,20,14,8,11,2,-3,80,48,24,1020,1019,1017,16,16,16,23,10,,0.00,1,,353<br />
2004-2-10,20,14,8,6,3,-1,77,49,28,1022,1020,1018,16,16,13,19,5,,0.00,0,,253<br />
2004-2-11,19,13,8,12,4,-4,90,59,30,1021,1019,1017,16,15,10,16,8,,0.00,0,,52<br />
2004-2-12,21,14,8,10,3,-4,100,55,19,1022,1020,1019,16,15,8,19,8,,0.00,0,,146<br />
2004-2-13,18,13,8,4,-4,-14,59,34,11,1024,1022,1021,16,16,13,24,10,,0.00,4,,345<br />
2004-2-14,17,12,8,11,2,-5,92,54,27,1023,1022,1021,16,16,16,27,10,,0.00,3,,229<br />
2004-2-15,16,12,8,11,8,2,93,79,49,1024,1022,1021,16,15,11,21,8,,0.00,4,,253<br />
2004-2-16,16,13,11,13,12,10,100,88,72,1025,1024,1023,16,11,5,21,10,,0.00,6,,263<br />
2004-2-17,21,16,10,14,11,7,100,82,42,1025,1023,1022,16,11,6,23,6,,0.00,4,,262<br />
2004-2-18,14,12,11,12,11,8,100,93,77,1024,1020,1017,16,11,4,19,10,,5.59,6,Rain,246<br />
2004-2-19,17,12,8,11,9,8,100,79,58,1021,1019,1015,16,11,6,23,14,35,0.00,5,,246<br />
2004-2-20,14,12,11,11,9,7,96,83,71,1015,1014,1012,16,15,8,23,8,,0.51,8,Rain,271<br />
2004-2-21,13,11,10,10,9,7,96,86,69,1013,1011,1007,16,14,6,29,14,42,7.87,7,Rain,94<br />
2004-2-22,16,13,11,12,11,10,100,89,69,1007,1006,1005,16,11,4,27,19,40,35.56,7,Rain,119<br />
2004-2-23,14,12,11,10,9,8,92,79,67,1016,1011,1006,16,16,11,32,18,,0.00,5,Rain,263<br />
2004-2-24,16,13,11,11,9,9,89,80,67,1022,1020,1016,16,15,11,23,11,,0.00,6,,81<br />
2004-2-25,16,14,12,13,11,9,100,84,64,1022,1018,1013,16,12,5,21,13,,30.99,8,Rain,118<br />
2004-2-26,16,13,12,13,10,7,100,84,70,1015,1014,1011,16,13,3,29,19,26,15.24,6,Rain,252<br />
2004-2-27,15,12,9,8,7,3,83,69,51,1017,1015,1014,16,16,14,48,18,55,0.00,2,,292<br />
2004-2-28,16,13,10,10,4,-3,83,54,32,1019,1017,1016,16,16,14,32,16,,0.00,2,,296<br />
2004-2-29,16,12,9,10,8,6,83,75,54,1020,1019,1018,16,16,13,23,11,,0.00,4,,229<br />
2004-3-1,16,13,10,11,9,8,100,85,67,1018,1014,1009,16,11,5,24,11,27,18.80,7,Rain,105<br />
2004-3-2,16,12,9,9,8,5,96,76,48,1011,1008,1006,16,16,8,24,14,42,0.76,5,Rain,40<br />
2004-3-3,23,16,8,11,7,2,93,59,25,1013,1011,1009,16,15,10,27,11,34,0.00,3,,269<br />
2004-3-4,18,14,12,12,11,10,90,78,58,1016,1013,1009,16,14,11,23,11,29,0.00,4,,113<br />
2004-3-5,18,14,12,12,11,9,96,80,60,1024,1021,1017,16,13,10,23,11,,0.00,3,,254<br />
2004-3-6,17,14,11,13,12,9,100,84,70,1026,1024,1021,16,9,2,24,8,,0.00,1,,270<br />
2004-3-7,28,20,13,11,9,7,89,52,27,1023,1021,1019,16,15,10,19,6,,0.00,0,,201<br />
2004-3-8,31,24,17,11,7,4,57,41,18,1021,1019,1017,16,16,14,27,8,,0.00,2,,279<br />
2004-3-9,26,19,13,13,11,6,100,70,33,1018,1015,1012,16,11,0,23,8,,0.00,2,Fog,255<br />
2004-3-10,19,16,13,14,13,12,100,92,68,1012,1011,1010,16,4,0,21,11,,0.00,4,Fog,198<br />
2004-3-11,21,16,12,14,13,12,100,95,68,1014,1012,1011,6,2,0,21,10,,0.00,6,Fog,147<br />
2004-3-12,18,16,14,13,12,11,89,82,67,1015,1013,1012,13,10,6,23,11,,0.00,7,,137<br />
2004-3-13,17,15,13,13,12,11,100,85,72,1019,1016,1014,13,7,0,26,11,,0.00,6,Fog,248<br />
2004-3-14,16,14,13,14,13,12,100,96,86,1022,1020,1019,5,3,1,21,8,,0.00,8,,251<br />
2004-3-15,18,14,12,14,13,12,100,90,73,1020,1018,1017,6,4,0,21,8,,0.00,6,Fog,236<br />
2004-3-16,16,14,12,14,13,12,100,96,82,1017,1015,1013,6,1,0,24,8,,0.00,6,Fog,260<br />
2004-3-17,17,14,13,13,13,12,100,93,77,1014,1013,1011,8,2,0,26,6,,0.00,6,Fog,259<br />
2004-3-18,18,15,12,13,12,12,97,87,73,1017,1014,1012,6,3,2,21,8,,0.00,6,,248<br />
2004-3-19,16,14,13,13,12,12,94,86,77,1018,1017,1015,10,6,2,21,10,,0.00,7,,268<br />
2004-3-20,17,14,13,14,13,12,100,88,80,1020,1019,1018,11,6,3,32,13,,0.00,7,,255<br />
2004-3-21,16,14,13,13,13,12,94,90,82,1019,1015,1013,11,7,4,23,10,,0.00,7,,262<br />
2004-3-22,17,14,13,14,13,12,100,93,86,1013,1011,1009,8,4,1,23,10,,0.00,8,Fog,240<br />
2004-3-23,17,16,14,14,13,13,100,88,81,1016,1013,1011,14,9,4,19,10,,0.00,8,Rain,209<br />
2004-3-24,18,16,14,14,13,12,90,80,70,1017,1016,1015,14,12,10,26,6,,0.00,5,,249<br />
2004-3-25,19,15,11,14,12,11,100,84,70,1019,1017,1016,16,10,4,32,10,,0.25,3,,261<br />
2004-3-26,18,16,14,13,11,-4,90,74,23,1020,1019,1017,16,15,13,26,13,,0.00,5,,271<br />
2004-3-27,19,16,12,12,10,2,90,68,39,1019,1017,1015,16,15,11,21,11,,0.00,1,,178<br />
2004-3-28,27,20,13,13,8,4,80,51,26,1016,1015,1014,16,16,14,23,8,,0.00,1,,301<br />
2004-3-29,31,23,14,14,6,0,87,40,17,1015,1014,1012,16,16,14,24,10,,0.00,2,,252<br />
2004-3-30,19,16,13,14,13,12,100,87,68,1014,1013,1012,16,9,0,23,10,,0.00,4,Fog,242<br />
2004-3-31,19,16,12,14,12,11,94,83,70,1013,1012,1011,14,11,4,23,8,,0.00,4,,123<br />
2004-4-1,17,14,12,13,12,11,94,83,70,1013,1010,1006,16,13,8,21,8,,0.00,5,Rain,161<br />
2004-4-2,20,16,11,13,11,10,100,79,61,1012,1008,1005,16,13,8,24,10,27,0.00,5,,111<br />
2004-4-3,18,16,13,13,12,11,89,80,68,1016,1014,1012,16,13,10,23,10,,0.00,6,,238<br />
2004-4-4,19,17,14,14,13,12,97,85,70,1017,1015,1015,16,12,6,24,11,,0.00,3,,250<br />
2004-4-5,20,16,12,14,13,12,100,85,70,1017,1016,1015,16,12,5,21,8,,0.00,3,,224<br />
2004-4-6,19,16,13,12,11,9,88,75,63,1018,1017,1016,16,14,11,26,10,,0.00,5,,235<br />
2004-4-7,18,15,12,12,12,11,93,81,67,1016,1015,1013,16,13,8,26,10,34,0.00,2,,263<br />
2004-4-8,18,14,12,14,12,11,94,85,73,1015,1014,1013,11,9,6,21,6,,0.00,5,,267<br />
2004-4-9,19,17,14,14,13,12,90,79,68,1016,1015,1014,13,9,6,34,13,,0.00,6,,275<br />
2004-4-10,17,16,14,13,13,12,90,87,80,1016,1015,1013,10,8,5,21,10,,0.00,8,,254<br />
2004-4-11,21,18,15,14,13,12,93,80,65,1017,1015,1013,13,8,4,35,10,,0.00,4,,243<br />
2004-4-12,18,16,13,14,13,12,100,89,75,1018,1016,1015,16,9,1,24,10,,0.25,5,Fog,234<br />
2004-4-13,18,15,13,13,12,11,94,83,70,1019,1017,1016,16,8,3,27,10,,0.00,3,,242<br />
2004-4-14,19,16,12,13,12,11,93,81,63,1018,1016,1015,16,13,5,26,11,,0.00,1,,244<br />
2004-4-15,20,16,12,14,12,10,93,81,63,1017,1016,1014,16,13,5,26,10,,0.00,2,,225<br />
2004-4-16,19,15,12,12,11,9,90,78,65,1017,1016,1014,16,16,16,24,11,27,0.00,3,,227<br />
2004-4-17,17,14,11,11,9,8,93,77,56,1019,1016,1013,16,16,6,40,16,,0.76,4,Rain,257<br />
2004-4-18,19,14,10,11,9,6,86,72,54,1024,1021,1020,16,16,14,32,16,29,0.00,4,,315<br />
2004-4-19,18,14,10,12,10,8,93,76,54,1023,1021,1020,16,16,14,32,14,,0.00,3,,265<br />
2004-4-20,19,14,11,14,12,11,100,84,59,1022,1020,1016,16,14,4,26,11,34,0.00,2,,248<br />
2004-4-21,19,16,13,13,13,12,97,84,70,1017,1015,1013,16,13,6,27,13,35,0.00,3,,223<br />
2004-4-22,20,17,14,13,12,9,93,75,58,1014,1013,1012,16,15,10,35,11,35,0.00,2,,288<br />
2004-4-23,31,22,13,13,7,-2,86,46,14,1015,1014,1012,16,16,16,50,18,55,0.00,1,,309<br />
2004-4-24,26,19,14,14,12,6,83,65,32,1015,1013,1012,16,16,11,26,11,,0.00,0,,178<br />
2004-4-25,24,18,14,16,13,11,100,72,57,1016,1014,1013,16,15,10,26,10,,0.00,1,,242<br />
2004-4-26,32,23,14,16,14,8,100,66,22,1016,1015,1013,16,15,10,24,11,,0.00,1,,236<br />
2004-4-27,34,24,16,18,13,6,100,54,18,1014,1012,1009,16,15,8,27,10,,0.00,1,,208<br />
2004-4-28,24,19,15,17,16,13,100,89,59,1010,1009,1007,16,8,2,26,14,29,0.00,3,,140<br />
2004-4-29,21,17,14,15,13,11,100,80,54,1015,1011,1007,16,11,10,24,11,37,0.00,4,,206<br />
2004-4-30,19,17,14,15,14,13,100,89,75,1018,1017,1015,11,9,6,29,14,,0.00,2,,258<br />
2004-5-1,24,18,14,17,14,11,96,77,48,1019,1017,1015,16,13,10,27,8,,0.00,0,,259<br />
2004-5-2,32,23,16,19,14,9,78,58,28,1016,1014,1012,16,15,13,24,10,,0.00,0,,274<br />
2004-5-3,34,27,20,21,16,9,93,58,26,1013,1012,1011,16,16,13,27,10,,0.00,0,,255<br />
2004-5-4,26,21,17,20,18,16,100,88,60,1013,1012,1011,16,13,10,19,8,,0.00,0,,243<br />
2004-5-5,24,20,16,18,17,16,100,91,68,1016,1014,1013,16,10,6,23,11,,0.00,3,,144<br />
2004-5-6,24,18,14,18,16,14,100,86,70,1017,1016,1015,16,13,8,26,11,,0.00,3,,257<br />
2004-5-7,26,20,16,18,15,13,97,74,51,1017,1016,1014,16,15,11,27,13,,0.00,3,,237<br />
2004-5-8,24,19,15,17,16,14,100,82,57,1016,1015,1013,16,15,13,24,13,,0.00,1,,206<br />
2004-5-9,23,18,14,17,16,14,100,83,57,1013,1012,1010,16,16,11,26,11,,0.00,1,,209<br />
2004-5-10,22,19,16,16,14,12,100,81,61,1012,1010,1009,16,15,10,29,10,,0.00,3,,252<br />
2004-5-11,21,18,15,15,13,12,90,79,63,1013,1012,1011,16,15,11,27,10,35,0.00,1,,259<br />
2004-5-12,21,17,14,16,13,11,90,77,65,1014,1013,1011,16,15,11,29,11,,0.00,1,,258<br />
2004-5-13,24,19,15,19,16,13,94,80,55,1015,1014,1013,16,15,13,26,10,,0.00,2,,246<br />
2004-5-14,24,19,16,19,17,14,100,86,62,1014,1013,1011,16,14,10,26,10,,0.00,1,,260<br />
2004-5-15,24,19,16,19,17,14,100,86,62,1012,1011,1009,16,13,6,26,11,,0.00,3,,259<br />
2004-5-16,22,19,17,18,17,14,97,87,71,1012,1011,1010,16,14,10,26,10,,0.00,5,,240<br />
2004-5-17,22,19,17,18,15,14,90,80,68,1016,1014,1012,16,14,10,27,16,,0.00,6,,177<br />
2004-5-18,22,19,16,17,15,13,93,81,68,1018,1016,1015,16,16,14,29,13,37,0.00,4,,263<br />
2004-5-19,23,19,15,17,15,13,97,84,68,1016,1015,1014,16,15,11,26,13,,0.00,2,,243<br />
2004-5-20,21,18,15,16,14,13,100,86,73,1017,1016,1014,16,15,11,26,11,32,0.00,3,,233<br />
2004-5-21,21,18,15,16,14,13,94,85,68,1018,1017,1015,16,16,14,29,13,35,0.00,4,,251<br />
2004-5-22,21,18,15,16,14,13,97,83,63,1016,1015,1014,16,16,14,26,11,32,0.00,4,,219<br />
2004-5-23,21,18,15,16,14,14,96,87,73,1014,1013,1012,16,16,11,24,10,27,0.00,5,,261<br />
2004-5-24,21,18,16,15,14,13,87,80,65,1015,1014,1013,16,16,14,26,13,,0.00,6,,250<br />
2004-5-25,19,17,16,14,13,12,93,80,70,1015,1014,1013,16,15,5,24,11,,1.02,6,Rain,234<br />
2004-5-26,21,18,16,16,14,12,100,84,65,1016,1015,1014,16,16,13,29,13,,0.00,3,,256<br />
2004-5-27,19,17,16,16,15,14,100,90,80,1018,1016,1015,16,13,6,21,11,,0.00,6,,245<br />
2004-5-28,20,18,16,17,16,15,100,93,81,1015,1014,1012,16,12,6,24,11,,0.00,7,,263<br />
2004-5-29,21,18,16,17,16,15,100,88,73,1014,1013,1012,16,15,10,26,11,,0.00,3,,277<br />
2004-5-30,24,19,16,19,17,14,97,84,64,1014,1013,1012,16,14,11,26,10,,0.00,0,,247<br />
2004-5-31,26,20,16,21,18,16,100,88,68,1013,1012,1010,16,14,8,23,6,,0.00,0,,272<br />
2004-6-1,22,19,16,19,18,16,100,94,81,1010,1009,1008,16,11,4,23,10,,0.00,1,,250<br />
2004-6-2,23,19,17,19,18,17,100,93,78,1011,1009,1008,16,11,6,21,10,,0.00,3,,230<br />
2004-6-3,22,19,16,19,17,16,100,93,81,1014,1013,1011,10,8,5,24,11,,0.00,6,,245<br />
2004-6-4,21,18,16,19,17,16,100,97,87,1015,1014,1013,10,5,3,23,8,,0.00,7,,250<br />
2004-6-5,21,18,16,19,16,14,100,88,70,1013,1011,1009,11,5,0,23,8,,0.00,6,Fog,247<br />
2004-6-6,23,20,17,15,14,14,84,75,63,1009,1008,1007,16,11,6,21,11,,0.00,5,,222<br />
2004-6-7,21,19,18,15,14,14,84,77,68,1009,1008,1007,13,9,5,21,13,,0.00,8,,227<br />
2004-6-8,22,19,16,14,13,11,78,72,61,1012,1010,1008,16,14,11,26,11,,0.00,4,,276<br />
2004-6-9,22,18,14,13,12,10,86,70,53,1016,1014,1012,16,16,13,27,16,,0.00,2,,240<br />
2004-6-10,21,18,16,14,13,12,84,74,61,1017,1015,1013,16,16,11,24,10,34,0.00,2,,241<br />
2004-6-11,22,19,16,16,14,12,84,74,63,1014,1013,1012,16,15,11,24,10,37,0.00,1,,250<br />
2004-6-12,22,19,17,15,14,13,84,74,61,1015,1014,1012,16,13,10,23,11,34,0.00,2,,242<br />
2004-6-13,24,20,17,16,15,13,90,77,59,1016,1015,1014,16,12,6,23,10,,0.00,3,,237<br />
2004-6-14,23,19,17,15,14,14,88,77,63,1014,1012,1010,16,12,6,21,11,,0.00,5,,209<br />
2004-6-15,23,20,18,15,14,14,84,73,59,1011,1010,1009,16,12,6,23,10,,0.00,6,,178<br />
2004-6-16,22,19,18,14,14,14,80,75,68,1014,1012,1010,16,13,8,16,11,,0.00,8,,132<br />
2004-6-17,21,19,17,14,14,13,80,73,64,1016,1015,1013,16,15,8,24,13,,0.00,6,,242<br />
2004-6-18,22,19,17,14,13,13,80,72,59,1017,1016,1014,16,14,10,27,11,,0.00,6,,250<br />
2004-6-19,21,18,17,14,14,13,82,77,73,1020,1018,1016,16,13,8,24,11,,0.00,6,,241<br />
2004-6-20,22,19,17,14,14,13,81,75,63,1017,1016,1013,14,12,8,24,13,,0.00,7,,254<br />
2004-6-21,22,19,17,15,14,13,81,73,60,1014,1012,1010,16,11,5,23,11,,0.00,6,,221<br />
2004-6-22,22,20,18,16,14,14,80,74,64,1014,1012,1011,16,11,5,23,11,,0.00,7,,261<br />
2004-6-23,22,20,17,16,15,14,84,77,64,1017,1015,1014,16,12,6,29,13,35,0.00,7,,267<br />
2004-6-24,21,19,17,16,15,14,90,80,68,1017,1016,1014,13,8,6,26,11,,0.00,7,,267<br />
2004-6-25,22,19,17,16,16,15,90,81,68,1016,1015,1013,8,5,3,23,10,,0.00,5,,236<br />
2004-6-26,23,19,17,16,16,15,90,79,66,1014,1012,1011,13,7,4,21,8,,0.00,4,,224<br />
2004-6-27,23,20,18,15,14,14,84,73,61,1013,1012,1011,16,11,5,21,11,32,0.00,5,,191<br />
2004-6-28,23,20,18,15,14,12,84,69,57,1015,1014,1013,16,15,10,24,13,39,0.00,7,,170<br />
2004-6-29,22,19,17,13,13,12,80,68,55,1016,1015,1014,16,16,11,26,14,,0.00,5,,198<br />
2004-6-30,23,20,18,13,12,11,73,65,53,1017,1016,1015,16,16,16,26,11,,0.00,6,,264<br />
2004-7-1,23,20,18,14,13,12,80,68,51,1018,1017,1015,16,16,16,29,13,37,0.00,4,,284<br />
2004-7-2,22,19,17,15,14,14,87,75,63,1017,1016,1014,16,15,11,27,14,,0.00,4,,250<br />
2004-7-3,23,20,17,15,14,14,84,75,60,1015,1014,1013,16,13,8,23,11,,0.00,6,,242<br />
2004-7-4,23,20,17,16,16,14,90,78,62,1015,1013,1012,14,12,6,26,14,,0.00,5,,267<br />
2004-7-5,23,19,17,16,15,14,90,78,64,1016,1015,1014,16,12,5,26,13,,0.00,6,,266<br />
2004-7-6,22,19,17,15,14,14,86,78,68,1017,1015,1014,16,14,8,26,13,32,0.00,7,,262<br />
2004-7-7,22,19,17,14,14,14,86,75,64,1015,1015,1013,16,13,6,26,13,,0.00,6,,257<br />
2004-7-8,21,19,17,14,14,13,84,75,63,1014,1013,1013,16,14,10,27,11,,0.00,5,,270<br />
2004-7-9,22,19,17,15,14,13,87,74,57,1015,1013,1013,16,15,11,29,14,29,0.00,4,,271<br />
2004-7-10,22,19,17,15,14,14,86,74,61,1015,1013,1011,16,14,10,32,13,,0.00,1,,231<br />
2004-7-11,22,19,17,17,16,14,94,81,70,1013,1012,1009,13,9,3,26,11,,0.00,3,,264<br />
2004-7-12,23,20,18,17,16,14,90,79,66,1012,1010,1009,16,10,3,24,10,,0.00,2,,258<br />
2004-7-13,25,21,17,17,16,14,94,77,62,1014,1012,1010,16,13,6,26,10,,0.00,1,,254<br />
2004-7-14,26,21,18,17,15,13,87,71,55,1015,1014,1013,16,14,10,24,8,,0.00,2,,252<br />
2004-7-15,30,24,19,18,16,13,87,65,36,1016,1015,1013,16,15,11,23,8,26,0.00,3,,274<br />
2004-7-16,28,23,19,18,17,15,87,72,48,1015,1013,1012,16,15,13,26,8,,0.00,3,,249<br />
2004-7-17,27,22,19,18,17,16,84,72,60,1015,1013,1013,16,15,11,24,11,,0.00,3,,262<br />
2004-7-18,28,23,19,18,17,13,94,70,44,1015,1014,1012,16,15,11,24,10,,0.00,2,,235<br />
2004-7-19,26,23,20,18,17,15,87,71,57,1014,1013,1012,16,16,13,24,10,,0.00,1,,244<br />
2004-7-20,27,22,19,18,17,16,84,70,60,1013,1012,1011,16,16,14,23,10,,0.00,1,,242<br />
2004-7-21,24,20,18,18,17,16,90,79,68,1014,1013,1012,16,15,11,26,13,,0.00,2,,246<br />
2004-7-22,23,20,18,17,16,16,88,79,66,1013,1012,1011,16,12,5,26,11,37,0.00,6,,259<br />
2004-7-23,23,20,18,17,16,16,88,81,68,1013,1011,1010,16,9,5,24,11,34,0.00,6,,254<br />
2004-7-24,23,20,18,17,17,16,87,77,68,1015,1014,1012,16,12,5,26,11,,0.00,3,,273<br />
2004-7-25,24,20,18,17,17,14,94,78,61,1015,1014,1011,16,13,4,32,11,,0.00,1,,249<br />
2004-7-26,22,19,17,17,16,15,94,83,69,1015,1013,1011,16,8,3,27,11,,0.00,5,,260<br />
2004-7-27,23,20,18,17,16,15,88,78,61,1014,1013,1012,16,11,6,24,11,,0.00,5,,278<br />
2004-7-28,23,20,18,16,15,14,87,74,61,1016,1014,1013,16,13,8,24,11,29,0.00,3,,247<br />
2004-7-29,23,20,17,16,15,14,87,75,59,1015,1014,1012,16,13,6,26,13,37,0.00,3,,253<br />
2004-7-30,23,19,17,16,16,15,94,78,64,1014,1012,1011,16,14,8,23,13,,0.00,3,,254<br />
2004-7-31,23,20,17,17,16,15,87,79,64,1013,1012,1010,13,8,4,27,11,35,0.00,5,,270<br />
2004-8-1,24,20,18,17,16,14,88,77,62,1014,1013,1011,16,11,6,26,8,,0.00,4,,264<br />
2004-8-2,23,20,18,16,14,13,84,70,57,1016,1015,1014,16,14,10,24,11,32,0.00,4,,253<br />
2004-8-3,23,20,18,16,15,14,88,75,61,1015,1014,1012,16,13,8,27,8,,0.00,3,,257<br />
2004-8-4,22,20,18,16,15,14,88,77,63,1014,1013,1011,16,12,5,23,8,,0.00,5,,245<br />
2004-8-5,23,20,18,17,16,15,90,77,64,1015,1014,1013,11,8,5,23,11,27,0.00,5,,239<br />
2004-8-6,23,20,17,17,16,16,94,83,66,1016,1015,1013,14,6,1,24,11,,0.00,4,Fog,273<br />
2004-8-7,23,20,17,18,17,16,100,84,66,1015,1013,1012,16,8,0,24,8,,0.00,2,Fog,253<br />
2004-8-8,22,20,18,17,17,16,94,84,70,1015,1014,1013,16,11,3,26,13,,0.00,4,,253<br />
2004-8-9,24,20,18,17,16,14,90,78,59,1015,1014,1013,16,13,6,24,11,,0.00,2,,260<br />
2004-8-10,26,22,19,17,16,15,90,73,54,1014,1013,1011,16,15,11,29,11,,0.00,1,,261<br />
2004-8-11,24,20,18,18,17,15,94,81,68,1014,1013,1012,16,11,6,26,11,,0.00,3,,256<br />
2004-8-12,23,20,17,17,17,16,94,84,68,1016,1014,1012,13,9,3,24,11,,0.00,5,,263<br />
2004-8-13,24,20,18,17,16,14,90,77,68,1016,1014,1013,16,14,10,24,11,,0.00,3,,259<br />
2004-8-14,24,20,18,17,17,16,90,78,64,1015,1014,1013,16,15,10,26,10,,0.00,1,,266<br />
2004-8-15,24,21,19,17,17,15,88,78,64,1016,1014,1013,16,12,6,23,10,,0.00,4,,239<br />
2004-8-16,23,20,18,17,17,16,88,80,64,1016,1014,1013,13,9,6,26,8,,0.00,5,,223<br />
2004-8-17,23,20,18,17,17,16,90,82,71,1017,1015,1013,13,7,3,26,8,,0.00,7,,266<br />
2004-8-18,23,20,18,17,16,15,93,82,71,1015,1014,1013,16,10,3,23,11,,0.00,6,,252<br />
2004-8-19,23,20,17,16,16,15,94,79,61,1016,1014,1013,16,11,5,23,11,,0.00,4,,254<br />
2004-8-20,23,20,18,16,16,15,88,78,64,1017,1015,1014,16,12,5,24,10,,0.00,5,,260<br />
2004-8-21,23,20,18,16,15,14,87,76,61,1016,1014,1013,16,13,6,26,11,,0.00,6,,248<br />
