
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-22,26,20,15,17,14,10,88,70,47,1018,1016,1014,7,5,3,16,5,,0.00,3,,158<br />
2011-1-23,28,21,15,16,8,3,83,47,20,1019,1017,1015,8,6,4,19,8,,0.00,3,,41<br />
2011-1-24,28,21,15,12,6,2,72,43,19,1019,1017,1015,9,6,5,23,8,,0.00,2,,4<br />
2011-1-25,28,21,14,15,10,-1,77,58,16,1020,1017,1015,10,6,4,19,8,,0.00,1,,52<br />
2011-1-26,26,18,10,7,-4,-10,54,27,9,1023,1021,1019,8,6,4,27,10,,0.00,0,,37<br />
2011-1-27,26,18,10,-2,-4,-6,35,24,12,1023,1020,1017,8,7,6,24,8,,0.00,0,,44<br />
2011-1-28,26,18,11,15,6,-10,78,44,20,1019,1016,1013,8,6,3,24,11,,0.00,0,,243<br />
2011-1-29,26,22,18,20,15,8,88,70,41,1018,1013,1010,8,6,1,29,13,,0.00,4,Rain,241<br />
2011-1-30,25,20,16,8,4,2,55,38,24,1020,1017,1015,8,7,6,37,26,,0.00,1,,50<br />
2011-1-31,25,20,15,6,4,3,55,41,24,1021,1019,1015,8,7,6,34,14,,0.00,0,,39<br />
2011-2-1,27,20,13,10,5,2,67,42,20,1021,1018,1015,8,6,6,19,10,,0.00,0,,18<br />
2011-2-2,30,21,12,9,6,0,67,41,14,1016,1016,1016,8,7,5,24,11,,0.00,0,,46<br />
2011-2-3,29,20,12,24,6,3,74,44,19,1017,1015,1013,9,6,4,14,6,,0.00,0,,17<br />
2011-2-4,29,20,12,19,12,6,78,62,42,1017,1015,1013,8,6,2,26,10,,0.00,1,,291<br />
2011-2-5,28,23,18,19,16,9,88,68,30,1015,1013,1011,9,6,2,27,13,,0.00,2,,246<br />
2011-2-6,26,22,19,18,16,15,78,68,51,1013,1011,1008,8,6,5,34,18,,0.00,3,,236<br />
2011-2-7,28,23,18,18,10,-3,83,50,14,1012,1011,1008,8,6,4,34,19,,0.00,0,,262<br />
2011-2-8,27,19,12,12,7,-4,77,49,14,1013,1011,1009,8,6,5,84,10,,0.00,0,,59<br />
2011-2-9,28,21,14,9,3,-4,63,36,12,1013,1011,1010,8,7,6,24,8,,0.00,0,,23<br />
2011-2-10,29,21,14,8,2,-4,55,32,11,1014,1012,1010,9,7,6,23,8,,0.00,2,,78<br />
2011-2-11,30,22,14,8,4,0,59,35,14,1015,1012,1010,7,7,6,19,10,,0.00,0,,67<br />
2011-2-12,27,20,14,16,8,5,73,44,26,1013,1011,1009,9,7,5,16,10,,0.00,2,,141<br />
2011-2-13,26,23,20,20,17,12,83,70,44,1019,1009,1007,8,6,5,29,14,,0.00,6,,202<br />
2011-2-14,26,21,17,16,14,12,88,67,44,1011,1009,1006,8,6,4,23,11,,0.00,4,,87<br />
2011-2-15,23,19,15,16,13,9,94,70,41,1013,1010,1008,8,6,3,19,10,,0.00,3,Rain,60<br />
2011-2-16,25,18,12,13,11,7,88,63,34,1015,1013,1011,7,6,5,26,8,,0.00,1,,4<br />
2011-2-17,26,19,13,14,11,7,88,60,30,1016,1014,1013,8,7,4,26,10,,0.00,1,,160<br />
2011-2-18,26,20,14,16,13,10,88,66,36,1015,1013,1011,8,6,4,34,11,,0.00,1,,282<br />
2011-2-19,26,22,18,16,13,12,83,61,42,1017,1015,1013,8,6,5,23,11,,0.00,3,,129<br />
2011-2-20,29,23,17,17,14,5,83,64,22,1019,1017,1015,8,6,4,26,10,,0.00,2,Rain-Thunderstorm,305<br />
2011-2-21,27,21,15,12,5,0,64,40,18,1022,1019,1017,8,7,6,23,13,,0.00,1,,52<br />
2011-2-22,27,21,15,12,8,4,67,45,23,1025,1016,1014,8,7,5,24,10,,0.00,1,,353<br />
2011-2-23,27,21,15,16,12,10,82,59,34,1018,1015,1013,8,6,5,23,10,,0.00,0,,307<br />
2011-2-24,29,23,17,19,16,12,88,70,37,1017,1014,1012,8,6,4,24,8,,0.00,1,,291<br />
2011-2-25,29,23,17,18,16,12,88,66,37,1014,1012,1009,8,6,1,29,10,,0.00,1,,258<br />
2011-2-26,30,23,17,19,10,-7,94,53,9,1016,1014,1012,8,6,5,23,10,,0.00,1,,3<br />
2011-2-27,29,21,14,13,4,0,68,35,15,1019,1017,1013,8,7,6,26,10,,0.00,1,,57<br />
2011-2-28,31,23,15,7,4,1,52,31,16,1019,1016,1013,9,7,6,26,10,,0.00,1,,344<br />
2011-3-1,29,24,19,12,9,6,60,44,27,1017,1014,1011,7,6,6,29,10,,0.00,4,,43<br />
2011-3-2,26,22,19,14,11,8,64,52,39,1015,1014,1012,7,6,5,23,13,,0.00,6,,53<br />
2011-3-3,28,23,18,14,11,9,64,49,30,1015,1012,1010,7,7,6,16,10,,0.00,5,,92<br />
2011-3-4,28,23,18,15,14,12,77,61,37,1013,1011,1010,7,7,6,23,11,,0.00,3,,91<br />
2011-3-5,28,22,17,15,13,9,77,56,30,1016,1013,1012,7,6,3,23,8,,0.00,1,,21<br />
2011-3-6,31,24,19,17,12,7,78,50,22,1017,1015,1014,8,7,6,29,11,,0.00,1,,10<br />
2011-3-7,31,24,18,17,11,7,69,47,27,1019,1017,1015,7,6,5,29,8,,0.00,1,,264<br />
2011-3-8,36,27,18,16,11,2,78,46,15,1016,1014,1012,8,7,5,27,13,,0.00,1,,278<br />
2011-3-9,29,22,16,14,9,0,77,48,16,1014,1013,1012,9,7,5,27,14,,0.00,0,,298<br />
2011-3-10,32,23,14,12,3,-9,67,34,7,1017,1015,1013,7,6,6,19,8,,0.00,0,,14<br />
2011-3-11,33,24,15,11,2,-4,56,28,10,1017,1015,1013,8,7,6,23,10,,0.00,0,,256<br />
2011-3-12,34,24,16,20,7,0,64,36,11,1015,1013,1011,8,6,5,200,10,,0.00,0,,258<br />
2011-3-13,35,27,18,19,14,7,83,53,20,1013,1012,1010,8,6,5,27,11,,0.00,0,,234<br />
2011-3-14,36,29,22,20,17,11,78,55,22,1012,1010,1007,8,7,3,27,11,,0.00,0,,245<br />
2011-3-15,37,29,22,19,15,8,78,47,17,1011,1010,1008,7,6,4,23,10,,0.00,0,,249<br />
2011-3-16,39,30,22,18,13,6,69,40,14,1011,1009,1007,8,6,4,26,5,,0.00,0,,252<br />
2011-3-17,38,29,21,16,12,4,61,38,12,1010,1008,1006,8,6,4,29,6,,0.00,0,,250<br />
2011-3-18,34,28,23,20,12,4,78,40,17,1009,1007,1005,8,7,5,37,14,,0.00,1,,242<br />
2011-3-19,34,28,22,20,18,12,83,59,28,1007,1005,1004,8,7,6,85,18,,0.00,2,,249<br />
2011-3-20,35,29,24,17,3,-9,61,25,6,1018,1006,1004,7,5,3,26,11,,0.00,0,,257<br />
2011-3-21,31,24,18,20,14,6,78,53,31,1010,1008,1007,9,7,5,29,10,,0.00,1,,254<br />
2011-3-22,30,26,21,21,19,18,88,71,51,1010,1008,1007,8,7,5,100,23,,0.00,1,,235<br />
2011-3-23,31,26,22,21,18,11,83,66,37,1011,1009,1008,8,7,7,27,14,,0.00,1,,255<br />
2011-3-24,34,28,22,20,18,9,83,62,21,1013,1010,1008,8,7,5,27,13,,0.00,2,,263<br />
2011-3-25,36,28,21,20,14,1,88,52,11,1013,1011,1009,8,6,4,24,11,,0.00,0,,257<br />
2011-3-26,34,28,22,21,17,13,78,57,29,1013,1011,1009,8,7,5,29,13,,0.00,0,,254<br />
2011-3-27,35,28,22,21,19,12,88,63,25,1018,1011,1008,8,7,5,29,13,,0.00,0,,252<br />
2011-3-28,32,27,23,21,19,13,83,62,33,1010,1008,1006,7,7,6,34,18,,0.00,0,,248<br />
2011-3-29,32,28,24,20,18,16,74,58,40,1011,1009,1007,8,7,6,34,19,,0.00,0,,249<br />
2011-3-30,31,27,23,20,16,6,73,56,21,1013,1011,1009,7,6,6,29,16,,0.00,1,,254<br />
2011-3-31,32,27,22,21,18,14,74,62,35,1013,1011,1009,8,7,6,29,18,,0.00,1,,258<br />
2011-4-1,37,29,22,20,11,-9,83,45,7,1011,1009,1007,8,6,3,29,10,,0.00,0,,282<br />
2011-4-2,36,27,19,15,1,-15,52,24,4,1013,1010,1008,8,7,7,29,14,,0.00,0,,331<br />
2011-4-3,35,27,18,6,-3,-16,40,18,4,1014,1012,1010,8,7,6,26,10,,0.00,0,,318<br />
2011-4-4,37,27,18,21,8,-4,73,37,7,1014,1012,1010,7,7,6,27,8,,0.00,0,,348<br />
2011-4-5,36,27,19,19,14,5,83,51,20,1013,1011,1009,8,7,5,32,11,,0.00,0,,273<br />
2011-4-6,35,28,22,20,14,-1,78,47,12,1012,1011,1009,8,7,7,29,11,,0.00,3,,263<br />
2011-4-7,35,28,22,18,12,4,78,41,14,1013,1011,1009,7,7,5,23,10,,0.00,4,,317<br />
2011-4-8,37,30,23,19,12,5,73,39,14,1014,1012,1009,8,7,4,27,11,,0.00,2,,319<br />
2011-4-9,36,30,24,19,14,5,69,43,15,1013,1011,1010,8,7,6,29,13,,0.00,2,,264<br />
2011-4-10,32,28,24,21,19,17,78,65,45,1013,1011,1010,8,7,6,37,21,,0.00,3,,258<br />
2011-4-11,32,28,24,22,20,14,83,65,35,1014,1012,1009,8,7,6,26,14,,0.00,5,,271<br />
2011-4-12,32,27,23,21,16,13,74,50,33,1014,1012,1010,7,7,7,26,13,,0.00,3,,273<br />
2011-4-13,35,29,24,22,20,16,83,63,34,1013,1011,1009,8,7,7,34,13,,0.00,2,,271<br />
2011-4-14,34,29,25,22,22,19,83,67,41,1011,1009,1006,8,7,6,29,14,,0.00,4,Thunderstorm,255<br />
2011-4-15,34,29,25,25,22,17,83,68,36,1009,1007,1005,10,7,6,29,13,,0.00,2,,232<br />
2011-4-16,36,29,23,22,19,16,78,52,34,1010,1008,1006,10,8,6,27,13,,0.00,3,Thunderstorm,248<br />
2011-4-17,34,29,24,20,17,13,62,50,28,1013,1010,1008,8,7,7,26,14,,0.00,2,,178<br />
2011-4-18,35,29,23,22,19,16,78,60,34,1011,1009,1007,8,7,6,34,11,,0.00,1,,247<br />
2011-4-19,35,28,22,22,20,14,83,63,30,1009,1008,1006,8,7,5,27,11,,0.00,1,,251<br />
2011-4-20,38,29,21,22,17,-2,83,57,8,1009,1008,1006,8,6,5,27,10,,0.00,0,,251<br />
2011-4-21,40,31,23,26,16,-3,100,54,7,1010,1008,1006,8,7,4,29,10,,0.00,0,,260<br />
2011-4-22,40,31,22,23,14,2,88,47,9,1010,1008,1006,8,7,6,35,13,,0.00,0,,262<br />
2011-4-23,36,30,24,22,20,16,83,60,30,1009,1007,1006,8,7,6,27,13,,0.00,0,,259<br />
2011-4-24,38,30,23,21,13,3,83,45,11,1008,1007,1006,9,7,6,32,14,,0.00,0,,269<br />
2011-4-25,35,30,26,22,19,14,78,57,28,1009,1007,1005,8,8,7,37,19,,0.00,1,,264<br />
2011-4-26,34,29,25,21,19,14,78,60,30,1010,1008,1006,8,7,7,27,19,,0.00,1,,258<br />
2011-4-27,34,29,25,22,19,15,83,60,32,1010,1008,1006,8,7,7,35,19,,0.00,1,,264<br />
2011-4-28,33,29,26,22,21,17,78,63,40,1008,1006,1004,8,7,7,35,23,,0.00,4,,248<br />
2011-4-29,32,29,26,22,21,19,78,66,46,1008,1006,1004,7,7,6,47,26,,0.00,3,,243<br />
2011-4-30,32,29,26,23,22,13,83,66,44,1009,1007,1005,8,7,6,37,23,,0.00,4,,246<br />
2011-5-1,34,30,27,25,22,21,89,66,46,1009,1007,1006,8,8,7,35,23,,0.00,3,,254<br />
2011-5-2,34,30,27,23,22,20,79,67,46,1008,1006,1004,8,7,7,40,26,,0.00,2,,257<br />
2011-5-3,32,29,27,23,22,21,79,67,52,1006,1005,1003,8,7,6,42,26,,0.00,5,,246<br />
2011-5-4,33,29,26,32,23,21,100,70,52,1006,1005,1003,7,6,5,52,27,,0.00,3,,244<br />
2011-5-5,34,29,25,24,20,15,83,61,32,1007,1005,1003,8,7,6,42,26,,0.00,1,,252<br />
2011-5-6,37,31,26,23,19,12,79,54,26,1006,1005,1003,6,5,5,32,16,,0.00,0,,247<br />
2011-5-7,38,32,26,22,19,14,78,53,25,1007,1005,1003,8,7,5,29,14,,0.00,0,,250<br />
2011-5-8,36,31,27,23,21,16,74,60,32,1005,1004,1003,8,7,6,40,21,,0.00,1,,250<br />
2011-5-9,33,30,27,23,22,18,79,65,43,1006,1004,1003,8,7,5,42,24,,0.00,4,,251<br />
2011-5-10,34,30,27,24,23,22,79,66,49,1005,1004,1003,8,7,7,40,27,,0.00,4,,257<br />
2011-5-11,33,30,27,23,23,13,79,68,39,1006,1005,1004,7,7,6,48,27,,0.00,5,,250<br />
2011-5-12,36,32,28,24,23,22,79,66,44,1006,1004,1002,8,7,7,37,26,,0.00,3,,255<br />
2011-5-13,34,31,28,24,23,22,79,67,52,1006,1004,1002,7,7,6,37,24,,0.00,2,,252<br />
2011-5-14,34,30,27,24,22,21,84,66,46,1006,1005,1003,7,7,6,45,21,,0.00,2,,253<br />
2011-5-15,36,32,28,23,21,15,74,56,28,1008,1006,1004,8,7,6,45,26,,0.00,0,,261<br />
2011-5-16,36,31,27,25,23,20,84,66,39,1009,1007,1005,8,7,6,39,23,,0.00,1,,249<br />
2011-5-17,35,31,28,25,24,23,79,69,52,1009,1007,1005,7,7,7,34,16,,0.00,3,,241<br />
2011-5-18,34,30,27,25,24,23,84,71,52,1007,1005,1003,7,7,6,34,16,,0.00,3,,239<br />
2011-5-19,35,31,28,25,24,23,84,70,49,1004,1002,999,7,6,5,37,21,,0.00,3,,241<br />
2011-5-20,39,34,29,25,23,19,74,60,33,1000,997,994,6,5,4,42,24,,0.00,1,,245<br />
2011-5-21,44,37,30,25,21,9,74,49,12,997,995,993,7,5,3,34,16,,0.00,0,,230<br />
2011-5-22,34,31,28,26,25,24,89,71,56,1003,999,997,8,7,6,32,21,,0.00,4,,203<br />
2011-5-23,34,31,29,27,23,22,84,65,49,1006,1004,1002,8,7,7,29,19,,0.00,4,,217<br />
2011-5-24,34,31,29,24,22,21,74,61,46,1006,1005,1003,7,7,6,37,23,,0.00,5,,238<br />
2011-5-25,34,31,29,24,22,21,70,59,46,1013,1004,1003,9,7,6,37,27,,0.00,5,,243<br />
2011-5-26,34,31,29,25,23,21,74,63,49,1007,1005,1003,8,7,6,40,24,,0.00,4,,241<br />
2011-5-27,34,31,29,24,23,13,74,65,37,1007,1006,1004,7,7,6,40,26,,0.00,6,,254<br />
2011-5-28,34,31,28,27,23,22,74,64,49,1007,1006,1004,8,7,7,39,24,,0.00,3,,250<br />
2011-5-29,35,31,28,24,22,20,79,63,41,1007,1006,1004,7,7,6,40,27,,0.00,3,,251<br />
2011-5-30,34,31,28,25,23,22,79,66,49,1007,1004,1002,8,7,7,45,29,,0.00,3,,245<br />
2011-5-31,33,31,29,25,24,24,79,70,59,1003,1000,998,7,7,7,42,32,,0.00,5,,242<br />
2011-6-1,34,31,29,26,25,23,84,73,52,999,998,996,7,6,4,35,27,,0.00,6,,237<br />
2011-6-2,35,32,29,26,25,24,79,70,56,1004,1001,999,7,5,4,26,19,,0.00,4,,223<br />
2011-6-3,37,33,29,28,23,20,79,62,39,1005,1004,1001,6,5,2,34,14,,0.00,3,Thunderstorm,240<br />
2011-6-4,40,34,29,26,21,18,70,51,29,1004,1002,1000,6,6,5,26,16,,0.00,1,,260<br />
2011-6-5,39,34,29,24,19,8,74,48,15,1002,1001,999,7,7,6,34,19,,0.00,0,,269<br />
2011-6-6,37,32,28,25,23,19,84,59,35,1002,1001,999,7,7,6,32,18,,0.00,1,,250<br />
2011-6-7,38,33,29,25,23,18,79,59,32,1002,1000,998,8,7,7,37,21,,0.00,1,,264<br />
2011-6-8,35,31,28,25,24,23,84,69,49,1000,998,996,7,6,6,35,19,,0.00,3,,234<br />
2011-6-9,35,31,28,25,24,23,79,67,49,999,997,996,8,7,6,35,23,,0.00,3,,224<br />
2011-6-10,34,31,29,25,24,22,79,65,49,999,998,997,7,7,7,40,23,,0.00,3,,238<br />
2011-6-11,35,32,30,24,23,21,70,61,44,999,998,996,7,7,7,37,27,,0.00,5,,248<br />
2011-6-12,35,32,30,25,23,22,74,61,47,1001,999,997,8,7,7,32,23,,0.00,4,,237<br />
2011-6-13,35,32,29,24,23,21,70,60,44,1002,1001,999,8,7,6,34,18,,0.00,4,,245<br />
2011-6-14,35,31,28,24,23,20,74,61,41,1003,1001,1000,7,6,6,34,21,,0.00,3,,246<br />
2011-6-15,34,31,29,24,23,22,70,61,49,1001,1000,998,7,7,6,40,31,,0.00,4,,239<br />
2011-6-16,34,32,30,24,23,21,70,63,46,999,998,996,7,7,6,45,32,,0.00,4,,241<br />
2011-6-17,35,32,30,26,25,24,75,67,56,997,994,992,7,6,6,37,27,,0.00,5,,240<br />
2011-6-18,34,32,30,26,26,25,79,71,59,997,995,994,6,5,4,34,24,,0.00,5,,231<br />
2011-6-19,34,31,29,25,24,23,74,66,52,997,996,995,7,6,6,29,23,,0.00,5,,234<br />
2011-6-20,35,32,30,25,24,21,74,63,49,1000,998,996,6,6,5,45,27,,0.00,5,,241<br />
2011-6-21,34,32,30,25,23,22,74,63,49,1001,1000,998,7,6,6,48,29,,0.00,5,,249<br />
2011-6-22,34,31,29,24,23,22,74,63,49,1000,998,997,7,6,5,52,34,,0.00,5,,250<br />
2011-6-23,34,31,29,25,23,22,70,64,49,999,998,997,6,6,4,55,31,,0.00,5,,253<br />
2011-6-24,33,31,29,24,23,21,74,65,49,999,998,997,7,6,5,48,34,,0.00,6,,254<br />
2011-6-25,34,31,29,25,23,22,74,66,49,998,996,995,6,6,6,47,34,,0.00,6,,252<br />
2011-6-26,32,30,29,25,24,24,79,72,62,998,995,994,6,6,6,37,31,,0.00,7,,247<br />
2011-6-27,32,30,29,25,24,23,79,73,59,998,996,992,7,6,4,34,24,,0.00,6,,244<br />
2011-6-28,32,30,28,24,23,22,79,69,55,997,996,994,6,6,6,45,27,,0.00,5,,242<br />
2011-6-29,31,29,28,25,24,24,79,73,66,999,996,995,6,6,6,42,31,,0.00,6,,243<br />
2011-6-30,32,30,28,25,24,23,79,70,59,999,998,997,6,6,6,40,27,,0.00,6,,233<br />
2011-7-1,33,30,28,25,23,22,79,69,55,1000,999,998,7,7,6,40,27,,0.00,6,,233<br />
2011-7-2,33,30,28,25,23,21,84,67,49,1000,999,998,7,6,6,29,23,,0.00,5,,232<br />
2011-7-3,33,30,28,24,23,21,79,65,49,1001,999,998,6,6,2,29,19,,0.00,6,,221<br />
2011-7-4,34,30,27,24,23,21,84,64,46,1004,1002,1000,6,6,6,27,19,,0.00,4,,219<br />
2011-7-5,35,31,28,24,22,21,74,61,44,1004,1002,1001,6,6,3,29,13,,0.00,3,,235<br />
2011-7-6,36,32,28,25,23,20,79,62,41,1004,1002,1000,7,6,6,26,14,,0.00,4,,254<br />
2011-7-7,36,32,29,24,22,20,74,60,39,1002,1000,998,7,7,6,37,19,,0.00,4,,260<br />
2011-7-8,35,32,29,24,23,22,74,65,47,1004,1002,1001,7,6,6,40,24,,0.00,3,,247<br />
2011-7-9,33,31,29,25,23,22,74,66,52,1003,1002,1000,7,7,6,37,26,,0.00,5,,247<br />
2011-7-10,34,31,28,24,23,21,74,64,46,1003,1002,1000,7,7,6,40,27,,0.00,4,,256<br />
2011-7-11,33,30,28,24,23,22,74,66,55,1003,1001,1000,7,7,7,45,29,,0.00,4,,252<br />
2011-7-12,33,30,28,24,23,22,79,67,52,1002,1000,998,8,7,6,42,26,,0.00,4,,253<br />
2011-7-13,32,30,28,24,22,13,79,66,31,1000,999,997,7,6,6,35,24,,0.00,5,,253<br />
2011-7-14,33,30,28,24,23,23,74,68,55,999,997,995,7,6,6,34,24,,0.00,5,,248<br />
2011-7-15,32,30,28,24,23,22,74,68,58,998,996,994,7,6,6,24,18,,0.00,6,,229<br />
2011-7-16,34,31,28,25,23,22,79,65,49,998,996,995,7,7,7,23,11,,0.00,2,,208<br />
2011-7-17,39,34,29,25,23,19,79,61,31,998,996,994,7,7,7,37,14,,0.00,1,,256<br />
2011-7-18,35,32,29,25,24,22,79,65,49,999,998,996,7,6,6,40,19,,0.00,3,,252<br />
2011-7-19,34,31,29,23,23,21,70,63,46,1000,998,997,8,7,6,45,27,,0.00,5,,253<br />
2011-7-20,33,30,28,23,22,21,74,64,49,999,997,995,7,7,6,45,32,,0.00,6,,252<br />
2011-7-21,33,30,28,23,22,19,74,65,43,999,997,991,7,7,6,48,31,,0.00,5,,245<br />
2011-7-22,32,30,28,24,23,21,79,68,52,999,998,996,7,7,7,37,24,,0.00,6,,244<br />
2011-7-23,32,29,27,24,23,22,79,67,55,998,997,996,7,6,6,26,23,,0.00,6,,234<br />
2011-7-24,34,31,28,24,23,23,74,66,55,1000,998,997,6,6,6,26,18,,0.00,6,,243<br />
2011-7-25,35,32,29,25,24,2,74,65,12,1006,1001,999,7,6,6,27,13,,0.00,6,,260<br />
2011-7-26,34,30,27,26,24,21,79,69,49,1004,1002,1001,6,6,0,42,16,,0.00,6,Rain-Thunderstorm,271<br />
2011-7-27,33,30,28,26,24,23,84,72,59,1003,1001,1000,8,7,6,34,14,,0.00,4,,228<br />
2011-7-28,34,31,28,25,23,21,79,66,46,1002,1000,998,8,7,6,42,24,,0.00,5,Thunderstorm,244<br />
2011-7-29,31,29,27,24,23,23,84,71,62,1002,1001,999,7,6,6,35,24,,0.00,5,Rain,245<br />
2011-7-30,34,31,28,24,23,21,79,66,46,1002,1000,998,8,7,4,42,27,,0.00,5,,254<br />
2011-7-31,32,30,28,24,23,22,74,67,55,1000,999,997,7,7,7,40,27,,0.00,5,,257<br />
2011-8-1,33,30,28,24,23,21,79,65,49,1000,998,997,7,7,6,37,24,,0.00,5,,254<br />
2011-8-2,33,30,28,23,22,21,74,65,49,1000,999,997,7,6,6,32,21,,0.00,4,,244<br />
2011-8-3,32,30,28,24,23,22,74,67,55,1000,999,997,7,7,7,24,18,,0.00,5,,238<br />
2011-8-4,33,30,28,23,23,22,74,65,52,1000,998,997,8,7,6,29,19,,0.00,4,,233<br />
2011-8-5,33,30,28,24,23,21,79,65,49,999,998,996,7,7,7,32,21,,0.00,5,,232<br />
2011-8-6,33,31,29,23,22,21,70,64,49,999,998,997,7,7,7,35,23,,0.00,6,,240<br />
2011-8-7,32,30,28,24,23,22,74,66,55,998,997,996,7,7,7,39,27,,0.00,5,,240<br />
2011-8-8,34,31,28,25,23,23,74,68,55,999,997,995,7,7,6,29,21,,0.00,5,,240<br />
2011-8-9,33,30,28,24,24,23,74,69,59,1000,998,996,7,7,7,29,18,,0.00,5,,246<br />
2011-8-10,30,29,28,25,24,23,84,74,66,1001,999,997,7,7,5,29,19,,0.00,7,Rain-Thunderstorm,252<br />
2011-8-11,28,27,27,26,24,23,94,82,74,1001,999,997,6,5,4,34,19,,0.00,8,Rain-Thunderstorm,266<br />
2011-8-12,30,28,27,24,24,23,84,77,66,1000,997,995,6,6,5,32,18,,0.00,7,Rain,250<br />
2011-8-13,33,28,24,25,24,21,89,74,59,1003,998,996,7,6,2,47,16,,0.00,6,Rain-Thunderstorm,239<br />
2011-8-14,34,29,24,25,23,22,89,73,52,1004,1001,998,7,6,3,37,14,,0.00,7,Rain-Thunderstorm,253<br />
2011-8-15,34,30,27,24,23,23,79,69,52,1003,1001,999,8,7,6,40,21,,0.00,4,,257<br />
2011-8-16,30,28,27,24,23,21,84,69,58,1002,1000,999,7,7,7,37,24,,0.00,6,,240<br />
2011-8-17,32,29,27,23,23,22,79,68,55,1002,1001,999,8,7,7,37,24,,0.00,5,,231<br />
2011-8-18,33,30,27,24,23,22,79,69,55,1003,1002,1000,8,7,7,37,19,,0.00,5,,236<br />
2011-8-19,33,30,27,23,22,20,74,63,49,1004,1003,1001,7,7,6,26,19,,0.00,4,,243<br />
2011-8-20,33,30,28,23,22,20,74,65,46,1006,1004,1002,7,7,7,29,19,,0.00,4,,238<br />
2011-8-21,33,29,26,25,23,22,84,73,59,1006,1004,1003,7,6,0,34,16,,0.00,6,Rain-Thunderstorm,251<br />
2011-8-22,33,30,28,26,25,24,84,76,63,1005,1004,1002,7,6,3,26,14,,0.00,5,Rain-Thunderstorm,251<br />
2011-8-23,32,29,27,24,23,4,84,73,17,1006,1004,1002,8,7,6,34,19,,0.00,4,,243<br />
2011-8-24,31,29,27,24,23,23,79,72,62,1004,1002,1000,7,7,7,35,26,,0.00,5,,246<br />
2011-8-25,28,27,27,25,24,23,89,82,74,1005,1003,1002,7,6,4,26,19,,0.00,7,Rain,262<br />
