
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-22,34,29,24,25,24,22,89,70,59,1014,1012,1010,10,10,10,19,10,,0.00,3,Rain,52<br />
2005-2-23,32,28,24,24,23,22,94,74,59,1015,1013,1010,10,9,2,11,8,,0.00,4,,32<br />
2005-2-24,32,29,26,24,24,23,89,70,59,1014,1012,1010,10,10,10,14,8,,0.00,4,,50<br />
2005-2-25,34,29,25,24,23,23,89,69,52,1014,1012,1010,10,10,10,14,10,,0.00,3,Rain,48<br />
2005-2-26,35,30,25,23,23,22,89,68,47,1016,1013,1011,10,10,8,11,6,,0.00,3,,72<br />
2005-2-27,33,28,23,23,21,19,88,63,46,1015,1013,1010,10,10,10,19,11,,0.00,1,,19<br />
2005-2-28,33,27,21,22,20,18,94,63,41,1014,1012,1009,10,10,10,11,8,,0.00,2,,45<br />
2005-3-1,33,28,23,22,21,19,83,60,49,1015,1013,1011,10,10,10,19,10,,0.00,3,,23<br />
2005-3-2,34,27,21,26,21,18,83,61,44,1017,1015,1012,10,10,10,19,10,,0.00,1,,20<br />
2005-3-3,34,28,23,23,21,19,88,62,43,1017,1014,1011,10,10,10,14,8,,0.00,1,,48<br />
2005-3-4,35,30,25,30,23,18,89,66,36,1016,1014,1012,10,10,10,14,10,,0.00,3,,40<br />
2005-3-5,34,29,24,23,20,18,89,57,38,1018,1014,1008,10,10,10,19,13,,0.00,1,,28<br />
2005-3-6,33,28,24,23,22,21,83,65,52,1016,1014,1011,10,10,10,23,11,,0.00,4,,18<br />
2005-3-7,32,28,24,24,23,22,89,76,59,1017,1015,1012,10,10,5,11,8,,0.00,6,Rain,28<br />
2005-3-8,33,28,24,24,23,21,94,69,49,1017,1015,1012,10,10,10,14,11,,0.00,5,,38<br />
2005-3-9,31,27,24,24,23,22,94,78,66,1016,1013,1011,10,10,10,23,13,,0.00,5,Rain,15<br />
2005-3-10,33,29,25,24,23,23,89,72,55,1014,1011,1008,10,10,10,14,8,,0.00,3,,43<br />
2005-3-11,34,29,25,24,23,22,94,67,49,1012,1010,1008,10,10,10,14,10,,0.00,2,,24<br />
2005-3-12,33,28,24,25,23,22,89,71,59,1013,1010,1007,10,9,0,14,8,,0.00,3,,36<br />
2005-3-13,34,29,25,25,23,23,89,69,52,1011,1010,1008,10,10,10,19,11,,0.00,6,,22<br />
2005-3-14,32,28,25,22,22,20,83,63,52,1013,1011,1008,10,10,10,23,19,,0.00,6,,18<br />
2005-3-15,32,30,28,24,23,22,70,64,59,1013,1011,1009,10,10,10,23,21,,0.00,5,,11<br />
2005-3-16,34,29,25,26,23,21,83,63,46,1013,1010,1007,10,10,10,23,13,,0.00,2,,24<br />
2005-3-17,33,29,25,26,23,22,84,69,55,1010,1009,1007,10,10,10,11,6,,0.00,4,,110<br />
2005-3-18,35,30,25,25,24,22,94,71,56,1011,1008,1005,10,10,10,14,8,,0.00,4,,76<br />
2005-3-19,35,30,25,23,22,20,89,59,41,1012,1009,1006,10,10,10,23,16,34,0.00,2,,9<br />
2005-3-20,33,29,25,26,24,23,94,74,55,1012,1009,1007,10,10,5,14,8,,0.00,5,Thunderstorm,55<br />
2005-3-21,39,31,24,24,23,21,89,77,42,1012,1010,1008,10,9,5,11,8,,0.00,5,Rain-Thunderstorm,39<br />
2005-3-22,32,28,24,27,24,23,94,78,62,1011,1009,1008,10,10,10,14,8,,0.00,4,Rain,45<br />
2005-3-23,31,27,24,24,24,23,100,78,66,1010,1009,1008,10,10,10,14,8,,0.00,5,Rain,27<br />
2005-3-24,34,29,25,24,24,24,94,68,56,1010,1009,1007,10,10,10,14,10,,0.00,4,,19<br />
2005-3-25,33,29,26,24,24,23,89,66,55,1012,1010,1008,10,10,10,23,14,37,0.00,4,Rain,23<br />
2005-3-26,33,28,24,24,23,22,89,67,55,1013,1011,1009,10,10,10,19,11,29,0.00,5,,17<br />
2005-3-27,30,28,26,25,24,24,89,79,70,1012,1011,1009,10,10,10,14,5,,0.00,6,,168<br />
2005-3-28,34,25,25,24,23,23,94,73,52,1011,1010,1010,10,10,10,3,3,,0.00,3,,40<br />
2005-3-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-3-30,33,29,25,28,24,22,94,71,52,1011,1009,1007,10,10,10,14,8,,0.00,5,Rain,37<br />
2005-3-31,34,29,25,25,24,23,89,72,59,1009,1008,1006,10,10,10,14,10,,0.00,4,Rain,31<br />
2005-4-1,31,28,26,25,24,21,94,80,70,1011,1009,1008,10,10,10,14,8,,0.00,4,,27<br />
2005-4-2,34,28,22,23,22,21,94,65,49,1012,1010,1007,10,10,10,11,8,,0.00,4,,47<br />
2005-4-3,32,28,25,24,23,22,94,73,59,1011,1010,1008,10,10,10,14,10,,0.00,6,Rain,29<br />
2005-4-4,33,28,24,24,24,23,94,72,55,1013,1011,1008,10,10,10,19,13,26,0.00,6,,28<br />
2005-4-5,33,29,25,23,18,-22,83,60,4,1013,1012,1009,10,10,10,19,14,,0.00,4,,4<br />
2005-4-6,32,29,26,25,24,23,89,69,59,1012,1010,1008,10,9,5,19,10,,0.00,4,Rain,29<br />
2005-4-7,33,28,24,24,24,22,94,73,59,1012,1010,1007,10,10,10,14,10,,0.00,4,,25<br />
2005-4-8,30,28,26,23,23,21,83,71,66,1012,1010,1009,10,10,10,14,11,,0.00,8,,32<br />
2005-4-9,34,29,24,25,23,22,89,68,52,1013,1011,1008,10,9,8,14,5,,0.00,6,,28<br />
2005-4-10,33,29,25,24,20,-23,89,64,4,1013,1011,1009,10,9,8,23,11,,0.00,6,Thunderstorm,28<br />
2005-4-11,34,29,25,25,24,23,94,71,55,1013,1011,1008,10,9,5,14,10,,0.00,5,Rain-Thunderstorm,69<br />
2005-4-12,34,29,24,25,24,22,94,69,56,1013,1011,1008,10,10,10,14,10,,0.00,2,,34<br />
2005-4-13,34,31,28,24,24,23,74,63,52,1013,1012,1009,10,6,5,11,8,,0.00,3,,27<br />
2005-4-14,33,29,25,23,22,20,83,61,46,1014,1012,1009,10,6,4,19,10,,0.00,4,,20<br />
2005-4-15,33,29,25,24,22,20,89,67,49,1014,1011,1009,10,8,6,14,10,,0.00,5,,22<br />
2005-4-16,33,28,24,24,23,22,89,68,52,1014,1011,1008,10,10,10,14,10,,0.00,5,,38<br />
2005-4-17,34,29,24,24,22,20,89,62,44,1012,1011,1008,10,10,10,14,8,,0.00,4,,24<br />
2005-4-18,34,29,24,25,23,22,94,65,49,1014,1012,1009,10,8,8,14,11,,0.00,4,,62<br />
2005-4-19,43,34,25,24,23,23,89,65,32,1014,1011,1009,10,6,5,14,8,,0.00,4,,25<br />
2005-4-20,34,31,28,26,24,23,84,65,52,1014,1011,1009,6,5,4,14,10,,0.00,3,,57<br />
2005-4-21,34,30,26,25,23,20,83,67,44,1012,1010,1007,10,9,5,14,10,,0.00,4,,53<br />
2005-4-22,35,29,24,25,23,21,94,72,44,1011,1010,1007,10,9,8,14,6,,0.00,3,,58<br />
2005-4-23,32,29,27,26,25,23,89,72,59,1011,1009,1007,9,8,6,14,10,,0.00,4,,175<br />
2005-4-24,33,29,25,26,24,22,94,73,52,1012,1010,1007,8,8,8,14,6,,0.00,5,,203<br />
2005-4-25,33,29,26,26,25,24,94,73,62,1010,1009,1008,10,8,6,19,6,,0.00,3,,189<br />
2005-4-26,33,29,26,26,25,24,94,74,59,1011,1009,1008,10,10,8,14,10,,0.00,2,,200<br />
2005-4-27,33,29,26,26,25,24,94,73,59,1013,1011,1008,10,10,10,14,10,,0.00,2,,192<br />
2005-4-28,34,30,26,26,25,24,89,69,56,1013,1010,1008,10,10,10,14,6,,0.00,3,,76<br />
2005-4-29,35,30,25,25,24,24,94,67,53,1012,1009,1007,10,10,10,11,8,,0.00,5,,31<br />
2005-4-30,35,30,25,25,24,24,94,66,53,1011,1009,1006,10,10,10,11,8,,0.00,4,,45<br />
2005-5-1,34,30,26,26,24,23,89,73,52,1010,1008,1005,10,10,6,14,8,,0.00,4,Rain-Thunderstorm,57<br />
2005-5-2,32,29,26,26,26,25,94,83,66,1011,1009,1007,10,10,10,11,8,,0.00,7,Rain-Thunderstorm,27<br />
2005-5-3,33,29,25,26,25,24,94,77,63,1011,1008,1006,10,9,6,11,8,,0.00,6,Rain,348<br />
2005-5-4,33,29,26,26,25,24,94,79,62,1009,1007,1005,10,9,2,11,3,,0.00,6,Rain,52<br />
2005-5-5,32,30,28,26,25,24,84,76,62,1010,1007,1005,10,10,10,11,8,,0.00,5,,46<br />
2005-5-6,33,30,27,26,25,24,89,78,63,1010,1008,1006,10,10,8,14,8,,0.00,5,Rain-Thunderstorm,28<br />
2005-5-7,32,29,26,26,26,24,94,78,66,1011,1009,1007,10,10,10,11,8,,0.00,5,,157<br />
2005-5-8,33,29,25,26,24,20,94,72,46,1011,1009,1007,10,10,10,111,13,,0.00,3,,142<br />
2005-5-9,31,28,26,26,25,24,89,81,70,1011,1009,1006,10,9,5,19,10,,0.00,6,Rain,27<br />
2005-5-10,34,30,26,26,25,24,94,74,56,1011,1008,1006,10,7,5,11,8,,0.00,7,Rain-Thunderstorm,64<br />
2005-5-11,30,28,26,26,26,25,94,84,79,1011,1010,1008,10,8,6,14,5,,0.00,5,Rain,142<br />
2005-5-12,31,28,25,26,25,24,94,82,70,1012,1010,1007,10,9,6,11,10,,0.00,6,Rain-Thunderstorm,137<br />
2005-5-13,32,29,26,26,25,25,94,81,66,1011,1009,1007,10,9,8,11,8,,0.00,7,Rain-Thunderstorm,39<br />
2005-5-14,29,27,25,26,25,24,94,86,79,1011,1010,1009,10,9,3,19,5,,0.00,7,Rain-Thunderstorm,55<br />
2005-5-15,28,27,25,25,24,24,100,88,79,1012,1011,1010,10,9,5,11,6,,0.00,8,Rain,14<br />
2005-5-16,32,27,23,25,24,22,94,81,62,1012,1010,1008,10,9,5,14,5,,0.00,6,Rain-Thunderstorm,37<br />
2005-5-17,26,24,24,22,22,21,89,79,74,1013,1011,1010,10,10,6,14,11,,0.00,8,Rain,3<br />
2005-5-18,31,26,22,24,23,21,94,77,66,1012,1010,1007,10,10,10,14,6,,0.00,6,,33<br />
2005-5-19,33,29,26,26,25,23,89,75,59,1011,1009,1007,10,10,10,19,6,,0.00,4,,158<br />
2005-5-20,32,30,28,26,25,23,84,73,66,1011,1009,1007,10,10,10,11,8,,0.00,4,,187<br />
2005-5-21,33,29,25,26,25,23,94,74,59,1011,1009,1007,10,10,10,11,5,,0.00,3,,172<br />
2005-5-22,32,28,25,25,24,23,89,72,62,1012,1010,1008,10,10,10,11,5,,0.00,3,,189<br />
2005-5-23,32,29,26,26,25,24,94,82,62,1012,1011,1009,10,10,8,11,2,,0.00,4,Rain,81<br />
2005-5-24,32,28,25,26,25,24,94,81,66,1012,1010,1008,10,10,10,11,3,,0.00,4,Rain-Thunderstorm,48<br />
2005-5-25,32,28,25,26,26,24,94,80,66,1011,1008,1006,10,10,10,14,6,,0.00,3,,145<br />
2005-5-26,32,29,26,26,25,23,89,76,62,1011,1009,1007,10,10,9,11,6,,0.00,6,Rain,150<br />
2005-5-27,32,29,26,26,26,25,94,78,66,1011,1009,1006,10,10,10,19,8,,0.00,5,,186<br />
2005-5-28,32,28,25,26,25,24,94,75,66,1010,1009,1006,10,10,10,14,8,,0.00,3,,106<br />
2005-5-29,33,29,25,25,24,23,94,70,55,1011,1008,1006,10,10,10,19,6,,0.00,2,,216<br />
2005-5-30,33,29,26,26,26,24,89,75,63,1010,1009,1006,10,10,10,19,6,,0.00,4,,117<br />
2005-5-31,32,28,25,26,25,23,89,76,62,1011,1008,1006,10,10,10,14,6,,0.00,3,,177<br />
2005-6-1,32,28,25,26,24,24,100,83,62,1011,1008,1006,10,8,5,14,8,,0.00,6,Rain,88<br />
2005-6-2,33,29,25,26,26,24,94,77,63,1010,1007,1005,10,10,10,19,8,,0.00,4,,196<br />
2005-6-3,33,28,24,26,25,23,94,77,63,1009,1007,1005,10,10,10,11,5,,0.00,4,Rain,199<br />
2005-6-4,32,28,25,26,26,24,100,80,66,1009,1007,1006,10,10,10,19,8,,0.00,6,,189<br />
2005-6-5,31,28,25,26,26,24,100,80,70,1009,1008,1006,10,10,10,14,6,,0.00,6,,193<br />
2005-6-6,32,30,29,26,25,24,79,69,62,1010,1008,1006,10,9,1,14,10,,0.00,6,,200<br />
2005-6-7,32,29,26,26,25,24,89,76,66,1010,1009,1007,10,10,10,19,8,,0.00,4,,192<br />
2005-6-8,32,29,26,26,26,25,94,78,66,1010,1009,1007,10,10,10,14,11,,0.00,3,Rain,187<br />
2005-6-9,32,28,25,26,25,24,94,76,66,1010,1009,1007,10,10,10,11,5,,0.00,2,,190<br />
2005-6-10,30,29,28,26,26,25,89,82,74,1009,1009,1009,10,10,10,,,,0.00,6,Rain-Thunderstorm,-1<br />
2005-6-11,32,28,25,26,25,24,94,76,66,1010,1008,1005,10,10,10,14,6,,0.00,2,,177<br />
2005-6-12,33,30,27,26,26,24,89,74,62,1009,1007,1005,10,10,10,19,6,,0.00,3,,153<br />
2005-6-13,32,29,26,26,25,24,94,81,62,1010,1008,1006,10,9,6,11,8,,0.00,5,Rain-Thunderstorm,180<br />
2005-6-14,32,28,25,26,25,24,94,80,62,1010,1008,1006,10,10,10,8,6,,0.00,6,Rain,20<br />
2005-6-15,33,29,25,26,25,24,100,77,62,1009,1007,1005,10,10,10,11,10,,0.00,4,Thunderstorm,128<br />
2005-6-16,32,28,25,26,25,24,94,78,66,1010,1008,1006,10,10,10,14,8,,0.00,4,,186<br />
2005-6-17,30,28,25,26,26,24,94,86,74,1011,1010,1008,10,8,5,11,5,,0.00,6,Rain,35<br />
2005-6-18,31,27,24,26,24,23,94,78,70,1011,1009,1007,10,9,4,23,5,,0.00,5,Rain,93<br />
2005-6-19,31,27,24,26,25,24,100,80,70,1010,1008,1007,10,10,10,14,8,,0.00,5,,110<br />
2005-6-20,30,28,27,26,25,24,89,82,70,1011,1010,1008,10,10,10,11,8,,0.00,7,Rain,23<br />
2005-6-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-25,30,29,28,26,25,25,84,79,74,1012,1011,1010,10,10,10,11,11,,0.00,7,Rain,80<br />
2005-6-26,,,,,,,,,,1012,1012,1012,10,10,10,11,11,,0.00,6,,200<br />
2005-6-27,31,30,29,25,25,25,79,73,70,1012,1012,1012,10,10,10,,,,0.00,6,,-1<br />
2005-6-28,31,31,28,25,25,25,84,77,70,1008,1008,1008,10,10,10,11,11,,0.00,4,Rain-Thunderstorm,190<br />
2005-6-29,30,29,29,24,24,24,74,73,70,1011,1011,1010,10,10,10,8,5,,0.00,6,,214<br />
2005-6-30,28,27,27,25,24,24,89,84,79,1010,1009,1008,10,9,8,11,10,,0.00,8,Rain,195<br />
2005-7-1,32,27,23,26,24,22,100,78,62,1012,1010,1008,10,10,10,11,3,,0.00,6,Rain,207<br />
2005-7-2,32,28,24,26,25,23,94,77,66,1010,1009,1008,10,10,10,11,5,,0.00,3,Rain,180<br />
2005-7-3,31,28,25,25,24,23,89,82,66,1016,1010,1007,10,10,8,11,3,,0.00,7,Rain-Thunderstorm,195<br />
2005-7-4,31,28,25,26,25,24,94,85,70,1010,1008,1007,10,9,8,11,5,,0.00,6,Rain-Thunderstorm,225<br />
2005-7-5,32,27,23,26,24,23,100,79,66,1010,1009,1007,10,10,10,11,5,,0.00,5,,191<br />
2005-7-6,32,28,24,26,24,23,94,81,66,1012,1011,1008,10,10,8,11,6,,0.00,4,Rain,29<br />
2005-7-7,33,28,23,25,24,22,94,76,63,1012,1010,1005,10,10,10,11,5,,0.00,4,Thunderstorm,40<br />
2005-7-8,27,26,25,25,24,24,100,94,89,1011,1010,1009,10,7,5,14,6,,0.00,7,Rain,17<br />
2005-7-9,32,28,24,25,24,23,94,78,66,1011,1010,1009,10,10,10,11,3,,0.00,6,,173<br />
2005-7-10,32,28,25,26,24,24,100,81,66,1013,1012,1010,10,10,10,19,6,,0.00,6,Rain,192<br />
2005-7-11,33,29,25,26,25,24,94,75,59,1013,1011,1009,10,10,10,11,3,,0.00,3,Rain-Thunderstorm,0<br />
2005-7-12,30,28,25,26,25,24,94,81,74,1012,1011,1009,10,10,10,11,5,,0.00,5,,45<br />
2005-7-13,33,28,24,26,25,23,94,71,62,1012,1010,1008,10,10,10,14,6,,0.00,3,,170<br />
2005-7-14,33,28,23,26,24,23,100,78,59,1013,1011,1008,10,10,10,14,3,,0.00,4,,57<br />
2005-7-15,32,28,25,26,26,24,94,77,66,1010,1009,1007,10,10,10,14,6,,0.00,4,,165<br />
2005-7-16,32,29,27,26,26,24,94,77,62,1009,1008,1006,10,10,10,14,3,,0.00,4,,0<br />
2005-7-17,32,29,27,26,25,25,89,76,66,1010,1008,1006,10,10,10,14,10,,0.00,6,,189<br />
2005-7-18,32,28,24,26,26,24,100,80,66,1011,1009,1007,10,10,10,19,6,,0.00,4,,195<br />
2005-7-19,31,27,24,26,25,23,100,84,70,1012,1010,1007,10,10,10,11,5,,0.00,6,,181<br />
2005-7-20,31,27,24,26,24,22,94,80,70,1010,1009,1006,10,10,10,11,8,,0.00,3,,183<br />
2005-7-21,32,28,25,26,25,24,94,76,70,1010,1008,1006,10,10,10,11,5,,0.00,6,,100<br />
2005-7-22,32,28,25,27,25,23,94,77,62,1008,1007,1005,10,10,8,14,5,,0.00,6,Rain-Thunderstorm,161<br />
2005-7-23,31,28,25,26,25,24,94,83,66,1008,1007,1005,10,10,10,11,8,,0.00,7,Rain-Thunderstorm,181<br />
2005-7-24,31,28,25,26,24,23,94,79,70,1008,1007,1005,10,10,10,19,8,,0.00,6,Rain,167<br />
2005-7-25,31,28,26,25,24,23,89,76,66,1008,1007,1006,10,10,10,14,11,,0.00,7,,195<br />
2005-7-26,30,28,26,25,24,24,89,80,70,1010,1009,1008,10,10,10,19,8,,0.00,8,Rain,200<br />
2005-7-27,30,28,26,25,24,23,84,79,70,1011,1009,1007,10,10,10,11,8,,0.00,8,Rain,191<br />
2005-7-28,29,27,25,25,24,22,94,81,74,1011,1010,1008,10,10,10,11,3,,0.00,8,Rain,20<br />
2005-7-29,31,28,25,25,24,23,89,74,70,1010,1008,1006,10,10,10,19,10,,0.00,5,,200<br />
2005-7-30,31,27,24,26,24,23,94,79,70,1009,1007,1005,10,9,4,14,5,,0.00,6,Rain-Thunderstorm,153<br />
2005-7-31,30,28,25,25,24,24,94,79,70,1009,1007,1005,10,9,8,8,5,,0.00,7,,87<br />
2005-8-1,32,28,24,26,25,24,100,81,70,1008,1007,1005,10,9,6,11,2,,0.00,7,Thunderstorm,116<br />
2005-8-2,31,28,26,25,23,4,89,73,24,1009,1008,1006,10,10,8,19,8,,0.00,6,Rain,193<br />
2005-8-3,31,28,25,26,24,24,100,76,66,1010,1009,1007,10,10,10,14,8,,0.00,5,Rain,200<br />
2005-8-4,32,29,26,26,25,24,89,79,62,1011,1009,1007,10,10,10,14,6,,0.00,5,,187<br />
2005-8-5,31,28,26,25,24,24,94,79,66,1009,1008,1007,10,10,10,8,8,,0.00,5,Rain,20<br />
2005-8-6,30,28,25,26,24,24,94,83,70,1009,1008,1007,10,10,10,11,3,,0.00,7,Rain,190<br />
2005-8-7,31,28,25,26,24,24,94,81,66,1010,1008,1005,10,10,10,11,5,,0.00,7,Rain,183<br />
2005-8-8,30,28,25,26,25,24,94,84,74,1011,1010,1008,10,10,8,3,3,,0.00,8,,20<br />
2005-8-9,32,28,25,26,25,23,94,79,66,1010,1009,1007,10,10,10,14,5,,0.00,6,,188<br />
2005-8-10,32,28,25,26,25,23,94,79,70,1009,1007,1006,10,10,8,14,6,,0.00,6,Rain,184<br />
2005-8-11,31,28,26,26,25,24,100,83,74,1010,1008,1007,10,9,5,19,13,,0.00,7,Rain-Thunderstorm,193<br />
2005-8-12,31,27,24,25,24,23,94,78,66,1011,1011,1010,10,10,10,19,5,,0.00,6,,0<br />
2005-8-13,32,28,25,25,24,23,89,72,59,1013,1011,1010,10,10,10,14,6,,0.00,3,,191<br />
2005-8-14,31,27,23,25,24,22,94,80,62,1013,1011,1009,10,9,2,19,6,,0.00,5,Rain-Thunderstorm,53<br />
2005-8-15,31,27,24,25,24,23,94,78,66,1011,1010,1008,10,10,10,14,10,,0.00,5,,168<br />
2005-8-16,31,28,25,26,25,24,94,79,66,1011,1010,1009,10,10,8,19,6,,0.00,4,,184<br />
2005-8-17,31,28,25,26,25,24,94,81,70,1012,1011,1010,10,10,10,23,8,,0.00,4,,0<br />
2005-8-18,31,28,25,26,26,24,94,82,70,1013,1011,1010,10,10,10,14,5,,0.00,5,Rain-Thunderstorm,194<br />
2005-8-19,31,28,25,25,24,24,94,79,70,1013,1011,1009,10,10,8,11,6,,0.00,4,Rain,188<br />
