
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-11,7,2,-3,0,-2,-8,87,72,56,1021,1015,1013,10,9,6,24,13,,0.00,6,Rain,325<br />
2011-2-12,4,1,-2,-11,-14,-16,47,34,24,1024,1019,1015,10,10,10,32,21,,0.00,6,,328<br />
2011-2-13,5,0,-4,-7,-12,-16,56,43,24,1026,1023,1016,10,10,10,14,10,,0.00,3,,333<br />
2011-2-14,1,0,-1,-1,-2,-7,100,93,56,1024,1021,1019,10,3,0,19,11,,0.00,7,Fog-Snow,323<br />
2011-2-15,7,2,-3,-3,-4,-6,86,68,39,1030,1028,1024,10,10,10,16,10,,0.00,2,,317<br />
2011-2-16,11,3,-4,2,-2,-5,93,74,37,1029,1025,1021,10,8,6,14,5,,0.00,5,Rain,349<br />
2011-2-17,5,4,3,4,3,1,100,89,76,1021,1015,1012,6,3,2,16,8,,0.00,8,Rain,329<br />
2011-2-18,10,6,1,1,-2,-5,81,63,37,1024,1021,1016,10,8,6,24,11,,0.00,4,,353<br />
2011-2-19,11,3,-3,2,-2,-4,93,67,38,1025,1023,1021,10,9,6,11,6,,0.00,0,,335<br />
2011-2-20,13,7,1,1,-2,-5,81,57,30,1027,1024,1022,10,10,10,26,11,,0.00,5,,21<br />
2011-2-21,11,7,4,-2,-3,-6,65,52,30,1027,1026,1024,10,10,10,24,18,,0.00,3,,33<br />
2011-2-22,13,7,2,1,-1,-2,75,60,36,1026,1025,1023,10,10,10,21,11,,0.00,4,,10<br />
2011-2-23,14,7,1,2,0,-6,87,65,25,1024,1022,1019,10,10,10,14,5,,0.00,1,,316<br />
2011-2-24,17,10,3,7,3,0,81,64,37,1020,1017,1014,10,10,10,27,8,,0.00,4,,230<br />
2011-2-25,16,10,5,4,-4,-18,87,50,11,1028,1022,1018,10,9,8,23,10,,0.00,1,,4<br />
2011-2-26,12,8,4,1,-2,-4,66,55,38,1031,1028,1019,10,10,10,24,18,,0.00,3,,47<br />
2011-2-27,10,8,6,7,6,1,87,83,66,1026,1020,1014,10,9,4,21,8,,0.00,8,Rain,38<br />
2011-2-28,8,7,6,5,3,2,87,76,71,1018,1016,1014,10,9,6,26,21,,0.00,8,Rain,21<br />
2011-3-1,9,7,4,8,3,-4,100,78,53,1015,1012,1009,10,8,2,24,8,,0.00,7,Rain,335<br />
2011-3-2,7,3,0,4,-8,-13,87,45,25,1021,1017,1013,10,9,6,27,16,,0.00,1,Rain,331<br />
2011-3-3,7,2,-2,-4,-13,-15,60,35,21,1021,1020,1017,10,10,10,27,16,,0.00,2,,338<br />
2011-3-4,9,3,-2,-8,-12,-15,55,35,20,1024,1023,1021,10,10,10,19,11,,0.00,0,,324<br />
2011-3-5,11,4,-2,-3,-7,-10,69,44,27,1026,1023,1019,10,10,10,23,8,,0.00,1,,291<br />
2011-3-6,13,7,1,-2,-4,-8,70,49,26,1031,1017,1012,10,10,10,21,8,,0.00,4,,336<br />
2011-3-7,11,7,3,-1,-8,-13,65,39,18,1016,1013,1010,10,9,8,27,11,,0.00,4,,326<br />
2011-3-8,9,4,0,-5,-11,-15,49,33,18,1020,1018,1016,10,10,10,24,13,,0.00,1,,294<br />
2011-3-9,9,4,1,-9,-13,-17,48,28,15,1025,1022,1020,10,10,10,27,16,34,0.00,1,,306<br />
2011-3-10,11,4,-1,-3,-9,-14,75,38,16,1026,1023,1019,10,10,10,26,10,,0.00,0,,275<br />
2011-3-11,13,7,0,-3,-7,-14,69,41,16,1024,1022,1020,10,10,10,26,10,,0.00,0,,262<br />
2011-3-12,15,8,2,3,-4,-10,71,46,18,1023,1021,1018,10,10,10,26,8,,0.00,6,,249<br />
2011-3-13,18,10,2,11,4,-1,87,68,32,1021,1019,1017,10,9,9,23,8,,0.00,0,,63<br />
2011-3-14,18,11,5,7,4,0,87,67,30,1018,1016,1013,10,9,8,21,6,,0.00,1,,325<br />
2011-3-15,13,8,2,5,-4,-14,81,48,17,1017,1014,1011,10,8,6,32,14,,0.00,5,,322<br />
2011-3-16,9,4,0,-11,-14,-17,38,28,17,1021,1019,1018,10,10,10,34,19,,0.00,2,,310<br />
2011-3-17,11,4,-2,-9,-13,-18,55,32,12,1026,1023,1020,10,10,10,26,11,32,0.00,0,,327<br />
2011-3-18,13,6,-2,2,-8,-12,62,39,17,1027,1025,1020,10,10,10,24,10,,0.00,1,,238<br />
2011-3-19,16,12,8,8,4,2,82,61,42,1020,1018,1016,10,9,9,21,11,,0.00,2,,226<br />
2011-3-20,15,11,7,13,8,3,94,85,67,1017,1011,1008,9,5,1,26,10,,0.00,7,Rain,352<br />
2011-3-21,13,10,7,5,2,-1,76,63,41,1017,1015,1013,10,9,9,16,11,,0.00,7,,56<br />
2011-3-22,10,8,3,4,-9,-17,81,36,15,1023,1019,1016,10,10,10,23,11,37,0.00,6,,317<br />
2011-3-23,11,4,-1,-9,-12,-15,51,31,17,1025,1023,1020,10,10,10,23,14,,0.00,1,,317<br />
2011-3-24,12,7,2,-2,-8,-13,52,34,21,1027,1022,1019,10,10,10,23,10,37,0.00,5,,264<br />
2011-3-25,10,7,4,2,-9,-17,76,37,15,1026,1021,1018,10,10,9,26,18,42,0.00,3,,301<br />
2011-3-26,11,4,-1,-4,-8,-12,64,39,19,1028,1026,1024,10,10,10,24,11,,0.00,1,,285<br />
2011-3-27,13,6,-1,-4,-7,-13,69,41,18,1028,1026,1023,10,10,10,24,10,,0.00,2,,285<br />
2011-3-28,14,8,3,1,-3,-9,75,43,27,1026,1023,1021,10,10,10,23,8,,0.00,2,,220<br />
2011-3-29,14,8,2,-2,-7,-10,65,38,20,1025,1023,1020,10,10,10,21,8,,0.00,1,,304<br />
2011-3-30,17,10,4,2,-4,-9,66,40,17,1023,1021,1018,10,10,10,26,11,,0.00,0,,258<br />
2011-3-31,19,11,3,3,-3,-8,70,42,16,1023,1021,1020,10,9,6,26,10,,0.00,0,,250<br />
2011-4-1,19,11,4,4,-2,-7,75,40,19,1022,1020,1017,10,10,10,27,10,,0.00,0,,221<br />
2011-4-2,15,12,8,3,0,-6,62,47,28,1021,1020,1019,10,10,10,26,11,,0.00,6,,60<br />
2011-4-3,11,8,4,5,1,-4,87,64,40,1025,1021,1020,10,9,6,24,14,,0.00,7,Rain,29<br />
2011-4-4,14,8,2,0,-3,-7,75,49,23,1026,1024,1023,10,10,10,26,14,,0.00,1,,40<br />
2011-4-5,16,9,3,3,0,-2,75,54,31,1028,1026,1024,10,10,10,19,10,,0.00,0,,43<br />
2011-4-6,19,11,4,7,3,0,81,58,28,1026,1024,1022,10,10,10,24,8,,0.00,3,,225<br />
2011-4-7,16,13,12,13,12,7,94,85,63,1023,1019,1016,9,7,4,32,11,,0.00,8,Rain,193<br />
2011-4-8,17,14,12,12,8,1,94,69,44,1020,1017,1014,10,9,4,19,11,,0.00,6,Rain,40<br />
2011-4-9,19,13,8,6,4,-1,81,55,28,1022,1020,1017,10,9,8,23,6,,0.00,2,,230<br />
2011-4-10,20,13,6,6,1,-2,93,46,23,1021,1017,1013,10,10,10,24,10,,0.00,0,,202<br />
2011-4-11,16,12,9,6,4,2,82,63,39,1018,1015,1012,10,10,9,26,10,,0.00,5,Rain,333<br />
2011-4-12,18,11,4,5,-2,-10,87,45,15,1020,1018,1016,10,10,10,26,8,,0.00,0,,269<br />
2011-4-13,21,13,6,3,-2,-8,71,39,14,1018,1016,1014,10,10,10,26,10,,0.00,0,,249<br />
2011-4-14,18,12,6,7,2,-2,76,50,27,1015,1012,1009,10,10,10,29,10,,0.00,0,,214<br />
2011-4-15,21,17,13,14,12,8,94,77,64,1010,1006,1003,10,9,6,34,13,,0.00,4,,194<br />
2011-4-16,15,12,9,11,4,1,88,58,42,1017,1013,1006,10,10,10,32,13,,0.00,2,,99<br />
2011-4-17,18,12,6,3,0,-7,76,50,19,1018,1012,1008,10,10,10,23,13,,0.00,1,,60<br />
2011-4-18,16,11,6,5,2,-3,81,56,31,1008,1004,1002,10,10,10,27,10,,0.00,5,,313<br />
2011-4-19,16,11,7,4,-1,-5,71,49,25,1017,1011,1007,10,10,10,27,14,,0.00,5,,316<br />
2011-4-20,16,10,5,8,4,0,76,61,47,1021,1019,1018,10,10,10,34,14,,0.00,1,,170<br />
2011-4-21,19,12,6,10,6,3,87,60,37,1020,1018,1016,10,10,8,26,10,,0.00,4,,225<br />
2011-4-22,16,14,13,13,12,9,94,85,67,1017,1009,1004,10,8,4,47,19,,0.00,8,Rain,193<br />
2011-4-23,18,13,9,10,2,-3,82,50,24,1017,1008,1006,10,10,10,27,13,,0.00,2,,308<br />
2011-4-24,17,12,7,6,1,-3,63,44,27,1010,1009,1007,10,10,10,23,13,,0.00,0,,266<br />
2011-4-25,18,12,7,12,2,0,88,49,30,1012,1011,1009,10,10,10,32,11,,0.00,1,,233<br />
2011-4-26,17,13,11,14,12,4,88,81,51,1012,1005,1002,10,8,6,21,11,,0.00,8,Rain-Thunderstorm,181<br />
2011-4-27,21,17,13,13,9,2,88,65,33,1003,1000,998,10,8,4,27,11,,0.00,6,Rain-Thunderstorm,248<br />
2011-4-28,17,12,8,6,1,-3,67,47,32,1011,1007,1003,10,10,10,23,10,,0.00,2,,305<br />
2011-4-29,17,12,7,11,3,-4,77,52,25,1016,1013,1005,10,10,10,29,11,,0.00,2,,211<br />
2011-4-30,18,17,15,16,14,11,94,88,77,1013,1008,1005,10,5,2,34,23,,0.00,8,Rain,193<br />
2011-5-1,23,19,15,15,8,1,94,54,23,1012,1003,1000,10,9,6,32,21,,14.22,7,Rain,265<br />
2011-5-2,22,17,13,7,5,3,63,47,31,1014,1012,1011,9,7,6,21,11,,0.00,5,,276<br />
2011-5-3,22,17,13,9,7,4,77,55,33,1012,1011,1009,10,9,8,26,8,,0.00,6,,247<br />
2011-5-4,21,16,11,8,3,-1,77,46,23,1017,1015,1013,10,10,10,26,13,,0.00,0,,56<br />
2011-5-5,21,16,12,7,4,2,72,48,30,1017,1016,1015,10,10,10,24,16,,0.00,5,,53<br />
2011-5-6,20,15,10,14,9,5,88,69,52,1018,1013,1010,10,9,6,13,6,,0.00,6,Rain,268<br />
2011-5-7,23,19,15,18,16,13,94,86,69,1010,1008,1006,10,6,1,32,13,,0.00,6,Fog-Rain,203<br />
2011-5-8,26,21,15,16,15,11,94,79,41,1015,1013,1011,10,3,0,24,8,,0.00,5,Fog,222<br />
2011-5-9,20,17,14,18,16,12,94,89,83,1016,1012,1009,9,5,2,19,10,,0.00,7,Rain,177<br />
2011-5-10,22,19,16,19,17,14,94,88,77,1009,1006,1004,9,6,4,26,11,,0.00,8,Rain,159<br />
2011-5-11,16,14,14,14,13,11,94,86,77,1006,1005,1004,9,5,2,27,13,,0.00,8,Rain,39<br />
2011-5-12,19,17,14,15,12,4,88,81,40,1005,1002,1000,10,9,6,23,14,,0.00,7,Rain,340<br />
2011-5-13,24,18,13,6,1,-4,41,31,20,1007,1004,1002,10,10,9,32,21,47,0.00,1,,281<br />
2011-5-14,24,18,12,7,3,-1,55,37,25,1014,1010,1007,10,10,10,23,10,,0.00,1,,233<br />
2011-5-15,23,17,10,9,5,1,66,46,25,1016,1014,1005,10,10,10,26,10,,0.00,2,,216<br />
2011-5-16,21,17,13,14,10,0,82,63,32,1015,1012,1010,10,9,8,19,8,,0.00,5,,182<br />
2011-5-17,23,17,11,12,8,-1,88,59,20,1013,1011,1010,10,9,6,27,10,,0.00,1,,261<br />
2011-5-18,23,17,11,17,12,8,82,74,59,1016,1014,1013,10,9,8,27,11,,0.00,1,,188<br />
2011-5-19,23,18,13,16,14,10,88,72,56,1016,1015,1013,10,10,10,27,11,,0.00,3,,192<br />
2011-5-20,21,19,18,18,17,15,94,87,78,1015,1012,1011,10,6,0,19,10,,0.00,7,Fog,189<br />
2011-5-21,23,20,18,19,17,7,94,77,46,1012,1010,1008,10,9,4,27,11,,0.00,6,,180<br />
2011-5-22,22,18,14,15,11,9,94,69,49,1015,1014,1012,10,9,4,19,14,,0.00,7,Rain,56<br />
2011-5-23,17,16,14,12,10,9,82,73,59,1017,1015,1013,10,10,10,19,10,,0.00,7,Rain,32<br />
2011-5-24,24,18,12,12,7,2,88,53,25,1017,1015,1014,10,10,10,26,13,,0.00,0,,33<br />
2011-5-25,23,18,13,13,10,5,72,57,42,1017,1016,1015,10,10,10,21,10,,0.00,6,,48<br />
2011-5-26,18,17,15,14,12,9,88,76,56,1016,1014,1013,10,9,6,24,16,,0.00,8,Rain,35<br />
2011-5-27,18,17,16,14,13,12,88,80,72,1014,1012,1012,10,9,6,16,13,,0.00,8,Rain,30<br />
2011-5-28,23,19,15,14,13,11,88,71,53,1017,1013,1011,10,9,6,23,11,,0.00,6,,35<br />
2011-5-29,22,19,16,13,11,10,72,64,50,1012,1009,1009,10,10,10,47,26,52,0.00,4,,36<br />
2011-5-30,21,17,14,14,12,10,82,71,64,1013,1012,1011,10,10,9,24,13,,0.00,3,,134<br />
2011-5-31,18,17,15,13,12,11,82,76,68,1012,1010,1009,9,8,6,26,11,,0.00,6,Rain,117<br />
2011-6-1,21,18,15,16,14,11,88,79,60,1012,1010,1009,10,9,6,19,10,,0.00,6,Rain,181<br />
2011-6-2,24,20,17,16,14,5,88,72,37,1014,1012,1011,9,7,4,21,8,,0.00,5,,122<br />
2011-6-3,23,20,17,16,14,13,83,71,60,1014,1011,1008,8,7,4,32,13,,0.00,4,,199<br />
2011-6-4,25,22,19,16,16,9,83,70,52,1010,1008,1007,9,7,6,27,14,,0.00,3,,205<br />
2011-6-5,27,22,17,16,14,11,88,69,37,1009,1007,1005,10,8,4,21,8,,0.00,3,,213<br />
2011-6-6,26,21,16,16,13,11,78,62,39,1009,1007,1005,10,10,10,19,8,,0.00,1,,169<br />
2011-6-7,27,22,17,16,14,13,83,63,42,1006,1003,1001,10,10,10,26,8,,0.00,5,,172<br />
2011-6-8,28,22,17,18,16,10,88,69,39,1005,1004,1003,10,8,6,27,10,,0.00,1,,253<br />
2011-6-9,25,22,19,17,16,13,83,68,57,1006,1005,1004,10,10,9,24,14,,0.00,5,,201<br />
2011-6-10,24,21,19,19,18,16,88,81,69,1007,1004,1003,9,6,2,14,6,,0.00,7,Rain,220<br />
2011-6-11,25,21,18,17,16,12,88,72,44,1006,1004,1002,9,8,6,19,6,,0.00,6,Rain,229<br />
2011-6-12,25,22,19,23,17,15,89,78,57,1007,1005,1004,10,9,6,14,6,,0.00,6,,202<br />
2011-6-13,24,21,19,18,17,15,88,76,65,1009,1005,1003,10,8,6,26,11,,0.00,5,,174<br />
2011-6-14,25,22,19,17,16,15,83,73,54,1010,1009,1008,9,6,4,21,8,,0.00,3,,210<br />
2011-6-15,25,21,18,19,16,14,88,68,50,1010,1009,1009,9,6,2,16,6,,0.00,7,,110<br />
2011-6-16,26,23,20,15,14,12,73,59,42,1009,1008,1006,10,10,9,24,14,,0.00,6,,47<br />
2011-6-17,27,22,18,17,15,13,83,66,48,1011,1009,1008,10,10,10,14,10,,0.00,2,,246<br />
2011-6-18,25,22,20,18,16,13,83,69,50,1009,1007,1005,10,9,4,19,6,,0.00,6,,217<br />
2011-6-19,25,21,18,17,13,7,78,59,36,1009,1008,1007,10,10,10,21,10,,0.00,6,,77<br />
2011-6-20,26,23,20,17,17,16,83,70,57,1009,1007,1007,10,9,9,27,10,,0.00,6,Rain,190<br />
2011-6-21,28,23,19,18,17,14,88,71,54,1011,1010,1008,10,8,4,34,10,,0.00,0,,206<br />
2011-6-22,24,23,22,22,21,18,94,87,73,1010,1008,1006,10,8,2,27,11,,0.00,7,Rain-Thunderstorm,191<br />
2011-6-23,26,23,22,22,22,20,88,84,78,1006,1004,1003,10,10,9,21,11,,0.00,6,Rain,194<br />
2011-6-24,26,24,22,23,22,19,94,86,78,1009,1005,1002,10,9,4,26,16,,0.00,7,Rain,203<br />
2011-6-25,21,20,19,19,17,16,94,85,78,1012,1011,1009,10,8,2,29,16,,0.00,8,Rain,54<br />
2011-6-26,24,21,19,21,19,17,94,87,78,1009,1004,1001,10,6,2,37,26,52,0.00,8,Rain,152<br />
2011-6-27,26,23,20,20,19,18,88,80,65,1009,1007,1005,8,6,2,27,13,,0.00,5,Rain,205<br />
2011-6-28,24,22,21,21,19,12,88,83,50,1014,1011,1009,10,5,1,14,6,,0.00,6,Rain,188<br />
2011-6-29,28,24,22,23,22,20,94,85,70,1014,1013,1012,10,8,0,21,11,,0.00,6,Fog,186<br />
2011-6-30,27,24,23,23,22,21,89,85,78,1013,1011,1008,10,9,4,21,11,,0.00,7,Rain,184<br />
2011-7-1,31,27,23,23,21,20,88,78,55,1007,1005,1003,10,8,4,19,8,,0.00,4,Rain,219<br />
2011-7-2,30,26,22,23,22,21,94,81,58,1004,1003,1001,10,5,0,26,8,,0.00,4,Fog,195<br />
2011-7-3,25,23,22,22,21,20,94,87,83,1022,1001,998,9,4,2,21,13,,0.00,7,Rain,176<br />
2011-7-4,30,26,22,22,21,16,94,77,54,1010,1000,999,10,6,1,26,11,,0.00,5,Fog-Rain,208<br />
2011-7-5,30,26,21,20,17,16,88,63,48,1004,1003,1002,10,10,10,26,11,,0.00,0,,231<br />
2011-7-6,24,22,20,19,18,17,94,82,69,1004,1001,1000,10,6,2,21,8,,0.00,8,Rain,224<br />
2011-7-7,25,23,21,22,21,19,94,87,83,1004,1001,1000,10,5,1,26,8,,0.00,8,Fog-Rain-Thunderstorm,185<br />
2011-7-8,27,24,23,23,22,21,94,88,79,1008,1006,1004,10,9,6,24,16,,0.00,7,Rain,186<br />
2011-7-9,25,23,21,23,21,20,94,89,83,1013,1010,1008,4,3,1,34,19,,17.53,8,Fog-Rain,164<br />
2011-7-10,28,24,22,23,22,20,94,82,70,1014,1012,1011,10,9,4,24,10,,0.00,7,Rain,187<br />
2011-7-11,30,27,23,23,22,20,89,77,58,1014,1013,1011,10,9,2,16,6,,0.00,4,,270<br />
2011-7-12,29,26,23,23,22,21,89,75,62,1014,1013,1011,10,10,8,24,8,,0.00,5,,182<br />
2011-7-13,27,26,24,23,23,22,94,84,74,1012,1011,1010,10,9,8,26,10,,0.00,6,Rain,192<br />
2011-7-14,28,26,24,24,22,21,94,84,66,1012,1011,1010,10,7,1,27,14,,0.00,6,Fog-Rain,186<br />
2011-7-15,28,26,23,25,23,22,94,85,74,1012,1011,1010,10,10,2,27,16,,0.00,6,Rain,194<br />
2011-7-16,30,27,23,24,22,22,94,80,66,1011,1009,1007,10,8,0,26,10,,0.00,3,Fog,185<br />
2011-7-17,31,27,23,23,21,19,94,69,49,1008,1007,1005,10,9,6,19,8,,0.00,1,,28<br />
2011-7-18,31,27,24,21,20,19,78,66,55,1006,1003,999,10,10,10,34,19,,0.00,2,,30<br />
2011-7-19,30,27,24,21,20,10,83,66,36,999,994,992,10,10,8,39,29,55,0.00,5,Rain,24<br />
2011-7-20,32,28,23,20,18,16,78,58,40,1003,999,995,10,10,10,32,21,,0.00,3,Rain,24<br />
2011-7-21,27,23,21,17,16,15,78,62,51,1008,1006,1004,10,10,8,26,19,,0.00,2,,48<br />
2011-7-22,25,23,21,16,15,14,69,62,54,1008,1008,1007,10,10,10,16,13,,0.00,5,,52<br />
2011-7-23,27,23,20,20,18,17,83,71,61,1009,1008,1006,10,9,8,21,6,,0.00,5,,197<br />
2011-7-24,27,24,23,20,19,17,83,71,58,1010,1009,1008,10,10,8,21,6,,0.00,6,Rain,184<br />
2011-7-25,29,24,21,20,18,16,83,68,45,1012,1010,1001,10,10,10,19,8,,0.00,4,,187<br />
2011-7-26,30,27,23,25,22,20,94,77,62,1012,1012,1010,10,9,6,27,11,2,0.00,6,Rain,192<br />
2011-7-27,27,24,23,24,23,21,94,89,83,1013,1012,1010,10,5,1,26,16,,0.00,8,Fog-Rain-Thunderstorm,187<br />
2011-7-28,30,28,25,24,23,22,89,80,66,1012,1011,1010,10,10,2,26,14,,0.00,6,Rain,202<br />
2011-7-29,31,28,25,24,23,22,89,74,58,1011,1008,1006,10,10,10,23,11,,0.00,3,,209<br />
2011-7-30,32,28,25,23,22,21,89,73,52,1008,1006,1004,10,10,10,19,6,,0.00,4,,236<br />
2011-7-31,29,27,24,22,22,21,89,77,66,1007,1006,1005,10,9,6,14,8,,0.00,6,,121<br />
2011-8-1,28,26,24,23,22,21,89,80,66,1008,1007,1006,10,9,4,14,10,,0.00,7,Rain-Thunderstorm,115<br />
2011-8-2,29,27,25,24,23,20,89,80,69,1011,1009,1008,10,9,4,16,10,,0.00,6,Rain,158<br />
2011-8-3,31,27,24,23,22,20,89,73,58,1011,1009,1007,10,10,8,21,8,,0.00,3,,106<br />
2011-8-4,32,27,23,23,21,18,89,68,48,1011,1008,1007,10,10,10,21,10,,0.00,1,,71<br />
2011-8-5,32,28,24,22,21,19,83,64,49,1008,1007,1006,10,10,10,24,13,,0.00,2,,40<br />
2011-8-6,31,28,26,24,22,21,84,71,58,1009,1008,1007,10,10,10,24,13,,0.00,6,Rain,66<br />
2011-8-7,29,28,27,23,22,21,74,69,62,1009,1007,1005,10,10,8,37,21,,0.00,7,Rain,108<br />
2011-8-8,29,27,25,25,23,22,89,83,66,1009,1007,1004,10,6,1,50,31,63,0.00,7,Rain-Thunderstorm,188<br />
2011-8-9,30,28,25,25,24,23,94,83,70,1010,1009,1009,10,9,1,24,10,,0.00,6,Rain,198<br />
2011-8-10,30,28,25,24,22,2,83,76,22,1011,1010,1008,10,10,10,21,13,,0.00,6,Rain-Thunderstorm,242<br />
2011-8-11,31,27,24,25,23,22,89,80,62,1009,1007,1006,10,10,8,16,6,,0.00,6,Rain-Thunderstorm,243<br />
2011-8-12,31,27,24,24,23,22,89,78,58,1008,1006,1005,10,10,8,21,10,,0.00,4,,207<br />
2011-8-13,30,28,25,24,23,21,94,80,58,1008,1007,1006,10,9,6,37,14,,0.00,6,Rain,190<br />
2011-8-14,29,27,25,24,23,22,89,81,70,1008,1007,1005,10,9,6,26,11,,0.00,6,Rain,191<br />
