
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-25,-34,-38,-42,-39,-43,-46,68,65,60,1036,1033,1028,4,1,0,6,5,,0.00,3,Fog,207<br />
2006-1-26,-31,-36,-41,-35,-41,-46,75,67,60,1030,1028,1026,6,3,0,14,5,,0.00,3,Fog,248<br />
2006-1-27,-30,-34,-39,-34,-39,-44,76,68,61,1031,1030,1029,4,2,0,11,6,,0.00,4,Fog-Snow,212<br />
2006-1-28,-22,-27,-32,-25,-30,-35,84,76,69,1029,1026,1025,6,3,2,14,8,,0.00,6,Snow,129<br />
2006-1-29,-26,-29,-32,-29,-32,-36,77,74,69,1035,1031,1026,5,3,1,14,10,,0.00,5,,27<br />
2006-1-30,-23,-28,-34,-26,-31,-37,84,75,69,1037,1036,1034,5,3,2,18,11,,0.00,5,Snow,83<br />
2006-1-31,-21,-23,-26,-24,-26,-29,84,78,77,1035,1033,1032,8,5,3,21,14,,0.00,6,Snow,102<br />
2006-2-1,-18,-21,-25,-21,-25,-28,84,77,71,1035,1035,1034,6,5,2,18,13,,0.00,4,,76<br />
2006-2-2,-24,-26,-27,-28,-29,-31,70,70,70,1035,1031,1027,8,6,5,26,18,,0.00,5,,74<br />
2006-2-3,-19,-22,-25,-23,-26,-29,84,76,70,1031,1026,1023,6,3,1,26,16,29,0.00,7,Fog-Snow,104<br />
2006-2-4,-15,-21,-27,-18,-24,-30,85,80,76,1035,1034,1032,6,3,1,14,5,,0.00,5,Fog-Snow,131<br />
2006-2-5,-9,-14,-20,-14,-17,-22,85,78,67,1032,1026,1020,10,6,5,32,18,40,0.00,5,Snow,100<br />
2006-2-6,-9,-10,-10,-10,-12,-15,93,82,67,1019,1013,1009,10,5,1,32,26,40,0.00,8,Snow,46<br />
2006-2-7,-2,-6,-9,-4,-7,-11,93,87,79,1028,1024,1019,8,6,2,26,18,,0.00,7,Snow,219<br />
2006-2-8,-4,-7,-9,-6,-7,-10,100,91,86,1027,1022,1016,6,5,2,21,10,,0.00,8,Snow,99<br />
2006-2-9,-1,-3,-6,-2,-6,-12,93,88,63,1015,1013,1011,10,7,4,21,14,29,0.00,8,Snow,181<br />
2006-2-10,-8,-16,-24,-15,-22,-27,78,66,57,1012,1011,1009,10,8,5,21,16,29,0.00,5,,279<br />
2006-2-11,-17,-21,-26,-23,-26,-29,84,74,61,1019,1013,1010,8,6,5,18,10,,0.00,5,Snow,256<br />
2006-2-12,-12,-17,-22,-16,-20,-25,85,81,73,1034,1027,1019,8,6,4,14,8,,0.00,6,Snow,264<br />
2006-2-13,-13,-19,-24,-16,-21,-26,85,83,77,1044,1040,1035,8,4,0,11,8,,0.00,3,Fog,264<br />
2006-2-14,-13,-19,-24,-17,-22,-27,85,79,72,1044,1043,1040,8,4,1,18,8,,0.00,4,,155<br />
2006-2-15,-8,-14,-20,-15,-19,-23,85,72,58,1039,1034,1030,8,6,5,21,13,,0.00,5,,157<br />
2006-2-16,-8,-13,-19,-18,-19,-21,85,65,45,1029,1025,1020,8,6,4,14,8,,0.00,4,,143<br />
2006-2-17,-3,-11,-18,-13,-17,-20,85,71,47,1020,1015,1011,8,5,3,14,8,,0.00,5,,115<br />
2006-2-18,-9,-12,-15,-13,-16,-19,85,74,67,1024,1015,1010,8,6,1,26,14,32,0.00,6,Snow,33<br />
2006-2-19,-11,-18,-26,-16,-20,-29,85,78,67,1037,1032,1024,10,8,3,18,10,,0.00,4,,315<br />
2006-2-20,-11,-18,-24,-16,-21,-27,85,78,67,1039,1038,1037,8,3,1,14,5,,0.00,4,Fog,211<br />
2006-2-21,-12,-18,-23,-17,-22,-26,85,80,67,1037,1036,1035,8,4,1,14,5,,0.00,3,,127<br />
2006-2-22,-10,-17,-23,-17,-21,-26,85,71,52,1038,1036,1035,6,4,2,18,11,,0.00,1,,69<br />
2006-2-23,-11,-16,-21,-18,-21,-23,85,72,53,1038,1038,1037,6,5,5,18,13,,0.00,0,,82<br />
2006-2-24,-13,-19,-25,-19,-23,-28,84,75,61,1037,1032,1028,8,5,2,14,10,,0.00,1,,130<br />
2006-2-25,-9,-18,-26,-12,-19,-29,86,81,77,1027,1024,1021,6,4,1,21,11,,0.00,5,Snow,177<br />
2006-2-26,-7,-10,-13,-12,-14,-16,85,75,67,1023,1021,1020,8,6,6,26,18,35,0.00,7,,215<br />
2006-2-27,-7,-10,-15,-12,-13,-16,92,79,63,1029,1027,1023,10,7,4,18,11,,0.00,6,Snow,198<br />
2006-2-28,-2,-10,-18,-10,-16,-20,85,75,51,1029,1027,1025,6,4,2,11,5,,0.00,2,,83<br />
2006-3-1,-2,-10,-17,-11,-14,-18,92,64,43,1024,1021,1017,8,5,3,18,11,,0.00,3,,69<br />
2006-3-2,-7,-12,-16,-12,-15,-18,92,79,68,1018,1014,1011,10,5,2,29,13,43,0.00,4,,216<br />
2006-3-3,-7,-12,-17,-14,-16,-20,85,71,58,1025,1023,1018,10,8,6,26,13,,0.00,7,,219<br />
2006-3-4,-7,-11,-14,-11,-13,-16,92,76,67,1019,1013,1010,10,7,3,21,18,,0.00,7,Snow,185<br />
2006-3-5,-7,-13,-19,-10,-14,-21,93,80,68,1022,1020,1016,6,2,1,32,11,40,0.00,2,Fog,95<br />
2006-3-6,0,-5,-10,-2,-8,-13,100,85,69,1016,1010,1005,10,4,1,35,26,50,0.00,7,Snow,163<br />
2006-3-7,-3,-7,-9,-7,-9,-11,86,78,68,1021,1012,1006,10,7,4,40,27,50,0.00,5,Snow,250<br />
2006-3-8,-6,-11,-15,-11,-13,-17,92,77,54,1035,1029,1021,6,5,4,14,11,,0.00,6,Snow,279<br />
2006-3-9,-4,-7,-10,-5,-9,-13,100,83,73,1035,1034,1032,8,6,2,40,23,55,0.00,7,Snow,129<br />
2006-3-10,-1,-3,-6,-5,-7,-12,93,79,54,1032,1029,1027,6,5,2,50,39,55,0.00,7,Snow,139<br />
2006-3-11,-1,-3,-6,-5,-12,-15,80,55,46,1026,1021,1015,10,7,5,55,34,47,0.00,6,Snow,140<br />
2006-3-12,2,0,-2,1,-2,-5,93,86,75,1029,1020,1013,10,7,4,40,21,32,0.00,8,,232<br />
2006-3-13,-1,-6,-9,-5,-9,-13,80,66,44,1034,1032,1029,10,8,6,21,16,29,0.00,5,,346<br />
2006-3-14,-1,-8,-14,-9,-12,-16,85,69,55,1033,1032,1030,8,6,6,21,10,29,0.00,5,,299<br />
2006-3-15,-3,-7,-11,-8,-11,-14,86,73,63,1032,1030,1026,10,7,3,26,18,,0.00,6,Snow,284<br />
2006-3-16,1,-4,-10,-5,-8,-11,93,79,60,1026,1023,1020,,,,26,11,,0.00,,,267<br />
2006-3-17,0,-4,-9,-6,-8,-11,93,76,64,1019,1015,1011,,,,29,16,32,0.00,,,239<br />
2006-3-18,0,-4,-9,-4,-7,-10,93,81,69,1012,1010,1009,10,8,3,21,11,,0.00,6,Snow,241<br />
2006-3-19,0,-4,-8,-6,-7,-9,93,81,60,1021,1017,1013,10,7,6,21,10,,0.00,6,Snow,249<br />
2006-3-20,3,-3,-8,-3,-6,-10,93,81,60,1023,1022,1021,8,6,3,18,13,,0.00,4,,200<br />
2006-3-21,4,-2,-7,-3,-5,-8,93,80,56,1024,1022,1018,8,6,3,29,11,32,0.00,4,,148<br />
2006-3-22,6,0,-6,1,-4,-8,100,78,53,1018,1011,1006,10,6,5,47,24,43,0.00,6,Rain-Snow,138<br />
2006-3-23,1,-1,-3,0,-4,-7,93,74,56,1022,1018,1011,10,8,6,32,21,35,0.00,6,Snow,245<br />
2006-3-24,2,-1,-3,-2,-6,-8,100,71,48,1028,1027,1025,10,7,5,18,13,29,0.00,5,Snow,231<br />
2006-3-25,7,3,-1,1,-1,-4,93,77,61,1025,1023,1018,10,7,4,18,11,,0.00,6,,182<br />
2006-3-26,5,0,-4,1,-4,-10,93,71,44,1019,1013,1008,10,8,6,40,23,55,0.00,5,Rain,215<br />
2006-3-27,4,-2,-8,-5,-8,-10,86,65,42,1022,1018,1011,,,,29,16,35,0.00,,,199<br />
2006-3-28,1,-1,-3,-1,-3,-8,100,87,69,1010,1001,995,10,5,1,29,18,35,0.00,7,Snow,350<br />
2006-3-29,-1,-4,-8,-8,-9,-11,86,72,51,1017,1013,1005,10,10,10,29,21,35,0.00,5,Snow,251<br />
2006-3-30,2,-3,-7,0,-4,-9,93,82,69,1017,1013,1010,10,9,1,32,19,43,0.00,7,Rain-Snow,229<br />
2006-3-31,3,2,2,2,1,0,93,91,87,1010,1009,1009,10,5,4,29,16,,0.00,6,Rain-Snow,251<br />
2006-4-1,2,-1,-5,1,-5,-10,93,75,51,1024,1017,1009,10,9,6,29,18,32,0.00,6,Snow,326<br />
2006-4-2,2,-3,-7,-3,-7,-10,93,72,55,1027,1025,1021,10,8,5,26,8,,0.00,5,Snow,181<br />
2006-4-3,8,4,1,4,1,-4,93,83,65,1021,1015,1012,10,8,3,26,18,35,0.00,7,Rain-Snow,204<br />
2006-4-4,3,0,-4,1,-6,-12,87,66,41,1025,1019,1013,10,9,6,26,19,35,0.00,6,Rain,329<br />
2006-4-5,-2,-6,-9,-11,-13,-15,63,54,43,1029,1027,1025,10,10,10,21,14,,0.00,8,,70<br />
2006-4-6,-2,-4,-6,-10,-13,-15,74,51,40,1025,1024,1023,10,9,6,32,24,43,0.00,8,Snow,74<br />
2006-4-7,-2,-4,-7,-11,-15,-17,74,48,34,1023,1022,1021,10,8,2,32,29,43,0.00,7,Snow,57<br />
2006-4-8,-2,-6,-10,-15,-17,-19,58,41,27,1024,1023,1023,,,,26,18,35,0.00,,,8<br />
2006-4-9,-1,-6,-11,-12,-17,-19,73,44,29,1033,1029,1025,,,,26,18,40,0.00,,,317<br />
2006-4-10,7,-1,-9,-6,-9,-12,86,62,36,1034,1033,1032,10,10,10,21,10,26,0.00,5,,207<br />
2006-4-11,3,-1,-5,1,-2,-6,100,88,74,1033,1030,1026,8,5,2,26,8,35,0.00,7,Rain-Snow,125<br />
2006-4-12,3,0,-2,0,-2,-3,93,87,75,1028,1027,1026,6,5,4,21,14,,0.00,8,Rain-Snow,93<br />
2006-4-13,5,2,0,2,1,-1,100,86,76,1026,1022,1015,10,5,3,26,13,35,0.00,7,Rain-Snow,164<br />
2006-4-14,13,8,3,4,2,-1,87,67,47,1014,1010,1008,10,7,6,32,19,40,0.00,8,Rain,232<br />
2006-4-15,7,3,-1,-3,-3,-5,75,59,46,1022,1016,1009,10,10,6,29,18,40,0.00,5,,326<br />
2006-4-16,8,3,-1,0,-3,-4,80,65,50,1022,1019,1012,10,7,5,26,13,35,0.00,7,Rain,115<br />
2006-4-17,26,16,5,6,1,-5,70,49,13,1010,1002,994,10,8,6,40,23,50,0.00,7,Rain,169<br />
2006-4-18,14,7,-1,4,0,-4,100,64,51,1003,997,995,10,6,0,47,31,58,0.00,5,Rain-Snow,239<br />
2006-4-19,6,2,-2,-4,-7,-12,86,58,29,1024,1014,1004,10,8,4,29,26,40,0.00,5,Snow,311<br />
2006-4-20,11,2,-7,-7,-11,-13,80,42,22,1029,1027,1025,8,6,3,14,8,26,0.00,1,,191<br />
2006-4-21,12,6,1,-2,-7,-9,52,38,26,1024,1016,1006,8,5,4,32,18,43,0.00,6,Rain,129<br />
2006-4-22,9,6,2,5,3,0,93,85,54,1005,1001,998,10,6,4,29,19,40,0.00,6,Rain,237<br />
2006-4-23,8,4,2,2,1,-1,100,77,57,1019,1012,1004,10,8,6,29,19,40,0.00,6,Rain,307<br />
2006-4-24,17,7,-2,5,1,-3,100,68,42,1021,1020,1018,10,5,1,21,8,29,0.00,3,Fog,142<br />
2006-4-25,22,14,7,7,3,0,82,54,23,1018,1014,1010,10,8,6,32,18,58,0.00,6,Rain,173<br />
2006-4-26,9,6,2,6,-1,-6,87,65,34,1022,1020,1014,10,8,4,32,23,32,0.00,6,Rain,356<br />
2006-4-27,3,1,0,1,0,-2,100,94,81,1020,1015,1013,6,2,0,29,21,40,0.00,7,Rain-Snow,60<br />
2006-4-28,5,2,0,0,-6,-11,100,58,31,1014,1013,1012,10,9,1,26,18,35,0.00,6,Snow,40<br />
2006-4-29,6,2,-1,-10,-12,-14,48,35,23,1018,1016,1014,10,9,6,21,18,32,0.00,6,,35<br />
2006-4-30,8,3,-1,-8,-10,-12,52,40,27,1017,1015,1014,10,7,3,29,11,32,0.00,6,,30<br />
2006-5-1,5,1,-3,-8,-11,-14,64,43,24,1020,1017,1016,10,9,5,26,16,35,0.00,5,,337<br />
2006-5-2,13,4,-5,4,-4,-9,86,57,31,1020,1016,1011,10,7,3,35,16,50,0.00,7,Rain,263<br />
2006-5-3,7,3,0,4,-3,-10,87,60,31,1022,1016,1012,10,9,4,32,19,47,0.00,5,Rain,318<br />
2006-5-4,8,3,-1,-5,-8,-12,75,45,23,1028,1026,1022,10,10,10,29,16,40,0.00,5,,334<br />
2006-5-5,9,1,-7,-7,-11,-13,74,40,23,1030,1029,1028,10,9,8,21,13,35,0.00,3,,329<br />
2006-5-6,9,1,-6,-8,-9,-11,74,39,25,1028,1027,1027,10,8,5,18,11,32,0.00,3,,354<br />
2006-5-7,12,3,-6,-5,-9,-10,86,43,21,1030,1029,1028,10,7,4,18,10,29,0.00,3,,305<br />
2006-5-8,16,6,-3,-4,-8,-10,69,35,16,1029,1028,1027,10,5,2,14,5,29,0.00,4,,345<br />
2006-5-9,18,8,-1,-1,-6,-7,75,37,18,1030,1029,1028,10,4,2,18,6,29,0.00,4,,327<br />
2006-5-10,23,13,3,-2,-4,-7,61,34,14,1029,1027,1024,8,5,2,26,8,35,0.00,5,,239<br />
2006-5-11,25,17,9,0,-4,-6,50,27,12,1026,1024,1020,8,5,4,32,16,50,0.00,6,,222<br />
2006-5-12,27,17,7,-1,-3,-7,53,24,11,1020,1013,1003,8,6,4,35,18,47,0.00,4,,182<br />
2006-5-13,23,18,13,8,4,-2,67,40,20,1007,1005,1001,10,8,3,43,26,61,0.00,6,Rain,260<br />
2006-5-14,14,9,5,5,-1,-4,67,51,33,1017,1013,1007,10,7,2,21,18,32,0.00,5,,4<br />
2006-5-15,15,10,6,5,-3,-5,62,42,25,1021,1018,1014,10,9,5,26,18,55,0.00,6,Rain,119<br />
2006-5-16,19,14,9,7,4,0,87,54,30,1014,1013,1012,10,8,5,18,8,29,0.00,6,,328<br />
2006-5-17,20,12,5,1,0,-2,70,41,23,1013,1009,1007,8,6,5,18,10,29,0.00,5,,66<br />
2006-5-18,18,13,9,7,1,-5,82,45,22,1020,1015,1009,10,8,4,40,16,47,0.00,6,,299<br />
2006-5-19,21,12,3,9,1,-4,75,49,24,1020,1014,1002,10,9,4,40,14,47,0.00,6,Rain,176<br />
2006-5-20,13,8,4,11,2,-6,94,65,30,1015,1007,1001,10,8,4,43,23,47,0.00,6,Rain,325<br />
2006-5-21,15,8,1,-3,-5,-7,65,42,23,1025,1022,1016,10,10,10,21,14,32,0.00,3,,278<br />
2006-5-22,18,14,10,2,-2,-7,50,36,19,1023,1020,1016,10,10,10,32,21,43,0.00,7,Rain,213<br />
2006-5-23,24,16,7,8,6,3,87,57,29,1016,1013,1011,10,10,6,18,11,29,0.00,6,Rain,204<br />
2006-5-24,30,20,10,9,6,2,82,43,17,1011,1009,1006,10,9,6,32,13,43,0.00,5,,208<br />
2006-5-25,23,18,14,13,10,7,88,59,38,1006,1003,1000,10,10,5,35,13,50,0.00,6,Rain-Thunderstorm,225<br />
2006-5-26,21,16,11,12,7,3,88,57,31,1004,1002,1000,10,10,6,43,19,55,0.00,6,Rain,262<br />
2006-5-27,20,13,6,7,5,3,87,56,35,1015,1011,1005,10,9,6,21,13,35,0.00,4,,319<br />
2006-5-28,21,13,7,12,6,4,93,61,35,1018,1017,1016,10,8,5,18,6,21,0.00,5,Rain,316<br />
2006-5-29,22,17,13,12,5,3,88,47,31,1016,1015,1013,10,9,4,26,16,35,0.00,6,,86<br />
2006-5-30,23,17,12,3,0,-4,45,32,21,1015,1014,1011,10,10,10,43,26,47,0.00,6,,123<br />
2006-5-31,24,18,13,-1,-4,-6,33,23,13,1013,1012,1011,10,10,10,50,29,55,0.00,6,Rain,139<br />
2006-6-1,24,18,12,7,2,-3,46,31,21,1012,1011,1010,10,9,6,21,13,29,0.00,6,Rain,158<br />
2006-6-2,25,18,11,9,6,0,77,51,19,1013,1012,1011,10,8,5,21,11,29,0.00,5,Rain,31<br />
2006-6-3,27,19,12,9,7,5,72,42,24,1013,1011,1009,10,10,10,21,13,32,0.00,6,,310<br />
2006-6-4,19,17,15,15,12,8,88,73,56,1014,1010,1007,10,8,5,29,10,40,0.00,6,Rain-Thunderstorm,331<br />
2006-6-5,21,16,12,12,9,7,94,62,49,1019,1016,1014,10,10,6,26,16,35,0.00,6,Fog,1<br />
2006-6-6,25,19,14,10,8,5,72,49,28,1021,1019,1018,10,10,10,26,14,35,0.00,5,,8<br />
2006-6-7,30,20,10,12,8,6,82,49,25,1019,1017,1015,6,6,6,18,8,29,0.00,3,,267<br />
2006-6-8,34,24,16,16,12,10,72,49,26,1015,1014,1011,10,8,5,18,8,26,0.00,6,,250<br />
2006-6-9,30,24,19,15,12,7,78,44,23,1014,1013,1012,10,9,5,26,14,35,0.00,6,,10<br />
2006-6-10,30,24,18,14,11,9,68,44,27,1016,1015,1013,10,10,8,14,11,21,0.00,6,,91<br />
2006-6-11,34,27,21,16,11,6,69,40,26,1013,1011,1009,10,10,8,32,14,50,0.00,6,Rain-Thunderstorm,218<br />
2006-6-12,33,26,18,16,14,10,78,52,26,1010,1006,1001,10,9,6,43,16,58,0.00,6,Rain,215<br />
2006-6-13,22,18,14,13,8,4,82,54,31,1010,1007,1003,10,10,6,21,18,35,0.00,6,Rain,305<br />
2006-6-14,17,14,12,9,5,1,77,55,39,1006,1004,1003,10,10,10,43,18,35,0.00,6,Rain,336<br />
2006-6-15,23,16,8,9,4,1,76,51,31,1013,1011,1007,10,10,10,32,18,43,0.00,6,,298<br />
2006-6-16,32,23,14,15,11,7,88,48,22,1015,1012,1011,10,10,10,35,16,50,0.00,5,Rain-Thunderstorm,277<br />
2006-6-17,30,22,14,14,11,9,82,48,27,1017,1016,1015,10,10,8,14,8,21,0.00,6,,287<br />
2006-6-18,30,23,17,15,13,10,82,53,29,1017,1015,1011,10,9,6,18,8,29,0.00,6,Rain,171<br />
2006-6-19,36,28,20,13,11,6,60,39,16,1011,1009,1008,10,10,10,32,14,47,0.00,6,,185<br />
2006-6-20,31,24,18,13,12,11,68,46,29,1009,1008,1007,10,10,10,18,10,26,0.00,6,,202<br />
2006-6-21,27,23,20,18,15,13,83,60,47,1007,1006,1004,10,10,10,18,11,29,0.00,6,Rain,125<br />
2006-6-22,29,21,14,18,14,10,94,64,30,1004,1002,1001,10,9,4,21,13,29,0.00,6,Rain-Thunderstorm,228<br />
2006-6-23,24,21,18,16,15,12,83,69,50,1002,1001,1000,10,10,8,18,8,29,0.00,6,Rain-Thunderstorm,20<br />
2006-6-24,23,18,14,17,16,14,100,80,61,1002,1000,1000,10,9,3,14,8,21,0.00,5,Fog-Rain-Thunderstorm,10<br />
2006-6-25,25,19,13,16,14,12,94,72,47,1004,1002,1001,10,7,0,14,5,,0.00,5,Fog-Rain-Thunderstorm,182<br />
2006-6-26,27,20,13,17,14,12,100,69,42,1004,1002,1000,10,9,5,18,5,35,0.00,5,Fog-Thunderstorm,98<br />
2006-6-27,28,23,18,17,16,13,88,68,39,1001,998,997,10,10,10,26,13,29,0.00,6,Rain-Thunderstorm,64<br />
2006-6-28,29,22,16,18,15,13,94,66,37,999,998,997,10,10,6,18,8,29,0.00,6,Fog-Rain-Thunderstorm,48<br />
2006-6-29,29,23,17,17,16,13,94,66,37,1000,999,998,10,10,10,21,10,29,0.00,6,Rain-Thunderstorm,57<br />
2006-6-30,28,23,18,19,17,15,94,74,48,1001,1000,1000,10,9,6,18,8,55,0.00,5,Rain-Thunderstorm,3<br />
2006-7-1,30,23,17,18,17,15,94,69,42,1002,1001,1000,10,9,6,18,8,29,0.00,6,Fog,26<br />
2006-7-2,30,24,18,19,17,15,94,67,40,1001,1000,999,10,8,6,18,5,29,0.00,5,Fog-Thunderstorm,358<br />
2006-7-3,30,23,16,19,17,15,100,67,43,1000,998,997,10,7,1,21,10,32,0.00,5,Fog,199<br />
2006-7-4,21,18,15,16,12,7,94,68,46,1006,1001,996,10,9,6,32,14,43,0.00,6,Rain-Thunderstorm,248<br />
2006-7-5,20,14,9,8,6,4,87,61,37,1013,1010,1007,10,10,10,21,11,29,0.00,5,,263<br />
2006-7-6,21,13,7,8,6,3,87,56,33,1013,1012,1011,10,9,6,29,10,32,0.00,5,,250<br />
2006-7-7,27,20,13,12,9,7,68,55,30,1011,1007,1004,10,10,10,32,16,43,0.00,5,Rain,203<br />
2006-7-8,15,13,11,9,7,5,88,71,55,1010,1007,1005,10,10,10,40,24,50,0.00,6,Rain,279<br />
2006-7-9,13,11,10,11,9,5,94,86,71,1011,1010,1009,10,8,3,21,18,32,0.00,7,Rain,283<br />
2006-7-10,16,13,11,13,11,9,100,89,63,1016,1014,1011,10,8,5,21,10,,0.00,6,Fog-Rain,359<br />
2006-7-11,20,17,13,13,12,11,94,77,60,1014,1013,1013,10,10,6,21,11,,0.00,6,Rain,26<br />
2006-7-12,25,20,15,15,11,7,94,60,32,1013,1011,1010,10,10,10,26,10,35,0.00,5,,4<br />
2006-7-13,28,20,13,16,13,9,88,60,37,1011,1009,1009,10,9,5,14,8,14,0.00,5,,358<br />
2006-7-14,30,22,15,16,14,11,94,58,33,1012,1012,1011,10,9,6,18,8,18,0.00,5,Fog,12<br />
2006-7-15,30,24,18,15,13,9,77,50,29,1013,1011,1010,10,10,10,18,10,21,0.00,5,,11<br />
2006-7-16,25,21,17,16,14,11,88,62,41,1012,1010,1010,10,9,6,26,14,35,0.00,5,Rain,4<br />
2006-7-17,27,21,15,18,16,14,94,76,45,1013,1012,1011,10,8,6,29,14,43,0.00,6,Rain-Thunderstorm,353<br />
2006-7-18,30,23,16,17,16,14,94,64,40,1015,1013,1012,10,8,5,21,13,43,0.00,4,Thunderstorm,9<br />
2006-7-19,30,22,15,18,15,12,94,62,33,1015,1014,1014,10,9,6,14,6,21,0.00,5,,348<br />
2006-7-20,31,24,19,18,15,13,94,57,33,1016,1015,1013,10,8,4,14,6,26,0.00,4,Fog,119<br />
2006-7-21,33,26,18,14,12,10,64,43,28,1013,1009,1005,10,10,6,26,11,35,0.00,6,,149<br />
2006-7-22,28,24,20,16,12,7,68,49,30,1004,1002,1000,10,10,6,26,14,29,0.00,5,,238<br />
2006-7-23,20,16,12,11,9,6,88,69,43,1004,1001,998,10,10,10,32,14,43,0.00,5,Rain,231<br />
2006-7-24,16,12,9,8,6,-4,93,67,31,1013,1006,1003,10,10,3,40,21,50,0.00,6,Rain,247<br />
2006-7-25,15,12,9,10,8,6,94,78,59,1005,1002,1000,10,10,4,29,16,35,0.00,6,Rain,238<br />
2006-7-26,20,13,6,15,9,5,100,85,60,1002,1001,999,10,9,2,18,10,29,0.00,6,Fog-Rain-Thunderstorm,211<br />
2006-7-27,19,16,13,13,11,6,100,75,45,1001,999,997,10,9,5,26,11,43,0.00,6,Rain-Thunderstorm,264<br />
2006-7-28,26,17,8,13,8,5,100,62,26,1002,999,994,10,8,4,29,13,40,0.00,5,Fog,172<br />
2006-7-29,29,22,16,17,13,9,83,63,37,995,992,987,10,10,4,29,13,50,0.00,6,Rain-Thunderstorm,154<br />
2006-7-30,20,17,13,12,9,7,88,59,49,998,991,987,10,10,6,47,31,64,0.00,6,Rain-Thunderstorm,216<br />
2006-7-31,21,16,11,11,9,7,94,70,40,1004,1001,998,10,10,10,29,18,43,0.00,5,Rain-Thunderstorm,231<br />
