
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-25,23,18,14,12,10,6,82,59,33,1021,1019,1017,9,9,8,23,10,,0.00,1,,280<br />
2011-1-26,24,19,14,13,11,10,77,60,41,1020,1018,1017,,,,23,6,,0.00,,,4<br />
2011-1-27,28,22,16,17,13,10,73,60,37,1021,1018,1016,,,,24,11,,0.00,,,114<br />
2011-1-28,28,22,17,15,13,12,82,63,37,1019,1017,1016,10,7,1,45,13,,0.00,1,,70<br />
2011-1-29,23,19,16,16,14,13,82,70,57,1018,1016,1013,10,10,8,21,8,,0.00,3,,325<br />
2011-1-30,29,21,14,15,11,7,88,60,26,1016,1014,1011,8,6,5,19,8,,0.00,,,66<br />
2011-1-31,29,23,18,18,14,8,73,53,40,1014,1011,1009,9,5,2,39,19,,0.00,,,126<br />
2011-2-1,29,24,21,17,15,13,78,54,37,1013,1011,1008,8,4,0,50,29,69,0.00,,,152<br />
2011-2-2,27,23,21,20,17,14,94,65,48,1013,1011,1009,8,6,5,35,19,50,0.00,2,Rain,183<br />
2011-2-3,24,20,17,20,17,11,100,84,60,1019,1015,1012,10,5,0,32,10,,0.00,2,Fog,271<br />
2011-2-4,22,19,17,13,11,9,73,61,43,1021,1019,1018,10,10,10,29,21,,0.00,1,,294<br />
2011-2-5,22,17,13,12,10,6,82,62,38,1019,1017,1015,,,,23,11,,0.00,,,241<br />
2011-2-6,24,19,14,15,11,5,73,61,35,1017,1016,1014,10,10,9,32,11,,0.00,3,,253<br />
2011-2-7,21,19,18,14,12,11,73,65,56,1018,1016,1015,10,10,10,164,24,,0.00,3,,295<br />
2011-2-8,23,18,14,18,13,11,82,65,4,1015,1012,1009,10,9,2,19,10,,0.00,3,,260<br />
2011-2-9,29,22,16,16,11,4,82,58,20,1011,1007,1005,10,10,10,19,13,,0.00,1,Rain,68<br />
2011-2-10,23,20,18,17,14,10,88,70,44,1011,1009,1007,10,8,2,24,13,,0.00,1,,259<br />
2011-2-11,30,23,16,16,12,3,77,62,18,1011,1008,1005,8,8,8,24,10,27,0.00,,,91<br />
2011-2-12,28,23,19,16,11,5,73,55,32,1014,1011,1007,10,9,8,37,23,61,0.00,2,,313<br />
2011-2-13,20,19,18,11,9,8,64,55,49,1016,1014,1012,10,10,10,35,27,,0.00,3,,292<br />
2011-2-14,21,19,17,10,9,8,63,57,43,1014,1013,1011,10,10,9,29,16,,0.00,4,,287<br />
2011-2-15,22,18,14,12,11,9,72,61,46,1014,1013,1012,10,10,8,32,18,,0.00,1,,282<br />
2011-2-16,24,18,13,14,9,0,82,58,23,1016,1014,1012,10,10,10,19,11,,0.00,1,,231<br />
2011-2-17,30,22,15,15,3,-2,68,32,13,1014,1012,1010,9,7,1,24,14,,0.00,,,184<br />
2011-2-18,23,21,19,17,14,10,88,67,44,1016,1014,1012,10,8,7,34,19,37,0.00,1,,303<br />
2011-2-19,22,20,18,14,12,9,73,59,4,1018,1016,1014,10,9,8,130,27,,0.00,3,,297<br />
2011-2-20,25,19,14,16,13,11,94,74,41,1018,1016,1014,9,6,3,21,6,,0.00,2,,85<br />
2011-2-21,29,23,17,16,9,4,83,45,20,1016,1014,1012,8,7,5,32,16,,0.00,,,134<br />
2011-2-22,26,22,19,19,13,6,88,58,33,1016,1014,1012,9,7,6,158,18,,0.00,2,,239<br />
2011-2-23,25,20,15,16,14,11,88,70,4,1018,1016,1015,9,8,5,163,37,,0.00,1,,273<br />
2011-2-24,27,19,11,16,12,5,100,76,24,1017,1015,1013,9,4,0,16,8,,0.00,3,Fog,113<br />
2011-2-25,30,22,15,18,10,-6,88,58,9,1014,1012,1010,9,8,6,23,8,,0.00,,,25<br />
2011-2-26,32,24,18,19,13,5,88,58,19,1013,1011,1009,9,8,6,24,10,,0.00,,,33<br />
2011-2-27,34,27,20,15,11,6,60,38,18,1014,1012,1010,9,7,4,26,14,,0.00,,,130<br />
2011-2-28,34,29,25,17,11,5,61,34,16,1014,1011,1008,9,7,6,32,23,,0.00,,,147<br />
2011-3-1,34,29,23,18,12,4,73,40,15,1011,1009,1006,8,8,6,27,19,,0.00,3,,164<br />
2011-3-2,25,22,20,20,15,10,88,65,41,1014,1011,1008,10,9,6,37,19,,0.00,4,,297<br />
2011-3-3,23,21,19,14,13,11,73,62,47,1016,1014,1013,10,10,10,35,23,,0.00,1,,297<br />
2011-3-4,24,21,18,13,11,8,68,55,36,1016,1014,1012,9,9,9,35,19,,0.00,,,294<br />
2011-3-5,22,20,19,12,11,9,64,54,43,1016,1015,1013,8,3,3,29,21,,0.00,,,293<br />
2011-3-6,22,18,14,13,12,10,77,67,53,1020,1017,1014,9,5,3,19,10,,0.00,,,280<br />
2011-3-7,25,19,13,15,12,8,88,67,36,1022,1020,1018,9,7,4,21,8,,0.00,,,348<br />
2011-3-8,30,21,13,15,11,1,88,55,15,1021,1018,1016,9,7,6,34,11,,0.00,,,29<br />
2011-3-9,33,26,19,13,6,-4,60,34,10,1017,1015,1013,9,7,0,19,10,,0.00,,,35<br />
2011-3-10,35,27,19,11,6,-1,41,27,15,1015,1014,1011,,,,21,13,,0.00,,,58<br />
2011-3-11,37,30,23,11,7,3,41,27,12,1015,1012,1010,8,7,5,32,16,,0.00,,,126<br />
2011-3-12,36,29,23,11,7,4,44,28,14,1014,1012,1009,9,8,7,29,16,,0.00,,,116<br />
2011-3-13,36,29,23,15,9,5,50,32,15,1014,1011,1010,,,,29,18,,0.00,,,114<br />
2011-3-14,32,26,21,20,14,7,83,54,24,1016,1013,1011,10,8,7,35,18,,0.00,6,,302<br />
2011-3-15,25,23,20,18,16,14,83,69,53,1017,1016,1014,10,9,8,34,21,,0.00,3,,302<br />
2011-3-16,25,22,20,16,16,14,78,68,53,1017,1015,1013,,,,27,21,,0.00,,,300<br />
2011-3-17,25,22,19,17,16,15,83,72,54,1015,1014,1012,,,,27,19,,0.00,,,304<br />
2011-3-18,25,21,18,17,16,14,83,68,50,1014,1012,1011,10,9,8,27,14,,0.00,2,,290<br />
2011-3-19,25,22,19,16,15,13,73,66,47,1013,1011,1010,,,,27,14,,0.00,,,289<br />
2011-3-20,26,23,20,16,12,6,73,52,28,1018,1011,1010,,,,23,13,,0.00,,,295<br />
2011-3-21,27,21,15,18,12,8,88,61,32,1013,1011,1009,10,9,8,23,10,,0.00,1,,228<br />
2011-3-22,29,22,16,19,16,8,100,76,27,1012,1011,1009,7,2,0,24,8,,0.00,4,Fog,189<br />
2011-3-23,35,26,16,14,5,-4,73,37,8,1011,1009,1007,,,,21,10,,0.00,,,153<br />
2011-3-24,36,29,22,20,4,-5,83,31,7,1010,1008,1006,,,,24,16,,0.00,,,213<br />
2011-3-25,36,27,18,21,16,4,100,66,14,1012,1010,1007,8,2,0,19,8,,0.00,3,Fog,81<br />
2011-3-26,31,26,22,20,8,-83,69,45,4,1015,1011,1007,8,4,1,29,18,53,0.00,1,,279<br />
2011-3-27,25,23,21,16,14,11,73,60,41,1018,1015,1014,,,,26,16,,0.00,,,297<br />
2011-3-28,25,22,20,15,13,10,73,58,39,1017,1015,1013,9,9,8,32,16,,0.00,,,290<br />
2011-3-29,27,23,20,15,12,8,64,51,30,1016,1014,1012,,,,32,18,,0.00,,,293<br />
2011-3-30,29,24,20,17,14,9,78,57,29,1016,1014,1013,8,8,8,26,11,,0.00,,,295<br />
2011-3-31,28,23,18,17,14,11,73,59,35,1016,1014,1013,2,2,2,21,11,,0.00,,,272<br />
2011-4-1,28,23,18,19,16,10,83,68,32,1016,1014,1012,8,7,6,23,10,,0.00,,,270<br />
2011-4-2,31,23,15,19,16,8,94,72,25,1015,1013,1011,8,5,0,26,10,,0.00,,Fog,238<br />
2011-4-3,33,26,19,21,17,6,88,68,18,1013,1012,1010,8,6,5,26,10,,0.00,,,359<br />
2011-4-4,36,29,23,20,13,6,78,44,16,1013,1011,1009,8,8,6,24,11,,0.00,,,105<br />
2011-4-5,37,31,26,12,7,4,33,24,13,1012,1009,1008,8,7,5,32,19,,0.00,,,129<br />
2011-4-6,37,32,28,9,3,-1,30,17,10,1009,1007,1006,8,7,5,32,21,,0.00,,,143<br />
2011-4-7,37,31,26,5,1,-3,24,15,9,1010,1008,1006,8,6,5,32,21,,0.00,,,142<br />
2011-4-8,36,30,25,18,11,3,61,34,16,1011,1009,1007,8,6,5,159,29,,0.00,,,135<br />
2011-4-9,38,32,26,18,14,9,54,35,20,1011,1008,1006,8,8,8,29,19,,0.00,,,144<br />
2011-4-10,40,32,25,22,17,13,74,47,20,1010,1007,1004,10,6,1,42,21,48,0.00,3,Rain-Thunderstorm,103<br />
2011-4-11,35,29,23,22,17,12,74,49,26,1010,1008,1007,10,7,4,42,27,47,0.00,2,Rain-Thunderstorm,124<br />
2011-4-12,35,31,28,19,15,12,51,38,26,1012,1009,1006,9,6,1,35,21,52,0.00,,,171<br />
2011-4-13,38,32,26,21,13,4,66,38,15,1014,1009,1007,10,8,4,45,26,,0.00,1,Rain-Thunderstorm,86<br />
2011-4-14,36,31,27,18,13,5,51,37,15,1012,1009,1007,10,10,10,29,14,50,0.00,1,Rain,75<br />
2011-4-15,35,30,26,17,14,10,57,41,23,1012,1010,1008,8,5,3,50,27,63,0.00,,,19<br />
2011-4-16,30,27,24,20,17,9,78,58,29,1014,1011,1008,10,9,8,23,14,35,0.00,1,Rain,312<br />
2011-4-17,29,26,22,20,16,9,83,59,29,1015,1013,1012,8,8,8,29,13,,0.00,,,301<br />
2011-4-18,30,25,20,17,14,8,73,50,25,1014,1012,1009,9,7,6,29,13,,0.00,,,264<br />
2011-4-19,31,24,19,22,18,14,89,66,37,1010,1009,1007,9,8,6,24,10,,0.00,,,273<br />
2011-4-20,38,29,21,23,17,2,94,63,11,1011,1009,1007,8,4,0,29,13,,0.00,4,Fog,30<br />
2011-4-21,40,31,22,21,11,2,83,36,9,1011,1009,1007,9,8,8,27,13,26,0.00,,,57<br />
2011-4-22,40,32,24,12,2,-4,33,17,7,1010,1008,1007,,,,27,14,,0.00,,,110<br />
2011-4-23,40,32,25,19,6,0,55,22,8,1009,1008,1006,,,,29,13,,0.00,,,55<br />
2011-4-24,38,31,25,16,11,2,51,34,11,1009,1006,1005,,,,23,11,,0.00,,,273<br />
2011-4-25,39,31,24,13,7,0,42,24,9,1007,1005,1004,,,,21,10,,0.00,,,62<br />
2011-4-26,39,32,25,17,11,7,45,31,14,1007,1005,1004,,,,27,13,,0.00,,,59<br />
2011-4-27,38,32,27,20,12,2,65,33,11,1008,1006,1005,,,,29,13,,0.00,,,302<br />
2011-4-28,35,29,23,20,15,4,73,49,14,1007,1005,1004,9,9,8,26,13,,0.00,,,254<br />
2011-4-29,34,27,19,21,16,11,78,55,24,1007,1005,1004,,,,23,10,,0.00,,,272<br />
2011-4-30,38,29,21,21,16,0,78,53,9,1006,1005,1004,,,,35,11,,0.00,,,61<br />
2011-5-1,37,30,23,17,13,9,61,36,18,1009,1007,1004,8,6,4,35,11,53,0.00,1,,44<br />
2011-5-2,37,31,26,22,12,5,70,32,16,1009,1007,1005,8,5,4,24,13,,0.00,,,338<br />
2011-5-3,33,30,27,21,16,10,66,44,26,1010,1008,1007,8,8,7,37,19,,0.00,,,287<br />
2011-5-4,36,29,22,15,8,3,64,32,13,1009,1008,1007,,,,24,14,,0.00,,,250<br />
2011-5-5,36,32,27,21,9,0,66,29,12,1009,1007,1005,8,8,6,26,18,,0.00,,,242<br />
2011-5-6,33,28,23,23,19,15,83,59,36,1009,1008,1006,8,8,8,23,11,,0.00,,,273<br />
2011-5-7,37,29,22,23,20,14,100,70,25,1008,1007,1005,8,3,0,26,10,,0.00,5,Fog,223<br />
2011-5-8,36,29,23,22,17,13,78,49,26,1006,1005,1004,9,8,8,27,10,,0.00,,,255<br />
2011-5-9,42,33,26,16,11,3,54,29,10,1005,1004,1003,8,8,8,24,10,,0.00,,,213<br />
2011-5-10,41,33,27,20,12,5,58,29,12,1007,1005,1003,8,7,2,24,10,,0.00,,,281<br />
2011-5-11,41,33,26,23,15,6,74,39,12,1006,1005,1004,8,8,8,24,11,,0.00,,,277<br />
2011-5-12,43,34,26,19,12,0,48,30,7,1006,1004,1003,9,8,8,27,10,,0.00,,,181<br />
2011-5-13,46,37,28,19,11,0,43,25,6,1005,1004,1002,9,7,3,32,14,,0.00,,,112<br />
2011-5-14,45,37,28,15,7,1,38,18,7,1005,1004,1002,8,7,5,26,14,,0.00,,,135<br />
2011-5-15,44,38,32,18,11,3,38,24,9,1008,1006,1004,9,7,5,32,21,,0.00,,,129<br />
2011-5-16,42,36,30,21,16,10,46,32,15,1010,1008,1006,8,8,8,24,14,,0.00,,,134<br />
2011-5-17,41,36,30,20,17,13,49,33,19,1011,1009,1007,,,,29,13,,0.00,,,54<br />
2011-5-18,41,34,29,20,17,12,46,37,18,1009,1008,1007,8,8,8,29,13,,0.00,,,256<br />
2011-5-19,39,33,28,25,21,15,66,52,24,1007,1005,1003,,,,34,14,,0.00,,,281<br />
2011-5-20,43,36,29,24,21,13,70,46,18,1004,1002,1000,9,9,9,21,10,,0.00,,,294<br />
2011-5-21,43,36,29,26,23,15,75,55,22,1002,1000,998,9,8,7,23,13,,0.00,,,246<br />
2011-5-22,38,32,27,26,23,18,79,60,31,1001,999,998,9,9,8,23,14,,0.00,1,,246<br />
2011-5-23,38,32,27,25,19,14,79,47,24,1003,1002,1000,9,8,6,35,18,,0.00,,,258<br />
2011-5-24,38,33,28,21,17,13,49,38,27,1004,1003,1002,8,8,8,29,18,,0.00,,,253<br />
2011-5-25,38,33,28,22,18,10,70,42,18,1003,1002,1001,8,8,8,32,14,,0.00,,,261<br />
2011-5-26,36,31,27,21,18,14,61,43,28,1005,1003,1001,,,,27,14,,0.00,,,294<br />
2011-5-27,35,30,26,25,21,18,74,58,41,1005,1004,1002,,,,29,14,,0.00,,,269<br />
2011-5-28,38,31,25,26,23,17,89,65,32,1005,1003,1002,10,9,7,27,10,,0.00,1,,344<br />
2011-5-29,41,34,29,25,22,17,79,54,24,1006,1005,1003,10,8,8,29,14,,0.00,1,,14<br />
2011-5-30,42,36,30,26,22,14,75,53,19,1007,1005,1003,9,8,7,32,16,,0.00,,,9<br />
2011-5-31,42,36,29,25,21,12,79,49,18,1005,1003,1001,8,8,8,27,11,,0.00,,,328<br />
2011-6-1,44,37,29,24,21,12,74,49,15,1002,1000,998,9,8,8,29,10,,0.00,,,318<br />
2011-6-2,43,36,28,25,21,8,70,46,12,1000,999,998,8,8,5,35,11,,0.00,,,7<br />
2011-6-3,47,38,29,26,19,5,74,44,8,1002,1000,999,8,8,7,26,10,,0.00,,,54<br />
2011-6-4,44,38,32,25,19,11,59,39,15,1003,1001,1000,8,8,6,26,13,,0.00,,,250<br />
2011-6-5,41,34,28,27,23,15,75,56,22,1002,1000,999,9,7,4,24,11,,0.00,,,245<br />
2011-6-6,42,34,28,28,24,16,89,60,26,1002,1001,999,8,7,5,23,11,,0.00,2,,263<br />
2011-6-7,45,36,27,28,23,11,94,66,13,1002,1001,1000,9,5,0,159,13,,0.00,3,Fog,242<br />
2011-6-8,45,37,28,28,23,8,89,58,11,1001,999,997,9,7,5,23,10,,0.00,1,,261<br />
2011-6-9,44,36,28,28,24,18,84,60,22,997,995,993,9,7,5,21,10,,0.00,,,242<br />
2011-6-10,42,36,29,28,21,11,89,49,16,996,994,993,9,7,5,27,14,,0.00,1,,268<br />
2011-6-11,40,34,29,22,17,10,66,35,16,998,995,956,7,5,3,34,19,,0.00,,,275<br />
2011-6-12,39,33,28,21,18,15,55,42,30,998,997,996,9,5,5,34,18,,0.00,,,256<br />
2011-6-13,36,31,27,27,22,15,70,55,43,1000,996,959,9,8,7,34,16,,0.00,1,,278<br />
2011-6-14,37,33,31,24,22,19,66,51,37,1001,999,998,9,8,7,34,19,,0.00,,,293<br />
2011-6-15,36,32,28,27,23,20,75,58,47,1008,1000,995,,,,29,18,,0.00,,,286<br />
2011-6-16,37,32,28,26,24,21,79,61,44,1000,999,998,9,8,8,21,14,,0.00,,,277<br />
2011-6-17,40,34,29,26,24,21,84,62,35,999,998,995,10,9,3,23,13,,0.00,3,,267<br />
2011-6-18,40,35,30,27,23,13,79,59,20,998,997,996,8,7,5,26,14,,0.00,,,258<br />
2011-6-19,37,32,28,27,24,22,79,65,44,997,994,956,7,5,2,21,11,,0.00,3,,272<br />
2011-6-20,40,35,30,28,24,18,89,62,27,996,995,994,8,6,4,26,11,,0.00,1,,285<br />
2011-6-21,43,34,27,27,24,12,89,65,16,998,996,995,9,7,4,29,10,,0.00,4,,271<br />
2011-6-22,39,33,28,25,21,16,74,51,26,998,996,995,9,8,3,27,14,,0.00,,,287<br />
2011-6-23,40,33,26,25,18,7,79,47,13,997,996,995,8,8,8,26,11,,0.00,,,243<br />
2011-6-24,42,34,28,23,14,3,55,33,9,998,996,995,,,,26,10,,0.00,,,352<br />
2011-6-25,43,37,30,21,13,3,49,29,10,999,996,995,9,9,8,24,11,,0.00,,,25<br />
2011-6-26,43,36,29,22,13,4,52,29,9,997,996,995,9,8,6,164,13,,0.00,,,360<br />
2011-6-27,41,34,28,25,18,9,66,41,14,998,996,995,9,8,6,21,10,,0.00,,,285<br />
2011-6-28,40,34,29,26,22,14,79,54,21,997,996,995,9,6,5,29,13,,0.00,,,242<br />
2011-6-29,40,33,27,24,20,14,74,45,21,997,996,995,,,,27,14,,0.00,,,260<br />
2011-6-30,40,34,28,23,21,17,70,49,27,997,996,996,9,7,6,27,14,,0.00,,,249<br />
2011-7-1,36,33,30,23,21,18,58,47,34,998,997,996,9,3,1,26,13,,0.00,,,271<br />
2011-7-2,38,33,28,26,21,16,70,51,29,999,997,995,4,2,1,19,11,,0.00,,,230<br />
2011-7-3,39,34,29,27,24,21,79,63,37,998,996,995,8,5,3,26,11,,0.00,3,,269<br />
2011-7-4,39,34,29,27,25,15,89,66,24,999,997,996,8,7,5,23,11,,0.00,3,,262<br />
2011-7-5,37,33,31,27,23,17,79,58,30,1000,998,996,9,8,7,26,14,,0.00,,,311<br />
2011-7-6,39,34,30,28,26,22,84,62,39,999,998,996,8,5,3,37,19,34,0.00,,,344<br />
2011-7-7,42,36,30,28,23,17,79,52,23,999,998,996,8,6,5,27,19,,0.00,,,9<br />
2011-7-8,44,38,32,27,22,16,70,48,20,1001,999,998,8,7,5,29,14,,0.00,,,319<br />
2011-7-9,43,37,32,26,21,14,70,43,18,1000,994,956,9,8,6,24,13,,0.00,2,,96<br />
2011-7-10,45,39,33,22,18,16,52,31,19,999,996,995,9,7,2,27,16,,0.00,1,,107<br />
2011-7-11,44,39,35,24,18,15,44,31,20,998,996,995,9,6,4,143,23,,0.00,1,,119<br />
2011-7-12,44,39,34,24,18,14,50,31,18,998,996,995,9,8,8,27,18,,0.00,,,101<br />
2011-7-13,43,38,33,26,19,15,63,37,20,998,997,996,9,8,7,32,14,,0.00,,,42<br />
2011-7-14,43,37,31,26,22,10,66,48,14,998,996,995,8,7,6,27,10,,0.00,,,2<br />
2011-7-15,43,37,30,26,21,11,74,45,15,996,994,992,9,8,7,27,10,24,0.00,,,337<br />
2011-7-16,42,36,30,28,24,18,79,54,25,994,993,991,8,6,5,34,11,,0.00,,,338<br />
2011-7-17,45,38,31,28,20,10,75,42,13,994,992,991,9,8,6,32,14,,0.00,,,353<br />
2011-7-18,46,39,32,28,23,8,75,51,10,995,992,953,8,8,6,29,13,,0.00,,,327<br />
2011-7-19,44,38,33,29,21,14,79,40,18,998,996,994,9,9,7,27,11,,0.00,,,288<br />
2011-7-20,44,37,29,29,18,5,79,44,9,997,996,995,8,8,8,24,13,,0.00,,,308<br />
2011-7-21,43,37,30,23,15,9,52,30,14,996,995,994,,,,24,13,,0.00,,,269<br />
2011-7-22,43,37,30,26,16,6,63,31,11,996,995,994,8,8,8,26,11,,0.00,,,266<br />
2011-7-23,39,34,29,28,25,21,75,59,40,996,994,992,9,9,9,23,10,,0.00,,,278<br />
2011-7-24,42,36,31,28,26,19,84,61,26,996,995,993,10,8,5,23,10,35,0.00,2,,177<br />
2011-7-25,47,39,31,27,17,5,67,35,8,999,997,995,9,9,8,34,14,,0.00,,,72<br />
2011-7-26,45,39,33,25,19,9,55,36,12,1001,1000,998,8,8,7,26,11,,0.00,,,348<br />
2011-7-27,43,38,33,20,16,10,41,28,14,1000,999,996,9,6,3,26,19,,0.00,,,141<br />
2011-7-28,43,38,34,22,17,14,44,30,19,999,996,994,7,5,4,29,16,45,0.00,,,46<br />
2011-7-29,46,39,32,25,19,11,56,37,13,999,997,995,9,7,5,27,13,,0.00,,,56<br />
2011-7-30,44,38,33,25,18,10,59,34,15,999,997,995,8,7,6,32,13,,0.00,,,38<br />
2011-7-31,46,39,32,27,21,10,75,44,12,998,996,994,9,8,8,32,13,,0.00,,,35<br />
2011-8-1,47,38,30,27,20,7,79,44,9,997,995,994,10,9,8,32,13,29,0.00,1,,33<br />
2011-8-2,46,38,30,26,19,9,66,41,11,997,994,957,9,8,7,34,13,32,0.00,,,29<br />
2011-8-3,44,38,32,19,15,7,46,27,12,997,995,995,8,8,8,26,11,,0.00,,,327<br />
2011-8-4,46,38,31,28,15,5,71,29,9,997,995,994,9,8,6,23,8,,0.00,,,3<br />
2011-8-5,48,39,31,27,18,6,67,38,8,996,993,954,8,8,8,24,11,,0.00,,,294<br />
2011-8-6,44,38,32,22,17,15,38,30,18,996,994,993,9,8,6,27,13,,0.00,,,295<br />
2011-8-7,46,39,32,29,22,12,71,45,14,996,995,994,8,7,6,29,13,,0.00,1,,304<br />
2011-8-8,40,34,29,30,26,17,89,64,27,996,995,993,8,6,3,24,11,,0.00,,,267<br />
2011-8-9,40,36,32,30,28,25,79,68,45,995,994,992,8,7,5,23,13,,0.00,4,,294<br />
2011-8-10,42,37,32,29,27,18,84,65,25,996,994,993,9,8,6,26,11,,0.00,1,,297<br />
2011-8-11,46,38,31,29,24,8,84,55,10,997,995,993,8,7,3,32,11,,0.00,1,,29<br />
2011-8-12,41,36,31,29,26,18,75,58,26,995,992,955,8,8,7,34,13,,0.00,,,360<br />
2011-8-13,41,36,31,29,26,16,89,60,23,995,993,992,8,5,1,29,10,,0.00,1,Fog,1<br />
2011-8-14,45,38,32,29,27,21,79,61,25,998,996,995,9,8,7,29,11,,0.00,,,349<br />
2011-8-15,40,37,34,30,28,24,79,65,42,1000,998,997,9,8,8,29,13,,0.00,1,,315<br />
2011-8-16,40,36,31,29,26,22,79,62,37,998,997,995,9,7,6,26,11,,0.00,2,,272<br />
2011-8-17,39,36,32,28,27,24,75,64,44,998,996,994,10,9,8,21,11,,0.00,2,,314<br />
2011-8-18,40,36,31,28,27,24,79,64,42,998,996,995,10,9,8,24,10,,0.00,1,,339<br />
2011-8-19,40,37,33,29,26,23,71,55,38,999,997,996,8,8,8,27,11,,0.00,,,352<br />
2011-8-20,41,36,32,29,22,19,71,46,28,1001,999,998,9,7,3,24,18,,0.00,,,81<br />
2011-8-21,41,36,32,26,22,18,63,45,26,1003,1001,999,9,7,6,24,13,35,0.00,,,73<br />
2011-8-22,41,36,32,25,22,18,66,46,26,1003,1001,999,9,8,7,23,14,,0.00,,,82<br />
2011-8-23,41,37,33,25,21,18,56,42,26,1003,1001,999,8,7,6,23,14,,0.00,,,136<br />
2011-8-24,40,37,33,26,22,17,63,45,26,1000,999,996,8,7,7,23,14,,0.00,,,45<br />
2011-8-25,44,38,32,26,22,16,70,44,20,1000,998,997,8,8,5,23,14,,0.00,,,78<br />
2011-8-26,42,38,34,26,21,18,59,39,26,1002,1000,999,8,7,6,24,13,,0.00,,,252<br />
2011-8-27,43,38,33,29,24,17,75,51,22,1002,999,997,8,8,8,29,11,,0.00,,,343<br />
2011-8-28,46,39,32,28,25,5,79,62,8,999,998,996,8,7,5,24,10,,0.00,1,,15<br />
2011-8-29,44,38,33,28,24,17,75,52,21,1000,998,996,8,6,2,34,13,,0.00,1,,336<br />
2011-8-30,43,38,33,28,22,18,75,43,23,1001,999,997,8,6,3,29,14,,0.00,,,56<br />
2011-8-31,42,38,34,25,21,17,59,41,23,1001,999,996,9,6,3,24,11,,0.00,,,285<br />
