
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-18,31,27,23,24,24,23,100,85,62,1012,1010,1008,10,9,1,16,6,,0.00,6,Fog,63<br />
2004-3-19,31,27,24,24,24,23,100,85,62,1011,1009,1006,10,9,6,13,5,,0.00,6,,40<br />
2004-3-20,32,27,23,24,23,23,100,83,59,1010,1008,1005,10,10,10,21,6,,0.00,6,,36<br />
2004-3-21,32,27,22,24,23,22,100,80,59,1010,1008,1005,10,10,8,16,5,,0.00,6,,30<br />
2004-3-22,31,27,24,25,24,23,94,83,66,1011,1009,1007,10,10,8,19,8,,0.00,6,Rain,24<br />
2004-3-23,32,28,25,25,24,24,94,81,62,1011,1009,1007,10,10,10,19,8,,0.00,6,,355<br />
2004-3-24,32,28,25,25,24,23,94,80,59,1011,1009,1007,10,10,10,14,6,,0.00,6,,206<br />
2004-3-25,33,28,24,25,24,23,100,82,59,1012,1009,1007,10,10,6,16,6,,0.00,6,,63<br />
2004-3-26,33,29,25,25,24,24,100,80,59,1012,1010,1008,10,9,4,19,6,,0.00,6,,32<br />
2004-3-27,29,27,25,25,24,22,94,83,66,1014,1012,1010,10,9,6,14,6,,0.00,6,,53<br />
2004-3-28,32,28,24,25,24,23,94,82,62,1014,1011,1008,10,10,8,16,8,,0.00,6,,48<br />
2004-3-29,28,27,25,25,24,24,100,91,79,1014,1012,1010,10,10,6,16,6,,0.00,6,Rain-Thunderstorm,195<br />
2004-3-30,32,27,23,25,24,23,100,82,62,1015,1012,1009,10,10,10,19,6,,0.00,6,,42<br />
2004-3-31,30,27,24,25,24,23,100,85,70,1014,1012,1009,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,19<br />
2004-4-1,33,28,24,25,23,22,94,79,62,1014,1011,1008,10,10,10,16,6,,0.00,6,Thunderstorm,36<br />
2004-4-2,32,28,24,25,24,23,100,84,62,1014,1012,1009,10,10,1,14,6,,0.00,6,Rain-Thunderstorm,250<br />
2004-4-3,32,28,24,25,24,23,100,82,59,1013,1011,1008,10,10,10,19,5,,0.00,6,,8<br />
2004-4-4,30,27,24,25,24,23,100,88,70,1014,1012,1009,10,10,10,16,5,,0.00,6,Rain-Thunderstorm,72<br />
2004-4-5,28,26,23,25,23,22,100,94,79,1014,1012,1010,10,9,0,14,5,,0.00,6,Rain,144<br />
2004-4-6,32,27,23,25,23,22,94,83,59,1013,1011,1008,10,10,10,16,6,,0.00,6,,48<br />
2004-4-7,33,28,24,26,24,24,100,86,63,1013,1011,1008,10,10,1,16,5,,0.00,6,Thunderstorm,57<br />
2004-4-8,32,28,24,25,24,23,100,84,62,1013,1011,1008,10,10,6,16,6,,0.00,6,Rain,15<br />
2004-4-9,30,27,23,24,23,22,100,86,66,1013,1011,1009,10,10,10,11,8,,0.00,6,Rain,79<br />
2004-4-10,32,27,23,25,23,22,100,79,59,1012,1011,1008,10,10,10,14,6,,0.00,6,,25<br />
2004-4-11,33,28,23,25,24,23,100,80,59,1013,1011,1008,10,10,5,16,6,,0.00,6,Rain-Thunderstorm,98<br />
2004-4-12,32,28,24,25,24,23,94,83,59,1013,1010,1007,10,10,6,13,8,,0.00,6,Rain-Thunderstorm,69<br />
2004-4-13,33,28,24,26,24,23,100,80,59,1010,1008,1005,10,10,10,16,6,,0.00,6,,58<br />
2004-4-14,31,27,23,25,24,23,100,87,66,1012,1009,1007,10,10,2,16,6,,0.00,6,Rain-Thunderstorm,47<br />
2004-4-15,32,28,25,25,24,22,100,83,55,1012,1010,1008,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,39<br />
2004-4-16,34,29,25,25,24,23,100,81,55,1013,1011,1008,10,10,10,13,5,,0.00,6,,50<br />
2004-4-17,34,29,25,26,25,23,100,79,52,1012,1009,1006,10,10,3,16,6,,0.00,6,,23<br />
2004-4-18,34,29,25,25,24,23,100,78,56,1011,1009,1006,10,10,10,19,8,,0.00,6,,42<br />
2004-4-19,31,27,23,26,24,22,100,89,66,1014,1011,1008,10,9,1,13,6,,0.00,7,Rain-Thunderstorm,134<br />
2004-4-20,32,28,25,26,24,24,94,83,62,1013,1011,1008,10,10,10,16,5,,0.00,6,Rain,25<br />
2004-4-21,33,29,25,26,25,24,100,84,59,1011,1009,1006,10,10,2,16,5,,0.00,6,,103<br />
2004-4-22,33,29,25,25,24,23,94,79,59,1009,1007,1004,10,10,10,21,8,,0.00,6,Thunderstorm,106<br />
2004-4-23,31,27,23,25,24,23,100,85,66,1010,1008,1005,10,10,10,19,8,,0.00,7,Rain-Thunderstorm,132<br />
2004-4-24,32,28,24,25,24,23,100,84,62,1011,1009,1005,10,10,4,13,6,,0.00,6,Rain-Thunderstorm,114<br />
2004-4-25,32,27,23,25,24,23,100,85,62,1012,1009,1006,10,10,4,16,8,,0.00,6,Rain-Thunderstorm,49<br />
2004-4-26,32,28,24,25,24,23,100,82,59,1011,1008,1005,10,10,10,16,5,,0.00,5,,358<br />
2004-4-27,32,28,24,26,24,23,100,87,62,1010,1008,1006,10,10,10,14,6,,0.00,6,Rain-Thunderstorm,136<br />
2004-4-28,33,28,23,26,24,22,100,80,59,1009,1007,1004,10,10,10,19,8,,0.00,6,Rain-Thunderstorm,38<br />
2004-4-29,32,27,23,26,24,23,100,85,62,1009,1007,1004,10,10,2,16,8,,0.00,6,Rain-Thunderstorm,58<br />
2004-4-30,31,28,25,26,25,24,94,88,70,1008,1006,1004,10,10,10,13,3,,0.00,6,,152<br />
2004-5-1,33,28,24,25,24,22,100,80,52,1009,1006,1004,10,10,10,19,6,,0.00,6,,5<br />
2004-5-2,34,30,26,26,24,23,94,79,55,1009,1007,1005,10,10,10,16,8,,0.00,6,Rain,48<br />
2004-5-3,32,28,25,26,25,23,94,83,62,1009,1007,1005,10,10,10,19,8,,0.00,6,Rain,118<br />
2004-5-4,30,28,25,25,24,23,100,88,66,1009,1007,1005,10,10,8,13,5,,0.00,6,Rain,46<br />
2004-5-5,32,28,25,26,25,24,100,84,66,1009,1007,1005,10,10,10,13,6,,0.00,6,,57<br />
2004-5-6,34,29,24,27,26,24,100,85,59,1010,1008,1005,10,10,4,19,6,,0.00,6,Rain-Thunderstorm,127<br />
2004-5-7,30,27,24,26,24,24,100,92,74,1011,1009,1007,10,8,4,11,6,,0.00,7,Rain-Thunderstorm,202<br />
2004-5-8,28,26,23,25,23,23,100,91,74,1013,1011,1008,10,9,6,16,8,,0.00,7,Rain,185<br />
2004-5-9,32,28,25,25,23,22,94,81,66,1012,1009,1007,10,10,10,10,6,,0.00,6,,107<br />
2004-5-10,33,28,24,26,25,24,100,83,62,1012,1009,1007,10,10,10,14,3,,0.00,6,,7<br />
2004-5-11,34,29,25,26,26,25,100,82,63,1010,1009,1006,10,10,10,19,5,,0.00,6,,346<br />
2004-5-12,31,27,24,26,24,23,100,90,70,1011,1008,1006,10,10,6,11,6,,0.00,6,Rain-Thunderstorm,93<br />
2004-5-13,29,26,23,25,24,22,100,89,74,1011,1008,1006,10,10,6,19,6,,0.00,7,Rain,113<br />
2004-5-14,31,27,24,25,24,24,100,87,66,1011,1009,1007,10,10,10,21,5,,0.00,6,,68<br />
2004-5-15,32,28,24,25,24,23,94,83,62,1009,1008,1007,10,10,10,19,6,,0.00,6,,106<br />
2004-5-16,33,28,24,25,24,21,100,82,52,1011,1009,1006,10,10,6,21,6,,0.00,6,,98<br />
2004-5-17,34,29,24,26,24,23,100,80,52,1011,1009,1007,10,10,10,13,6,,0.00,6,Thunderstorm,62<br />
2004-5-18,33,29,25,27,26,24,100,83,66,1011,1010,1008,10,10,10,11,5,,0.00,6,,266<br />
2004-5-19,34,29,25,26,24,23,100,79,55,1011,1009,1006,10,10,10,21,8,,0.00,6,Thunderstorm,175<br />
2004-5-20,33,28,24,26,24,23,94,86,63,1012,1010,1008,10,10,10,11,6,,0.00,6,Rain-Thunderstorm,90<br />
2004-5-21,33,28,24,25,23,22,94,80,55,1012,1010,1007,10,10,10,14,8,,0.00,6,,33<br />
2004-5-22,34,29,24,26,24,22,94,76,52,1011,1009,1006,10,10,10,14,6,,0.00,5,,49<br />
2004-5-23,32,29,26,26,25,24,94,84,66,1012,1010,1008,10,10,8,13,5,,0.00,6,Rain-Thunderstorm,54<br />
2004-5-24,34,29,25,26,25,23,100,82,59,1013,1010,1008,10,9,3,21,6,,0.00,6,Rain,49<br />
2004-5-25,33,28,23,26,23,22,100,82,52,1014,1012,1009,10,9,4,14,8,,0.00,6,Rain-Thunderstorm,99<br />
2004-5-26,32,28,25,27,25,24,100,86,66,1013,1011,1008,10,10,10,14,6,,0.00,6,Rain-Thunderstorm,46<br />
2004-5-27,28,26,24,24,24,24,100,92,79,1013,1012,1010,10,9,6,16,8,,0.00,7,Rain,207<br />
2004-5-28,31,27,23,25,23,22,100,86,66,1014,1011,1009,10,9,2,13,6,,0.00,6,Rain,285<br />
2004-5-29,29,27,24,25,24,23,100,89,74,1012,1010,1007,10,10,8,13,8,,0.00,6,Rain,47<br />
2004-5-30,31,27,23,25,24,23,100,82,62,1011,1009,1006,10,10,6,14,6,,0.00,6,,171<br />
2004-5-31,31,27,24,25,24,23,100,86,70,1013,1010,1009,10,10,6,21,6,,0.00,6,Rain-Thunderstorm,173<br />
2004-6-1,31,27,23,24,23,23,100,89,66,1013,1011,1009,10,9,6,16,5,,0.00,6,Rain,164<br />
2004-6-2,30,27,23,25,23,22,100,88,70,1013,1011,1008,10,10,10,19,8,,0.00,6,Rain,107<br />
2004-6-3,33,28,24,25,23,22,94,80,52,1012,1010,1008,10,10,10,19,8,,0.00,6,Rain,122<br />
2004-6-4,32,27,22,27,24,21,100,86,59,1012,1009,1007,10,10,8,14,8,,0.00,6,Rain-Thunderstorm,113<br />
2004-6-5,30,28,24,26,25,23,100,90,74,1011,1009,1007,10,10,3,19,5,,0.00,6,Rain,28<br />
2004-6-6,33,28,23,27,24,23,100,83,62,1012,1009,1007,10,10,4,16,8,,0.00,6,Rain-Thunderstorm,354<br />
2004-6-7,32,27,22,26,23,22,100,82,55,1011,1009,1007,10,10,10,14,8,,0.00,6,Rain,66<br />
2004-6-8,30,27,23,25,23,21,100,85,62,1014,1011,1009,10,9,4,13,8,,0.00,7,Rain-Thunderstorm,23<br />
2004-6-9,33,28,23,24,23,21,94,80,49,1012,1010,1007,10,10,10,11,5,,0.00,6,,69<br />
2004-6-10,33,28,24,23,22,19,94,77,46,1011,1009,1007,10,10,10,13,3,,0.00,6,,240<br />
2004-6-11,32,28,24,24,23,22,94,80,55,1012,1009,1007,10,10,10,16,3,,0.00,6,,51<br />
2004-6-12,32,27,22,25,24,21,94,82,62,1011,1009,1007,10,10,3,13,5,,0.00,6,Rain-Thunderstorm,54<br />
2004-6-13,33,28,24,26,24,24,100,82,59,1011,1010,1007,10,10,10,19,5,,0.00,6,,55<br />
2004-6-14,33,28,24,26,24,21,94,83,63,1012,1010,1008,10,10,10,19,6,,0.00,6,Rain,59<br />
2004-6-15,31,27,23,24,23,21,94,81,55,1012,1011,1009,10,10,8,23,8,,0.00,6,Rain-Thunderstorm,99<br />
2004-6-16,34,29,24,26,23,21,94,77,56,1012,1011,1008,10,10,10,14,6,,0.00,5,,65<br />
2004-6-17,33,29,25,26,25,24,94,82,63,1012,1011,1009,10,10,1,16,6,,0.00,6,Thunderstorm,40<br />
2004-6-18,33,28,24,26,24,22,94,79,55,1012,1011,1009,10,10,10,16,8,,0.00,6,,56<br />
2004-6-19,32,28,24,25,23,22,94,83,59,1013,1011,1010,10,10,1,23,8,,0.00,6,Rain-Thunderstorm,117<br />
2004-6-20,33,28,23,26,23,21,94,80,46,1013,1012,1010,31,12,10,11,6,,0.00,6,,103<br />
2004-6-21,33,29,24,26,24,22,100,80,43,1013,1012,1010,31,12,10,11,5,,0.00,6,,158<br />
2004-6-22,33,29,25,26,24,20,100,78,55,1014,1012,1010,18,11,10,21,5,,0.00,6,Rain-Thunderstorm,157<br />
2004-6-23,31,28,24,26,24,22,94,84,65,1013,1011,1009,31,11,10,11,6,,23.88,6,Thunderstorm,86<br />
2004-6-24,32,27,21,25,23,20,100,83,59,1013,1011,1008,31,11,4,13,8,,0.00,6,Rain-Thunderstorm,90<br />
2004-6-25,33,28,23,27,25,23,100,83,59,1011,1010,1008,18,10,8,13,3,,0.00,6,,37<br />
2004-6-26,33,29,25,27,26,25,100,83,60,1011,1009,1007,18,10,6,14,5,,0.00,6,,231<br />
2004-6-27,31,27,23,26,24,22,100,89,70,1012,1010,1009,18,10,1,32,6,,3.05,6,Rain-Thunderstorm,155<br />
2004-6-28,33,28,23,26,23,21,94,79,52,1012,1010,1007,18,11,10,16,6,,0.00,6,,138<br />
2004-6-29,32,28,24,25,24,23,94,80,54,1011,1009,1006,31,11,8,13,5,,5.08,6,Rain-Thunderstorm,166<br />
2004-6-30,33,28,23,26,24,23,100,81,47,1010,1008,1005,31,12,10,13,5,,0.00,6,,104<br />
2004-7-1,33,29,25,26,25,23,100,83,57,1010,1009,1006,18,10,8,19,5,,13.97,6,Rain,91<br />
2004-7-2,34,29,24,26,24,23,100,80,46,1011,1009,1007,18,11,10,13,8,,0.00,6,,97<br />
2004-7-3,33,29,24,27,25,23,94,80,54,1010,1008,1006,18,11,10,19,6,,0.51,6,Rain-Thunderstorm,60<br />
2004-7-4,32,28,24,26,24,23,100,86,62,1012,1009,1006,31,11,1,14,8,,24.89,6,Rain-Thunderstorm,17<br />
2004-7-5,30,27,23,25,24,22,94,87,70,1011,1010,1007,31,12,6,21,8,,7.87,6,Rain-Thunderstorm,58<br />
2004-7-6,32,28,24,25,24,24,100,84,56,1011,1009,1007,31,11,1,13,5,,33.02,6,Rain,335<br />
2004-7-7,30,27,24,25,24,23,100,87,65,1013,1010,1008,31,11,6,13,6,,0.00,7,Rain,258<br />
2004-7-8,29,27,24,25,24,23,94,90,69,1012,1010,1009,31,12,10,16,5,,2.03,6,Rain-Thunderstorm,153<br />
2004-7-9,29,26,23,24,23,22,97,87,70,1013,1011,1009,31,12,10,26,10,,3.05,6,Rain-Thunderstorm,164<br />
2004-7-10,30,27,23,24,23,23,100,86,61,1013,1011,1008,31,11,10,13,6,,0.25,7,Rain,73<br />
2004-7-11,32,28,23,24,23,21,100,79,44,1012,1010,1008,31,12,10,19,6,,0.00,6,,44<br />
2004-7-12,32,28,23,25,23,21,94,80,47,1012,1010,1008,31,12,10,11,6,,1.02,6,Rain,65<br />
2004-7-13,28,26,23,25,23,22,100,93,66,1012,1010,1008,31,12,8,16,5,,13.97,6,Rain-Thunderstorm,92<br />
2004-7-14,32,27,22,25,23,22,100,83,62,1011,1009,1006,31,11,10,16,5,,1.02,5,Rain,55<br />
2004-7-15,31,27,23,24,24,22,100,86,58,1011,1009,1006,31,11,10,14,6,,0.51,6,Rain-Thunderstorm,31<br />
2004-7-16,31,27,23,26,24,23,100,89,66,1011,1010,1007,18,11,10,19,6,,13.97,6,Rain,134<br />
2004-7-17,29,27,23,25,24,23,100,88,67,1013,1011,1008,31,12,10,14,6,,3.05,6,Rain,257<br />
2004-7-18,30,27,24,25,24,23,94,84,57,1012,1010,1007,31,12,10,11,5,,0.00,6,,84<br />
2004-7-19,32,28,24,24,23,22,94,82,51,1011,1009,1006,31,12,10,10,6,,0.00,6,,71<br />
2004-7-20,33,28,23,25,24,23,100,79,53,1009,1008,1005,31,12,10,21,5,,0.00,6,,337<br />
2004-7-21,32,28,24,25,24,22,100,87,58,1012,1010,1008,18,10,2,14,5,,44.96,6,Rain-Thunderstorm,55<br />
2004-7-22,33,28,23,26,24,23,100,82,52,1012,1010,1007,31,12,10,11,6,,0.00,6,Rain,66<br />
2004-7-23,33,29,24,26,24,23,100,80,55,1011,1010,1007,31,12,10,14,5,,0.00,6,,48<br />
2004-7-24,33,28,24,25,23,21,94,76,44,1011,1009,1006,31,12,10,14,6,,0.00,6,,26<br />
2004-7-25,32,28,24,24,23,22,94,81,55,1011,1009,1006,31,12,10,11,5,,2.03,6,Rain,128<br />
2004-7-26,33,28,24,25,24,23,94,79,46,1009,1008,1005,31,12,8,19,6,,25.91,6,Rain-Thunderstorm,26<br />
2004-7-27,31,27,22,24,23,22,100,87,54,1012,1010,1008,31,11,3,19,10,,10.92,7,Rain-Thunderstorm,51<br />
2004-7-28,29,26,23,25,23,22,100,89,70,1012,1011,1008,31,12,10,11,8,,0.00,6,Rain,73<br />
2004-7-29,31,27,23,25,23,23,100,84,53,1013,1010,1008,31,12,8,11,5,,0.00,6,,67<br />
2004-7-30,29,26,23,24,23,22,100,89,70,1013,1011,1009,31,11,1,23,6,,2.03,6,Rain,62<br />
2004-7-31,29,26,23,25,24,23,100,88,67,1013,1011,1009,31,12,10,19,6,,0.00,6,,76<br />
2004-8-1,33,28,22,25,23,21,100,77,42,1013,1010,1006,31,12,10,13,5,,0.00,6,,115<br />
2004-8-2,31,27,23,25,23,21,100,84,56,1013,1010,1008,31,11,1,26,10,,76.96,6,Rain-Thunderstorm,177<br />
2004-8-3,28,25,22,24,23,21,100,89,69,1013,1010,1007,31,11,10,19,10,,0.00,7,Rain,101<br />
2004-8-4,33,28,23,26,24,21,100,81,48,1011,1009,1007,31,12,10,14,5,,0.00,6,,79<br />
2004-8-5,32,28,24,26,25,24,100,84,62,1011,1009,1008,31,12,10,16,5,,0.00,6,,1<br />
2004-8-6,32,28,23,26,24,22,100,79,50,1011,1009,1007,18,10,10,13,8,,0.00,6,,348<br />
2004-8-7,33,28,24,26,25,24,100,78,56,1012,1010,1008,14,10,8,14,5,,0.00,6,,303<br />
2004-8-8,32,28,24,26,25,24,100,84,57,1012,1010,1008,13,8,6,11,3,,0.00,6,,52<br />
2004-8-9,32,28,24,25,24,23,100,82,51,1013,1011,1010,8,7,3,13,5,,0.00,6,,50<br />
