
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-13,35,28,20,22,18,15,88,56,36,1012,1009,1006,10,9,9,29,14,,0.00,5,,25<br />
2011-8-14,21,19,17,18,17,16,94,88,83,1014,1012,1011,10,10,8,21,13,,0.00,8,,218<br />
2011-8-15,30,21,13,21,17,13,100,78,45,1014,1009,1004,10,7,3,23,5,,0.00,4,,55<br />
2011-8-16,35,29,23,19,14,11,69,45,30,1009,1006,1004,10,9,6,34,19,,0.00,6,,26<br />
2011-8-17,28,22,16,19,16,14,94,64,51,1014,1010,1007,10,10,9,26,16,,0.00,5,,104<br />
2011-8-18,26,23,20,20,17,16,83,74,61,1008,1004,1001,10,10,9,224,19,47,0.00,4,Rain-Thunderstorm,46<br />
2011-8-19,20,17,13,18,13,4,100,83,54,1023,1011,1003,10,9,5,37,24,55,0.00,7,Rain-Thunderstorm,180<br />
2011-8-20,14,11,7,3,1,-1,76,52,38,1029,1027,1024,10,10,10,37,27,55,0.00,4,,173<br />
2011-8-21,15,9,4,4,1,-3,93,56,31,1031,1028,1025,,,,23,10,40,0.00,,,147<br />
2011-8-22,11,8,5,8,5,1,100,78,54,1027,1025,1024,10,9,6,19,11,,0.00,7,Rain,165<br />
2011-8-23,17,10,3,8,6,1,100,80,52,1026,1024,1022,10,9,1,16,5,,0.00,4,,148<br />
2011-8-24,22,13,5,13,8,4,100,75,43,1022,1017,1012,10,6,1,19,6,,0.00,1,,56<br />
2011-8-25,25,20,15,14,12,9,88,63,36,1020,1018,1014,10,10,9,27,11,,0.00,6,,156<br />
2011-8-26,29,21,14,20,16,12,94,73,45,1019,1015,1010,9,8,6,14,10,,0.00,,,102<br />
2011-8-27,34,28,23,17,15,13,61,45,32,1009,1006,1002,,,,34,18,,0.00,,,22<br />
2011-8-28,32,26,20,18,16,14,83,59,43,1009,1007,1004,10,10,9,26,13,,0.00,5,,170<br />
2011-8-29,31,23,17,20,17,15,88,69,51,1009,1007,1004,10,8,7,24,6,,0.00,5,,168<br />
2011-8-30,24,20,17,17,12,7,83,62,38,1023,1013,1006,10,10,10,29,23,47,0.00,5,,170<br />
2011-8-31,23,17,10,16,4,-4,87,46,17,1029,1024,1008,10,10,10,27,18,39,0.00,6,,146<br />
2011-9-1,25,16,6,4,1,-4,81,42,15,1027,1024,1019,,,,34,8,,0.00,,,125<br />
2011-9-2,29,21,13,10,6,0,55,36,27,1020,1016,1012,,,,24,11,37,0.00,,,48<br />
2011-9-3,31,24,18,11,8,4,46,36,27,1013,1010,1006,,,,29,23,,0.00,,,41<br />
2011-9-4,36,30,24,16,12,9,43,36,26,1010,1007,1004,10,9,7,34,21,48,0.00,6,,21<br />
2011-9-5,30,22,15,16,13,11,77,70,43,1017,1013,1007,10,10,9,29,23,60,0.00,6,,181<br />
2011-9-6,24,19,14,13,11,9,82,66,47,1017,1015,1012,10,10,10,24,18,,0.00,6,,150<br />
2011-9-7,24,20,17,14,12,7,72,62,52,1014,1012,1009,10,7,4,19,6,,0.00,6,,169<br />
2011-9-8,19,16,13,16,14,13,100,88,73,1014,1012,1010,10,9,1,27,11,47,0.00,7,Fog-Rain-Thunderstorm,179<br />
2011-9-9,25,18,12,16,12,8,100,77,34,1016,1013,1012,10,4,0,19,3,,0.00,3,Fog,168<br />
2011-9-10,27,19,12,14,12,9,94,66,32,1020,1015,1011,9,9,8,23,5,,0.00,,,41<br />
2011-9-11,27,19,11,13,10,0,100,58,30,1025,1022,1020,,,,23,11,,0.00,,,158<br />
2011-9-12,29,18,8,10,7,-1,93,54,14,1021,1019,1016,9,7,5,13,3,,0.00,,,62<br />
2011-9-13,32,22,13,13,9,6,77,46,22,1018,1016,1013,9,8,7,14,8,,0.00,,,111<br />
2011-9-14,32,26,20,14,11,6,57,42,27,1018,1016,1013,9,8,6,16,11,,0.00,,,104<br />
2011-9-15,26,23,21,18,14,11,61,55,47,1016,1014,1012,10,10,8,27,16,,0.00,6,,68<br />
2011-9-16,34,28,23,18,16,15,65,51,36,1013,1010,1007,9,9,9,35,21,47,0.00,,,38<br />
2011-9-17,28,23,19,21,19,15,100,86,48,1019,1014,1007,10,8,2,29,19,47,0.00,6,Rain-Thunderstorm,165<br />
2011-9-18,22,20,19,19,18,17,100,88,83,1021,1019,1018,10,10,10,27,18,,0.00,8,,172<br />
2011-9-19,20,18,16,18,16,14,100,89,82,1019,1017,1016,10,10,10,26,16,,0.00,7,Rain-Thunderstorm,170<br />
2011-9-20,22,17,13,14,12,10,88,72,49,1021,1019,1018,10,10,10,27,19,,0.00,4,,168<br />
2011-9-21,26,18,11,13,11,8,100,68,32,1019,1016,1013,9,9,8,13,5,,0.00,,,140<br />
2011-9-22,31,21,12,16,12,8,88,56,29,1014,1012,1008,9,9,9,14,5,,0.00,,,78<br />
2011-9-23,25,22,18,21,17,13,100,82,47,1020,1015,1008,10,8,5,27,18,40,0.00,6,Rain-Thunderstorm,175<br />
2011-9-24,23,18,14,14,12,10,94,72,44,1023,1020,1018,10,10,9,23,18,,0.00,3,,154<br />
2011-9-25,27,20,13,15,14,11,94,66,45,1021,1018,1016,10,10,10,19,6,,0.00,1,,54<br />
2011-9-26,29,22,16,17,14,12,88,60,35,1020,1018,1016,9,8,7,23,10,,0.00,,,70<br />
2011-9-27,30,23,17,16,14,11,88,58,31,1019,1017,1014,9,9,8,16,10,,0.00,,,103<br />
2011-9-28,34,24,16,16,13,12,100,50,26,1014,1011,1008,8,8,8,26,10,,0.00,,,48<br />
2011-9-29,36,29,23,19,16,13,61,44,30,1011,1009,1007,9,9,9,23,13,37,0.00,,,38<br />
2011-9-30,37,30,24,20,18,16,65,48,32,1009,1006,1002,10,10,10,27,13,,0.00,2,,14<br />
2011-10-1,28,22,17,21,18,10,100,82,49,1012,1009,1003,10,6,0,27,16,47,0.00,3,Rain-Thunderstorm,85<br />
2011-10-2,27,21,16,18,17,14,100,74,51,1015,1014,1011,10,10,10,29,11,37,0.00,3,,160<br />
2011-10-3,27,22,17,18,16,10,88,69,47,1019,1016,1013,10,10,10,14,10,,0.00,3,,131<br />
2011-10-4,32,23,16,17,13,9,72,51,38,1015,1012,1008,,,,23,13,,0.00,,,63<br />
2011-10-5,33,24,17,21,18,13,100,63,41,1013,1011,1009,9,9,9,21,8,,0.00,,,68<br />
2011-10-6,34,28,22,21,19,17,83,61,36,1012,1010,1007,9,9,8,23,13,37,0.00,,,56<br />
2011-10-7,36,30,25,19,18,17,69,49,34,1008,1006,1002,10,10,10,32,19,50,0.00,1,,14<br />
2011-10-8,30,25,20,22,20,17,100,78,45,1009,1006,1003,10,8,1,42,23,61,0.00,6,Rain-Thunderstorm,84<br />
2011-10-9,26,23,22,21,20,18,88,79,69,1010,1007,1004,10,10,10,29,16,,0.00,5,Thunderstorm,167<br />
2011-10-10,26,22,18,18,16,14,88,72,54,1012,1010,1008,10,10,10,24,18,,0.00,5,,154<br />
2011-10-11,30,24,18,22,18,15,88,71,55,1012,1009,1006,10,9,6,13,8,27,0.00,4,,122<br />
2011-10-12,26,23,22,23,22,20,100,87,74,1007,1004,1000,10,9,4,23,11,,0.00,7,Rain-Thunderstorm,74<br />
2011-10-13,25,21,18,22,19,17,100,87,65,1008,1005,1000,10,9,5,39,16,63,0.00,5,Rain-Thunderstorm,133<br />
2011-10-14,25,22,19,19,18,17,88,81,69,1009,1008,1006,10,10,10,24,13,,0.00,7,,166<br />
2011-10-15,24,22,20,19,17,16,88,77,61,1010,1009,1007,10,10,10,23,16,37,0.00,6,,178<br />
2011-10-16,27,21,16,17,16,13,94,67,47,1011,1010,1008,,,,169,14,,0.00,,,174<br />
2011-10-17,30,22,15,15,13,11,88,56,35,1014,1012,1010,,,,21,10,,0.00,,,135<br />
2011-10-18,31,23,16,19,15,10,82,58,43,1015,1013,1011,10,10,10,14,11,,0.00,2,,83<br />
2011-10-19,30,24,18,20,16,12,83,60,35,1018,1016,1014,10,10,10,24,11,,0.00,2,,96<br />
2011-10-20,30,25,20,20,17,14,83,61,45,1018,1015,1013,10,10,10,14,10,,0.00,4,,126<br />
2011-10-21,31,24,19,18,16,15,83,59,43,1014,1011,1009,,,,27,11,,0.00,,,61<br />
2011-10-22,33,27,22,19,16,14,69,53,38,1014,1011,1010,0,0,0,24,14,40,0.00,,,45<br />
2011-10-23,32,27,23,21,19,17,73,59,49,1015,1013,1010,10,10,10,24,13,37,0.00,3,,57<br />
2011-10-24,36,29,22,23,21,18,100,67,46,1011,1007,1002,10,9,0,55,19,,0.00,4,Rain-Thunderstorm,16<br />
2011-10-25,25,23,21,21,18,15,100,79,54,1012,1009,1005,10,9,8,34,14,,0.00,6,Rain-Thunderstorm,235<br />
2011-10-26,26,22,18,17,15,12,88,67,47,1015,1013,1011,10,10,10,23,18,,0.00,5,,180<br />
2011-10-27,27,21,16,15,13,11,82,61,37,1015,1012,1009,,,,13,10,,0.00,,,122<br />
2011-10-28,32,26,19,22,16,12,73,56,43,1011,1008,1003,10,10,10,19,13,,0.00,5,,81<br />
2011-10-29,35,28,22,24,21,18,89,69,47,1009,1004,1000,10,10,8,27,16,37,0.00,6,Rain-Thunderstorm,79<br />
2011-10-30,26,22,18,20,14,10,88,62,36,1017,1014,1009,10,10,10,34,24,45,0.00,4,,163<br />
2011-10-31,27,21,15,14,9,6,82,52,26,1019,1017,1015,9,9,9,26,14,,0.00,,,141<br />
2011-11-1,29,22,15,16,12,8,77,53,32,1018,1016,1014,10,10,10,16,11,,0.00,2,,82<br />
2011-11-2,28,23,18,15,13,11,73,53,35,1019,1016,1014,,,,27,14,42,0.00,,,55<br />
2011-11-3,30,23,17,15,13,10,77,52,37,1017,1014,1012,10,10,10,29,13,37,0.00,3,,66<br />
2011-11-4,34,27,19,22,16,12,68,49,36,1012,1010,1007,,,,29,14,,0.00,,,43<br />
2011-11-5,28,24,20,22,20,18,100,83,61,1015,1011,1007,10,9,5,40,18,60,0.00,4,Rain-Thunderstorm,62<br />
2011-11-6,28,24,20,22,21,18,94,81,58,1014,1012,1010,10,10,10,13,8,,0.00,5,,100<br />
2011-11-7,31,26,20,22,20,19,100,75,49,1012,1010,1007,10,10,10,16,8,,0.00,3,,80<br />
2011-11-8,34,28,23,23,21,19,88,66,49,1009,1006,1003,10,10,10,23,10,,0.00,2,,30<br />
2011-11-9,35,30,25,21,19,19,74,57,39,1007,1004,1002,,,,29,18,47,0.00,,,21<br />
2011-11-10,27,23,21,22,21,20,100,82,70,1013,1010,1004,10,10,7,47,13,47,0.00,6,Rain-Thunderstorm,137<br />
2011-11-11,31,26,21,21,20,19,100,73,49,1014,1012,1010,10,10,10,16,11,,0.00,4,,140<br />
2011-11-12,31,26,21,24,19,17,83,63,51,1012,1011,1008,10,10,10,27,13,,0.00,6,Thunderstorm,131<br />
2011-11-13,24,22,20,20,20,18,100,93,73,1012,1008,1005,10,7,1,29,13,47,0.00,5,Rain-Thunderstorm,113<br />
2011-11-14,26,23,20,21,20,19,100,92,69,1010,1008,1005,10,9,5,23,10,,0.00,6,Rain-Thunderstorm,199<br />
2011-11-15,27,23,19,20,17,14,100,73,45,1012,1010,1009,10,10,8,40,21,,0.00,4,Rain,200<br />
2011-11-16,28,22,17,18,16,15,100,69,45,1014,1012,1010,10,10,10,14,6,,0.00,2,,154<br />
2011-11-17,30,24,18,19,16,14,83,62,43,1013,1011,1008,10,10,10,14,10,,0.00,3,,101<br />
2011-11-18,32,26,19,21,18,14,88,62,43,1013,1010,1008,10,10,8,16,8,,0.00,3,,65<br />
2011-11-19,33,28,23,19,17,16,73,54,40,1011,1009,1007,,,,34,16,,0.00,,,42<br />
2011-11-20,27,24,23,22,17,13,94,61,47,1009,1006,1004,10,10,9,27,19,,0.00,7,Rain-Thunderstorm,71<br />
2011-11-21,25,22,19,21,19,15,100,87,54,1010,1006,1004,10,6,0,40,18,63,0.00,7,Rain-Thunderstorm,160<br />
2011-11-22,25,21,18,19,17,16,100,81,61,1014,1012,1009,10,9,5,29,16,,0.00,6,,201<br />
2011-11-23,29,22,16,20,17,14,100,72,40,1013,1011,1008,10,10,8,14,3,,0.00,2,,89<br />
2011-11-24,31,24,19,21,19,17,94,70,43,1012,1010,1009,10,9,5,13,3,,0.00,6,,93<br />
2011-11-25,33,26,19,22,19,16,94,63,36,1010,1008,1005,10,8,6,14,3,,0.00,1,,61<br />
2011-11-26,35,28,22,22,20,19,83,61,41,1010,1008,1007,10,9,6,19,6,,0.00,3,,91<br />
2011-11-27,35,28,21,23,19,18,88,59,39,1009,1007,1004,,,,26,11,,0.00,,,76<br />
2011-11-28,35,30,25,24,21,19,78,58,41,1010,1008,1007,10,9,7,26,10,,0.00,3,Thunderstorm,64<br />
2011-11-29,35,30,25,23,22,20,83,64,41,1010,1008,1005,10,9,7,14,5,,0.00,2,,284<br />
2011-11-30,35,28,20,23,21,18,100,71,41,1011,1007,1004,10,9,0,47,8,64,0.00,5,Rain-Thunderstorm,207<br />
2011-12-1,26,22,18,15,10,7,64,49,30,1016,1014,1011,,,,29,23,,0.00,,,165<br />
2011-12-2,30,22,15,15,11,8,77,51,27,1014,1012,1008,9,9,8,19,10,,0.00,,,109<br />
2011-12-3,32,23,16,15,12,10,77,47,27,1011,1009,1006,10,10,10,14,8,,0.00,6,Thunderstorm,91<br />
2011-12-4,31,26,22,20,17,14,78,56,43,1009,1008,1006,10,10,10,24,10,,0.00,5,Thunderstorm,41<br />
2011-12-5,25,23,22,21,19,19,88,80,69,1013,1010,1007,10,10,9,24,8,,0.00,7,,291<br />
2011-12-6,31,26,21,21,20,19,100,72,49,1012,1010,1007,10,10,10,10,3,,0.00,5,,121<br />
2011-12-7,31,26,22,24,21,19,94,77,55,1011,1009,1007,10,9,3,29,6,,0.00,6,Rain-Thunderstorm,110<br />
2011-12-8,31,26,22,23,22,20,100,78,55,1011,1009,1007,10,10,8,24,8,,0.00,6,Rain,166<br />
2011-12-9,30,27,23,23,21,17,100,75,45,1010,1008,1006,10,10,10,19,8,,0.00,5,,153<br />
2011-12-10,33,27,20,20,18,15,88,58,34,1009,1007,1005,,,,19,6,,0.00,,,165<br />
2011-12-11,35,28,20,22,18,16,88,58,36,1008,1006,1004,10,10,8,16,6,,0.00,3,,60<br />
2011-12-12,36,29,22,22,18,13,83,54,28,1009,1007,1005,10,10,9,24,5,,0.00,6,,131<br />
2011-12-13,32,27,22,19,14,9,73,49,32,1012,1010,1009,10,10,10,34,19,47,0.00,5,,174<br />
2011-12-14,32,26,21,23,15,1,100,56,18,1011,1009,1006,10,10,10,34,10,37,0.00,4,,191<br />
2011-12-15,31,23,17,17,14,11,88,55,31,1010,1008,1005,10,10,7,23,8,,0.00,3,,185<br />
2011-12-16,32,24,18,18,15,12,88,58,29,1009,1008,1006,10,8,4,27,3,,0.00,5,,224<br />
2011-12-17,32,26,19,19,16,11,88,57,27,1011,1009,1007,10,10,9,26,8,,0.00,3,,198<br />
2011-12-18,34,26,18,17,15,12,88,54,28,1010,1009,1006,10,10,6,23,5,,0.00,2,Thunderstorm,276<br />
2011-12-19,37,26,16,16,14,9,88,50,18,1009,1008,1005,10,9,7,19,5,,0.00,1,,35<br />
2011-12-20,39,29,20,16,13,10,73,41,21,1011,1008,1005,9,7,5,32,6,,0.00,,,47<br />
2011-12-21,39,29,20,21,17,11,73,46,29,1009,1006,1003,10,10,9,19,6,,0.00,1,,38<br />
2011-12-22,39,32,25,22,20,18,70,51,33,1006,1004,1002,10,10,10,26,14,37,0.00,1,,13<br />
2011-12-23,38,32,27,23,21,19,70,49,35,1006,1004,1002,10,10,10,26,14,,0.00,5,,12<br />
2011-12-24,31,26,20,23,22,19,100,80,52,1015,1010,1004,10,9,1,34,16,52,0.00,7,Rain-Thunderstorm,167<br />
2011-12-25,24,22,20,21,20,19,100,89,73,1017,1016,1014,10,9,5,24,14,,0.00,8,Rain,196<br />
2011-12-26,33,27,20,24,21,19,100,74,46,1016,1014,1011,10,10,9,14,10,,0.00,4,,185<br />
2011-12-27,35,29,24,24,22,18,94,63,36,1014,1012,1009,10,10,9,21,5,,0.00,3,,129<br />
2011-12-28,36,31,26,23,21,17,83,58,36,1012,1010,1007,10,10,10,27,11,,0.00,4,,139<br />
2011-12-29,35,28,22,19,18,16,83,52,32,1010,1007,1004,10,10,9,26,13,,0.00,6,,176<br />
2011-12-30,32,27,23,24,21,19,83,70,55,1009,1007,1004,10,9,8,13,5,,0.00,6,,118<br />
2011-12-31,35,29,23,24,20,12,100,64,29,1009,1007,1004,10,10,6,27,5,,0.00,3,,163<br />
