
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-10,36,30,23,24,22,19,84,68,41,1016,1014,1012,10,9,5,47,13,64,0.00,4,Rain-Thunderstorm,104<br />
2004-3-11,24,23,22,23,22,21,100,95,83,1016,1013,1011,10,8,2,37,19,,0.00,6,Rain-Thunderstorm,158<br />
2004-3-12,31,27,23,24,22,21,94,81,58,1012,1009,1007,10,10,10,11,5,,0.00,5,,75<br />
2004-3-13,25,23,22,24,23,22,100,95,83,1012,1009,1007,10,8,2,23,8,,0.00,5,Rain-Thunderstorm,49<br />
2004-3-14,31,26,21,23,22,21,100,83,55,1011,1010,1009,10,8,1,11,5,,0.00,4,Fog,178<br />
2004-3-15,32,26,21,23,21,18,100,72,43,1012,1010,1009,10,10,8,23,5,,0.00,4,,159<br />
2004-3-16,32,26,20,21,19,17,88,66,43,1011,1009,1006,10,10,9,11,5,,0.00,1,,204<br />
2004-3-17,33,26,19,22,19,17,100,69,41,1009,1007,1006,10,9,6,23,5,,0.00,4,,187<br />
2004-3-18,33,27,20,22,19,18,94,67,46,1010,1008,1007,10,9,5,14,5,,0.00,2,,200<br />
2004-3-19,31,24,19,19,17,14,94,61,38,1012,1010,1009,10,9,6,34,14,,0.00,1,,171<br />
2004-3-20,30,23,17,16,14,10,88,57,31,1013,1011,1010,10,10,10,34,13,,0.00,1,,170<br />
2004-3-21,30,23,17,16,13,9,88,55,29,1014,1012,1011,10,9,7,34,14,,0.00,1,,170<br />
2004-3-22,32,24,17,19,14,11,77,54,29,1014,1013,1012,10,9,6,23,11,,0.00,1,,131<br />
2004-3-23,33,26,19,19,17,13,88,61,29,1016,1014,1013,10,10,9,23,6,,0.00,2,,86<br />
2004-3-24,33,26,18,19,16,11,100,62,26,1016,1013,1012,8,5,2,14,3,,0.00,0,,54<br />
2004-3-25,33,26,19,18,16,13,88,64,29,1014,1012,1011,10,8,4,19,3,,0.00,0,,31<br />
2004-3-26,33,26,19,19,14,8,88,56,21,1013,1011,1009,10,7,4,19,5,,0.00,0,,89<br />
2004-3-27,34,26,18,16,14,12,88,56,26,1012,1010,1009,10,6,2,14,3,,0.00,0,,146<br />
2004-3-28,34,26,18,17,14,10,88,54,23,1012,1009,1007,9,6,4,14,3,,0.00,0,,30<br />
2004-3-29,36,27,18,17,14,10,83,51,20,1011,1009,1008,10,8,4,23,6,,0.00,0,,13<br />
2004-3-30,37,28,19,21,17,14,88,53,28,1014,1011,1009,10,9,8,14,3,,0.00,1,,54<br />
2004-3-31,37,29,22,21,18,16,83,53,30,1011,1008,1005,10,10,9,47,14,,0.00,2,,44<br />
2004-4-1,37,31,26,22,20,18,70,54,35,1010,1008,1006,10,10,8,29,19,,0.00,3,,28<br />
2004-4-2,33,28,23,25,23,21,100,74,58,1011,1008,1006,10,9,1,34,19,,0.00,3,Rain-Thunderstorm,53<br />
2004-4-3,29,26,22,25,23,21,100,91,79,1011,1009,1008,10,9,0,34,13,,0.00,4,Rain-Thunderstorm,55<br />
2004-4-4,32,27,22,23,22,20,100,81,55,1013,1011,1010,10,10,10,23,6,,0.00,4,,47<br />
2004-4-5,32,27,22,23,22,20,100,77,49,1013,1011,1008,10,10,10,23,6,,0.00,4,,37<br />
2004-4-6,35,29,23,25,23,21,88,71,47,1010,1008,1006,10,10,10,14,8,,0.00,3,,44<br />
2004-4-7,32,27,22,24,21,17,100,72,43,1012,1009,1007,10,9,3,45,14,47,0.00,5,Rain-Thunderstorm,204<br />
2004-4-8,32,26,20,22,19,18,89,71,43,1013,1011,1009,10,10,10,26,6,,0.00,4,,86<br />
2004-4-9,33,27,22,23,20,17,88,66,40,1015,1013,1012,10,10,10,26,8,,0.00,2,,160<br />
2004-4-10,32,26,21,23,21,19,100,69,49,1013,1011,1009,10,10,8,103,16,,0.00,3,,131<br />
2004-4-11,32,27,22,22,21,20,94,73,49,1010,1009,1007,10,10,8,14,10,,0.00,3,,59<br />
2004-4-12,33,27,21,21,19,18,94,67,43,1010,1008,1007,9,9,9,23,6,,0.00,0,,63<br />
2004-4-13,35,29,24,22,21,19,83,62,39,1012,1010,1008,10,10,10,29,16,,0.00,1,,57<br />
2004-4-14,35,30,24,22,21,20,83,62,41,1011,1009,1007,10,10,7,37,16,40,0.00,1,,42<br />
2004-4-15,34,28,22,22,21,19,88,69,41,1011,1009,1008,10,9,8,19,5,,0.00,2,,37<br />
2004-4-16,34,28,23,23,21,20,88,69,44,1012,1009,1007,10,10,6,34,11,47,0.00,4,Thunderstorm,28<br />
2004-4-17,25,23,21,23,22,20,100,92,83,1017,1014,1012,10,8,3,27,14,,0.00,7,Rain-Thunderstorm,185<br />
2004-4-18,28,24,22,24,22,21,100,88,70,1014,1013,1011,10,9,2,23,6,,0.00,6,Rain-Thunderstorm,32<br />
2004-4-19,26,22,19,23,19,12,100,78,54,1016,1014,1012,10,10,5,29,13,,0.00,7,Rain,183<br />
2004-4-20,27,21,15,19,13,7,83,61,47,1016,1013,1010,10,10,10,26,16,,0.00,3,,109<br />
2004-4-21,31,27,23,23,21,20,83,72,58,1011,1008,1005,10,10,10,47,21,37,0.00,4,,49<br />
2004-4-22,33,29,25,25,22,20,94,68,49,1008,1006,1003,10,9,5,37,31,55,0.00,4,Rain-Thunderstorm,8<br />
2004-4-23,26,23,20,25,22,18,94,87,78,1014,1010,1007,10,10,8,23,13,,0.00,7,Rain-Thunderstorm,178<br />
2004-4-24,23,20,16,17,14,12,88,71,53,1019,1016,1014,10,10,10,37,26,47,0.00,5,,179<br />
2004-4-25,22,17,13,12,11,9,94,68,43,1021,1019,1018,,,,34,23,,0.00,,,175<br />
2004-4-26,23,18,13,13,10,8,88,64,41,1019,1017,1016,,,,26,16,,0.00,,,177<br />
2004-4-27,25,21,17,19,16,10,88,76,56,1018,1016,1015,10,8,6,11,5,,0.00,7,Rain,145<br />
2004-4-28,30,25,20,21,18,16,88,68,45,1018,1014,1012,10,10,6,29,11,,0.00,5,Rain,57<br />
2004-4-29,32,27,22,21,18,16,78,63,43,1014,1012,1011,10,10,9,29,24,,0.00,4,,44<br />
2004-4-30,24,20,16,22,18,14,100,88,73,1018,1015,1010,10,9,3,47,29,64,0.00,6,Rain-Thunderstorm,179<br />
2004-5-1,24,18,13,18,15,12,100,83,65,1019,1013,1011,10,10,9,19,11,,0.00,4,,184<br />
2004-5-2,25,21,17,21,18,16,100,88,69,1014,1012,1011,10,8,4,24,5,,0.00,6,,31<br />
2004-5-3,23,21,19,21,20,18,100,93,83,1019,1015,1012,10,9,0,29,14,47,0.00,6,Rain-Thunderstorm,172<br />
2004-5-4,20,18,16,19,16,14,100,90,82,1023,1021,1018,10,9,3,40,32,47,0.00,8,,202<br />
2004-5-5,17,17,16,16,15,15,100,90,88,1022,1021,1020,10,10,8,40,27,,0.00,8,Rain,0<br />
2004-5-6,17,16,13,16,14,12,100,94,82,1023,1022,1020,10,9,3,34,18,,0.00,7,,182<br />
2004-5-7,20,16,12,14,13,10,100,85,52,1021,1020,1018,10,9,5,23,6,,0.00,4,,190<br />
2004-5-8,21,16,10,15,13,10,100,82,56,1021,1019,1017,10,7,1,10,3,,0.00,3,,215<br />
2004-5-9,23,19,15,16,14,13,94,75,53,1018,1016,1014,10,9,1,14,5,,0.00,5,,20<br />
2004-5-10,26,19,12,17,14,12,100,78,44,1016,1014,1013,,,,23,5,,0.00,,,72<br />
2004-5-11,23,20,18,20,18,15,100,87,65,1014,1012,1010,10,7,1,14,8,,0.00,7,Rain,80<br />
2004-5-12,21,20,20,21,20,19,100,97,94,1013,1011,1009,10,5,1,14,3,,0.00,7,Rain-Thunderstorm,185<br />
2004-5-13,20,18,15,20,16,11,100,89,77,1019,1015,1012,10,9,5,37,23,47,0.00,7,,182<br />
2004-5-14,16,14,14,14,12,11,100,85,72,1020,1019,1017,10,9,2,37,29,47,0.00,8,Rain,207<br />
2004-5-15,18,14,10,13,11,1,100,84,44,1021,1019,1018,10,9,4,23,11,,0.00,6,,185<br />
2004-5-16,20,14,8,18,9,7,100,82,46,1022,1019,1017,10,8,6,14,3,,0.00,1,,103<br />
2004-5-17,21,14,8,12,9,8,100,78,46,1020,1019,1018,10,9,8,14,5,,0.00,1,,179<br />
2004-5-18,20,14,9,10,8,6,94,72,43,1022,1020,1018,,,,23,11,,0.00,,,164<br />
2004-5-19,20,15,10,11,9,8,94,71,49,1024,1022,1020,10,10,9,19,6,,0.00,1,,182<br />
2004-5-20,22,16,10,15,12,8,100,78,50,1023,1021,1020,10,7,4,13,5,,0.00,6,,204<br />
2004-5-21,23,19,16,14,13,11,88,71,47,1021,1019,1017,10,9,6,19,6,,0.00,6,,192<br />
2004-5-22,19,17,15,19,17,13,100,94,73,1018,1016,1014,10,5,0,26,13,,0.00,7,Rain-Thunderstorm,163<br />
2004-5-23,18,17,15,14,13,12,94,85,73,1019,1017,1016,10,9,5,26,21,,0.00,8,Rain,0<br />
2004-5-24,17,16,14,14,13,12,94,85,72,1019,1017,1016,10,10,6,26,13,,0.00,8,Rain,181<br />
2004-5-25,20,16,11,15,11,8,100,78,49,1018,1017,1015,10,9,6,29,8,,0.00,5,Rain,238<br />
2004-5-26,19,13,8,12,10,7,100,83,56,1021,1020,1018,10,10,8,27,8,,0.00,4,,235<br />
2004-5-27,20,14,9,13,10,9,100,82,49,1023,1021,1020,10,7,2,14,2,,0.00,1,,180<br />
2004-5-28,21,14,9,11,9,7,94,74,43,1023,1021,1019,10,9,9,14,6,,0.00,0,,117<br />
2004-5-29,23,16,9,16,12,8,100,78,49,1019,1017,1016,9,8,4,19,5,,0.00,3,,69<br />
2004-5-30,23,18,13,16,13,11,100,75,47,1020,1018,1017,10,6,2,26,6,,0.00,3,,181<br />
2004-5-31,21,17,13,14,12,11,94,76,53,1021,1019,1017,10,8,7,26,14,,0.00,5,,189<br />
2004-6-1,21,17,13,14,13,11,94,77,56,1021,1019,1018,10,9,8,23,6,,0.00,6,,187<br />
2004-6-2,19,16,12,15,13,12,100,85,64,1023,1021,1019,10,7,4,23,10,,0.00,3,,198<br />
2004-6-3,16,13,12,13,12,11,100,91,77,1025,1022,1021,9,6,1,26,14,,0.00,5,Fog,177<br />
2004-6-4,16,12,8,14,11,8,100,96,82,1022,1021,1019,9,3,0,11,8,,0.00,4,Fog,295<br />
2004-6-5,23,16,9,12,11,8,100,75,38,1019,1017,1015,9,5,1,27,11,47,0.00,0,Fog,61<br />
2004-6-6,24,17,11,15,12,9,94,73,47,1021,1019,1017,10,10,10,23,8,,0.00,6,,196<br />
2004-6-7,21,18,16,17,15,14,100,83,64,1022,1020,1018,10,6,1,11,6,,0.00,6,Rain,176<br />
2004-6-8,20,18,16,17,16,15,100,93,73,1018,1016,1014,10,8,3,19,6,,0.00,7,Rain,130<br />
2004-6-9,26,21,16,20,17,14,88,74,57,1014,1009,1004,10,10,10,29,13,,0.00,3,,48<br />
2004-6-10,28,22,16,22,17,8,88,73,59,1016,1008,1004,10,10,7,37,29,55,0.00,6,Rain,20<br />
2004-6-11,16,13,10,8,7,5,82,65,51,1029,1022,1017,10,10,10,37,31,47,0.00,4,,189<br />
2004-6-12,15,10,5,9,3,-9,93,69,20,1033,1031,1029,10,10,10,26,11,,0.00,1,,0<br />
2004-6-13,18,10,3,7,3,0,100,68,30,1030,1026,1022,9,9,9,29,8,,0.00,0,,88<br />
2004-6-14,20,12,5,10,7,3,93,66,40,1022,1020,1018,10,10,10,19,8,,0.00,5,,87<br />
2004-6-15,24,18,12,15,12,9,88,69,49,1019,1017,1014,,,,23,5,,0.00,,,66<br />
2004-6-16,30,24,18,18,16,14,83,64,45,1014,1012,1010,,,,37,21,,0.00,,,36<br />
2004-6-17,29,24,19,18,16,15,88,69,45,1017,1015,1014,8,8,8,27,14,,0.00,1,,6<br />
2004-6-18,29,24,19,20,18,16,88,72,51,1017,1016,1014,10,10,10,23,8,,0.00,1,,45<br />
2004-6-19,29,24,20,17,16,13,83,60,45,1019,1016,1015,,,,27,14,40,0.00,,,51<br />
2004-6-20,29,24,21,16,15,14,73,55,40,1015,1013,1009,,,,34,26,47,0.00,,,42<br />
2004-6-21,27,23,19,18,16,13,88,66,51,1016,1015,1014,10,10,10,23,14,,0.00,3,,36<br />
2004-6-22,30,24,18,20,18,16,100,71,48,1015,1013,1012,10,10,10,23,8,,0.00,2,,51<br />
2004-6-23,26,22,18,20,18,17,100,74,65,1015,1013,1011,10,9,7,29,14,37,0.00,6,Rain-Thunderstorm,59<br />
2004-6-24,22,20,18,21,20,18,100,96,94,1014,1013,1012,10,8,1,23,13,,0.00,7,Rain,40<br />
2004-6-25,21,20,19,20,18,18,100,91,83,1013,1012,1010,10,8,1,29,18,,0.00,7,Rain-Thunderstorm,53<br />
2004-6-26,20,19,18,19,18,17,100,97,88,1014,1013,1011,10,6,1,24,13,,0.00,7,Rain-Thunderstorm,55<br />
2004-6-27,22,19,17,19,18,16,100,93,73,1018,1016,1014,10,8,1,19,6,,0.00,6,Fog,197<br />
2004-6-28,23,19,16,20,18,15,100,88,73,1017,1014,1013,10,10,2,19,10,,0.00,5,Rain-Thunderstorm,88<br />
2004-6-29,27,22,18,20,18,16,94,75,58,1014,1013,1011,10,10,10,29,16,47,0.00,3,,58<br />
2004-6-30,30,26,22,21,19,18,94,73,51,1015,1013,1011,10,10,10,29,18,,0.00,4,Rain,43<br />
2004-7-1,30,26,22,22,20,18,83,73,58,1014,1012,1010,10,10,9,29,14,,0.00,4,,25<br />
2004-7-2,29,26,22,21,19,18,88,73,58,1009,1008,1006,10,10,10,34,21,,0.00,6,,31<br />
2004-7-3,29,24,20,22,20,18,94,75,58,1014,1011,1009,10,10,5,34,19,,0.00,6,Rain-Thunderstorm,23<br />
2004-7-4,20,18,17,19,17,16,100,93,78,1017,1015,1013,10,10,8,23,18,,0.00,8,Rain-Thunderstorm,184<br />
2004-7-5,23,19,16,18,16,14,100,86,69,1021,1019,1016,10,9,3,23,6,,0.00,5,,176<br />
2004-7-6,25,19,13,19,15,12,100,81,47,1019,1015,1011,10,10,10,23,6,,0.00,2,,19<br />
2004-7-7,24,20,17,21,19,17,100,90,73,1012,1009,1007,10,9,5,19,6,,0.00,5,,39<br />
2004-7-8,20,16,10,20,9,2,100,70,37,1016,1013,1009,10,9,2,37,21,48,0.00,8,Rain-Thunderstorm,175<br />
2004-7-9,20,12,5,14,7,4,100,68,37,1015,1011,1006,10,10,10,14,8,,0.00,7,Rain,73<br />
2004-7-10,16,12,9,14,7,1,100,68,42,1024,1017,1011,10,9,4,42,16,,0.00,7,Rain,0<br />
2004-7-11,16,10,4,4,1,-3,87,63,31,1024,1021,1016,,,,34,10,,0.00,,,127<br />
2004-7-12,23,14,7,16,8,2,88,65,46,1019,1012,1008,,,,34,19,,0.00,,,63<br />
2004-7-13,29,23,18,21,18,14,83,69,51,1009,1006,1003,10,10,10,37,29,55,0.00,3,,34<br />
2004-7-14,30,27,23,23,21,19,100,77,51,1010,1008,1006,10,9,6,37,19,,0.00,4,Thunderstorm,25<br />
2004-7-15,24,20,15,22,19,14,100,94,83,1017,1012,1009,10,5,1,37,18,,0.00,7,Rain,192<br />
2004-7-16,15,14,13,15,11,8,100,81,67,1025,1022,1017,10,8,3,37,34,,0.00,8,,181<br />
2004-7-17,14,12,10,10,8,7,87,76,67,1026,1025,1023,10,10,9,34,23,,0.00,7,Rain,176<br />
2004-7-18,12,11,10,11,10,7,100,91,72,1024,1022,1020,10,5,1,14,10,,0.00,8,Rain-Thunderstorm,174<br />
2004-7-19,14,12,11,13,12,9,100,98,88,1022,1021,1020,10,4,1,14,11,,0.00,8,Rain,215<br />
2004-7-20,22,17,13,16,14,13,100,86,64,1023,1021,1019,10,9,2,23,6,,0.00,6,,93<br />
2004-7-21,23,19,16,14,13,11,77,67,53,1020,1017,1015,6,5,3,40,24,47,0.00,0,,57<br />
2004-7-22,24,20,16,13,12,10,77,63,41,1020,1017,1015,,,,40,34,,0.00,,,62<br />
2004-7-23,24,20,16,13,10,8,73,56,38,1018,1017,1015,10,10,10,37,27,47,0.00,3,,60<br />
2004-7-24,25,21,17,13,9,7,68,53,41,1021,1019,1017,10,10,10,34,23,,0.00,5,,69<br />
2004-7-25,25,20,16,13,9,7,64,50,34,1019,1017,1015,,,,34,27,47,0.00,,,58<br />
2004-7-26,26,18,10,12,10,8,94,55,36,1020,1018,1017,,,,29,21,,0.00,,,64<br />
2004-7-27,26,21,16,12,9,8,68,51,32,1020,1016,1012,,,,40,24,47,0.00,,,54<br />
2004-7-28,27,22,18,17,12,9,88,55,36,1018,1015,1012,10,7,5,45,34,,0.00,7,Rain,79<br />
2004-7-29,18,14,11,17,13,9,100,92,88,1026,1021,1017,10,8,4,37,21,47,0.00,8,Rain,191<br />
2004-7-30,17,12,7,11,7,4,100,76,45,1029,1026,1025,10,10,7,34,21,,0.00,2,,186<br />
2004-7-31,19,12,5,9,6,3,100,78,40,1025,1023,1020,9,3,1,11,2,,0.00,0,,141<br />
2004-8-1,20,12,5,10,7,4,93,69,40,1021,1018,1014,,,,19,5,,0.00,,,81<br />
2004-8-2,18,14,13,11,8,7,77,61,52,1015,1013,1012,,,,26,10,,0.00,,,73<br />
2004-8-12,26,23,22,12,11,9,50,43,38,1020,1020,1019,,,,27,27,47,0.00,,,43<br />
2004-8-27,20,20,20,18,18,18,88,88,88,1014,1014,1013,5,4,3,10,8,,0.00,8,,300<br />
2004-8-31,34,27,27,14,12,10,39,34,30,1016,1014,1012,,,,23,14,,0.00,,,27<br />
2004-9-1,29,28,28,9,8,8,29,28,28,1014,1014,1014,,,,27,26,,0.00,,,30<br />
2004-9-2,37,30,23,16,14,10,65,36,25,1014,1011,1010,,,,29,18,,0.00,,,24<br />
2004-9-3,38,29,20,18,16,14,78,52,27,1015,1012,1010,10,8,5,34,6,,0.00,2,,18<br />
2004-9-4,36,33,30,15,12,7,40,29,17,1012,1009,1006,,,,40,24,47,0.00,,,29<br />
2004-9-5,37,30,23,15,9,5,48,30,23,1011,1008,1006,9,9,8,34,18,47,0.00,0,,31<br />
2004-9-6,37,32,27,14,12,9,37,29,24,1007,1004,1002,7,6,5,37,27,48,0.00,0,,15<br />
2004-9-7,38,31,25,15,12,7,40,31,24,1006,1004,1003,9,5,3,37,23,55,0.00,0,,18<br />
2004-9-8,29,22,15,18,13,11,83,67,35,1016,1012,1006,10,9,6,34,23,,0.00,6,,216<br />
2004-9-9,16,13,12,12,11,9,88,81,68,1020,1018,1017,10,10,10,34,26,,0.00,8,,221<br />
2004-9-10,18,16,14,16,13,12,100,85,73,1019,1017,1015,10,10,8,19,10,,0.00,8,,212<br />
2004-9-11,18,14,10,16,12,9,100,94,88,1028,1021,1016,10,7,3,34,21,52,0.00,8,Rain,182<br />
2004-9-12,17,13,11,9,8,6,82,70,52,1029,1027,1026,10,10,10,45,37,47,0.00,6,,180<br />
2004-9-13,18,14,11,12,10,7,100,82,49,1025,1020,1016,10,9,1,29,21,,0.00,7,Rain,211<br />
2004-9-14,24,17,9,12,8,4,100,62,27,1017,1016,1014,10,9,2,23,6,,0.00,1,,182<br />
2004-9-15,24,17,9,12,9,8,100,63,38,1021,1018,1017,10,9,5,27,8,,0.00,1,,176<br />
2004-9-16,27,19,12,12,9,3,88,56,23,1020,1017,1015,9,9,9,23,10,,0.00,0,,165<br />
2004-9-17,29,20,12,11,8,6,77,46,25,1017,1014,1011,9,6,5,24,10,,0.00,0,,62<br />
2004-9-18,32,24,17,17,14,11,73,50,33,1012,1009,1006,9,5,2,34,18,,0.00,0,,54<br />
2004-9-19,35,29,24,21,16,14,57,46,32,1011,1008,1006,9,6,5,37,27,40,0.00,0,,52<br />
2004-9-20,30,24,18,20,17,15,88,70,45,1012,1010,1008,10,7,2,27,18,,0.00,5,,221<br />
2004-9-21,29,22,16,18,16,14,100,72,45,1012,1011,1008,10,8,4,34,10,,0.00,3,,168<br />
2004-9-22,22,20,18,17,16,15,94,82,69,1019,1016,1012,10,10,5,37,31,,0.00,7,Rain-Thunderstorm,183<br />
2004-9-23,21,19,17,17,16,14,88,81,68,1018,1016,1011,10,10,10,34,21,,0.00,8,,169<br />
2004-9-24,27,21,16,18,17,15,100,75,51,1016,1014,1013,10,9,2,23,5,,0.00,4,,175<br />
2004-9-25,33,24,17,19,16,13,88,62,34,1014,1012,1008,9,8,4,19,3,,0.00,1,,291<br />
2004-9-26,34,28,22,29,19,16,83,63,43,1014,1010,1009,10,6,3,37,11,55,0.00,5,Rain-Thunderstorm,122<br />
2004-9-27,25,23,21,20,18,15,88,73,61,1015,1011,1008,10,9,5,37,26,47,0.00,7,Rain-Thunderstorm,130<br />
2004-9-28,21,20,19,19,18,16,100,88,73,1015,1012,1008,10,9,3,34,21,,0.00,5,Rain-Thunderstorm,157<br />
2004-9-29,26,21,17,18,12,6,100,64,34,1018,1016,1014,10,10,9,37,14,47,0.00,5,,170<br />
2004-9-30,27,20,14,15,10,8,73,53,32,1017,1015,1014,10,10,10,23,14,,0.00,2,,165<br />
2004-10-1,31,23,16,18,16,12,88,61,38,1016,1014,1012,10,10,9,19,8,,0.00,3,,152<br />
2004-10-2,27,23,20,20,18,17,88,74,58,1015,1013,1012,9,8,6,19,8,,0.00,7,,192<br />
2004-10-3,31,24,19,19,18,17,100,70,43,1017,1014,1012,10,8,4,21,6,,0.00,2,,156<br />
2004-10-4,32,24,17,18,16,14,100,63,33,1017,1015,1014,10,8,5,19,5,,0.00,2,,110<br />
2004-10-5,33,27,20,14,12,11,64,43,26,1017,1015,1014,,,,29,10,,0.00,,,131<br />
2004-10-6,31,23,17,12,9,7,72,42,22,1017,1015,1012,,,,27,13,,0.00,,,125<br />
2004-10-7,33,26,18,11,8,5,56,35,17,1014,1012,1009,8,8,7,34,16,40,0.00,0,,83<br />
2004-10-8,34,27,21,13,9,5,38,31,21,1010,1007,1005,9,8,6,34,29,40,0.00,6,,53<br />
2004-10-9,27,23,21,18,15,11,83,62,37,1010,1007,1005,10,9,6,34,23,,0.00,7,Rain-Thunderstorm,193<br />
2004-10-10,28,24,20,17,16,14,83,64,42,1011,1009,1007,10,10,10,29,14,47,0.00,6,,165<br />
2004-10-11,31,23,17,21,19,15,88,70,55,1010,1007,1004,10,10,8,29,11,,0.00,4,,60<br />
