
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-6-12,22,17,12,15,10,4,94,72,35,1028,1026,1021,10,10,10,24,13,,0.00,4,,148<br />
2000-6-13,20,17,13,13,12,8,100,83,49,1029,1027,1026,10,10,8,27,11,,0.00,5,,166<br />
2000-6-14,19,16,12,15,11,9,94,79,52,1028,1027,1026,10,10,10,26,14,,0.00,5,,162<br />
2000-6-15,20,16,12,13,12,11,100,80,60,1027,1026,1024,10,10,10,26,11,,0.00,5,,135<br />
2000-6-16,20,16,11,13,10,6,100,77,40,1029,1027,1021,10,10,10,27,10,,0.00,2,,139<br />
2000-6-17,20,14,9,14,12,9,100,85,64,1029,1027,1021,10,10,8,23,10,,0.00,5,Rain,131<br />
2000-6-18,20,17,13,14,12,10,100,81,52,1028,1027,1025,10,10,8,26,13,,0.00,5,Rain,154<br />
2000-6-19,20,15,10,11,11,9,94,72,56,1026,1025,1023,10,10,10,27,14,,0.00,2,,159<br />
2000-6-20,20,17,13,11,10,6,88,70,40,1026,1024,1023,10,10,10,26,14,,0.00,5,,145<br />
2000-6-21,22,16,10,16,12,10,100,85,60,1026,1025,1024,10,9,7,24,6,,0.00,5,,154<br />
2000-6-22,19,14,9,13,11,9,100,87,64,1026,1025,1024,10,10,8,21,5,,0.00,4,,153<br />
2000-6-23,13,10,9,13,10,9,100,100,100,1025,1025,1025,10,9,2,8,3,,0.00,3,Fog,141<br />
2000-6-28,11,,11,10,10,10,94,94,94,1024,1024,1024,10,10,10,3,3,,0.00,3,,0<br />
2000-6-30,16,,16,11,11,11,72,72,72,1028,1028,1028,10,10,10,23,23,,0.00,3,,160<br />
2000-7-1,16,12,9,10,8,6,87,80,67,1027,1026,1025,10,10,10,26,21,,0.00,5,,162<br />
2000-7-2,17,13,9,9,8,7,100,76,52,1027,1025,1023,10,10,10,26,13,39,0.00,4,,161<br />
2000-7-3,16,13,10,10,9,8,94,78,63,1025,1024,1023,10,10,10,29,19,,0.00,5,,168<br />
2000-7-4,18,13,9,11,10,9,100,81,59,1024,1023,1022,10,10,8,24,14,,0.00,5,,159<br />
2000-7-5,17,13,10,13,11,10,100,87,68,1024,1023,1022,10,10,8,19,8,,0.00,6,Rain,151<br />
2000-7-6,18,13,9,13,11,9,100,92,64,1024,1023,1022,10,9,8,21,10,,0.00,5,,173<br />
2000-7-7,21,16,11,19,12,10,100,84,60,1024,1022,1016,10,10,8,23,11,,0.00,5,,152<br />
2000-7-8,20,17,13,14,13,12,100,87,60,1027,1024,1022,10,9,6,32,11,,0.00,6,Rain,152<br />
2000-7-9,19,16,12,14,12,11,100,86,64,1028,1026,1025,10,9,8,35,16,,0.00,5,Rain,139<br />
2000-7-10,19,16,13,14,12,10,100,85,60,1027,1026,1025,10,9,8,29,16,48,0.00,5,Rain,158<br />
2000-7-11,17,14,12,12,11,11,94,84,68,1027,1026,1024,10,9,7,26,14,,0.00,5,Rain,154<br />
2000-7-12,21,16,11,18,12,10,100,84,64,1027,1025,1023,10,9,6,26,13,,0.00,5,Rain,153<br />
2000-7-13,19,14,11,14,12,10,100,87,64,1027,1025,1024,10,9,1,23,11,,0.00,5,,132<br />
2000-7-14,20,16,12,12,9,7,94,72,46,1026,1025,1023,10,10,10,24,11,,0.00,4,,127<br />
2000-7-15,21,17,13,14,13,12,100,81,56,1024,1023,1021,10,10,7,24,13,,0.00,5,Rain,104<br />
2000-7-16,23,18,13,13,11,6,94,69,33,1025,1023,1022,10,10,10,13,6,,0.00,4,,85<br />
2000-7-17,25,18,11,15,11,6,100,74,31,1025,1024,1022,10,9,2,19,8,,0.00,3,,144<br />
2000-7-18,19,14,11,15,12,10,100,85,64,1025,1024,1022,10,9,4,19,10,,0.00,4,Rain,161<br />
2000-7-19,18,14,10,11,9,8,94,73,52,1024,1023,1022,10,10,10,21,14,,0.00,3,,139<br />
2000-7-20,20,14,8,11,10,8,100,82,56,1024,1023,1021,10,10,10,16,8,,0.00,4,,139<br />
2000-7-21,23,14,7,13,9,5,100,68,31,1024,1022,1020,10,10,8,23,10,,0.00,2,Fog,155<br />
2000-7-22,23,16,8,11,9,6,100,76,35,1025,1024,1022,10,10,7,21,6,,0.00,1,,144<br />
2000-7-23,23,17,11,11,9,3,100,74,27,1026,1024,1023,10,10,10,23,8,,0.00,3,,158<br />
2000-7-24,28,18,9,13,11,9,100,84,32,1025,1024,1023,10,10,8,24,10,,0.00,4,,136<br />
2000-7-25,22,16,11,12,11,8,100,77,41,1026,1024,1022,10,10,10,19,8,,0.00,3,,135<br />
2000-7-26,23,16,9,13,11,6,100,79,33,1028,1026,1024,10,10,10,14,6,,0.00,3,,116<br />
2000-7-27,23,17,11,22,12,6,100,78,35,1026,1024,1017,10,10,10,16,6,,0.00,5,Rain,102<br />
2000-7-28,19,17,14,14,13,12,100,83,68,1025,1024,1023,10,10,8,23,13,,0.00,6,,104<br />
2000-7-29,19,16,13,14,13,13,100,86,68,1026,1024,1023,10,10,10,19,10,,0.00,6,,129<br />
2000-7-30,21,17,14,13,12,11,94,79,56,1026,1024,1022,10,10,10,21,11,,0.00,5,,125<br />
2000-7-31,24,17,10,13,9,5,100,66,29,1025,1023,1021,10,10,10,19,8,,0.00,2,,112<br />
2000-8-1,23,17,10,13,11,6,100,70,33,1024,1023,1021,10,10,10,24,10,,0.00,4,,123<br />
2000-8-2,21,16,11,11,10,9,94,71,49,1027,1025,1024,10,10,10,27,18,,0.00,2,,160<br />
2000-8-3,21,16,11,12,10,8,94,74,43,1027,1026,1024,10,10,10,24,14,,0.00,3,,150<br />
2000-8-4,22,16,10,12,11,9,100,78,46,1028,1026,1024,10,10,10,21,11,,0.00,3,,155<br />
2000-8-5,24,18,12,12,10,5,100,69,29,1026,1024,1022,10,10,5,23,6,,0.00,2,,159<br />
2000-8-6,21,16,11,13,11,10,94,81,52,1024,1023,1021,10,10,5,27,11,,0.00,5,Rain,149<br />
2000-8-7,21,14,8,10,8,5,100,75,43,1025,1023,1021,10,10,10,23,13,,0.00,2,,147<br />
2000-8-8,21,14,8,11,9,7,100,80,40,1025,1024,1023,10,10,10,23,10,,0.00,3,,141<br />
2000-8-9,19,14,9,12,11,8,100,79,64,1026,1025,1023,10,10,10,26,14,,0.00,4,,144<br />
2000-8-10,22,16,11,13,12,10,94,76,53,1026,1024,1022,10,10,10,24,13,,0.00,4,,131<br />
2000-8-11,21,17,13,13,12,11,94,75,56,1024,1022,1020,10,10,10,19,11,,0.00,5,,131<br />
2000-8-27,20,19,18,11,10,9,64,58,52,1026,1025,1024,10,10,10,26,21,,0.00,5,,110<br />
2000-9-1,28,19,10,15,11,4,100,69,21,1025,1023,1021,10,9,1,26,6,,0.00,3,,152<br />
2000-9-2,23,17,10,13,11,7,100,71,36,1025,1024,1022,16,10,1,24,10,,0.00,2,Fog,125<br />
2000-9-3,21,14,9,12,9,6,100,71,40,1025,1024,1022,10,10,10,29,14,,0.00,4,,119<br />
2000-9-4,23,18,13,12,11,6,94,70,35,1025,1023,1021,10,10,10,23,11,,0.00,3,,114<br />
2000-9-5,25,18,12,14,11,6,100,72,31,1024,1022,1019,10,10,10,23,8,,0.00,4,,109<br />
2000-9-6,25,18,12,13,10,3,100,69,25,1022,1021,1018,10,10,6,21,8,37,0.00,4,,146<br />
2000-9-7,28,18,9,13,8,-2,100,59,14,1020,1017,1011,10,9,2,26,5,,0.00,4,Fog,117<br />
2000-9-8,29,20,11,13,7,-5,100,54,11,1022,1019,1016,10,9,6,19,5,,0.00,3,,193<br />
2000-9-9,20,16,12,13,9,8,82,69,49,1028,1025,1022,10,10,10,29,16,,0.00,4,,144<br />
2000-9-10,20,15,10,11,9,8,88,74,52,1028,1026,1023,10,10,10,26,16,,0.00,4,,134<br />
2000-9-11,26,18,10,15,6,-8,94,54,11,1026,1024,1021,10,10,10,21,11,,0.00,2,,119<br />
2000-9-12,22,14,7,11,8,5,100,70,33,1027,1025,1023,10,9,1,29,11,,0.00,1,Fog,129<br />
2000-9-13,25,17,8,11,7,0,100,66,19,1027,1025,1022,10,10,10,24,10,,0.00,2,,134<br />
2000-9-14,25,17,9,11,8,1,100,66,21,1026,1024,1022,10,10,10,19,11,,0.00,2,,120<br />
2000-9-15,28,18,8,12,7,-4,100,58,12,1025,1023,1020,10,8,2,23,8,,0.00,1,Fog,169<br />
2000-9-16,24,16,8,14,11,8,100,74,41,1025,1023,1021,10,10,7,32,11,47,0.00,2,,168<br />
2000-9-17,22,17,13,15,11,7,94,69,38,1027,1024,1016,10,9,5,35,18,42,0.00,5,Rain,138<br />
2000-9-18,22,17,12,10,8,7,82,63,38,1026,1025,1023,10,10,10,24,19,,0.00,3,,145<br />
2000-9-19,22,18,12,11,9,7,94,57,38,1025,1024,1022,10,10,10,24,19,,0.00,2,,121<br />
2000-9-20,21,14,9,11,9,7,94,74,40,1025,1024,1022,10,10,10,27,11,,0.00,3,,145<br />
2000-9-21,23,16,9,12,9,7,94,71,41,1025,1023,1021,10,10,10,23,14,,0.00,3,,144<br />
2000-9-22,22,16,11,11,9,7,94,69,40,1025,1024,1022,10,10,10,21,13,37,0.00,3,,123<br />
2000-9-23,22,17,12,12,9,6,88,66,35,1024,1023,1021,10,10,10,27,14,39,0.00,5,,129<br />
2000-9-24,22,16,11,11,9,7,94,67,38,1027,1024,1022,10,10,10,29,16,,0.00,3,,149<br />
2000-9-25,21,16,11,11,9,7,88,71,40,1027,1026,1023,10,10,10,32,19,,0.00,4,,140<br />
2000-9-26,21,16,11,12,10,8,94,73,43,1027,1025,1022,10,10,9,23,13,,0.00,4,Rain,127<br />
2000-9-27,19,13,10,11,10,9,100,85,56,1025,1024,1023,10,10,10,16,8,,0.00,4,,95<br />
2000-9-28,26,18,10,20,11,8,100,70,36,1025,1023,1020,10,10,10,27,14,,0.00,2,,127<br />
2000-9-29,23,17,12,12,10,6,88,65,33,1026,1024,1022,10,9,2,26,16,,0.00,3,,129<br />
2000-9-30,25,18,10,14,12,10,100,75,44,1026,1024,1022,10,10,10,24,13,,0.00,4,,121<br />
2000-10-1,26,20,15,15,14,11,100,72,39,1025,1023,1014,10,10,10,23,11,,0.00,5,,118<br />
2000-10-2,23,19,15,13,12,11,88,67,47,1025,1023,1022,10,10,10,32,14,,0.00,5,,134<br />
2000-10-3,25,21,16,14,9,3,82,49,25,1023,1021,1019,10,10,10,24,18,,0.00,3,,107<br />
2000-10-4,26,20,14,14,12,9,88,65,34,1024,1021,1019,10,10,3,26,13,,0.00,6,Rain,118<br />
2000-10-5,25,19,14,14,12,11,94,66,41,1024,1022,1020,10,9,5,26,11,,0.00,5,Rain,121<br />
2000-10-6,27,21,16,14,11,8,88,53,32,1025,1022,1020,10,10,10,19,11,,0.00,5,,121<br />
2000-10-7,28,21,15,15,12,7,94,62,26,1025,1023,1022,10,10,10,23,14,,0.00,4,,127<br />
2000-10-8,25,19,13,14,12,9,94,67,36,1025,1024,1021,10,10,7,24,13,,0.00,4,,126<br />
2000-10-9,24,18,13,12,9,6,88,61,35,1025,1023,1021,10,10,10,24,14,37,0.00,3,,128<br />
2000-10-10,24,18,12,13,10,5,94,66,31,1025,1024,1022,10,10,10,24,14,,0.00,3,,121<br />
2000-10-11,26,18,11,12,10,6,100,65,28,1026,1024,1023,10,10,6,19,10,,0.00,1,Fog,117<br />
2000-10-12,28,19,10,17,8,-2,100,63,14,1026,1024,1021,10,9,5,26,10,,0.00,1,,117<br />
2000-10-13,23,18,13,13,11,8,88,65,43,1025,1024,1022,10,10,10,27,19,,0.00,3,,148<br />
2000-10-14,25,18,12,12,9,5,100,64,29,1024,1022,1020,10,10,10,26,13,35,0.00,2,,142<br />
2000-10-15,28,18,9,17,7,-4,94,60,12,1023,1022,1018,10,10,10,127,14,,0.00,2,,135<br />
2000-10-16,30,20,10,12,7,-15,100,55,5,1024,1022,1020,10,8,5,23,10,,0.00,1,,118<br />
2000-10-17,31,20,10,14,9,0,100,59,14,1024,1022,1018,8,7,4,29,10,,0.00,1,,143<br />
2000-10-18,28,21,14,15,12,8,94,70,28,1022,1020,1016,10,8,5,26,11,,0.00,3,,108<br />
2000-10-19,26,20,15,22,14,11,94,80,39,1022,1020,1013,10,9,4,27,11,,0.00,5,Rain-Thunderstorm,103<br />
2000-10-20,28,21,14,15,13,8,94,72,30,1023,1021,1018,10,9,6,14,8,,0.00,5,,98<br />
2000-10-21,28,20,13,16,12,6,100,68,25,1024,1022,1019,10,9,4,14,6,,0.00,4,Rain-Thunderstorm,72<br />
2000-10-22,30,22,14,17,12,2,100,71,18,1023,1021,1018,10,7,1,23,5,,0.00,4,Fog-Rain-Thunderstorm,4<br />
2000-10-23,29,21,14,16,11,5,100,54,24,1022,1020,1017,9,7,1,14,6,,0.00,3,Rain-Thunderstorm,80<br />
2000-10-24,30,23,16,21,14,6,100,70,22,1023,1020,1017,10,5,2,24,10,,0.00,5,Rain-Thunderstorm,89<br />
2000-10-25,29,22,16,19,17,14,94,76,42,1025,1023,1020,10,7,3,23,8,,0.00,5,Rain-Thunderstorm,101<br />
2000-10-26,28,22,17,17,15,11,94,70,35,1025,1024,1022,10,9,5,21,10,,0.00,5,,98<br />
2000-10-27,28,21,14,15,12,7,100,65,26,1024,1023,1021,10,9,5,19,11,,0.00,1,,115<br />
2000-10-28,30,22,14,16,13,7,100,72,23,1023,1021,1017,10,7,2,14,5,,0.00,3,Rain-Thunderstorm,74<br />
2000-10-29,27,21,16,17,16,13,100,82,51,1019,1018,1016,10,6,2,27,10,,0.00,4,Rain-Thunderstorm,327<br />
2000-10-30,27,21,15,18,15,11,100,76,37,1022,1019,1017,10,10,8,26,6,,0.00,4,Rain,335<br />
2000-10-31,27,21,16,18,17,16,100,86,51,1023,1021,1019,10,8,3,21,6,,0.00,5,Rain-Thunderstorm,78<br />
2000-11-1,25,21,17,17,16,14,100,78,53,1022,1021,1019,10,10,10,24,11,,0.00,5,,122<br />
2000-11-2,28,21,15,19,13,10,94,66,32,1020,1019,1015,10,10,10,19,10,,0.00,4,,128<br />
2000-11-3,28,21,15,15,12,8,94,67,30,1021,1019,1017,10,10,10,24,11,,0.00,4,,108<br />
2000-11-4,27,21,15,15,13,10,94,65,36,1024,1022,1020,10,10,10,23,16,,0.00,4,,117<br />
2000-11-5,25,20,15,14,13,12,94,71,44,1024,1023,1020,10,9,4,24,14,,0.00,5,,122<br />
2000-11-6,25,19,14,14,13,9,94,68,36,1022,1020,1018,10,10,8,27,13,27,0.00,5,,111<br />
2000-11-7,28,21,15,14,13,9,88,67,36,1021,1019,1017,10,10,10,19,11,,0.00,5,,102<br />
2000-11-8,27,21,15,17,14,10,100,74,34,1022,1019,1017,10,10,5,14,8,,0.00,5,Rain-Thunderstorm,99<br />
2000-11-9,24,20,16,16,16,14,100,87,57,1021,1019,1017,10,8,4,19,10,,0.00,6,Rain-Thunderstorm,105<br />
2000-11-10,27,21,15,17,15,9,100,78,34,1022,1019,1017,10,8,3,21,8,,0.00,6,Rain-Thunderstorm,103<br />
2000-11-11,26,20,15,15,13,8,100,66,34,1023,1021,1019,10,7,2,23,11,,0.00,5,,118<br />
2000-11-12,27,20,13,15,12,9,94,61,36,1022,1020,1018,10,10,10,21,11,,0.00,4,,123<br />
2000-11-13,27,21,15,16,14,13,94,75,51,1020,1019,1017,10,9,6,24,13,,0.00,5,,134<br />
2000-11-14,25,20,15,15,13,11,100,70,41,1020,1019,1017,10,9,7,19,11,,0.00,5,,119<br />
2000-11-15,25,20,15,14,12,10,88,67,41,1021,1019,1016,10,9,7,24,14,,0.00,3,Rain,126<br />
2000-11-16,28,20,12,16,11,6,100,61,26,1019,1017,1014,10,10,7,24,10,,0.00,3,,100<br />
2000-11-17,25,21,17,18,16,15,100,84,57,1017,1016,1014,10,7,1,19,10,,0.00,6,Rain,7<br />
2000-11-18,22,19,17,20,17,16,100,86,69,1015,1014,1009,10,9,7,23,8,,0.00,5,Rain,351<br />
2000-11-19,25,20,16,18,17,15,100,85,57,1020,1017,1015,10,10,8,19,8,,0.00,5,,118<br />
2000-11-20,25,21,18,18,17,16,94,84,65,1022,1020,1018,10,10,8,24,14,,0.00,6,Rain,95<br />
2000-11-21,26,21,17,17,16,16,100,78,54,1022,1020,1017,10,10,10,24,14,,0.00,5,Rain,117<br />
2000-11-22,24,20,17,17,16,15,94,77,61,1022,1020,1018,10,10,10,19,11,,0.00,5,,117<br />
2000-11-23,26,21,17,18,14,8,100,70,32,1022,1020,1018,10,10,8,16,10,,0.00,6,Rain,86<br />
2000-11-24,26,21,17,19,17,15,100,85,54,1022,1020,1017,10,9,5,16,6,,0.00,5,Rain-Thunderstorm,92<br />
2000-11-25,29,23,18,19,18,16,100,87,55,1022,1020,1018,10,9,5,13,8,,0.00,6,Rain-Thunderstorm,113<br />
2000-11-26,25,20,15,19,17,14,94,80,61,1023,1021,1019,10,10,8,27,14,39,0.00,5,Rain,148<br />
2000-11-27,28,22,17,22,18,17,100,84,54,1024,1022,1019,10,8,4,29,8,,0.00,5,Rain-Thunderstorm,107<br />
2000-11-28,25,21,17,18,16,14,94,83,53,1022,1021,1019,10,9,8,13,10,,0.00,6,,118<br />
2000-11-29,26,21,16,18,16,13,88,69,44,1022,1020,1018,10,10,10,14,11,,0.00,4,Rain,100<br />
2000-11-30,27,22,18,19,18,15,100,83,48,1022,1020,1018,10,10,6,14,8,,0.00,6,Rain-Thunderstorm,32<br />
2000-12-1,28,22,17,19,18,17,100,84,54,1020,1018,1015,10,9,2,23,8,,0.00,5,Rain-Thunderstorm,258<br />
2000-12-2,27,21,16,18,17,14,100,82,54,1022,1020,1018,10,10,10,27,13,,0.00,5,Rain,135<br />
2000-12-3,22,19,16,18,16,11,100,88,68,1023,1021,1019,10,8,3,23,11,,0.00,6,Rain,144<br />
2000-12-4,24,20,16,18,17,15,100,85,65,1024,1022,1020,10,9,8,19,10,,0.00,6,Rain-Thunderstorm,114<br />
2000-12-5,26,21,16,18,16,14,100,78,47,1023,1022,1019,10,10,10,19,10,,0.00,4,,115<br />
2000-12-6,25,21,18,17,17,15,94,80,61,1023,1022,1019,10,10,10,24,10,,0.00,4,,116<br />
2000-12-7,28,22,17,20,16,12,94,72,39,1023,1021,1017,10,10,8,23,14,,0.00,4,,117<br />
2000-12-8,26,20,15,17,15,14,94,70,47,1022,1021,1019,10,10,10,16,11,,0.00,4,,119<br />
2000-12-9,30,23,16,18,16,9,100,71,29,1020,1019,1016,10,10,8,14,10,,0.00,3,Rain-Thunderstorm,81<br />
2000-12-10,30,23,17,20,16,9,100,66,27,1019,1017,1015,10,8,0,23,5,,0.00,3,Fog-Rain-Thunderstorm,188<br />
2000-12-11,30,23,17,22,17,11,100,72,31,1019,1017,1014,10,9,6,14,6,,0.00,5,,41<br />
2000-12-12,29,24,18,20,18,16,100,75,51,1018,1017,1015,10,9,1,29,8,,0.00,4,Rain-Thunderstorm,315<br />
2000-12-13,28,22,17,21,16,10,100,72,32,1018,1016,1014,10,9,2,16,8,,0.00,5,Fog,300<br />
2000-12-14,27,22,18,19,18,17,100,75,54,1018,1017,1016,10,9,6,16,10,,0.00,5,Rain-Thunderstorm,331<br />
2000-12-15,31,23,19,20,19,17,94,76,49,1020,1018,1016,10,10,10,11,6,,0.00,3,,358<br />
2000-12-16,28,22,17,19,18,17,100,74,54,1022,1019,1017,10,9,5,21,14,,0.00,5,Rain-Thunderstorm,147<br />
2000-12-17,28,22,16,19,18,15,100,87,54,1023,1021,1017,10,8,5,26,8,,0.00,6,Rain-Thunderstorm,99<br />
2000-12-18,26,21,17,18,17,16,94,77,54,1023,1021,1018,10,10,10,23,14,,0.00,5,,126<br />
2000-12-19,25,20,15,17,16,14,94,78,61,1022,1020,1018,10,10,10,19,11,,0.00,5,,128<br />
2000-12-20,26,20,15,17,14,0,94,74,50,1022,1019,1010,10,10,8,23,11,,0.00,5,Rain,136<br />
2000-12-21,25,21,17,17,16,14,94,75,53,1022,1020,1018,10,10,5,19,14,,0.00,5,,116<br />
2000-12-22,25,21,17,18,16,13,100,82,47,1021,1019,1017,10,9,6,16,6,,0.00,6,Rain,104<br />
2000-12-23,26,21,17,19,17,15,100,81,61,1019,1017,1015,10,9,5,32,8,,0.00,5,Rain-Thunderstorm,324<br />
2000-12-24,25,21,18,18,18,17,100,81,65,1019,1017,1016,10,9,4,19,10,,0.00,5,Thunderstorm,324<br />
2000-12-25,23,20,18,18,17,16,100,86,65,1018,1017,1015,10,9,6,19,8,,0.00,6,Rain,33<br />
2000-12-26,25,21,18,21,19,17,100,90,73,1017,1016,1010,10,8,2,24,13,,0.00,6,Rain,4<br />
2000-12-27,27,22,18,20,18,18,100,83,65,1019,1017,1015,10,10,8,24,8,,0.00,5,Thunderstorm,174<br />
2000-12-28,28,23,18,20,18,17,94,78,58,1019,1018,1016,10,9,7,24,13,,0.00,5,Rain-Thunderstorm,154<br />
2000-12-29,26,21,17,20,18,17,100,89,61,1019,1017,1015,10,9,6,27,10,,0.00,6,Rain-Thunderstorm,110<br />
2000-12-30,24,20,17,19,18,17,100,89,69,1019,1017,1015,10,9,5,29,10,,0.00,5,Rain,54<br />
2000-12-31,26,21,17,19,16,15,94,72,54,1020,1019,1017,10,10,8,23,10,,0.00,5,,79<br />
