
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-26,23,21,19,19,19,18,100,89,78,1012,1010,1008,10,8,6,11,6,,0.00,6,,244<br />
2002-1-27,25,21,18,19,18,18,100,87,69,1010,1009,1007,10,8,2,13,5,,0.00,5,,224<br />
2002-1-28,23,21,19,20,18,18,94,89,78,1010,1009,1007,10,8,4,13,5,,0.00,6,,284<br />
2002-1-29,25,22,19,20,19,18,100,86,69,1011,1009,1008,9,6,3,19,6,,0.00,6,,184<br />
2002-1-30,25,22,19,20,19,19,100,87,74,1011,1010,1008,10,7,5,24,10,,0.00,4,,176<br />
2002-1-31,26,22,19,21,19,19,100,89,73,1012,1010,1008,10,7,4,21,10,,0.00,4,,178<br />
2002-2-1,27,23,19,20,19,18,100,86,65,1013,1011,1009,7,4,1,16,8,,0.00,1,Fog,184<br />
2002-2-2,26,22,19,20,19,19,100,87,65,1013,1011,1010,8,5,1,19,10,,0.00,6,,180<br />
2002-2-3,24,22,20,20,20,19,100,88,78,1013,1011,1009,10,9,6,23,13,,0.00,4,,179<br />
2002-2-4,26,23,20,21,20,19,94,84,69,1014,1012,1011,10,9,7,14,8,,0.00,7,,192<br />
2002-2-5,25,23,22,21,21,20,94,84,78,1016,1014,1012,10,7,5,24,5,,0.00,8,Rain,85<br />
2002-2-6,29,24,21,21,21,20,94,80,62,1015,1013,1011,10,7,4,14,10,,0.00,7,,172<br />
2002-2-7,28,24,22,21,20,19,88,79,65,1014,1013,1012,8,8,8,19,10,,0.00,8,,179<br />
2002-2-8,27,23,21,21,20,19,94,82,65,1014,1013,1011,9,7,6,14,6,,0.00,6,,188<br />
2002-2-9,27,23,20,21,19,19,94,80,61,1013,1012,1010,,,,13,8,,0.00,,,186<br />
2002-2-10,24,22,20,20,19,19,94,85,73,1012,1011,1010,8,7,6,13,6,,0.00,2,,228<br />
2002-2-11,26,23,20,20,19,19,94,84,69,1013,1011,1009,10,10,10,21,10,,0.00,2,,188<br />
2002-2-12,26,23,21,20,19,18,94,79,65,1013,1012,1010,10,10,10,21,14,,0.00,4,,175<br />
2002-2-13,25,22,20,20,19,18,94,84,73,1013,1012,1010,10,10,8,16,11,,0.00,4,,186<br />
2002-2-14,25,22,20,20,19,18,94,82,69,1013,1011,1010,10,10,10,23,11,,0.00,3,,175<br />
2002-2-15,27,23,19,20,19,18,100,82,65,1013,1012,1010,10,10,10,16,11,,0.00,2,,183<br />
2002-2-16,26,22,19,19,18,17,94,79,65,1013,1012,1011,,,,21,11,,0.00,,,184<br />
2002-2-17,25,22,20,19,19,19,94,84,69,1015,1012,1011,,,,14,10,,0.00,,,195<br />
2002-2-18,25,22,19,19,19,18,100,84,69,1012,1011,1009,,,,32,13,,0.00,,,174<br />
2002-2-19,27,23,19,22,19,18,94,85,61,1013,1011,1010,10,9,7,14,10,,0.00,6,,184<br />
2002-2-20,28,24,20,21,19,17,94,80,58,1013,1011,1010,10,10,8,14,10,,0.00,5,,179<br />
2002-2-21,29,24,19,20,19,17,94,79,55,1012,1011,1009,8,8,8,16,8,,0.00,8,,182<br />
2002-2-22,29,24,19,21,19,18,94,77,55,1011,1010,1009,9,7,4,16,6,,0.00,5,,185<br />
2002-2-23,30,24,19,24,19,17,94,79,58,1011,1010,1008,9,8,5,14,8,,0.00,4,,186<br />
2002-2-24,30,24,19,22,19,17,94,83,58,1014,1012,1011,10,9,9,14,8,,0.00,2,,184<br />
2002-2-25,30,24,19,23,19,18,94,83,55,1013,1012,1010,,,,74,10,,0.00,,,191<br />
2002-2-26,29,23,18,23,18,16,94,84,62,1012,1011,1009,10,6,0,11,5,,0.00,4,Fog,186<br />
2002-2-27,28,23,18,22,19,16,94,80,62,1012,1011,1009,9,6,4,13,5,,0.00,4,,186<br />
2002-2-28,31,26,21,23,19,18,89,73,49,1013,1011,1009,,,,10,6,,0.00,,,209<br />
2002-3-1,31,26,21,22,19,18,88,72,49,1012,1011,1009,8,6,5,16,6,,0.00,6,,197<br />
2002-3-2,30,25,20,22,19,18,94,79,51,1011,1010,1009,10,9,8,16,10,,0.00,5,,206<br />
2002-3-3,26,22,19,21,19,18,94,86,69,1013,1011,1009,10,6,3,13,8,,0.00,6,,250<br />
2002-3-4,28,23,18,21,19,17,94,83,62,1014,1012,1010,10,8,5,111,8,,0.00,4,,218<br />
2002-3-5,26,23,20,22,19,18,94,86,69,1016,1014,1011,10,8,3,16,8,,0.00,6,,190<br />
2002-3-6,31,24,19,23,19,18,94,80,55,1014,1012,1010,10,8,5,14,6,,0.00,4,,252<br />
2002-3-7,30,24,19,24,20,18,94,77,55,1012,1010,1008,,,,11,6,,0.00,,,227<br />
2002-3-8,30,25,20,23,20,18,94,80,58,1012,1010,1009,8,8,8,13,6,,0.00,1,,189<br />
2002-3-9,30,26,21,24,21,19,94,79,58,1013,1011,1010,9,8,7,16,8,,0.00,0,,187<br />
2002-3-10,30,25,20,23,21,19,94,82,62,1013,1011,1010,10,9,6,14,10,,0.00,3,,186<br />
2002-3-11,31,26,20,24,20,18,94,79,52,1013,1011,1010,9,8,6,11,6,,0.00,1,,218<br />
2002-3-12,30,26,21,25,21,19,94,82,62,1014,1012,1010,9,7,5,13,6,,0.00,5,,194<br />
2002-3-13,30,26,22,23,21,20,94,81,62,1014,1012,1010,10,8,4,14,8,,0.00,5,,185<br />
2002-3-14,28,24,22,23,21,19,94,80,70,1013,1011,1010,10,10,10,24,11,,0.00,3,,175<br />
2002-3-15,29,26,22,22,21,19,94,79,66,1012,1010,1008,10,10,10,23,13,,0.00,3,,175<br />
2002-3-16,30,26,21,23,21,19,94,82,58,1012,1011,1009,10,8,0,13,8,,0.00,5,Fog,201<br />
2002-3-17,29,24,21,23,21,19,94,81,66,1011,1010,1007,10,9,7,16,6,,0.00,4,,196<br />
2002-3-18,29,26,22,23,21,20,94,81,66,1012,1010,1009,10,10,8,13,8,,0.00,3,,188<br />
2002-3-19,30,26,21,23,21,20,94,83,58,1013,1010,1008,10,9,5,16,6,,0.00,3,,187<br />
2002-3-20,30,26,22,23,21,20,94,80,62,1012,1011,1009,10,8,5,13,6,,0.00,5,,217<br />
2002-3-21,31,26,21,25,21,20,94,80,62,1013,1011,1010,9,8,6,21,10,,0.00,2,,179<br />
2002-3-22,31,26,20,23,21,19,94,80,55,1013,1011,1009,10,9,7,21,13,,0.00,1,,181<br />
2002-3-23,30,26,21,22,20,19,88,78,58,1013,1011,1009,10,9,8,16,6,,0.00,4,,203<br />
2002-3-24,31,26,20,25,21,18,94,80,58,1013,1010,1008,10,6,4,16,6,,0.00,3,,187<br />
2002-3-25,28,24,21,22,21,19,94,80,65,1011,1010,1008,9,7,5,21,10,,0.00,3,,177<br />
2002-3-26,25,23,22,21,20,20,94,83,74,1010,1008,1007,10,9,7,19,11,,0.00,4,,189<br />
2002-3-27,26,23,21,21,20,20,94,83,69,1011,1009,1007,10,9,6,16,8,,0.00,4,,189<br />
2002-3-28,26,23,22,21,21,20,94,85,74,1013,1011,1010,10,7,2,23,8,,0.00,5,,179<br />
2002-3-29,26,23,22,22,21,20,88,82,74,1013,1011,1010,10,8,5,19,10,,0.00,3,,208<br />
2002-3-30,26,23,21,21,21,20,94,84,69,1012,1010,1008,10,8,5,19,8,,0.00,5,,187<br />
2002-3-31,25,23,21,21,20,19,94,86,74,1010,1009,1007,8,7,5,16,8,,0.00,3,,199<br />
2002-4-1,24,23,22,20,20,19,88,85,78,1011,1010,1008,10,8,7,16,8,,0.00,8,,204<br />
2002-4-2,26,23,21,21,21,20,94,85,74,1012,1010,1008,10,7,5,14,10,,0.00,5,Rain,185<br />
2002-4-3,26,23,21,21,21,20,100,86,74,1013,1011,1010,9,6,5,13,8,,0.00,3,,210<br />
2002-4-4,25,23,22,21,21,20,94,87,78,1013,1011,1009,8,5,4,13,6,,0.00,4,,210<br />
2002-4-5,25,23,22,21,20,20,94,85,74,1013,1012,1010,10,7,4,24,8,,0.00,6,,202<br />
2002-4-6,24,22,21,21,20,19,94,85,78,1012,1010,1008,10,8,5,24,16,,0.00,7,,176<br />
2002-4-7,27,23,21,21,20,20,94,84,65,1013,1011,1010,9,7,5,16,10,,0.00,6,,181<br />
2002-4-8,26,23,22,21,20,19,94,82,69,1015,1013,1012,9,6,5,14,8,,0.00,5,,188<br />
2002-4-9,25,23,21,21,21,20,100,87,74,1016,1015,1013,10,6,4,19,10,,0.00,6,,180<br />
2002-4-10,26,23,21,21,20,19,94,85,69,1015,1014,1013,10,7,5,21,11,,0.00,4,,177<br />
2002-4-11,25,23,21,20,20,19,94,87,74,1014,1013,1011,10,9,7,16,11,,0.00,3,,182<br />
2002-4-12,24,21,19,20,19,18,100,88,78,1015,1013,1012,10,9,5,14,10,,0.00,3,,188<br />
2002-4-13,23,21,19,19,19,18,94,89,78,1014,1013,1011,10,8,4,16,8,,0.00,5,,187<br />
2002-4-14,25,22,19,20,19,18,100,85,73,1014,1012,1010,10,7,5,19,11,,0.00,3,,181<br />
2002-4-15,26,22,19,20,19,18,94,86,65,1014,1012,1011,10,9,6,19,11,,0.00,6,,176<br />
2002-4-16,24,21,19,20,18,18,94,85,73,1014,1012,1010,10,8,5,26,14,,0.00,1,,173<br />
2002-4-17,22,20,19,19,18,17,94,89,78,1013,1012,1011,10,8,5,14,8,,0.00,6,,231<br />
2002-4-18,21,19,18,18,17,17,94,87,78,1014,1012,1011,10,9,8,14,8,,0.00,6,,260<br />
2002-4-19,23,20,18,18,18,17,94,87,73,1014,1012,1010,10,8,5,13,6,,0.00,4,,206<br />
2002-4-20,21,19,18,18,18,17,94,88,83,1012,1010,1009,10,7,5,16,6,,0.00,4,,280<br />
2002-4-21,23,21,19,19,18,18,94,88,73,1012,1010,1008,9,5,4,13,6,,0.00,5,,224<br />
2002-4-22,23,21,19,19,18,18,94,87,78,1012,1011,1009,10,7,5,16,8,,0.00,2,Rain,197<br />
2002-4-23,23,21,19,19,18,18,94,86,78,1013,1012,1010,9,7,4,19,8,,0.00,5,,184<br />
2002-4-24,24,21,19,19,18,18,94,86,73,1014,1012,1011,9,7,5,14,8,,0.00,5,,201<br />
2002-4-25,21,19,18,18,18,17,100,91,83,1014,1012,1010,9,5,3,10,6,,0.00,5,,234<br />
2002-4-26,21,19,18,18,18,17,94,88,83,1015,1013,1011,8,6,4,11,6,,0.00,8,,228<br />
2002-4-27,24,21,18,19,18,17,100,84,69,1015,1013,1011,9,7,3,19,8,,0.00,2,,185<br />
2002-4-28,24,21,18,19,18,17,100,84,69,1015,1013,1011,8,5,3,19,10,,0.00,2,,176<br />
2002-4-29,22,20,18,18,18,17,100,90,78,1013,1012,1010,10,7,4,24,11,,0.00,3,,175<br />
2002-4-30,21,19,18,18,17,17,94,88,78,1015,1013,1012,10,8,5,14,8,,0.00,4,,193<br />
2002-5-1,21,19,18,17,17,16,94,88,78,1014,1013,1012,10,7,4,42,10,,0.00,6,,238<br />
2002-5-2,21,19,17,17,17,16,100,93,78,1013,1012,1010,6,4,2,11,5,,0.00,5,,229<br />
2002-5-3,21,19,17,17,17,16,94,88,78,1012,1011,1009,9,6,3,14,6,,0.00,5,,289<br />
2002-5-4,23,20,17,18,17,16,100,86,65,1012,1011,1009,8,5,4,14,5,,0.00,2,,228<br />
2002-5-5,22,19,17,18,17,16,100,90,73,1012,1011,1009,8,5,3,14,6,,0.00,1,,185<br />
2002-5-6,22,19,17,18,17,16,100,91,78,1013,1011,1010,7,4,2,13,8,,0.00,3,,196<br />
2002-5-7,21,19,18,17,17,16,94,88,78,1014,1012,1011,8,5,3,16,11,,0.00,6,,180<br />
2002-5-8,20,19,17,16,16,15,88,84,78,1013,1012,1010,8,5,4,16,13,,0.00,7,,181<br />
2002-5-9,22,19,16,17,16,15,94,86,69,1012,1011,1009,8,5,3,14,6,,0.00,2,,214<br />
2002-5-10,23,20,17,17,17,16,94,83,65,1013,1011,1010,9,6,3,10,6,,0.00,3,,250<br />
2002-5-11,24,20,17,17,17,16,100,83,65,1013,1011,1009,9,5,2,14,6,,0.00,0,,187<br />
2002-5-12,22,19,17,18,17,16,94,85,78,1012,1011,1009,8,6,3,14,8,,0.00,3,,197<br />
2002-5-13,24,22,20,19,18,17,88,80,69,1014,1011,1008,10,6,3,10,5,,0.00,5,,214<br />
2002-5-14,23,20,18,19,18,17,94,83,73,1012,1010,1009,10,7,5,23,13,,0.00,0,,171<br />
2002-5-15,22,19,16,19,17,16,100,87,78,1014,1011,1009,10,7,3,16,10,,0.00,2,,185<br />
2002-5-16,22,20,19,17,17,16,88,83,73,1015,1013,1011,10,7,4,11,8,,0.00,5,,201<br />
2002-5-17,21,19,18,18,17,17,94,88,78,1014,1012,1011,7,5,4,21,8,,0.00,7,Rain,174<br />
2002-5-18,22,20,18,18,17,16,94,86,73,1014,1012,1010,8,6,5,16,8,,0.00,2,,195<br />
2002-5-19,21,19,17,18,17,16,100,89,78,1015,1013,1012,10,5,2,19,8,,0.00,5,,201<br />
2002-5-20,20,18,17,17,17,16,94,88,83,1016,1014,1013,7,5,3,11,8,,0.00,5,,210<br />
2002-5-21,19,18,17,16,16,16,94,91,83,1015,1014,1012,6,3,2,13,6,,0.00,7,,252<br />
2002-5-22,22,19,16,17,16,16,100,86,69,1015,1013,1011,8,5,2,13,6,,0.00,5,,193<br />
2002-5-23,23,20,18,18,17,16,94,84,69,1014,1013,1012,9,6,4,13,5,,0.00,4,,209<br />
2002-5-24,27,22,18,19,18,17,94,81,58,1015,1012,1011,8,6,3,14,8,,0.00,2,,184<br />
2002-5-25,24,21,18,18,17,16,94,83,65,1015,1014,1013,8,6,3,21,10,,0.00,1,,175<br />
2002-5-26,21,19,17,18,17,16,100,90,83,1016,1014,1013,10,5,0,27,13,,0.00,6,Fog,165<br />
2002-5-27,20,18,17,17,16,16,94,88,78,1016,1014,1013,10,7,4,14,6,,0.00,5,,195<br />
2002-5-28,21,19,17,17,16,16,94,85,73,1016,1015,1014,10,8,4,13,8,,0.00,5,,200<br />
2002-5-29,20,18,16,17,16,15,100,90,83,1016,1015,1013,8,6,4,24,10,,0.00,2,,175<br />
2002-5-30,19,17,16,16,16,15,94,90,83,1017,1015,1013,8,5,2,11,5,,0.00,4,,215<br />
2002-5-31,20,18,16,16,15,15,94,88,78,1016,1015,1013,9,7,3,16,6,,0.00,5,,203<br />
2002-6-1,19,17,16,16,16,15,94,88,78,1017,1016,1014,10,8,5,11,5,,0.00,6,,254<br />
2002-6-2,19,18,17,16,15,14,94,86,82,1015,1014,1012,7,5,4,13,8,,0.00,7,,189<br />
2002-6-3,21,19,17,15,14,13,88,76,64,1018,1016,1015,10,7,4,21,8,,0.00,7,,176<br />
2002-6-4,20,18,16,16,15,14,94,83,73,1018,1016,1015,9,7,5,26,13,,0.00,4,,167<br />
2002-6-5,20,18,16,16,15,14,94,87,78,1017,1015,1014,9,6,5,14,10,,0.00,4,,181<br />
2002-6-6,20,18,15,15,14,14,94,86,73,1016,1015,1013,8,6,3,13,6,,0.00,3,,224<br />
2002-6-7,20,17,14,16,14,14,100,88,73,1017,1015,1013,9,5,2,14,8,,0.00,1,,179<br />
2002-6-8,19,17,15,15,15,14,100,89,78,1016,1015,1013,9,6,4,16,8,,0.00,3,,195<br />
2002-6-9,18,17,16,15,14,14,94,89,83,1015,1013,1012,8,5,3,14,6,,0.00,6,,231<br />
2002-6-10,18,17,16,14,14,14,88,85,77,1014,1013,1010,8,5,3,10,5,,0.00,7,,244<br />
2002-6-11,18,17,15,15,14,13,94,85,77,1016,1014,1010,9,5,3,10,5,,0.00,7,,228<br />
2002-6-12,20,18,15,15,14,13,94,85,68,1016,1015,1013,9,6,4,16,10,,0.00,0,,173<br />
2002-6-13,17,16,15,15,14,14,94,91,88,1018,1016,1015,6,4,3,13,8,,0.00,7,,196<br />
2002-6-14,17,16,16,15,15,14,94,91,88,1017,1016,1014,5,3,3,10,5,,0.00,8,,200<br />
2002-6-15,17,16,15,15,14,14,94,89,88,1016,1015,1012,6,4,3,13,6,,0.00,8,,217<br />
2002-6-16,17,16,16,15,14,14,88,86,82,1016,1015,1014,10,8,6,16,6,,0.00,7,,177<br />
2002-6-17,19,17,16,15,14,14,88,83,73,1016,1014,1012,10,8,6,14,8,,0.00,7,,182<br />
2002-6-18,17,16,16,14,14,14,88,87,82,1014,1013,1011,7,5,4,10,5,,0.00,8,,289<br />
2002-6-19,16,16,15,14,14,13,94,88,82,1014,1012,1012,8,5,4,10,3,,0.00,8,,263<br />
2002-6-20,16,16,15,15,14,14,100,92,88,1015,1014,1012,10,4,1,6,3,,0.00,8,,-1<br />
2002-6-21,17,16,15,15,14,14,100,90,82,1014,1012,1010,10,7,2,16,8,,0.00,8,,174<br />
2002-6-22,17,16,15,15,15,14,100,95,88,1015,1013,1012,10,6,2,11,5,,0.00,8,,187<br />
2002-6-23,18,17,15,15,14,14,100,91,77,1015,1013,1011,10,9,3,13,6,,0.00,8,,184<br />
2002-6-24,18,17,15,15,14,14,100,92,77,1016,1014,1013,10,8,4,14,6,,0.00,8,,187<br />
2002-6-25,17,16,15,15,14,14,100,90,82,1017,1015,1013,10,10,6,14,6,,0.00,8,,178<br />
2002-6-26,17,16,16,15,14,14,94,87,82,1016,1015,1013,10,8,5,16,8,,0.00,8,,171<br />
2002-6-27,17,16,16,15,14,14,94,88,82,1015,1014,1013,7,5,3,10,6,,0.00,8,,292<br />
2002-6-28,18,17,16,15,14,14,94,87,77,1016,1014,1012,6,5,3,16,5,,0.00,7,,180<br />
2002-6-29,19,17,16,15,14,14,94,87,77,1015,1014,1011,10,6,4,14,5,,0.00,6,,254<br />
2002-6-30,18,17,16,15,15,14,94,89,82,1016,1014,1012,9,5,3,13,6,,0.00,7,,200<br />
2002-7-1,17,16,15,15,14,14,100,89,82,1015,1014,1012,10,7,3,14,6,,0.00,8,,189<br />
2002-7-2,17,16,16,15,15,14,94,91,88,1016,1015,1014,10,8,5,23,10,,0.00,8,,177<br />
2002-7-3,16,16,15,15,14,14,100,94,88,1017,1015,1014,9,6,3,24,16,,0.00,8,,165<br />
2002-7-4,17,16,15,15,14,14,100,90,82,1018,1016,1014,10,8,4,21,13,,0.00,8,,169<br />
2002-7-5,17,16,15,15,14,14,94,91,88,1018,1016,1015,10,9,7,16,6,,0.00,8,,172<br />
2002-7-6,16,16,15,14,14,13,94,91,82,1018,1016,1014,9,6,4,13,5,,0.00,8,,291<br />
2002-7-7,16,14,14,14,14,14,100,94,88,1015,1014,1013,10,6,3,8,6,,0.00,8,,188<br />
2002-7-8,16,14,14,14,13,13,100,91,82,1016,1015,1013,10,6,3,10,5,,0.00,8,,213<br />
2002-7-9,16,14,14,14,13,13,100,90,82,1016,1014,1013,10,7,3,10,6,,0.00,7,,214<br />
2002-7-10,18,16,14,14,14,13,100,89,77,1017,1015,1013,7,5,2,16,6,,0.00,7,,182<br />
2002-7-11,17,16,15,14,14,13,94,89,82,1018,1016,1014,9,6,4,13,8,,0.00,8,,184<br />
2002-7-12,17,16,15,15,14,14,94,91,82,1015,1013,1011,7,5,4,10,5,,0.00,8,,201<br />
2002-7-13,17,16,14,14,14,14,100,91,82,1014,1013,1012,10,6,3,11,8,,0.00,8,,203<br />
2002-7-14,17,16,15,14,13,12,94,87,72,1017,1015,1014,10,7,4,8,3,,0.00,8,,187<br />
2002-7-15,18,17,15,14,14,13,94,88,77,1016,1015,1013,10,7,3,14,6,,0.00,8,,182<br />
2002-7-16,17,16,15,14,14,13,94,87,77,1017,1015,1013,10,7,4,14,6,,0.00,8,,183<br />
2002-7-17,18,16,14,14,13,13,94,84,73,1017,1015,1014,10,7,5,14,8,,0.00,8,,182<br />
2002-7-18,17,16,15,14,13,13,94,86,77,1018,1016,1014,10,6,3,11,8,,0.00,8,,178<br />
2002-7-19,18,17,15,14,14,13,94,87,73,1018,1016,1015,10,7,4,14,8,,0.00,8,,172<br />
2002-7-20,19,17,15,14,14,13,94,87,73,1018,1017,1015,10,7,3,16,10,,0.00,8,,172<br />
2002-7-21,17,16,15,14,13,13,94,85,77,1018,1017,1015,10,9,4,10,5,,0.00,8,,218<br />
2002-7-22,17,16,15,14,14,13,94,85,77,1017,1015,1014,10,6,4,11,3,,0.00,8,,238<br />
2002-7-23,18,17,15,15,14,13,94,87,77,1018,1016,1015,10,6,3,16,8,,0.00,8,,182<br />
2002-7-24,18,17,15,14,13,13,88,83,73,1017,1016,1014,10,6,5,19,11,,0.00,7,,171<br />
2002-7-25,17,16,15,14,13,13,94,85,82,1017,1016,1015,7,5,4,14,6,,0.00,8,,253<br />
2002-7-26,17,16,15,14,13,13,94,85,77,1018,1016,1014,8,6,4,14,6,,0.00,8,,175<br />
2002-7-27,16,16,15,14,13,12,94,88,77,1015,1014,1013,10,8,5,10,5,,0.00,8,,325<br />
2002-7-28,18,17,15,15,13,13,94,86,77,1016,1014,1013,10,7,4,14,3,,0.00,8,,230<br />
2002-7-29,17,16,15,15,14,14,94,90,82,1018,1016,1014,10,8,5,14,8,,0.00,8,,179<br />
2002-7-30,17,16,14,14,13,13,94,88,77,1017,1016,1014,10,10,5,19,13,,0.00,8,,170<br />
2002-7-31,16,14,14,14,13,13,100,90,82,1018,1016,1014,10,8,3,14,5,,0.00,8,,190<br />
2002-8-1,16,16,15,14,14,13,94,88,82,1017,1015,1013,10,6,4,13,6,,0.00,8,,280<br />
2002-8-2,17,16,15,14,14,13,94,87,77,1017,1016,1014,10,8,4,16,8,,0.00,8,,175<br />
2002-8-3,16,14,14,14,13,13,100,90,82,1017,1016,1014,10,7,3,13,8,,0.00,8,,175<br />
2002-8-4,16,14,14,14,14,13,100,91,82,1018,1016,1014,10,7,3,11,5,,0.00,8,,198<br />
2002-8-5,17,16,14,14,14,13,100,90,82,1015,1013,1012,8,5,3,10,5,,0.00,8,,247<br />
2002-8-6,16,16,15,14,14,13,94,90,82,1016,1014,1013,10,7,4,10,3,,0.00,8,,245<br />
2002-8-7,17,16,15,14,14,13,94,91,82,1016,1014,1013,10,8,5,16,13,,0.00,8,,169<br />
2002-8-8,17,16,14,14,14,13,100,92,82,1015,1014,1012,10,7,3,13,6,,0.00,8,,206<br />
2002-8-9,16,14,14,14,14,13,100,93,82,1015,1014,1012,10,5,3,14,3,,0.00,8,,323<br />
2002-8-10,18,16,14,14,14,13,100,90,77,1016,1014,1011,10,6,2,13,3,,0.00,7,,212<br />
2002-8-11,16,14,14,14,14,13,100,91,88,1015,1013,1012,10,7,4,14,11,,0.00,8,,180<br />
2002-8-12,16,14,14,14,13,13,100,92,82,1016,1015,1013,10,8,5,10,5,,0.00,8,,178<br />
2002-8-13,16,14,14,14,13,13,94,88,82,1016,1014,1012,10,8,4,10,6,,0.00,8,,189<br />
2002-8-14,18,16,14,14,13,13,94,89,77,1014,1013,1011,10,7,3,11,6,,0.00,8,,184<br />
2002-8-15,17,16,15,14,14,13,94,90,82,1013,1011,1010,10,9,5,13,8,,0.00,8,,180<br />
2002-8-16,17,16,15,15,14,14,94,89,82,1014,1013,1011,10,7,3,11,6,,0.00,8,,196<br />
2002-8-17,17,16,15,15,14,14,94,89,82,1015,1014,1013,8,5,3,11,6,,0.00,8,,188<br />
2002-8-18,17,16,15,14,14,14,94,90,82,1016,1014,1013,10,7,4,16,11,,0.00,8,,173<br />
2002-8-19,17,16,15,14,14,13,94,87,77,1017,1015,1013,8,6,5,16,5,,0.00,8,,174<br />
2002-8-20,17,16,15,14,14,13,94,89,77,1016,1014,1012,7,6,5,11,5,,0.00,8,,178<br />
2002-8-21,16,16,15,14,13,13,94,89,82,1015,1014,1012,8,6,4,10,5,,0.00,8,,231<br />
2002-8-22,16,16,15,14,13,13,94,89,82,1016,1014,1012,10,6,3,11,8,,0.00,8,,184<br />
2002-8-23,17,16,14,14,13,13,94,88,77,1016,1014,1012,10,5,2,74,8,,0.00,8,,186<br />
2002-8-24,18,16,14,14,14,13,94,87,77,1016,1014,1013,10,6,3,13,6,,0.00,7,,198<br />
2002-8-25,19,17,15,15,14,14,94,88,73,1017,1015,1013,10,6,4,11,5,,0.00,6,,211<br />
