
MMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-3-12,37,28,19,21,18,16,77,41,21,1013,1010,1007,6,5,3,3,2,,0.00,,,-1<br />
2015-3-13,39,29,19,20,18,13,77,42,13,1012,1009,1006,6,6,5,8,2,,0.00,,,-1<br />
2015-3-14,34,24,21,19,18,18,68,50,30,1014,1011,1010,6,5,3,2,2,,0.00,,,-1<br />
2015-3-15,38,29,21,20,17,16,59,36,18,1015,1012,1010,6,6,5,3,2,,0.00,,,-1<br />
2015-3-16,38,29,20,21,17,15,66,39,17,1014,1011,1008,6,6,5,3,2,,0.00,,,-1<br />
2015-3-17,39,29,21,20,17,15,70,38,17,1012,1009,1005,6,6,5,3,0,,0.00,,,-1<br />
2015-3-18,38,30,23,19,16,11,68,36,12,1010,1007,1005,8,6,5,3,2,,0.00,,,-1<br />
2015-3-19,38,30,22,22,18,15,68,41,17,1012,1009,1007,8,6,5,2,0,,0.00,,,-1<br />
2015-3-20,38,30,23,19,16,13,50,33,17,1012,1008,1006,6,6,5,3,2,,0.00,,,-1<br />
2015-3-21,40,30,21,20,17,14,66,34,14,1012,1009,1006,6,5,3,2,0,,0.00,,,-1<br />
2015-3-22,39,31,23,20,18,16,52,32,18,1010,1007,1004,6,6,5,3,3,,0.00,,,-1<br />
2015-3-23,40,32,26,22,19,14,62,38,15,1010,1007,1004,8,7,5,8,3,,0.00,,,-1<br />
2015-3-24,39,32,25,21,19,13,52,35,13,1011,1008,1005,8,7,5,8,2,,0.00,,,-1<br />
2015-3-25,38,31,25,22,19,17,63,42,22,1016,1011,1009,8,7,5,11,3,,0.00,,,-1<br />
2015-3-26,33,26,19,25,20,18,100,61,35,1018,1015,1012,8,6,5,6,5,,0.00,8,Rain-Thunderstorm,-1<br />
2015-3-27,35,28,21,19,18,17,74,44,26,1017,1014,1010,8,6,5,3,2,,0.00,,,-1<br />
2015-3-28,38,30,22,21,19,18,78,42,23,1014,1011,1007,6,6,5,3,3,,0.00,,,-1<br />
2015-3-29,37,30,23,22,21,19,70,49,28,1013,1010,1007,6,6,5,2,2,,0.00,,,-1<br />
2015-3-30,40,31,23,22,20,19,82,44,21,1011,1008,1005,6,6,5,2,2,,0.00,,,-1<br />
2015-3-31,39,32,24,21,18,16,66,35,16,1010,1007,1005,6,6,6,11,6,,0.00,,,-1<br />
2015-4-1,38,31,24,22,20,17,72,42,21,1010,1008,1005,6,6,5,8,3,,0.00,,,-1<br />
2015-4-2,40,30,21,22,20,16,94,54,18,1009,1006,1002,8,6,3,27,3,,0.00,8,Rain,-1<br />
2015-4-3,35,28,22,21,18,14,70,48,26,1011,1006,1003,10,7,5,10,6,,0.00,8,,-1<br />
2015-4-4,41,32,23,22,19,17,68,39,16,1006,1004,1001,8,6,5,8,2,,0.00,,,-1<br />
2015-4-5,41,32,26,23,21,19,52,35,26,1008,1005,1001,8,7,6,8,3,,0.00,8,,-1<br />
2015-4-6,33,28,23,21,20,19,69,49,38,1010,1008,1006,8,6,5,6,3,,0.00,,,-1<br />
2015-4-7,37,28,22,22,21,19,79,50,25,1012,1010,1007,8,7,6,3,3,,0.00,,,-1<br />
2015-4-8,41,32,24,22,20,18,78,47,18,1010,1008,1005,8,6,5,3,2,,0.00,,,-1<br />
2015-4-9,40,33,26,24,22,18,61,41,18,1009,1007,1004,6,6,5,10,2,,0.00,,,-1<br />
2015-4-10,41,36,32,22,21,19,44,31,22,1011,1008,1005,8,7,6,11,6,,0.00,,,-1<br />
2015-4-11,39,32,24,21,19,17,66,38,17,1011,1008,1007,8,6,5,3,2,,0.00,,,-1<br />
2015-4-12,39,32,24,21,19,18,61,36,19,1014,1011,1008,8,6,5,3,2,,0.00,,,-1<br />
2015-4-13,38,32,26,21,20,19,55,38,23,1014,1011,1008,6,6,5,3,2,,0.00,,,-1<br />
2015-4-14,38,32,26,22,21,19,62,39,26,1014,1011,1007,8,6,5,3,2,,0.00,,,-1<br />
2015-4-15,41,33,27,22,22,21,61,36,26,1011,1008,1005,8,7,6,3,2,,0.00,,,-1<br />
2015-4-16,42,34,28,22,21,20,55,36,23,1012,1009,1006,8,7,6,8,5,,0.00,,Thunderstorm,-1<br />
2015-4-17,39,31,24,24,23,22,78,50,31,1010,1006,1002,8,6,5,6,3,,0.00,,,-1<br />
2015-4-18,38,32,27,26,23,21,70,52,29,1008,1005,1002,8,6,5,6,2,,0.00,,,-1<br />
2015-4-19,38,32,26,22,21,21,61,40,27,1009,1007,1006,8,7,6,6,3,,0.00,,,-1<br />
2015-4-20,39,31,23,22,20,18,70,40,27,1011,1009,1006,8,7,6,2,2,,0.00,,,-1<br />
2015-4-21,42,33,25,23,22,17,70,41,23,1009,1006,1003,8,7,6,10,3,,0.00,,,-1<br />
2015-4-22,38,31,24,23,22,21,72,43,27,1010,1007,1004,8,7,6,8,3,,0.00,,,-1<br />
2015-4-23,34,29,26,22,21,19,63,49,34,1015,1011,1008,8,7,6,10,5,,0.00,,,-1<br />
2015-4-24,29,24,23,22,21,21,70,63,56,1013,1012,1010,6,6,6,2,2,,0.00,,,-1<br />
2015-4-25,37,30,24,24,23,22,78,54,38,1012,1010,1007,8,7,5,3,3,,0.00,8,,-1<br />
2015-4-26,36,29,24,22,22,21,75,55,37,1013,1010,1008,8,7,5,6,3,,0.00,,,-1<br />
2015-4-27,36,30,26,24,23,22,70,56,44,1014,1010,1007,6,6,5,3,2,,0.00,,,-1<br />
2015-4-28,38,30,22,22,21,21,79,49,29,1012,1009,1006,8,8,6,3,2,,0.00,,,-1<br />
2015-4-29,37,30,24,25,23,22,81,64,40,1010,1008,1004,8,7,5,6,2,,0.00,8,Rain-Thunderstorm,-1<br />
2015-4-30,38,30,23,23,21,20,82,50,26,1011,1009,1006,8,7,5,6,2,,0.00,,,-1<br />
2015-5-1,39,31,23,23,21,20,73,44,24,1009,1007,1003,8,6,5,6,3,,0.00,,,-1<br />
2015-5-2,42,34,27,23,22,21,68,42,23,1009,1006,1003,8,7,5,3,2,,0.00,,,-1<br />
2015-5-3,42,33,26,24,22,21,63,42,23,1009,1006,1003,8,7,5,3,2,,0.00,,,-1<br />
2015-5-4,42,34,27,23,22,20,61,38,20,1009,1007,1004,8,7,5,6,2,,0.00,,,-1<br />
2015-5-5,42,33,26,23,22,20,62,40,20,1008,1006,1003,8,6,5,10,2,,0.00,,,-1<br />
2015-5-6,42,34,28,23,22,21,63,37,23,1008,1005,1002,8,7,6,6,3,,0.00,,,-1<br />
2015-5-7,42,34,27,23,22,21,61,40,24,1006,1004,1001,8,7,5,10,5,,0.00,,Thunderstorm,-1<br />
2015-5-8,39,32,25,26,23,21,62,47,35,1008,1005,1002,8,7,5,3,3,,0.00,,,-1<br />
2015-5-9,37,32,28,24,23,22,63,48,39,1008,1004,1002,6,6,6,6,3,,0.00,,,-1<br />
2015-5-10,41,33,27,24,23,23,70,47,29,1006,1004,1001,8,6,5,6,2,,0.00,,,-1<br />
2015-5-11,41,34,29,24,23,22,51,41,28,1007,1005,1004,8,6,5,6,5,,0.00,,,-1<br />
2015-5-12,42,34,27,25,23,21,73,44,26,1008,1005,1001,8,7,5,6,2,,0.00,,,-1<br />
2015-5-13,41,34,27,26,23,21,63,44,22,1007,1005,1001,8,7,5,8,6,,0.00,,,-1<br />
2015-5-14,39,31,23,26,24,23,100,58,32,1009,1006,1003,8,7,6,6,3,,0.00,8,,-1<br />
2015-5-15,37,30,23,27,24,22,100,61,39,1009,1006,1002,8,7,5,8,5,,0.00,,Hail-Thunderstorm,-1<br />
2015-5-16,31,26,26,26,26,26,100,90,71,1009,1007,1003,8,7,6,2,2,,0.00,8,Rain-Thunderstorm,-1<br />
2015-5-17,38,31,25,27,25,24,78,55,39,1006,1004,1001,8,7,6,6,3,,0.00,,,-1<br />
2015-5-18,28,26,23,28,26,24,100,98,88,1007,1005,1004,6,6,5,2,0,,0.00,8,Rain-Hail-Thunderstorm,-1<br />
2015-5-19,28,30,23,27,26,24,100,90,47,1007,1005,1003,8,6,3,3,2,,0.00,8,Rain,-1<br />
2015-5-20,31,26,22,27,26,24,100,92,77,1005,1003,1001,8,7,5,3,2,,0.00,,,-1<br />
2015-5-21,34,29,24,26,25,24,92,70,53,1004,1003,1000,8,7,5,10,6,,0.00,,,-1<br />
2015-5-22,35,29,25,26,25,24,78,66,54,1004,1003,1001,10,8,5,8,3,,0.00,,Thunderstorm,-1<br />
2015-5-23,36,30,25,26,24,24,78,58,45,1005,1003,1000,8,7,5,8,5,,0.00,,,-1<br />
2015-5-24,36,30,26,25,24,24,91,61,46,1007,1004,1001,8,8,8,8,5,,0.00,,,-1<br />
2015-5-25,37,30,27,24,24,24,72,57,43,1006,1004,1001,8,7,5,8,5,,0.00,,,-1<br />
2015-5-26,38,32,27,26,24,23,73,54,39,1008,1005,1002,10,8,6,8,5,,0.00,,,-1<br />
2015-5-27,38,33,28,26,25,25,73,55,42,1007,1004,1001,8,7,5,8,5,,0.00,,,-1<br />
2015-5-28,38,33,28,26,26,24,79,54,38,1005,1003,1000,8,7,5,8,5,,0.00,,,-1<br />
2015-5-29,39,31,27,26,26,25,76,57,37,1006,1004,1002,8,6,5,6,3,,0.00,,,-1<br />
2015-5-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-5-31,31,31,27,26,26,25,73,70,68,1005,1005,1004,6,6,5,3,3,,0.00,,,-1<br />
2015-6-1,37,36,35,27,25,24,51,44,39,1005,1003,1001,10,9,8,6,5,,0.00,,,-1<br />
2015-6-2,38,32,27,27,26,24,73,56,41,1008,1005,1002,10,8,5,6,3,,0.00,,,-1<br />
2015-6-3,39,33,28,27,26,26,84,58,37,1007,1004,1001,8,8,6,14,5,,0.00,,,-1<br />
2015-6-4,38,32,26,26,25,24,70,53,41,1007,1005,1003,10,8,5,3,2,,0.00,,,-1<br />
2015-6-5,38,32,27,27,26,24,77,54,41,1006,1005,1002,8,7,5,6,3,,0.00,,,-1<br />
2015-6-6,38,32,28,27,25,24,71,54,39,1005,1004,1000,10,8,5,10,5,,0.00,,,-1<br />
2015-6-7,37,33,29,26,26,25,73,54,42,1006,1004,1002,10,8,8,10,6,,0.00,,,-1<br />
2015-6-8,38,32,27,25,24,24,73,52,39,1005,1003,1001,10,9,6,10,5,,0.00,,,-1<br />
2015-6-9,37,31,26,25,24,23,70,55,43,1005,1004,1001,10,7,5,11,8,,0.00,,,-1<br />
2015-6-10,37,31,26,26,24,23,86,55,39,1006,1004,1001,10,8,5,10,6,,0.00,,,-1<br />
2015-6-11,37,31,26,24,24,23,70,53,41,1006,1004,1002,10,8,5,8,6,,0.00,8,,-1<br />
2015-6-12,36,32,27,26,24,23,65,53,43,1005,1005,1003,10,8,5,13,10,,0.00,,,-1<br />
2015-6-15,35,31,31,24,24,24,57,50,43,1004,1003,1003,10,9,8,10,6,,0.00,,,-1<br />
2015-6-18,37,33,32,24,23,23,54,44,34,1005,1003,1000,10,10,10,10,6,,0.00,,,-1<br />
2015-6-19,37,33,31,26,24,22,60,48,42,1004,1002,1000,10,9,8,3,3,,0.00,,,-1<br />
2015-6-20,37,33,31,24,23,23,59,46,35,1006,1004,1002,10,9,8,8,5,,0.00,,,-1<br />
2015-6-21,37,37,34,23,22,22,40,37,34,1001,1001,1001,10,10,10,6,6,,0.00,,,-1<br />
2015-6-22,34,,34,24,24,24,47,47,47,1003,1003,1003,10,10,10,14,14,,0.00,,,-1<br />
2015-6-23,36,36,35,25,24,24,46,44,43,1001,1001,1000,8,8,8,10,8,,0.00,,,-1<br />
2015-6-24,35,34,34,24,24,24,47,46,46,999,999,998,10,9,8,10,10,,0.00,,,-1<br />
2015-6-25,35,28,26,24,23,23,68,56,43,999,999,999,10,9,8,19,10,,0.00,,,-1<br />
2015-6-26,32,29,26,26,25,24,81,66,57,999,998,997,10,9,8,14,8,,0.00,,,-1<br />
2015-6-27,35,29,26,25,24,24,81,61,43,1002,1001,1001,10,9,8,14,13,,0.00,,,-1<br />
2015-6-28,34,29,25,24,24,23,78,59,47,1008,1007,1006,10,9,8,13,10,,0.00,,,-1<br />
2015-6-29,35,30,26,24,23,23,69,58,46,1009,1007,1004,10,8,6,8,6,,0.00,8,,-1<br />
2015-6-30,36,28,24,24,23,23,78,59,41,1007,1007,1006,10,9,8,8,5,,0.00,,,-1<br />
2015-7-1,36,,36,24,24,24,41,41,41,1004,1004,1004,10,10,10,8,8,,0.00,,,-1<br />
2015-7-2,34,32,32,26,25,24,57,56,54,1006,1006,1005,10,9,8,14,13,,0.00,,,-1<br />
2015-7-3,37,28,27,26,26,25,76,60,43,1003,1002,1000,10,9,8,11,11,,0.00,,,-1<br />
2015-7-4,38,37,35,25,24,24,44,42,39,1003,1000,998,10,9,8,13,11,,0.00,,,-1<br />
2015-7-5,38,35,32,26,26,25,59,48,41,1001,998,996,10,10,10,6,5,,0.00,,,-1<br />
2015-7-6,34,33,32,26,26,26,65,59,52,1001,1000,998,10,9,8,6,3,,0.00,,,-1<br />
2015-7-7,34,32,30,26,26,26,71,65,54,1001,1000,998,8,8,8,6,3,,0.00,,,-1<br />
2015-7-8,32,31,31,27,27,27,75,70,65,1003,1002,1000,10,9,8,6,6,,0.00,,,-1<br />
2015-7-9,33,26,25,28,26,24,78,76,74,1004,1002,1001,6,6,6,3,3,,0.00,8,Rain,-1<br />
2015-7-10,35,30,27,27,26,26,99,82,59,1005,1004,1003,6,6,5,6,3,,0.00,8,Rain,-1<br />
2015-7-11,29,26,25,26,26,25,89,84,80,1006,1005,1005,6,6,6,3,2,,0.00,8,,-1<br />
2015-7-12,34,34,33,26,26,26,59,56,54,1002,1001,1000,10,10,10,8,6,,0.00,,,-1<br />
2015-7-13,36,32,32,25,25,25,57,52,46,1002,1002,1001,8,8,8,8,6,,0.00,,,-1<br />
2015-7-14,38,35,33,27,26,25,60,51,43,1001,999,996,10,9,8,6,3,,0.00,,,-1<br />
2015-7-15,37,34,32,25,24,24,57,45,39,1000,998,995,10,9,8,11,10,,0.00,8,,-1<br />
2015-7-16,40,29,27,25,24,24,77,56,32,1001,1000,1000,10,9,8,13,8,,0.00,,,-1<br />
2015-7-17,33,32,31,26,25,24,68,59,53,1001,1000,998,10,9,8,14,13,,0.00,,,-1<br />
2015-7-18,35,30,28,25,25,24,81,71,61,1002,1001,999,8,8,6,10,10,,0.00,8,Rain,-1<br />
2015-7-19,29,,29,25,25,25,73,73,73,1003,1003,1003,8,8,8,8,8,,0.00,8,,-1<br />
2015-7-20,34,26,24,24,24,24,83,65,47,1002,1001,1000,10,8,6,6,5,,0.00,,,-1<br />
2015-7-21,37,33,30,24,23,23,58,45,38,1004,1003,1001,10,9,8,8,6,,0.00,,,-1<br />
2015-7-22,36,31,26,25,24,24,78,58,43,1006,1005,1004,10,9,6,11,6,,0.00,,,-1<br />
2015-7-24,33,33,32,24,24,24,57,55,53,1007,1005,1003,10,9,8,14,13,,0.00,,Thunderstorm,-1<br />
2015-7-25,27,23,23,25,24,24,100,100,100,1005,1004,1004,6,6,5,3,3,,0.00,8,Rain,-1<br />
2015-7-26,26,24,22,26,25,23,100,100,99,1007,1005,1003,3,3,3,0,0,,0.00,8,Rain,-1<br />
2015-7-27,27,27,26,24,24,24,89,84,78,1004,1003,1002,8,7,6,8,6,,0.00,8,,-1<br />
2015-7-28,29,26,23,25,24,24,100,78,65,1005,1004,1002,10,9,8,10,5,,0.00,8,,-1<br />
2015-7-29,28,28,27,26,25,23,88,80,68,1004,1003,1001,8,7,6,3,2,,0.00,8,Rain,-1<br />
2015-7-31,30,28,27,24,23,23,70,66,63,1003,1003,1003,10,8,6,8,5,,0.00,8,Rain,-1<br />
2015-8-1,34,27,25,25,24,24,78,65,47,1006,1005,1004,10,8,6,10,6,,0.00,,,-1<br />
2015-8-2,31,27,25,26,24,23,80,72,65,1007,1005,1003,10,7,6,3,3,,0.00,8,Rain,-1<br />
2015-8-3,33,29,24,24,24,23,78,63,49,1006,1004,1002,8,8,6,8,5,,0.00,,,-1<br />
2015-8-4,33,28,23,26,25,24,100,76,57,1004,1003,1001,8,7,5,6,3,,0.00,8,Rain,-1<br />
2015-8-5,33,,32,25,25,25,57,57,57,999,999,999,10,10,10,2,2,,0.00,,,-1<br />
2015-8-6,33,32,28,27,26,25,93,76,59,1001,1000,999,8,7,6,3,3,,0.00,,,-1<br />
2015-8-7,33,28,25,26,26,25,89,74,56,1003,1002,1001,8,7,6,2,2,,0.00,8,,-1<br />
2015-8-8,28,,28,27,27,27,93,93,93,1000,1000,1000,8,8,8,3,3,,0.00,,,-1<br />
2015-8-9,29,27,25,25,24,24,81,78,71,1003,1002,1000,8,7,6,3,2,,0.00,8,,-1<br />
2015-8-10,31,31,31,26,24,24,67,63,59,1003,1002,1001,10,9,8,3,3,,0.00,,,-1<br />
2015-8-11,34,32,31,27,26,25,72,63,57,1007,1005,1004,10,9,8,2,2,,0.00,,,-1<br />
2015-8-12,34,29,29,26,26,25,72,63,54,1008,1007,1006,10,9,8,3,3,,0.00,,,-1<br />
2015-8-14,34,29,24,26,25,23,78,68,54,1006,1004,1002,10,8,6,3,3,,0.00,8,Rain,-1<br />
2015-8-15,33,30,29,25,24,24,73,61,53,1008,1007,1005,10,9,8,10,8,,0.00,,,-1<br />
2015-8-16,32,,32,24,24,24,57,57,57,1007,1007,1007,10,10,10,8,8,,0.00,,,-1<br />
2015-8-17,31,28,26,24,24,23,78,66,57,1008,1007,1005,10,8,8,8,8,,0.00,8,,-1<br />
2015-8-18,33,31,29,24,24,23,65,56,51,1008,1006,1005,10,9,8,10,8,,0.00,,,-1<br />
2015-8-19,34,32,29,24,23,23,61,53,46,1008,1006,1004,10,9,8,11,6,,0.00,,,-1<br />
2015-8-20,35,33,31,26,24,24,57,50,44,1006,1004,1002,10,9,8,10,6,,0.00,,,-1<br />
2015-8-21,32,,32,25,25,25,57,57,57,1005,1005,1005,8,8,8,2,2,,0.00,,,-1<br />
2015-8-22,35,34,33,26,24,24,59,52,46,999,999,999,10,9,8,3,3,,0.00,,,-1<br />
2015-8-23,35,33,29,24,24,23,61,52,40,1005,1002,1000,10,9,8,8,5,,0.00,,,-1<br />
2015-8-24,35,,33,26,26,26,56,56,56,1000,1000,1000,10,10,10,3,3,,0.00,,,-1<br />
2015-8-25,35,33,31,24,24,24,63,53,43,1005,1002,1000,10,9,8,3,3,,0.00,,,-1<br />
2015-8-26,35,31,27,25,24,24,72,59,43,1005,1004,1002,8,8,8,8,6,,0.00,,,-1<br />
2015-8-27,34,31,29,24,23,23,61,50,42,1008,1006,1004,10,10,10,10,8,,0.00,,,-1<br />
2015-8-28,34,32,31,25,23,22,57,53,49,1007,1005,1003,10,9,8,8,6,,0.00,,,-1<br />
2015-8-29,36,30,25,24,24,23,90,65,46,1007,1004,1002,10,9,8,13,8,,0.00,,,-1<br />
2015-8-30,37,31,27,26,24,23,70,58,46,1007,1005,1003,10,8,8,11,8,,0.00,,Thunderstorm,-1<br />
