
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-14,16,8,1,1,-2,-6,87,54,22,1020,1018,1016,10,10,10,18,6,,0.00,1,,83<br />
2007-3-15,18,11,5,0,-3,-6,57,40,22,1018,1016,1014,10,10,10,29,11,,0.00,5,,91<br />
2007-3-16,17,12,8,6,3,-1,76,54,39,1015,1013,1012,10,10,10,32,16,,0.00,7,Rain,99<br />
2007-3-17,16,12,9,12,8,5,100,80,55,1015,1008,1002,10,9,3,21,11,,0.00,8,Rain,95<br />
2007-3-18,12,10,8,9,7,5,100,85,67,1017,1011,1007,10,8,1,18,6,,0.00,8,Rain,85<br />
2007-3-19,13,10,7,8,6,4,100,80,58,1015,1012,1007,10,9,4,14,6,,0.00,8,Rain,86<br />
2007-3-20,18,12,6,7,5,2,100,69,34,1018,1016,1013,10,10,5,11,2,,0.00,3,Rain,94<br />
2007-3-21,19,12,5,6,2,-5,81,55,19,1021,1019,1017,10,10,10,14,3,,0.00,2,,280<br />
2007-3-22,18,12,7,3,-1,-5,66,42,21,1023,1021,1020,10,10,10,18,5,,0.00,4,,89<br />
2007-3-23,21,13,7,3,1,-1,71,44,23,1024,1023,1021,10,10,10,18,3,,0.00,2,,95<br />
2007-3-24,19,13,7,9,4,-1,94,63,30,1022,1020,1018,10,10,10,26,6,35,0.00,5,Rain,101<br />
2007-3-25,17,12,8,8,6,5,87,68,52,1020,1017,1016,10,10,7,14,8,,0.00,7,Rain,90<br />
2007-3-26,16,13,11,10,7,5,77,66,55,1019,1016,1014,10,10,10,26,10,,0.00,8,Rain,99<br />
2007-3-27,17,13,10,11,8,6,87,66,52,1018,1015,1013,10,10,10,26,8,,0.00,8,Rain,110<br />
2007-3-28,16,13,11,13,10,7,100,80,59,1025,1017,1011,10,7,1,21,11,,0.00,8,Rain,51<br />
2007-3-29,17,13,9,13,11,9,100,93,63,1025,1017,1013,10,6,3,18,6,,0.00,8,Rain,231<br />
2007-3-30,12,9,6,11,7,5,100,92,82,1021,1018,1015,10,7,4,32,14,50,0.00,8,Rain,268<br />
2007-3-31,8,7,5,7,6,4,100,96,93,1021,1019,1017,10,6,2,26,6,,0.00,8,Rain,257<br />
2007-4-1,9,6,3,4,3,2,93,85,66,1025,1023,1020,10,9,5,11,6,,0.00,7,Rain,319<br />
2007-4-2,17,10,3,5,2,-2,100,61,27,1026,1023,1020,10,9,5,21,6,,0.00,5,,88<br />
2007-4-3,19,14,10,5,3,0,62,46,32,1020,1016,1010,10,10,10,29,13,40,0.00,8,,96<br />
2007-4-4,19,14,11,10,7,1,76,59,34,1019,1016,1013,10,10,10,29,18,,0.00,8,Rain-Thunderstorm,97<br />
2007-4-5,21,16,10,9,7,3,82,57,31,1022,1019,1015,10,10,10,21,8,,0.00,7,,91<br />
2007-4-6,18,14,11,11,8,5,88,73,51,1022,1021,1016,10,10,10,29,11,,0.00,7,Rain-Thunderstorm,94<br />
2007-4-7,24,16,7,8,5,1,93,53,23,1022,1017,1014,10,10,10,18,8,,0.00,3,,86<br />
2007-4-8,24,17,11,7,4,2,62,43,25,1017,1016,1015,10,10,10,21,6,,0.00,5,,65<br />
2007-4-9,26,20,14,10,8,6,67,48,28,1019,1017,1016,10,10,10,21,10,,0.00,5,,94<br />
2007-4-10,29,22,16,9,6,-1,56,38,14,1017,1016,1015,10,10,10,21,11,,0.00,6,,83<br />
2007-4-11,30,23,16,12,8,2,63,42,18,1017,1015,1013,10,10,10,11,6,,0.00,6,,89<br />
2007-4-12,31,23,16,12,8,2,63,39,16,1014,1012,1010,10,10,10,18,8,,0.00,2,,75<br />
2007-4-13,32,23,16,12,7,2,63,35,16,1013,1012,1010,10,10,10,18,8,,0.00,1,,92<br />
2007-4-14,25,21,17,18,13,6,88,65,46,1020,1016,1013,10,9,6,26,10,,0.00,5,Rain,304<br />
2007-4-15,32,23,14,14,10,3,82,47,17,1020,1015,1011,10,10,10,18,6,,0.00,0,,95<br />
2007-4-16,28,24,20,12,8,5,53,41,32,1017,1014,1011,10,10,10,26,11,,0.00,7,Rain-Thunderstorm,96<br />
2007-4-17,24,19,14,16,14,12,100,75,47,1021,1018,1016,10,9,1,18,10,,0.00,5,Rain-Thunderstorm,90<br />
2007-4-18,26,20,14,15,13,10,88,64,36,1018,1016,1014,10,10,10,11,5,,0.00,3,,250<br />
2007-4-19,29,22,16,14,12,8,82,57,28,1017,1015,1012,10,10,10,11,3,,0.00,1,,54<br />
2007-4-20,30,22,14,11,8,1,67,42,15,1014,1013,1012,10,10,10,14,6,,0.00,0,,63<br />
2007-4-21,28,22,16,15,10,6,68,49,32,1014,1012,1011,10,9,5,29,8,,0.00,6,,327<br />
2007-4-22,21,18,16,15,13,9,88,71,56,1020,1017,1014,10,8,5,21,10,,0.00,7,Rain-Thunderstorm,95<br />
2007-4-23,25,18,12,12,9,3,88,57,24,1019,1017,1015,10,10,10,11,5,,0.00,2,,23<br />
2007-4-24,26,19,12,12,9,5,82,53,26,1019,1016,1015,10,10,10,11,2,,0.00,1,,96<br />
2007-4-25,28,20,13,12,9,5,77,49,24,1020,1017,1015,10,10,10,11,5,,0.00,1,,63<br />
2007-4-26,30,22,15,12,9,-1,72,45,13,1018,1016,1014,10,10,10,14,5,,0.00,3,,277<br />
2007-4-27,25,19,14,15,12,10,82,61,47,1025,1021,1019,10,10,8,18,6,,0.00,3,,286<br />
2007-4-28,27,21,16,15,14,13,88,64,42,1020,1015,1010,10,9,8,11,5,,0.00,3,,345<br />
2007-4-29,28,23,19,16,14,11,83,60,37,1016,1014,1011,10,10,8,29,10,,0.00,7,Rain-Thunderstorm,95<br />
2007-4-30,29,24,19,17,13,12,68,54,42,1017,1015,1013,10,10,8,21,11,40,0.00,6,Rain-Thunderstorm,91<br />
2007-5-1,32,24,17,15,12,7,73,48,21,1018,1016,1014,10,10,10,14,8,,0.00,5,,72<br />
2007-5-2,29,23,18,15,13,10,77,54,30,1018,1016,1014,10,10,8,14,6,,0.00,7,,325<br />
2007-5-3,32,24,18,16,13,10,78,50,27,1014,1010,1006,10,10,10,18,5,35,0.00,6,,334<br />
2007-5-4,28,23,18,18,14,11,88,63,39,1019,1015,1013,10,10,10,26,11,,0.00,7,Rain-Thunderstorm,98<br />
2007-5-5,30,22,15,16,13,9,94,57,27,1019,1017,1015,10,10,10,11,3,,0.00,1,,73<br />
2007-5-6,30,23,16,16,13,9,82,56,29,1016,1015,1014,10,10,10,18,5,,0.00,3,Thunderstorm,66<br />
2007-5-7,25,20,15,17,14,12,100,75,47,1020,1014,1012,10,8,2,40,6,,0.00,7,Rain-Thunderstorm,248<br />
2007-5-8,21,17,13,13,12,9,100,73,46,1025,1023,1021,10,9,3,14,6,,0.00,4,Rain,95<br />
2007-5-9,27,19,11,12,8,0,94,57,17,1021,1017,1014,10,10,10,11,3,,0.00,0,,41<br />
2007-5-10,29,21,13,13,9,2,82,51,18,1016,1014,1013,10,10,10,6,3,,0.00,0,,50<br />
2007-5-11,30,21,12,13,9,0,82,50,14,1016,1014,1012,10,10,10,6,5,,0.00,3,,60<br />
2007-5-12,32,23,14,14,11,2,82,48,16,1017,1015,1014,10,10,10,6,5,,0.00,2,,79<br />
2007-5-13,32,24,18,13,11,5,68,45,18,1016,1014,1012,10,10,10,11,5,,0.00,4,,59<br />
2007-5-14,33,24,17,15,11,5,68,43,17,1013,1009,1006,10,10,10,6,3,,0.00,2,,53<br />
2007-5-15,34,27,19,16,14,12,73,48,26,1009,1007,1004,10,10,10,11,6,,0.00,3,,105<br />
2007-5-16,24,20,17,16,15,12,94,80,53,1019,1014,1006,10,5,1,29,10,47,0.00,8,Rain-Thunderstorm,123<br />
2007-5-17,19,17,15,16,15,13,94,89,73,1019,1018,1017,8,5,4,14,6,,0.00,8,Rain,161<br />
2007-5-18,15,13,11,14,13,11,100,95,88,1020,1018,1016,10,7,5,14,6,,0.00,8,Rain,2<br />
2007-5-19,20,15,10,11,9,5,100,71,37,1023,1021,1019,10,10,10,21,6,,0.00,4,Rain-Thunderstorm,53<br />
2007-5-20,23,17,10,10,6,1,94,56,23,1022,1020,1019,10,10,10,14,3,,0.00,1,,146<br />
2007-5-21,25,18,11,11,7,2,88,51,22,1019,1017,1014,10,10,10,11,3,,0.00,1,,69<br />
2007-5-22,28,20,13,11,8,3,82,50,21,1015,1013,1011,10,10,10,18,3,,0.00,1,,343<br />
2007-5-23,29,22,15,13,9,4,77,51,20,1015,1013,1012,10,10,10,26,6,,0.00,3,Thunderstorm,119<br />
2007-5-24,28,22,16,13,10,7,73,53,28,1015,1014,1013,10,10,10,21,10,,0.00,5,Rain-Thunderstorm,68<br />
2007-5-25,28,21,14,13,10,6,82,53,26,1014,1013,1012,10,10,10,14,5,,0.00,5,,65<br />
2007-5-26,29,22,15,14,10,5,77,48,22,1015,1014,1013,10,10,10,26,6,,0.00,2,,96<br />
2007-5-27,31,23,16,12,9,6,77,43,22,1015,1014,1011,10,10,10,18,10,,0.00,3,Thunderstorm,67<br />
2007-5-28,32,23,16,13,10,6,77,42,20,1013,1011,1009,10,10,10,11,5,,0.00,1,,70<br />
2007-5-29,32,26,19,15,12,8,68,46,24,1011,1010,1008,10,10,10,21,6,,0.00,3,,104<br />
2007-5-30,33,26,18,13,10,5,73,41,17,1011,1010,1008,10,10,10,18,6,,0.00,2,,115<br />
2007-5-31,29,23,18,11,9,7,60,41,29,1013,1012,1010,10,10,5,35,11,47,0.00,4,Thunderstorm,89<br />
2007-6-1,32,26,19,12,9,7,60,38,21,1012,1011,1009,10,10,10,26,11,,0.00,5,Rain,81<br />
2007-6-2,33,26,18,11,10,7,64,38,20,1010,1009,1007,10,10,10,26,10,,0.00,5,,78<br />
2007-6-3,28,24,20,15,11,9,73,48,32,1013,1010,1007,10,10,6,35,16,47,0.00,5,Rain-Thunderstorm,83<br />
2007-6-4,32,24,17,14,11,9,72,47,24,1011,1010,1009,10,10,10,18,8,,0.00,6,Thunderstorm,77<br />
2007-6-5,23,20,17,17,15,12,100,78,50,1016,1014,1011,10,8,2,21,10,,0.00,8,Rain,9<br />
2007-6-6,29,23,17,17,15,12,100,65,37,1014,1011,1008,10,10,8,14,5,,0.00,4,,52<br />
2007-6-7,30,24,18,16,13,9,78,51,27,1013,1012,1011,10,10,10,26,8,,0.00,2,,13<br />
2007-6-8,32,24,18,30,14,11,94,51,29,1014,1013,1012,10,10,10,14,6,,0.00,2,Thunderstorm,73<br />
2007-6-9,34,27,20,14,11,1,68,39,12,1013,1011,1008,10,10,10,14,8,,0.00,0,,59<br />
2007-6-10,36,28,20,14,11,2,68,38,12,1009,1008,1006,10,10,10,11,5,,0.00,1,,71<br />
2007-6-11,37,29,21,14,11,1,60,35,11,1007,1006,1004,10,10,10,14,5,,0.00,1,,49<br />
2007-6-12,35,28,21,13,11,8,60,37,19,1007,1006,1005,10,10,10,14,5,,0.00,1,,35<br />
2007-6-13,35,28,21,14,12,10,64,40,23,1008,1007,1006,10,10,8,32,10,,0.00,1,,79<br />
2007-6-14,33,27,20,15,10,4,68,38,16,1010,1008,1007,10,10,10,14,8,,0.00,1,,107<br />
2007-6-15,33,27,20,12,9,6,49,35,20,1007,1006,1005,10,10,10,29,13,,0.00,2,Thunderstorm,89<br />
2007-6-16,32,26,21,10,7,2,49,33,15,1008,1007,1006,10,10,8,21,11,35,0.00,2,,73<br />
2007-6-17,33,27,20,9,6,0,43,31,13,1007,1007,1005,10,10,10,14,10,,0.00,3,Thunderstorm,71<br />
2007-6-18,33,26,19,9,4,-7,49,29,7,1007,1006,1005,10,10,10,26,8,50,0.00,2,,82<br />
2007-6-19,34,26,18,10,5,-5,52,29,8,1007,1005,1003,10,10,10,18,6,,0.00,0,,78<br />
2007-6-20,37,27,18,11,6,0,56,29,10,1005,1003,1000,10,10,10,14,5,,0.00,0,,46<br />
2007-6-21,39,29,20,14,8,2,49,29,10,1004,1002,1001,10,10,10,11,5,,0.00,0,,73<br />
2007-6-22,40,31,23,12,8,2,47,27,9,1007,1006,1003,10,10,10,14,6,,0.00,1,,99<br />
2007-6-23,41,32,23,14,9,3,50,28,10,1008,1007,1005,10,10,10,18,5,,0.00,0,,89<br />
2007-6-24,37,30,24,17,13,9,57,36,22,1010,1007,1005,10,7,4,14,6,,0.00,0,,257<br />
2007-6-25,37,30,23,17,15,12,65,41,23,1006,1004,1001,7,6,5,14,6,,0.00,1,,214<br />
2007-6-26,38,30,23,17,14,8,61,40,16,1004,1002,999,8,7,6,14,6,,0.00,1,,25<br />
2007-6-27,38,31,24,16,13,8,57,36,18,1003,1002,1000,10,9,7,21,5,,0.00,3,,342<br />
2007-6-28,33,28,23,16,11,7,57,36,21,1006,1004,1001,10,9,6,21,6,,0.00,7,,88<br />
2007-6-29,35,28,22,15,12,9,61,38,21,1008,1006,1004,10,9,7,11,5,,0.00,1,,307<br />
2007-6-30,36,28,21,14,11,5,60,36,15,1007,1005,1003,10,9,7,14,5,,0.00,0,,128<br />
2007-7-1,35,28,22,13,10,5,53,33,15,1006,1004,1002,10,10,8,18,6,,0.00,2,,96<br />
2007-7-2,34,29,24,13,10,6,47,32,17,1006,1005,1004,10,10,10,21,11,,0.00,3,,97<br />
2007-7-3,36,29,22,12,10,6,50,32,16,1007,1005,1003,10,10,10,14,8,,0.00,1,,64<br />
2007-7-4,37,29,22,13,9,6,53,33,15,1006,1004,1002,10,10,10,14,6,,0.00,2,,308<br />
2007-7-5,37,29,21,15,8,2,50,30,12,1005,1003,1001,10,10,10,11,3,,0.00,3,,67<br />
2007-7-6,35,29,23,13,10,7,41,31,18,1004,1003,1002,10,10,8,26,11,,0.00,5,,88<br />
2007-7-7,30,26,21,15,12,9,54,43,33,1009,1006,1002,10,10,10,32,18,50,0.00,6,Rain-Thunderstorm,102<br />
2007-7-8,34,27,19,11,8,1,52,33,12,1008,1007,1005,10,10,10,14,10,,0.00,1,,69<br />
2007-7-9,36,28,21,10,8,2,49,28,12,1010,1008,1005,10,10,10,6,5,,0.00,0,,47<br />
2007-7-10,37,30,23,14,11,6,53,33,15,1007,1005,1003,10,10,7,11,5,,0.00,0,,205<br />
2007-7-11,38,30,23,15,12,8,53,34,16,1007,1005,1004,10,10,8,18,6,,0.00,1,,311<br />
2007-7-12,35,29,24,15,11,5,54,32,17,1009,1007,1005,10,8,5,40,10,61,0.00,3,,93<br />
2007-7-13,36,29,23,12,8,3,41,28,13,1007,1005,1002,10,10,10,21,13,,0.00,2,,62<br />
2007-7-14,35,28,21,11,7,1,49,29,12,1003,1002,1001,10,10,10,21,6,,0.00,3,,99<br />
2007-7-15,34,28,22,10,7,2,41,27,13,1005,1004,1003,10,10,10,21,11,,0.00,1,,93<br />
2007-7-16,34,27,21,10,8,5,49,32,16,1005,1005,1004,10,10,10,18,8,,0.00,1,,119<br />
2007-7-17,36,30,24,11,9,4,39,28,14,1007,1005,1004,10,10,8,18,10,,0.00,2,,75<br />
2007-7-18,38,29,21,14,11,5,57,33,14,1007,1005,1002,10,10,8,11,5,,0.00,1,,110<br />
2007-7-19,39,31,23,16,11,7,57,32,14,1006,1004,1003,10,10,10,18,5,,0.00,0,,280<br />
2007-7-20,35,29,24,15,13,10,50,35,23,1008,1007,1006,10,7,1,21,6,,0.00,4,,290<br />
2007-7-21,31,27,23,19,13,10,73,43,29,1010,1008,1007,10,5,2,18,10,,0.00,7,Rain-Thunderstorm,132<br />
2007-7-22,33,27,22,14,12,9,60,39,23,1009,1007,1004,7,6,5,11,6,,0.00,5,,96<br />
2007-7-23,35,28,21,15,12,8,64,38,19,1006,1005,1003,8,7,6,14,3,,0.00,2,,309<br />
2007-7-24,36,28,21,14,9,2,60,34,12,1008,1007,1006,10,9,7,6,5,,0.00,2,,90<br />
2007-7-25,36,29,22,11,8,3,50,29,13,1009,1007,1005,10,10,7,14,5,,0.00,3,,80<br />
2007-7-26,34,27,21,13,8,2,56,31,15,1010,1008,1006,10,10,8,11,6,,0.00,2,,113<br />
2007-7-27,33,27,21,11,8,4,49,32,16,1011,1009,1005,10,10,10,18,5,,0.00,2,,268<br />
2007-7-28,35,27,19,10,7,2,52,31,13,1011,1008,1005,10,10,10,14,5,,0.00,0,,282<br />
2007-7-29,36,27,19,11,8,3,56,32,13,1008,1007,1005,10,10,10,11,3,,0.00,0,,270<br />
2007-7-30,37,28,20,13,8,0,60,32,10,1009,1008,1006,10,10,8,14,3,,0.00,0,,240<br />
2007-7-31,36,28,21,12,8,0,49,30,10,1010,1009,1007,10,10,10,21,6,32,0.00,2,,263<br />
2007-8-1,35,28,21,12,7,2,53,29,12,1010,1008,1005,10,10,10,11,3,,0.00,1,,128<br />
2007-8-2,34,27,20,12,7,0,52,30,11,1008,1007,1005,10,10,10,18,5,,0.00,1,,139<br />
2007-8-3,34,27,21,11,6,1,43,27,13,1009,1007,1006,10,10,7,14,6,,0.00,1,,135<br />
2007-8-4,35,27,19,10,6,-1,52,29,10,1008,1006,1003,10,10,10,14,5,,0.00,0,,108<br />
2007-8-5,35,27,19,9,4,-6,46,27,7,1006,1004,1002,10,10,10,14,5,,0.00,1,,12<br />
2007-8-6,34,26,18,10,6,2,52,29,13,1008,1006,1005,10,10,10,11,5,,0.00,3,,97<br />
2007-8-7,36,26,15,10,7,-2,67,31,9,1009,1007,1005,10,10,10,11,5,,0.00,1,,113<br />
2007-8-8,37,28,20,11,6,-3,46,27,8,1007,1005,1002,10,10,8,11,5,,0.00,0,,74<br />
2007-8-9,38,29,20,12,6,-6,46,27,6,1005,1003,1000,10,10,10,14,5,,0.00,0,,49<br />
2007-8-10,38,29,21,13,8,3,43,29,11,1004,1003,1001,10,10,10,11,3,,0.00,4,,75<br />
2007-8-11,35,30,25,17,11,5,51,34,16,1009,1006,1004,10,9,5,18,8,,0.00,7,,95<br />
2007-8-12,31,26,21,12,7,5,44,30,19,1012,1009,1007,8,7,5,18,8,,0.00,2,,278<br />
2007-8-13,32,24,18,12,8,5,60,36,18,1009,1007,1004,10,9,8,18,3,,0.00,0,,296<br />
