
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-16,9,3,-3,-3,-6,-10,80,52,14,1024,1020,1017,10,10,10,26,16,40,0.00,7,Rain,188<br />
2013-3-17,15,10,5,-2,-6,-13,61,39,6,1019,1017,1016,10,10,10,18,11,,0.00,8,,149<br />
2013-3-18,11,6,0,3,0,-6,87,73,30,1018,1016,1015,19,11,10,18,6,,0.00,8,,123<br />
2013-3-19,-5,-7,-8,1,-9,-16,93,68,28,1028,1024,1018,19,10,0,32,19,43,0.00,8,Snow,42<br />
2013-3-20,-11,-13,-14,-13,-15,-18,85,72,34,1027,1019,1015,10,6,1,32,19,,5.08,8,Snow,72<br />
2013-3-21,-9,-14,-21,-12,-17,-27,86,75,53,1023,1019,1014,10,7,1,26,10,,0.51,8,Fog-Snow,96<br />
2013-3-22,4,-3,-11,0,-4,-11,97,85,59,1015,1008,1005,19,7,1,26,16,,2.03,8,Snow-Hail,154<br />
2013-3-23,-4,-7,-8,-2,-11,-16,87,65,27,1022,1014,1008,19,10,5,32,19,,0.00,7,Snow,265<br />
2013-3-24,-4,-9,-13,-11,-15,-19,79,61,36,1027,1023,1021,19,12,10,26,10,,0.00,7,,70<br />
2013-3-25,-4,-6,-8,-6,-9,-14,86,74,45,1024,1019,1013,10,9,2,26,18,,0.00,8,Snow,101<br />
2013-3-26,-6,-7,-8,-7,-9,-11,92,83,66,1015,1004,998,19,6,0,26,16,29,10.92,8,Snow,51<br />
2013-3-27,-2,-7,-11,-5,-10,-20,94,84,65,1006,1000,998,10,6,0,18,6,18,1.02,7,Fog-Snow,177<br />
2013-3-28,0,-6,-12,-7,-11,-17,93,75,47,1015,1011,1006,19,9,1,14,8,,0.00,6,Fog-Snow,189<br />
2013-3-29,-2,-8,-14,-9,-13,-21,86,72,41,1015,1013,1012,19,7,0,21,6,,0.00,7,Fog-Snow,276<br />
2013-3-30,-1,-6,-11,-11,-13,-17,86,65,28,1025,1020,1014,10,10,10,29,16,,0.00,5,Snow,280<br />
2013-3-31,3,-7,-16,-7,-12,-22,85,63,25,1032,1028,1025,10,10,10,21,6,,0.00,5,,215<br />
2013-4-1,1,-1,-2,-2,-6,-12,87,68,32,1030,1025,1022,19,9,2,29,14,35,0.00,8,Snow,215<br />
2013-4-2,1,-1,-2,1,-2,-4,99,88,71,1030,1026,1022,19,7,0,21,10,,6.10,8,Rain-Snow,140<br />
2013-4-3,12,6,0,1,-4,-8,98,53,13,1023,1020,1018,19,9,3,32,14,,0.00,7,,204<br />
2013-4-4,5,1,-3,0,-4,-10,81,57,21,1027,1021,1018,19,11,10,29,14,,0.00,7,Rain,262<br />
2013-4-5,5,-1,-7,-3,-7,-12,86,62,22,1032,1027,1022,19,12,10,29,6,,0.00,8,,123<br />
2013-4-6,19,9,0,3,-2,-5,87,59,14,1024,1016,1010,19,12,10,26,10,35,0.00,8,,140<br />
2013-4-7,17,11,5,4,1,-4,71,54,20,1010,1006,1003,19,11,10,14,11,21,0.00,7,,160<br />
2013-4-8,7,4,2,6,3,0,100,91,61,1006,1004,1003,10,4,0,14,6,,6.10,8,Fog-Rain,44<br />
2013-4-9,7,4,2,2,1,-1,100,85,54,1011,1008,1005,10,7,0,26,8,,5.08,7,Fog-Rain,235<br />
2013-4-10,7,3,0,1,-3,-12,93,68,16,1025,1017,1009,10,9,3,26,13,40,0.00,7,Rain-Snow,356<br />
2013-4-11,2,0,-2,-2,-5,-12,94,67,19,1027,1023,1019,19,9,1,32,16,55,5.08,8,Snow,63<br />
2013-4-12,1,-1,-2,-2,-3,-5,88,78,62,1024,1019,1016,19,10,3,21,14,32,0.00,8,Snow,13<br />
2013-4-13,1,-2,-4,-4,-6,-7,80,73,46,1026,1024,1023,10,9,3,21,13,26,0.00,8,Snow,45<br />
2013-4-14,3,-1,-4,-4,-5,-8,93,74,32,1029,1026,1025,19,7,0,21,10,21,0.00,7,Snow,51<br />
2013-4-15,7,2,-2,-5,-7,-11,74,53,19,1029,1027,1026,19,11,10,26,10,35,0.00,6,,14<br />
2013-4-16,11,4,-3,-4,-8,-12,86,50,11,1030,1025,1018,19,11,3,18,5,,0.00,6,,251<br />
2013-4-17,9,6,1,5,1,-9,94,75,21,1019,1014,1012,10,9,2,32,16,21,0.00,7,Rain-Snow,295<br />
2013-4-18,13,6,-1,0,-3,-6,93,63,18,1022,1018,1014,19,12,10,21,6,,0.00,,,244<br />
2013-4-19,11,8,4,5,2,-1,93,70,39,1015,1012,1011,19,10,3,29,11,40,0.00,7,Rain,244<br />
2013-4-20,18,12,6,5,2,-1,76,56,20,1014,1010,1006,19,14,10,47,13,58,0.00,8,,209<br />
2013-4-21,19,12,6,3,-1,-3,87,50,13,1011,1010,1008,19,9,6,26,8,40,0.00,2,,236<br />
2013-4-22,22,14,8,7,3,-2,87,53,19,1010,1008,1005,19,9,6,21,8,21,0.00,8,Rain,57<br />
2013-4-23,11,8,4,3,2,1,87,72,39,1013,1011,1008,19,11,10,26,18,40,0.00,7,,354<br />
2013-4-24,8,4,2,1,-1,-4,82,64,35,1013,1011,1010,19,11,10,26,13,32,0.00,8,Rain-Snow,359<br />
2013-4-25,8,4,1,3,-2,-6,93,62,29,1014,1012,1011,19,11,10,26,11,,0.00,8,Rain,96<br />
2013-4-26,14,8,3,7,4,2,100,82,47,1011,1007,1000,10,9,2,32,18,,0.00,8,Rain,107<br />
2013-4-27,9,7,5,9,7,4,100,91,81,1001,994,992,10,7,3,26,13,,9.91,8,Rain,16<br />
2013-4-28,11,7,2,4,-1,-6,94,63,22,1001,995,993,10,10,7,43,29,61,0.00,7,Rain,277<br />
2013-4-29,13,8,2,-2,-6,-12,75,42,10,1006,1004,1001,19,12,10,26,13,35,0.00,8,,282<br />
2013-4-30,11,7,2,-3,-6,-8,70,43,15,1019,1013,1007,10,10,10,43,21,64,0.00,5,,292<br />
2013-5-1,11,4,-2,6,0,-8,87,66,21,1021,1014,1009,19,11,7,40,10,43,0.00,7,Rain,197<br />
2013-5-2,13,7,1,3,-1,-4,87,60,20,1013,1012,1011,19,10,10,40,18,61,0.00,6,Rain,269<br />
2013-5-3,12,6,0,2,-1,-4,100,67,22,1021,1016,1013,19,9,1,35,18,40,0.00,7,Rain-Snow,274<br />
2013-5-4,13,8,4,3,-3,-8,87,45,14,1017,1011,1007,19,10,7,61,24,79,0.00,5,Rain,268<br />
2013-5-5,15,8,0,-2,-6,-10,75,39,9,1023,1021,1018,10,10,10,26,14,35,0.00,,,285<br />
2013-5-6,21,12,3,13,5,-8,94,63,16,1020,1009,1002,10,9,3,35,11,58,0.00,8,Rain-Thunderstorm,155<br />
2013-5-7,17,12,8,11,8,1,88,76,48,1014,1006,1002,19,10,10,29,16,43,0.00,8,Rain,332<br />
2013-5-8,14,7,1,0,-3,-7,75,47,14,1020,1016,1011,19,13,10,26,13,32,0.00,,,19<br />
2013-5-9,13,7,0,4,-1,-5,81,58,18,1011,1007,1005,19,10,7,43,13,64,0.00,6,Rain,298<br />
2013-5-10,10,6,2,-1,-4,-8,70,47,16,1015,1013,1011,10,10,10,43,23,68,0.00,6,Rain-Hail,297<br />
2013-5-11,14,6,-3,0,-6,-9,80,45,11,1014,1010,1008,19,11,7,18,5,29,0.00,4,,45<br />
2013-5-12,16,7,-2,-4,-8,-12,69,34,6,1018,1015,1011,19,13,10,18,8,,0.00,,,349<br />
2013-5-13,19,9,-1,1,-3,-9,75,38,13,1016,1013,1010,19,14,10,26,8,35,0.00,,,276<br />
2013-5-14,23,13,3,5,2,0,81,44,14,1015,1014,1012,19,14,10,26,6,,0.00,,,273<br />
2013-5-15,16,11,7,9,7,4,93,78,36,1020,1016,1013,19,10,7,18,8,,0.00,8,Rain,40<br />
2013-5-16,18,12,6,11,7,4,93,77,50,1021,1019,1016,19,10,3,18,10,21,0.00,8,Rain,126<br />
2013-5-17,17,13,10,15,8,-1,100,72,21,1016,1011,1007,10,7,2,43,14,68,0.00,7,Fog-Rain-Thunderstorm,269<br />
2013-5-18,9,7,4,2,-3,-6,70,49,27,1013,1011,1010,19,10,10,43,27,61,0.00,6,,329<br />
2013-5-19,15,8,2,-1,-2,-6,81,51,14,1015,1012,1011,10,10,10,29,18,43,0.00,8,Rain-Snow,338<br />
2013-5-20,17,9,2,4,-2,-8,81,43,10,1012,1007,1004,19,11,10,35,10,35,0.00,8,Rain,298<br />
2013-5-21,12,10,7,8,3,-2,93,66,34,1003,1001,1000,19,10,7,26,11,35,0.00,8,Rain,304<br />
2013-5-22,13,9,4,6,4,1,93,74,49,1016,1009,1003,19,10,6,32,19,47,0.00,7,Rain,317<br />
2013-5-23,19,11,3,5,1,-4,93,52,13,1021,1019,1016,19,10,10,26,11,40,0.00,6,,314<br />
2013-5-24,23,12,1,6,0,-3,87,46,11,1025,1023,1021,19,13,10,21,3,26,0.00,,,335<br />
2013-5-25,23,13,3,12,5,-1,88,60,14,1024,1021,1017,19,11,7,35,6,55,0.00,8,Rain,205<br />
2013-5-26,29,19,10,15,9,5,100,56,13,1016,1014,1010,19,9,5,43,11,50,0.00,7,Fog-Rain-Thunderstorm,245<br />
2013-5-27,25,19,12,16,8,3,94,52,23,1017,1011,1008,10,10,7,40,16,55,0.00,6,Rain-Thunderstorm,266<br />
2013-5-28,21,13,5,10,6,0,100,60,16,1022,1021,1017,19,9,0,14,5,26,0.00,5,Fog,333<br />
2013-5-29,22,12,3,4,1,-1,87,42,12,1027,1024,1020,10,9,7,14,6,,0.00,0,,125<br />
2013-5-30,25,18,11,11,3,-4,82,43,7,1020,1017,1014,19,11,10,26,8,29,0.00,,,33<br />
2013-5-31,21,14,8,5,3,-1,71,44,17,1021,1019,1016,10,10,10,18,11,26,0.00,1,,63<br />
2013-6-1,21,12,3,5,2,-2,87,47,13,1018,1016,1013,10,10,10,18,6,,0.00,3,Fog,8<br />
2013-6-2,21,13,7,4,-1,-4,71,37,10,1014,1011,1009,10,10,10,26,8,35,0.00,3,,31<br />
2013-6-3,17,11,4,3,1,-2,81,47,19,1012,1011,1010,10,10,10,18,10,29,0.00,6,,39<br />
2013-6-4,21,11,2,6,2,-2,87,51,11,1011,1010,1008,19,11,10,21,5,,0.00,7,Rain,207<br />
2013-6-5,21,16,10,12,8,6,94,67,27,1010,1009,1008,19,10,6,192,11,43,16.00,8,Rain-Thunderstorm,112<br />
2013-6-6,15,13,10,12,10,8,100,87,70,1009,1007,1006,19,9,3,18,6,,0.00,8,Rain-Thunderstorm,74<br />
2013-6-7,16,12,9,9,8,6,94,82,40,1009,1007,1006,19,10,5,14,8,,0.00,7,Fog-Rain-Thunderstorm,273<br />
2013-6-8,16,11,6,12,8,2,100,83,28,1009,1008,1007,19,8,0,21,8,35,0.00,7,Fog-Rain,313<br />
2013-6-9,16,10,5,11,7,4,100,78,41,1009,1008,1007,19,9,0,26,8,40,0.00,6,Fog-Rain,310<br />
2013-6-10,23,15,7,10,7,3,93,61,17,1009,1008,1006,10,10,10,21,8,32,0.00,6,Fog,290<br />
2013-6-11,25,17,9,11,9,7,87,59,31,1013,1011,1009,10,10,7,40,8,64,0.00,6,Rain-Thunderstorm,286<br />
2013-6-12,27,17,8,15,12,7,100,64,29,1014,1012,1008,10,10,10,32,8,21,0.00,5,Fog-Rain,221<br />
2013-6-13,27,21,16,17,13,8,82,63,30,1010,1008,1006,10,10,6,32,13,40,0.00,7,Rain-Thunderstorm,269<br />
2013-6-14,16,13,10,11,5,-1,77,57,26,1021,1016,1009,10,10,10,29,18,40,0.00,6,Rain,314<br />
2013-6-15,19,11,2,6,3,0,93,57,20,1026,1024,1022,10,10,10,18,8,35,0.00,3,Fog,274<br />
2013-6-16,24,16,7,8,7,3,82,51,18,1023,1020,1015,10,9,7,29,10,40,0.00,6,,229<br />
2013-6-17,26,18,10,13,9,6,77,50,18,1017,1016,1015,10,10,10,18,10,29,0.00,5,,340<br />
2013-6-18,29,20,11,14,11,8,88,53,21,1017,1015,1011,10,10,10,18,8,29,0.00,8,,135<br />
2013-6-19,30,22,15,18,13,7,82,53,22,1013,1011,1009,19,11,10,32,10,50,0.00,7,Rain-Thunderstorm,124<br />
2013-6-20,33,23,13,18,12,8,94,53,14,1014,1012,1010,10,10,10,21,6,29,0.00,7,Thunderstorm,123<br />
2013-6-21,31,23,16,15,13,11,82,50,18,1017,1016,1014,10,10,10,18,11,29,0.00,7,,113<br />
2013-6-22,33,24,16,17,14,10,83,52,18,1019,1017,1016,10,10,7,21,8,,0.00,6,,81<br />
2013-6-23,30,24,19,21,16,13,83,64,31,1020,1019,1018,19,10,10,32,11,,0.00,7,Rain-Thunderstorm,76<br />
2013-6-24,27,22,17,18,16,12,94,67,30,1019,1018,1015,10,10,10,26,13,,0.00,6,,65<br />
2013-6-25,28,19,11,14,11,8,94,56,21,1017,1016,1013,10,9,7,18,6,26,0.00,3,Fog,6<br />
2013-6-26,28,22,16,18,14,9,94,61,21,1014,1013,1012,10,10,2,21,8,40,0.00,6,Fog-Rain-Thunderstorm,24<br />
2013-6-27,27,20,14,17,14,11,94,65,28,1015,1014,1013,19,11,10,21,6,29,0.00,7,,2<br />
2013-6-28,27,19,12,18,14,11,94,64,29,1015,1013,1011,19,10,6,26,8,35,0.00,5,Fog,342<br />
2013-6-29,21,18,15,10,5,2,59,42,19,1014,1013,1010,10,10,10,26,14,40,0.00,6,,21<br />
2013-6-30,20,14,8,7,4,-1,82,53,15,1016,1014,1012,19,11,10,26,10,35,0.00,7,Rain,360<br />
2013-7-1,21,13,7,10,5,1,93,53,16,1017,1015,1014,10,10,10,29,10,40,0.00,,,335<br />
2013-7-2,23,16,8,13,8,4,94,63,22,1014,1011,1008,10,9,3,29,8,43,0.00,7,Rain,340<br />
2013-7-3,21,16,11,12,9,7,94,67,31,1015,1014,1013,10,10,7,29,13,43,0.00,7,Rain,8<br />
2013-7-4,24,19,14,12,10,7,82,55,23,1015,1014,1013,10,10,10,21,13,35,0.00,7,Rain,348<br />
2013-7-5,30,21,12,14,11,7,88,51,18,1014,1013,1011,10,10,10,21,8,29,0.00,5,,337<br />
2013-7-6,32,21,11,17,13,9,94,63,15,1014,1013,1010,19,9,2,58,6,50,0.00,4,Fog-Rain-Thunderstorm,280<br />
2013-7-7,27,21,16,16,14,9,88,62,25,1015,1014,1012,19,10,10,29,10,40,0.00,6,Rain,340<br />
2013-7-8,27,20,13,15,13,9,94,60,24,1016,1013,1008,19,10,10,14,3,,0.00,6,Fog,227<br />
2013-7-9,26,18,11,17,13,8,88,68,28,1009,1006,1004,19,10,7,21,3,21,0.00,7,Rain-Thunderstorm,329<br />
2013-7-10,24,19,15,17,16,14,94,76,46,1006,1006,1004,19,11,4,21,8,,0.00,7,Fog-Rain,77<br />
2013-7-11,28,22,17,17,14,13,83,64,30,1005,1004,1001,19,10,7,26,16,35,0.00,7,Rain-Thunderstorm,133<br />
2013-7-12,26,20,15,18,16,13,94,80,61,1004,1003,1003,19,10,5,21,6,29,0.00,7,Fog-Rain-Thunderstorm,329<br />
2013-7-13,26,21,16,17,16,13,100,81,36,1004,1002,999,19,7,0,32,6,58,0.00,7,Fog-Rain-Thunderstorm,347<br />
2013-7-14,17,14,13,15,12,9,94,84,54,1007,1003,1000,19,10,3,29,18,40,0.00,8,Rain,324<br />
2013-7-15,18,14,11,10,7,2,82,61,26,1011,1009,1007,10,10,10,35,19,55,0.00,8,Rain,317<br />
2013-7-16,20,17,14,9,7,3,67,53,26,1010,1009,1008,10,10,10,40,16,58,0.00,8,,330<br />
2013-7-17,17,14,11,14,12,9,94,87,62,1009,1008,1007,10,7,0,18,10,29,0.00,8,Fog-Rain,9<br />
2013-7-18,25,18,10,16,12,9,100,74,29,1009,1008,1005,10,3,0,14,5,,0.00,5,Fog,14<br />
2013-7-19,25,18,10,19,14,9,100,76,46,1006,1005,1003,19,9,0,21,6,26,0.00,6,Fog-Rain-Thunderstorm,328<br />
2013-7-20,25,21,17,18,16,14,94,80,57,1006,1005,1004,10,9,1,29,8,43,0.00,7,Fog-Rain-Thunderstorm,327<br />
2013-7-21,26,20,15,19,16,14,100,79,42,1006,1005,1003,19,10,3,29,11,40,0.00,7,Rain-Thunderstorm,2<br />
2013-7-22,27,21,15,19,16,13,94,75,34,1006,1005,1003,10,10,7,26,10,26,0.00,7,Fog-Rain-Thunderstorm,3<br />
2013-7-23,27,19,12,18,16,12,100,78,35,1009,1006,1004,10,8,0,21,6,21,0.00,6,Fog-Rain-Thunderstorm,303<br />
2013-7-24,27,19,12,17,13,8,100,68,21,1012,1011,1009,10,4,0,18,5,,0.00,6,Fog,272<br />
2013-7-25,28,20,13,16,13,10,94,63,23,1011,1008,1004,19,9,4,21,6,26,0.00,5,Fog,140<br />
2013-7-26,22,19,15,17,15,13,94,80,55,1005,1003,1002,19,10,3,18,8,29,0.00,7,Fog-Rain,357<br />
2013-7-27,25,19,13,17,15,12,100,80,44,1004,1003,1001,10,9,0,18,8,26,0.00,7,Fog-Rain,28<br />
2013-7-28,26,21,17,17,16,11,94,71,32,1006,1004,1002,19,11,10,26,13,35,0.00,7,Rain,25<br />
