
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-1,32,26,19,21,19,17,88,63,41,1014,1013,1011,14,12,10,19,10,,0.00,2,,60<br />
2015-2-2,31,27,22,23,20,18,83,64,38,1014,1013,1011,14,12,8,16,10,,0.00,6,Rain,89<br />
2015-2-3,27,24,22,24,22,21,94,83,62,1013,1011,1009,14,10,6,21,10,,4.06,8,Rain-Thunderstorm,91<br />
2015-2-4,31,26,21,23,21,18,100,74,35,1010,1008,1006,14,10,6,13,6,,0.00,3,,114<br />
2015-2-5,33,27,21,23,22,20,94,74,47,1010,1009,1007,14,9,5,21,6,,0.00,4,,120<br />
2015-2-6,33,27,21,23,22,19,95,68,39,1010,1009,1004,14,11,8,14,6,,0.00,6,,73<br />
2015-2-7,32,28,24,22,19,16,78,58,36,1010,1009,1007,14,13,10,21,10,,0.00,4,,80<br />
2015-2-8,29,24,19,22,19,17,100,78,50,1011,1008,1005,14,11,6,26,11,,17.02,7,Fog-Rain-Hail-Thunderstorm,88<br />
2015-2-9,31,23,15,20,18,12,100,75,40,1009,1007,1005,14,9,2,27,6,,14.99,5,Fog,69<br />
2015-2-10,26,22,17,19,18,16,100,81,51,1014,1012,1009,14,10,7,32,14,,6.10,7,Rain-Thunderstorm,188<br />
2015-2-11,29,22,15,19,16,13,100,68,28,1016,1014,1011,14,9,5,11,6,,0.00,1,Fog,302<br />
2015-2-12,31,23,16,22,18,15,94,67,44,1017,1012,1011,14,13,10,23,8,,0.00,1,,267<br />
2015-2-13,27,20,13,16,13,9,94,62,25,1020,1018,1015,14,13,10,21,13,,0.00,1,,131<br />
2015-2-14,29,23,17,20,17,13,83,65,46,1017,1016,1013,14,13,10,19,13,,0.00,2,,89<br />
2015-2-15,27,24,21,19,17,14,73,62,49,1016,1015,1014,14,14,10,23,14,,0.00,8,,86<br />
2015-2-16,30,26,22,20,18,17,78,62,44,1042,1014,1011,14,12,10,24,16,,0.00,3,,75<br />
2015-2-17,31,26,21,22,20,17,100,70,47,1014,1011,1007,14,12,10,14,11,,0.00,5,,63<br />
2015-2-18,28,24,21,22,20,18,100,81,54,1007,1006,1004,14,11,7,23,8,,0.25,7,Rain-Thunderstorm,244<br />
2015-2-19,23,19,15,18,12,8,88,59,31,1014,1011,1008,14,13,10,24,19,,0.00,4,,172<br />
2015-2-20,24,18,11,15,12,9,88,65,36,1020,1017,1015,14,12,10,14,10,,0.00,4,,126<br />
2015-2-21,26,19,12,16,12,9,83,63,39,1021,1019,1017,14,12,10,11,6,,0.00,6,,167<br />
2015-2-22,30,21,13,19,16,12,94,69,39,1020,1017,1015,14,12,9,13,8,,0.00,1,,129<br />
2015-2-23,33,24,17,20,18,15,94,65,30,1016,1014,1012,14,12,9,14,5,,0.00,1,,112<br />
2015-2-24,33,27,21,23,21,19,94,68,43,1013,1011,1007,14,11,8,19,6,,0.00,2,Fog,62<br />
2015-2-25,24,22,21,23,21,19,100,88,54,1015,1011,1008,14,9,5,37,11,,13.97,7,Rain-Thunderstorm,92<br />
2015-2-26,25,22,19,21,20,18,100,90,74,1014,1012,1009,14,7,3,19,10,,0.00,7,Rain,159<br />
2015-2-27,29,24,19,20,18,16,94,74,37,1016,1014,1012,14,11,9,19,11,,0.00,5,,147<br />
2015-2-28,26,21,16,19,16,13,83,68,57,1018,1016,1014,14,13,10,26,16,,0.00,4,,87<br />
2015-3-1,23,21,19,20,19,16,100,85,65,1015,1012,1009,14,10,3,26,13,,28.96,7,Rain-Thunderstorm,32<br />
2015-3-2,29,23,17,23,20,18,100,89,59,1012,1011,1007,14,5,0,14,5,,0.00,6,Fog,340<br />
2015-3-3,24,22,20,23,21,20,100,92,79,1010,1008,1006,14,8,3,24,10,,36.07,8,Fog-Rain-Thunderstorm,2<br />
2015-3-4,28,24,20,22,21,20,100,87,61,1013,1011,1009,14,7,0,16,5,,0.00,6,Fog-Rain,180<br />
2015-3-5,28,24,21,22,21,20,100,80,56,1014,1013,1011,14,10,3,21,11,,0.00,6,Rain,102<br />
2015-3-6,31,26,20,23,21,16,97,72,45,1014,1012,1010,14,13,10,19,8,,0.00,2,,81<br />
2015-3-7,32,26,19,23,21,17,88,70,50,1014,1012,1010,14,13,10,14,10,,0.00,1,,64<br />
2015-3-8,31,26,20,21,20,18,94,71,39,1013,1012,1011,14,12,9,14,8,,0.00,1,,62<br />
2015-3-9,30,23,17,21,19,17,94,70,37,1015,1013,1012,14,12,9,16,8,,0.00,1,,105<br />
2015-3-10,32,26,19,23,21,19,98,74,39,1014,1013,1011,14,10,6,13,8,,0.00,1,,86<br />
2015-3-11,32,26,20,23,21,19,100,71,41,1014,1012,1010,14,11,4,14,6,,0.00,2,,44<br />
2015-3-12,32,25,18,20,18,15,94,62,28,1012,1010,1007,14,12,10,16,8,,0.00,1,,40<br />
2015-3-13,31,24,18,21,18,16,100,67,31,1010,1008,1007,14,11,8,21,6,,0.00,1,,349<br />
2015-3-14,24,21,18,22,20,18,94,89,74,1014,1011,1009,11,8,6,23,8,,3.05,7,Rain,168<br />
2015-3-15,28,23,19,21,19,18,94,81,52,1017,1015,1013,14,8,5,13,10,,0.00,6,Rain,124<br />
2015-3-16,31,26,20,22,21,19,94,75,46,1015,1014,1011,14,11,5,16,5,,0.00,,,77<br />
2015-3-17,34,27,21,22,21,20,94,68,39,1016,1014,1013,14,11,7,14,6,,0.00,6,,78<br />
2015-3-18,32,27,21,23,19,17,94,64,32,1016,1015,1012,14,11,6,16,6,,0.00,,,61<br />
2015-3-19,30,23,17,20,18,16,100,70,33,1015,1013,1010,14,12,8,13,6,,0.00,,Fog,64<br />
2015-3-20,32,23,16,21,18,15,100,77,34,1015,1011,1009,14,10,5,37,8,58,28.96,6,Rain-Thunderstorm,187<br />
2015-3-21,22,16,9,14,8,6,88,56,26,1023,1020,1015,14,12,10,34,19,58,0.00,1,,159<br />
2015-3-22,23,16,9,13,9,8,94,65,32,1022,1020,1018,14,11,10,10,8,,0.00,2,,139<br />
2015-3-23,24,18,11,15,12,11,100,72,36,1022,1020,1019,14,11,9,13,5,,0.00,5,,85<br />
2015-3-24,18,17,14,16,14,13,100,84,64,1022,1021,1019,14,9,6,14,8,,5.08,8,Rain,117<br />
2015-3-25,20,17,14,15,14,13,100,87,66,1022,1020,1018,11,9,6,16,10,,0.00,8,Rain,154<br />
2015-3-26,22,17,12,15,11,6,100,68,26,1021,1019,1018,11,10,9,14,8,,0.00,6,Rain,162<br />
2015-3-27,23,16,8,14,11,8,94,69,34,1022,1021,1020,14,12,10,13,6,,0.00,2,,123<br />
2015-3-28,26,18,11,15,12,10,100,70,32,1022,1020,1017,14,11,8,14,5,,0.00,,,63<br />
2015-3-29,28,20,12,17,13,11,100,71,31,1018,1015,1011,14,10,2,19,5,,0.00,1,,340<br />
2015-3-30,28,21,14,17,14,11,96,67,32,1015,1013,1011,14,11,8,19,5,,0.00,4,,200<br />
2015-3-31,28,21,13,14,11,6,100,62,15,1018,1016,1014,14,14,11,19,10,,0.00,8,,207<br />
2015-4-1,28,19,9,15,12,9,94,64,25,1017,1015,1012,14,13,8,23,6,,0.00,,,350<br />
2015-4-2,31,21,12,27,15,11,100,68,30,1016,1013,1009,14,11,6,27,10,,0.00,,,349<br />
2015-4-3,32,23,15,20,16,13,94,63,29,1011,1009,1007,14,13,10,21,10,,0.00,1,,350<br />
2015-4-4,27,23,19,20,19,16,100,77,53,1010,1008,1007,14,10,8,14,6,,0.00,7,Rain-Thunderstorm,138<br />
2015-4-5,27,22,17,18,16,9,100,69,29,1020,1015,1010,14,9,3,23,11,,0.00,4,,142<br />
2015-4-6,22,16,9,15,9,3,94,60,21,1024,1021,1019,31,14,10,121,18,,0.00,1,,94<br />
2015-4-7,26,19,13,16,13,10,94,65,33,1020,1016,1012,14,14,14,19,10,,0.00,,,68<br />
2015-4-8,26,20,14,17,14,12,100,68,31,1016,1015,1013,14,14,11,19,8,,0.00,8,,44<br />
2015-4-9,29,20,11,23,14,11,94,71,33,1017,1016,1014,14,9,6,14,6,,0.00,,,59<br />
2015-4-10,32,24,17,21,18,16,94,73,42,1019,1016,1014,11,8,5,19,5,,0.00,4,,6<br />
2015-4-11,25,21,18,20,19,18,94,82,66,1019,1016,1015,14,10,9,23,11,,0.00,5,,108<br />
2015-4-12,30,24,18,20,18,17,94,76,46,1017,1015,1013,14,13,11,19,13,,0.00,8,,77<br />
2015-4-13,31,24,18,18,17,15,94,57,31,1014,1012,1010,14,12,11,26,14,,0.00,,,6<br />
2015-4-14,28,23,19,20,18,17,88,75,55,1014,1012,1010,14,11,9,21,10,,0.00,7,Rain,100<br />
2015-4-15,26,22,18,19,18,15,100,76,54,1016,1014,1013,14,10,5,14,6,,0.00,8,,86<br />
2015-4-16,29,23,18,19,17,14,100,70,44,1016,1013,1007,14,11,9,35,19,53,24.89,4,Rain-Thunderstorm,52<br />
2015-4-17,22,17,12,17,11,5,100,70,24,1016,1014,1011,14,10,5,26,13,,10.92,7,Rain-Thunderstorm,203<br />
2015-4-18,28,18,8,11,8,2,87,56,15,1016,1013,1008,14,14,14,23,10,,0.00,,,320<br />
2015-4-19,27,20,13,18,15,10,88,71,46,1010,1007,1006,14,12,10,23,13,,0.00,4,,3<br />
2015-4-20,25,20,14,18,9,5,88,52,24,1018,1013,1010,14,12,10,21,10,,0.00,5,,147<br />
2015-4-21,24,17,9,10,7,4,82,57,20,1021,1020,1019,14,14,14,13,10,,0.00,,,158<br />
2015-4-22,25,17,8,13,9,6,94,65,21,1023,1021,1019,14,13,9,13,6,,0.00,,,142<br />
2015-4-23,26,17,8,13,10,8,100,70,26,1021,1019,1017,14,9,5,16,6,,0.00,,,32<br />
2015-4-24,28,19,9,16,12,9,100,74,27,1021,1020,1018,11,9,1,19,5,,0.00,,Fog,9<br />
2015-4-25,29,20,11,15,13,11,94,69,25,1021,1019,1015,14,8,1,21,5,,0.00,,Fog,359<br />
2015-4-26,27,19,12,17,13,11,89,68,28,1018,1016,1015,14,12,8,23,8,,0.00,6,,30<br />
2015-4-27,28,20,12,16,14,12,94,71,39,1018,1016,1015,14,10,6,13,5,,0.00,,,101<br />
2015-4-28,26,21,15,17,16,13,94,68,43,1019,1017,1016,14,12,9,23,13,,0.00,4,Rain,101<br />
2015-4-29,19,18,17,18,16,14,100,86,61,1018,1017,1016,14,9,3,21,13,,3.05,8,Rain,55<br />
2015-4-30,24,21,17,17,17,16,100,83,48,1018,1016,1014,11,10,8,11,6,,0.00,7,,69<br />
2015-5-1,27,22,17,17,16,14,100,72,46,1016,1011,1004,14,10,1,39,14,74,50.04,7,Rain-Thunderstorm,61<br />
2015-5-2,19,16,12,18,14,5,100,82,45,1012,1005,1001,14,9,3,34,23,55,40.89,7,Rain-Thunderstorm,158<br />
2015-5-3,17,12,7,6,3,-7,76,55,20,1016,1014,1011,14,13,9,24,14,,0.00,,,227<br />
2015-5-4,21,13,4,8,4,2,87,60,18,1019,1017,1016,14,9,6,14,6,,0.00,,,277<br />
2015-5-5,22,14,6,12,7,3,100,69,18,1020,1019,1017,11,8,1,19,6,,0.00,,,334<br />
2015-5-6,18,14,10,11,9,4,96,73,38,1026,1023,1020,14,10,7,26,8,,0.00,2,Fog,160<br />
2015-5-7,14,10,6,8,6,4,93,71,54,1026,1024,1021,14,13,11,24,11,,0.00,8,,77<br />
2015-5-8,21,13,7,10,8,6,94,71,34,1022,1018,1015,14,12,9,13,6,,0.00,8,,67<br />
2015-5-9,21,14,9,13,11,8,94,75,52,1017,1015,1014,11,11,9,19,6,,0.00,8,Rain,97<br />
2015-5-10,23,17,12,13,12,10,94,71,36,1022,1019,1017,14,11,9,13,10,,0.00,3,Rain,124<br />
2015-5-11,16,12,9,14,12,8,100,93,66,1025,1023,1022,14,6,0,14,10,,0.00,7,Fog,96<br />
2015-5-12,22,16,9,14,12,9,100,82,51,1023,1021,1018,11,6,0,21,8,,0.00,2,Fog,53<br />
2015-5-13,22,18,13,15,13,12,94,79,51,1021,1019,1016,14,11,9,16,10,,0.00,4,,72<br />
2015-5-14,23,17,10,16,13,10,100,82,44,1019,1017,1014,14,6,0,14,5,,0.00,5,Fog,49<br />
2015-5-15,26,19,12,19,15,12,100,88,42,1017,1015,1014,11,6,0,14,5,,0.00,3,Fog,54<br />
2015-5-16,26,20,14,18,16,14,100,86,60,1018,1016,1014,11,6,1,19,5,,0.00,2,Fog,22<br />
2015-5-17,23,19,16,20,18,10,100,89,46,1018,1016,1015,11,9,1,21,10,,0.00,7,Fog,31<br />
2015-5-18,28,23,19,22,21,19,100,86,67,1021,1019,1017,14,10,8,19,10,,0.00,6,Rain,53<br />
2015-5-19,28,23,18,21,20,19,100,85,58,1021,1020,1017,14,8,2,14,8,,0.00,4,Fog,23<br />
2015-5-20,27,22,17,19,18,16,94,75,43,1018,1015,1012,14,12,9,26,13,,0.00,4,,19<br />
2015-5-21,27,22,18,19,17,16,88,74,45,1014,1012,1010,14,12,9,32,14,,0.00,6,,13<br />
2015-5-22,29,24,18,20,19,17,88,75,45,1014,1011,1008,14,11,9,26,13,,0.00,8,,5<br />
2015-5-23,22,19,15,19,16,10,100,83,57,1013,1009,1006,14,9,3,26,13,,0.00,8,Rain,177<br />
2015-5-24,18,14,11,11,9,6,88,70,42,1021,1018,1014,14,12,10,16,11,,0.00,6,,154<br />
2015-5-25,19,12,6,12,9,6,100,78,55,1022,1020,1018,11,10,8,13,6,,0.00,8,,133<br />
2015-5-26,18,16,13,12,9,8,77,68,57,1022,1020,1019,14,12,10,21,10,,0.00,8,,103<br />
2015-5-27,19,14,8,11,9,8,95,73,40,1023,1022,1021,14,9,6,13,10,,0.00,6,,139<br />
2015-5-28,20,13,6,13,9,6,100,83,50,1023,1021,1017,14,5,0,16,5,,0.00,4,Fog,73<br />
2015-5-29,19,16,11,13,10,8,88,70,45,1017,1015,1013,14,12,9,21,13,,0.00,7,Rain,37<br />
2015-5-30,20,16,11,14,12,11,100,84,63,1016,1014,1012,14,9,1,13,5,,0.51,5,Fog-Rain,187<br />
2015-5-31,21,15,9,15,13,9,100,88,55,1020,1018,1017,11,4,0,14,8,,0.00,5,Fog,34<br />
2015-6-1,22,15,8,13,11,8,100,79,37,1021,1018,1015,14,7,2,24,10,,0.00,2,Fog,352<br />
2015-6-2,23,15,7,14,12,9,100,81,49,1016,1014,1009,14,8,0,29,11,,0.00,6,Fog,339<br />
2015-6-3,24,18,11,14,12,8,98,70,34,1016,1012,1008,14,11,6,27,18,,0.00,8,Fog,285<br />
2015-6-4,23,16,8,16,11,5,93,75,55,1019,1016,1013,14,10,8,19,8,,0.00,4,,94<br />
2015-6-5,28,22,17,22,19,16,100,86,53,1014,1008,1003,14,6,0,32,10,,0.00,7,Fog-Rain,21<br />
2015-6-6,26,21,16,20,17,8,100,80,48,1011,1005,1002,14,7,0,27,11,,0.00,6,Fog,90<br />
2015-6-7,22,17,12,11,6,-2,77,49,15,1017,1015,1011,14,12,9,21,14,,0.00,7,,134<br />
2015-6-8,21,15,9,7,6,4,82,53,26,1017,1013,1011,14,9,4,24,11,,0.00,6,,112<br />
2015-6-9,17,15,12,14,12,8,94,78,52,1013,1011,1009,14,10,5,21,8,,0.00,8,,156<br />
2015-6-10,17,12,6,9,4,-3,93,63,15,1018,1016,1014,14,12,9,21,10,,0.00,6,,176<br />
2015-6-11,18,10,3,7,2,-2,93,58,17,1023,1021,1017,14,11,6,26,8,,0.00,,,188<br />
2015-6-12,18,8,-2,7,2,-3,87,66,24,1024,1019,1015,14,9,5,23,6,,0.00,3,,321<br />
2015-6-13,17,13,10,9,6,1,94,64,26,1016,1012,1009,14,11,9,19,6,,0.00,6,Rain,39<br />
2015-6-14,18,9,1,6,2,-3,93,61,17,1019,1014,1012,14,10,8,24,10,,0.00,1,,248<br />
2015-6-15,19,9,-2,1,-2,-4,91,53,13,1020,1018,1015,14,11,10,21,11,,0.00,3,,297<br />
2015-6-16,21,12,2,5,2,0,87,55,19,1016,1012,1009,14,8,5,35,13,,0.00,,,339<br />
2015-6-17,19,10,2,6,3,0,93,65,24,1026,1017,1012,14,8,3,26,11,,0.00,,,181<br />
2015-6-18,12,4,-3,-2,-4,-9,93,53,13,1034,1031,1027,14,11,7,16,11,,0.00,,,169<br />
2015-6-19,14,4,-5,1,-3,-5,100,63,17,1033,1027,1020,11,9,8,27,8,,0.00,,,13<br />
2015-6-20,17,11,4,5,3,1,93,66,29,1021,1018,1017,14,11,9,26,13,,0.00,,,347<br />
2015-6-21,18,8,-2,6,3,-1,100,72,31,1022,1019,1016,14,10,8,14,5,,0.00,,,134<br />
2015-6-22,16,10,3,4,0,-6,93,57,17,1030,1023,1018,14,10,8,27,10,,0.00,8,,154<br />
2015-6-23,12,5,-2,6,-2,-5,82,62,32,1033,1031,1029,14,12,8,19,10,,0.00,,,130<br />
2015-6-24,16,10,5,10,4,2,88,64,41,1030,1026,1022,14,11,8,26,18,,0.00,8,,64<br />
2015-6-25,16,14,11,15,13,10,100,92,82,1024,1022,1021,11,4,0,19,11,,0.00,8,Fog-Rain,45<br />
2015-6-26,22,14,8,16,13,9,100,90,63,1025,1023,1021,14,5,0,11,5,,0.00,7,Fog-Rain,79<br />
2015-6-27,24,19,14,20,17,14,100,91,61,1022,1020,1016,10,7,4,13,6,,2.03,6,Fog-Rain-Thunderstorm,64<br />
2015-6-28,23,19,15,19,17,15,100,89,68,1016,1013,1011,11,7,3,19,10,,0.25,8,Rain-Thunderstorm,23<br />
2015-6-29,18,16,12,18,16,12,100,97,88,1013,1011,1009,10,6,0,24,10,,0.76,7,Fog-Rain-Thunderstorm,334<br />
2015-6-30,22,15,8,11,8,3,100,69,19,1018,1014,1011,14,8,0,16,8,,0.00,8,Fog,224<br />
2015-7-1,18,11,3,9,7,4,100,76,45,1022,1020,1019,14,12,8,19,10,,0.00,,,93<br />
2015-7-2,19,13,8,12,9,8,94,81,53,1020,1015,1012,14,12,9,13,8,,0.25,6,,69<br />
2015-7-3,12,9,5,11,5,1,94,73,43,1025,1020,1015,14,11,9,35,21,,0.00,6,Rain-Snow,196<br />
2015-7-4,13,6,-2,5,2,-2,100,77,46,1027,1025,1022,14,12,8,11,5,,0.00,5,Fog,65<br />
2015-7-5,14,8,2,5,4,2,100,74,44,1023,1017,1012,14,9,2,29,14,,0.00,4,Fog,32<br />
2015-7-6,18,12,6,8,6,5,93,69,33,1019,1016,1014,14,12,7,11,6,,0.00,8,Fog,146<br />
2015-7-7,18,10,2,7,4,2,93,74,35,1022,1020,1019,11,9,6,11,6,,0.00,,,156<br />
2015-7-8,17,8,-1,9,5,0,100,82,43,1021,1016,1013,14,7,1,14,5,,0.00,6,Fog,97<br />
2015-7-9,21,13,6,14,11,7,100,90,55,1014,1012,1011,11,4,0,16,6,,0.00,6,Fog-Thunderstorm,3<br />
2015-7-10,17,12,7,14,12,8,100,94,83,1017,1015,1013,4,2,0,11,5,,0.00,8,Fog,124<br />
2015-7-11,16,13,11,13,12,8,100,91,77,1018,1014,1010,14,5,0,19,11,,0.00,7,Fog,98<br />
2015-7-12,19,14,9,17,14,10,100,91,77,1011,1004,1000,11,7,1,21,8,,0.00,8,Fog-Rain,24<br />
2015-7-13,13,10,7,13,7,3,94,77,44,1014,1008,1004,14,11,9,29,16,,0.00,8,,187<br />
2015-7-14,16,8,0,3,-2,-17,93,58,5,1024,1020,1015,14,12,8,23,10,,0.00,,,222<br />
2015-7-15,17,8,-2,4,1,-2,100,63,24,1026,1024,1022,11,9,5,21,6,,0.00,,,6<br />
2015-7-16,16,8,1,5,2,0,93,66,34,1026,1024,1023,14,10,5,13,8,,0.00,6,,66<br />
2015-7-17,19,9,-1,8,3,-1,100,72,24,1025,1022,1017,11,7,3,21,8,,0.00,,Fog,19<br />
2015-7-18,21,13,7,13,10,5,100,78,49,1017,1015,1013,14,9,5,21,14,,0.00,8,Fog,16<br />
2015-7-19,18,11,4,12,5,-3,100,69,16,1018,1014,1012,14,6,2,27,10,,0.00,4,,196<br />
2015-7-20,15,9,3,7,1,-3,93,55,24,1029,1025,1020,14,10,6,24,14,,0.00,3,,171<br />
2015-7-21,14,6,-4,3,0,-3,100,68,26,1028,1026,1023,14,11,6,13,3,,0.00,,,27<br />
2015-7-22,17,8,-1,4,2,0,94,67,24,1025,1023,1021,14,9,6,13,5,,0.00,,,24<br />
2015-7-23,18,11,4,7,5,3,93,72,31,1026,1024,1023,14,10,8,13,5,,0.00,4,,72<br />
2015-7-24,18,8,-1,8,4,0,100,81,35,1026,1024,1023,11,5,0,13,5,,0.00,4,Fog,121<br />
2015-7-25,18,11,3,12,8,4,100,88,58,1024,1022,1020,11,4,0,24,8,,0.00,5,Fog,43<br />
2015-7-26,21,16,11,12,11,9,94,75,44,1021,1017,1013,14,11,9,27,16,,0.00,4,,21<br />
2015-7-27,24,18,12,14,13,11,94,70,44,1014,1010,1006,14,11,3,27,21,,0.00,,,19<br />
2015-7-28,28,23,17,18,16,14,88,71,45,1011,1008,1006,14,11,9,29,14,,0.00,4,,11<br />
2015-7-29,22,18,14,15,14,13,94,80,54,1018,1016,1012,11,9,6,24,13,,0.00,5,,139<br />
2015-7-30,21,18,14,20,16,13,100,92,79,1019,1012,1006,11,6,1,29,16,,14.99,8,Rain-Thunderstorm,85<br />
2015-7-31,19,16,12,18,14,9,100,85,54,1018,1010,1002,14,8,3,39,14,48,36.07,7,Rain-Thunderstorm,211<br />
2015-8-1,18,12,6,12,9,6,100,81,54,1020,1014,1007,14,10,5,23,8,,0.00,7,Fog,84<br />
2015-8-2,20,14,9,14,12,9,100,82,61,1011,1007,1005,14,13,10,21,10,,0.00,8,,146<br />
2015-8-3,21,15,9,12,7,1,94,63,20,1019,1016,1012,14,12,9,24,13,,0.00,8,,138<br />
2015-8-4,21,14,8,7,4,1,76,43,23,1020,1017,1014,14,13,10,29,18,,0.00,8,,93<br />
2015-8-5,21,17,13,18,14,9,100,86,51,1015,1008,1001,14,8,1,27,19,,12.95,8,Rain-Thunderstorm,58<br />
2015-8-6,23,20,16,19,18,16,100,89,72,1000,997,994,14,7,2,34,16,,0.00,7,Fog-Rain-Thunderstorm,73<br />
2015-8-7,22,19,16,18,15,14,88,79,57,1008,1004,998,14,10,9,32,18,,0.00,7,Thunderstorm,163<br />
2015-8-8,19,17,15,18,16,14,100,92,74,1010,1005,1002,14,6,1,23,18,,0.00,8,Rain,127<br />
2015-8-9,14,12,11,15,12,11,100,98,94,1010,1005,1003,11,7,1,26,18,,29.97,6,Rain-Thunderstorm,198<br />
2015-8-10,16,13,10,12,11,11,100,91,70,1021,1015,1009,14,9,3,21,11,,8.89,6,Rain-Thunderstorm,200<br />
2015-8-11,17,13,10,11,11,9,100,81,55,1023,1021,1020,14,11,9,26,10,,0.00,7,Fog,103<br />
2015-8-12,12,11,10,11,9,8,94,88,73,1023,1020,1018,14,9,3,27,16,,3.05,8,Rain,151<br />
2015-8-13,12,11,9,11,10,9,100,94,82,1021,1018,1015,11,6,2,32,24,,6.10,8,Rain,178<br />
2015-8-14,12,10,9,10,9,9,100,97,82,1021,1018,1016,14,7,3,21,16,,0.51,8,Rain,188<br />
