
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-7,4,0,-3,-2,-6,-12,100,62,31,989,983,977,10,9,2,52,32,42,0.00,6,Rain-Snow,129<br />
2009-2-8,-3,-4,-6,-5,-6,-7,100,92,86,998,992,988,10,10,7,21,16,,0.00,8,Snow,317<br />
2009-2-9,1,-3,-7,-6,-9,-13,100,66,35,1003,1001,998,10,10,10,35,19,,0.00,5,,30<br />
2009-2-10,1,-1,-3,-9,-12,-14,64,44,32,1003,1002,1002,10,10,10,40,23,,0.00,0,,66<br />
2009-2-11,3,2,1,-11,-13,-14,41,34,28,1005,1004,1002,10,10,10,45,27,,0.00,3,,72<br />
2009-2-12,3,1,0,-9,-11,-14,48,37,30,1003,1001,998,10,10,10,42,31,,0.00,5,,73<br />
2009-2-13,2,-1,-3,-5,-8,-12,69,57,35,1008,1006,1001,10,10,10,45,21,55,0.00,4,Rain,91<br />
2009-2-14,-3,-4,-5,-9,-11,-11,74,63,59,1007,1004,1002,10,10,10,24,19,,0.00,0,,34<br />
2009-2-15,-7,-7,-8,-8,-8,-10,93,90,86,1000,1000,999,10,9,5,21,14,,0.00,8,Snow,336<br />
2009-2-16,-8,-10,-12,-10,-13,-15,93,77,62,1002,1000,998,10,8,0,29,16,,0.00,8,Snow,270<br />
2009-2-17,-12,-13,-13,-15,-17,-20,85,69,52,1012,1005,1000,10,7,1,24,16,,0.00,7,Snow,233<br />
2009-2-18,-9,-11,-12,-11,-14,-18,93,76,62,1015,1013,1011,10,5,1,53,21,71,0.00,7,Snow,197<br />
2009-2-19,-11,-12,-12,-15,-16,-18,79,71,62,1016,1014,1012,10,10,10,19,10,,0.00,7,Snow,319<br />
2009-2-20,-11,-15,-19,-15,-20,-26,85,72,55,1021,1016,1012,10,10,6,27,19,,0.00,5,Snow,313<br />
2009-2-21,-13,-16,-19,-17,-21,-25,85,69,55,1021,1015,1007,10,10,10,48,26,,0.00,2,Snow,20<br />
2009-2-22,-5,-10,-14,-10,-16,-22,74,56,42,1009,1009,1007,10,10,10,27,11,,0.00,6,,52<br />
2009-2-23,-6,-8,-9,-10,-11,-14,86,77,58,1016,1013,1009,10,10,10,23,14,,0.00,2,,7<br />
2009-2-24,-4,-8,-11,-8,-9,-14,86,78,69,1018,1017,1015,10,10,10,10,5,,0.00,5,Snow,106<br />
2009-2-25,-5,-7,-8,-9,-11,-13,80,69,63,1017,1016,1013,10,10,10,19,10,,0.00,4,Snow,72<br />
2009-2-26,-6,-8,-9,-12,-13,-14,79,67,58,1013,1013,1011,10,10,10,21,13,,0.00,2,,53<br />
2009-2-27,-3,-7,-11,-6,-11,-16,93,72,58,1010,1003,997,10,6,0,53,16,80,0.00,7,Snow,132<br />
2009-2-28,-11,-13,-15,-13,-16,-18,85,77,62,1007,1003,996,10,3,1,26,14,,0.00,7,Snow,251<br />
2009-3-1,-15,-16,-17,-18,-19,-22,85,73,56,1009,1003,996,10,3,1,26,19,,0.00,7,Snow,268<br />
2009-3-2,-14,-17,-19,-21,-23,-28,61,56,46,1021,1016,1009,10,10,9,23,11,,0.00,5,Snow,56<br />
2009-3-3,-15,-16,-17,-19,-21,-23,78,67,56,1023,1020,1017,10,10,10,24,19,,0.00,2,,40<br />
2009-3-4,-15,-17,-18,-20,-22,-23,85,67,61,1016,1015,1012,10,10,10,26,19,,0.00,4,,19<br />
2009-3-5,-17,-18,-19,-20,-22,-24,85,71,60,1012,1006,1002,10,9,5,34,24,,0.00,3,Snow,343<br />
2009-3-6,-13,-16,-18,-15,-19,-22,85,76,61,1002,1000,999,10,9,2,26,18,,0.00,4,Snow,360<br />
2009-3-7,-10,-11,-12,-12,-13,-15,86,83,79,1008,1004,1000,10,10,7,16,10,,0.00,6,Snow,357<br />
2009-3-8,-8,-10,-12,-12,-13,-15,92,81,73,1007,1005,1003,10,10,6,26,14,,0.00,3,Snow,359<br />
2009-3-9,-9,-10,-11,-12,-14,-17,86,76,62,1010,1008,1004,10,10,10,26,16,,0.00,1,Snow,344<br />
2009-3-10,-8,-11,-14,-13,-16,-19,79,70,53,1010,1007,1005,10,10,10,19,11,,0.00,2,,10<br />
2009-3-11,-9,-11,-12,-12,-14,-15,79,73,67,1015,1010,1006,10,10,10,21,10,,0.00,6,Snow,324<br />
2009-3-12,-6,-9,-11,-13,-15,-17,85,64,46,1014,1010,1006,10,10,10,26,14,,0.00,3,Snow,61<br />
2009-3-13,-2,-4,-7,-10,-14,-16,59,47,40,1005,999,993,10,10,10,42,32,,0.00,2,Snow,47<br />
2009-3-14,-4,-7,-10,-9,-11,-14,86,74,63,993,992,991,10,9,5,23,14,,0.00,4,Snow,308<br />
2009-3-15,-9,-11,-12,-13,-15,-17,85,72,53,1005,996,991,10,8,4,16,11,,0.00,7,Snow,215<br />
2009-3-16,-8,-10,-11,-14,-16,-18,73,60,49,1010,1009,1005,10,10,10,26,18,,0.00,4,Snow,43<br />
2009-3-17,-7,-10,-12,-12,-14,-16,79,70,53,1007,1000,990,10,10,10,26,13,,0.00,2,Snow,17<br />
2009-3-18,-4,-7,-9,-8,-11,-13,93,81,54,1011,1002,989,10,5,2,39,10,66,0.00,7,Snow,212<br />
2009-3-19,-3,-6,-7,-12,-13,-15,63,52,46,1010,1007,1002,10,10,7,39,24,47,0.00,5,Snow,77<br />
2009-3-20,-2,-3,-6,-7,-12,-15,93,59,46,1001,998,996,10,9,2,37,26,,0.00,6,Rain-Snow,28<br />
2009-3-21,-6,-8,-10,-7,-9,-12,93,87,79,1017,1008,999,10,8,1,19,11,,0.00,7,Snow,338<br />
2009-3-22,-3,-7,-10,-9,-11,-14,86,72,58,1024,1022,1018,10,10,10,19,11,,0.00,4,,50<br />
2009-3-23,-5,-7,-9,-7,-10,-12,86,78,59,1021,1014,1009,10,9,2,26,21,,0.00,3,Snow,350<br />
2009-3-24,-9,-10,-11,-12,-14,-17,79,72,62,1027,1025,1022,10,10,6,19,13,,0.00,6,Snow,271<br />
2009-3-25,-8,-10,-11,-12,-15,-17,79,66,57,1022,1016,1011,10,9,7,26,6,,0.00,7,Snow,92<br />
2009-3-26,-3,-7,-9,-6,-11,-14,86,68,58,1017,1014,1011,10,8,0,66,21,,0.00,5,Snow,110<br />
2009-3-27,-1,-6,-11,-2,-8,-15,100,84,73,1017,1008,999,10,3,0,113,69,138,0.00,6,Snow,104<br />
2009-3-28,-10,-11,-12,-13,-16,-17,85,72,62,1018,1017,1017,10,10,10,29,24,,0.00,1,,345<br />
2009-3-29,-10,-12,-13,-15,-17,-19,73,65,53,1019,1018,1017,10,10,10,27,24,,0.00,0,,15<br />
2009-3-30,-9,-11,-12,-16,-17,-20,67,58,45,1018,1017,1016,10,10,10,35,23,,0.00,1,,39<br />
2009-3-31,-1,-6,-11,-13,-17,-21,54,42,25,1020,1019,1017,10,10,10,37,19,,0.00,1,,70<br />
2009-4-1,-3,-6,-7,-11,-13,-18,63,54,31,1017,1012,1010,10,10,10,26,14,,0.00,0,,64<br />
2009-4-2,-2,-4,-7,-7,-11,-16,74,60,46,1010,1006,1003,10,10,10,32,19,,0.00,1,,32<br />
2009-4-3,-1,-4,-7,-4,-7,-11,93,79,64,1008,1006,1004,10,10,10,14,8,,0.00,3,,142<br />
2009-4-4,-3,-4,-5,-4,-5,-7,100,92,86,1008,1008,1006,10,10,3,23,10,,0.00,5,Fog,20<br />
2009-4-5,-2,-4,-6,-5,-7,-9,93,81,64,1014,1011,1006,10,10,4,19,13,,0.00,2,,57<br />
2009-4-6,-3,-6,-8,-6,-8,-11,93,83,74,1016,1014,1013,10,9,3,24,11,,0.00,5,Snow,332<br />
2009-4-7,-7,-8,-9,-10,-12,-15,86,75,58,1019,1017,1016,10,9,3,32,24,,0.00,4,Snow,325<br />
2009-4-8,-5,-9,-11,-13,-15,-17,67,59,46,1020,1014,1002,10,10,10,48,31,,0.00,1,,25<br />
2009-4-9,2,-2,-5,-4,-10,-15,70,50,30,1000,996,994,10,10,5,48,31,69,0.00,6,Rain-Snow,66<br />
2009-4-10,3,1,-1,0,-1,-2,100,91,70,1004,1002,999,10,3,0,32,10,37,0.00,7,Rain-Snow,87<br />
2009-4-11,1,-1,-3,-1,-2,-5,100,91,75,1004,1003,1002,10,9,1,14,11,,0.00,4,Fog-Rain-Snow,15<br />
2009-4-12,1,-2,-5,-3,-4,-8,93,84,75,1020,1013,1004,10,10,10,19,8,,0.00,5,,132<br />
2009-4-13,0,-1,-2,-3,-4,-7,86,76,64,1022,1021,1021,10,10,10,23,8,,0.00,4,,83<br />
2009-4-14,0,-2,-3,-3,-6,-8,93,73,60,1021,1020,1015,10,10,3,24,11,,0.00,7,Snow,61<br />
2009-4-15,-4,-4,-5,-5,-6,-7,100,89,80,1014,1009,1007,10,5,2,29,23,,0.00,7,Snow,344<br />
2009-4-16,-3,-4,-6,-4,-6,-7,93,92,86,1016,1014,1012,10,5,1,37,31,,0.00,6,Snow,340<br />
2009-4-17,-1,-2,-3,-2,-3,-5,100,90,80,1015,1009,1002,10,10,10,27,23,,0.00,6,Snow,5<br />
2009-4-18,1,-1,-3,-2,-3,-5,93,84,75,1001,998,995,10,10,10,29,18,,0.00,2,,16<br />
2009-4-19,1,-2,-4,-1,-3,-5,100,90,86,999,997,993,10,8,3,26,13,,0.00,7,Rain,235<br />
2009-4-20,-2,-3,-4,-3,-4,-5,100,92,86,995,990,986,10,4,1,34,21,,0.00,7,Rain-Snow,245<br />
2009-4-21,-3,-4,-5,-4,-6,-8,93,87,80,1011,1003,996,10,7,2,34,24,,0.00,7,Rain-Snow,303<br />
2009-4-22,-2,-3,-5,-6,-7,-8,80,76,69,1016,1014,1012,10,10,10,24,16,,0.00,6,,339<br />
2009-4-23,2,-1,-4,-5,-7,-9,69,62,44,1012,1008,1006,10,10,10,24,8,,0.00,6,Snow,101<br />
2009-4-24,3,1,-1,2,-1,-5,100,88,69,1006,1000,993,10,6,1,76,18,97,0.00,7,Rain-Snow,92<br />
2009-4-25,4,0,-4,2,-1,-5,100,93,86,1005,996,991,10,5,1,66,43,89,0.00,7,Rain-Snow,161<br />
2009-4-26,-1,-3,-4,-3,-4,-6,93,87,74,1007,1004,997,10,5,3,29,19,,0.00,7,Snow,185<br />
2009-4-27,1,-2,-4,-3,-6,-9,93,77,59,996,990,988,10,9,5,29,16,,0.00,7,,324<br />
2009-4-28,-2,-3,-5,-3,-6,-8,100,88,80,996,993,990,10,7,4,34,18,,0.00,8,Snow,283<br />
2009-4-29,-3,-4,-6,-7,-8,-10,93,75,59,996,992,990,10,10,10,14,8,,0.00,5,Snow,334<br />
2009-4-30,-1,-3,-5,-7,-8,-11,80,67,51,999,995,990,10,9,3,13,5,,0.00,5,Snow,100<br />
2009-5-1,-1,-3,-5,-5,-9,-11,80,64,55,1001,1000,999,10,9,4,27,10,,0.00,5,Snow,131<br />
2009-5-2,4,0,-3,1,-7,-13,100,67,47,999,990,984,10,8,2,76,26,106,0.00,7,Rain-Snow,89<br />
2009-5-3,-3,-4,-5,-5,-7,-10,93,78,64,1008,1001,995,10,6,1,39,31,,0.00,7,Snow,180<br />
2009-5-4,0,-2,-5,-8,-9,-11,80,59,44,1008,1004,998,10,9,2,37,23,42,0.00,6,Rain-Snow,96<br />
2009-5-5,0,-2,-5,-3,-6,-10,93,75,48,1002,999,997,10,8,3,69,26,89,0.00,6,Rain-Snow,136<br />
2009-5-6,-1,-3,-6,-4,-6,-8,86,81,74,1014,1008,1002,10,10,5,27,18,,0.00,6,Rain-Snow,318<br />
2009-5-7,0,-2,-3,-5,-7,-10,86,65,51,1015,1013,1007,10,10,10,24,10,,0.00,4,Snow,61<br />
2009-5-8,2,0,-2,0,-4,-9,100,82,51,1007,1000,992,10,6,0,103,40,126,0.00,7,Rain-Snow,161<br />
2009-5-9,-2,-3,-5,-5,-7,-10,93,76,59,1010,1008,1006,10,8,3,32,21,,0.00,5,Rain-Snow,200<br />
2009-5-10,-4,-6,-6,-8,-10,-12,80,67,54,1006,1003,1002,10,10,10,21,16,,0.00,2,,355<br />
2009-5-11,-3,-4,-6,-8,-11,-13,74,61,54,1002,1002,1001,10,10,10,21,11,,0.00,1,,27<br />
2009-5-12,-3,-4,-6,-7,-11,-13,74,63,47,1002,1001,999,10,10,10,24,16,,0.00,3,Snow,360<br />
2009-5-13,-3,-4,-5,-7,-9,-12,80,67,54,1007,1003,1002,10,10,10,21,11,,0.00,3,Snow,3<br />
2009-5-14,-1,-3,-5,-5,-8,-12,86,68,51,1016,1010,1006,10,10,10,24,13,,0.00,5,Snow,1<br />
2009-5-15,8,2,-4,-3,-7,-10,80,56,34,1018,1017,1016,10,10,10,26,8,39,0.00,3,,92<br />
2009-5-16,9,4,1,0,-4,-7,87,56,32,1020,1018,1016,10,10,10,34,13,,0.00,6,,46<br />
2009-5-17,6,3,2,1,-2,-4,81,68,56,1027,1024,1020,10,10,10,19,8,,0.00,5,,115<br />
2009-5-18,10,6,2,3,-1,-4,93,69,37,1027,1021,1016,10,9,2,55,19,93,0.00,6,Rain,161<br />
2009-5-19,2,1,0,2,1,0,100,98,93,1018,1016,1013,10,5,0,77,45,98,0.00,8,Fog-Rain-Snow,166<br />
2009-5-20,3,2,1,1,0,-1,93,89,81,1015,1010,1005,10,9,1,24,11,,0.00,7,Fog-Rain-Snow,90<br />
2009-5-21,4,2,0,2,1,0,100,91,81,1004,999,993,10,8,0,19,10,,0.00,6,Rain,29<br />
2009-5-22,9,4,0,1,-1,-4,100,87,40,994,991,988,10,9,0,35,21,,0.00,6,Fog-Rain,159<br />
2009-5-23,15,8,1,0,-4,-9,93,47,21,992,989,989,10,10,10,27,21,,0.00,5,,54<br />
2009-5-24,13,10,8,-2,-7,-11,46,30,22,1000,995,990,10,10,10,27,19,,0.00,3,,72<br />
2009-5-25,9,4,0,0,-2,-6,93,70,34,1007,1004,1000,10,10,10,47,18,,0.00,4,,180<br />
2009-5-26,2,1,0,-1,-2,-2,93,84,75,1008,1007,1006,10,10,7,24,16,,0.00,7,Fog-Snow,208<br />
2009-5-27,4,2,0,0,-1,-2,93,84,75,1006,1001,996,10,10,10,23,13,,0.00,8,,342<br />
2009-5-28,3,1,-1,-1,-2,-3,100,82,70,1000,997,995,10,9,2,24,8,,0.00,6,Rain-Snow,239<br />
2009-5-29,5,3,1,1,-1,-2,93,79,65,1009,1005,1001,10,10,10,16,10,,0.00,4,,344<br />
2009-5-30,2,1,0,0,-1,-2,100,89,75,1020,1015,1009,10,8,0,21,11,,0.00,7,Fog,207<br />
2009-5-31,6,3,1,1,0,-1,100,85,61,1024,1022,1021,10,9,1,19,13,,0.00,7,Fog,184<br />
2009-6-1,10,7,3,3,1,-4,81,65,43,1022,1020,1018,10,10,10,53,18,85,0.00,7,Rain,163<br />
2009-6-2,11,8,5,6,3,0,87,69,54,1025,1024,1022,10,10,8,40,19,53,0.00,7,,176<br />
2009-6-3,8,6,4,2,1,0,81,72,57,1023,1018,1015,10,10,10,45,13,,0.00,5,,223<br />
2009-6-4,12,7,3,3,1,0,87,70,51,1019,1016,1012,10,10,10,23,13,,0.00,3,Fog,29<br />
2009-6-5,15,9,4,4,2,1,87,65,47,1015,1013,1011,10,10,10,29,16,,0.00,5,,157<br />
2009-6-6,6,4,4,5,4,2,100,96,87,1019,1018,1015,10,5,0,39,21,,0.00,7,Fog-Rain,194<br />
2009-6-7,6,4,2,4,3,2,100,92,81,1020,1019,1017,10,7,0,24,11,,0.00,7,Fog-Rain,2<br />
2009-6-8,9,6,2,4,3,2,100,92,71,1018,1016,1014,10,5,0,32,18,,0.00,6,Fog-Rain-Snow,360<br />
2009-6-9,4,3,2,3,2,-1,100,91,75,1026,1023,1018,10,6,0,29,18,,0.00,5,Fog-Rain-Snow,207<br />
2009-6-10,8,4,0,3,1,-1,100,82,66,1025,1024,1023,10,9,2,16,14,,0.00,2,Fog,6<br />
2009-6-11,6,3,0,2,1,0,100,88,70,1024,1022,1021,10,6,0,16,14,,0.00,3,Fog-Snow,15<br />
2009-6-12,7,4,1,1,1,0,93,80,66,1025,1025,1024,10,10,5,16,11,,0.00,4,Fog,352<br />
2009-6-13,5,2,-1,1,0,-2,100,87,75,1024,1020,1017,10,9,1,14,6,,0.00,7,Fog,310<br />
2009-6-14,10,5,0,3,2,0,100,82,62,1016,1013,1009,10,6,0,16,13,,0.00,3,Fog-Rain-Snow,20<br />
2009-6-15,14,8,3,3,1,-3,93,63,31,1008,1007,1006,10,10,10,19,14,,0.00,2,Fog,24<br />
2009-6-16,6,4,2,2,2,1,93,85,70,1009,1008,1007,10,8,1,16,11,,0.00,4,Fog-Rain-Snow,234<br />
2009-6-17,8,3,-1,5,1,-1,100,85,53,1008,1005,1003,10,7,0,42,16,,0.00,6,Fog-Rain-Snow,180<br />
2009-6-18,5,4,3,4,3,1,100,94,81,1003,1002,1000,10,9,1,39,24,37,0.00,7,Fog-Rain,183<br />
2009-6-19,7,4,3,3,1,-2,93,78,61,1003,999,996,10,10,6,45,18,45,0.00,6,Rain,206<br />
2009-6-20,4,2,1,2,0,-3,100,87,61,1014,1008,1003,10,8,3,37,18,,0.00,7,Fog-Rain-Snow,189<br />
2009-6-21,1,1,1,1,1,1,100,100,100,1015,1014,1014,10,6,3,23,21,,0.00,8,Rain-Snow,0<br />
2009-6-22,10,6,1,3,1,-3,100,69,43,1017,1015,1014,10,8,0,23,13,,0.00,2,Fog-Snow,348<br />
2009-6-23,7,3,1,4,1,-2,100,80,53,1014,1013,1012,10,9,0,32,21,,0.00,6,Fog-Rain-Snow,185<br />
2009-6-24,7,6,4,4,2,0,100,84,61,1015,1014,1012,10,10,10,52,31,72,0.00,7,Rain,171<br />
2009-6-25,9,6,3,4,3,1,100,88,66,1015,1011,1006,10,9,1,69,14,97,0.00,7,Fog-Rain,151<br />
2009-6-26,9,7,4,6,5,3,100,97,66,1021,1013,1004,10,5,3,77,61,108,0.00,7,Rain,178<br />
2009-6-27,10,7,4,6,5,4,100,89,71,1026,1024,1021,10,7,1,48,24,,0.00,6,Fog-Rain,13<br />
2009-6-28,12,9,6,5,4,3,87,73,54,1023,1020,1019,10,10,10,14,11,,0.00,4,,187<br />
2009-6-29,11,8,5,7,4,3,100,78,58,1018,1015,1012,10,9,4,80,32,97,0.00,6,Rain,175<br />
2009-6-30,8,6,4,6,5,4,100,95,76,1016,1013,1012,10,5,0,77,60,98,0.00,7,Fog-Rain,180<br />
2009-7-1,8,4,2,3,2,1,93,84,70,1017,1016,1015,10,10,8,19,14,,0.00,4,,358<br />
2009-7-2,9,6,2,3,2,1,100,85,62,1015,1015,1014,10,7,0,23,11,,0.00,4,Fog-Snow,54<br />
2009-7-3,5,3,1,2,1,1,100,92,81,1019,1017,1015,10,6,0,27,24,,0.00,6,Fog-Snow,198<br />
2009-7-4,7,4,2,3,2,1,100,85,76,1019,1018,1018,10,10,9,21,13,,0.00,6,Rain,351<br />
2009-7-5,12,7,2,3,2,0,100,73,50,1018,1015,1012,10,9,1,19,14,,0.00,7,Fog-Rain,11<br />
2009-7-6,11,7,3,4,2,0,93,69,54,1013,1012,1011,10,10,10,32,16,,0.00,4,Fog,147<br />
2009-7-7,18,9,1,4,3,1,100,65,37,1013,1010,1008,10,7,0,21,11,,0.00,1,Fog-Snow,27<br />
2009-7-8,17,12,7,6,4,3,81,61,42,1009,1008,1007,10,10,10,16,10,,0.00,3,,4<br />
2009-7-9,11,8,5,8,5,4,93,80,67,1012,1009,1008,10,10,10,39,19,,0.00,5,Rain,45<br />
2009-7-10,16,12,8,8,7,5,87,70,52,1013,1012,1012,10,10,10,16,13,,0.00,3,,27<br />
2009-7-11,16,11,6,6,6,4,93,71,51,1016,1013,1012,10,10,10,23,8,,0.00,2,Fog,195<br />
2009-7-12,13,10,7,6,4,4,87,73,54,1022,1020,1016,10,10,10,32,19,,0.00,5,Rain,179<br />
2009-7-13,17,13,9,9,6,4,88,63,45,1022,1020,1018,10,10,10,48,21,63,0.00,5,Rain,169<br />
2009-7-14,17,13,9,6,5,4,76,59,42,1023,1022,1020,10,10,10,35,24,64,0.00,4,,180<br />
2009-7-15,14,12,11,7,6,4,72,63,54,1023,1022,1021,10,10,10,34,13,,0.00,2,,168<br />
2009-7-16,17,13,11,6,4,1,67,53,42,1023,1022,1020,10,10,10,14,10,,0.00,4,,19<br />
2009-7-17,20,16,11,7,4,1,71,51,30,1020,1020,1020,10,10,10,14,8,,0.00,1,,132<br />
2009-7-18,16,13,11,7,6,4,76,59,45,1022,1021,1020,10,10,10,16,6,,0.00,2,,192<br />
2009-7-19,13,9,5,7,6,3,100,83,51,1024,1023,1022,10,10,8,26,16,,0.00,3,Fog,170<br />
2009-7-20,14,9,5,7,6,4,100,81,58,1024,1024,1023,10,8,0,16,11,,0.00,1,Fog,254<br />
2009-7-21,13,9,5,6,6,5,100,84,63,1024,1023,1021,10,7,0,16,13,,0.00,2,Fog,6<br />
2009-7-22,16,10,5,7,6,5,100,78,48,1021,1017,1012,10,6,0,19,13,,0.00,1,Fog,11<br />
2009-7-23,17,12,6,6,4,1,93,58,34,1011,1007,1005,10,9,0,24,13,,0.00,1,Fog,351<br />
2009-7-24,7,6,4,5,4,3,100,92,76,1013,1012,1008,10,5,0,42,29,,0.00,7,Fog-Rain,192<br />
2009-7-25,10,7,4,5,4,3,100,86,71,1013,1011,1009,10,8,0,21,11,,0.00,5,Fog-Rain,332<br />
2009-7-26,7,4,3,4,3,3,100,92,76,1018,1014,1011,10,4,0,35,19,,0.00,5,Fog-Snow,195<br />
2009-7-27,11,7,4,3,3,2,93,74,54,1023,1021,1018,10,10,10,34,16,,0.00,5,,115<br />
2009-7-28,15,11,7,5,3,0,87,64,36,1018,1013,1010,10,10,10,16,13,,0.00,1,,29<br />
2009-7-29,6,4,4,5,4,3,100,91,87,1012,1010,1009,10,8,1,13,10,,0.00,8,Fog,260<br />
2009-7-30,6,4,3,3,2,2,100,88,76,1014,1013,1012,10,9,1,13,10,,0.00,7,,215<br />
2009-7-31,11,7,4,5,4,3,93,85,67,1012,1010,1009,10,10,2,23,14,,0.00,5,Fog,331<br />
2009-8-1,8,7,5,5,4,3,100,89,76,1011,1011,1010,10,9,2,13,8,,0.00,7,,323<br />
2009-8-2,9,7,5,5,4,3,100,84,71,1017,1013,1011,10,10,10,14,8,,0.00,7,Rain,335<br />
