
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-29,12,10,8,11,9,8,100,94,82,1021,1019,1015,10,8,2,18,10,,0.00,8,Rain,243<br />
2001-3-30,17,13,9,9,8,7,94,75,55,1018,1016,1014,10,9,5,21,6,,0.00,6,,223<br />
2001-3-31,22,14,8,11,7,5,87,63,40,1021,1019,1017,10,10,10,21,10,,0.00,2,Rain,289<br />
2001-4-1,13,9,5,9,7,5,100,94,72,1025,1022,1016,10,8,4,18,6,,0.00,6,Fog-Rain,72<br />
2001-4-2,8,4,2,7,3,0,100,87,62,1033,1031,1026,10,10,10,26,14,40,0.00,6,Rain,214<br />
2001-4-3,14,7,-1,2,-1,-3,93,66,31,1033,1029,1025,10,9,4,18,8,,0.00,1,,71<br />
2001-4-4,14,7,0,5,1,-2,93,67,36,1024,1018,1013,10,9,5,21,6,,0.00,5,,106<br />
2001-4-5,12,8,5,6,4,1,100,74,50,1029,1022,1007,10,8,2,35,14,55,0.00,5,Rain-Tornado,238<br />
2001-4-6,15,8,0,5,2,-1,100,73,39,1028,1022,1018,10,10,5,18,5,,0.00,3,,213<br />
2001-4-7,11,3,-4,5,-2,-9,100,76,44,1037,1029,1020,10,9,1,18,13,,0.00,5,Snow,283<br />
2001-4-8,9,1,-6,-4,-7,-9,93,60,32,1041,1038,1034,10,9,2,14,6,,0.00,0,,49<br />
2001-4-9,17,6,-4,0,-3,-6,93,59,29,1033,1026,1019,10,9,2,21,8,,0.00,0,,166<br />
2001-4-10,22,11,0,3,-1,-8,100,56,13,1019,1016,1014,10,9,5,21,8,,0.00,0,,108<br />
2001-4-11,25,14,4,7,3,1,87,54,23,1014,1013,1012,10,9,5,11,5,,0.00,1,,94<br />
2001-4-12,26,17,9,11,8,4,76,56,36,1013,1012,1011,10,9,5,14,8,,0.00,2,,127<br />
2001-4-13,27,17,8,12,8,4,81,57,28,1012,1011,1009,10,10,10,18,5,,0.00,1,,75<br />
2001-4-14,28,19,10,17,9,4,88,59,26,1016,1011,1009,10,9,5,29,5,,0.00,4,Rain-Thunderstorm,235<br />
2001-4-15,20,16,12,14,11,8,94,70,49,1018,1017,1016,10,9,5,26,13,,0.00,4,Rain,233<br />
2001-4-16,22,16,9,10,8,7,93,64,41,1016,1014,1013,10,10,10,11,6,,0.00,4,,252<br />
2001-4-17,17,10,4,9,5,4,100,94,59,1021,1018,1013,10,6,2,14,10,,0.00,8,Rain,327<br />
2001-4-18,9,6,3,5,3,1,100,83,62,1021,1020,1019,10,10,5,11,6,,0.00,7,Rain,303<br />
2001-4-19,15,10,5,5,3,0,87,66,39,1019,1017,1015,10,9,3,11,6,,0.00,5,,283<br />
2001-4-20,12,9,6,8,6,1,93,79,58,1023,1019,1017,10,10,10,14,5,,0.00,7,Rain,61<br />
2001-4-21,18,10,3,8,5,2,93,69,42,1022,1021,1020,10,10,5,14,8,,0.00,1,,56<br />
2001-4-22,20,13,6,8,6,3,93,63,35,1021,1019,1017,10,9,5,14,6,,0.00,2,,108<br />
2001-4-23,23,16,8,10,7,4,82,61,31,1017,1014,1010,10,9,5,21,8,,0.00,5,Rain,333<br />
2001-4-24,20,16,11,13,9,7,94,71,46,1019,1016,1014,10,9,5,14,10,,0.00,5,Rain,195<br />
2001-4-25,18,14,10,10,8,5,94,75,48,1022,1019,1017,10,10,10,21,14,,0.00,5,Rain-Hail-Thunderstorm,223<br />
2001-4-26,19,12,5,9,6,4,93,67,37,1022,1018,1015,10,10,10,14,6,,0.00,1,,59<br />
2001-4-27,21,13,1,8,4,-4,100,65,25,1024,1014,1011,10,9,1,40,13,,0.00,2,Rain-Snow,257<br />
2001-4-28,12,6,0,2,0,-2,100,75,44,1028,1026,1024,10,9,1,14,8,,0.00,3,Rain-Snow,39<br />
2001-4-29,21,10,0,8,3,-1,93,65,33,1023,1019,1016,10,10,5,11,6,,0.00,1,,117<br />
2001-4-30,23,14,6,9,6,4,93,59,33,1015,1014,1013,10,10,10,21,6,50,0.00,5,Rain-Thunderstorm,200<br />
2001-5-1,25,19,13,8,6,3,72,43,26,1018,1016,1015,10,10,10,18,11,,0.00,3,,256<br />
2001-5-2,24,17,10,14,8,5,82,54,31,1018,1016,1015,10,10,10,21,10,,0.00,3,Rain,226<br />
2001-5-3,20,16,12,12,8,6,88,63,49,1019,1016,1014,10,10,10,18,8,,0.00,5,Rain,171<br />
2001-5-4,22,17,13,12,10,7,88,71,38,1017,1014,1012,10,10,10,21,11,,0.00,6,Rain-Thunderstorm,167<br />
2001-5-5,20,13,7,10,8,5,93,72,40,1023,1021,1018,10,10,10,18,8,,0.00,2,,44<br />
2001-5-6,25,18,11,10,9,8,88,49,34,1022,1017,1015,10,10,10,21,10,,0.00,1,,49<br />
2001-5-7,29,19,9,11,9,6,87,56,30,1014,1010,1005,10,10,10,26,8,,0.00,0,,93<br />
2001-5-8,30,21,12,16,11,5,77,54,29,1011,1006,1005,10,10,10,43,8,58,0.00,5,,172<br />
2001-5-9,27,20,13,15,12,7,88,59,39,1013,1009,1005,10,10,10,21,13,,0.00,2,,76<br />
2001-5-10,29,22,16,15,12,10,77,55,30,1011,1009,1007,10,10,10,14,10,26,0.00,3,Thunderstorm,81<br />
2001-5-11,23,19,15,16,11,-13,82,62,46,1020,1015,1006,10,10,5,26,11,,0.00,4,Rain-Thunderstorm,187<br />
2001-5-12,25,18,11,15,12,9,94,68,50,1019,1017,1015,10,10,10,14,8,,0.00,4,,41<br />
2001-5-13,24,17,11,16,11,7,88,67,40,1017,1015,1013,10,10,10,29,10,,0.00,3,Rain-Thunderstorm,217<br />
2001-5-14,27,18,10,15,11,8,94,59,34,1018,1017,1016,10,10,10,11,6,,0.00,3,,164<br />
2001-5-15,27,20,14,12,11,8,77,51,34,1020,1019,1018,10,10,10,18,10,,0.00,3,,40<br />
2001-5-16,27,23,17,13,9,6,59,41,26,1019,1018,1017,10,10,10,26,11,,0.00,2,,46<br />
2001-5-17,32,21,10,15,11,7,82,56,24,1017,1012,1009,10,10,10,11,6,,0.00,0,,87<br />
2001-5-18,35,24,13,16,9,5,72,45,22,1015,1008,1007,10,10,2,55,8,79,0.00,3,,213<br />
2001-5-19,23,17,12,13,11,9,94,67,47,1019,1016,1012,10,9,5,32,16,,0.00,6,Rain,211<br />
2001-5-20,24,16,8,11,7,2,88,51,29,1019,1017,1016,10,10,10,18,11,,0.00,3,Rain-Thunderstorm,210<br />
2001-5-21,26,17,9,9,6,3,71,48,28,1019,1018,1017,10,10,10,14,6,,0.00,1,,40<br />
2001-5-22,21,14,8,10,6,2,82,56,35,1018,1017,1016,10,10,10,14,8,,0.00,2,,231<br />
2001-5-23,25,18,11,11,8,5,82,56,36,1017,1015,1014,10,10,10,11,6,,0.00,4,,205<br />
2001-5-24,28,21,14,12,8,6,68,48,26,1015,1013,1011,10,10,10,14,6,,0.00,2,,56<br />
2001-5-25,29,20,12,13,9,7,77,50,29,1013,1012,1011,10,10,10,14,5,,0.00,2,,170<br />
2001-5-26,29,22,16,13,9,4,64,46,20,1015,1014,1013,10,10,10,18,8,,0.00,2,,131<br />
2001-5-27,31,22,13,16,11,8,77,51,25,1015,1013,1011,10,10,10,18,8,,0.00,2,,79<br />
2001-5-28,31,23,15,15,11,7,68,51,22,1012,1009,1007,10,10,10,14,6,,0.00,3,,112<br />
2001-5-29,27,22,18,15,12,9,68,52,39,1011,1010,1009,10,10,10,11,8,,0.00,5,,196<br />
2001-5-30,32,22,13,15,12,9,82,53,29,1018,1010,1008,10,10,10,21,8,,0.00,1,,61<br />
2001-5-31,33,24,15,16,13,10,82,51,24,1007,1006,1004,10,10,10,14,5,43,0.00,2,,69<br />
2001-6-1,34,26,18,15,11,5,77,45,16,1014,1009,1006,10,10,10,35,16,64,0.00,3,Rain,120<br />
2001-6-2,28,21,12,15,11,8,94,60,32,1029,1013,1007,10,9,2,26,11,47,0.00,4,Rain-Thunderstorm,246<br />
2001-6-3,25,18,10,11,8,6,87,55,36,1027,1022,1018,10,10,10,26,13,,0.00,1,Rain,60<br />
2001-6-4,29,19,10,14,10,7,94,58,30,1019,1013,1009,10,10,10,14,6,,0.00,1,,86<br />
2001-6-5,30,23,16,14,11,7,77,47,23,1009,1007,1005,10,10,10,35,8,32,0.00,3,,154<br />
2001-6-6,28,22,16,13,10,7,68,45,28,1010,1007,1006,10,10,10,14,11,,0.00,3,Hail,184<br />
2001-6-7,26,19,12,12,8,3,82,50,24,1015,1007,1005,10,10,10,26,10,43,0.00,4,Rain,228<br />
2001-6-8,24,18,12,8,6,3,63,47,29,1018,1016,1014,10,10,10,21,13,,0.00,3,,267<br />
2001-6-9,29,18,8,13,8,4,87,54,23,1013,1008,1006,10,10,10,18,8,,0.00,1,,103<br />
2001-6-10,35,25,15,12,8,1,72,39,12,1007,1006,1004,10,10,10,14,6,,0.00,2,,197<br />
2001-6-11,28,23,18,13,9,3,68,41,27,1015,1009,1005,10,10,10,21,10,,0.00,5,,221<br />
2001-6-12,22,19,15,16,13,11,82,71,50,1019,1017,1014,10,10,10,18,8,,0.00,6,Rain,67<br />
2001-6-13,30,19,9,14,12,8,94,62,35,1017,1013,1010,10,10,10,21,5,32,0.00,2,Rain,171<br />
2001-6-14,31,26,20,14,10,6,56,39,22,1013,1012,1010,10,10,10,18,10,,0.00,4,,208<br />
2001-6-15,30,21,13,12,9,7,77,48,25,1012,1010,1007,10,10,10,14,6,,0.00,3,,110<br />
2001-6-16,31,22,13,11,9,7,72,44,23,1007,1005,1004,10,10,10,11,5,,0.00,3,,142<br />
2001-6-17,33,24,17,14,9,6,60,38,21,1005,1004,1004,10,10,10,14,8,,0.00,3,,144<br />
2001-6-18,33,26,19,15,11,6,64,37,18,1008,1006,1004,10,10,10,21,8,,0.00,2,,125<br />
2001-6-19,33,26,19,15,12,9,64,44,23,1007,1006,1005,10,10,10,18,6,,0.00,2,,199<br />
2001-6-20,34,27,20,14,12,9,68,41,21,1007,1006,1004,10,10,10,18,6,,0.00,3,,203<br />
2001-6-21,35,27,18,16,11,6,73,47,16,1015,1009,1005,10,10,10,29,8,,0.00,4,Rain-Thunderstorm,201<br />
2001-6-22,29,23,18,16,13,10,83,57,30,1013,1012,1011,10,10,10,11,6,,0.00,4,,140<br />
2001-6-23,31,22,14,13,9,5,77,46,19,1014,1013,1013,10,10,10,14,8,,0.00,3,,110<br />
2001-6-24,33,23,13,11,7,2,72,41,14,1013,1012,1010,10,10,10,21,6,,0.00,2,,91<br />
2001-6-25,34,24,14,11,8,3,67,38,14,1010,1009,1008,10,10,10,11,5,,0.00,1,,72<br />
2001-6-26,37,27,18,10,7,1,52,28,12,1009,1008,1006,10,10,10,18,10,,0.00,2,,247<br />
2001-6-27,38,27,15,11,7,5,55,32,13,1007,1005,1004,10,10,10,14,5,,0.00,2,,153<br />
2001-6-28,35,30,26,15,8,4,40,26,20,1010,1007,1004,10,10,10,29,10,,0.00,2,,228<br />
2001-6-29,34,27,19,13,8,6,52,31,17,1010,1008,1007,10,10,10,11,8,,0.00,1,,204<br />
2001-6-30,34,26,18,16,9,7,56,37,20,1010,1008,1006,10,10,10,14,10,,0.00,1,,223<br />
2001-7-1,38,27,17,15,11,4,68,39,13,1007,1004,1002,10,10,10,21,8,,0.00,3,,213<br />
2001-7-2,30,27,23,10,9,7,44,34,23,1012,1010,1008,10,10,10,11,8,,0.00,5,,271<br />
2001-7-3,28,26,23,10,8,7,38,33,26,1010,1009,1008,10,10,10,11,5,,0.00,5,,239<br />
2001-7-4,25,19,14,13,9,7,77,54,34,1013,1010,1008,10,10,10,18,8,,0.00,6,,198<br />
2001-7-5,29,22,15,9,4,-1,59,32,16,1016,1014,1013,10,10,10,21,13,,0.00,3,,248<br />
2001-7-6,27,18,10,11,6,3,76,39,24,1012,1010,1009,10,10,10,14,5,,0.00,1,,227<br />
2001-7-7,34,26,17,12,7,3,56,35,14,1012,1011,1010,10,10,10,14,8,,0.00,3,,159<br />
2001-7-8,34,26,18,13,8,5,46,32,17,1013,1012,1011,10,10,10,14,8,,0.00,2,,161<br />
2001-7-9,34,22,10,14,9,5,94,38,19,1013,1010,1008,10,10,10,14,8,,0.00,1,,265<br />
2001-7-10,34,27,19,11,7,5,56,32,17,1010,1009,1008,10,10,10,18,10,,0.00,2,,212<br />
2001-7-11,35,26,16,12,8,4,59,33,15,1008,1005,1001,10,10,10,11,6,,0.00,1,,156<br />
2001-7-12,33,26,19,12,7,1,49,32,15,1008,1005,1002,10,10,10,29,14,,0.00,3,,238<br />
2001-7-13,31,23,16,9,7,3,63,36,21,1013,1010,1006,10,10,10,21,10,32,0.00,2,,257<br />
2001-7-14,29,20,12,8,6,2,72,41,20,1013,1012,1011,10,10,10,18,8,,0.00,3,,53<br />
2001-7-15,31,23,17,8,6,3,48,32,19,1012,1011,1009,10,10,10,18,6,,0.00,3,,232<br />
2001-7-16,33,24,15,9,4,1,52,30,13,1010,1008,1005,10,10,10,14,10,,0.00,1,,214<br />
2001-7-17,35,25,15,11,8,7,59,37,20,1006,1003,1000,10,10,10,21,10,,0.00,2,,121<br />
2001-7-18,33,26,19,13,8,4,52,31,17,1005,1004,1003,10,10,10,26,10,,0.00,2,,189<br />
2001-7-19,31,23,17,13,10,7,63,42,29,1009,1006,1003,10,10,10,21,11,,0.00,3,,213<br />
2001-7-20,31,24,18,18,14,12,88,56,33,1013,1009,1006,10,10,10,18,8,,0.00,4,,28<br />
2001-7-21,33,24,16,17,14,11,88,56,26,1012,1010,1008,10,10,10,14,8,,0.00,2,Rain,112<br />
2001-7-22,31,24,19,17,14,10,78,51,30,1012,1011,1010,10,10,10,21,11,,0.00,4,Rain-Thunderstorm,64<br />
2001-7-23,33,24,16,20,12,9,77,49,24,1011,1010,1008,10,10,10,26,8,,0.00,2,,245<br />
2001-7-24,30,24,18,14,11,5,73,50,22,1012,1009,1008,10,10,10,26,10,,0.00,5,,226<br />
2001-7-25,32,24,18,15,11,6,83,47,21,1013,1012,1011,10,10,10,18,13,,0.00,3,Rain,88<br />
2001-7-26,34,24,15,13,9,6,72,42,17,1010,1009,1007,10,10,10,14,5,,0.00,1,,57<br />
2001-7-27,31,26,21,18,12,9,83,49,29,1011,1008,1006,10,10,10,18,8,,0.00,3,Rain,170<br />
2001-7-28,22,19,17,16,14,4,94,72,37,1012,1010,1006,10,10,10,14,8,35,0.00,5,Rain,222<br />
2001-7-29,18,16,14,16,14,12,100,88,72,1018,1015,1012,10,10,5,14,8,,0.00,8,Rain,235<br />
2001-7-30,18,16,13,14,12,9,94,83,56,1020,1018,1016,10,10,10,14,5,,0.00,8,Rain,215<br />
2001-7-31,18,14,12,14,12,10,100,82,64,1021,1019,1018,10,10,10,14,8,,0.00,7,Rain,226<br />
2001-8-1,26,19,12,13,11,9,88,59,34,1020,1018,1016,10,10,10,11,8,,0.00,2,,80<br />
2001-8-2,29,20,12,13,12,10,94,61,30,1016,1013,1011,10,10,10,18,6,,0.00,1,,54<br />
2001-8-3,32,23,14,13,12,9,88,55,24,1011,1009,1007,10,10,10,14,6,,0.00,1,,40<br />
2001-8-4,34,27,19,16,12,6,73,44,18,1014,1011,1010,10,10,10,21,8,,0.00,2,Thunderstorm,180<br />
2001-8-5,36,26,17,16,12,9,72,49,20,1015,1013,1011,10,10,10,26,6,,0.00,3,Rain,98<br />
2001-8-6,31,24,18,17,13,10,73,54,31,1016,1014,1011,10,10,10,18,6,,0.00,3,,189<br />
2001-8-7,33,22,12,14,12,8,88,52,26,1015,1011,1006,10,10,10,21,8,,0.00,0,,80<br />
2001-8-8,32,26,20,14,9,2,60,40,16,1013,1010,1007,10,10,10,14,8,,0.00,3,,225<br />
2001-8-9,33,24,15,12,9,7,63,42,21,1014,1013,1012,10,10,5,11,6,,0.00,0,,294<br />
2001-8-10,34,26,17,14,10,5,68,42,20,1013,1012,1011,10,10,10,14,8,,0.00,2,,244<br />
2001-8-11,34,27,19,14,9,7,60,39,20,1013,1011,1009,10,10,10,11,8,,0.00,1,Thunderstorm,238<br />
