
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-29,30,27,24,26,24,23,100,88,74,1007,1005,1003,10,9,1,40,19,55,0.00,5,Rain-Thunderstorm,294<br />
2012-1-30,28,27,25,25,24,23,100,90,79,1009,1007,1005,10,9,1,32,14,,0.00,5,Rain-Thunderstorm,260<br />
2012-1-31,28,26,23,26,24,22,100,93,83,1008,1006,1005,10,6,0,47,21,60,0.00,5,Rain-Thunderstorm,277<br />
2012-2-1,31,26,22,26,24,22,100,83,58,1006,1004,1001,10,9,3,39,23,53,0.00,5,Rain-Thunderstorm,265<br />
2012-2-2,29,26,23,26,24,21,94,83,74,1006,1003,1001,10,9,3,39,19,,0.00,6,Rain,270<br />
2012-2-3,30,28,25,26,24,21,89,79,62,1008,1005,1004,10,10,10,29,21,,0.00,6,,313<br />
2012-2-4,32,29,27,25,24,23,89,76,59,1008,1007,1005,10,10,10,35,26,,0.00,4,,282<br />
2012-2-5,32,30,28,25,24,23,84,74,59,1008,1007,1005,10,10,10,35,23,,0.00,3,,275<br />
2012-2-6,32,29,27,26,24,23,89,75,59,1007,1005,1003,10,10,10,35,21,,0.00,5,,275<br />
2012-2-7,30,27,23,26,24,21,100,86,74,1009,1006,1003,10,9,1,39,21,60,0.00,6,Rain-Thunderstorm,239<br />
2012-2-8,32,28,24,26,24,21,94,83,66,1009,1007,1005,10,9,4,29,11,,0.00,5,Rain-Thunderstorm,317<br />
2012-2-9,33,29,25,26,24,20,94,77,52,1009,1007,1005,10,10,9,21,10,,0.00,5,Rain-Thunderstorm,333<br />
2012-2-10,33,29,25,26,25,23,100,79,59,1009,1008,1005,10,10,10,27,11,,0.00,2,Fog,257<br />
2012-2-11,33,29,26,26,24,22,94,74,52,1010,1008,1006,10,10,10,27,14,,0.00,4,,273<br />
2012-2-12,33,29,26,26,25,21,94,78,55,1011,1009,1008,10,10,5,27,13,,0.00,5,Rain,281<br />
2012-2-13,33,29,26,26,24,20,100,75,46,1012,1010,1008,10,10,10,23,8,,0.00,2,Fog,18<br />
2012-2-14,34,30,26,25,23,21,94,71,49,1011,1009,1007,10,10,10,24,11,,0.00,6,,7<br />
2012-2-15,33,28,24,26,24,20,94,77,59,1010,1008,1006,10,10,8,35,11,53,0.00,4,Rain-Thunderstorm,326<br />
2012-2-16,33,28,24,26,24,22,94,76,55,1010,1008,1006,10,10,10,21,10,,0.00,3,,1<br />
2012-2-17,34,30,26,26,24,22,94,74,52,1010,1008,1005,10,10,10,24,11,,0.00,4,,28<br />
2012-2-18,34,28,23,25,24,21,94,75,49,1012,1008,1006,10,10,5,40,13,61,0.00,5,Rain,57<br />
2012-2-19,32,27,23,25,23,22,94,80,55,1011,1009,1006,10,10,6,32,14,,0.00,6,Rain,96<br />
2012-2-20,32,28,25,26,24,22,94,80,62,1011,1009,1006,10,10,6,24,13,,0.00,5,Rain-Thunderstorm,51<br />
2012-2-21,31,28,25,25,24,23,94,82,62,1009,1008,1005,10,10,10,21,11,,0.00,6,Rain-Thunderstorm,2<br />
2012-2-22,29,27,24,26,24,22,94,86,74,1009,1007,1006,10,10,8,19,10,,0.00,5,Rain-Thunderstorm,53<br />
2012-2-23,31,27,23,25,24,23,100,85,62,1010,1007,1006,10,9,2,24,11,,0.00,5,Rain,77<br />
2012-2-24,33,29,25,25,24,22,100,85,52,1009,1007,1005,10,8,0,24,11,,0.00,5,Fog-Rain-Thunderstorm,57<br />
2012-2-25,33,29,25,25,24,21,94,81,49,1008,1007,1005,10,10,10,23,13,,0.00,5,Rain,75<br />
2012-2-26,32,28,25,25,23,22,94,76,55,1008,1006,1004,10,10,10,21,13,,0.00,5,Rain,56<br />
2012-2-27,32,28,25,26,24,23,100,82,62,1008,1006,1003,10,9,2,21,13,,0.00,6,Rain-Thunderstorm,210<br />
2012-2-28,33,29,25,26,24,21,94,83,58,1006,1005,1002,10,9,2,24,13,,0.00,5,Rain-Thunderstorm,113<br />
2012-2-29,31,28,25,26,24,21,100,83,55,1008,1006,1003,10,9,4,27,11,,0.00,6,Rain,277<br />
2012-3-1,30,27,24,26,24,22,94,87,74,1006,1005,1003,10,9,0,34,11,32,0.00,5,Rain-Thunderstorm,288<br />
2012-3-2,30,27,24,26,24,23,100,86,70,1005,1004,1001,10,8,1,34,18,,0.00,6,Rain-Thunderstorm,303<br />
2012-3-3,30,27,24,26,24,23,100,85,66,1007,1004,1002,10,9,1,27,14,,0.00,5,Rain-Thunderstorm,334<br />
2012-3-4,31,28,26,26,25,23,94,84,62,1007,1006,1003,10,10,10,21,11,,0.00,6,Rain,6<br />
2012-3-5,30,27,24,26,24,23,100,92,70,1008,1006,1004,10,8,1,23,10,,0.00,6,Rain,74<br />
2012-3-6,32,28,24,25,24,22,100,85,58,1008,1006,1004,10,9,1,24,11,,0.00,6,Fog-Rain-Thunderstorm,133<br />
2012-3-7,32,27,23,25,23,20,100,82,59,1007,1005,1002,10,9,1,53,13,72,0.00,4,Rain-Thunderstorm,185<br />
2012-3-8,33,28,24,26,23,22,94,79,52,1006,1004,1002,10,10,5,27,13,,0.00,4,Rain,75<br />
2012-3-9,32,29,26,25,24,23,94,80,59,1007,1005,1003,10,10,10,23,10,,0.00,5,Thunderstorm,63<br />
2012-3-10,33,28,24,26,24,22,100,84,55,1008,1005,1003,10,9,2,45,14,61,0.00,5,Rain-Thunderstorm,108<br />
2012-3-11,32,28,25,26,24,23,100,89,62,1006,1005,1003,10,9,2,32,13,48,0.00,6,Rain-Thunderstorm,126<br />
2012-3-12,29,27,26,26,25,25,100,92,79,1006,1004,1003,10,9,1,32,16,,0.00,6,Fog-Rain,94<br />
2012-3-13,30,28,25,26,25,24,100,90,70,1006,1004,1002,10,8,1,42,18,48,0.00,6,Rain,20<br />
2012-3-14,29,27,24,26,24,23,100,95,79,1006,1004,1002,10,5,1,60,29,77,0.00,6,Rain,302<br />
2012-3-15,29,26,23,26,24,23,100,88,74,1006,1004,1002,10,7,0,53,32,85,0.00,6,Rain,281<br />
2012-3-16,30,28,26,25,24,24,89,79,70,1007,1005,1003,10,10,6,34,27,,0.00,6,Rain,287<br />
2012-3-17,30,28,25,26,24,21,94,81,66,1007,1006,1004,10,9,2,50,21,60,0.00,6,Rain-Thunderstorm,266<br />
2012-3-18,31,28,25,26,25,24,100,83,70,1007,1006,1003,10,10,5,37,19,,0.00,6,Rain-Thunderstorm,268<br />
2012-3-19,32,30,28,26,25,24,89,79,66,1006,1005,1002,10,10,10,35,21,,0.00,6,,271<br />
2012-3-20,32,30,28,26,25,24,89,79,66,1007,1004,1002,10,10,10,32,19,,0.00,7,,268<br />
2012-3-21,32,30,28,25,24,22,84,75,58,1007,1006,1003,10,10,10,34,19,,0.00,6,Rain,270<br />
2012-3-22,32,29,27,26,25,23,94,81,62,1009,1007,1005,10,10,10,27,14,,0.00,6,Rain,271<br />
2012-3-23,31,29,27,26,24,22,94,80,58,1011,1008,1006,10,10,10,24,11,,0.00,6,,265<br />
2012-3-24,32,29,26,27,24,23,94,81,59,1010,1008,1006,10,10,7,27,13,,0.00,4,Rain-Thunderstorm,235<br />
2012-3-25,32,28,24,24,21,16,100,70,38,1011,1009,1007,10,10,10,24,10,,0.00,3,,96<br />
2012-3-26,32,27,23,24,22,18,100,73,46,1011,1009,1007,10,10,10,19,8,,0.00,3,,268<br />
2012-3-27,33,28,24,24,22,18,94,70,41,1012,1010,1008,10,10,10,26,10,37,0.00,6,,246<br />
2012-3-28,33,30,27,27,24,22,94,78,55,1011,1009,1007,10,10,4,24,11,,0.00,6,Rain-Thunderstorm,235<br />
2012-3-29,32,28,24,26,24,22,100,83,62,1012,1010,1007,10,10,10,27,11,,0.00,5,Thunderstorm,296<br />
2012-3-30,34,30,26,26,24,20,100,76,46,1011,1010,1007,10,10,10,21,13,,0.00,2,,295<br />
2012-3-31,32,28,25,25,24,23,100,76,59,1014,1011,1009,10,10,10,21,13,,0.00,2,,326<br />
2012-4-1,33,28,24,24,22,19,89,70,43,1014,1012,1009,10,9,5,52,16,55,0.00,3,Rain-Thunderstorm,14<br />
2012-4-2,32,27,23,24,23,20,94,75,58,1015,1013,1011,10,10,5,26,13,,0.00,3,Rain,297<br />
2012-4-3,33,28,23,25,22,21,94,72,49,1016,1013,1011,10,10,10,26,8,,0.00,1,,286<br />
2012-4-4,32,28,25,25,23,21,94,74,52,1015,1013,1010,10,10,10,21,10,,0.00,3,,353<br />
2012-4-5,33,28,24,25,22,14,100,72,31,1014,1012,1009,10,10,10,26,8,,0.00,2,,42<br />
2012-4-6,32,28,24,25,23,19,94,73,46,1014,1012,1010,10,10,10,26,8,,0.00,3,,19<br />
2012-4-7,32,28,25,24,23,21,94,72,55,1013,1011,1008,10,10,8,23,11,,0.00,2,Rain,336<br />
2012-4-8,33,28,24,25,22,16,94,70,36,1014,1011,1009,10,10,10,21,11,,0.00,2,,88<br />
2012-4-9,34,29,24,23,21,15,89,64,26,1014,1011,1009,31,16,10,24,11,,0.00,1,,96<br />
2012-4-10,33,29,24,25,22,16,94,70,26,1014,1012,1009,31,14,4,27,10,39,2.03,2,Rain,91<br />
2012-4-11,33,28,24,24,20,17,89,59,31,1013,1011,1008,31,16,10,34,16,,0.25,3,,114<br />
2012-4-12,33,28,24,24,20,17,89,64,33,1012,1011,1009,31,17,10,32,18,,1.02,5,Rain,103<br />
2012-4-13,33,28,23,24,21,18,89,66,37,1013,1011,1009,31,15,10,32,18,47,0.00,3,,96<br />
2012-4-14,33,28,23,25,23,20,94,73,44,1013,1011,1008,31,12,1,32,16,,2.03,4,Rain,95<br />
2012-4-15,34,29,24,25,23,19,94,71,33,1013,1010,1008,31,13,4,26,16,,0.25,4,Rain-Thunderstorm,89<br />
2012-4-16,34,29,24,25,21,15,100,66,24,1011,1009,1007,31,22,10,26,11,,0.00,2,,107<br />
2012-4-17,34,29,24,25,22,18,94,65,31,1009,1008,1005,31,24,10,32,14,48,0.00,6,,129<br />
2012-4-18,34,29,25,25,22,17,89,67,29,1009,1007,1005,31,19,10,29,13,,0.00,5,Thunderstorm,177<br />
2012-4-19,34,29,25,25,22,17,94,67,30,1009,1007,1005,31,30,26,26,14,,0.51,8,,148<br />
2012-4-20,31,28,25,26,24,23,94,85,57,1009,1008,1006,31,11,2,32,16,,5.08,6,Rain,95<br />
2012-4-21,32,28,24,25,24,22,94,83,52,1010,1008,1007,31,13,5,35,19,,0.00,6,Rain,52<br />
2012-4-22,33,29,24,25,24,22,100,81,47,1011,1009,1006,31,13,8,21,10,,0.25,6,Rain,49<br />
2012-4-23,31,28,24,26,24,22,100,83,51,1011,1009,1007,31,12,1,29,10,,39.12,5,Rain-Thunderstorm,82<br />
2012-4-24,32,28,23,26,23,21,100,78,47,1012,1010,1008,31,13,10,24,11,,1.02,6,Rain,106<br />
2012-4-25,30,27,24,24,21,19,94,73,45,1013,1011,1010,31,14,6,27,16,,0.25,6,Rain,130<br />
2012-4-26,30,26,21,19,17,15,83,59,32,1014,1012,1010,31,18,10,34,24,,0.00,4,,137<br />
2012-4-27,30,26,21,19,15,12,78,53,28,1014,1013,1011,31,28,10,27,18,,0.00,6,,137<br />
2012-4-28,31,26,20,19,14,11,73,49,24,1014,1012,1010,31,31,31,27,14,,0.00,,,139<br />
2012-4-29,31,24,18,19,13,9,88,50,22,1013,1011,1009,31,25,10,26,14,,0.00,2,,111<br />
2012-4-30,30,24,19,21,18,14,94,67,43,1013,1011,1009,31,16,10,23,13,,0.00,3,,132<br />
2012-5-1,32,26,21,21,17,11,94,62,20,1013,1011,1009,31,29,19,27,13,,0.00,,,141<br />
2012-5-2,32,27,22,25,22,19,94,73,47,1013,1011,1008,31,12,1,39,14,55,25.91,5,Rain-Thunderstorm,100<br />
2012-5-3,31,27,22,24,23,20,100,80,43,1013,1010,1007,31,12,5,32,13,,25.91,5,Rain-Thunderstorm,120<br />
2012-5-4,33,28,23,24,22,18,100,72,32,1011,1009,1007,31,15,1,34,16,50,0.25,4,Rain,110<br />
2012-5-5,32,27,23,22,19,16,83,59,31,1012,1010,1007,31,22,10,34,16,,0.00,3,,119<br />
2012-5-6,31,26,21,22,17,11,83,55,24,1013,1010,1008,31,16,8,32,16,,0.00,6,,110<br />
2012-5-7,31,27,23,24,21,18,89,69,42,1012,1010,1007,31,16,10,24,14,,0.00,6,Rain,112<br />
2012-5-8,29,27,24,23,22,20,94,74,49,1011,1009,1007,31,15,10,27,14,,0.00,6,,90<br />
2012-5-9,29,27,24,24,22,21,89,78,59,1013,1011,1010,31,14,10,23,16,,0.00,6,,92<br />
2012-5-10,30,27,24,23,22,20,94,77,49,1013,1011,1009,31,13,9,27,16,,0.00,5,,76<br />
2012-5-11,31,27,23,23,21,18,100,74,38,1012,1011,1008,31,15,10,29,11,,0.00,5,,97<br />
2012-5-12,32,27,22,22,20,16,94,67,29,1012,1010,1007,31,22,10,27,14,,0.00,1,,85<br />
2012-5-13,32,28,23,24,22,18,94,70,38,1012,1010,1008,31,16,10,26,13,,0.00,4,,102<br />
2012-5-14,33,28,23,24,19,15,94,60,27,1013,1011,1009,31,29,19,32,14,,0.00,,,114<br />
2012-5-15,32,27,21,16,13,11,61,45,20,1014,1012,1010,31,17,7,34,18,,0.00,6,,135<br />
2012-5-16,29,24,20,18,13,10,73,48,24,1014,1012,1009,26,15,9,29,18,,0.00,6,,130<br />
2012-5-17,31,24,18,19,12,7,94,49,17,1014,1012,1010,31,21,10,29,14,,0.00,,,127<br />
2012-5-18,31,24,18,20,14,8,94,53,20,1014,1012,1010,31,24,19,29,14,,0.00,,,102<br />
2012-5-19,32,26,19,21,13,6,88,51,13,1014,1013,1010,31,27,14,24,14,,0.00,,,154<br />
2012-5-20,32,26,19,21,17,13,100,64,24,1013,1011,1009,31,29,26,29,11,,0.00,,,94<br />
2012-5-21,32,27,21,22,17,13,94,60,25,1014,1011,1009,31,17,10,35,13,48,0.00,5,,133<br />
2012-5-22,31,26,19,19,14,9,83,50,17,1013,1012,1009,26,23,13,32,16,40,0.00,,,116<br />
2012-5-23,32,27,21,24,19,15,94,65,33,1013,1011,1009,31,17,10,32,14,,0.00,4,,178<br />
2012-5-24,33,28,23,24,21,17,94,66,31,1012,1011,1008,31,17,10,27,14,47,0.00,6,,149<br />
2012-5-25,29,27,24,20,12,6,69,42,18,1015,1013,1011,31,24,10,39,24,55,0.00,6,,130<br />
2012-5-26,27,22,18,9,7,4,49,33,16,1016,1014,1012,31,24,10,34,19,,0.00,6,,142<br />
2012-5-27,29,23,18,15,6,-2,61,32,12,1015,1013,1010,31,25,10,32,18,,0.00,6,,145<br />
2012-5-28,30,24,18,16,6,1,65,32,14,1015,1013,1010,31,21,14,32,18,,0.00,,,144<br />
2012-5-29,24,22,19,10,7,5,52,36,23,1015,1013,1011,31,20,10,32,18,,0.00,7,Rain,136<br />
2012-5-30,29,23,17,19,12,6,73,48,27,1014,1012,1010,31,13,10,24,16,,0.00,5,,144<br />
2012-5-31,31,24,19,22,17,10,89,60,38,1013,1011,1009,31,14,10,24,13,,0.00,3,,130<br />
2012-6-1,32,27,22,22,19,18,83,65,32,1012,1011,1008,31,14,10,27,13,,0.00,4,,73<br />
2012-6-2,31,27,23,23,21,18,89,71,39,1012,1010,1008,31,14,10,24,11,,0.00,3,,92<br />
2012-6-3,31,26,21,22,18,13,94,66,23,1012,1010,1008,31,23,10,27,13,,0.00,3,,138<br />
2012-6-4,29,24,19,21,12,6,83,48,16,1014,1012,1010,31,28,14,39,16,52,0.00,,,119<br />
2012-6-5,28,23,18,18,8,3,88,42,13,1015,1012,1010,31,29,19,37,18,,0.00,,,139<br />
2012-6-6,27,21,14,13,7,1,82,41,13,1015,1013,1010,31,24,14,34,16,,0.00,,,104<br />
2012-6-7,28,21,14,15,11,5,88,55,17,1015,1013,1011,31,19,9,29,14,,0.00,6,,108<br />
2012-6-8,28,22,16,16,12,7,94,56,16,1015,1014,1012,31,27,14,29,13,,0.00,,,107<br />
2012-6-9,29,23,17,17,11,6,94,54,15,1016,1014,1012,31,29,19,27,13,,0.00,,,109<br />
2012-6-10,29,23,17,17,12,4,100,60,11,1016,1013,1011,31,20,8,27,13,,0.00,0,,125<br />
2012-6-11,28,22,16,18,10,5,94,52,18,1014,1012,1010,31,21,6,21,13,,0.00,0,,121<br />
2012-6-12,28,21,14,17,15,12,100,71,33,1015,1013,1010,31,18,9,23,8,,0.00,1,Fog,80<br />
2012-6-13,28,22,17,19,17,16,94,74,41,1016,1013,1011,31,15,10,21,6,,0.00,6,,221<br />
2012-6-14,28,23,18,19,18,16,94,75,42,1014,1013,1011,31,14,10,19,8,,0.00,4,,37<br />
2012-6-15,30,24,18,21,19,17,100,79,43,1014,1012,1010,31,13,5,23,6,,0.00,1,Fog,53<br />
2012-6-16,30,24,19,21,19,16,100,75,36,1015,1013,1011,31,12,5,27,10,,0.00,1,Fog,98<br />
2012-6-17,31,24,18,22,17,9,100,67,18,1018,1015,1013,31,11,1,39,13,55,0.00,1,Fog,99<br />
2012-6-18,31,24,19,17,11,7,73,40,15,1018,1015,1013,31,26,10,35,18,47,0.00,6,,121<br />
2012-6-19,31,24,18,19,11,7,88,45,15,1016,1014,1011,31,24,19,34,16,,0.00,,,127<br />
2012-6-20,29,23,17,15,9,5,88,45,12,1015,1014,1012,31,14,8,34,16,,0.00,1,,102<br />
2012-6-21,29,22,16,18,14,8,100,66,18,1016,1014,1011,31,14,5,16,10,,0.00,0,Fog,214<br />
2012-6-22,31,23,16,17,12,0,94,58,8,1015,1013,1012,31,19,10,19,11,,0.00,1,Fog,190<br />
2012-6-23,28,22,16,18,7,0,94,40,9,1017,1015,1013,31,24,14,37,18,,0.00,,,147<br />
2012-6-24,26,20,14,6,0,-4,45,25,7,1019,1017,1015,31,25,10,35,21,,0.00,3,,144<br />
2012-6-25,28,21,14,14,4,-3,73,33,11,1018,1016,1013,31,30,26,32,19,,0.00,,,142<br />
2012-6-26,29,23,17,16,7,2,78,37,13,1018,1015,1012,31,29,26,26,16,,0.00,,,165<br />
2012-6-27,30,23,17,18,11,5,88,48,16,1016,1014,1011,31,29,26,29,16,,0.00,,,157<br />
2012-6-28,30,23,17,19,15,8,88,62,23,1014,1013,1010,31,26,19,23,14,,0.00,,,206<br />
2012-6-29,31,23,16,18,14,8,94,59,17,1013,1011,1009,31,31,31,23,13,,0.00,,,214<br />
2012-6-30,30,23,16,20,16,11,100,68,24,1013,1012,1009,31,17,6,19,10,,0.00,0,Fog,176<br />
2012-7-1,31,24,18,19,13,4,94,54,12,1015,1013,1011,31,18,10,32,14,48,0.00,2,,114<br />
2012-7-2,29,22,16,15,6,1,68,36,11,1016,1013,1011,26,13,5,32,18,,0.00,3,,141<br />
2012-7-3,28,22,16,9,3,-2,46,29,11,1015,1013,1010,26,17,8,34,19,,0.00,0,,149<br />
2012-7-4,29,22,16,7,2,-3,38,25,10,1014,1013,1010,31,25,19,35,21,,0.00,,,143<br />
2012-7-5,29,22,16,9,1,-2,41,22,8,1015,1013,1011,26,19,14,35,21,,0.00,,,134<br />
2012-7-6,28,22,16,14,5,-4,82,36,8,1015,1013,1010,31,25,14,34,18,,0.00,,,121<br />
2012-7-7,30,23,16,19,13,5,88,55,28,1013,1011,1008,31,24,18,29,14,,0.00,,,139<br />
2012-7-8,31,25,19,21,17,14,88,64,34,1012,1010,1008,31,24,11,21,13,,0.00,,,128<br />
2012-7-9,31,25,19,21,18,15,83,66,37,1013,1010,1008,31,15,10,23,11,,0.00,4,,306<br />
2012-7-10,31,26,21,21,21,19,94,72,49,1013,1011,1009,31,16,10,23,10,,0.00,2,,25<br />
2012-7-11,31,27,22,22,21,20,100,78,45,1013,1011,1009,31,11,0,23,10,,0.00,4,Fog,30<br />
2012-7-12,31,26,22,23,22,20,100,83,44,1013,1011,1009,31,9,0,23,10,,0.00,4,Fog,226<br />
2012-7-13,30,26,22,22,21,20,94,77,45,1013,1011,1009,31,14,10,24,13,,0.00,3,,231<br />
2012-7-14,31,25,19,23,20,18,100,75,41,1013,1011,1008,31,20,10,26,11,,0.00,6,Fog,251<br />
2012-7-15,33,27,21,23,21,18,100,76,29,1014,1011,1009,31,11,1,29,11,,0.00,5,Fog,58<br />
2012-7-16,33,28,22,19,14,11,78,44,21,1015,1013,1010,31,31,31,35,19,,0.00,,,110<br />
2012-7-17,32,26,20,21,17,10,88,62,25,1015,1013,1011,31,23,9,34,13,,0.00,3,,118<br />
2012-7-18,32,26,20,21,12,3,88,47,9,1015,1013,1010,31,26,10,29,14,,0.00,,,146<br />
2012-7-19,31,25,19,18,7,0,88,35,8,1015,1013,1011,31,28,19,27,16,,0.00,,,144<br />
2012-7-20,30,23,17,17,7,-2,94,41,7,1017,1015,1012,31,23,8,29,14,,0.00,1,,142<br />
2012-7-21,29,23,17,13,2,-7,77,29,4,1017,1015,1012,31,17,8,35,18,48,0.00,2,,135<br />
2012-7-22,28,22,16,14,4,-3,73,33,9,1016,1014,1011,31,18,6,27,16,,0.00,1,,144<br />
2012-7-23,30,23,16,18,9,3,88,48,10,1014,1012,1010,31,21,9,26,14,,0.00,1,,115<br />
2012-7-24,30,23,17,18,16,12,94,65,29,1015,1012,1010,31,16,10,26,13,,0.00,1,,97<br />
2012-7-25,28,23,17,20,18,16,94,73,44,1016,1014,1012,31,14,10,21,11,,0.00,1,,204<br />
2012-7-26,31,24,18,21,18,17,94,72,37,1014,1013,1010,31,14,10,19,10,,0.00,2,Fog,33<br />
2012-7-27,29,24,20,22,20,18,94,72,48,1015,1013,1010,31,16,10,24,10,,0.00,3,,295<br />
2012-7-28,30,24,19,21,12,5,83,49,16,1017,1014,1011,31,19,10,34,14,,0.00,2,,132<br />
2012-7-29,29,23,17,15,7,2,73,36,13,1017,1015,1012,31,27,19,29,16,,0.00,,,152<br />
2012-7-30,30,23,17,16,7,1,78,36,11,1016,1014,1012,31,21,10,29,16,34,0.00,1,,149<br />
2012-7-31,30,23,17,15,7,3,88,39,12,1017,1014,1012,31,28,18,35,18,,0.00,,,129<br />
2012-8-1,30,23,16,17,6,-2,78,39,7,1017,1015,1012,31,23,10,37,14,,0.00,1,,117<br />
2012-8-2,30,23,16,17,14,9,100,60,20,1017,1014,1012,31,29,26,24,13,,0.00,,,98<br />
2012-8-3,31,24,17,20,16,13,94,63,28,1016,1014,1012,31,26,19,27,13,,0.00,,,101<br />
2012-8-4,29,22,16,20,17,14,94,70,31,1016,1014,1011,31,14,9,24,10,,0.00,1,Fog,54<br />
2012-8-5,30,23,17,20,18,15,100,73,31,1017,1014,1012,31,14,10,23,11,35,0.00,1,Fog,65<br />
2012-8-6,32,24,17,20,15,3,100,65,14,1017,1015,1012,31,16,5,21,8,,0.00,1,Fog,66<br />
2012-8-7,31,23,15,18,9,-3,100,52,6,1017,1015,1013,31,16,5,39,16,53,0.00,3,Fog,95<br />
2012-8-8,31,24,18,18,11,1,88,49,8,1017,1015,1012,31,21,10,34,14,48,0.00,3,,110<br />
2012-8-9,32,25,18,18,15,7,83,60,21,1017,1015,1012,31,20,10,27,14,,0.00,3,,135<br />
2012-8-10,33,25,17,19,14,4,94,60,9,1018,1015,1012,31,23,10,32,13,50,0.00,0,Fog,94<br />
2012-8-11,31,24,17,18,8,-5,94,47,4,1019,1016,1013,31,23,19,34,13,,0.00,,,134<br />
2012-8-12,29,22,15,12,-2,-11,82,25,4,1019,1016,1013,31,25,10,35,19,50,0.00,0,,129<br />
