
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-10-4,,,,,,,,,,1017,1014,1012,10,8,1,13,3,,0.00,3,,274<br />
2007-10-5,,,,,,,,,,1016,1014,1011,10,9,6,11,2,,0.00,5,Thunderstorm,250<br />
2007-10-6,,,,,,,,,,1013,1011,1009,10,9,6,14,3,,0.00,3,,260<br />
2007-10-7,,,,,,,,,,1011,1010,1008,10,8,1,6,2,,0.00,2,,257<br />
2007-10-8,,,,,,,,,,1012,1011,1009,10,7,3,11,3,,0.00,5,Rain,246<br />
2007-10-9,,,,,,,,,,1014,1012,1011,10,9,8,14,3,,0.00,4,,262<br />
2007-10-10,,,,,,,,,,1016,1014,1012,10,10,10,19,5,,0.00,3,,209<br />
2007-10-11,,,,,,,,,,1018,1016,1014,10,9,6,16,5,,0.00,3,,245<br />
2007-10-12,,,,,,,,,,1020,1017,1016,10,8,5,10,2,,0.00,3,Rain,191<br />
2007-10-13,,,,,,,,,,1021,1019,1016,10,9,6,14,6,,0.00,6,Rain,53<br />
2007-10-14,,,,,,,,,,1019,1017,1016,10,9,5,14,8,,0.00,2,,225<br />
2007-10-15,,,,,,,,,,1021,1019,1017,10,8,3,6,2,,0.00,6,,230<br />
2007-10-16,,,,,,,,,,1020,1019,1017,10,6,4,14,5,,0.00,7,Rain-Thunderstorm,189<br />
2007-10-17,,,,,,,,,,1022,1019,1017,10,6,0,8,2,,0.00,3,Fog-Rain,50<br />
2007-10-18,,,,,,,,,,1021,1019,1017,10,7,0,11,2,,0.00,1,Fog,245<br />
2007-10-19,,,,,,,,,,1022,1020,1017,10,8,5,14,2,,0.00,3,,0<br />
2007-10-20,,,,,,,,,,1020,1017,1015,10,9,7,19,3,,0.00,2,,225<br />
2007-10-21,,,,,,,,,,1019,1017,1014,10,9,5,13,3,,0.00,3,,211<br />
2007-10-22,,,,,,,,,,1020,1018,1015,10,7,3,19,2,,0.00,3,,237<br />
2007-10-23,,,,,,,,,,1021,1019,1017,10,5,0,14,3,,0.00,3,Fog,248<br />
2007-10-24,,,,,,,,,,1022,1020,1018,7,5,3,16,3,,0.00,2,,235<br />
2007-10-25,,,,,,,,,,1022,1020,1018,8,5,0,21,3,,0.00,2,Fog,231<br />
2007-10-26,,,,,,,,,,1021,1019,1017,10,5,0,13,3,,0.00,1,Fog,251<br />
2007-10-27,,,,,,,,,,1021,1017,1014,10,7,3,13,3,,0.00,1,,208<br />
2007-10-28,,,,,,,,,,1017,1015,1013,10,7,2,10,3,,0.00,1,,165<br />
2007-10-29,,,,,,,,,,1018,1016,1014,10,7,3,11,2,,0.00,2,,220<br />
2007-10-30,,,,,,,,,,1020,1018,1017,8,5,1,14,3,,0.00,2,,217<br />
2007-10-31,,,,,,,,,,1021,1019,1017,10,6,1,14,5,,0.00,2,Fog,233<br />
2007-11-1,,,,,,,,,,1020,1018,1017,10,7,2,11,5,,0.00,3,,245<br />
2007-11-2,,,,,,,,,,1019,1016,1014,10,6,1,13,3,,0.00,2,,240<br />
2007-11-3,,,,,,,,,,1019,1017,1015,10,8,6,10,2,,0.00,4,,182<br />
2007-11-4,,,,,,,,,,1021,1019,1017,10,8,4,23,5,,0.00,2,,228<br />
2007-11-5,,,,,,,,,,1020,1017,1015,10,8,3,11,3,,0.00,3,,214<br />
2007-11-6,,,,,,,,,,1020,1018,1016,10,8,5,14,3,,0.00,5,Rain,61<br />
2007-11-7,,,,,,,,,,1021,1020,1019,9,5,3,8,0,,0.00,6,,10<br />
2007-11-8,,,,,,,,,,1020,1017,1016,10,10,7,11,6,,0.00,2,,218<br />
2007-11-9,,,,,,,,,,1020,1018,1016,10,6,3,24,5,,0.00,4,Rain,76<br />
2007-11-10,,,,,,,,,,1021,1018,1015,10,8,1,11,2,,0.00,1,Fog,252<br />
2007-11-11,,,,,,,,,,1021,1018,1016,10,8,3,14,2,,0.00,1,,231<br />
2007-11-12,,,,,,,,,,1021,1019,1016,10,8,0,14,3,,0.00,1,Fog,248<br />
2007-11-13,,,,,,,,,,1020,1017,1015,10,8,3,14,3,,0.00,2,,250<br />
2007-11-14,,,,,,,,,,1020,1018,1016,10,9,5,19,5,,0.00,1,,261<br />
2007-11-15,,,,,,,,,,1020,1019,1017,10,10,10,11,2,,0.00,1,,258<br />
2007-11-16,,,,,,,,,,1021,1020,1017,10,10,10,13,2,,0.00,1,,310<br />
2007-11-17,,,,,,,,,,1021,1020,1017,10,10,10,10,2,,0.00,1,,285<br />
2007-11-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-11-20,,,,,,,,,,1024,1021,1018,10,7,0,10,3,,0.00,1,Fog,224<br />
2007-11-21,,,,,,,,,,1022,1020,1018,10,9,6,11,3,,0.00,1,,283<br />
2007-11-22,,,,,,,,,,1024,1021,1019,10,8,3,11,3,,0.00,1,,249<br />
2007-11-23,,,,,,,,,,1024,1021,1018,10,9,5,11,2,,0.00,1,,229<br />
2007-11-24,,,,,,,,,,1022,1020,1018,10,7,3,10,2,,0.00,0,,205<br />
2007-11-25,,,,,,,,,,1022,1020,1018,10,7,0,13,3,,0.00,1,Fog,224<br />
2007-11-26,,,,,,,,,,1024,1022,1019,10,6,0,11,2,,0.00,0,Fog,258<br />
2007-11-27,,,,,,,,,,1022,1020,1017,10,9,8,14,3,,0.00,1,,258<br />
2007-11-28,,,,,,,,,,1020,1017,1016,10,6,0,14,3,,0.00,2,Fog,256<br />
2007-11-29,,,,,,,,,,1021,1019,1018,10,7,1,14,3,,0.00,3,,262<br />
2007-11-30,,,,,,,,,,1024,1022,1020,10,5,0,10,2,,0.00,2,Fog,260<br />
2007-12-1,,,,,,,,,,1022,1020,1017,10,7,1,13,2,,0.00,3,,213<br />
2007-12-2,,,,,,,,,,1023,1020,1018,10,8,3,10,2,,0.00,1,,203<br />
2007-12-3,,,,,,,,,,1023,1021,1019,8,6,3,19,3,,0.00,5,,290<br />
2007-12-4,,,,,,,,,,1023,1021,1018,10,9,7,10,2,,0.00,1,,228<br />
2007-12-5,,,,,,,,,,1026,1024,1022,10,8,4,13,2,,0.00,1,,229<br />
2007-12-6,,,,,,,,,,1026,1024,1022,8,3,0,8,2,,0.00,5,Fog,295<br />
2007-12-7,,,,,,,,,,1023,1021,1018,10,6,0,10,2,,0.00,3,Fog,210<br />
2007-12-8,,,,,,,,,,1021,1018,1016,10,5,0,14,2,,0.00,1,Fog,245<br />
2007-12-9,,,,,,,,,,1020,1017,1016,10,8,4,14,3,,0.00,2,,209<br />
2007-12-10,,,,,,,,,,1020,1017,1015,8,6,3,13,2,,0.00,5,,301<br />
2007-12-11,,,,,,,,,,1020,1018,1017,10,7,3,14,5,,0.00,4,,266<br />
2007-12-12,,,,,,,,,,1020,1018,1016,10,7,1,13,5,,0.00,2,Fog,301<br />
2007-12-13,,,,,,,,,,1020,1017,1016,10,7,1,16,3,,0.00,1,,281<br />
2007-12-14,,,,,,,,,,1020,1017,1016,10,6,0,14,5,,0.00,1,Fog,289<br />
2007-12-15,,,,,,,,,,1020,1017,1015,8,7,6,11,2,,0.00,0,,275<br />
2007-12-16,,,,,,,,,,1022,1020,1018,8,8,8,14,2,,0.00,0,,273<br />
2007-12-17,,,,,,,,,,1022,1019,1017,10,8,6,11,3,,0.00,0,,250<br />
2007-12-18,,,,,,,,,,1023,1020,1018,10,7,3,6,2,,0.00,1,,215<br />
2007-12-19,,,,,,,,,,1022,1020,1018,6,3,0,14,3,,0.00,0,Fog,274<br />
2007-12-20,,,,,,,,,,1020,1017,1015,10,7,4,14,3,,0.00,1,,196<br />
2007-12-21,,,,,,,,,,1019,1016,1014,10,8,3,11,2,,0.00,0,,265<br />
2007-12-22,,,,,,,,,,1017,1015,1012,7,5,0,14,2,,0.00,0,Fog,247<br />
2007-12-23,,,,,,,,,,1020,1017,1014,7,4,0,11,2,,0.00,2,Fog,250<br />
2007-12-24,,,,,,,,,,1018,1015,1013,8,4,0,14,3,,0.00,0,Fog,247<br />
2007-12-25,,,,,,,,,,1018,1016,1014,7,3,0,13,3,,0.00,2,Fog,238<br />
2007-12-26,,,,,,,,,,1020,1017,1016,7,4,0,11,3,,0.00,1,Fog,230<br />
2007-12-27,,,,,,,,,,1020,1017,1015,8,5,0,13,2,,0.00,0,Fog,273<br />
2007-12-28,,,,,,,,,,1016,1014,1012,6,3,0,11,3,,0.00,1,Fog,260<br />
2007-12-29,,,,,,,,,,1019,1016,1014,7,3,0,14,2,,0.00,0,Fog,262<br />
2007-12-30,,,,,,,,,,1019,1017,1015,8,4,0,11,2,,0.00,0,Fog,264<br />
2007-12-31,,,,,,,,,,1019,1017,1015,9,5,1,11,5,,0.00,0,,303<br />
