
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-16,34,27,21,24,21,18,94,67,44,1010,1008,1005,10,9,8,16,6,,0.00,4,,55<br />
2003-1-17,33,27,22,23,21,19,94,81,49,1014,1008,1005,10,9,6,39,8,60,0.00,4,Rain-Thunderstorm,191<br />
2003-1-18,26,21,16,18,12,6,83,58,29,1019,1015,1010,9,9,9,24,13,45,0.00,0,,110<br />
2003-1-19,30,25,20,23,19,14,100,72,61,1009,1005,1001,10,9,1,26,13,52,0.00,5,,34<br />
2003-1-20,28,24,20,22,21,19,100,85,62,1008,1005,1003,10,9,7,14,8,,0.00,4,Rain-Thunderstorm,130<br />
2003-1-21,31,24,18,21,18,14,94,68,48,1007,1006,1003,10,9,8,16,8,,0.00,7,,108<br />
2003-1-22,24,21,19,21,18,14,94,81,65,1010,1007,1004,10,10,9,23,10,,0.00,6,Rain-Thunderstorm,175<br />
2003-1-23,28,20,13,14,11,6,94,57,26,1019,1015,1010,10,10,10,24,13,,0.00,1,,209<br />
2003-1-24,29,20,12,17,13,9,94,65,34,1019,1016,1013,10,10,8,16,6,,0.00,0,,344<br />
2003-1-25,33,24,16,18,17,15,94,65,36,1014,1012,1010,10,9,7,26,6,,0.00,2,,351<br />
2003-1-26,32,24,17,20,17,15,94,65,38,1013,1010,1008,10,10,8,14,5,,0.00,0,,8<br />
2003-1-27,33,26,18,21,18,17,94,66,38,1009,1008,1007,10,9,7,13,5,,0.00,0,,23<br />
2003-1-28,34,27,20,23,20,18,94,67,41,1012,1011,1009,10,9,8,19,5,,0.00,1,,114<br />
2003-1-29,35,29,23,24,21,19,83,67,47,1012,1010,1007,10,10,9,16,11,,0.00,3,,25<br />
2003-1-30,37,29,21,24,22,20,94,69,42,1008,1005,1000,10,10,9,27,11,,0.00,1,Thunderstorm,343<br />
2003-1-31,39,32,26,24,22,19,89,59,33,1003,1002,1001,10,10,9,34,16,50,0.00,1,,334<br />
2003-2-1,31,27,23,24,21,18,94,71,49,1009,1006,1004,10,10,8,34,10,50,0.00,4,Thunderstorm,45<br />
2003-2-2,38,30,23,25,22,19,89,67,42,1010,1007,1004,10,9,6,27,18,45,0.00,5,Rain-Thunderstorm,28<br />
2003-2-3,28,24,22,22,21,20,100,83,62,1013,1011,1008,10,9,6,24,10,63,0.00,8,Rain-Thunderstorm,346<br />
2003-2-4,28,26,23,22,22,20,94,86,66,1011,1007,1005,10,8,4,19,8,39,0.00,4,Rain-Thunderstorm,344<br />
2003-2-5,30,25,20,23,21,19,100,80,55,1007,1005,1003,10,10,8,14,6,,0.00,3,,37<br />
2003-2-6,33,27,20,25,22,19,100,77,49,1005,1003,1002,10,8,1,19,3,,0.00,1,Fog,15<br />
2003-2-7,29,23,18,24,20,16,100,88,70,1014,1010,1006,10,7,1,32,14,53,0.00,7,Rain-Thunderstorm,117<br />
2003-2-8,29,24,20,23,19,16,89,78,62,1015,1013,1009,10,10,10,13,10,,0.00,5,,87<br />
2003-2-9,33,27,22,24,23,21,100,78,55,1011,1009,1007,10,9,4,13,6,,0.00,3,,105<br />
2003-2-10,27,23,19,24,21,18,94,88,74,1011,1008,1005,10,9,6,39,13,71,0.00,7,Rain-Thunderstorm,169<br />
2003-2-11,27,23,20,19,19,18,94,79,58,1009,1007,1005,10,10,10,26,14,39,0.00,5,,178<br />
2003-2-12,29,23,18,19,18,14,94,73,40,1010,1008,1006,10,10,9,19,8,,0.00,3,,210<br />
2003-2-13,30,24,18,21,18,16,94,72,45,1012,1011,1010,10,10,9,16,3,,0.00,2,,90<br />
2003-2-14,32,26,20,21,19,17,88,67,49,1012,1007,1003,10,10,10,23,11,,0.00,1,,33<br />
2003-2-15,24,19,15,21,17,12,94,83,68,1012,1007,1003,10,9,5,29,10,,0.00,6,Rain-Thunderstorm,203<br />
2003-2-16,24,17,9,12,8,5,94,64,29,1012,1009,1005,10,10,10,26,13,,0.00,1,,243<br />
2003-2-17,28,21,14,16,12,9,88,63,30,1006,1005,1003,10,9,8,27,16,45,0.00,0,,266<br />
2003-2-18,33,22,12,19,15,10,88,65,41,1006,1004,1001,10,9,7,23,10,,0.00,0,,326<br />
2003-2-19,23,18,10,18,12,1,94,64,28,1017,1008,1001,10,9,8,42,14,60,0.00,6,Rain-Thunderstorm,171<br />
2003-2-20,22,14,8,10,5,1,82,55,27,1020,1019,1017,10,10,10,23,13,,0.00,1,,194<br />
2003-2-21,27,17,7,12,8,5,94,61,24,1022,1020,1018,10,10,10,13,8,,0.00,0,,271<br />
2003-2-22,27,19,12,16,12,8,88,61,30,1019,1018,1016,10,10,10,14,5,,0.00,8,,350<br />
2003-2-23,26,22,18,17,15,13,88,69,47,1019,1017,1015,10,10,9,14,6,,0.00,6,Rain,21<br />
2003-2-24,28,21,15,18,17,15,100,78,48,1015,1013,1010,10,7,0,13,3,,0.00,1,Fog,351<br />
2003-2-25,33,26,18,24,21,18,100,74,55,1010,1007,1004,10,9,8,16,6,,0.00,0,,33<br />
2003-2-26,35,29,24,26,23,22,89,71,53,1008,1006,1003,10,10,9,21,11,,0.00,1,,29<br />
2003-2-27,29,24,21,23,21,18,94,75,58,1012,1007,1003,10,10,9,34,14,40,0.00,3,,105<br />
2003-2-28,26,23,20,22,21,18,100,90,74,1014,1012,1009,10,9,5,13,6,,0.00,7,Rain,122<br />
2003-3-1,29,24,20,22,21,19,100,81,55,1011,1010,1008,10,8,0,14,6,,0.00,3,Fog,104<br />
2003-3-2,30,26,22,22,21,17,94,81,48,1011,1009,1008,10,10,8,14,6,,0.00,6,,91<br />
2003-3-3,30,23,17,20,18,16,100,75,45,1013,1012,1011,10,8,1,13,5,,0.00,0,,24<br />
2003-3-4,31,23,15,21,18,15,100,76,40,1015,1013,1011,10,8,0,13,2,,0.00,0,Fog,48<br />
2003-3-5,29,26,22,24,22,20,100,84,69,1012,1011,1010,10,9,1,19,6,,0.00,8,Rain-Thunderstorm,46<br />
2003-3-6,30,26,22,22,22,20,94,79,62,1011,1010,1008,10,10,9,13,8,,0.00,5,,151<br />
2003-3-7,31,26,21,23,21,18,100,75,46,1011,1010,1008,10,9,6,16,8,,0.00,2,,132<br />
2003-3-8,29,24,20,24,22,19,94,85,70,1011,1009,1007,10,9,1,21,8,,0.00,5,Rain,143<br />
2003-3-9,28,26,23,25,24,22,94,89,79,1009,1006,1004,10,9,1,23,10,,0.00,6,Rain-Thunderstorm,78<br />
2003-3-10,30,26,21,23,21,20,100,83,55,1005,1003,1001,10,10,9,14,6,,0.00,5,Thunderstorm,239<br />
2003-3-11,22,19,17,21,18,15,100,91,83,1011,1008,1004,10,9,4,29,14,,0.00,7,Rain,181<br />
2003-3-12,22,17,12,15,12,9,100,73,46,1012,1011,1010,10,10,9,19,10,,0.00,0,,173<br />
2003-3-13,24,17,9,14,11,9,100,71,38,1014,1012,1011,10,9,6,19,10,,0.00,0,,96<br />
2003-3-14,25,20,15,18,14,13,88,70,47,1012,1009,1007,10,10,9,26,10,,0.00,4,,36<br />
2003-3-15,27,23,19,23,17,15,94,72,48,1016,1013,1005,10,9,1,21,8,,0.00,5,Rain-Thunderstorm,114<br />
2003-3-16,29,22,16,23,17,13,100,78,39,1022,1019,1005,10,8,1,14,8,,0.00,2,Fog-Rain,109<br />
2003-3-17,28,21,14,18,14,12,100,74,37,1021,1017,1011,10,7,0,23,5,,0.00,0,Fog,352<br />
2003-3-18,30,22,14,20,16,13,100,74,43,1011,1009,1008,10,9,7,24,10,,0.00,0,,327<br />
2003-3-19,31,23,16,20,18,15,100,77,51,1010,1008,1005,10,8,1,23,8,,0.00,1,Fog,343<br />
2003-3-20,23,18,12,20,12,3,94,68,31,1022,1015,1007,10,10,8,35,13,58,0.00,3,Thunderstorm,180<br />
2003-3-21,22,14,8,12,9,7,100,69,38,1024,1022,1019,10,10,8,14,5,,0.00,1,,75<br />
2003-3-22,24,17,10,14,11,9,100,69,41,1020,1019,1017,10,9,2,19,5,,0.00,0,,29<br />
2003-3-23,26,19,12,16,14,12,100,72,44,1020,1018,1017,10,10,10,24,8,,0.00,1,,68<br />
2003-3-24,27,22,17,17,16,15,88,69,48,1022,1020,1018,10,10,10,23,13,,0.00,3,,78<br />
2003-3-25,26,22,19,18,17,16,83,74,61,1023,1020,1018,10,10,10,21,14,,0.00,6,Rain,76<br />
2003-3-26,27,22,17,18,17,16,94,76,54,1019,1015,1011,10,10,10,19,11,,0.00,4,,61<br />
2003-3-27,29,23,18,20,18,17,94,73,48,1014,1012,1011,10,10,9,21,10,,0.00,0,,46<br />
2003-3-28,32,26,20,23,21,18,100,80,52,1013,1012,1010,10,9,5,27,10,,0.00,5,Rain-Thunderstorm,36<br />
2003-3-29,22,20,17,21,19,17,100,93,83,1016,1014,1013,10,8,3,29,16,39,0.00,7,Rain-Thunderstorm,109<br />
2003-3-30,21,17,14,16,14,11,100,82,53,1020,1017,1015,10,9,6,29,21,50,0.00,6,Rain,148<br />
2003-3-31,23,17,11,14,12,11,100,80,47,1021,1019,1019,10,10,8,19,10,,0.00,5,Rain,160<br />
2003-4-1,22,17,13,14,13,12,100,78,57,1023,1022,1021,10,10,8,16,10,,0.00,6,,123<br />
2003-4-2,21,19,16,14,13,11,88,70,56,1025,1022,1020,10,10,8,23,13,,0.00,6,Rain,90<br />
2003-4-3,17,16,14,16,14,14,100,93,88,1020,1017,1014,10,9,4,19,10,,0.00,8,Rain,118<br />
2003-4-4,22,18,15,15,14,13,100,84,57,1017,1016,1014,10,10,9,16,11,,0.00,7,,165<br />
2003-4-5,23,18,14,15,13,10,100,77,44,1020,1018,1017,10,10,10,16,6,,0.00,4,,186<br />
2003-4-6,25,18,10,15,12,9,100,76,39,1018,1016,1012,10,10,9,14,2,,0.00,0,,350<br />
2003-4-7,27,19,12,17,14,11,100,78,45,1016,1013,1012,10,10,10,19,3,,0.00,2,,317<br />
2003-4-8,27,20,14,16,14,13,100,78,47,1012,1010,1007,10,9,1,26,10,,0.00,2,Fog,341<br />
2003-4-9,24,18,11,16,11,4,100,71,31,1021,1016,1009,10,9,5,24,13,52,0.00,1,Rain-Thunderstorm,197<br />
2003-4-10,22,13,4,6,4,1,93,58,27,1023,1021,1018,10,10,10,19,8,,0.00,0,,219<br />
2003-4-11,20,14,8,16,6,4,100,65,40,1023,1021,1014,10,10,5,29,13,52,0.00,1,Rain-Thunderstorm,216<br />
2003-4-12,21,13,6,10,8,5,100,75,35,1026,1024,1023,9,9,8,8,2,,0.00,0,,73<br />
2003-4-13,22,13,6,11,8,6,100,74,38,1025,1023,1021,10,8,1,201,10,,0.00,0,Fog,8<br />
2003-4-14,24,16,7,12,9,7,100,74,36,1021,1018,1015,10,7,0,29,10,,0.00,0,Fog,354<br />
2003-4-15,26,17,8,15,12,8,100,79,42,1018,1016,1014,9,6,1,23,6,,0.00,4,Fog,348<br />
2003-4-16,27,18,10,18,14,10,100,78,37,1015,1013,1011,10,6,1,14,2,,0.00,1,,54<br />
2003-4-17,20,17,14,17,15,13,100,91,78,1013,1009,1004,8,6,2,37,5,,0.00,5,Rain,87<br />
2003-4-18,18,16,14,17,15,12,100,95,88,1003,999,997,10,7,1,45,14,,0.00,8,,246<br />
2003-4-19,20,16,10,12,11,8,100,77,46,1015,1012,1004,10,10,9,37,23,,0.00,3,,211<br />
2003-4-20,25,17,9,13,10,8,100,73,38,1015,1013,1009,10,10,10,29,8,,0.00,0,,342<br />
2003-4-21,25,19,13,15,13,11,94,73,41,1012,1011,1009,10,10,8,26,13,,0.00,0,,5<br />
2003-4-22,25,18,12,17,15,12,100,80,57,1015,1013,1012,10,10,9,14,3,,0.00,3,,71<br />
2003-4-23,24,21,19,20,18,17,100,86,73,1016,1014,1013,10,9,5,23,13,,0.00,7,Rain-Thunderstorm,97<br />
2003-4-24,23,20,17,20,19,16,100,93,78,1016,1013,1010,10,8,1,23,8,,0.00,6,Rain-Thunderstorm,64<br />
2003-4-25,19,17,15,17,16,14,100,94,78,1016,1014,1013,10,6,1,27,11,,0.00,7,Rain-Thunderstorm,133<br />
2003-4-26,18,17,15,16,16,14,100,94,88,1015,1013,1011,10,7,2,24,16,,0.00,6,Rain-Thunderstorm,109<br />
2003-4-27,20,18,15,16,15,14,100,87,77,1015,1014,1013,10,9,5,21,13,,0.00,6,Rain-Thunderstorm,123<br />
2003-4-28,20,18,16,17,15,14,100,86,68,1015,1014,1012,10,10,10,14,5,,0.00,7,,112<br />
2003-4-29,18,17,15,16,15,13,100,89,82,1016,1013,1011,10,9,1,34,16,,0.00,7,Rain-Thunderstorm,105<br />
2003-4-30,16,13,12,14,13,12,100,93,82,1018,1015,1014,10,7,1,21,16,,0.00,8,,164<br />
2003-5-1,20,15,10,14,11,9,100,82,56,1023,1021,1019,10,10,10,14,10,,0.00,2,,178<br />
2003-5-2,20,15,10,11,9,5,94,75,37,1027,1024,1021,10,10,9,11,8,,0.00,0,,185<br />
2003-5-3,21,13,7,11,9,7,100,79,43,1021,1018,1015,10,9,4,14,3,,0.00,0,,25<br />
2003-5-4,22,14,8,18,11,8,100,83,43,1018,1017,1015,10,8,4,11,3,,0.00,4,,309<br />
2003-5-5,17,13,9,12,10,8,100,82,59,1023,1021,1018,10,10,8,26,10,,0.00,2,,199<br />
2003-5-6,19,12,5,9,7,4,100,79,46,1023,1022,1020,10,9,4,11,5,,0.00,1,,187<br />
2003-5-7,20,11,3,10,6,3,100,83,43,1021,1020,1018,10,6,0,13,3,,0.00,0,Fog,30<br />
2003-5-8,21,12,4,11,8,4,100,82,43,1021,1020,1019,10,4,0,16,3,,0.00,0,Fog,27<br />
2003-5-9,20,15,10,11,9,8,87,70,46,1020,1018,1016,10,9,8,21,11,,0.00,6,,36<br />
2003-5-10,20,16,11,14,11,9,94,76,49,1017,1016,1015,10,9,8,14,10,,0.00,5,,52<br />
2003-5-11,24,19,14,16,15,14,100,74,53,1020,1018,1017,10,8,6,13,8,,0.00,5,,47<br />
2003-5-12,23,20,17,17,15,14,94,76,65,1021,1020,1019,10,9,7,16,10,,0.00,7,Rain,62<br />
2003-5-13,20,18,16,17,16,15,94,87,83,1021,1017,1013,10,9,5,23,13,132,0.00,6,Rain-Thunderstorm,81<br />
2003-5-14,25,21,18,20,17,15,94,79,61,1013,1010,1008,10,9,6,32,13,,0.00,7,,19<br />
2003-5-15,20,18,17,18,17,16,100,95,88,1013,1012,1010,10,6,1,19,6,,0.00,8,Rain-Thunderstorm,142<br />
2003-5-16,17,14,12,17,15,11,100,99,94,1013,1012,1010,10,4,0,23,10,,0.00,7,Fog-Rain,178<br />
2003-5-17,12,11,9,11,11,7,100,94,87,1021,1015,1010,10,6,2,27,19,,0.00,7,Rain-Thunderstorm,163<br />
2003-5-18,14,10,7,11,8,6,100,85,63,1025,1023,1021,10,10,9,19,13,,0.00,4,,148<br />
2003-5-19,16,13,12,15,13,10,100,94,82,1024,1018,1014,10,7,2,35,16,50,0.00,7,Rain-Thunderstorm,107<br />
2003-5-20,18,17,16,16,16,14,100,95,83,1014,1011,1008,10,7,1,14,10,,0.00,8,Rain-Thunderstorm,23<br />
2003-5-21,19,17,15,18,16,14,100,96,94,1008,1005,1002,10,8,3,16,11,,0.00,8,Rain,33<br />
2003-5-22,17,14,10,16,13,10,100,89,77,1012,1007,1003,10,10,10,24,11,,0.00,6,,170<br />
2003-5-23,20,15,10,10,7,0,94,68,26,1014,1012,1011,10,10,10,29,13,,0.00,0,,230<br />
2003-5-24,17,11,5,5,4,3,93,66,39,1015,1012,1011,10,10,10,29,13,,0.00,0,,254<br />
2003-5-25,17,9,2,6,4,1,93,68,42,1016,1013,1008,10,10,10,16,10,,0.00,0,,310<br />
2003-5-26,18,12,5,7,4,0,93,72,30,1020,1015,1010,10,10,10,19,5,,0.00,0,,214<br />
2003-5-27,20,11,3,8,4,1,93,71,35,1020,1019,1017,10,10,10,26,8,,0.00,0,,313<br />
2003-5-28,20,12,4,11,7,3,100,79,43,1021,1019,1017,10,9,5,11,2,,0.00,1,,53<br />
2003-5-29,25,18,10,17,12,10,100,90,50,1018,1016,1014,10,6,0,16,2,,0.00,3,Fog,6<br />
2003-5-30,23,18,13,16,14,12,100,86,57,1015,1013,1010,10,9,5,14,8,,0.00,3,,4<br />
2003-5-31,22,17,12,15,13,11,100,79,50,1017,1014,1013,10,6,0,23,6,,0.00,3,Fog,116<br />
2003-6-1,23,18,13,19,16,12,100,89,73,1014,1009,1005,10,9,7,13,5,,0.00,5,,108<br />
2003-6-2,18,14,11,17,11,4,94,74,48,1021,1012,1006,10,9,8,32,16,,0.00,6,,165<br />
2003-6-3,13,8,3,4,2,0,93,75,41,1028,1026,1024,10,9,7,14,10,,0.00,0,,145<br />
2003-6-4,15,8,2,8,4,1,93,72,48,1024,1019,1013,10,10,8,29,10,,0.00,1,,14<br />
2003-6-5,17,12,7,10,8,7,100,83,63,1013,1012,1010,10,10,10,21,11,,0.00,4,,28<br />
2003-6-6,17,11,5,10,4,-2,100,75,44,1027,1019,1011,10,8,0,29,10,,0.00,3,Fog,190<br />
2003-6-7,12,7,3,3,-1,-6,81,62,28,1029,1027,1026,10,10,10,14,8,,0.00,4,,163<br />
2003-6-8,12,6,-1,4,-1,-3,100,70,35,1027,1025,1022,10,9,8,16,3,,0.00,2,,70<br />
2003-6-9,15,9,4,9,5,2,93,75,51,1022,1017,1013,10,10,10,16,6,,0.00,2,,54<br />
2003-6-10,15,11,8,13,11,8,100,92,82,1013,1010,1007,9,8,4,13,5,,0.00,7,,81<br />
2003-6-11,17,13,9,13,11,8,100,88,59,1018,1014,1013,10,5,0,195,13,,0.00,5,Fog,212<br />
2003-6-12,16,12,8,12,10,7,100,91,72,1014,1011,1009,10,5,0,14,5,,0.00,3,Fog,70<br />
2003-6-13,19,14,10,13,12,10,100,88,68,1017,1015,1012,10,8,2,13,6,,0.00,5,,111<br />
2003-6-14,18,13,8,17,11,8,100,89,68,1016,1010,1002,10,6,1,16,6,,0.00,5,Fog,58<br />
2003-6-15,21,14,6,18,9,-1,100,66,23,1017,1011,1002,10,10,8,45,16,37,0.00,2,Rain,197<br />
2003-6-16,19,11,4,13,5,2,94,76,37,1018,1016,1014,10,10,7,19,3,,0.00,2,,80<br />
2003-6-17,18,11,5,10,7,5,100,77,49,1018,1016,1015,10,9,6,21,10,,0.00,4,,133<br />
2003-6-18,15,12,10,14,12,8,100,93,72,1017,1016,1014,10,5,2,10,5,,0.00,8,,79<br />
2003-6-19,18,16,13,15,13,13,100,91,73,1018,1016,1014,10,8,1,21,6,,0.00,7,Fog,12<br />
2003-6-20,20,17,14,17,16,13,100,91,78,1014,1010,1006,10,9,8,35,16,50,0.00,6,,20<br />
2003-6-21,18,14,11,16,11,8,100,85,59,1019,1016,1013,10,7,0,32,13,,0.00,2,Fog,130<br />
2003-6-22,18,13,8,17,13,8,100,96,88,1013,1010,1006,10,5,1,13,6,,0.00,5,Fog,6<br />
2003-6-23,20,17,14,16,13,9,100,85,63,1015,1013,1011,10,7,1,23,14,,0.00,4,,119<br />
2003-6-24,20,17,13,15,12,9,82,72,63,1019,1017,1016,10,10,9,24,13,,0.00,6,,93<br />
2003-6-25,19,17,13,15,13,11,94,82,72,1017,1016,1014,10,9,8,21,13,,0.00,7,,100<br />
2003-6-26,14,13,12,14,12,10,100,93,88,1018,1016,1014,10,9,7,21,14,,0.00,8,,107<br />
2003-6-27,17,16,14,15,14,12,100,96,82,1017,1014,1012,10,4,0,23,10,,0.00,8,Fog,133<br />
2003-6-28,13,12,12,13,11,10,100,91,82,1023,1021,1018,10,7,3,23,14,,0.00,8,,152<br />
2003-6-29,15,13,12,12,11,10,94,86,77,1023,1020,1018,10,10,10,19,10,,0.00,8,,64<br />
2003-6-30,22,17,13,16,14,12,100,88,64,1019,1016,1014,10,9,6,21,6,,0.00,6,,36<br />
2003-7-1,22,18,13,16,14,12,100,86,60,1022,1018,1014,10,9,5,23,8,,0.00,6,,146<br />
2003-7-2,15,12,9,12,10,7,94,85,67,1023,1020,1017,10,10,9,21,16,,0.00,6,,82<br />
2003-7-3,15,13,12,14,13,12,100,96,88,1019,1015,1013,9,5,0,14,8,,0.00,7,Fog-Rain-Thunderstorm,76<br />
2003-7-4,16,14,13,15,13,13,100,97,82,1014,1012,1010,10,6,1,27,13,,0.00,7,Rain-Thunderstorm,147<br />
2003-7-5,14,12,10,13,11,9,100,93,77,1014,1012,1011,10,8,1,11,5,,0.00,8,,240<br />
2003-7-6,18,13,8,10,9,7,100,83,56,1015,1014,1013,10,10,10,14,8,,0.00,4,,220<br />
2003-7-7,19,12,5,10,7,5,100,82,46,1014,1009,1003,10,7,0,32,6,52,0.00,2,Fog,5<br />
2003-7-8,16,11,6,13,7,0,94,75,47,1018,1007,1002,10,10,9,58,18,80,0.00,5,,277<br />
2003-7-9,12,6,0,0,-2,-4,87,67,33,1023,1021,1019,10,10,10,21,14,,0.00,0,,262<br />
2003-7-10,13,7,0,0,-2,-4,87,60,35,1028,1023,1020,10,10,10,34,14,48,0.00,0,,238<br />
2003-7-11,23,10,-3,2,-1,-4,93,71,20,1032,1030,1029,10,10,8,10,3,,0.00,0,,110<br />
2003-7-12,13,6,-1,3,1,-2,100,75,44,1032,1030,1028,10,9,5,24,5,,0.00,0,,21<br />
2003-7-13,14,8,3,4,2,-1,81,64,44,1029,1025,1020,10,10,10,23,11,,0.00,2,,35<br />
2003-7-14,14,10,6,10,7,4,93,82,72,1019,1017,1015,10,10,9,19,13,,0.00,4,,59<br />
2003-7-15,15,9,3,8,1,-4,93,63,27,1026,1022,1019,10,10,10,32,19,,0.00,2,,219<br />
2003-7-16,16,9,2,1,-1,-3,81,55,31,1030,1027,1026,10,10,10,14,10,,0.00,0,,251<br />
2003-7-17,17,8,-1,5,1,-2,93,68,36,1027,1022,1017,10,9,7,32,6,,0.00,2,,2<br />
2003-7-18,17,10,4,9,6,3,93,78,48,1019,1015,1010,10,9,8,19,5,,0.00,6,,358<br />
2003-7-19,23,13,4,15,8,2,100,83,47,1015,1012,1005,10,6,0,19,5,,0.00,3,Fog,70<br />
2003-7-20,19,13,8,15,7,-5,100,72,19,1020,1007,1000,10,5,0,40,13,60,0.00,6,Fog,175<br />
2003-7-21,13,8,2,2,-1,-3,87,58,33,1025,1023,1020,10,9,6,26,11,,0.00,0,,200<br />
2003-7-22,11,4,-1,6,2,-3,100,78,53,1023,1021,1019,10,7,5,11,2,,0.00,4,,130<br />
2003-7-23,14,7,1,5,2,-1,100,73,38,1024,1023,1021,10,9,8,14,8,,0.00,0,,185<br />
2003-7-24,16,7,-2,6,-1,-4,100,68,27,1028,1024,1022,9,8,6,14,5,,0.00,0,,145<br />
2003-7-25,17,8,-1,2,-1,-2,93,61,27,1031,1030,1028,10,10,9,16,5,,0.00,0,,161<br />
2003-7-26,13,7,1,11,4,1,100,83,54,1032,1029,1025,10,8,4,90,14,,0.00,4,Rain-Thunderstorm,149<br />
2003-7-27,13,11,9,13,12,8,100,99,93,1026,1023,1020,9,5,0,19,8,,0.00,6,Fog-Rain-Thunderstorm,84<br />
2003-7-28,14,12,9,14,12,9,100,96,88,1021,1018,1016,10,7,0,19,8,,0.00,8,Fog-Rain-Thunderstorm,247<br />
2003-7-29,18,11,5,8,6,4,100,81,49,1022,1021,1019,10,9,1,26,10,,0.00,0,,255<br />
2003-7-30,20,11,2,10,7,2,100,80,43,1023,1021,1019,10,9,8,11,5,,0.00,0,,3<br />
2003-7-31,21,13,6,11,9,6,100,80,49,1020,1017,1013,10,8,4,19,10,,0.00,0,,57<br />
2003-8-1,24,18,12,17,12,9,88,75,53,1017,1012,1009,9,8,7,34,13,52,0.00,5,Rain-Thunderstorm,44<br />
2003-8-2,14,12,10,12,8,6,94,77,63,1025,1022,1018,10,9,7,34,21,55,0.00,5,Rain-Thunderstorm,165<br />
2003-8-3,15,12,10,15,12,9,100,98,94,1022,1016,1013,8,5,1,29,13,48,0.00,8,Fog-Rain-Thunderstorm,130<br />
2003-8-4,15,13,12,14,13,12,100,99,94,1015,1011,1008,2,1,0,19,6,,0.00,8,Fog-Rain,142<br />
2003-8-5,14,10,6,13,7,-10,100,77,21,1012,1010,1008,10,9,6,37,23,60,0.00,5,,223<br />
2003-8-6,12,7,3,7,5,2,100,81,62,1015,1012,1008,10,10,8,40,31,60,0.00,5,Rain,245<br />
2003-8-7,20,10,1,8,4,0,93,73,35,1015,1014,1011,10,10,10,27,11,,0.00,1,,319<br />
2003-8-8,15,11,7,7,5,1,93,71,39,1028,1020,1011,10,10,10,37,11,60,0.00,1,,208<br />
2003-8-9,16,8,1,6,2,-2,93,70,29,1032,1029,1021,10,10,10,10,5,,0.00,0,,199<br />
2003-8-10,16,9,3,6,3,1,100,72,42,1030,1028,1025,10,9,3,21,6,,0.00,0,,22<br />
2003-8-11,18,11,5,8,4,2,87,67,40,1024,1021,1017,10,10,9,26,11,,0.00,0,,34<br />
2003-8-12,21,13,6,10,7,5,93,69,40,1019,1017,1015,10,9,6,16,11,,0.00,2,,41<br />
2003-8-13,22,14,8,13,10,8,100,75,43,1020,1017,1016,10,6,1,16,5,,0.00,3,,179<br />
